City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,Mark Coester (R/L),18,24,41,49,23,18,18,191,12.57%,25.65%,9.42%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",32,7,88,18,12,18,10,185,3.78%,9.73%,5.41%
Canaan,Adam Ortiz (I),86,25,4,67,26,16,26,250,10.00%,26.80%,10.40%
Castleton,Mark Coester (R/L),62,58,10,93,26,19,19,287,20.21%,32.40%,6.62%
Cavendish,Adam Ortiz (I),87,13,32,6,24,13,14,189,6.88%,3.17%,7.41%
Charleston,Becca Balint (D),26,107,20,98,15,16,17,299,35.79%,32.78%,5.69%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",57,63,67,17,28,21,14,267,23.60%,6.37%,5.24%
Chelsea,Becca Balint (D),30,98,54,59,23,23,18,305,32.13%,19.34%,5.90%
Chester,Becca Balint (D),58,101,89,37,11,19,20,335,30.15%,11.04%,5.97%
Chittenden,Adam Ortiz (I),86,66,77,24,19,20,22,314,21.02%,7.64%,7.01%
Clarendon,Adam Ortiz (I),92,6,81,63,27,11,15,295,2.03%,21.36%,5.08%
Colchester,Mark Coester (R/L),208,127,83,273,59,62,55,867,14.65%,31.49%,6.34%
Concord,"JILL ""JESSY"" DIAMONDSTONE",57,20,103,14,22,13,19,248,8.06%,5.65%,7.66%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",45,78,97,63,23,11,21,338,23.08%,18.64%,6.21%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",54,21,89,17,11,22,17,231,9.09%,7.36%,7.36%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",38,10,73,13,27,14,24,199,5.03%,6.53%,12.06%
Craftsbury,Mark Coester (R/L),54,64,43,76,23,11,19,290,22.07%,26.21%,6.55%
Danby,Adam Ortiz (I),69,13,5,62,11,12,14,186,6.99%,33.33%,7.53%
Danville,Becca Balint (D),90,101,4,1,16,13,18,243,41.56%,0.41%,7.41%
Derby,Becca Balint (D),24,47,4,34,15,25,21,170,27.65%,20.00%,12.35%
Dorset,Adam Ortiz (I),88,60,87,33,13,23,16,320,18.75%,10.31%,5.00%
Dover,"JILL ""JESSY"" DIAMONDSTONE",25,48,82,16,14,17,14,216,22.22%,7.41%,6.48%
Dummerston,Adam Ortiz (I),87,34,49,30,25,12,17,254,13.39%,11.81%,6.69%
Duxbury,Adam Ortiz (I),74,18,14,72,16,22,14,230,7.83%,31.30%,6.09%
East Haven,Adam Ortiz (I),81,15,23,47,19,14,13,212,7.08%,22.17%,6.13%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",11,69,86,77,22,16,10,291,23.71%,26.46%,3.44%
Eden,Mark Coester (R/L),20,10,8,83,26,30,24,201,4.98%,41.29%,11.94%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",75,71,83,22,10,22,11,294,24.15%,7.48%,3.74%
Enosburgh,Adam Ortiz (I),102,71,43,1,14,12,16,259,27.41%,0.39%,6.18%
Essex Junction,Mark Coester (R/L),68,66,94,120,37,41,36,462,14.29%,25.97%,7.79%
Essex,Adam Ortiz (I),162,142,93,74,19,33,28,551,25.77%,13.43%,5.08%
Fair Haven,Adam Ortiz (I),70,53,15,13,20,12,13,196,27.04%,6.63%,6.63%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",40,73,102,78,14,23,19,349,20.92%,22.35%,5.44%
Fairfield,Adam Ortiz (I),70,54,30,8,12,22,12,208,25.96%,3.85%,5.77%
Fairlee,Mark Coester (R/L),87,0,27,97,22,14,23,270,0.00%,35.93%,8.52%
Fayston,Becca Balint (D),54,78,10,62,8,17,9,238,32.77%,26.05%,3.78%
Ferrisburgh,Adam Ortiz (I),76,55,33,47,12,21,26,270,20.37%,17.41%,9.63%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",2,51,70,14,20,13,22,192,26.56%,7.29%,11.46%
Franklin,Mark Coester (R/L),74,30,17,98,16,22,12,269,11.15%,36.43%,4.46%
Georgia,Becca Balint (D),129,162,70,47,48,54,44,554,29.24%,8.48%,7.94%
Glover,"JILL ""JESSY"" DIAMONDSTONE",6,40,97,18,18,24,19,222,18.02%,8.11%,8.56%
Goshen,Mark Coester (R/L),87,74,4,88,9,14,24,300,24.67%,29.33%,8.00%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",34,9,49,36,14,18,26,186,4.84%,19.35%,13.98%
Granby,Becca Balint (D),76,94,36,24,14,10,15,269,34.94%,8.92%,5.58%
Grand Isle,Becca Balint (D),59,86,76,40,26,14,14,315,27.30%,12.70%,4.44%
Granville,"JILL ""JESSY"" DIAMONDSTONE",72,75,95,83,17,19,18,379,19.79%,21.90%,4.75%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",42,20,51,42,9,10,19,193,10.36%,21.76%,9.84%
Groton,Adam Ortiz (I),61,4,17,15,20,23,16,156,2.56%,9.62%,10.26%
Guildhall,Adam Ortiz (I),97,67,85,39,15,15,19,337,19.88%,11.57%,5.64%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",68,1,76,53,20,11,14,243,0.41%,21.81%,5.76%
Halifax,Mark Coester (R/L),33,38,6,65,12,13,19,186,20.43%,34.95%,10.22%
Hancock,Adam Ortiz (I),85,40,41,2,11,17,21,217,18.43%,0.92%,9.68%
Hardwick,Adam Ortiz (I),79,73,58,5,18,24,15,272,26.84%,1.84%,5.51%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",125,25,195,133,26,30,48,582,4.30%,22.85%,8.25%
Hartland,Mark Coester (R/L),53,11,21,83,25,15,19,227,4.85%,36.56%,8.37%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",5,19,81,4,25,25,16,175,10.86%,2.29%,9.14%
Hinesburg,Becca Balint (D),57,137,128,56,29,42,32,481,28.48%,11.64%,6.65%
Holland,Becca Balint (D),3,86,8,9,22,14,20,162,53.09%,5.56%,12.35%
Hubbardton,Mark Coester (R/L),14,19,13,43,26,28,27,170,11.18%,25.29%,15.88%
Huntington,Mark Coester (R/L),50,51,81,82,17,11,21,313,16.29%,26.20%,6.71%
Hyde Park,Mark Coester (R/L),84,102,78,107,17,23,13,424,24.06%,25.24%,3.07%
Ira,Mark Coester (R/L),12,18,56,64,20,19,19,208,8.65%,30.77%,9.13%
Irasburg,Becca Balint (D),14,101,22,1,24,29,14,205,49.27%,0.49%,6.83%
Isle La Motte,Becca Balint (D),4,100,33,44,24,28,20,253,39.53%,17.39%,7.91%
Jamaica,Mark Coester (R/L),33,5,23,87,10,17,22,197,2.54%,44.16%,11.17%
Jay,Adam Ortiz (I),94,35,22,53,27,15,6,252,13.89%,21.03%,2.38%
Jericho,Adam Ortiz (I),74,46,55,26,19,11,14,245,18.78%,10.61%,5.71%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",30,30,105,81,17,8,13,284,10.56%,28.52%,4.58%
Killington,Mark Coester (R/L),66,90,44,106,14,7,17,344,26.16%,30.81%,4.94%
Kirby,Becca Balint (D),3,84,45,16,14,14,9,185,45.41%,8.65%,4.86%
Landgrove,Becca Balint (D),84,100,71,37,31,21,14,358,27.93%,10.34%,3.91%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",20,68,76,76,22,9,24,295,23.05%,25.76%,8.14%
Lemington,Becca Balint (D),74,75,64,31,25,19,23,311,24.12%,9.97%,7.40%
Lincoln,Adam Ortiz (I),79,51,64,59,19,17,18,307,16.61%,19.22%,5.86%
Londonderry,Adam Ortiz (I),99,11,11,21,11,16,21,190,5.79%,11.05%,11.05%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",66,19,85,17,25,14,20,246,7.72%,6.91%,8.13%
Ludlow,Becca Balint (D),31,93,36,18,10,13,15,216,43.06%,8.33%,6.94%
Lunenburg,Becca Balint (D),38,103,77,47,19,17,8,309,33.33%,15.21%,2.59%
Lyndon,Becca Balint (D),35,44,6,33,28,16,22,184,23.91%,17.93%,11.96%
Maidstone,Mark Coester (R/L),24,29,56,105,17,10,27,268,10.82%,39.18%,10.07%
Manchester,Adam Ortiz (I),93,64,26,59,17,20,24,303,21.12%,19.47%,7.92%
Marlboro,Adam Ortiz (I),102,52,24,39,9,18,18,262,19.85%,14.89%,6.87%
Marshfield,Mark Coester (R/L),44,51,42,101,26,21,22,307,16.61%,32.90%,7.17%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",18,15,85,50,9,15,11,203,7.39%,24.63%,5.42%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",97,163,182,83,34,23,54,636,25.63%,13.05%,8.49%
Middlesex,Mark Coester (R/L),87,36,24,92,13,12,20,284,12.68%,32.39%,7.04%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",42,2,57,48,16,19,16,200,1.00%,24.00%,8.00%
Milton,Adam Ortiz (I),263,259,194,115,57,50,41,979,26.46%,11.75%,4.19%
Monkton,Becca Balint (D),50,68,65,36,22,23,21,285,23.86%,12.63%,7.37%
Montgomery,Mark Coester (R/L),30,23,21,72,18,26,18,208,11.06%,34.62%,8.65%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",47,70,82,59,7,23,19,307,22.80%,19.22%,6.19%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",30,3,71,58,16,20,19,217,1.38%,26.73%,8.76%
Morgan,Adam Ortiz (I),82,10,59,18,17,18,22,226,4.42%,7.96%,9.73%
Morristown,Becca Balint (D),36,77,56,36,33,20,16,274,28.10%,13.14%,5.84%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",33,16,37,33,19,25,13,176,9.09%,18.75%,7.39%
Mount Tabor,Adam Ortiz (I),109,3,47,41,18,25,16,259,1.16%,15.83%,6.18%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",85,72,135,110,26,49,32,509,14.15%,21.61%,6.29%
Newark,Mark Coester (R/L),76,52,38,109,20,13,21,329,15.81%,33.13%,6.38%
Newbury,Becca Balint (D),77,86,11,83,18,19,28,322,26.71%,25.78%,8.70%
Newfane,Becca Balint (D),10,96,58,17,18,11,17,227,42.29%,7.49%,7.49%
Newport City,Mark Coester (R/L),46,28,34,81,26,27,12,254,11.02%,31.89%,4.72%
Newport Town,Becca Balint (D),51,100,87,72,19,9,17,355,28.17%,20.28%,4.79%
North Hero,Adam Ortiz (I),104,23,97,28,20,16,26,314,7.32%,8.92%,8.28%
Northfield,Mark Coester (R/L),50,49,23,55,24,22,16,239,20.50%,23.01%,6.69%
Norton,"JILL ""JESSY"" DIAMONDSTONE",31,59,69,65,22,12,19,277,21.30%,23.47%,6.86%
Norwich,Mark Coester (R/L),27,56,50,84,23,15,18,273,20.51%,30.77%,6.59%
Orange,Mark Coester (R/L),50,74,50,79,24,25,10,312,23.72%,25.32%,3.21%
Orwell,Mark Coester (R/L),19,13,37,74,12,10,16,181,7.18%,40.88%,8.84%
Panton,Becca Balint (D),47,74,5,27,19,16,18,206,35.92%,13.11%,8.74%
Pawlet,Mark Coester (R/L),44,51,11,87,19,32,29,273,18.68%,31.87%,10.62%
Peacham,Becca Balint (D),63,106,27,62,11,17,16,302,35.10%,20.53%,5.30%
Peru,Mark Coester (R/L),13,38,30,44,13,21,15,174,21.84%,25.29%,8.62%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",17,78,96,59,17,37,28,332,23.49%,17.77%,8.43%
Pittsford,Adam Ortiz (I),79,43,12,3,13,20,28,198,21.72%,1.52%,14.14%
Plainfield,Becca Balint (D),1,76,64,28,24,20,10,223,34.08%,12.56%,4.48%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",70,70,109,4,14,26,27,320,21.88%,1.25%,8.44%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",21,65,79,19,25,21,22,252,25.79%,7.54%,8.73%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",102,84,189,143,51,32,33,634,13.25%,22.56%,5.21%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",5,25,77,17,29,27,22,202,12.38%,8.42%,10.89%
Putney,Becca Balint (D),72,100,57,38,16,28,26,337,29.67%,11.28%,7.72%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",75,61,81,7,14,10,17,265,23.02%,2.64%,6.42%
Reading,Mark Coester (R/L),18,6,37,76,23,16,20,196,3.06%,38.78%,10.20%
Readsboro,Adam Ortiz (I),96,96,7,35,15,12,24,285,33.68%,12.28%,8.42%
Richford,"JILL ""JESSY"" DIAMONDSTONE",61,29,67,64,20,22,17,280,10.36%,22.86%,6.07%
Richmond,Becca Balint (D),54,72,9,52,23,17,25,252,28.57%,20.63%,9.92%
Ripton,Adam Ortiz (I),85,20,27,83,22,13,23,273,7.33%,30.40%,8.42%
Rochester,Becca Balint (D),43,104,64,7,18,9,15,260,40.00%,2.69%,5.77%
Rockingham,Becca Balint (D),24,40,13,22,17,23,21,160,25.00%,13.75%,13.12%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",31,51,90,26,8,8,20,234,21.79%,11.11%,8.55%
Royalton,Mark Coester (R/L),55,52,4,62,11,17,24,225,23.11%,27.56%,10.67%
Rupert,Becca Balint (D),33,71,39,40,15,21,18,237,29.96%,16.88%,7.59%
Rutland City,Becca Balint (D),270,299,221,274,83,81,73,1301,22.98%,21.06%,5.61%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",88,70,103,85,27,29,56,458,15.28%,18.56%,12.23%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",39,83,95,8,17,20,21,283,29.33%,2.83%,7.42%
Saint Albans City,Becca Balint (D),80,184,168,176,39,28,29,704,26.14%,25.00%,4.12%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",94,64,154,44,50,37,28,471,13.59%,9.34%,5.94%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",1,38,86,29,17,23,21,215,17.67%,13.49%,9.77%
Saint Johnsbury,Becca Balint (D),32,87,61,37,25,18,28,288,30.21%,12.85%,9.72%
Salisbury,Mark Coester (R/L),71,39,61,108,21,23,10,333,11.71%,32.43%,3.00%
Sandgate,Adam Ortiz (I),99,2,57,62,12,25,24,281,0.71%,22.06%,8.54%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",45,84,89,83,15,23,18,357,23.53%,23.25%,5.04%
Shaftsbury,Mark Coester (R/L),13,52,93,97,11,20,24,310,16.77%,31.29%,7.74%
Sharon,Adam Ortiz (I),85,76,50,9,20,21,11,272,27.94%,3.31%,4.04%
Sheffield,Mark Coester (R/L),42,65,61,77,25,27,14,311,20.90%,24.76%,4.50%
Shelburne,Mark Coester (R/L),110,102,94,139,39,27,33,544,18.75%,25.55%,6.07%
Sheldon,Adam Ortiz (I),76,16,49,16,19,22,23,221,7.24%,7.24%,10.41%
Shoreham,Mark Coester (R/L),41,53,1,79,14,13,16,217,24.42%,36.41%,7.37%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",14,20,40,21,28,12,12,147,13.61%,14.29%,8.16%
South Burlington,Becca Balint (D),280,290,152,236,97,100,77,1232,23.54%,19.16%,6.25%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",61,4,84,18,31,21,21,240,1.67%,7.50%,8.75%
Springfield,Becca Balint (D),2,61,51,13,32,20,10,189,32.28%,6.88%,5.29%
Stamford,Becca Balint (D),56,99,31,58,30,16,25,315,31.43%,18.41%,7.94%
Stannard,Becca Balint (D),4,67,25,51,22,15,22,206,32.52%,24.76%,10.68%
Starksboro,Becca Balint (D),50,80,25,16,20,26,13,230,34.78%,6.96%,5.65%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",43,30,78,64,18,23,25,281,10.68%,22.78%,8.90%
Stowe,Mark Coester (R/L),99,88,109,116,47,38,55,552,15.94%,21.01%,9.96%
Strafford,Becca Balint (D),8,102,44,60,21,17,10,262,38.93%,22.90%,3.82%
Stratton,Adam Ortiz (I),106,83,82,65,12,3,25,376,22.07%,17.29%,6.65%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",63,18,105,98,26,10,24,344,5.23%,28.49%,6.98%
Sunderland,Adam Ortiz (I),120,74,88,27,44,33,30,416,17.79%,6.49%,7.21%
Sutton,Adam Ortiz (I),71,66,50,70,11,19,12,299,22.07%,23.41%,4.01%
Swanton,Adam Ortiz (I),90,11,64,71,23,13,25,297,3.70%,23.91%,8.42%
Thetford,Mark Coester (R/L),8,94,94,99,24,16,23,358,26.26%,27.65%,6.42%
Tinmouth,Becca Balint (D),22,52,43,42,13,23,5,200,26.00%,21.00%,2.50%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",106,76,109,55,12,30,16,404,18.81%,13.61%,3.96%
Townshend,Becca Balint (D),17,35,1,16,13,24,18,124,28.23%,12.90%,14.52%
Troy,Adam Ortiz (I),76,27,65,10,12,19,21,230,11.74%,4.35%,9.13%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",18,68,85,11,14,18,9,223,30.49%,4.93%,4.04%
Underhill,Becca Balint (D),37,59,16,47,27,17,27,230,25.65%,20.43%,11.74%
Vergennes,Becca Balint (D),60,63,1,36,24,13,27,224,28.12%,16.07%,12.05%
Vernon,Becca Balint (D),77,109,81,103,14,11,19,414,26.33%,24.88%,4.59%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",44,67,81,4,22,8,14,240,27.92%,1.67%,5.83%
Victory,"JILL ""JESSY"" DIAMONDSTONE",41,36,44,5,9,14,14,163,22.09%,3.07%,8.59%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",71,69,81,61,18,16,26,342,20.18%,17.84%,7.60%
Walden,Adam Ortiz (I),59,45,19,25,23,17,13,201,22.39%,12.44%,6.47%
Wallingford,Adam Ortiz (I),20,14,14,2,13,8,12,83,16.87%,2.41%,14.46%
Waltham,Mark Coester (R/L),25,36,57,99,19,18,20,274,13.14%,36.13%,7.30%
Wardsboro,Adam Ortiz (I),95,55,19,50,22,13,27,281,19.57%,17.79%,9.61%
Warren,Adam Ortiz (I),43,38,20,5,20,16,18,160,23.75%,3.12%,11.25%
Washington,Becca Balint (D),52,81,41,10,16,26,18,244,33.20%,4.10%,7.38%
Waterbury,Mark Coester (R/L),71,86,71,105,22,24,28,407,21.13%,25.80%,6.88%
Waterford,Adam Ortiz (I),103,23,45,22,23,23,14,253,9.09%,8.70%,5.53%
Waterville,Mark Coester (R/L),13,61,87,105,21,23,16,326,18.71%,32.21%,4.91%
Weathersfield,Mark Coester (R/L),10,14,18,103,21,18,14,198,7.07%,52.02%,7.07%
Wells,Adam Ortiz (I),135,99,112,119,38,34,46,583,16.98%,20.41%,7.89%
West Fairlee,Mark Coester (R/L),13,19,19,62,16,31,18,178,10.67%,34.83%,10.11%
West Haven,Becca Balint (D),19,78,57,51,12,7,11,235,33.19%,21.70%,4.68%
West Rutland,Becca Balint (D),31,81,57,12,17,25,8,231,35.06%,5.19%,3.46%
West Windsor,Adam Ortiz (I),102,92,39,51,16,4,17,321,28.66%,15.89%,5.30%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",69,25,81,31,28,19,20,273,9.16%,11.36%,7.33%
Westford,Mark Coester (R/L),18,60,5,64,16,13,17,193,31.09%,33.16%,8.81%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",15,65,81,28,23,30,32,274,23.72%,10.22%,11.68%
Westmore,Becca Balint (D),39,77,68,31,13,26,21,275,28.00%,11.27%,7.64%
Weston,"JILL ""JESSY"" DIAMONDSTONE",42,22,57,22,20,9,26,198,11.11%,11.11%,13.13%
Weybridge,Becca Balint (D),44,76,5,22,19,13,15,194,39.18%,11.34%,7.73%
Wheelock,Adam Ortiz (I),81,38,25,36,11,15,13,219,17.35%,16.44%,5.94%
Whiting,Adam Ortiz (I),70,50,20,40,25,13,11,229,21.83%,17.47%,4.80%
Whitingham,Becca Balint (D),14,80,71,76,18,16,25,300,26.67%,25.33%,8.33%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",99,76,123,114,40,40,18,510,14.90%,22.35%,3.53%
Williston,Becca Balint (D),12,142,60,92,29,46,28,409,34.72%,22.49%,6.85%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",55,31,79,30,25,18,15,253,12.25%,11.86%,5.93%
Windham,Mark Coester (R/L),26,44,46,60,26,20,17,239,18.41%,25.10%,7.11%
Windsor,Becca Balint (D),84,108,40,49,17,19,23,340,31.76%,14.41%,6.76%
Winhall,Becca Balint (D),96,101,6,1,17,21,6,248,40.73%,0.40%,2.42%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",11,76,107,17,18,13,23,265,28.68%,6.42%,8.68%
Wolcott,Mark Coester (R/L),33,7,88,109,22,16,18,293,2.39%,37.20%,6.14%
Woodbury,Adam Ortiz (I),51,38,46,34,23,13,17,222,17.12%,15.32%,7.66%
Woodford,Mark Coester (R/L),91,41,82,97,21,18,22,372,11.02%,26.08%,5.91%
Woodstock,Becca Balint (D),63,104,52,3,16,17,14,269,38.66%,1.12%,5.20%
Worcester,Becca Balint (D),35,89,59,87,20,17,13,320,27.81%,27.19%,4.06%
