City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Lyndon,Mark Coester (R/L),60,40,37,77,18,23,34,289,13.84%,26.64%,11.76%
Maidstone,Jill Jessy Diamondstone (PJ),69,25,87,79,10,9,21,300,8.33%,26.33%,7.00%
Manchester,Becca Balint (D),82,109,32,25,8,15,18,289,37.72%,8.65%,6.23%
Marlboro,Mark Coester (R/L),61,43,21,66,17,21,12,241,17.84%,27.39%,4.98%
Marshfield,Becca Balint (D),64,77,15,49,25,23,12,265,29.06%,18.49%,4.53%
Mendon,Mark Coester (R/L),10,51,42,67,14,15,24,223,22.87%,30.04%,10.76%
Middlebury,Adam Ortiz (I),182,124,82,136,58,28,38,648,19.14%,20.99%,5.86%
Middlesex,Mark Coester (R/L),54,48,47,82,16,19,8,274,17.52%,29.93%,2.92%
Middletown Springs,Adam Ortiz (I),101,93,79,78,23,29,13,416,22.36%,18.75%,3.12%
Milton,Adam Ortiz (I),136,121,93,90,53,58,68,619,19.55%,14.54%,10.99%
Monkton,Mark Coester (R/L),26,4,36,38,19,23,21,167,2.40%,22.75%,12.57%
Montgomery,Mark Coester (R/L),61,49,16,82,22,9,23,262,18.70%,31.30%,8.78%
Montpelier,Adam Ortiz (I),98,30,31,83,23,10,18,293,10.24%,28.33%,6.14%
Moretown,Adam Ortiz (I),78,69,76,50,11,15,20,319,21.63%,15.67%,6.27%
Morgan,Adam Ortiz (I),108,36,65,53,20,24,22,328,10.98%,16.16%,6.71%
Morristown,Mark Coester (R/L),21,17,42,66,26,13,12,197,8.63%,33.50%,6.09%
Mount Holly,Mark Coester (R/L),5,28,30,66,11,22,14,176,15.91%,37.50%,7.95%
Mount Tabor,Adam Ortiz (I),92,80,59,64,10,6,16,327,24.46%,19.57%,4.89%
New Haven,Mark Coester (R/L),78,63,121,127,31,36,35,491,12.83%,25.87%,7.13%
Newark,Adam Ortiz (I),87,25,66,2,10,19,14,223,11.21%,0.90%,6.28%
Newbury,Becca Balint (D),98,104,25,27,16,18,27,315,33.02%,8.57%,8.57%
Newfane,Jill Jessy Diamondstone (PJ),72,7,74,53,18,23,13,260,2.69%,20.38%,5.00%
Newport City,Jill Jessy Diamondstone (PJ),50,20,67,48,22,6,18,231,8.66%,20.78%,7.79%
Newport Town,Becca Balint (D),12,101,16,30,22,18,9,208,48.56%,14.42%,4.33%
North Hero,Mark Coester (R/L),33,69,14,78,26,18,23,261,26.44%,29.89%,8.81%
Northfield,Adam Ortiz (I),94,43,29,23,28,15,17,249,17.27%,9.24%,6.83%
Norton,Mark Coester (R/L),4,7,41,94,19,17,17,199,3.52%,47.24%,8.54%
Norwich,Becca Balint (D),38,64,52,37,16,22,17,246,26.02%,15.04%,6.91%
Orange,Adam Ortiz (I),57,41,49,10,17,14,19,207,19.81%,4.83%,9.18%
Orwell,Becca Balint (D),66,87,40,75,15,19,28,330,26.36%,22.73%,8.48%
Panton,Mark Coester (R/L),26,7,47,55,23,9,20,187,3.74%,29.41%,10.70%
Pawlet,Adam Ortiz (I),68,13,67,15,12,21,28,224,5.80%,6.70%,12.50%
Peacham,Becca Balint (D),7,107,62,22,28,9,24,259,41.31%,8.49%,9.27%
Peru,Becca Balint (D),13,105,40,57,23,14,13,265,39.62%,21.51%,4.91%
Pittsfield,Mark Coester (R/L),35,32,19,70,15,19,21,211,15.17%,33.18%,9.95%
Pittsford,Jill Jessy Diamondstone (PJ),70,28,95,77,26,26,22,344,8.14%,22.38%,6.40%
Plainfield,Mark Coester (R/L),79,27,68,83,19,19,8,303,8.91%,27.39%,2.64%
Plymouth,Becca Balint (D),19,72,20,28,19,22,22,202,35.64%,13.86%,10.89%
Pomfret,Adam Ortiz (I),77,49,59,61,27,20,18,311,15.76%,19.61%,5.79%
Poultney,Jill Jessy Diamondstone (PJ),78,31,79,77,13,16,19,313,9.90%,24.60%,6.07%
Pownal,Mark Coester (R/L),56,124,149,183,42,38,40,632,19.62%,28.96%,6.33%
Proctor,Adam Ortiz (I),101,34,98,33,14,20,27,327,10.40%,10.09%,8.26%
Putney,Mark Coester (R/L),10,37,42,43,15,7,15,169,21.89%,25.44%,8.88%
Randolph,Mark Coester (R/L),85,56,17,100,11,27,21,317,17.67%,31.55%,6.62%
Reading,Adam Ortiz (I),53,42,24,9,22,15,10,175,24.00%,5.14%,5.71%
Readsboro,Adam Ortiz (I),89,59,28,63,18,29,17,303,19.47%,20.79%,5.61%
Richford,Mark Coester (R/L),16,8,48,88,21,16,20,217,3.69%,40.55%,9.22%
Richmond,Jill Jessy Diamondstone (PJ),53,3,104,14,14,23,18,229,1.31%,6.11%,7.86%
Ripton,Jill Jessy Diamondstone (PJ),46,87,100,16,11,19,11,290,30.00%,5.52%,3.79%
Rochester,Mark Coester (R/L),39,63,43,96,24,16,16,297,21.21%,32.32%,5.39%
Rockingham,Becca Balint (D),60,74,61,72,15,20,17,319,23.20%,22.57%,5.33%
Roxbury,Jill Jessy Diamondstone (PJ),64,74,79,27,25,7,25,301,24.58%,8.97%,8.31%
Royalton,Mark Coester (R/L),3,36,72,91,20,19,19,260,13.85%,35.00%,7.31%
Rupert,Mark Coester (R/L),48,54,53,82,15,20,11,283,19.08%,28.98%,3.89%
Rutland City,Becca Balint (D),200,239,159,137,93,77,81,986,24.24%,13.89%,8.22%
Rutland Town,Jill Jessy Diamondstone (PJ),87,75,102,76,25,27,40,432,17.36%,17.59%,9.26%
Ryegate,Jill Jessy Diamondstone (PJ),62,83,88,57,21,9,25,345,24.06%,16.52%,7.25%
Saint Albans City,Adam Ortiz (I),127,27,92,9,36,28,40,359,7.52%,2.51%,11.14%
Saint Albans Town,Mark Coester (R/L),23,77,102,137,24,49,30,442,17.42%,31.00%,6.79%
Saint George,Mark Coester (R/L),38,1,66,82,21,12,19,239,0.42%,34.31%,7.95%
Saint Johnsbury,Becca Balint (D),41,66,2,23,18,20,27,197,33.50%,11.68%,13.71%
Salisbury,Adam Ortiz (I),70,23,23,33,33,23,11,216,10.65%,15.28%,5.09%
Sandgate,Becca Balint (D),47,81,60,30,12,26,22,278,29.14%,10.79%,7.91%
Searsburg,Becca Balint (D),55,68,19,43,24,25,22,256,26.56%,16.80%,8.59%
Shaftsbury,Jill Jessy Diamondstone (PJ),8,37,64,47,15,27,16,214,17.29%,21.96%,7.48%
Sharon,Adam Ortiz (I),53,27,53,2,26,15,6,182,14.84%,1.10%,3.30%
Sheffield,Jill Jessy Diamondstone (PJ),18,2,108,34,19,18,29,228,0.88%,14.91%,12.72%
Shelburne,Jill Jessy Diamondstone (PJ),67,110,161,121,42,35,35,571,19.26%,21.19%,6.13%
Sheldon,Becca Balint (D),56,103,49,0,20,18,9,255,40.39%,0.00%,3.53%
Shoreham,Adam Ortiz (I),103,56,65,50,21,19,19,333,16.82%,15.02%,5.71%
Shrewsbury,Adam Ortiz (I),88,22,67,60,24,9,20,290,7.59%,20.69%,6.90%
South Burlington,Adam Ortiz (I),259,191,156,128,85,106,98,1023,18.67%,12.51%,9.58%
South Hero,Mark Coester (R/L),18,10,5,49,26,14,13,135,7.41%,36.30%,9.63%
Springfield,Becca Balint (D),3,93,88,51,16,18,24,293,31.74%,17.41%,8.19%
Stamford,Becca Balint (D),51,99,44,16,23,32,7,272,36.40%,5.88%,2.57%
Stannard,Adam Ortiz (I),80,69,46,70,12,16,17,310,22.26%,22.58%,5.48%
Starksboro,Adam Ortiz (I),51,28,39,24,10,18,11,181,15.47%,13.26%,6.08%
Stockbridge,Jill Jessy Diamondstone (PJ),13,8,51,10,22,18,24,146,5.48%,6.85%,16.44%
Stowe,Jill Jessy Diamondstone (PJ),132,122,168,108,39,44,15,628,19.43%,17.20%,2.39%
Strafford,Mark Coester (R/L),75,60,22,89,17,18,19,300,20.00%,29.67%,6.33%
Stratton,Jill Jessy Diamondstone (PJ),51,12,88,80,17,15,15,278,4.32%,28.78%,5.40%
Sudbury,Jill Jessy Diamondstone (PJ),21,54,87,16,15,16,26,235,22.98%,6.81%,11.06%
Sunderland,Mark Coester (R/L),64,99,146,151,39,34,39,572,17.31%,26.40%,6.82%
Sutton,Becca Balint (D),25,79,54,15,11,23,15,222,35.59%,6.76%,6.76%
Swanton,Mark Coester (R/L),15,70,49,108,31,18,19,310,22.58%,34.84%,6.13%
Thetford,Becca Balint (D),48,78,66,5,18,16,9,240,32.50%,2.08%,3.75%
Tinmouth,Mark Coester (R/L),3,16,44,96,12,24,27,222,7.21%,43.24%,12.16%
Topsham,Jill Jessy Diamondstone (PJ),25,66,96,59,20,14,20,300,22.00%,19.67%,6.67%
Townshend,Jill Jessy Diamondstone (PJ),84,63,100,6,10,20,17,300,21.00%,2.00%,5.67%
Troy,Mark Coester (R/L),21,37,43,46,29,21,13,210,17.62%,21.90%,6.19%
Tunbridge,Becca Balint (D),44,64,49,0,23,14,24,218,29.36%,0.00%,11.01%
Underhill,Jill Jessy Diamondstone (PJ),11,20,40,9,22,22,19,143,13.99%,6.29%,13.29%
Vergennes,Adam Ortiz (I),58,38,10,9,27,10,15,167,22.75%,5.39%,8.98%
Vernon,Becca Balint (D),47,57,34,42,23,21,14,238,23.95%,17.65%,5.88%
Vershire,Mark Coester (R/L),33,2,52,62,18,24,17,208,0.96%,29.81%,8.17%
Victory,Adam Ortiz (I),92,40,9,26,24,13,16,220,18.18%,11.82%,7.27%
Waitsfield,Jill Jessy Diamondstone (PJ),79,78,92,59,23,17,14,362,21.55%,16.30%,3.87%
Walden,Becca Balint (D),13,86,3,42,24,23,18,209,41.15%,20.10%,8.61%
Wallingford,Adam Ortiz (I),74,49,61,8,29,16,24,261,18.77%,3.07%,9.20%
Waltham,Jill Jessy Diamondstone (PJ),6,31,104,64,25,24,24,278,11.15%,23.02%,8.63%
Wardsboro,Jill Jessy Diamondstone (PJ),65,55,68,51,10,13,12,274,20.07%,18.61%,4.38%
Warren,Adam Ortiz (I),107,24,0,17,19,26,13,206,11.65%,8.25%,6.31%
Washington,Mark Coester (R/L),54,72,77,88,10,17,15,333,21.62%,26.43%,4.50%
Waterbury,Jill Jessy Diamondstone (PJ),6,70,84,48,23,16,17,264,26.52%,18.18%,6.44%
Waterford,Mark Coester (R/L),73,79,107,109,17,13,18,416,18.99%,26.20%,4.33%
Waterville,Becca Balint (D),34,81,10,53,18,25,18,239,33.89%,22.18%,7.53%
Weathersfield,Jill Jessy Diamondstone (PJ),10,32,77,65,26,10,19,239,13.39%,27.20%,7.95%
Wells,Jill Jessy Diamondstone (PJ),117,123,125,63,47,37,45,557,22.08%,11.31%,8.08%
West Fairlee,Jill Jessy Diamondstone (PJ),68,0,93,3,17,9,20,210,0.00%,1.43%,9.52%
West Haven,Jill Jessy Diamondstone (PJ),95,77,102,17,20,10,22,343,22.45%,4.96%,6.41%
West Rutland,Jill Jessy Diamondstone (PJ),43,26,64,58,21,17,19,248,10.48%,23.39%,7.66%
West Windsor,Adam Ortiz (I),79,19,12,9,15,19,25,178,10.67%,5.06%,14.04%
Westfield,Adam Ortiz (I),102,44,70,14,19,24,12,285,15.44%,4.91%,4.21%
Westford,Mark Coester (R/L),13,78,47,89,18,12,14,271,28.78%,32.84%,5.17%
Westminster,Jill Jessy Diamondstone (PJ),14,4,102,83,13,20,15,251,1.59%,33.07%,5.98%
Westmore,Mark Coester (R/L),98,15,59,105,23,24,9,333,4.50%,31.53%,2.70%
Weston,Becca Balint (D),1,68,0,54,28,20,26,197,34.52%,27.41%,13.20%
Weybridge,Becca Balint (D),49,107,4,92,16,19,17,304,35.20%,30.26%,5.59%
Wheelock,Adam Ortiz (I),78,29,23,43,25,24,33,255,11.37%,16.86%,12.94%
Whiting,Mark Coester (R/L),24,64,60,109,23,18,21,319,20.06%,34.17%,6.58%
Whitingham,Adam Ortiz (I),65,42,26,49,25,9,18,234,17.95%,20.94%,7.69%
Williamstown,Mark Coester (R/L),81,83,62,181,33,35,39,514,16.15%,35.21%,7.59%
Williston,Becca Balint (D),52,190,38,174,38,50,35,577,32.93%,30.16%,6.07%
Wilmington,Adam Ortiz (I),83,48,55,56,17,13,21,293,16.38%,19.11%,7.17%
Windham,Becca Balint (D),41,83,30,65,20,14,7,260,31.92%,25.00%,2.69%
Windsor,Becca Balint (D),22,102,22,25,20,20,5,216,47.22%,11.57%,2.31%
Winhall,Jill Jessy Diamondstone (PJ),45,57,84,77,7,15,19,304,18.75%,25.33%,6.25%
Winooski,Mark Coester (R/L),82,16,30,90,7,12,15,252,6.35%,35.71%,5.95%
Wolcott,Jill Jessy Diamondstone (PJ),57,18,95,64,20,17,5,276,6.52%,23.19%,1.81%
Woodbury,Adam Ortiz (I),84,71,66,28,17,11,16,293,24.23%,9.56%,5.46%
Woodford,Mark Coester (R/L),53,24,1,81,12,21,17,209,11.48%,38.76%,8.13%
Woodstock,Adam Ortiz (I),79,22,73,61,23,25,26,309,7.12%,19.74%,8.41%
Worcester,Jill Jessy Diamondstone (PJ),36,5,85,50,17,18,17,228,2.19%,21.93%,7.46%
