City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Adam Ortiz (I),79,29,30,42,20,18,24,242,11.98%,17.36%,9.92%
Brattleboro,Mark Coester (R/L),132,129,98,155,59,36,51,660,19.55%,23.48%,7.73%
Bridgewater,Mark Coester (R/L),22,75,74,106,13,22,19,331,22.66%,32.02%,5.74%
Bridport,Becca Balint (D),23,58,17,40,14,23,24,199,29.15%,20.10%,12.06%
Brighton,Mark Coester (R/L),34,16,36,71,18,10,7,192,8.33%,36.98%,3.65%
Bristol,Adam Ortiz (I),83,2,38,10,23,13,26,195,1.03%,5.13%,13.33%
Brookfield,Adam Ortiz (I),104,59,51,99,15,16,26,370,15.95%,26.76%,7.03%
Brookline,Mark Coester (R/L),5,73,41,82,15,23,23,262,27.86%,31.30%,8.78%
Brownington,Mark Coester (R/L),71,42,63,86,21,14,21,318,13.21%,27.04%,6.60%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",10,41,43,41,9,21,27,192,21.35%,21.35%,14.06%
Burke,Adam Ortiz (I),94,17,77,61,34,20,18,321,5.30%,19.00%,5.61%
Burlington,Adam Ortiz (I),264,208,260,210,132,83,98,1255,16.57%,16.73%,7.81%
Cabot,Adam Ortiz (I),99,59,5,76,19,25,18,301,19.60%,25.25%,5.98%
Calais,Mark Coester (R/L),29,71,77,108,16,28,20,349,20.34%,30.95%,5.73%
Cambridge,Mark Coester (R/L),66,41,21,75,12,27,14,256,16.02%,29.30%,5.47%
Canaan,Becca Balint (D),56,80,69,77,15,29,16,342,23.39%,22.51%,4.68%
Castleton,Becca Balint (D),27,39,23,33,15,20,18,175,22.29%,18.86%,10.29%
Cavendish,Becca Balint (D),32,79,64,41,28,23,9,276,28.62%,14.86%,3.26%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",44,0,98,25,28,29,21,245,0.00%,10.20%,8.57%
Charlotte,Adam Ortiz (I),71,4,20,30,11,24,18,178,2.25%,16.85%,10.11%
Chelsea,Mark Coester (R/L),12,33,55,57,18,15,5,195,16.92%,29.23%,2.56%
Chester,Mark Coester (R/L),38,17,71,87,20,13,14,260,6.54%,33.46%,5.38%
Chittenden,Becca Balint (D),37,69,67,41,10,24,13,261,26.44%,15.71%,4.98%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",50,27,55,9,15,24,13,193,13.99%,4.66%,6.74%
Colchester,Becca Balint (D),195,245,121,168,55,56,45,885,27.68%,18.98%,5.08%
Concord,"JILL ""JESSY"" DIAMONDSTONE",13,18,69,44,15,21,17,197,9.14%,22.34%,8.63%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",2,74,79,37,34,13,30,269,27.51%,13.75%,11.15%
Cornwall,Mark Coester (R/L),35,57,14,93,7,9,23,238,23.95%,39.08%,9.66%
Coventry,Adam Ortiz (I),91,49,26,31,28,24,23,272,18.01%,11.40%,8.46%
Craftsbury,Mark Coester (R/L),62,11,8,71,13,19,14,198,5.56%,35.86%,7.07%
Danby,Becca Balint (D),27,32,8,23,14,12,20,136,23.53%,16.91%,14.71%
Danville,Mark Coester (R/L),63,8,87,89,26,17,16,306,2.61%,29.08%,5.23%
Derby,Adam Ortiz (I),77,48,2,13,22,24,19,205,23.41%,6.34%,9.27%
Dorset,Mark Coester (R/L),19,35,65,77,16,28,23,263,13.31%,29.28%,8.75%
Dover,Adam Ortiz (I),75,31,57,29,16,34,8,250,12.40%,11.60%,3.20%
Dummerston,Becca Balint (D),9,99,67,66,22,10,19,292,33.90%,22.60%,6.51%
Duxbury,Adam Ortiz (I),84,3,24,11,16,15,16,169,1.78%,6.51%,9.47%
East Haven,Mark Coester (R/L),29,36,40,100,11,12,20,248,14.52%,40.32%,8.06%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",17,28,56,38,13,26,21,199,14.07%,19.10%,10.55%
Eden,Mark Coester (R/L),92,2,32,104,29,14,20,293,0.68%,35.49%,6.83%
Elmore,Becca Balint (D),24,108,64,66,19,21,14,316,34.18%,20.89%,4.43%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",10,28,48,31,12,19,18,166,16.87%,18.67%,10.84%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",93,74,130,102,44,45,18,506,14.62%,20.16%,3.56%
Essex,Becca Balint (D),91,131,67,101,47,35,30,502,26.10%,20.12%,5.98%
Fair Haven,Becca Balint (D),15,88,59,49,16,28,16,271,32.47%,18.08%,5.90%
Fairfax,Mark Coester (R/L),43,17,45,60,19,14,21,219,7.76%,27.40%,9.59%
Fairfield,Becca Balint (D),52,64,16,42,12,17,25,228,28.07%,18.42%,10.96%
Fairlee,Adam Ortiz (I),84,26,9,2,15,15,19,170,15.29%,1.18%,11.18%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",8,20,97,54,14,28,11,232,8.62%,23.28%,4.74%
Ferrisburgh,Mark Coester (R/L),69,37,43,81,17,24,22,293,12.63%,27.65%,7.51%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",64,13,98,47,15,14,10,261,4.98%,18.01%,3.83%
Franklin,Adam Ortiz (I),80,69,67,39,23,14,14,306,22.55%,12.75%,4.58%
Georgia,Becca Balint (D),109,112,101,96,39,53,28,538,20.82%,17.84%,5.20%
Glover,"JILL ""JESSY"" DIAMONDSTONE",59,30,83,74,14,8,20,288,10.42%,25.69%,6.94%
Goshen,Adam Ortiz (I),92,21,42,40,9,24,17,245,8.57%,16.33%,6.94%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",9,57,68,9,18,17,24,202,28.22%,4.46%,11.88%
Granby,Adam Ortiz (I),66,1,56,6,9,35,23,196,0.51%,3.06%,11.73%
Grand Isle,Becca Balint (D),57,106,17,22,11,28,23,264,40.15%,8.33%,8.71%
Granville,Adam Ortiz (I),92,1,5,6,7,22,26,159,0.63%,3.77%,16.35%
Greensboro,Mark Coester (R/L),53,54,11,75,26,24,27,270,20.00%,27.78%,10.00%
Groton,Adam Ortiz (I),68,23,28,61,16,14,24,234,9.83%,26.07%,10.26%
Guildhall,Adam Ortiz (I),91,70,22,11,15,23,20,252,27.78%,4.37%,7.94%
Guilford,Mark Coester (R/L),54,54,51,83,20,20,11,293,18.43%,28.33%,3.75%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",41,51,99,34,29,25,23,302,16.89%,11.26%,7.62%
Hancock,Adam Ortiz (I),88,7,69,88,24,15,17,308,2.27%,28.57%,5.52%
Hardwick,Becca Balint (D),43,96,78,57,16,12,19,321,29.91%,17.76%,5.92%
Hartford,Mark Coester (R/L),121,72,77,122,35,35,27,489,14.72%,24.95%,5.52%
Hartland,Becca Balint (D),28,76,53,25,26,21,27,256,29.69%,9.77%,10.55%
Highgate,Becca Balint (D),24,95,23,19,27,10,16,214,44.39%,8.88%,7.48%
Hinesburg,Mark Coester (R/L),92,97,79,145,33,48,43,537,18.06%,27.00%,8.01%
Holland,Adam Ortiz (I),36,4,7,17,20,23,27,134,2.99%,12.69%,20.15%
Hubbardton,Mark Coester (R/L),15,4,41,76,30,14,11,191,2.09%,39.79%,5.76%
Huntington,Becca Balint (D),1,87,8,80,7,27,23,233,37.34%,34.33%,9.87%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",18,20,43,12,18,20,12,143,13.99%,8.39%,8.39%
Ira,Adam Ortiz (I),99,18,79,22,16,14,13,261,6.90%,8.43%,4.98%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",39,86,99,73,19,11,25,352,24.43%,20.74%,7.10%
Isle La Motte,Mark Coester (R/L),84,23,57,97,22,30,18,331,6.95%,29.31%,5.44%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",69,48,75,35,9,29,18,283,16.96%,12.37%,6.36%
Jay,"JILL ""JESSY"" DIAMONDSTONE",31,69,97,38,18,19,4,276,25.00%,13.77%,1.45%
Jericho,Adam Ortiz (I),48,9,32,32,18,21,32,192,4.69%,16.67%,16.67%
Johnson,Becca Balint (D),59,86,1,76,21,11,24,278,30.94%,27.34%,8.63%
Killington,Mark Coester (R/L),98,76,1,100,29,23,19,346,21.97%,28.90%,5.49%
Kirby,Becca Balint (D),33,64,16,32,22,15,21,203,31.53%,15.76%,10.34%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",67,55,74,72,24,16,7,315,17.46%,22.86%,2.22%
Leicester,Adam Ortiz (I),97,67,81,88,19,22,15,389,17.22%,22.62%,3.86%
Lemington,Adam Ortiz (I),100,84,14,69,30,12,11,320,26.25%,21.56%,3.44%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",36,76,95,70,29,20,8,334,22.75%,20.96%,2.40%
Londonderry,Adam Ortiz (I),83,56,58,69,17,22,14,319,17.55%,21.63%,4.39%
Lowell,Mark Coester (R/L),67,62,58,93,14,16,21,331,18.73%,28.10%,6.34%
Ludlow,Mark Coester (R/L),70,3,25,84,16,15,19,232,1.29%,36.21%,8.19%
Lunenburg,Mark Coester (R/L),44,73,44,84,28,20,14,307,23.78%,27.36%,4.56%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",36,24,83,28,14,30,22,237,10.13%,11.81%,9.28%
Maidstone,Adam Ortiz (I),82,27,45,63,20,12,25,274,9.85%,22.99%,9.12%
Manchester,Becca Balint (D),12,42,31,24,18,14,23,164,25.61%,14.63%,14.02%
Marlboro,Becca Balint (D),32,64,10,2,25,17,19,169,37.87%,1.18%,11.24%
Marshfield,Becca Balint (D),35,62,56,21,24,32,11,241,25.73%,8.71%,4.56%
Mendon,Mark Coester (R/L),87,29,30,89,16,10,22,283,10.25%,31.45%,7.77%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",104,139,144,16,35,36,45,519,26.78%,3.08%,8.67%
Middlesex,Adam Ortiz (I),58,5,41,1,17,11,18,151,3.31%,0.66%,11.92%
Middletown Springs,Mark Coester (R/L),51,7,43,84,21,14,20,240,2.92%,35.00%,8.33%
Milton,Becca Balint (D),92,168,133,140,28,39,47,647,25.97%,21.64%,7.26%
Monkton,Becca Balint (D),32,88,11,86,21,13,11,262,33.59%,32.82%,4.20%
Montgomery,Mark Coester (R/L),32,66,72,80,19,23,14,306,21.57%,26.14%,4.58%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",27,49,87,48,13,23,20,267,18.35%,17.98%,7.49%
Moretown,Mark Coester (R/L),62,23,5,63,18,9,28,208,11.06%,30.29%,13.46%
Morgan,Adam Ortiz (I),107,50,51,15,19,19,23,284,17.61%,5.28%,8.10%
Morristown,Becca Balint (D),31,56,36,9,15,20,20,187,29.95%,4.81%,10.70%
Mount Holly,Mark Coester (R/L),78,66,1,80,24,24,25,298,22.15%,26.85%,8.39%
Mount Tabor,Becca Balint (D),15,81,76,64,5,12,27,280,28.93%,22.86%,9.64%
New Haven,Becca Balint (D),91,126,77,104,36,29,35,498,25.30%,20.88%,7.03%
Newark,Becca Balint (D),21,54,22,33,19,5,24,178,30.34%,18.54%,13.48%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",7,48,101,19,27,24,16,242,19.83%,7.85%,6.61%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",52,8,55,26,29,18,9,197,4.06%,13.20%,4.57%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",33,10,48,20,19,8,22,160,6.25%,12.50%,13.75%
Newport Town,Mark Coester (R/L),2,30,10,88,19,18,15,182,16.48%,48.35%,8.24%
North Hero,Mark Coester (R/L),14,56,37,88,19,12,17,243,23.05%,36.21%,7.00%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",26,17,46,6,18,10,15,138,12.32%,4.35%,10.87%
Norton,Becca Balint (D),32,70,42,64,14,19,15,256,27.34%,25.00%,5.86%
Norwich,Mark Coester (R/L),2,49,23,62,28,19,17,200,24.50%,31.00%,8.50%
Orange,Mark Coester (R/L),23,45,25,58,21,13,19,204,22.06%,28.43%,9.31%
Orwell,Mark Coester (R/L),81,43,31,87,20,20,15,297,14.48%,29.29%,5.05%
Panton,Adam Ortiz (I),100,74,34,65,23,18,12,326,22.70%,19.94%,3.68%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",23,49,80,63,27,24,33,299,16.39%,21.07%,11.04%
Peacham,Mark Coester (R/L),8,43,40,75,19,14,3,202,21.29%,37.13%,1.49%
Peru,Becca Balint (D),61,78,36,37,24,10,12,258,30.23%,14.34%,4.65%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",52,81,98,14,20,27,11,303,26.73%,4.62%,3.63%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",54,68,75,3,17,14,18,249,27.31%,1.20%,7.23%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",64,56,65,23,17,10,27,262,21.37%,8.78%,10.31%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",7,21,54,45,22,20,18,187,11.23%,24.06%,9.63%
Pomfret,Becca Balint (D),77,87,47,69,20,18,17,335,25.97%,20.60%,5.07%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",89,18,136,112,34,32,37,458,3.93%,24.45%,8.08%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",2,8,87,84,16,10,19,226,3.54%,37.17%,8.41%
Putney,Becca Balint (D),7,72,44,26,29,21,9,208,34.62%,12.50%,4.33%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",21,29,93,7,19,13,16,198,14.65%,3.54%,8.08%
Reading,"JILL ""JESSY"" DIAMONDSTONE",0,44,99,10,22,19,13,207,21.26%,4.83%,6.28%
Readsboro,Becca Balint (D),10,76,56,30,25,25,23,245,31.02%,12.24%,9.39%
Richford,Becca Balint (D),10,86,41,40,23,25,25,250,34.40%,16.00%,10.00%
Richmond,Adam Ortiz (I),106,26,41,61,24,19,12,289,9.00%,21.11%,4.15%
Ripton,Adam Ortiz (I),83,53,10,76,9,12,19,262,20.23%,29.01%,7.25%
Rochester,Adam Ortiz (I),80,62,41,23,16,19,15,256,24.22%,8.98%,5.86%
Rockingham,Mark Coester (R/L),61,41,16,84,24,15,17,258,15.89%,32.56%,6.59%
Roxbury,Mark Coester (R/L),74,64,9,96,22,30,12,307,20.85%,31.27%,3.91%
Royalton,Adam Ortiz (I),73,38,8,11,26,12,21,189,20.11%,5.82%,11.11%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",35,27,87,3,24,18,20,214,12.62%,1.40%,9.35%
Rutland City,Mark Coester (R/L),184,201,160,218,80,75,61,979,20.53%,22.27%,6.23%
Rutland Town,Becca Balint (D),80,100,97,97,51,40,46,511,19.57%,18.98%,9.00%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",32,30,61,43,22,25,28,241,12.45%,17.84%,11.62%
Saint Albans City,Becca Balint (D),73,150,145,95,46,43,25,577,26.00%,16.46%,4.33%
Saint Albans Town,Mark Coester (R/L),57,31,149,169,28,53,31,518,5.98%,32.63%,5.98%
Saint George,Adam Ortiz (I),51,14,44,9,6,17,24,165,8.48%,5.45%,14.55%
Saint Johnsbury,Mark Coester (R/L),45,25,2,51,19,16,16,174,14.37%,29.31%,9.20%
Salisbury,Mark Coester (R/L),14,32,49,83,16,18,20,232,13.79%,35.78%,8.62%
Sandgate,Mark Coester (R/L),22,30,15,79,28,18,34,226,13.27%,34.96%,15.04%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",58,13,69,44,25,18,11,238,5.46%,18.49%,4.62%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",91,39,97,9,4,18,8,266,14.66%,3.38%,3.01%
Sharon,Becca Balint (D),48,65,51,33,11,29,27,264,24.62%,12.50%,10.23%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",23,81,87,4,15,16,12,238,34.03%,1.68%,5.04%
Shelburne,Becca Balint (D),24,138,113,135,28,37,45,520,26.54%,25.96%,8.65%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",54,49,77,47,3,24,22,276,17.75%,17.03%,7.97%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",8,88,108,10,13,25,25,277,31.77%,3.61%,9.03%
Shrewsbury,Mark Coester (R/L),0,67,33,69,25,28,3,225,29.78%,30.67%,1.33%
South Burlington,Adam Ortiz (I),355,263,256,234,84,101,104,1397,18.83%,16.75%,7.44%
South Hero,Adam Ortiz (I),88,60,39,49,8,29,17,290,20.69%,16.90%,5.86%
Springfield,Becca Balint (D),6,103,63,42,23,23,20,280,36.79%,15.00%,7.14%
Stamford,Adam Ortiz (I),72,59,2,29,25,32,10,229,25.76%,12.66%,4.37%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",33,46,91,88,28,7,21,314,14.65%,28.03%,6.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",26,77,97,9,19,17,13,258,29.84%,3.49%,5.04%
Stockbridge,Adam Ortiz (I),107,74,53,36,14,9,13,306,24.18%,11.76%,4.25%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",104,129,193,169,35,38,26,694,18.59%,24.35%,3.75%
Strafford,Becca Balint (D),26,106,36,51,14,17,21,271,39.11%,18.82%,7.75%
Stratton,Adam Ortiz (I),96,14,54,70,15,21,26,296,4.73%,23.65%,8.78%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",7,11,69,33,17,22,24,183,6.01%,18.03%,13.11%
Sunderland,Mark Coester (R/L),82,49,101,158,43,34,35,502,9.76%,31.47%,6.97%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",34,15,52,16,18,7,21,163,9.20%,9.82%,12.88%
Swanton,Adam Ortiz (I),48,30,42,4,21,10,5,160,18.75%,2.50%,3.12%
Thetford,Mark Coester (R/L),49,14,49,75,19,17,13,236,5.93%,31.78%,5.51%
Tinmouth,Adam Ortiz (I),96,50,50,29,21,25,12,283,17.67%,10.25%,4.24%
Topsham,Mark Coester (R/L),55,79,39,81,8,17,16,295,26.78%,27.46%,5.42%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",2,12,22,17,26,19,21,119,10.08%,14.29%,17.65%
Troy,Becca Balint (D),67,109,54,70,8,19,16,343,31.78%,20.41%,4.66%
Tunbridge,Becca Balint (D),48,92,15,8,20,19,23,225,40.89%,3.56%,10.22%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",16,12,56,46,20,19,11,180,6.67%,25.56%,6.11%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",51,16,76,38,20,13,22,236,6.78%,16.10%,9.32%
Vernon,Mark Coester (R/L),23,29,65,88,18,15,7,245,11.84%,35.92%,2.86%
Vershire,Mark Coester (R/L),78,2,56,88,22,23,19,288,0.69%,30.56%,6.60%
Victory,"JILL ""JESSY"" DIAMONDSTONE",10,50,85,60,20,20,7,252,19.84%,23.81%,2.78%
Waitsfield,Becca Balint (D),27,87,20,58,16,23,14,245,35.51%,23.67%,5.71%
Walden,Becca Balint (D),29,84,73,10,16,11,14,237,35.44%,4.22%,5.91%
Wallingford,Becca Balint (D),63,87,17,64,24,17,20,292,29.79%,21.92%,6.85%
Waltham,Adam Ortiz (I),85,50,70,5,15,24,23,272,18.38%,1.84%,8.46%
Wardsboro,Becca Balint (D),48,61,26,27,29,15,11,217,28.11%,12.44%,5.07%
Warren,Adam Ortiz (I),90,41,10,19,14,18,14,206,19.90%,9.22%,6.80%
Washington,"JILL ""JESSY"" DIAMONDSTONE",29,79,88,54,13,11,14,288,27.43%,18.75%,4.86%
Waterbury,Mark Coester (R/L),1,82,61,94,15,13,19,285,28.77%,32.98%,6.67%
Waterford,Becca Balint (D),27,56,41,50,19,22,21,236,23.73%,21.19%,8.90%
Waterville,Becca Balint (D),13,86,4,22,16,17,25,183,46.99%,12.02%,13.66%
Weathersfield,Adam Ortiz (I),92,46,44,17,31,12,19,261,17.62%,6.51%,7.28%
Wells,Becca Balint (D),142,154,67,74,31,23,32,523,29.45%,14.15%,6.12%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",91,66,94,40,19,32,21,363,18.18%,11.02%,5.79%
West Haven,Mark Coester (R/L),85,35,45,98,9,16,28,316,11.08%,31.01%,8.86%
West Rutland,Mark Coester (R/L),78,6,53,98,7,20,31,293,2.05%,33.45%,10.58%
West Windsor,Adam Ortiz (I),64,13,61,52,18,21,8,237,5.49%,21.94%,3.38%
Westfield,Becca Balint (D),2,76,70,74,25,10,17,274,27.74%,27.01%,6.20%
Westford,Mark Coester (R/L),2,31,15,62,21,14,15,160,19.38%,38.75%,9.38%
Westminster,Mark Coester (R/L),37,36,22,52,16,26,26,215,16.74%,24.19%,12.09%
Westmore,Adam Ortiz (I),70,61,3,9,19,8,25,195,31.28%,4.62%,12.82%
Weston,"JILL ""JESSY"" DIAMONDSTONE",60,63,99,38,20,18,10,308,20.45%,12.34%,3.25%
Weybridge,Becca Balint (D),32,82,69,15,11,5,23,237,34.60%,6.33%,9.70%
Wheelock,Adam Ortiz (I),102,19,4,11,27,19,24,206,9.22%,5.34%,11.65%
Whiting,Adam Ortiz (I),100,99,22,72,20,20,11,344,28.78%,20.93%,3.20%
Whitingham,Adam Ortiz (I),100,19,43,70,11,23,18,284,6.69%,24.65%,6.34%
Williamstown,Mark Coester (R/L),99,83,108,109,26,37,33,495,16.77%,22.02%,6.67%
Williston,Mark Coester (R/L),34,20,104,122,35,37,28,380,5.26%,32.11%,7.37%
Wilmington,Becca Balint (D),88,103,79,3,12,27,15,327,31.50%,0.92%,4.59%
Windham,Mark Coester (R/L),21,33,42,83,17,24,14,234,14.10%,35.47%,5.98%
Windsor,Becca Balint (D),17,81,21,33,26,16,9,203,39.90%,16.26%,4.43%
Winhall,Mark Coester (R/L),11,49,37,50,19,22,22,210,23.33%,23.81%,10.48%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",11,40,49,46,18,17,18,199,20.10%,23.12%,9.05%
Wolcott,Adam Ortiz (I),71,30,1,66,8,26,17,219,13.70%,30.14%,7.76%
Woodbury,Mark Coester (R/L),13,49,48,67,27,13,11,228,21.49%,29.39%,4.82%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",57,12,80,72,17,19,17,274,4.38%,26.28%,6.20%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",5,64,71,34,10,24,19,227,28.19%,14.98%,8.37%
Worcester,Mark Coester (R/L),9,17,85,106,19,23,12,271,6.27%,39.11%,4.43%
