City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Becca Balint (D),49,94,33,56,20,14,17,283,33.22%,19.79%,6.01%
Brownington,Mark Coester (R/L),49,35,74,79,28,15,14,294,11.90%,26.87%,4.76%
Brunswick,Adam Ortiz (I),61,16,57,3,12,12,12,173,9.25%,1.73%,6.94%
Burke,Jill Jessy Diamondstone (PJ),70,16,71,29,21,17,9,233,6.87%,12.45%,3.86%
Burlington,Adam Ortiz (I),347,327,308,222,90,127,116,1537,21.28%,14.44%,7.55%
Cabot,Mark Coester (R/L),55,28,75,78,19,14,20,289,9.69%,26.99%,6.92%
Calais,Becca Balint (D),25,92,37,3,9,22,14,202,45.54%,1.49%,6.93%
Cambridge,Jill Jessy Diamondstone (PJ),28,66,67,51,14,23,34,283,23.32%,18.02%,12.01%
Canaan,Adam Ortiz (I),44,2,44,7,25,21,26,169,1.18%,4.14%,15.38%
Castleton,Adam Ortiz (I),97,83,55,32,18,22,24,331,25.08%,9.67%,7.25%
Cavendish,Jill Jessy Diamondstone (PJ),78,55,108,52,17,15,11,336,16.37%,15.48%,3.27%
Charleston,Adam Ortiz (I),77,17,76,15,21,23,28,257,6.61%,5.84%,10.89%
Charlotte,Becca Balint (D),53,88,14,68,21,23,24,291,30.24%,23.37%,8.25%
Chelsea,Becca Balint (D),19,91,67,78,23,16,24,318,28.62%,24.53%,7.55%
Chester,Adam Ortiz (I),81,72,4,23,22,9,13,224,32.14%,10.27%,5.80%
Chittenden,Adam Ortiz (I),80,57,20,38,15,11,22,243,23.46%,15.64%,9.05%
Clarendon,Mark Coester (R/L),65,88,46,90,21,22,15,347,25.36%,25.94%,4.32%
Colchester,Mark Coester (R/L),167,124,162,230,44,59,49,835,14.85%,27.54%,5.87%
Concord,Jill Jessy Diamondstone (PJ),12,23,84,38,20,10,13,200,11.50%,19.00%,6.50%
Corinth,Jill Jessy Diamondstone (PJ),38,25,70,56,19,25,26,259,9.65%,21.62%,10.04%
Cornwall,Adam Ortiz (I),74,7,16,34,24,26,21,202,3.47%,16.83%,10.40%
Coventry,Mark Coester (R/L),70,63,25,107,25,6,19,315,20.00%,33.97%,6.03%
Craftsbury,Adam Ortiz (I),70,50,61,56,14,21,10,282,17.73%,19.86%,3.55%
Danby,Becca Balint (D),61,82,70,26,19,29,18,305,26.89%,8.52%,5.90%
Danville,Jill Jessy Diamondstone (PJ),57,64,80,27,5,4,17,254,25.20%,10.63%,6.69%
Derby,Adam Ortiz (I),59,14,11,20,13,21,23,161,8.70%,12.42%,14.29%
Dorset,Becca Balint (D),21,74,56,68,12,8,15,254,29.13%,26.77%,5.91%
Dover,Becca Balint (D),70,72,52,37,12,17,16,276,26.09%,13.41%,5.80%
Dummerston,Jill Jessy Diamondstone (PJ),24,21,94,41,10,12,15,217,9.68%,18.89%,6.91%
Duxbury,Jill Jessy Diamondstone (PJ),21,28,81,62,13,21,14,240,11.67%,25.83%,5.83%
East Haven,Jill Jessy Diamondstone (PJ),66,14,70,50,20,12,15,247,5.67%,20.24%,6.07%
East Montpelier,Adam Ortiz (I),91,82,10,57,27,15,16,298,27.52%,19.13%,5.37%
Eden,Mark Coester (R/L),23,0,21,83,16,17,26,186,0.00%,44.62%,13.98%
Elmore,Becca Balint (D),78,86,52,48,14,11,21,310,27.74%,15.48%,6.77%
Enosburgh,Mark Coester (R/L),14,20,86,98,22,16,24,280,7.14%,35.00%,8.57%
Essex Junction,Becca Balint (D),28,195,100,113,42,37,19,534,36.52%,21.16%,3.56%
Essex,Jill Jessy Diamondstone (PJ),58,82,125,69,39,27,22,422,19.43%,16.35%,5.21%
Fair Haven,Becca Balint (D),6,75,53,63,15,21,15,248,30.24%,25.40%,6.05%
Fairfax,Jill Jessy Diamondstone (PJ),103,34,107,36,18,19,22,339,10.03%,10.62%,6.49%
Fairfield,Adam Ortiz (I),83,46,6,63,11,12,29,250,18.40%,25.20%,11.60%
Fairlee,Jill Jessy Diamondstone (PJ),51,9,75,18,17,21,19,210,4.29%,8.57%,9.05%
Fayston,Jill Jessy Diamondstone (PJ),15,65,79,63,25,15,12,274,23.72%,22.99%,4.38%
Ferrisburgh,Jill Jessy Diamondstone (PJ),4,36,55,53,14,22,14,198,18.18%,26.77%,7.07%
Fletcher,Mark Coester (R/L),50,60,51,87,32,18,8,306,19.61%,28.43%,2.61%
Franklin,Adam Ortiz (I),104,16,39,80,25,14,14,292,5.48%,27.40%,4.79%
Georgia,Mark Coester (R/L),141,2,14,147,42,27,40,413,0.48%,35.59%,9.69%
Glover,Mark Coester (R/L),17,24,13,29,15,8,17,123,19.51%,23.58%,13.82%
Goshen,Mark Coester (R/L),50,5,32,67,17,14,21,206,2.43%,32.52%,10.19%
Grafton,Jill Jessy Diamondstone (PJ),14,21,95,72,17,20,13,252,8.33%,28.57%,5.16%
Granby,Adam Ortiz (I),100,8,48,89,15,10,22,292,2.74%,30.48%,7.53%
Grand Isle,Becca Balint (D),64,100,35,28,21,20,16,284,35.21%,9.86%,5.63%
Granville,Becca Balint (D),63,68,15,4,18,17,13,198,34.34%,2.02%,6.57%
Greensboro,Jill Jessy Diamondstone (PJ),39,79,96,43,18,7,25,307,25.73%,14.01%,8.14%
Groton,Becca Balint (D),11,101,31,80,16,12,19,270,37.41%,29.63%,7.04%
Guildhall,Jill Jessy Diamondstone (PJ),1,52,69,42,24,20,24,232,22.41%,18.10%,10.34%
Guilford,Becca Balint (D),19,31,28,19,15,19,20,151,20.53%,12.58%,13.25%
Halifax,Mark Coester (R/L),17,45,57,59,22,27,20,247,18.22%,23.89%,8.10%
Hancock,Adam Ortiz (I),80,63,39,61,26,21,21,311,20.26%,19.61%,6.75%
Hardwick,Adam Ortiz (I),98,72,25,73,21,22,24,335,21.49%,21.79%,7.16%
Hartford,Becca Balint (D),44,142,56,140,19,44,38,483,29.40%,28.99%,7.87%
Hartland,Mark Coester (R/L),7,55,55,83,18,25,16,259,21.24%,32.05%,6.18%
Highgate,Becca Balint (D),2,108,92,29,13,15,15,274,39.42%,10.58%,5.47%
Hinesburg,Jill Jessy Diamondstone (PJ),81,85,157,88,39,26,34,510,16.67%,17.25%,6.67%
Holland,Jill Jessy Diamondstone (PJ),37,85,102,17,18,13,16,288,29.51%,5.90%,5.56%
Hubbardton,Jill Jessy Diamondstone (PJ),48,15,75,73,20,10,15,256,5.86%,28.52%,5.86%
Huntington,Mark Coester (R/L),61,31,11,92,25,11,33,264,11.74%,34.85%,12.50%
Hyde Park,Mark Coester (R/L),27,48,10,63,29,22,18,217,22.12%,29.03%,8.29%
Ira,Adam Ortiz (I),77,68,7,1,15,3,6,177,38.42%,0.56%,3.39%
Irasburg,Mark Coester (R/L),32,74,44,97,27,7,16,297,24.92%,32.66%,5.39%
Isle La Motte,Becca Balint (D),28,88,86,17,15,21,19,274,32.12%,6.20%,6.93%
Jamaica,Becca Balint (D),10,78,19,24,4,17,20,172,45.35%,13.95%,11.63%
Jay,Jill Jessy Diamondstone (PJ),22,85,106,83,13,20,21,350,24.29%,23.71%,6.00%
Jericho,Jill Jessy Diamondstone (PJ),6,5,107,45,21,24,12,220,2.27%,20.45%,5.45%
Johnson,Jill Jessy Diamondstone (PJ),20,29,71,56,20,14,20,230,12.61%,24.35%,8.70%
Killington,Becca Balint (D),64,104,4,89,10,23,19,313,33.23%,28.43%,6.07%
Kirby,Adam Ortiz (I),103,87,31,87,18,16,9,351,24.79%,24.79%,2.56%
Landgrove,Mark Coester (R/L),86,85,17,101,19,15,12,335,25.37%,30.15%,3.58%
Leicester,Jill Jessy Diamondstone (PJ),48,61,93,75,13,12,18,320,19.06%,23.44%,5.62%
Lemington,Adam Ortiz (I),98,27,6,81,18,9,18,257,10.51%,31.52%,7.00%
Lincoln,Mark Coester (R/L),87,47,38,89,19,12,28,320,14.69%,27.81%,8.75%
Londonderry,Mark Coester (R/L),66,25,9,75,17,15,13,220,11.36%,34.09%,5.91%
Lowell,Mark Coester (R/L),72,5,4,81,20,13,29,224,2.23%,36.16%,12.95%
Ludlow,Adam Ortiz (I),35,19,16,11,19,15,25,140,13.57%,7.86%,17.86%
Lunenburg,Becca Balint (D),14,47,23,21,28,9,34,176,26.70%,11.93%,19.32%
Lyndon,Jill Jessy Diamondstone (PJ),31,34,35,16,19,23,32,190,17.89%,8.42%,16.84%
Maidstone,Mark Coester (R/L),31,6,32,64,19,21,14,187,3.21%,34.22%,7.49%
Manchester,Jill Jessy Diamondstone (PJ),27,41,77,5,18,32,20,220,18.64%,2.27%,9.09%
Marlboro,Adam Ortiz (I),98,69,82,10,14,22,14,309,22.33%,3.24%,4.53%
Marshfield,Jill Jessy Diamondstone (PJ),45,44,50,3,25,32,25,224,19.64%,1.34%,11.16%
Mendon,Adam Ortiz (I),66,61,65,0,19,17,16,244,25.00%,0.00%,6.56%
Middlebury,Adam Ortiz (I),142,138,59,47,52,29,49,516,26.74%,9.11%,9.50%
Middlesex,Adam Ortiz (I),100,62,85,17,16,7,28,315,19.68%,5.40%,8.89%
Middletown Springs,Adam Ortiz (I),89,64,56,19,11,25,12,276,23.19%,6.88%,4.35%
Milton,Jill Jessy Diamondstone (PJ),117,183,211,195,53,46,40,845,21.66%,23.08%,4.73%
Monkton,Becca Balint (D),5,90,30,64,25,13,19,246,36.59%,26.02%,7.72%
Montgomery,Jill Jessy Diamondstone (PJ),7,82,105,55,19,17,11,296,27.70%,18.58%,3.72%
Montpelier,Adam Ortiz (I),78,31,58,3,29,14,22,235,13.19%,1.28%,9.36%
Moretown,Jill Jessy Diamondstone (PJ),51,42,91,10,14,22,27,257,16.34%,3.89%,10.51%
Morgan,Jill Jessy Diamondstone (PJ),88,6,99,56,22,26,13,310,1.94%,18.06%,4.19%
Morristown,Adam Ortiz (I),92,80,44,66,22,18,19,341,23.46%,19.35%,5.57%
Mount Holly,Becca Balint (D),72,80,29,10,20,22,21,254,31.50%,3.94%,8.27%
Mount Tabor,Becca Balint (D),49,93,51,16,11,12,21,253,36.76%,6.32%,8.30%
New Haven,Mark Coester (R/L),38,92,52,116,32,31,30,391,23.53%,29.67%,7.67%
Newark,Adam Ortiz (I),19,7,17,18,19,23,21,124,5.65%,14.52%,16.94%
Newbury,Becca Balint (D),86,106,1,57,25,13,19,307,34.53%,18.57%,6.19%
Newfane,Jill Jessy Diamondstone (PJ),8,72,106,99,14,19,21,339,21.24%,29.20%,6.19%
Newport City,Adam Ortiz (I),86,81,64,66,21,10,24,352,23.01%,18.75%,6.82%
Newport Town,Jill Jessy Diamondstone (PJ),38,56,102,61,24,19,25,325,17.23%,18.77%,7.69%
North Hero,Jill Jessy Diamondstone (PJ),42,20,64,17,13,27,25,208,9.62%,8.17%,12.02%
Northfield,Mark Coester (R/L),36,33,38,75,15,21,18,236,13.98%,31.78%,7.63%
Norton,Jill Jessy Diamondstone (PJ),57,19,93,70,13,8,11,271,7.01%,25.83%,4.06%
Norwich,Becca Balint (D),3,103,32,25,24,23,25,235,43.83%,10.64%,10.64%
Orange,Mark Coester (R/L),22,22,3,85,15,13,22,182,12.09%,46.70%,12.09%
Orwell,Becca Balint (D),0,109,51,7,11,19,16,213,51.17%,3.29%,7.51%
Panton,Adam Ortiz (I),79,10,72,0,14,13,13,201,4.98%,0.00%,6.47%
Pawlet,Becca Balint (D),52,82,25,60,21,14,21,275,29.82%,21.82%,7.64%
Peacham,Adam Ortiz (I),85,1,30,9,24,30,8,187,0.53%,4.81%,4.28%
Peru,Becca Balint (D),49,59,36,18,17,17,10,206,28.64%,8.74%,4.85%
Pittsfield,Adam Ortiz (I),103,48,17,92,20,24,18,322,14.91%,28.57%,5.59%
Pittsford,Becca Balint (D),5,67,29,58,25,12,18,214,31.31%,27.10%,8.41%
Plainfield,Adam Ortiz (I),63,18,56,14,13,23,17,204,8.82%,6.86%,8.33%
Plymouth,Jill Jessy Diamondstone (PJ),1,35,83,82,21,14,18,254,13.78%,32.28%,7.09%
Pomfret,Jill Jessy Diamondstone (PJ),8,16,31,11,27,19,19,131,12.21%,8.40%,14.50%
Poultney,Becca Balint (D),87,92,66,21,23,24,17,330,27.88%,6.36%,5.15%
Pownal,Becca Balint (D),71,166,65,153,34,37,47,573,28.97%,26.70%,8.20%
Proctor,Jill Jessy Diamondstone (PJ),55,43,97,90,23,19,13,340,12.65%,26.47%,3.82%
Putney,Mark Coester (R/L),31,8,64,74,23,24,19,243,3.29%,30.45%,7.82%
Randolph,Mark Coester (R/L),79,31,40,95,30,24,25,324,9.57%,29.32%,7.72%
Reading,Jill Jessy Diamondstone (PJ),63,45,74,41,21,16,19,279,16.13%,14.70%,6.81%
Readsboro,Adam Ortiz (I),86,62,16,51,13,14,21,263,23.57%,19.39%,7.98%
Richford,Adam Ortiz (I),80,21,62,56,24,18,29,290,7.24%,19.31%,10.00%
Richmond,Adam Ortiz (I),49,5,37,23,9,24,13,160,3.12%,14.38%,8.12%
Ripton,Adam Ortiz (I),99,10,7,19,24,20,13,192,5.21%,9.90%,6.77%
Rochester,Becca Balint (D),22,93,14,29,20,20,23,221,42.08%,13.12%,10.41%
Rockingham,Mark Coester (R/L),80,18,20,86,10,17,10,241,7.47%,35.68%,4.15%
Roxbury,Jill Jessy Diamondstone (PJ),25,28,55,2,19,25,5,159,17.61%,1.26%,3.14%
Royalton,Jill Jessy Diamondstone (PJ),47,54,59,42,18,21,15,256,21.09%,16.41%,5.86%
Rupert,Adam Ortiz (I),51,14,26,44,25,13,24,197,7.11%,22.34%,12.18%
Rutland City,Adam Ortiz (I),303,184,164,247,70,57,56,1081,17.02%,22.85%,5.18%
Rutland Town,Mark Coester (R/L),67,164,69,173,46,33,36,588,27.89%,29.42%,6.12%
Ryegate,Jill Jessy Diamondstone (PJ),7,5,87,31,19,20,11,180,2.78%,17.22%,6.11%
Saint Albans City,Becca Balint (D),36,112,100,86,32,43,41,450,24.89%,19.11%,9.11%
Saint Albans Town,Becca Balint (D),106,148,74,93,32,38,40,531,27.87%,17.51%,7.53%
Saint George,Jill Jessy Diamondstone (PJ),55,28,100,37,21,15,15,271,10.33%,13.65%,5.54%
Saint Johnsbury,Mark Coester (R/L),18,71,35,82,28,21,19,274,25.91%,29.93%,6.93%
Salisbury,Jill Jessy Diamondstone (PJ),30,38,64,63,17,20,27,259,14.67%,24.32%,10.42%
Sandgate,Adam Ortiz (I),81,22,39,66,19,14,23,264,8.33%,25.00%,8.71%
Searsburg,Jill Jessy Diamondstone (PJ),56,49,96,76,16,4,16,313,15.65%,24.28%,5.11%
Shaftsbury,Adam Ortiz (I),86,9,68,68,27,9,10,277,3.25%,24.55%,3.61%
Sharon,Jill Jessy Diamondstone (PJ),93,78,100,27,18,14,25,355,21.97%,7.61%,7.04%
Sheffield,Adam Ortiz (I),107,58,66,81,19,10,21,362,16.02%,22.38%,5.80%
Shelburne,Becca Balint (D),29,200,154,135,29,40,38,625,32.00%,21.60%,6.08%
Sheldon,Mark Coester (R/L),62,28,25,85,7,26,33,266,10.53%,31.95%,12.41%
Shoreham,Mark Coester (R/L),81,4,56,84,23,21,27,296,1.35%,28.38%,9.12%
Shrewsbury,Mark Coester (R/L),46,26,55,101,29,19,20,296,8.78%,34.12%,6.76%
South Burlington,Becca Balint (D),209,300,185,245,78,93,90,1200,25.00%,20.42%,7.50%
South Hero,Becca Balint (D),22,48,45,8,23,30,22,198,24.24%,4.04%,11.11%
Springfield,Mark Coester (R/L),74,55,76,109,11,16,23,364,15.11%,29.95%,6.32%
Stamford,Jill Jessy Diamondstone (PJ),41,49,92,86,15,25,14,322,15.22%,26.71%,4.35%
Stannard,Jill Jessy Diamondstone (PJ),57,1,66,48,16,23,17,228,0.44%,21.05%,7.46%
Starksboro,Jill Jessy Diamondstone (PJ),72,98,98,50,18,22,17,375,26.13%,13.33%,4.53%
Stockbridge,Jill Jessy Diamondstone (PJ),71,67,82,1,24,28,11,284,23.59%,0.35%,3.87%
Stowe,Mark Coester (R/L),25,87,111,120,32,32,54,461,18.87%,26.03%,11.71%
Strafford,Mark Coester (R/L),6,90,61,108,15,15,10,305,29.51%,35.41%,3.28%
Stratton,Jill Jessy Diamondstone (PJ),69,79,87,10,20,12,9,286,27.62%,3.50%,3.15%
Sudbury,Mark Coester (R/L),47,43,42,61,19,25,23,260,16.54%,23.46%,8.85%
Sunderland,Jill Jessy Diamondstone (PJ),95,56,120,69,28,38,35,441,12.70%,15.65%,7.94%
Sutton,Mark Coester (R/L),48,38,11,84,29,24,21,255,14.90%,32.94%,8.24%
Swanton,Adam Ortiz (I),97,32,58,6,13,19,18,243,13.17%,2.47%,7.41%
Thetford,Mark Coester (R/L),8,48,70,77,23,21,8,255,18.82%,30.20%,3.14%
Tinmouth,Mark Coester (R/L),63,35,47,91,20,24,17,297,11.78%,30.64%,5.72%
Topsham,Jill Jessy Diamondstone (PJ),38,38,83,7,14,24,26,230,16.52%,3.04%,11.30%
Townshend,Jill Jessy Diamondstone (PJ),56,38,79,38,16,32,18,277,13.72%,13.72%,6.50%
Troy,Adam Ortiz (I),77,14,8,73,17,27,29,245,5.71%,29.80%,11.84%
Tunbridge,Jill Jessy Diamondstone (PJ),44,84,85,63,6,27,20,329,25.53%,19.15%,6.08%
Underhill,Jill Jessy Diamondstone (PJ),2,45,91,34,33,22,15,242,18.60%,14.05%,6.20%
Vergennes,Jill Jessy Diamondstone (PJ),79,19,89,34,17,17,8,263,7.22%,12.93%,3.04%
Vernon,Becca Balint (D),68,85,23,10,19,16,13,234,36.32%,4.27%,5.56%
Vershire,Mark Coester (R/L),51,31,57,64,18,19,11,251,12.35%,25.50%,4.38%
Victory,Becca Balint (D),20,80,79,77,20,18,25,319,25.08%,24.14%,7.84%
Waitsfield,Becca Balint (D),68,107,77,32,10,15,10,319,33.54%,10.03%,3.13%
Walden,Adam Ortiz (I),84,60,4,43,24,14,16,245,24.49%,17.55%,6.53%
Wallingford,Mark Coester (R/L),5,12,8,77,28,20,14,164,7.32%,46.95%,8.54%
Waltham,Mark Coester (R/L),15,33,75,108,14,14,16,275,12.00%,39.27%,5.82%
Wardsboro,Becca Balint (D),21,106,44,62,14,25,27,299,35.45%,20.74%,9.03%
Warren,Jill Jessy Diamondstone (PJ),23,8,59,55,24,20,25,214,3.74%,25.70%,11.68%
Washington,Jill Jessy Diamondstone (PJ),17,15,54,27,15,19,17,164,9.15%,16.46%,10.37%
Waterbury,Jill Jessy Diamondstone (PJ),27,61,93,3,14,26,8,232,26.29%,1.29%,3.45%
Waterford,Becca Balint (D),71,90,55,77,14,32,13,352,25.57%,21.88%,3.69%
Waterville,Mark Coester (R/L),73,53,57,89,20,21,24,337,15.73%,26.41%,7.12%
Weathersfield,Mark Coester (R/L),44,2,24,104,15,32,16,237,0.84%,43.88%,6.75%
Wells,Adam Ortiz (I),136,91,38,59,30,32,46,432,21.06%,13.66%,10.65%
West Fairlee,Adam Ortiz (I),84,74,79,8,24,21,20,310,23.87%,2.58%,6.45%
West Haven,Jill Jessy Diamondstone (PJ),10,72,79,58,18,27,17,281,25.62%,20.64%,6.05%
West Rutland,Jill Jessy Diamondstone (PJ),43,67,79,50,8,28,20,295,22.71%,16.95%,6.78%
West Windsor,Adam Ortiz (I),108,72,63,13,6,24,19,305,23.61%,4.26%,6.23%
Westfield,Jill Jessy Diamondstone (PJ),79,24,94,82,17,9,24,329,7.29%,24.92%,7.29%
Westford,Jill Jessy Diamondstone (PJ),3,1,102,21,14,20,20,181,0.55%,11.60%,11.05%
Westminster,Mark Coester (R/L),43,21,56,74,21,21,16,252,8.33%,29.37%,6.35%
Westmore,Mark Coester (R/L),94,76,5,100,25,7,17,324,23.46%,30.86%,5.25%
Weston,Mark Coester (R/L),17,57,85,86,19,28,18,310,18.39%,27.74%,5.81%
Weybridge,Adam Ortiz (I),106,69,57,0,21,19,23,295,23.39%,0.00%,7.80%
Wheelock,Mark Coester (R/L),29,69,39,81,15,20,11,264,26.14%,30.68%,4.17%
Whiting,Adam Ortiz (I),89,64,27,59,30,15,27,311,20.58%,18.97%,8.68%
Whitingham,Becca Balint (D),4,103,9,86,17,19,18,256,40.23%,33.59%,7.03%
Williamstown,Jill Jessy Diamondstone (PJ),58,83,139,70,42,39,29,460,18.04%,15.22%,6.30%
Williston,Becca Balint (D),79,141,35,129,39,41,20,484,29.13%,26.65%,4.13%
Wilmington,Becca Balint (D),35,60,18,29,15,9,12,178,33.71%,16.29%,6.74%
Windham,Adam Ortiz (I),84,10,59,69,18,15,23,278,3.60%,24.82%,8.27%
Windsor,Jill Jessy Diamondstone (PJ),27,11,68,36,17,16,19,194,5.67%,18.56%,9.79%
Winhall,Jill Jessy Diamondstone (PJ),24,47,69,19,23,21,26,229,20.52%,8.30%,11.35%
Winooski,Jill Jessy Diamondstone (PJ),38,12,61,37,17,18,13,196,6.12%,18.88%,6.63%
Wolcott,Mark Coester (R/L),76,80,24,103,18,15,13,329,24.32%,31.31%,3.95%
Woodbury,Mark Coester (R/L),71,30,64,84,10,22,23,304,9.87%,27.63%,7.57%
Woodford,Jill Jessy Diamondstone (PJ),38,35,73,14,14,20,15,209,16.75%,6.70%,7.18%
Woodstock,Mark Coester (R/L),52,18,64,66,22,29,20,271,6.64%,24.35%,7.38%
Worcester,Becca Balint (D),50,89,64,81,19,26,19,348,25.57%,23.28%,5.46%
