City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Jill Jessy Diamondstone (PJP),8,8,44,6,18,21,29,134,5.97%,4.48%,21.64%
Brunswick,Adam Ortiz (I),91,38,60,48,16,22,12,287,13.24%,16.72%,4.18%
Burke,Jill Jessy Diamondstone (PJP),41,6,78,73,18,19,20,255,2.35%,28.63%,7.84%
Burlington,Jill Jessy Diamondstone (PJP),313,272,321,276,119,99,130,1530,17.78%,18.04%,8.50%
Cabot,Adam Ortiz (I),82,35,18,52,15,14,4,220,15.91%,23.64%,1.82%
Calais,Becca Balint (D),22,60,50,9,18,18,27,204,29.41%,4.41%,13.24%
Cambridge,Adam Ortiz (I),105,67,90,88,21,19,18,408,16.42%,21.57%,4.41%
Canaan,Mark Coester (R/L),20,65,80,84,17,19,19,304,21.38%,27.63%,6.25%
Castleton,Becca Balint (D),88,89,49,57,11,27,4,325,27.38%,17.54%,1.23%
Cavendish,Jill Jessy Diamondstone (PJP),49,40,101,31,20,10,18,269,14.87%,11.52%,6.69%
Charleston,Jill Jessy Diamondstone (PJP),11,50,76,21,26,17,16,217,23.04%,9.68%,7.37%
Charlotte,Jill Jessy Diamondstone (PJP),96,15,108,54,10,16,12,311,4.82%,17.36%,3.86%
Chelsea,Jill Jessy Diamondstone (PJP),3,27,57,42,22,22,29,202,13.37%,20.79%,14.36%
Chester,Jill Jessy Diamondstone (PJP),7,22,80,20,14,19,15,177,12.43%,11.30%,8.47%
Chittenden,Adam Ortiz (I),64,15,62,49,25,29,33,277,5.42%,17.69%,11.91%
Clarendon,Jill Jessy Diamondstone (PJP),83,47,90,72,23,4,17,336,13.99%,21.43%,5.06%
Colchester,Jill Jessy Diamondstone (PJP),88,95,216,204,66,54,73,796,11.93%,25.63%,9.17%
Concord,Becca Balint (D),81,89,3,63,22,17,28,303,29.37%,20.79%,9.24%
Corinth,Jill Jessy Diamondstone (PJP),50,41,82,6,13,21,19,232,17.67%,2.59%,8.19%
Cornwall,Jill Jessy Diamondstone (PJP),9,65,93,72,14,20,13,286,22.73%,25.17%,4.55%
Coventry,Becca Balint (D),8,81,43,67,11,19,17,246,32.93%,27.24%,6.91%
Craftsbury,Becca Balint (D),75,99,11,97,28,11,15,336,29.46%,28.87%,4.46%
Danby,Adam Ortiz (I),92,1,52,45,23,29,10,252,0.40%,17.86%,3.97%
Danville,Jill Jessy Diamondstone (PJP),27,14,88,20,27,14,7,197,7.11%,10.15%,3.55%
Derby,Jill Jessy Diamondstone (PJP),3,56,105,92,19,16,26,317,17.67%,29.02%,8.20%
Dorset,Mark Coester (R/L),67,66,38,89,11,24,25,320,20.62%,27.81%,7.81%
Dover,Adam Ortiz (I),97,77,22,42,15,15,9,277,27.80%,15.16%,3.25%
Dummerston,Becca Balint (D),75,106,57,82,21,18,24,383,27.68%,21.41%,6.27%
Duxbury,Mark Coester (R/L),69,41,53,95,21,15,18,312,13.14%,30.45%,5.77%
East Haven,Becca Balint (D),7,80,64,46,19,11,19,246,32.52%,18.70%,7.72%
East Montpelier,Mark Coester (R/L),5,61,57,64,17,20,19,243,25.10%,26.34%,7.82%
Eden,Mark Coester (R/L),58,45,41,85,17,19,24,289,15.57%,29.41%,8.30%
Elmore,Adam Ortiz (I),87,52,70,74,19,21,11,334,15.57%,22.16%,3.29%
Enosburgh,Becca Balint (D),33,59,53,35,27,18,24,249,23.69%,14.06%,9.64%
Essex Junction,Jill Jessy Diamondstone (PJP),48,79,155,51,46,40,39,458,17.25%,11.14%,8.52%
Essex,Becca Balint (D),103,180,84,63,24,40,34,528,34.09%,11.93%,6.44%
Fair Haven,Jill Jessy Diamondstone (PJP),22,13,75,40,15,19,17,201,6.47%,19.90%,8.46%
Fairfax,Jill Jessy Diamondstone (PJP),54,13,59,3,15,22,19,185,7.03%,1.62%,10.27%
Fairfield,Becca Balint (D),87,103,58,69,19,25,16,377,27.32%,18.30%,4.24%
Fairlee,Adam Ortiz (I),105,62,101,89,26,14,28,425,14.59%,20.94%,6.59%
Fayston,Jill Jessy Diamondstone (PJP),59,25,75,30,20,17,29,255,9.80%,11.76%,11.37%
Ferrisburgh,Adam Ortiz (I),89,38,86,73,10,11,21,328,11.59%,22.26%,6.40%
Fletcher,Becca Balint (D),21,74,60,41,20,17,30,263,28.14%,15.59%,11.41%
Franklin,Adam Ortiz (I),94,8,53,82,18,25,22,302,2.65%,27.15%,7.28%
Georgia,Adam Ortiz (I),73,63,63,49,34,34,42,358,17.60%,13.69%,11.73%
Glover,Becca Balint (D),32,109,78,8,23,27,11,288,37.85%,2.78%,3.82%
Goshen,Mark Coester (R/L),17,7,14,101,21,27,14,201,3.48%,50.25%,6.97%
Grafton,Adam Ortiz (I),93,41,15,68,14,10,28,269,15.24%,25.28%,10.41%
Granby,Adam Ortiz (I),99,75,32,13,27,18,12,276,27.17%,4.71%,4.35%
Grand Isle,Adam Ortiz (I),90,70,52,51,25,26,5,319,21.94%,15.99%,1.57%
Granville,Becca Balint (D),44,89,60,45,27,15,19,299,29.77%,15.05%,6.35%
Greensboro,Becca Balint (D),25,91,20,44,15,16,10,221,41.18%,19.91%,4.52%
Groton,Becca Balint (D),86,87,1,84,20,11,21,310,28.06%,27.10%,6.77%
Guildhall,Adam Ortiz (I),86,28,60,15,11,28,15,243,11.52%,6.17%,6.17%
Guilford,Jill Jessy Diamondstone (PJP),49,29,63,24,16,21,23,225,12.89%,10.67%,10.22%
Halifax,Jill Jessy Diamondstone (PJP),38,32,86,54,15,27,10,262,12.21%,20.61%,3.82%
Hancock,Becca Balint (D),35,61,26,0,16,21,16,175,34.86%,0.00%,9.14%
Hardwick,Mark Coester (R/L),26,60,79,80,19,18,14,296,20.27%,27.03%,4.73%
Hartford,Becca Balint (D),75,138,94,129,39,28,35,538,25.65%,23.98%,6.51%
Hartland,Adam Ortiz (I),54,47,48,54,29,25,4,261,18.01%,20.69%,1.53%
Highgate,Mark Coester (R/L),39,82,80,100,22,15,9,347,23.63%,28.82%,2.59%
Hinesburg,Becca Balint (D),100,144,125,41,50,35,32,527,27.32%,7.78%,6.07%
Holland,Jill Jessy Diamondstone (PJP),56,28,66,31,12,25,22,240,11.67%,12.92%,9.17%
Hubbardton,Adam Ortiz (I),99,39,74,1,17,11,22,263,14.83%,0.38%,8.37%
Huntington,Jill Jessy Diamondstone (PJP),17,59,97,40,18,8,20,259,22.78%,15.44%,7.72%
Hyde Park,Jill Jessy Diamondstone (PJP),49,36,107,64,23,14,32,325,11.08%,19.69%,9.85%
Ira,Becca Balint (D),6,88,16,70,14,7,11,212,41.51%,33.02%,5.19%
Irasburg,Becca Balint (D),98,107,30,74,19,27,16,371,28.84%,19.95%,4.31%
Isle La Motte,Adam Ortiz (I),102,21,45,15,17,27,17,244,8.61%,6.15%,6.97%
Jamaica,Adam Ortiz (I),87,83,30,37,24,19,22,302,27.48%,12.25%,7.28%
Jay,Mark Coester (R/L),2,18,32,88,20,17,9,186,9.68%,47.31%,4.84%
Jericho,Jill Jessy Diamondstone (PJP),9,1,45,42,21,14,13,145,0.69%,28.97%,8.97%
Johnson,Mark Coester (R/L),84,44,66,94,6,17,17,328,13.41%,28.66%,5.18%
Killington,Becca Balint (D),68,72,1,37,25,22,21,246,29.27%,15.04%,8.54%
Kirby,Jill Jessy Diamondstone (PJP),25,25,77,44,11,16,18,216,11.57%,20.37%,8.33%
Landgrove,Becca Balint (D),35,53,4,25,8,23,22,170,31.18%,14.71%,12.94%
Leicester,Becca Balint (D),55,99,37,43,15,18,23,290,34.14%,14.83%,7.93%
Lemington,Becca Balint (D),16,98,5,84,17,24,13,257,38.13%,32.68%,5.06%
Lincoln,Jill Jessy Diamondstone (PJP),59,71,75,58,28,16,20,327,21.71%,17.74%,6.12%
Londonderry,Adam Ortiz (I),84,74,24,37,16,29,19,283,26.15%,13.07%,6.71%
Lowell,Becca Balint (D),57,77,23,17,31,6,21,232,33.19%,7.33%,9.05%
Ludlow,Adam Ortiz (I),77,60,68,0,12,18,24,259,23.17%,0.00%,9.27%
Lunenburg,Becca Balint (D),0,97,18,34,16,11,18,194,50.00%,17.53%,9.28%
Lyndon,Jill Jessy Diamondstone (PJP),24,30,75,3,20,27,23,202,14.85%,1.49%,11.39%
Maidstone,Adam Ortiz (I),37,21,28,16,19,27,15,163,12.88%,9.82%,9.20%
Manchester,Adam Ortiz (I),87,47,15,3,18,14,15,199,23.62%,1.51%,7.54%
Marlboro,Becca Balint (D),46,84,11,2,17,21,11,192,43.75%,1.04%,5.73%
Marshfield,Jill Jessy Diamondstone (PJP),54,69,80,27,17,18,26,291,23.71%,9.28%,8.93%
Mendon,Adam Ortiz (I),109,37,85,63,7,21,28,350,10.57%,18.00%,8.00%
Middlebury,Becca Balint (D),85,112,96,102,37,35,27,494,22.67%,20.65%,5.47%
Middlesex,Becca Balint (D),35,51,19,10,33,21,8,177,28.81%,5.65%,4.52%
Middletown Springs,Adam Ortiz (I),58,13,20,0,22,24,26,163,7.98%,0.00%,15.95%
Milton,Becca Balint (D),156,168,133,80,59,73,42,711,23.63%,11.25%,5.91%
Monkton,Becca Balint (D),11,97,67,43,17,31,7,273,35.53%,15.75%,2.56%
Montgomery,Adam Ortiz (I),71,10,7,28,19,21,31,187,5.35%,14.97%,16.58%
Montpelier,Becca Balint (D),16,107,15,26,14,18,12,208,51.44%,12.50%,5.77%
Moretown,Jill Jessy Diamondstone (PJP),26,22,52,4,23,30,15,172,12.79%,2.33%,8.72%
Morgan,Adam Ortiz (I),80,61,5,34,27,19,18,244,25.00%,13.93%,7.38%
Morristown,Becca Balint (D),37,72,55,29,22,32,5,252,28.57%,11.51%,1.98%
Mount Holly,Adam Ortiz (I),79,14,76,15,17,27,9,237,5.91%,6.33%,3.80%
Mount Tabor,Adam Ortiz (I),87,55,68,5,14,36,22,287,19.16%,1.74%,7.67%
New Haven,Jill Jessy Diamondstone (PJP),40,133,150,134,38,53,36,584,22.77%,22.95%,6.16%
Newark,Adam Ortiz (I),65,2,35,3,23,15,15,158,1.27%,1.90%,9.49%
Newbury,Adam Ortiz (I),99,40,13,16,6,19,29,222,18.02%,7.21%,13.06%
Newfane,Becca Balint (D),36,93,21,0,15,22,30,217,42.86%,0.00%,13.82%
Newport City,Adam Ortiz (I),74,27,11,47,20,22,26,227,11.89%,20.70%,11.45%
Newport Town,Mark Coester (R/L),15,26,33,37,28,23,18,180,14.44%,20.56%,10.00%
North Hero,Jill Jessy Diamondstone (PJP),87,29,94,4,17,23,10,264,10.98%,1.52%,3.79%
Northfield,Jill Jessy Diamondstone (PJP),10,10,71,20,13,16,14,154,6.49%,12.99%,9.09%
Norton,Mark Coester (R/L),39,50,16,80,15,20,13,233,21.46%,34.33%,5.58%
Norwich,Becca Balint (D),2,71,30,55,16,17,16,207,34.30%,26.57%,7.73%
Orange,Adam Ortiz (I),90,8,44,10,22,20,26,220,3.64%,4.55%,11.82%
Orwell,Adam Ortiz (I),62,52,28,48,14,15,15,234,22.22%,20.51%,6.41%
Panton,Mark Coester (R/L),21,59,72,81,20,18,20,291,20.27%,27.84%,6.87%
Pawlet,Adam Ortiz (I),65,65,43,3,22,18,24,240,27.08%,1.25%,10.00%
Peacham,Jill Jessy Diamondstone (PJP),53,41,79,74,14,20,19,300,13.67%,24.67%,6.33%
Peru,Mark Coester (R/L),65,15,19,95,24,21,15,254,5.91%,37.40%,5.91%
Pittsfield,Mark Coester (R/L),74,67,68,98,17,21,22,367,18.26%,26.70%,5.99%
Pittsford,Mark Coester (R/L),36,19,24,109,18,16,17,239,7.95%,45.61%,7.11%
Plainfield,Mark Coester (R/L),25,30,12,97,20,17,16,217,13.82%,44.70%,7.37%
Plymouth,Jill Jessy Diamondstone (PJP),58,41,75,10,17,22,16,239,17.15%,4.18%,6.69%
Pomfret,Mark Coester (R/L),4,48,71,74,23,20,31,271,17.71%,27.31%,11.44%
Poultney,Jill Jessy Diamondstone (PJP),85,80,86,16,20,15,13,315,25.40%,5.08%,4.13%
Pownal,Jill Jessy Diamondstone (PJP),161,42,196,135,36,32,39,641,6.55%,21.06%,6.08%
Proctor,Adam Ortiz (I),88,50,88,4,17,13,13,273,18.32%,1.47%,4.76%
Putney,Jill Jessy Diamondstone (PJP),37,51,53,44,19,17,25,246,20.73%,17.89%,10.16%
Randolph,Mark Coester (R/L),43,25,51,76,12,16,22,245,10.20%,31.02%,8.98%
Reading,Adam Ortiz (I),74,68,61,3,10,11,13,240,28.33%,1.25%,5.42%
Readsboro,Mark Coester (R/L),50,57,17,84,18,19,13,258,22.09%,32.56%,5.04%
Richford,Jill Jessy Diamondstone (PJP),50,2,83,34,13,16,20,218,0.92%,15.60%,9.17%
Richmond,Jill Jessy Diamondstone (PJP),81,11,82,80,23,18,7,302,3.64%,26.49%,2.32%
Ripton,Jill Jessy Diamondstone (PJP),33,6,88,55,22,13,23,240,2.50%,22.92%,9.58%
Rochester,Jill Jessy Diamondstone (PJP),29,19,74,29,7,22,29,209,9.09%,13.88%,13.88%
Rockingham,Jill Jessy Diamondstone (PJP),74,79,80,44,17,17,23,334,23.65%,13.17%,6.89%
Roxbury,Adam Ortiz (I),71,52,1,29,21,17,19,210,24.76%,13.81%,9.05%
Royalton,Jill Jessy Diamondstone (PJP),60,8,63,42,9,28,24,234,3.42%,17.95%,10.26%
Rupert,Jill Jessy Diamondstone (PJP),1,32,88,12,5,16,9,163,19.63%,7.36%,5.52%
Rutland City,Jill Jessy Diamondstone (PJP),165,156,230,214,72,72,75,984,15.85%,21.75%,7.62%
Rutland Town,Becca Balint (D),58,109,92,16,31,39,30,375,29.07%,4.27%,8.00%
Ryegate,Adam Ortiz (I),85,15,53,3,23,26,16,221,6.79%,1.36%,7.24%
Saint Albans City,Jill Jessy Diamondstone (PJP),107,71,160,98,29,31,37,533,13.32%,18.39%,6.94%
Saint Albans Town,Jill Jessy Diamondstone (PJP),89,56,108,79,47,28,35,442,12.67%,17.87%,7.92%
Saint George,Mark Coester (R/L),76,56,64,98,24,14,18,350,16.00%,28.00%,5.14%
Saint Johnsbury,Jill Jessy Diamondstone (PJP),82,60,96,20,14,17,15,304,19.74%,6.58%,4.93%
Salisbury,Jill Jessy Diamondstone (PJP),48,30,109,13,11,22,10,243,12.35%,5.35%,4.12%
Sandgate,Becca Balint (D),60,83,72,55,14,14,23,321,25.86%,17.13%,7.17%
Searsburg,Becca Balint (D),75,101,44,13,19,20,35,307,32.90%,4.23%,11.40%
Shaftsbury,Jill Jessy Diamondstone (PJP),9,7,13,11,15,19,20,94,7.45%,11.70%,21.28%
Sharon,Becca Balint (D),16,42,7,18,15,27,20,145,28.97%,12.41%,13.79%
Sheffield,Adam Ortiz (I),78,29,9,73,30,19,24,262,11.07%,27.86%,9.16%
Shelburne,Jill Jessy Diamondstone (PJP),36,10,64,28,37,10,44,229,4.37%,12.23%,19.21%
Sheldon,Jill Jessy Diamondstone (PJP),63,38,78,70,27,28,8,312,12.18%,22.44%,2.56%
Shoreham,Mark Coester (R/L),37,46,28,75,13,14,10,223,20.63%,33.63%,4.48%
Shrewsbury,Becca Balint (D),25,39,32,26,21,17,25,185,21.08%,14.05%,13.51%
South Burlington,Becca Balint (D),199,360,198,297,57,121,114,1346,26.75%,22.07%,8.47%
South Hero,Jill Jessy Diamondstone (PJP),43,31,80,25,15,12,24,230,13.48%,10.87%,10.43%
Springfield,Adam Ortiz (I),107,11,33,57,22,18,13,261,4.21%,21.84%,4.98%
Stamford,Mark Coester (R/L),32,52,38,89,16,31,16,274,18.98%,32.48%,5.84%
Stannard,Becca Balint (D),60,77,3,12,27,19,21,219,35.16%,5.48%,9.59%
Starksboro,Mark Coester (R/L),41,4,21,104,17,18,15,220,1.82%,47.27%,6.82%
Stockbridge,Jill Jessy Diamondstone (PJP),45,59,93,37,26,13,18,291,20.27%,12.71%,6.19%
Stowe,Jill Jessy Diamondstone (PJP),97,99,99,94,25,31,31,476,20.80%,19.75%,6.51%
Strafford,Mark Coester (R/L),40,77,42,84,25,19,18,305,25.25%,27.54%,5.90%
Stratton,Mark Coester (R/L),16,1,11,78,11,25,26,168,0.60%,46.43%,15.48%
Sudbury,Adam Ortiz (I),83,18,77,29,24,24,13,268,6.72%,10.82%,4.85%
Sunderland,Adam Ortiz (I),173,111,122,124,50,39,39,658,16.87%,18.84%,5.93%
Sutton,Becca Balint (D),13,71,6,44,20,22,21,197,36.04%,22.34%,10.66%
Swanton,Adam Ortiz (I),62,10,33,8,15,15,16,159,6.29%,5.03%,10.06%
Thetford,Jill Jessy Diamondstone (PJP),26,57,102,10,21,21,15,252,22.62%,3.97%,5.95%
Tinmouth,Adam Ortiz (I),92,52,17,42,17,21,10,251,20.72%,16.73%,3.98%
Topsham,Jill Jessy Diamondstone (PJP),31,49,88,59,24,30,28,309,15.86%,19.09%,9.06%
Townshend,Jill Jessy Diamondstone (PJP),37,76,87,40,20,19,20,299,25.42%,13.38%,6.69%
Troy,Becca Balint (D),25,52,23,8,20,21,14,163,31.90%,4.91%,8.59%
Tunbridge,Adam Ortiz (I),57,31,21,14,9,22,12,166,18.67%,8.43%,7.23%
Underhill,Becca Balint (D),68,87,65,11,18,21,12,282,30.85%,3.90%,4.26%
Vergennes,Mark Coester (R/L),79,43,67,86,10,17,21,323,13.31%,26.63%,6.50%
Vernon,Becca Balint (D),25,43,15,22,21,20,21,167,25.75%,13.17%,12.57%
Vershire,Becca Balint (D),39,74,50,42,16,21,19,261,28.35%,16.09%,7.28%
Victory,Becca Balint (D),48,82,13,65,19,22,21,270,30.37%,24.07%,7.78%
Waitsfield,Jill Jessy Diamondstone (PJP),32,7,36,30,15,18,16,154,4.55%,19.48%,10.39%
Walden,Mark Coester (R/L),61,55,71,84,13,15,17,316,17.41%,26.58%,5.38%
Wallingford,Mark Coester (R/L),70,78,82,87,20,3,11,351,22.22%,24.79%,3.13%
Waltham,Becca Balint (D),17,74,5,15,6,27,17,161,45.96%,9.32%,10.56%
Wardsboro,Jill Jessy Diamondstone (PJP),62,7,97,4,18,8,16,212,3.30%,1.89%,7.55%
Warren,Jill Jessy Diamondstone (PJP),54,37,90,60,29,15,15,300,12.33%,20.00%,5.00%
Washington,Mark Coester (R/L),38,73,77,83,18,22,18,329,22.19%,25.23%,5.47%
Waterbury,Mark Coester (R/L),48,54,17,57,21,7,25,229,23.58%,24.89%,10.92%
Waterford,Becca Balint (D),33,85,71,51,23,20,26,309,27.51%,16.50%,8.41%
Waterville,Jill Jessy Diamondstone (PJP),41,3,74,31,28,23,13,213,1.41%,14.55%,6.10%
Weathersfield,Becca Balint (D),43,68,41,3,27,10,9,201,33.83%,1.49%,4.48%
Wells,Jill Jessy Diamondstone (PJP),101,113,152,140,20,41,42,609,18.56%,22.99%,6.90%
West Fairlee,Becca Balint (D),38,67,23,25,14,30,20,217,30.88%,11.52%,9.22%
West Haven,Mark Coester (R/L),19,52,31,75,25,24,17,243,21.40%,30.86%,7.00%
West Rutland,Mark Coester (R/L),40,17,12,60,17,23,13,182,9.34%,32.97%,7.14%
West Windsor,Mark Coester (R/L),5,53,51,54,22,15,25,225,23.56%,24.00%,11.11%
Westfield,Mark Coester (R/L),29,36,51,84,18,4,17,239,15.06%,35.15%,7.11%
Westford,Jill Jessy Diamondstone (PJP),50,40,69,62,8,18,24,271,14.76%,22.88%,8.86%
Westminster,Jill Jessy Diamondstone (PJP),63,13,74,74,13,10,19,266,4.89%,27.82%,7.14%
Westmore,Mark Coester (R/L),54,61,35,71,14,22,26,283,21.55%,25.09%,9.19%
Weston,Jill Jessy Diamondstone (PJP),33,0,69,1,21,19,24,167,0.00%,0.60%,14.37%
Weybridge,Jill Jessy Diamondstone (PJP),68,8,80,59,17,21,18,271,2.95%,21.77%,6.64%
Wheelock,Mark Coester (R/L),63,14,19,105,13,21,18,253,5.53%,41.50%,7.11%
Whiting,Mark Coester (R/L),22,5,58,82,19,29,20,235,2.13%,34.89%,8.51%
Whitingham,Mark Coester (R/L),64,13,13,79,23,22,34,248,5.24%,31.85%,13.71%
Williamstown,Becca Balint (D),69,83,43,50,24,36,39,344,24.13%,14.53%,11.34%
Williston,Adam Ortiz (I),145,137,119,56,40,33,52,582,23.54%,9.62%,8.93%
Wilmington,Mark Coester (R/L),4,14,29,70,10,17,19,163,8.59%,42.94%,11.66%
Windham,Mark Coester (R/L),75,6,39,77,22,11,16,246,2.44%,31.30%,6.50%
Windsor,Becca Balint (D),62,87,64,4,15,31,18,281,30.96%,1.42%,6.41%
Winhall,Becca Balint (D),10,14,13,8,14,12,12,83,16.87%,9.64%,14.46%
Winooski,Jill Jessy Diamondstone (PJP),66,20,96,38,14,27,20,281,7.12%,13.52%,7.12%
Wolcott,Adam Ortiz (I),82,2,25,55,23,29,20,236,0.85%,23.31%,8.47%
Woodbury,Mark Coester (R/L),21,64,42,96,23,24,20,290,22.07%,33.10%,6.90%
Woodford,Jill Jessy Diamondstone (PJP),46,74,99,24,10,23,21,297,24.92%,8.08%,7.07%
Woodstock,Becca Balint (D),29,70,47,39,7,21,10,223,31.39%,17.49%,4.48%
Worcester,Jill Jessy Diamondstone (PJP),21,12,81,19,15,13,13,174,6.90%,10.92%,7.47%
