City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),44,68,3,22,27,25,24,213,31.92%,10.33%,11.27%
Brighton,Becca Balint (D),50,64,25,0,17,19,8,183,34.97%,0.00%,4.37%
Bristol,Mark Coester (R/L),39,29,14,71,24,27,28,232,12.50%,30.60%,12.07%
Brookfield,Mark Coester (R/L),65,17,79,81,18,13,27,300,5.67%,27.00%,9.00%
Brookline,Adam Ortiz (I),84,4,38,29,17,13,24,209,1.91%,13.88%,11.48%
Brownington,Mark Coester (R/L),9,19,10,28,6,11,12,95,20.00%,29.47%,12.63%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",93,87,95,40,12,23,16,366,23.77%,10.93%,4.37%
Burke,Adam Ortiz (I),70,20,29,66,15,15,23,238,8.40%,27.73%,9.66%
Burlington,Adam Ortiz (I),329,307,319,214,115,123,119,1526,20.12%,14.02%,7.80%
Cabot,Adam Ortiz (I),50,39,45,10,13,12,13,182,21.43%,5.49%,7.14%
Calais,Mark Coester (R/L),67,75,39,86,15,20,16,318,23.58%,27.04%,5.03%
Cambridge,Mark Coester (R/L),60,87,9,95,20,18,15,304,28.62%,31.25%,4.93%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",9,45,88,71,17,19,15,264,17.05%,26.89%,5.68%
Castleton,Mark Coester (R/L),17,11,11,62,18,14,14,147,7.48%,42.18%,9.52%
Cavendish,Becca Balint (D),62,104,48,74,19,23,11,341,30.50%,21.70%,3.23%
Charleston,Becca Balint (D),74,79,63,27,19,16,20,298,26.51%,9.06%,6.71%
Charlotte,Becca Balint (D),39,95,44,63,22,20,22,305,31.15%,20.66%,7.21%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",19,49,92,30,29,15,16,250,19.60%,12.00%,6.40%
Chester,Mark Coester (R/L),46,2,43,68,16,22,20,217,0.92%,31.34%,9.22%
Chittenden,Mark Coester (R/L),15,17,14,77,24,14,18,179,9.50%,43.02%,10.06%
Clarendon,Becca Balint (D),44,51,4,28,14,17,19,177,28.81%,15.82%,10.73%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",129,96,226,222,58,55,56,842,11.40%,26.37%,6.65%
Concord,Mark Coester (R/L),82,16,63,87,12,16,21,297,5.39%,29.29%,7.07%
Corinth,Adam Ortiz (I),108,4,72,33,22,34,19,292,1.37%,11.30%,6.51%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",23,5,33,7,21,19,8,116,4.31%,6.03%,6.90%
Coventry,Mark Coester (R/L),33,82,7,85,22,18,29,276,29.71%,30.80%,10.51%
Craftsbury,Mark Coester (R/L),3,52,48,69,17,24,13,226,23.01%,30.53%,5.75%
Danby,Adam Ortiz (I),77,73,15,39,16,18,25,263,27.76%,14.83%,9.51%
Danville,Adam Ortiz (I),48,31,3,7,16,18,21,144,21.53%,4.86%,14.58%
Derby,Adam Ortiz (I),105,29,35,12,22,13,18,234,12.39%,5.13%,7.69%
Dorset,Adam Ortiz (I),74,62,60,67,21,17,19,320,19.38%,20.94%,5.94%
Dover,"JILL ""JESSY"" DIAMONDSTONE",18,2,95,9,21,16,31,192,1.04%,4.69%,16.15%
Dummerston,Mark Coester (R/L),47,80,62,91,20,16,24,340,23.53%,26.76%,7.06%
Duxbury,Adam Ortiz (I),70,64,10,52,20,23,13,252,25.40%,20.63%,5.16%
East Haven,Adam Ortiz (I),85,26,51,32,19,18,20,251,10.36%,12.75%,7.97%
East Montpelier,Adam Ortiz (I),94,61,28,46,25,17,15,286,21.33%,16.08%,5.24%
Eden,Mark Coester (R/L),11,29,35,68,20,24,18,205,14.15%,33.17%,8.78%
Elmore,Becca Balint (D),61,95,36,88,13,25,21,339,28.02%,25.96%,6.19%
Enosburgh,Mark Coester (R/L),16,50,40,103,23,23,15,270,18.52%,38.15%,5.56%
Essex Junction,Mark Coester (R/L),129,146,84,153,45,43,27,627,23.29%,24.40%,4.31%
Essex,Mark Coester (R/L),112,103,107,132,35,30,29,548,18.80%,24.09%,5.29%
Fair Haven,Adam Ortiz (I),95,70,71,73,20,25,24,378,18.52%,19.31%,6.35%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",44,26,86,29,17,22,20,244,10.66%,11.89%,8.20%
Fairfield,Mark Coester (R/L),34,3,11,97,15,26,29,215,1.40%,45.12%,13.49%
Fairlee,Becca Balint (D),49,72,51,57,18,18,11,276,26.09%,20.65%,3.99%
Fayston,Becca Balint (D),79,81,43,44,19,13,12,291,27.84%,15.12%,4.12%
Ferrisburgh,Becca Balint (D),20,93,41,92,23,24,21,314,29.62%,29.30%,6.69%
Fletcher,Adam Ortiz (I),93,71,62,64,14,23,14,341,20.82%,18.77%,4.11%
Franklin,Mark Coester (R/L),26,54,85,106,14,17,14,316,17.09%,33.54%,4.43%
Georgia,Becca Balint (D),48,108,58,68,31,31,35,379,28.50%,17.94%,9.23%
Glover,"JILL ""JESSY"" DIAMONDSTONE",51,23,82,39,22,26,11,254,9.06%,15.35%,4.33%
Goshen,Adam Ortiz (I),71,0,63,71,16,16,24,261,0.00%,27.20%,9.20%
Grafton,Becca Balint (D),4,26,22,26,31,23,17,149,17.45%,17.45%,11.41%
Granby,Adam Ortiz (I),69,55,38,14,23,12,24,235,23.40%,5.96%,10.21%
Grand Isle,Becca Balint (D),5,99,92,80,20,16,10,322,30.75%,24.84%,3.11%
Granville,"JILL ""JESSY"" DIAMONDSTONE",81,75,99,11,28,26,15,335,22.39%,3.28%,4.48%
Greensboro,Mark Coester (R/L),10,39,72,103,17,15,19,275,14.18%,37.45%,6.91%
Groton,Adam Ortiz (I),86,51,43,49,5,16,14,264,19.32%,18.56%,5.30%
Guildhall,Adam Ortiz (I),73,5,19,27,18,8,25,175,2.86%,15.43%,14.29%
Guilford,Adam Ortiz (I),79,62,63,16,24,21,20,285,21.75%,5.61%,7.02%
Halifax,Mark Coester (R/L),48,17,55,76,18,18,21,253,6.72%,30.04%,8.30%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",29,6,68,60,19,28,27,237,2.53%,25.32%,11.39%
Hardwick,Adam Ortiz (I),89,8,13,71,21,17,26,245,3.27%,28.98%,10.61%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",101,156,174,18,34,43,39,565,27.61%,3.19%,6.90%
Hartland,Mark Coester (R/L),39,12,56,80,25,16,17,245,4.90%,32.65%,6.94%
Highgate,Adam Ortiz (I),108,74,78,103,22,20,14,419,17.66%,24.58%,3.34%
Hinesburg,Mark Coester (R/L),93,163,10,199,37,31,39,572,28.50%,34.79%,6.82%
Holland,Adam Ortiz (I),95,9,91,38,20,23,19,295,3.05%,12.88%,6.44%
Hubbardton,Mark Coester (R/L),49,75,47,94,15,20,22,322,23.29%,29.19%,6.83%
Huntington,Mark Coester (R/L),49,44,33,70,8,12,20,236,18.64%,29.66%,8.47%
Hyde Park,Mark Coester (R/L),28,66,81,91,26,21,19,332,19.88%,27.41%,5.72%
Ira,Becca Balint (D),15,45,28,1,17,17,19,142,31.69%,0.70%,13.38%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",75,84,101,49,17,22,26,374,22.46%,13.10%,6.95%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",5,66,105,70,16,20,22,304,21.71%,23.03%,7.24%
Jamaica,Adam Ortiz (I),68,34,36,63,20,17,22,260,13.08%,24.23%,8.46%
Jay,Adam Ortiz (I),94,73,80,30,27,28,19,351,20.80%,8.55%,5.41%
Jericho,Mark Coester (R/L),48,17,58,74,16,19,14,246,6.91%,30.08%,5.69%
Johnson,Becca Balint (D),61,72,28,47,18,29,22,277,25.99%,16.97%,7.94%
Killington,Adam Ortiz (I),59,6,3,35,16,15,19,153,3.92%,22.88%,12.42%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",11,26,78,64,22,16,18,235,11.06%,27.23%,7.66%
Landgrove,Becca Balint (D),44,72,24,72,17,4,25,258,27.91%,27.91%,9.69%
Leicester,Mark Coester (R/L),59,23,37,86,20,18,27,270,8.52%,31.85%,10.00%
Lemington,Becca Balint (D),7,61,54,48,20,18,18,226,26.99%,21.24%,7.96%
Lincoln,Becca Balint (D),7,70,50,3,23,8,24,185,37.84%,1.62%,12.97%
Londonderry,Mark Coester (R/L),44,76,4,101,14,9,22,270,28.15%,37.41%,8.15%
Lowell,Becca Balint (D),82,83,49,34,20,21,13,302,27.48%,11.26%,4.30%
Ludlow,Mark Coester (R/L),16,8,4,79,28,19,29,183,4.37%,43.17%,15.85%
Lunenburg,Mark Coester (R/L),27,54,28,92,11,11,17,240,22.50%,38.33%,7.08%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",10,26,81,59,13,20,30,239,10.88%,24.69%,12.55%
Maidstone,Adam Ortiz (I),102,28,55,43,16,13,21,278,10.07%,15.47%,7.55%
Manchester,Adam Ortiz (I),85,20,48,29,20,22,10,234,8.55%,12.39%,4.27%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",43,73,84,12,18,15,19,264,27.65%,4.55%,7.20%
Marshfield,Becca Balint (D),79,107,61,64,22,15,22,370,28.92%,17.30%,5.95%
Mendon,Becca Balint (D),35,69,19,47,11,25,21,227,30.40%,20.70%,9.25%
Middlebury,Mark Coester (R/L),26,141,37,144,39,39,41,467,30.19%,30.84%,8.78%
Middlesex,Mark Coester (R/L),25,89,62,109,10,21,24,340,26.18%,32.06%,7.06%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",67,22,103,19,19,19,17,266,8.27%,7.14%,6.39%
Milton,Mark Coester (R/L),141,172,173,176,46,55,56,819,21.00%,21.49%,6.84%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",86,54,95,17,19,17,13,301,17.94%,5.65%,4.32%
Montgomery,Adam Ortiz (I),78,19,28,38,23,7,19,212,8.96%,17.92%,8.96%
Montpelier,Adam Ortiz (I),73,63,57,49,25,14,12,293,21.50%,16.72%,4.10%
Moretown,Mark Coester (R/L),28,19,10,89,14,15,19,194,9.79%,45.88%,9.79%
Morgan,Becca Balint (D),17,76,58,31,16,13,20,231,32.90%,13.42%,8.66%
Morristown,Becca Balint (D),75,105,94,53,19,16,19,381,27.56%,13.91%,4.99%
Mount Holly,Mark Coester (R/L),37,38,27,93,17,17,17,246,15.45%,37.80%,6.91%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",35,2,43,13,24,16,23,156,1.28%,8.33%,14.74%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",127,91,166,28,41,32,30,515,17.67%,5.44%,5.83%
Newark,Adam Ortiz (I),78,46,44,44,22,20,20,274,16.79%,16.06%,7.30%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",27,30,66,31,22,20,12,208,14.42%,14.90%,5.77%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",81,68,85,22,12,14,25,307,22.15%,7.17%,8.14%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",36,4,41,20,18,30,13,162,2.47%,12.35%,8.02%
Newport Town,Mark Coester (R/L),81,25,60,88,6,12,21,293,8.53%,30.03%,7.17%
North Hero,Adam Ortiz (I),74,19,42,66,21,16,18,256,7.42%,25.78%,7.03%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",80,68,85,21,27,12,22,315,21.59%,6.67%,6.98%
Norton,Adam Ortiz (I),102,33,88,8,11,19,36,297,11.11%,2.69%,12.12%
Norwich,Adam Ortiz (I),100,32,20,1,17,23,15,208,15.38%,0.48%,7.21%
Orange,Adam Ortiz (I),75,9,9,29,18,8,15,163,5.52%,17.79%,9.20%
Orwell,Mark Coester (R/L),23,41,25,67,15,14,17,202,20.30%,33.17%,8.42%
Panton,"JILL ""JESSY"" DIAMONDSTONE",74,16,105,59,24,16,21,315,5.08%,18.73%,6.67%
Pawlet,Adam Ortiz (I),85,12,45,11,15,16,11,195,6.15%,5.64%,5.64%
Peacham,Becca Balint (D),76,109,46,26,25,16,29,327,33.33%,7.95%,8.87%
Peru,Becca Balint (D),22,87,53,40,20,9,26,257,33.85%,15.56%,10.12%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",74,70,81,1,14,20,21,281,24.91%,0.36%,7.47%
Pittsford,Becca Balint (D),59,89,85,69,27,10,4,343,25.95%,20.12%,1.17%
Plainfield,Adam Ortiz (I),107,74,12,37,17,24,20,291,25.43%,12.71%,6.87%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",93,10,108,72,17,12,29,341,2.93%,21.11%,8.50%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",17,40,72,71,32,12,25,269,14.87%,26.39%,9.29%
Poultney,Mark Coester (R/L),35,19,2,94,26,12,18,206,9.22%,45.63%,8.74%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",93,123,133,72,45,37,26,529,23.25%,13.61%,4.91%
Proctor,Mark Coester (R/L),65,51,21,76,10,13,24,260,19.62%,29.23%,9.23%
Putney,Adam Ortiz (I),95,45,6,42,16,20,16,240,18.75%,17.50%,6.67%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",21,10,31,25,22,20,24,153,6.54%,16.34%,15.69%
Reading,"JILL ""JESSY"" DIAMONDSTONE",70,46,85,67,20,15,21,324,14.20%,20.68%,6.48%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",12,4,31,16,19,8,16,106,3.77%,15.09%,15.09%
Richford,Adam Ortiz (I),54,1,9,15,24,17,15,135,0.74%,11.11%,11.11%
Richmond,Adam Ortiz (I),92,36,41,1,28,15,11,224,16.07%,0.45%,4.91%
Ripton,Becca Balint (D),48,67,54,44,23,26,18,280,23.93%,15.71%,6.43%
Rochester,Becca Balint (D),65,105,6,1,15,11,25,228,46.05%,0.44%,10.96%
Rockingham,Mark Coester (R/L),37,43,40,74,23,27,14,258,16.67%,28.68%,5.43%
Roxbury,Becca Balint (D),16,92,50,58,18,20,13,267,34.46%,21.72%,4.87%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",26,67,92,58,9,16,16,284,23.59%,20.42%,5.63%
Rupert,Mark Coester (R/L),15,71,1,108,18,25,17,255,27.84%,42.35%,6.67%
Rutland City,Becca Balint (D),163,237,214,198,55,57,69,993,23.87%,19.94%,6.95%
Rutland Town,Becca Balint (D),118,175,50,61,43,37,31,515,33.98%,11.84%,6.02%
Ryegate,Adam Ortiz (I),105,89,40,49,8,30,18,339,26.25%,14.45%,5.31%
Saint Albans City,Mark Coester (R/L),50,66,92,143,28,40,20,439,15.03%,32.57%,4.56%
Saint Albans Town,Adam Ortiz (I),113,103,99,101,40,33,39,528,19.51%,19.13%,7.39%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",35,70,94,69,16,15,21,320,21.88%,21.56%,6.56%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",36,60,78,69,27,15,18,303,19.80%,22.77%,5.94%
Salisbury,Becca Balint (D),30,44,10,30,15,15,18,162,27.16%,18.52%,11.11%
Sandgate,Mark Coester (R/L),20,5,10,44,10,13,14,116,4.31%,37.93%,12.07%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",9,65,83,79,18,15,14,283,22.97%,27.92%,4.95%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",34,54,70,51,14,15,6,244,22.13%,20.90%,2.46%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",54,3,75,18,11,20,17,198,1.52%,9.09%,8.59%
Sheffield,Mark Coester (R/L),38,6,32,100,22,21,6,225,2.67%,44.44%,2.67%
Shelburne,Becca Balint (D),96,163,144,71,29,38,30,571,28.55%,12.43%,5.25%
Sheldon,Mark Coester (R/L),56,64,74,80,20,18,10,322,19.88%,24.84%,3.11%
Shoreham,Adam Ortiz (I),47,12,30,43,17,20,10,179,6.70%,24.02%,5.59%
Shrewsbury,Becca Balint (D),54,100,81,57,21,18,24,355,28.17%,16.06%,6.76%
South Burlington,Becca Balint (D),248,257,245,225,97,95,102,1269,20.25%,17.73%,8.04%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",3,61,79,54,12,12,21,242,25.21%,22.31%,8.68%
Springfield,Mark Coester (R/L),52,53,3,76,24,19,23,250,21.20%,30.40%,9.20%
Stamford,Becca Balint (D),67,74,13,66,23,16,26,285,25.96%,23.16%,9.12%
Stannard,Mark Coester (R/L),1,92,25,99,12,13,22,264,34.85%,37.50%,8.33%
Starksboro,Mark Coester (R/L),17,43,22,44,11,28,16,181,23.76%,24.31%,8.84%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",13,80,94,39,26,9,11,272,29.41%,14.34%,4.04%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",105,84,130,81,36,36,31,503,16.70%,16.10%,6.16%
Strafford,Mark Coester (R/L),33,11,41,42,26,14,18,185,5.95%,22.70%,9.73%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",66,54,85,80,23,26,25,359,15.04%,22.28%,6.96%
Sudbury,Mark Coester (R/L),66,20,63,71,6,29,16,271,7.38%,26.20%,5.90%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",94,65,137,50,40,40,31,457,14.22%,10.94%,6.78%
Sutton,Becca Balint (D),4,105,31,87,27,17,20,291,36.08%,29.90%,6.87%
Swanton,Adam Ortiz (I),94,18,54,32,27,31,20,276,6.52%,11.59%,7.25%
Thetford,Becca Balint (D),11,91,41,70,14,32,21,280,32.50%,25.00%,7.50%
Tinmouth,Mark Coester (R/L),38,45,49,103,16,19,26,296,15.20%,34.80%,8.78%
Topsham,Mark Coester (R/L),91,98,20,104,12,19,13,357,27.45%,29.13%,3.64%
Townshend,Becca Balint (D),2,69,39,64,23,15,28,240,28.75%,26.67%,11.67%
Troy,"JILL ""JESSY"" DIAMONDSTONE",54,7,79,3,18,12,23,196,3.57%,1.53%,11.73%
Tunbridge,Becca Balint (D),48,64,17,46,19,25,25,244,26.23%,18.85%,10.25%
Underhill,Mark Coester (R/L),38,27,41,107,24,24,16,277,9.75%,38.63%,5.78%
Vergennes,Adam Ortiz (I),109,26,70,40,29,21,10,305,8.52%,13.11%,3.28%
Vernon,Becca Balint (D),11,69,61,28,18,15,24,226,30.53%,12.39%,10.62%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",58,16,94,32,15,5,22,242,6.61%,13.22%,9.09%
Victory,Adam Ortiz (I),54,52,18,48,16,25,14,227,22.91%,21.15%,6.17%
Waitsfield,Becca Balint (D),74,94,43,83,17,20,17,348,27.01%,23.85%,4.89%
Walden,Adam Ortiz (I),90,76,46,88,20,17,26,363,20.94%,24.24%,7.16%
Wallingford,Adam Ortiz (I),95,64,72,10,22,22,28,313,20.45%,3.19%,8.95%
Waltham,Mark Coester (R/L),42,11,80,86,27,19,20,285,3.86%,30.18%,7.02%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",62,3,99,37,15,12,19,247,1.21%,14.98%,7.69%
Warren,"JILL ""JESSY"" DIAMONDSTONE",2,80,87,9,18,12,16,224,35.71%,4.02%,7.14%
Washington,"JILL ""JESSY"" DIAMONDSTONE",38,71,93,62,31,19,15,329,21.58%,18.84%,4.56%
Waterbury,Mark Coester (R/L),54,68,26,75,23,20,15,281,24.20%,26.69%,5.34%
Waterford,Becca Balint (D),88,98,38,40,17,14,28,323,30.34%,12.38%,8.67%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",89,30,91,65,21,9,12,317,9.46%,20.50%,3.79%
Weathersfield,Mark Coester (R/L),56,68,0,77,13,19,19,252,26.98%,30.56%,7.54%
Wells,"JILL ""JESSY"" DIAMONDSTONE",86,114,158,65,28,43,31,525,21.71%,12.38%,5.90%
West Fairlee,Adam Ortiz (I),70,13,10,49,16,11,18,187,6.95%,26.20%,9.63%
West Haven,Adam Ortiz (I),85,54,27,36,20,16,16,254,21.26%,14.17%,6.30%
West Rutland,Adam Ortiz (I),104,63,67,75,13,10,22,354,17.80%,21.19%,6.21%
West Windsor,Mark Coester (R/L),28,8,59,105,17,16,26,259,3.09%,40.54%,10.04%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",38,40,86,69,21,24,14,292,13.70%,23.63%,4.79%
Westford,Becca Balint (D),36,76,47,49,20,11,16,255,29.80%,19.22%,6.27%
Westminster,Mark Coester (R/L),7,10,3,27,16,15,22,100,10.00%,27.00%,22.00%
Westmore,Becca Balint (D),41,65,22,57,15,26,20,246,26.42%,23.17%,8.13%
Weston,"JILL ""JESSY"" DIAMONDSTONE",43,72,73,21,18,15,22,264,27.27%,7.95%,8.33%
Weybridge,Mark Coester (R/L),15,8,3,67,15,21,24,153,5.23%,43.79%,15.69%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",16,15,23,23,27,22,20,146,10.27%,15.75%,13.70%
Whiting,Becca Balint (D),101,106,65,82,13,20,19,406,26.11%,20.20%,4.68%
Whitingham,Becca Balint (D),15,81,65,6,16,11,14,208,38.94%,2.88%,6.73%
Williamstown,Becca Balint (D),104,118,73,95,27,37,45,499,23.65%,19.04%,9.02%
Williston,Adam Ortiz (I),115,88,81,103,35,32,29,483,18.22%,21.33%,6.00%
Wilmington,Becca Balint (D),23,74,52,68,29,29,15,290,25.52%,23.45%,5.17%
Windham,Mark Coester (R/L),28,77,45,106,12,28,31,327,23.55%,32.42%,9.48%
Windsor,Adam Ortiz (I),108,18,64,4,13,24,8,239,7.53%,1.67%,3.35%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",51,44,75,4,14,12,11,211,20.85%,1.90%,5.21%
Winooski,Becca Balint (D),70,77,57,41,24,22,12,303,25.41%,13.53%,3.96%
Wolcott,Becca Balint (D),55,86,45,74,21,7,20,308,27.92%,24.03%,6.49%
Woodbury,Adam Ortiz (I),105,50,9,10,24,20,21,239,20.92%,4.18%,8.79%
Woodford,Mark Coester (R/L),47,6,27,86,26,29,17,238,2.52%,36.13%,7.14%
Woodstock,Mark Coester (R/L),61,24,15,76,30,18,19,243,9.88%,31.28%,7.82%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",38,27,68,57,20,10,11,231,11.69%,24.68%,4.76%
