City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charleston,Adam Ortiz (I),57,2,16,42,22,30,22,191,1.05%,21.99%,11.52%
Charlotte,Mark Coester (R/L),23,32,7,95,22,25,19,223,14.35%,42.60%,8.52%
Chelsea,Becca Balint (D),30,49,5,33,22,17,21,177,27.68%,18.64%,11.86%
Chester,"JILL ""JESSY"" DIAMONDSTONE",41,58,63,55,22,20,19,278,20.86%,19.78%,6.83%
Chittenden,Adam Ortiz (I),64,50,57,12,18,25,13,239,20.92%,5.02%,5.44%
Clarendon,Mark Coester (R/L),73,70,39,108,20,18,11,339,20.65%,31.86%,3.24%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",167,190,206,204,52,64,62,945,20.11%,21.59%,6.56%
Concord,Becca Balint (D),7,63,5,10,18,23,18,144,43.75%,6.94%,12.50%
Corinth,Adam Ortiz (I),82,34,12,39,25,33,20,245,13.88%,15.92%,8.16%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",23,44,89,34,30,15,9,244,18.03%,13.93%,3.69%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",40,25,67,10,23,18,23,206,12.14%,4.85%,11.17%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",43,63,88,45,12,27,28,306,20.59%,14.71%,9.15%
Danby,Adam Ortiz (I),101,44,94,26,12,26,20,323,13.62%,8.05%,6.19%
Danville,Becca Balint (D),35,94,48,67,21,17,18,300,31.33%,22.33%,6.00%
Derby,"JILL ""JESSY"" DIAMONDSTONE",36,46,71,51,26,16,26,272,16.91%,18.75%,9.56%
Dorset,Adam Ortiz (I),106,29,19,10,20,11,28,223,13.00%,4.48%,12.56%
Dover,Adam Ortiz (I),95,1,16,55,18,26,11,222,0.45%,24.77%,4.95%
Dummerston,Mark Coester (R/L),63,62,72,90,9,34,20,350,17.71%,25.71%,5.71%
Duxbury,Adam Ortiz (I),70,20,44,8,17,17,15,191,10.47%,4.19%,7.85%
East Haven,Adam Ortiz (I),68,58,26,9,25,11,19,216,26.85%,4.17%,8.80%
East Montpelier,Adam Ortiz (I),105,10,24,20,22,16,21,218,4.59%,9.17%,9.63%
Eden,"JILL ""JESSY"" DIAMONDSTONE",32,92,102,7,7,13,24,277,33.21%,2.53%,8.66%
Elmore,Mark Coester (R/L),56,34,38,74,19,9,10,240,14.17%,30.83%,4.17%
Enosburgh,Mark Coester (R/L),11,42,34,80,26,15,13,221,19.00%,36.20%,5.88%
Essex Junction,Adam Ortiz (I),213,138,84,147,50,46,37,715,19.30%,20.56%,5.17%
Essex,Adam Ortiz (I),137,107,96,95,38,31,38,542,19.74%,17.53%,7.01%
Fair Haven,Becca Balint (D),53,61,14,42,15,8,16,209,29.19%,20.10%,7.66%
Fairfax,Mark Coester (R/L),69,47,72,74,13,20,21,316,14.87%,23.42%,6.65%
Fairfield,Mark Coester (R/L),57,72,20,88,22,24,18,301,23.92%,29.24%,5.98%
Fairlee,Adam Ortiz (I),89,16,10,11,12,26,21,185,8.65%,5.95%,11.35%
Fayston,Adam Ortiz (I),68,16,9,45,9,23,24,194,8.25%,23.20%,12.37%
Ferrisburgh,Becca Balint (D),26,100,71,33,12,27,23,292,34.25%,11.30%,7.88%
Fletcher,Mark Coester (R/L),60,68,16,81,15,14,13,267,25.47%,30.34%,4.87%
Franklin,Adam Ortiz (I),99,58,43,1,17,29,15,262,22.14%,0.38%,5.73%
Georgia,Mark Coester (R/L),140,125,48,175,42,19,40,589,21.22%,29.71%,6.79%
Glover,Becca Balint (D),88,91,55,41,15,19,25,334,27.25%,12.28%,7.49%
Goshen,Mark Coester (R/L),82,24,70,85,15,20,12,308,7.79%,27.60%,3.90%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",12,73,78,53,12,10,21,259,28.19%,20.46%,8.11%
Granby,Adam Ortiz (I),84,27,47,53,14,29,30,284,9.51%,18.66%,10.56%
Grand Isle,Adam Ortiz (I),85,2,77,53,16,8,11,252,0.79%,21.03%,4.37%
Granville,Adam Ortiz (I),78,66,64,10,23,12,11,264,25.00%,3.79%,4.17%
Greensboro,Adam Ortiz (I),82,35,10,31,17,6,22,203,17.24%,15.27%,10.84%
Groton,Becca Balint (D),8,57,11,27,24,13,21,161,35.40%,16.77%,13.04%
Guildhall,Adam Ortiz (I),107,72,93,46,15,24,11,368,19.57%,12.50%,2.99%
Guilford,Becca Balint (D),5,82,34,2,17,28,19,187,43.85%,1.07%,10.16%
Halifax,Mark Coester (R/L),14,76,35,101,14,19,14,273,27.84%,37.00%,5.13%
Hancock,Mark Coester (R/L),62,22,68,84,15,21,24,296,7.43%,28.38%,8.11%
Hardwick,Adam Ortiz (I),42,12,32,27,18,22,15,168,7.14%,16.07%,8.93%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",56,86,86,40,21,39,37,365,23.56%,10.96%,10.14%
Hartland,Adam Ortiz (I),109,92,88,63,13,9,28,402,22.89%,15.67%,6.97%
Highgate,Becca Balint (D),39,92,73,64,14,12,19,313,29.39%,20.45%,6.07%
Hinesburg,Mark Coester (R/L),101,126,114,187,43,34,40,645,19.53%,28.99%,6.20%
Holland,Mark Coester (R/L),81,0,54,96,24,16,21,292,0.00%,32.88%,7.19%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",19,72,95,62,18,3,24,293,24.57%,21.16%,8.19%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",56,84,87,61,16,21,6,331,25.38%,18.43%,1.81%
Hyde Park,Mark Coester (R/L),22,8,21,47,23,15,15,151,5.30%,31.13%,9.93%
Ira,"JILL ""JESSY"" DIAMONDSTONE",19,15,98,58,30,10,23,253,5.93%,22.92%,9.09%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",48,53,83,29,22,18,23,276,19.20%,10.51%,8.33%
Isle La Motte,Adam Ortiz (I),76,42,43,60,24,23,6,274,15.33%,21.90%,2.19%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",8,19,43,18,20,13,23,144,13.19%,12.50%,15.97%
Jay,Becca Balint (D),57,105,60,76,21,23,9,351,29.91%,21.65%,2.56%
Jericho,Becca Balint (D),1,109,8,96,9,10,12,245,44.49%,39.18%,4.90%
Johnson,Mark Coester (R/L),90,74,94,98,19,30,21,426,17.37%,23.00%,4.93%
Killington,"JILL ""JESSY"" DIAMONDSTONE",37,10,99,1,15,25,8,195,5.13%,0.51%,4.10%
Kirby,Mark Coester (R/L),2,35,12,108,13,22,15,207,16.91%,52.17%,7.25%
Landgrove,Adam Ortiz (I),80,0,63,1,12,11,9,176,0.00%,0.57%,5.11%
Leicester,Adam Ortiz (I),78,8,71,11,16,19,20,223,3.59%,4.93%,8.97%
Lemington,Mark Coester (R/L),85,72,31,97,23,20,22,350,20.57%,27.71%,6.29%
Lincoln,Mark Coester (R/L),67,52,50,99,20,23,20,331,15.71%,29.91%,6.04%
Londonderry,Adam Ortiz (I),72,6,55,32,30,23,16,234,2.56%,13.68%,6.84%
Lowell,Mark Coester (R/L),58,28,63,66,33,35,10,293,9.56%,22.53%,3.41%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",78,14,107,74,23,11,19,326,4.29%,22.70%,5.83%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",7,22,35,23,14,12,17,130,16.92%,17.69%,13.08%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",75,68,88,58,17,18,21,345,19.71%,16.81%,6.09%
Maidstone,Becca Balint (D),92,98,15,23,18,28,27,301,32.56%,7.64%,8.97%
Manchester,Adam Ortiz (I),64,38,12,12,20,27,27,200,19.00%,6.00%,13.50%
Marlboro,Becca Balint (D),98,104,0,59,25,7,27,320,32.50%,18.44%,8.44%
Marshfield,Mark Coester (R/L),29,81,15,104,24,21,18,292,27.74%,35.62%,6.16%
Mendon,Becca Balint (D),48,95,28,20,23,22,16,252,37.70%,7.94%,6.35%
Middlebury,Mark Coester (R/L),74,80,135,147,21,38,28,523,15.30%,28.11%,5.35%
Middlesex,Adam Ortiz (I),106,21,90,8,20,25,9,279,7.53%,2.87%,3.23%
Middletown Springs,Mark Coester (R/L),21,56,4,67,21,25,19,213,26.29%,31.46%,8.92%
Milton,"JILL ""JESSY"" DIAMONDSTONE",81,195,223,188,69,65,51,872,22.36%,21.56%,5.85%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",70,30,77,60,3,14,21,275,10.91%,21.82%,7.64%
Montgomery,Adam Ortiz (I),27,9,21,23,24,13,21,138,6.52%,16.67%,15.22%
Montpelier,Adam Ortiz (I),82,6,10,46,20,11,22,197,3.05%,23.35%,11.17%
Moretown,Mark Coester (R/L),76,78,82,83,22,20,12,373,20.91%,22.25%,3.22%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",93,86,99,32,25,21,17,373,23.06%,8.58%,4.56%
Morristown,Adam Ortiz (I),70,45,56,18,14,16,23,242,18.60%,7.44%,9.50%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",45,26,55,20,27,23,21,217,11.98%,9.22%,9.68%
Mount Tabor,Mark Coester (R/L),40,18,57,82,11,14,16,238,7.56%,34.45%,6.72%
New Haven,Becca Balint (D),49,119,66,58,41,38,41,412,28.88%,14.08%,9.95%
Newark,Becca Balint (D),60,97,77,91,14,16,21,376,25.80%,24.20%,5.59%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",29,19,88,83,6,20,19,264,7.20%,31.44%,7.20%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",9,21,102,10,20,32,32,226,9.29%,4.42%,14.16%
Newport City,Mark Coester (R/L),37,49,46,75,17,19,27,270,18.15%,27.78%,10.00%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",55,28,71,10,10,16,18,208,13.46%,4.81%,8.65%
North Hero,Becca Balint (D),67,105,23,43,16,24,16,294,35.71%,14.63%,5.44%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",62,21,65,55,8,24,12,247,8.50%,22.27%,4.86%
Norton,Adam Ortiz (I),74,14,26,2,17,29,20,182,7.69%,1.10%,10.99%
Norwich,Adam Ortiz (I),72,61,54,22,11,24,19,263,23.19%,8.37%,7.22%
Orange,Mark Coester (R/L),39,19,59,92,15,22,18,264,7.20%,34.85%,6.82%
Orwell,Adam Ortiz (I),109,46,95,65,8,15,18,356,12.92%,18.26%,5.06%
Panton,"JILL ""JESSY"" DIAMONDSTONE",29,7,73,23,21,14,10,177,3.95%,12.99%,5.65%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",93,49,106,76,20,19,9,372,13.17%,20.43%,2.42%
Peacham,Mark Coester (R/L),52,69,67,94,23,23,12,340,20.29%,27.65%,3.53%
Peru,Mark Coester (R/L),22,10,21,23,16,25,20,137,7.30%,16.79%,14.60%
Pittsfield,Becca Balint (D),77,95,86,54,10,19,16,357,26.61%,15.13%,4.48%
Pittsford,Becca Balint (D),3,30,7,21,19,19,19,118,25.42%,17.80%,16.10%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",41,44,53,29,16,26,26,235,18.72%,12.34%,11.06%
Plymouth,Becca Balint (D),22,106,4,18,27,25,26,228,46.49%,7.89%,11.40%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",24,48,87,46,29,7,27,268,17.91%,17.16%,10.07%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",49,128,136,96,34,39,31,513,24.95%,18.71%,6.04%
Proctor,Adam Ortiz (I),83,21,36,37,17,16,14,224,9.38%,16.52%,6.25%
Putney,Becca Balint (D),58,66,7,6,22,19,24,202,32.67%,2.97%,11.88%
Randolph,Adam Ortiz (I),75,54,53,3,13,19,21,238,22.69%,1.26%,8.82%
Reading,Becca Balint (D),43,78,67,9,21,20,12,250,31.20%,3.60%,4.80%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",17,57,102,15,16,23,15,245,23.27%,6.12%,6.12%
Richford,"JILL ""JESSY"" DIAMONDSTONE",44,2,52,4,25,16,11,154,1.30%,2.60%,7.14%
Richmond,Adam Ortiz (I),63,1,9,50,26,29,17,195,0.51%,25.64%,8.72%
Ripton,Adam Ortiz (I),93,62,81,35,25,12,19,327,18.96%,10.70%,5.81%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",45,3,79,60,32,15,10,244,1.23%,24.59%,4.10%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",48,61,87,73,15,17,25,326,18.71%,22.39%,7.67%
Roxbury,Adam Ortiz (I),106,62,105,100,15,8,16,412,15.05%,24.27%,3.88%
Royalton,Adam Ortiz (I),98,56,54,67,23,12,14,324,17.28%,20.68%,4.32%
Rupert,Adam Ortiz (I),59,14,59,55,11,14,20,232,6.03%,23.71%,8.62%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",229,89,272,162,65,94,80,991,8.98%,16.35%,8.07%
Rutland Town,Mark Coester (R/L),142,143,109,162,38,39,40,673,21.25%,24.07%,5.94%
Ryegate,Adam Ortiz (I),82,79,4,69,13,18,12,277,28.52%,24.91%,4.33%
Saint Albans City,Becca Balint (D),66,178,103,93,31,29,27,527,33.78%,17.65%,5.12%
Saint Albans Town,Mark Coester (R/L),74,85,105,152,27,36,46,525,16.19%,28.95%,8.76%
Saint George,Mark Coester (R/L),8,76,8,91,24,20,14,241,31.54%,37.76%,5.81%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",27,17,53,52,11,9,13,182,9.34%,28.57%,7.14%
Salisbury,Mark Coester (R/L),69,34,10,96,17,13,14,253,13.44%,37.94%,5.53%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",61,85,100,37,25,25,25,358,23.74%,10.34%,6.98%
Searsburg,Mark Coester (R/L),14,23,1,24,26,22,9,119,19.33%,20.17%,7.56%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",65,63,91,86,16,24,19,364,17.31%,23.63%,5.22%
Sharon,Becca Balint (D),20,107,40,28,17,18,18,248,43.15%,11.29%,7.26%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",45,19,88,2,24,17,20,215,8.84%,0.93%,9.30%
Shelburne,Mark Coester (R/L),86,114,31,168,37,34,39,509,22.40%,33.01%,7.66%
Sheldon,Adam Ortiz (I),43,13,21,39,20,22,12,170,7.65%,22.94%,7.06%
Shoreham,Adam Ortiz (I),103,7,29,30,21,19,10,219,3.20%,13.70%,4.57%
Shrewsbury,Becca Balint (D),23,98,81,56,20,18,21,317,30.91%,17.67%,6.62%
South Burlington,Mark Coester (R/L),166,320,342,384,94,118,90,1514,21.14%,25.36%,5.94%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",20,60,93,46,18,22,17,276,21.74%,16.67%,6.16%
Springfield,Adam Ortiz (I),57,14,56,53,21,27,12,240,5.83%,22.08%,5.00%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",32,8,78,4,24,17,18,181,4.42%,2.21%,9.94%
Stannard,Mark Coester (R/L),68,44,10,107,14,13,18,274,16.06%,39.05%,6.57%
Starksboro,Mark Coester (R/L),61,15,21,73,19,24,29,242,6.20%,30.17%,11.98%
Stockbridge,Adam Ortiz (I),70,23,10,43,20,15,18,199,11.56%,21.61%,9.05%
Stowe,Becca Balint (D),80,91,79,34,31,32,48,395,23.04%,8.61%,12.15%
Strafford,Becca Balint (D),100,103,11,77,18,12,28,349,29.51%,22.06%,8.02%
Stratton,Mark Coester (R/L),29,20,62,69,22,27,23,252,7.94%,27.38%,9.13%
Sudbury,Becca Balint (D),70,82,13,64,28,25,21,303,27.06%,21.12%,6.93%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",112,27,174,86,40,49,27,515,5.24%,16.70%,5.24%
Sutton,Mark Coester (R/L),21,58,67,107,19,8,11,291,19.93%,36.77%,3.78%
Swanton,Becca Balint (D),67,90,8,89,15,23,15,307,29.32%,28.99%,4.89%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",76,95,109,26,6,23,8,343,27.70%,7.58%,2.33%
Tinmouth,Mark Coester (R/L),49,41,48,58,7,9,21,233,17.60%,24.89%,9.01%
Topsham,Mark Coester (R/L),54,47,57,65,17,14,10,264,17.80%,24.62%,3.79%
Townshend,Adam Ortiz (I),79,25,74,51,15,20,9,273,9.16%,18.68%,3.30%
Troy,"JILL ""JESSY"" DIAMONDSTONE",39,52,101,22,9,17,11,251,20.72%,8.76%,4.38%
Tunbridge,Becca Balint (D),13,51,14,10,27,16,15,146,34.93%,6.85%,10.27%
Underhill,Adam Ortiz (I),59,17,45,54,14,17,12,218,7.80%,24.77%,5.50%
Vergennes,Mark Coester (R/L),15,3,41,54,13,14,15,155,1.94%,34.84%,9.68%
Vernon,Mark Coester (R/L),42,80,50,89,22,21,17,321,24.92%,27.73%,5.30%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",44,28,71,39,29,14,23,248,11.29%,15.73%,9.27%
Victory,Adam Ortiz (I),83,14,35,81,10,18,19,260,5.38%,31.15%,7.31%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",72,53,99,50,20,22,11,327,16.21%,15.29%,3.36%
Walden,Becca Balint (D),15,85,79,1,29,15,12,236,36.02%,0.42%,5.08%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",59,27,66,18,13,28,28,239,11.30%,7.53%,11.72%
Waltham,Mark Coester (R/L),94,2,64,105,19,19,17,320,0.62%,32.81%,5.31%
Wardsboro,Adam Ortiz (I),96,29,63,89,21,16,17,331,8.76%,26.89%,5.14%
Warren,Mark Coester (R/L),43,36,1,87,17,24,24,232,15.52%,37.50%,10.34%
Washington,Mark Coester (R/L),20,16,57,93,14,18,24,242,6.61%,38.43%,9.92%
Waterbury,Mark Coester (R/L),5,19,34,73,17,10,21,179,10.61%,40.78%,11.73%
Waterford,Becca Balint (D),54,69,35,45,18,19,22,262,26.34%,17.18%,8.40%
Waterville,Becca Balint (D),41,77,71,5,17,21,24,256,30.08%,1.95%,9.38%
Weathersfield,Adam Ortiz (I),74,15,1,42,15,6,19,172,8.72%,24.42%,11.05%
Wells,Becca Balint (D),121,171,43,143,23,29,44,574,29.79%,24.91%,7.67%
West Fairlee,Becca Balint (D),24,83,6,33,25,20,27,218,38.07%,15.14%,12.39%
West Haven,Adam Ortiz (I),88,69,57,49,24,19,23,329,20.97%,14.89%,6.99%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",18,21,87,31,21,32,12,222,9.46%,13.96%,5.41%
West Windsor,Becca Balint (D),7,39,37,17,24,15,26,165,23.64%,10.30%,15.76%
Westfield,Becca Balint (D),14,90,46,81,22,13,25,291,30.93%,27.84%,8.59%
Westford,Mark Coester (R/L),26,67,15,77,26,27,18,256,26.17%,30.08%,7.03%
Westminster,Mark Coester (R/L),23,23,67,75,17,20,11,236,9.75%,31.78%,4.66%
Westmore,Adam Ortiz (I),105,47,102,86,15,18,20,393,11.96%,21.88%,5.09%
Weston,Becca Balint (D),14,51,32,23,17,22,21,180,28.33%,12.78%,11.67%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",12,47,82,34,24,16,25,240,19.58%,14.17%,10.42%
Wheelock,Mark Coester (R/L),37,21,84,102,13,22,15,294,7.14%,34.69%,5.10%
Whiting,Adam Ortiz (I),72,66,42,43,14,17,24,278,23.74%,15.47%,8.63%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",24,30,83,13,27,22,12,211,14.22%,6.16%,5.69%
Williamstown,Becca Balint (D),80,157,129,92,35,42,37,572,27.45%,16.08%,6.47%
Williston,"JILL ""JESSY"" DIAMONDSTONE",140,87,167,55,39,42,40,570,15.26%,9.65%,7.02%
Wilmington,Adam Ortiz (I),83,66,27,24,13,20,26,259,25.48%,9.27%,10.04%
Windham,Adam Ortiz (I),109,63,10,8,13,16,23,242,26.03%,3.31%,9.50%
Windsor,Becca Balint (D),3,96,71,28,9,16,18,241,39.83%,11.62%,7.47%
Winhall,Becca Balint (D),12,52,10,14,26,32,12,158,32.91%,8.86%,7.59%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",38,27,40,11,11,18,22,167,16.17%,6.59%,13.17%
Wolcott,Mark Coester (R/L),17,84,44,105,12,16,18,296,28.38%,35.47%,6.08%
Woodbury,Becca Balint (D),43,76,4,52,21,18,22,236,32.20%,22.03%,9.32%
Woodford,Mark Coester (R/L),55,18,58,76,10,14,22,253,7.11%,30.04%,8.70%
Woodstock,Mark Coester (R/L),4,80,57,83,21,18,17,280,28.57%,29.64%,6.07%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",100,63,108,72,17,15,17,392,16.07%,18.37%,4.34%
