City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Franklin,Adam Ortiz (I),87,73,19,78,19,13,21,310,23.55%,25.16%,6.77%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",161,157,200,100,36,35,25,714,21.99%,14.01%,3.50%
Glover,Mark Coester (R/L),57,51,37,75,10,27,20,277,18.41%,27.08%,7.22%
Goshen,Mark Coester (R/L),55,65,42,71,22,26,15,296,21.96%,23.99%,5.07%
Grafton,Mark Coester (R/L),29,1,20,58,17,17,22,164,0.61%,35.37%,13.41%
Granby,Becca Balint (D),30,55,18,53,20,13,15,204,26.96%,25.98%,7.35%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",41,27,79,16,17,16,13,209,12.92%,7.66%,6.22%
Granville,Becca Balint (D),30,43,42,22,17,15,17,186,23.12%,11.83%,9.14%
Greensboro,Becca Balint (D),57,91,85,56,12,13,22,336,27.08%,16.67%,6.55%
Groton,Mark Coester (R/L),26,53,14,63,17,15,18,206,25.73%,30.58%,8.74%
Guildhall,Adam Ortiz (I),86,74,47,41,18,30,29,325,22.77%,12.62%,8.92%
Guilford,Mark Coester (R/L),71,50,67,85,16,25,22,336,14.88%,25.30%,6.55%
Halifax,Mark Coester (R/L),7,17,10,25,20,20,6,105,16.19%,23.81%,5.71%
Hancock,Becca Balint (D),50,72,60,59,9,11,8,269,26.77%,21.93%,2.97%
Hardwick,Becca Balint (D),17,82,28,22,22,21,27,219,37.44%,10.05%,12.33%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",105,97,154,59,32,36,32,515,18.83%,11.46%,6.21%
Hartland,Mark Coester (R/L),9,12,42,46,20,10,20,159,7.55%,28.93%,12.58%
Highgate,Becca Balint (D),58,68,36,22,29,22,26,261,26.05%,8.43%,9.96%
Hinesburg,Adam Ortiz (I),185,145,175,95,36,23,52,711,20.39%,13.36%,7.31%
Holland,Adam Ortiz (I),67,67,51,14,16,11,12,238,28.15%,5.88%,5.04%
Hubbardton,Becca Balint (D),53,106,92,12,15,21,25,324,32.72%,3.70%,7.72%
Huntington,Becca Balint (D),43,87,66,53,18,23,30,320,27.19%,16.56%,9.38%
Hyde Park,Becca Balint (D),39,106,57,17,20,14,19,272,38.97%,6.25%,6.99%
Ira,Adam Ortiz (I),77,8,23,72,15,15,21,231,3.46%,31.17%,9.09%
Irasburg,Adam Ortiz (I),59,30,47,19,15,15,19,204,14.71%,9.31%,9.31%
Isle La Motte,Mark Coester (R/L),20,12,47,70,25,15,17,206,5.83%,33.98%,8.25%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",8,13,62,53,25,22,9,192,6.77%,27.60%,4.69%
Jay,"JILL ""JESSY"" DIAMONDSTONE",73,5,107,80,17,13,20,315,1.59%,25.40%,6.35%
Jericho,Adam Ortiz (I),89,67,30,78,20,21,18,323,20.74%,24.15%,5.57%
Johnson,Adam Ortiz (I),75,22,10,28,25,24,9,193,11.40%,14.51%,4.66%
Killington,"JILL ""JESSY"" DIAMONDSTONE",31,69,75,38,17,7,17,254,27.17%,14.96%,6.69%
Kirby,Mark Coester (R/L),1,6,32,71,16,22,17,165,3.64%,43.03%,10.30%
Landgrove,Adam Ortiz (I),75,60,23,62,24,15,12,271,22.14%,22.88%,4.43%
Leicester,Adam Ortiz (I),31,3,10,29,8,10,27,118,2.54%,24.58%,22.88%
Lemington,Mark Coester (R/L),36,15,34,69,21,29,19,223,6.73%,30.94%,8.52%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",90,17,99,6,18,18,17,265,6.42%,2.26%,6.42%
Londonderry,Mark Coester (R/L),10,15,46,72,15,30,19,207,7.25%,34.78%,9.18%
Lowell,Mark Coester (R/L),73,66,31,94,13,18,17,312,21.15%,30.13%,5.45%
Ludlow,Adam Ortiz (I),106,68,5,97,16,11,11,314,21.66%,30.89%,3.50%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",50,59,89,16,19,24,23,280,21.07%,5.71%,8.21%
Lyndon,Becca Balint (D),16,66,57,20,14,23,17,213,30.99%,9.39%,7.98%
Maidstone,Mark Coester (R/L),82,60,70,93,16,9,13,343,17.49%,27.11%,3.79%
Manchester,Becca Balint (D),37,78,24,9,11,15,20,194,40.21%,4.64%,10.31%
Marlboro,Becca Balint (D),57,60,2,21,25,19,22,206,29.13%,10.19%,10.68%
Marshfield,Mark Coester (R/L),81,67,51,85,22,14,18,338,19.82%,25.15%,5.33%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",29,61,88,3,23,19,11,234,26.07%,1.28%,4.70%
Middlebury,Mark Coester (R/L),97,119,90,160,23,36,46,571,20.84%,28.02%,8.06%
Middlesex,Becca Balint (D),8,77,12,25,18,13,6,159,48.43%,15.72%,3.77%
Middletown Springs,Becca Balint (D),38,101,35,18,22,20,21,255,39.61%,7.06%,8.24%
Milton,Becca Balint (D),131,249,130,153,59,33,65,820,30.37%,18.66%,7.93%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",23,24,84,69,18,26,14,258,9.30%,26.74%,5.43%
Montgomery,Becca Balint (D),23,85,7,79,16,15,20,245,34.69%,32.24%,8.16%
Montpelier,Adam Ortiz (I),65,29,62,28,21,27,22,254,11.42%,11.02%,8.66%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",46,24,79,9,28,10,7,203,11.82%,4.43%,3.45%
Morgan,Becca Balint (D),2,84,66,71,14,21,21,279,30.11%,25.45%,7.53%
Morristown,Mark Coester (R/L),31,12,89,106,16,16,17,287,4.18%,36.93%,5.92%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",17,30,71,34,26,21,23,222,13.51%,15.32%,10.36%
Mount Tabor,Adam Ortiz (I),36,30,11,24,16,7,11,135,22.22%,17.78%,8.15%
New Haven,Mark Coester (R/L),106,65,111,118,41,44,34,519,12.52%,22.74%,6.55%
Newark,Adam Ortiz (I),84,15,48,1,27,23,14,212,7.08%,0.47%,6.60%
Newbury,Mark Coester (R/L),89,68,45,102,9,18,26,357,19.05%,28.57%,7.28%
Newfane,Mark Coester (R/L),32,60,57,65,23,23,18,278,21.58%,23.38%,6.47%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",24,10,71,57,22,19,21,224,4.46%,25.45%,9.38%
Newport Town,Adam Ortiz (I),67,20,34,31,13,24,27,216,9.26%,14.35%,12.50%
North Hero,Becca Balint (D),87,98,66,9,28,18,21,327,29.97%,2.75%,6.42%
Northfield,Mark Coester (R/L),35,32,32,82,28,11,20,240,13.33%,34.17%,8.33%
Norton,Mark Coester (R/L),73,10,90,100,20,18,10,321,3.12%,31.15%,3.12%
Norwich,Mark Coester (R/L),30,17,21,50,28,17,14,177,9.60%,28.25%,7.91%
Orange,Adam Ortiz (I),82,63,71,11,24,25,15,291,21.65%,3.78%,5.15%
Orwell,Adam Ortiz (I),45,40,41,31,25,28,19,229,17.47%,13.54%,8.30%
Panton,Mark Coester (R/L),10,36,44,50,22,17,28,207,17.39%,24.15%,13.53%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",18,44,109,47,11,15,20,264,16.67%,17.80%,7.58%
Peacham,Becca Balint (D),61,90,66,11,19,26,22,295,30.51%,3.73%,7.46%
Peru,Becca Balint (D),12,68,15,52,20,18,14,199,34.17%,26.13%,7.04%
Pittsfield,Adam Ortiz (I),105,46,13,67,20,12,21,284,16.20%,23.59%,7.39%
Pittsford,Adam Ortiz (I),79,64,62,68,19,24,20,336,19.05%,20.24%,5.95%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",81,50,92,65,18,25,22,353,14.16%,18.41%,6.23%
Plymouth,Becca Balint (D),27,89,76,0,18,17,16,243,36.63%,0.00%,6.58%
Pomfret,Mark Coester (R/L),29,19,75,85,19,23,15,265,7.17%,32.08%,5.66%
Pownal,Mark Coester (R/L),71,73,137,161,29,42,36,549,13.30%,29.33%,6.56%
Proctor,Becca Balint (D),37,71,53,39,24,12,24,260,27.31%,15.00%,9.23%
Putney,Becca Balint (D),60,80,56,40,12,8,16,272,29.41%,14.71%,5.88%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",17,73,101,6,18,14,28,257,28.40%,2.33%,10.89%
Reading,Becca Balint (D),77,97,65,11,20,26,17,313,30.99%,3.51%,5.43%
Readsboro,Becca Balint (D),27,64,31,47,25,26,10,230,27.83%,20.43%,4.35%
Richford,"JILL ""JESSY"" DIAMONDSTONE",35,29,54,14,18,16,26,192,15.10%,7.29%,13.54%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",70,36,75,45,18,15,24,283,12.72%,15.90%,8.48%
Ripton,Mark Coester (R/L),37,78,45,88,14,20,27,309,25.24%,28.48%,8.74%
Rochester,Becca Balint (D),18,61,52,33,21,24,17,226,26.99%,14.60%,7.52%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",87,80,92,51,22,13,13,358,22.35%,14.25%,3.63%
Roxbury,Mark Coester (R/L),9,26,49,77,20,26,11,218,11.93%,35.32%,5.05%
Royalton,Adam Ortiz (I),109,12,10,78,29,25,17,280,4.29%,27.86%,6.07%
Rupert,Mark Coester (R/L),43,62,80,95,22,10,20,332,18.67%,28.61%,6.02%
Rutland City,Mark Coester (R/L),161,203,234,317,54,60,73,1102,18.42%,28.77%,6.62%
Rutland Town,Adam Ortiz (I),157,21,92,145,31,38,33,517,4.06%,28.05%,6.38%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",21,38,89,63,18,11,17,257,14.79%,24.51%,6.61%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",94,60,147,98,22,46,44,511,11.74%,19.18%,8.61%
Saint Albans Town,Mark Coester (R/L),115,76,86,153,24,47,38,539,14.10%,28.39%,7.05%
Saint George,Adam Ortiz (I),48,30,15,34,18,21,13,179,16.76%,18.99%,7.26%
Saint Johnsbury,Adam Ortiz (I),98,86,76,24,23,18,11,336,25.60%,7.14%,3.27%
Salisbury,Adam Ortiz (I),68,18,9,63,13,14,30,215,8.37%,29.30%,13.95%
Sandgate,Mark Coester (R/L),28,63,4,82,26,31,8,242,26.03%,33.88%,3.31%
Searsburg,Mark Coester (R/L),37,99,72,109,12,16,17,362,27.35%,30.11%,4.70%
Shaftsbury,Adam Ortiz (I),90,17,86,74,10,22,26,325,5.23%,22.77%,8.00%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",82,4,108,39,20,16,14,283,1.41%,13.78%,4.95%
Sheffield,Adam Ortiz (I),97,60,33,9,18,20,21,258,23.26%,3.49%,8.14%
Shelburne,Mark Coester (R/L),59,61,84,118,36,29,39,426,14.32%,27.70%,9.15%
Sheldon,Mark Coester (R/L),58,46,40,94,27,14,13,292,15.75%,32.19%,4.45%
Shoreham,Becca Balint (D),62,92,25,27,10,21,7,244,37.70%,11.07%,2.87%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",10,54,75,46,21,30,18,254,21.26%,18.11%,7.09%
South Burlington,Becca Balint (D),277,364,337,301,98,98,93,1568,23.21%,19.20%,5.93%
South Hero,Adam Ortiz (I),101,49,41,35,19,17,11,273,17.95%,12.82%,4.03%
Springfield,Becca Balint (D),4,81,20,39,14,18,21,197,41.12%,19.80%,10.66%
Stamford,Adam Ortiz (I),89,45,86,52,12,15,23,322,13.98%,16.15%,7.14%
Stannard,Adam Ortiz (I),58,31,20,56,20,11,22,218,14.22%,25.69%,10.09%
Starksboro,Adam Ortiz (I),73,36,11,49,8,13,17,207,17.39%,23.67%,8.21%
Stockbridge,Mark Coester (R/L),65,86,8,101,17,15,26,318,27.04%,31.76%,8.18%
Stowe,Becca Balint (D),38,139,77,101,24,31,43,453,30.68%,22.30%,9.49%
Strafford,Adam Ortiz (I),62,11,51,7,16,13,7,167,6.59%,4.19%,4.19%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",11,72,77,7,19,16,19,221,32.58%,3.17%,8.60%
Sudbury,Mark Coester (R/L),81,40,55,82,22,11,16,307,13.03%,26.71%,5.21%
Sunderland,Becca Balint (D),104,153,108,113,52,47,50,627,24.40%,18.02%,7.97%
Sutton,Adam Ortiz (I),102,5,75,80,16,14,24,316,1.58%,25.32%,7.59%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",22,16,47,13,29,33,23,183,8.74%,7.10%,12.57%
Thetford,Mark Coester (R/L),36,9,46,53,21,19,8,192,4.69%,27.60%,4.17%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",69,2,78,43,19,21,13,245,0.82%,17.55%,5.31%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",38,48,93,69,9,20,19,296,16.22%,23.31%,6.42%
Townshend,Adam Ortiz (I),97,80,18,3,19,22,16,255,31.37%,1.18%,6.27%
Troy,Mark Coester (R/L),51,86,44,90,14,12,10,307,28.01%,29.32%,3.26%
Tunbridge,Mark Coester (R/L),55,15,2,76,20,9,18,195,7.69%,38.97%,9.23%
Underhill,Becca Balint (D),88,108,28,81,13,19,13,350,30.86%,23.14%,3.71%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",23,55,70,39,17,35,18,257,21.40%,15.18%,7.00%
Vernon,Becca Balint (D),61,75,14,7,24,19,12,212,35.38%,3.30%,5.66%
Vershire,Becca Balint (D),38,105,62,23,7,18,17,270,38.89%,8.52%,6.30%
Victory,Becca Balint (D),39,81,20,31,18,20,29,238,34.03%,13.03%,12.18%
Waitsfield,Mark Coester (R/L),5,28,31,89,25,11,17,206,13.59%,43.20%,8.25%
Walden,Mark Coester (R/L),10,41,3,61,21,21,17,174,23.56%,35.06%,9.77%
Wallingford,Becca Balint (D),19,86,27,74,21,19,27,273,31.50%,27.11%,9.89%
Waltham,Mark Coester (R/L),6,22,96,97,8,20,17,266,8.27%,36.47%,6.39%
Wardsboro,Mark Coester (R/L),25,54,61,104,16,10,20,290,18.62%,35.86%,6.90%
Warren,"JILL ""JESSY"" DIAMONDSTONE",32,17,100,91,14,17,16,287,5.92%,31.71%,5.57%
Washington,Becca Balint (D),71,100,74,53,24,25,9,356,28.09%,14.89%,2.53%
Waterbury,Mark Coester (R/L),59,48,46,61,15,20,13,262,18.32%,23.28%,4.96%
Waterford,Mark Coester (R/L),20,74,46,106,26,6,22,300,24.67%,35.33%,7.33%
Waterville,Adam Ortiz (I),83,48,0,14,16,17,23,201,23.88%,6.97%,11.44%
Weathersfield,Adam Ortiz (I),59,4,41,42,22,15,8,191,2.09%,21.99%,4.19%
Wells,Mark Coester (R/L),61,93,103,156,32,14,27,486,19.14%,32.10%,5.56%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",57,21,103,53,20,17,19,290,7.24%,18.28%,6.55%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",32,37,84,14,9,8,23,207,17.87%,6.76%,11.11%
West Rutland,Adam Ortiz (I),105,85,100,93,7,15,25,430,19.77%,21.63%,5.81%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",7,19,76,8,27,19,16,172,11.05%,4.65%,9.30%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",29,78,108,86,16,16,14,347,22.48%,24.78%,4.03%
Westford,"JILL ""JESSY"" DIAMONDSTONE",7,4,89,16,19,20,19,174,2.30%,9.20%,10.92%
Westminster,Adam Ortiz (I),90,47,42,32,28,11,21,271,17.34%,11.81%,7.75%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",28,3,103,30,9,22,23,218,1.38%,13.76%,10.55%
Weston,Becca Balint (D),22,104,53,45,22,25,20,291,35.74%,15.46%,6.87%
Weybridge,Becca Balint (D),54,82,37,55,26,28,21,303,27.06%,18.15%,6.93%
Wheelock,Adam Ortiz (I),107,3,37,37,23,19,16,242,1.24%,15.29%,6.61%
Whiting,Mark Coester (R/L),3,53,25,56,14,24,13,188,28.19%,29.79%,6.91%
Whitingham,Becca Balint (D),42,78,57,47,7,26,13,270,28.89%,17.41%,4.81%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",136,161,192,105,30,26,44,694,23.20%,15.13%,6.34%
Williston,Mark Coester (R/L),105,46,61,129,20,44,38,443,10.38%,29.12%,8.58%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",57,20,88,68,25,15,16,289,6.92%,23.53%,5.54%
Windham,Mark Coester (R/L),31,5,21,47,20,16,16,156,3.21%,30.13%,10.26%
Windsor,Becca Balint (D),78,80,3,37,18,23,26,265,30.19%,13.96%,9.81%
Winhall,Adam Ortiz (I),98,53,25,60,19,18,22,295,17.97%,20.34%,7.46%
Winooski,Becca Balint (D),42,95,2,41,16,13,21,230,41.30%,17.83%,9.13%
Wolcott,Adam Ortiz (I),103,13,58,6,10,15,21,226,5.75%,2.65%,9.29%
Woodbury,Adam Ortiz (I),81,27,17,9,22,19,18,193,13.99%,4.66%,9.33%
Woodford,Becca Balint (D),56,75,56,26,25,18,19,275,27.27%,9.45%,6.91%
Woodstock,Becca Balint (D),22,87,4,4,7,26,25,175,49.71%,2.29%,14.29%
Worcester,Mark Coester (R/L),53,67,88,109,19,30,20,386,17.36%,28.24%,5.18%
