City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Marshfield,Mark Coester (R/L),58,26,74,96,17,16,18,305,8.52%,31.48%,5.90%
Mendon,Adam Ortiz (I),79,79,71,72,20,18,24,363,21.76%,19.83%,6.61%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",78,64,88,59,36,55,46,426,15.02%,13.85%,10.80%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",102,6,106,14,22,12,19,281,2.14%,4.98%,6.76%
Middletown Springs,Adam Ortiz (I),103,77,27,32,7,15,16,277,27.80%,11.55%,5.78%
Milton,"JILL ""JESSY"" DIAMONDSTONE",108,190,213,134,59,56,60,820,23.17%,16.34%,7.32%
Monkton,Mark Coester (R/L),55,5,33,67,15,23,21,219,2.28%,30.59%,9.59%
Montgomery,Mark Coester (R/L),45,46,56,80,27,26,10,290,15.86%,27.59%,3.45%
Montpelier,Becca Balint (D),15,95,23,9,14,27,21,204,46.57%,4.41%,10.29%
Moretown,Adam Ortiz (I),97,37,21,64,14,22,32,287,12.89%,22.30%,11.15%
Morgan,Mark Coester (R/L),14,4,49,97,19,19,17,219,1.83%,44.29%,7.76%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",82,36,103,91,9,22,29,372,9.68%,24.46%,7.80%
Mount Holly,Mark Coester (R/L),73,38,78,89,18,12,12,320,11.88%,27.81%,3.75%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",6,31,107,11,20,12,14,201,15.42%,5.47%,6.97%
New Haven,Adam Ortiz (I),186,89,82,102,41,40,54,594,14.98%,17.17%,9.09%
Newark,"JILL ""JESSY"" DIAMONDSTONE",61,53,72,43,30,25,14,298,17.79%,14.43%,4.70%
Newbury,Mark Coester (R/L),26,3,29,79,18,29,18,202,1.49%,39.11%,8.91%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",34,55,88,30,23,17,15,262,20.99%,11.45%,5.73%
Newport City,Becca Balint (D),32,61,49,20,18,16,18,214,28.50%,9.35%,8.41%
Newport Town,Adam Ortiz (I),86,81,48,24,16,21,14,290,27.93%,8.28%,4.83%
North Hero,Mark Coester (R/L),61,84,46,88,22,22,29,352,23.86%,25.00%,8.24%
Northfield,Becca Balint (D),14,104,51,44,12,22,25,272,38.24%,16.18%,9.19%
Norton,"JILL ""JESSY"" DIAMONDSTONE",50,75,84,12,30,16,12,279,26.88%,4.30%,4.30%
Norwich,Mark Coester (R/L),30,57,49,78,22,13,7,256,22.27%,30.47%,2.73%
Orange,Mark Coester (R/L),33,46,56,81,22,26,17,281,16.37%,28.83%,6.05%
Orwell,Adam Ortiz (I),97,70,40,83,15,24,15,344,20.35%,24.13%,4.36%
Panton,Mark Coester (R/L),53,57,63,92,19,29,11,324,17.59%,28.40%,3.40%
Pawlet,Adam Ortiz (I),92,41,86,72,15,24,21,351,11.68%,20.51%,5.98%
Peacham,Mark Coester (R/L),27,96,73,109,26,16,11,358,26.82%,30.45%,3.07%
Peru,Becca Balint (D),84,98,36,81,11,28,12,350,28.00%,23.14%,3.43%
Pittsfield,Becca Balint (D),76,79,34,45,24,10,19,287,27.53%,15.68%,6.62%
Pittsford,Adam Ortiz (I),86,74,64,44,17,18,14,317,23.34%,13.88%,4.42%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",52,19,96,45,21,21,20,274,6.93%,16.42%,7.30%
Plymouth,Mark Coester (R/L),78,2,69,102,30,14,16,311,0.64%,32.80%,5.14%
Pomfret,Mark Coester (R/L),58,72,46,90,20,17,15,318,22.64%,28.30%,4.72%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",157,153,165,120,25,27,37,684,22.37%,17.54%,5.41%
Proctor,Adam Ortiz (I),77,68,6,30,26,19,15,241,28.22%,12.45%,6.22%
Putney,Adam Ortiz (I),27,9,27,11,16,13,19,122,7.38%,9.02%,15.57%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",58,23,107,68,23,16,19,314,7.32%,21.66%,6.05%
Reading,Becca Balint (D),48,57,27,32,25,23,18,230,24.78%,13.91%,7.83%
Readsboro,Adam Ortiz (I),43,35,34,21,14,22,24,193,18.13%,10.88%,12.44%
Richford,Mark Coester (R/L),66,25,54,104,20,24,22,315,7.94%,33.02%,6.98%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",60,93,99,43,16,11,17,339,27.43%,12.68%,5.01%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",22,6,92,2,15,12,14,163,3.68%,1.23%,8.59%
Rochester,Adam Ortiz (I),80,10,25,46,19,13,20,213,4.69%,21.60%,9.39%
Rockingham,Becca Balint (D),25,56,55,3,12,24,20,195,28.72%,1.54%,10.26%
Roxbury,Adam Ortiz (I),88,42,24,63,13,25,18,273,15.38%,23.08%,6.59%
Royalton,Becca Balint (D),36,102,48,46,16,9,20,277,36.82%,16.61%,7.22%
Rupert,Adam Ortiz (I),72,12,23,31,24,21,10,193,6.22%,16.06%,5.18%
Rutland City,Adam Ortiz (I),209,189,169,135,58,95,64,919,20.57%,14.69%,6.96%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",20,52,104,59,33,32,32,332,15.66%,17.77%,9.64%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",16,5,31,18,9,20,10,109,4.59%,16.51%,9.17%
Saint Albans City,Becca Balint (D),149,163,63,122,30,37,37,601,27.12%,20.30%,6.16%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",103,103,132,55,40,44,45,522,19.73%,10.54%,8.62%
Saint George,Mark Coester (R/L),51,28,35,89,11,19,13,246,11.38%,36.18%,5.28%
Saint Johnsbury,Adam Ortiz (I),72,25,20,50,17,8,25,217,11.52%,23.04%,11.52%
Salisbury,Mark Coester (R/L),6,9,41,89,4,17,27,193,4.66%,46.11%,13.99%
Sandgate,Adam Ortiz (I),85,9,1,48,22,14,26,205,4.39%,23.41%,12.68%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",50,66,67,57,15,17,19,291,22.68%,19.59%,6.53%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",81,29,101,54,12,23,10,310,9.35%,17.42%,3.23%
Sharon,Becca Balint (D),9,100,79,46,16,22,8,280,35.71%,16.43%,2.86%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",53,39,81,77,20,24,21,315,12.38%,24.44%,6.67%
Shelburne,Mark Coester (R/L),89,93,77,94,35,39,40,467,19.91%,20.13%,8.57%
Sheldon,Mark Coester (R/L),16,30,49,104,28,27,25,279,10.75%,37.28%,8.96%
Shoreham,Mark Coester (R/L),45,29,34,65,18,18,23,232,12.50%,28.02%,9.91%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",33,18,54,50,9,24,25,213,8.45%,23.47%,11.74%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",262,291,321,321,81,100,90,1466,19.85%,21.90%,6.14%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",67,16,88,26,20,16,19,252,6.35%,10.32%,7.54%
Springfield,Becca Balint (D),18,68,39,55,13,21,15,229,29.69%,24.02%,6.55%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",13,53,54,39,19,21,17,216,24.54%,18.06%,7.87%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",10,40,92,42,20,17,18,239,16.74%,17.57%,7.53%
Starksboro,Adam Ortiz (I),82,79,77,62,21,15,14,350,22.57%,17.71%,4.00%
Stockbridge,Becca Balint (D),25,97,55,11,20,13,36,257,37.74%,4.28%,14.01%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",86,132,186,70,25,39,56,594,22.22%,11.78%,9.43%
Strafford,Becca Balint (D),73,92,61,83,11,8,17,345,26.67%,24.06%,4.93%
Stratton,Becca Balint (D),12,90,16,13,27,23,17,198,45.45%,6.57%,8.59%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",55,49,59,15,22,20,9,229,21.40%,6.55%,3.93%
Sunderland,Mark Coester (R/L),90,60,20,95,31,38,44,378,15.87%,25.13%,11.64%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",22,54,98,1,15,28,24,242,22.31%,0.41%,9.92%
Swanton,Mark Coester (R/L),58,52,44,63,19,29,26,291,17.87%,21.65%,8.93%
Thetford,Becca Balint (D),4,88,5,21,26,12,16,172,51.16%,12.21%,9.30%
Tinmouth,Mark Coester (R/L),51,64,49,95,15,32,21,327,19.57%,29.05%,6.42%
Topsham,Becca Balint (D),6,64,25,41,24,15,11,186,34.41%,22.04%,5.91%
Townshend,Mark Coester (R/L),41,53,55,73,12,25,19,278,19.06%,26.26%,6.83%
Troy,"JILL ""JESSY"" DIAMONDSTONE",22,63,98,12,14,11,21,241,26.14%,4.98%,8.71%
Tunbridge,Adam Ortiz (I),73,73,51,55,15,20,7,294,24.83%,18.71%,2.38%
Underhill,Adam Ortiz (I),51,26,34,26,19,18,21,195,13.33%,13.33%,10.77%
Vergennes,Becca Balint (D),84,95,28,58,13,16,9,303,31.35%,19.14%,2.97%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",61,39,84,26,20,20,16,266,14.66%,9.77%,6.02%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",17,23,70,15,18,16,15,174,13.22%,8.62%,8.62%
Victory,"JILL ""JESSY"" DIAMONDSTONE",13,65,84,63,13,28,19,285,22.81%,22.11%,6.67%
Waitsfield,Mark Coester (R/L),12,21,31,39,15,16,14,148,14.19%,26.35%,9.46%
Walden,Becca Balint (D),22,99,87,76,11,17,20,332,29.82%,22.89%,6.02%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",58,49,76,29,8,17,21,258,18.99%,11.24%,8.14%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",87,59,88,71,21,20,24,370,15.95%,19.19%,6.49%
Wardsboro,Adam Ortiz (I),58,37,18,11,16,26,14,180,20.56%,6.11%,7.78%
Warren,Adam Ortiz (I),53,41,28,39,21,11,25,218,18.81%,17.89%,11.47%
Washington,"JILL ""JESSY"" DIAMONDSTONE",47,69,71,52,21,15,29,304,22.70%,17.11%,9.54%
Waterbury,Becca Balint (D),19,93,55,26,21,14,26,254,36.61%,10.24%,10.24%
Waterford,Adam Ortiz (I),63,55,31,40,9,18,13,229,24.02%,17.47%,5.68%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",34,29,64,21,18,25,12,203,14.29%,10.34%,5.91%
Weathersfield,Mark Coester (R/L),47,29,43,56,23,14,6,218,13.30%,25.69%,2.75%
Wells,"JILL ""JESSY"" DIAMONDSTONE",83,79,134,99,43,24,43,505,15.64%,19.60%,8.51%
West Fairlee,Becca Balint (D),10,84,2,27,6,12,33,174,48.28%,15.52%,18.97%
West Haven,Becca Balint (D),81,90,38,2,8,17,6,242,37.19%,0.83%,2.48%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",68,61,78,65,31,30,14,347,17.58%,18.73%,4.03%
West Windsor,Becca Balint (D),38,59,31,59,24,16,12,239,24.69%,24.69%,5.02%
Westfield,Adam Ortiz (I),81,58,22,1,16,14,23,215,26.98%,0.47%,10.70%
Westford,Mark Coester (R/L),87,10,20,102,7,25,18,269,3.72%,37.92%,6.69%
Westminster,Adam Ortiz (I),82,8,63,75,17,20,21,286,2.80%,26.22%,7.34%
Westmore,Becca Balint (D),10,54,50,28,9,12,25,188,28.72%,14.89%,13.30%
Weston,Mark Coester (R/L),11,75,54,84,19,17,28,288,26.04%,29.17%,9.72%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",6,15,64,5,23,33,23,169,8.88%,2.96%,13.61%
Wheelock,Adam Ortiz (I),70,47,59,7,19,21,11,234,20.09%,2.99%,4.70%
Whiting,Mark Coester (R/L),76,31,76,98,18,17,25,341,9.09%,28.74%,7.33%
Whitingham,Adam Ortiz (I),75,62,60,54,26,21,23,321,19.31%,16.82%,7.17%
Williamstown,Adam Ortiz (I),134,97,117,116,29,36,32,561,17.29%,20.68%,5.70%
Williston,Adam Ortiz (I),127,93,98,54,33,33,49,487,19.10%,11.09%,10.06%
Wilmington,Becca Balint (D),5,60,42,57,12,17,16,209,28.71%,27.27%,7.66%
Windham,"JILL ""JESSY"" DIAMONDSTONE",23,40,109,41,18,17,28,276,14.49%,14.86%,10.14%
Windsor,Mark Coester (R/L),14,2,22,109,7,13,29,196,1.02%,55.61%,14.80%
Winhall,Adam Ortiz (I),96,29,14,6,21,12,24,202,14.36%,2.97%,11.88%
Winooski,Adam Ortiz (I),97,45,15,97,28,14,23,319,14.11%,30.41%,7.21%
Wolcott,Becca Balint (D),18,88,35,50,15,20,21,247,35.63%,20.24%,8.50%
Woodbury,Becca Balint (D),47,82,42,10,20,9,23,233,35.19%,4.29%,9.87%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",17,80,82,35,29,12,27,282,28.37%,12.41%,9.57%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",70,51,72,34,20,17,22,286,17.83%,11.89%,7.69%
Worcester,Becca Balint (D),36,80,36,5,24,15,14,210,38.10%,2.38%,6.67%
