City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charleston,Jill Jessy Diamondstone (PJ),70,13,86,78,28,16,13,304,4.28%,25.66%,4.28%
Charlotte,Becca Balint (D),47,59,8,40,7,20,13,194,30.41%,20.62%,6.70%
Chelsea,Mark Coester (R/L),48,40,49,81,25,22,14,279,14.34%,29.03%,5.02%
Chester,Becca Balint (D),46,74,4,69,22,18,29,262,28.24%,26.34%,11.07%
Chittenden,Mark Coester (R/L),35,25,10,107,22,19,19,237,10.55%,45.15%,8.02%
Clarendon,Mark Coester (R/L),16,76,84,86,21,4,19,306,24.84%,28.10%,6.21%
Colchester,Mark Coester (R/L),101,153,159,202,80,74,58,827,18.50%,24.43%,7.01%
Concord,Adam Ortiz (I),68,58,1,43,10,13,11,204,28.43%,21.08%,5.39%
Corinth,Adam Ortiz (I),79,8,21,39,27,24,22,220,3.64%,17.73%,10.00%
Cornwall,Adam Ortiz (I),76,56,11,16,18,16,7,200,28.00%,8.00%,3.50%
Coventry,Jill Jessy Diamondstone (PJ),65,1,105,31,8,14,7,231,0.43%,13.42%,3.03%
Craftsbury,Becca Balint (D),10,68,54,1,14,25,10,182,37.36%,0.55%,5.49%
Danby,Adam Ortiz (I),77,8,43,11,31,21,21,212,3.77%,5.19%,9.91%
Danville,Becca Balint (D),17,101,98,95,25,15,10,361,27.98%,26.32%,2.77%
Derby,Becca Balint (D),5,78,74,42,13,29,22,263,29.66%,15.97%,8.37%
Dorset,Adam Ortiz (I),106,85,8,35,23,26,14,297,28.62%,11.78%,4.71%
Dover,Mark Coester (R/L),16,21,8,86,24,21,22,198,10.61%,43.43%,11.11%
Dummerston,Jill Jessy Diamondstone (PJ),36,1,91,67,9,31,23,258,0.39%,25.97%,8.91%
Duxbury,Adam Ortiz (I),90,22,55,85,15,18,10,295,7.46%,28.81%,3.39%
East Haven,Mark Coester (R/L),28,34,74,108,14,14,25,297,11.45%,36.36%,8.42%
East Montpelier,Jill Jessy Diamondstone (PJ),39,2,52,43,10,20,13,179,1.12%,24.02%,7.26%
Eden,Mark Coester (R/L),58,8,42,107,26,30,24,295,2.71%,36.27%,8.14%
Elmore,Mark Coester (R/L),8,42,13,66,22,22,19,192,21.88%,34.38%,9.90%
Enosburgh,Mark Coester (R/L),62,34,47,90,26,28,9,296,11.49%,30.41%,3.04%
Essex Junction,Mark Coester (R/L),125,95,108,161,38,36,44,607,15.65%,26.52%,7.25%
Essex,Becca Balint (D),74,190,84,156,45,32,37,618,30.74%,25.24%,5.99%
Fair Haven,Adam Ortiz (I),76,46,21,10,17,14,18,202,22.77%,4.95%,8.91%
Fairfax,Adam Ortiz (I),89,71,50,37,16,12,11,286,24.83%,12.94%,3.85%
Fairfield,Adam Ortiz (I),103,18,3,85,18,10,21,258,6.98%,32.95%,8.14%
Fairlee,Adam Ortiz (I),108,8,20,90,14,26,29,295,2.71%,30.51%,9.83%
Fayston,Adam Ortiz (I),74,70,8,45,22,14,16,249,28.11%,18.07%,6.43%
Ferrisburgh,Mark Coester (R/L),44,57,41,59,30,29,21,281,20.28%,21.00%,7.47%
Fletcher,Jill Jessy Diamondstone (PJ),60,71,79,61,17,18,17,323,21.98%,18.89%,5.26%
Franklin,Jill Jessy Diamondstone (PJ),11,9,31,14,33,16,17,131,6.87%,10.69%,12.98%
Georgia,Adam Ortiz (I),140,107,102,83,39,25,45,541,19.78%,15.34%,8.32%
Glover,Becca Balint (D),80,106,23,61,19,21,13,323,32.82%,18.89%,4.02%
Goshen,Adam Ortiz (I),67,51,41,65,13,25,18,280,18.21%,23.21%,6.43%
Grafton,Adam Ortiz (I),84,67,53,51,26,17,14,312,21.47%,16.35%,4.49%
Granby,Jill Jessy Diamondstone (PJ),10,25,65,41,21,22,10,194,12.89%,21.13%,5.15%
Grand Isle,Adam Ortiz (I),108,39,87,49,12,32,15,342,11.40%,14.33%,4.39%
Granville,Jill Jessy Diamondstone (PJ),85,44,107,24,26,18,17,321,13.71%,7.48%,5.30%
Greensboro,Mark Coester (R/L),5,11,24,50,17,23,17,147,7.48%,34.01%,11.56%
Groton,Becca Balint (D),66,71,62,69,30,18,22,338,21.01%,20.41%,6.51%
Guildhall,Mark Coester (R/L),78,58,36,82,13,29,21,317,18.30%,25.87%,6.62%
Guilford,Mark Coester (R/L),51,12,31,54,12,18,15,193,6.22%,27.98%,7.77%
Halifax,Jill Jessy Diamondstone (PJ),24,31,84,53,16,13,23,244,12.70%,21.72%,9.43%
Hancock,Jill Jessy Diamondstone (PJ),30,20,85,9,26,14,8,192,10.42%,4.69%,4.17%
Hardwick,Becca Balint (D),62,87,10,11,13,12,22,217,40.09%,5.07%,10.14%
Hartford,Mark Coester (R/L),51,88,29,132,30,47,41,418,21.05%,31.58%,9.81%
Hartland,Mark Coester (R/L),43,67,7,78,29,16,18,258,25.97%,30.23%,6.98%
Highgate,Jill Jessy Diamondstone (PJ),8,75,102,58,20,19,29,311,24.12%,18.65%,9.32%
Hinesburg,Adam Ortiz (I),157,134,63,58,41,36,40,529,25.33%,10.96%,7.56%
Holland,Jill Jessy Diamondstone (PJ),29,48,60,54,20,17,12,240,20.00%,22.50%,5.00%
Hubbardton,Mark Coester (R/L),13,66,41,94,8,12,13,247,26.72%,38.06%,5.26%
Huntington,Jill Jessy Diamondstone (PJ),59,34,81,39,11,18,10,252,13.49%,15.48%,3.97%
Hyde Park,Becca Balint (D),49,50,46,31,20,33,35,264,18.94%,11.74%,13.26%
Ira,Becca Balint (D),18,83,63,63,7,22,6,262,31.68%,24.05%,2.29%
Irasburg,Jill Jessy Diamondstone (PJ),58,72,77,50,8,27,20,312,23.08%,16.03%,6.41%
Isle La Motte,Becca Balint (D),44,77,60,52,16,13,14,276,27.90%,18.84%,5.07%
Jamaica,Adam Ortiz (I),101,90,3,42,9,7,14,266,33.83%,15.79%,5.26%
Jay,Mark Coester (R/L),39,43,43,106,13,21,28,293,14.68%,36.18%,9.56%
Jericho,Mark Coester (R/L),12,25,9,45,27,14,24,156,16.03%,28.85%,15.38%
Johnson,Jill Jessy Diamondstone (PJ),104,45,106,25,21,27,17,345,13.04%,7.25%,4.93%
Killington,Jill Jessy Diamondstone (PJ),6,78,91,48,20,20,22,285,27.37%,16.84%,7.72%
Kirby,Becca Balint (D),10,109,61,107,24,19,18,348,31.32%,30.75%,5.17%
Landgrove,Jill Jessy Diamondstone (PJ),23,36,98,2,22,17,21,219,16.44%,0.91%,9.59%
Leicester,Mark Coester (R/L),106,33,63,109,17,19,19,366,9.02%,29.78%,5.19%
Lemington,Jill Jessy Diamondstone (PJ),65,92,109,63,13,20,16,378,24.34%,16.67%,4.23%
Lincoln,Mark Coester (R/L),24,63,97,108,15,22,20,349,18.05%,30.95%,5.73%
Londonderry,Becca Balint (D),23,97,14,48,22,18,11,233,41.63%,20.60%,4.72%
Lowell,Jill Jessy Diamondstone (PJ),7,39,43,6,17,22,17,151,25.83%,3.97%,11.26%
Ludlow,Becca Balint (D),43,101,95,72,20,8,14,353,28.61%,20.40%,3.97%
Lunenburg,Adam Ortiz (I),44,38,0,22,28,15,16,163,23.31%,13.50%,9.82%
Lyndon,Jill Jessy Diamondstone (PJ),55,55,109,53,31,19,20,342,16.08%,15.50%,5.85%
Maidstone,Becca Balint (D),78,104,16,3,21,27,16,265,39.25%,1.13%,6.04%
Manchester,Mark Coester (R/L),23,45,19,48,13,26,14,188,23.94%,25.53%,7.45%
Marlboro,Adam Ortiz (I),103,1,28,49,24,13,12,230,0.43%,21.30%,5.22%
Marshfield,Becca Balint (D),63,79,1,33,17,19,13,225,35.11%,14.67%,5.78%
Mendon,Becca Balint (D),44,61,58,41,15,18,15,252,24.21%,16.27%,5.95%
Middlebury,Adam Ortiz (I),141,124,140,107,35,39,59,645,19.22%,16.59%,9.15%
Middlesex,Adam Ortiz (I),31,10,18,17,25,15,17,133,7.52%,12.78%,12.78%
Middletown Springs,Jill Jessy Diamondstone (PJ),16,28,60,12,21,25,17,179,15.64%,6.70%,9.50%
Milton,Becca Balint (D),134,225,101,91,62,53,60,726,30.99%,12.53%,8.26%
Monkton,Jill Jessy Diamondstone (PJ),40,59,72,71,12,13,17,284,20.77%,25.00%,5.99%
Montgomery,Adam Ortiz (I),73,42,30,9,20,15,21,210,20.00%,4.29%,10.00%
Montpelier,Becca Balint (D),32,73,16,14,21,13,19,188,38.83%,7.45%,10.11%
Moretown,Mark Coester (R/L),74,53,1,80,25,17,18,268,19.78%,29.85%,6.72%
Morgan,Jill Jessy Diamondstone (PJ),35,17,87,73,23,8,14,257,6.61%,28.40%,5.45%
Morristown,Becca Balint (D),53,96,11,85,19,15,19,298,32.21%,28.52%,6.38%
Mount Holly,Becca Balint (D),27,71,61,59,17,19,21,275,25.82%,21.45%,7.64%
Mount Tabor,Becca Balint (D),30,89,30,10,24,18,22,223,39.91%,4.48%,9.87%
New Haven,Becca Balint (D),53,100,75,69,29,36,43,405,24.69%,17.04%,10.62%
Newark,Jill Jessy Diamondstone (PJ),39,52,62,50,22,23,15,263,19.77%,19.01%,5.70%
Newbury,Adam Ortiz (I),68,45,38,49,22,17,20,259,17.37%,18.92%,7.72%
Newfane,Adam Ortiz (I),63,44,14,5,12,14,18,170,25.88%,2.94%,10.59%
Newport City,Becca Balint (D),58,89,13,47,22,8,12,249,35.74%,18.88%,4.82%
Newport Town,Adam Ortiz (I),84,16,58,48,20,19,16,261,6.13%,18.39%,6.13%
North Hero,Adam Ortiz (I),57,44,9,52,26,22,20,230,19.13%,22.61%,8.70%
Northfield,Jill Jessy Diamondstone (PJ),34,22,107,30,26,12,17,248,8.87%,12.10%,6.85%
Norton,Adam Ortiz (I),81,41,72,35,11,26,14,280,14.64%,12.50%,5.00%
Norwich,Jill Jessy Diamondstone (PJ),26,7,100,16,21,32,15,217,3.23%,7.37%,6.91%
Orange,Mark Coester (R/L),3,37,36,43,5,18,17,159,23.27%,27.04%,10.69%
Orwell,Adam Ortiz (I),86,10,33,35,12,26,8,210,4.76%,16.67%,3.81%
Panton,Adam Ortiz (I),55,4,22,1,16,23,19,140,2.86%,0.71%,13.57%
Pawlet,Jill Jessy Diamondstone (PJ),38,19,63,2,18,27,18,185,10.27%,1.08%,9.73%
Peacham,Becca Balint (D),78,100,15,26,28,29,14,290,34.48%,8.97%,4.83%
Peru,Mark Coester (R/L),35,12,22,58,21,21,20,189,6.35%,30.69%,10.58%
Pittsfield,Jill Jessy Diamondstone (PJ),7,34,56,37,23,26,12,195,17.44%,18.97%,6.15%
Pittsford,Adam Ortiz (I),86,41,11,24,17,26,5,210,19.52%,11.43%,2.38%
Plainfield,Mark Coester (R/L),80,67,56,85,22,13,18,341,19.65%,24.93%,5.28%
Plymouth,Adam Ortiz (I),54,28,52,50,25,22,11,242,11.57%,20.66%,4.55%
Pomfret,Jill Jessy Diamondstone (PJ),50,36,82,33,25,10,14,250,14.40%,13.20%,5.60%
Poultney,Jill Jessy Diamondstone (PJ),35,10,97,10,21,9,9,191,5.24%,5.24%,4.71%
Pownal,Jill Jessy Diamondstone (PJ),22,56,72,21,30,39,37,277,20.22%,7.58%,13.36%
Proctor,Adam Ortiz (I),98,58,95,28,15,19,12,325,17.85%,8.62%,3.69%
Putney,Mark Coester (R/L),55,59,52,63,24,33,28,314,18.79%,20.06%,8.92%
Randolph,Jill Jessy Diamondstone (PJ),48,12,62,23,32,20,28,225,5.33%,10.22%,12.44%
Reading,Adam Ortiz (I),95,37,61,40,9,10,17,269,13.75%,14.87%,6.32%
Readsboro,Mark Coester (R/L),57,35,53,60,14,14,22,255,13.73%,23.53%,8.63%
Richford,Jill Jessy Diamondstone (PJ),72,38,104,28,19,28,32,321,11.84%,8.72%,9.97%
Richmond,Mark Coester (R/L),70,82,71,108,27,20,13,391,20.97%,27.62%,3.32%
Ripton,Adam Ortiz (I),87,36,13,46,25,23,22,252,14.29%,18.25%,8.73%
Rochester,Adam Ortiz (I),101,4,59,1,23,17,23,228,1.75%,0.44%,10.09%
Rockingham,Adam Ortiz (I),105,7,53,79,25,16,12,297,2.36%,26.60%,4.04%
Roxbury,Becca Balint (D),17,84,15,57,13,26,18,230,36.52%,24.78%,7.83%
Royalton,Adam Ortiz (I),49,10,29,45,25,22,24,204,4.90%,22.06%,11.76%
Rupert,Adam Ortiz (I),75,17,63,12,8,17,17,209,8.13%,5.74%,8.13%
Rutland City,Jill Jessy Diamondstone (PJ),215,206,243,70,75,73,70,952,21.64%,7.35%,7.35%
Rutland Town,Mark Coester (R/L),79,74,69,127,35,38,53,475,15.58%,26.74%,11.16%
Ryegate,Becca Balint (D),45,52,24,26,15,21,28,211,24.64%,12.32%,13.27%
Saint Albans City,Adam Ortiz (I),112,56,106,102,25,40,59,500,11.20%,20.40%,11.80%
Saint Albans Town,Becca Balint (D),49,89,21,60,52,29,35,335,26.57%,17.91%,10.45%
Saint George,Adam Ortiz (I),87,69,81,87,10,20,16,370,18.65%,23.51%,4.32%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),50,40,57,1,22,26,22,218,18.35%,0.46%,10.09%
Salisbury,Becca Balint (D),10,68,22,19,9,13,12,153,44.44%,12.42%,7.84%
Sandgate,Jill Jessy Diamondstone (PJ),58,39,63,27,17,24,16,244,15.98%,11.07%,6.56%
Searsburg,Adam Ortiz (I),96,25,18,0,14,19,20,192,13.02%,0.00%,10.42%
Shaftsbury,Jill Jessy Diamondstone (PJ),8,39,80,12,24,18,19,200,19.50%,6.00%,9.50%
Sharon,Jill Jessy Diamondstone (PJ),68,34,89,28,14,14,14,261,13.03%,10.73%,5.36%
Sheffield,Jill Jessy Diamondstone (PJ),71,11,88,82,23,31,19,325,3.38%,25.23%,5.85%
Shelburne,Adam Ortiz (I),153,61,105,110,56,51,41,577,10.57%,19.06%,7.11%
Sheldon,Jill Jessy Diamondstone (PJ),42,40,78,31,10,20,17,238,16.81%,13.03%,7.14%
Shoreham,Adam Ortiz (I),89,38,13,84,27,6,30,287,13.24%,29.27%,10.45%
Shrewsbury,Mark Coester (R/L),69,75,72,80,15,13,20,344,21.80%,23.26%,5.81%
South Burlington,Jill Jessy Diamondstone (PJ),228,225,259,198,103,86,90,1189,18.92%,16.65%,7.57%
South Hero,Adam Ortiz (I),101,49,57,6,9,30,25,277,17.69%,2.17%,9.03%
Springfield,Mark Coester (R/L),61,46,82,83,27,30,6,335,13.73%,24.78%,1.79%
Stamford,Becca Balint (D),10,55,29,21,16,20,29,180,30.56%,11.67%,16.11%
Stannard,Jill Jessy Diamondstone (PJ),54,87,87,64,21,20,8,341,25.51%,18.77%,2.35%
Starksboro,Jill Jessy Diamondstone (PJ),27,22,105,65,20,11,30,280,7.86%,23.21%,10.71%
Stockbridge,Becca Balint (D),33,82,67,72,21,9,21,305,26.89%,23.61%,6.89%
Stowe,Becca Balint (D),75,203,163,66,36,28,38,609,33.33%,10.84%,6.24%
Strafford,Jill Jessy Diamondstone (PJ),37,35,76,6,16,16,28,214,16.36%,2.80%,13.08%
Stratton,Jill Jessy Diamondstone (PJ),18,5,23,3,22,9,22,102,4.90%,2.94%,21.57%
Sudbury,Mark Coester (R/L),77,31,54,86,21,19,23,311,9.97%,27.65%,7.40%
Sunderland,Adam Ortiz (I),213,80,43,106,33,52,31,558,14.34%,19.00%,5.56%
Sutton,Adam Ortiz (I),84,4,84,30,15,24,27,268,1.49%,11.19%,10.07%
Swanton,Becca Balint (D),72,78,23,3,27,19,17,239,32.64%,1.26%,7.11%
Thetford,Jill Jessy Diamondstone (PJ),32,26,58,24,27,24,21,212,12.26%,11.32%,9.91%
Tinmouth,Mark Coester (R/L),48,1,83,106,15,25,23,301,0.33%,35.22%,7.64%
Topsham,Jill Jessy Diamondstone (PJ),24,18,106,56,21,26,21,272,6.62%,20.59%,7.72%
Townshend,Jill Jessy Diamondstone (PJ),79,10,87,81,19,21,16,313,3.19%,25.88%,5.11%
Troy,Becca Balint (D),44,97,50,17,27,24,16,275,35.27%,6.18%,5.82%
Tunbridge,Jill Jessy Diamondstone (PJ),32,97,101,88,14,12,11,355,27.32%,24.79%,3.10%
Underhill,Mark Coester (R/L),18,4,9,79,25,12,13,160,2.50%,49.38%,8.12%
Vergennes,Adam Ortiz (I),82,71,72,27,13,21,13,299,23.75%,9.03%,4.35%
Vernon,Mark Coester (R/L),57,34,62,69,11,19,16,268,12.69%,25.75%,5.97%
Vershire,Jill Jessy Diamondstone (PJ),26,72,98,69,22,20,28,335,21.49%,20.60%,8.36%
Victory,Jill Jessy Diamondstone (PJ),74,77,93,13,21,24,16,318,24.21%,4.09%,5.03%
Waitsfield,Becca Balint (D),61,87,32,55,28,20,9,292,29.79%,18.84%,3.08%
Walden,Adam Ortiz (I),54,53,4,46,20,28,12,217,24.42%,21.20%,5.53%
Wallingford,Jill Jessy Diamondstone (PJ),8,94,100,12,20,18,24,276,34.06%,4.35%,8.70%
Waltham,Becca Balint (D),12,106,73,76,17,11,12,307,34.53%,24.76%,3.91%
Wardsboro,Mark Coester (R/L),63,10,18,74,30,13,13,221,4.52%,33.48%,5.88%
Warren,Becca Balint (D),105,108,8,30,17,24,22,314,34.39%,9.55%,7.01%
Washington,Mark Coester (R/L),5,16,19,29,26,21,14,130,12.31%,22.31%,10.77%
Waterbury,Mark Coester (R/L),7,37,32,45,21,12,20,174,21.26%,25.86%,11.49%
Waterford,Becca Balint (D),54,83,23,17,25,19,23,244,34.02%,6.97%,9.43%
Waterville,Becca Balint (D),48,94,65,79,23,19,23,351,26.78%,22.51%,6.55%
Weathersfield,Mark Coester (R/L),6,7,52,75,13,12,21,186,3.76%,40.32%,11.29%
Wells,Becca Balint (D),46,101,85,84,26,27,37,406,24.88%,20.69%,9.11%
West Fairlee,Becca Balint (D),3,105,22,37,9,15,24,215,48.84%,17.21%,11.16%
West Haven,Mark Coester (R/L),41,54,15,70,22,18,15,235,22.98%,29.79%,6.38%
West Rutland,Becca Balint (D),77,86,53,37,14,24,14,305,28.20%,12.13%,4.59%
West Windsor,Jill Jessy Diamondstone (PJ),80,1,108,62,33,24,19,327,0.31%,18.96%,5.81%
Westfield,Jill Jessy Diamondstone (PJ),45,29,72,6,13,11,14,190,15.26%,3.16%,7.37%
Westford,Mark Coester (R/L),7,48,9,57,24,20,9,174,27.59%,32.76%,5.17%
Westminster,Becca Balint (D),51,81,69,54,21,11,21,308,26.30%,17.53%,6.82%
Westmore,Adam Ortiz (I),84,10,73,77,23,14,23,304,3.29%,25.33%,7.57%
Weston,Mark Coester (R/L),84,56,68,93,27,19,27,374,14.97%,24.87%,7.22%
Weybridge,Mark Coester (R/L),57,20,65,91,32,19,18,302,6.62%,30.13%,5.96%
Wheelock,Becca Balint (D),12,22,18,11,12,32,25,132,16.67%,8.33%,18.94%
Whiting,Becca Balint (D),40,46,21,9,24,12,12,164,28.05%,5.49%,7.32%
Whitingham,Mark Coester (R/L),78,19,13,98,24,9,18,259,7.34%,37.84%,6.95%
Williamstown,Becca Balint (D),121,130,102,118,36,28,25,560,23.21%,21.07%,4.46%
Williston,Jill Jessy Diamondstone (PJ),82,47,171,123,39,40,45,547,8.59%,22.49%,8.23%
Wilmington,Becca Balint (D),21,71,27,64,18,27,15,243,29.22%,26.34%,6.17%
Windham,Mark Coester (R/L),60,48,38,102,23,33,15,319,15.05%,31.97%,4.70%
Windsor,Mark Coester (R/L),13,15,20,107,14,13,10,192,7.81%,55.73%,5.21%
Winhall,Adam Ortiz (I),93,21,17,25,8,16,16,196,10.71%,12.76%,8.16%
Winooski,Jill Jessy Diamondstone (PJ),13,28,103,12,15,24,23,218,12.84%,5.50%,10.55%
Wolcott,Mark Coester (R/L),8,5,52,108,16,21,19,229,2.18%,47.16%,8.30%
Woodbury,Mark Coester (R/L),61,63,17,65,18,22,11,257,24.51%,25.29%,4.28%
Woodford,Adam Ortiz (I),92,0,41,50,16,17,22,238,0.00%,21.01%,9.24%
Woodstock,Adam Ortiz (I),62,24,14,14,11,19,9,153,15.69%,9.15%,5.88%
Worcester,Mark Coester (R/L),17,3,10,34,25,19,17,125,2.40%,27.20%,13.60%
