City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Montpelier,Adam Ortiz (I),95,31,60,80,18,15,20,319,9.72%,25.08%,6.27%
Eden,Adam Ortiz (I),80,34,3,70,21,10,21,239,14.23%,29.29%,8.79%
Elmore,Adam Ortiz (I),92,9,22,86,25,19,32,285,3.16%,30.18%,11.23%
Enosburgh,Mark Coester (R/L),86,54,27,95,15,28,15,320,16.88%,29.69%,4.69%
Essex Junction,Adam Ortiz (I),182,119,81,95,41,37,43,598,19.90%,15.89%,7.19%
Essex,"JILL ""JESSY"" DIAMONDSTONE",69,56,127,112,26,39,33,462,12.12%,24.24%,7.14%
Fair Haven,Becca Balint (D),17,81,61,39,25,4,12,239,33.89%,16.32%,5.02%
Fairfax,Adam Ortiz (I),63,58,37,47,18,27,23,273,21.25%,17.22%,8.42%
Fairfield,Adam Ortiz (I),104,7,101,80,24,24,18,358,1.96%,22.35%,5.03%
Fairlee,Adam Ortiz (I),99,21,88,56,6,21,20,311,6.75%,18.01%,6.43%
Fayston,Adam Ortiz (I),82,46,5,68,18,19,20,258,17.83%,26.36%,7.75%
Ferrisburgh,Adam Ortiz (I),76,42,35,33,7,24,21,238,17.65%,13.87%,8.82%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",42,25,61,46,24,13,17,228,10.96%,20.18%,7.46%
Franklin,Becca Balint (D),20,84,4,17,28,21,22,196,42.86%,8.67%,11.22%
Georgia,Adam Ortiz (I),130,59,109,78,36,46,25,483,12.22%,16.15%,5.18%
Glover,Mark Coester (R/L),33,17,5,49,12,11,24,151,11.26%,32.45%,15.89%
Goshen,Mark Coester (R/L),7,50,46,59,18,21,19,220,22.73%,26.82%,8.64%
Grafton,Mark Coester (R/L),76,19,18,77,17,23,24,254,7.48%,30.31%,9.45%
Granby,Adam Ortiz (I),88,3,35,25,23,15,25,214,1.40%,11.68%,11.68%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",72,25,102,40,21,19,17,296,8.45%,13.51%,5.74%
Granville,"JILL ""JESSY"" DIAMONDSTONE",28,61,92,30,26,7,24,268,22.76%,11.19%,8.96%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",30,23,88,35,16,12,22,226,10.18%,15.49%,9.73%
Groton,Mark Coester (R/L),17,36,12,92,12,20,17,206,17.48%,44.66%,8.25%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",42,58,70,18,16,24,28,256,22.66%,7.03%,10.94%
Guilford,Mark Coester (R/L),38,74,40,88,35,18,20,313,23.64%,28.12%,6.39%
Halifax,Mark Coester (R/L),40,1,50,75,32,12,27,237,0.42%,31.65%,11.39%
Hancock,Adam Ortiz (I),97,30,62,17,18,17,22,263,11.41%,6.46%,8.37%
Hardwick,Mark Coester (R/L),56,45,37,57,25,14,26,260,17.31%,21.92%,10.00%
Hartford,Mark Coester (R/L),127,73,121,150,32,29,47,579,12.61%,25.91%,8.12%
Hartland,Adam Ortiz (I),102,25,68,59,23,18,26,321,7.79%,18.38%,8.10%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",56,41,73,29,19,22,20,260,15.77%,11.15%,7.69%
Hinesburg,Mark Coester (R/L),34,62,43,129,50,35,33,386,16.06%,33.42%,8.55%
Holland,Mark Coester (R/L),40,12,57,108,19,16,18,270,4.44%,40.00%,6.67%
Hubbardton,Adam Ortiz (I),75,74,64,19,14,18,23,287,25.78%,6.62%,8.01%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",0,33,40,22,16,26,20,157,21.02%,14.01%,12.74%
Hyde Park,Becca Balint (D),25,38,36,35,16,26,16,192,19.79%,18.23%,8.33%
Ira,Adam Ortiz (I),87,64,58,61,21,22,9,322,19.88%,18.94%,2.80%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",76,5,82,20,17,23,16,239,2.09%,8.37%,6.69%
Isle La Motte,Adam Ortiz (I),76,0,42,51,21,27,22,239,0.00%,21.34%,9.21%
Jamaica,Becca Balint (D),14,54,25,23,17,21,23,177,30.51%,12.99%,12.99%
Jay,Adam Ortiz (I),83,66,27,83,7,26,21,313,21.09%,26.52%,6.71%
Jericho,Adam Ortiz (I),98,18,56,39,21,9,17,258,6.98%,15.12%,6.59%
Johnson,Mark Coester (R/L),39,7,38,93,18,24,20,239,2.93%,38.91%,8.37%
Killington,Becca Balint (D),14,58,21,56,17,14,18,198,29.29%,28.28%,9.09%
Kirby,Mark Coester (R/L),45,43,42,87,21,23,9,270,15.93%,32.22%,3.33%
Landgrove,Adam Ortiz (I),53,34,41,42,9,10,12,201,16.92%,20.90%,5.97%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",43,55,58,34,22,21,8,241,22.82%,14.11%,3.32%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",55,28,106,27,18,18,11,263,10.65%,10.27%,4.18%
Lincoln,Becca Balint (D),76,107,75,26,18,19,18,339,31.56%,7.67%,5.31%
Londonderry,Mark Coester (R/L),34,16,37,59,16,19,20,201,7.96%,29.35%,9.95%
Lowell,Adam Ortiz (I),80,46,50,4,13,15,25,233,19.74%,1.72%,10.73%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",19,32,70,64,25,30,17,257,12.45%,24.90%,6.61%
Lunenburg,Becca Balint (D),66,87,85,47,14,23,22,344,25.29%,13.66%,6.40%
Lyndon,Mark Coester (R/L),43,34,37,72,17,13,20,236,14.41%,30.51%,8.47%
Maidstone,Adam Ortiz (I),108,69,58,53,17,14,22,341,20.23%,15.54%,6.45%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",2,8,83,35,14,33,13,188,4.26%,18.62%,6.91%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",60,24,76,28,25,23,20,256,9.38%,10.94%,7.81%
Marshfield,Adam Ortiz (I),86,64,47,30,19,16,18,280,22.86%,10.71%,6.43%
Mendon,Adam Ortiz (I),54,53,51,23,27,15,23,246,21.54%,9.35%,9.35%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",25,79,207,74,55,22,26,488,16.19%,15.16%,5.33%
Middlesex,Becca Balint (D),24,87,66,58,18,17,30,300,29.00%,19.33%,10.00%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",40,22,66,15,20,9,18,190,11.58%,7.89%,9.47%
Milton,"JILL ""JESSY"" DIAMONDSTONE",166,196,209,104,71,49,55,850,23.06%,12.24%,6.47%
Monkton,Adam Ortiz (I),76,18,64,61,18,19,15,271,6.64%,22.51%,5.54%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",83,65,87,48,26,25,20,354,18.36%,13.56%,5.65%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",5,5,95,10,23,12,22,172,2.91%,5.81%,12.79%
Moretown,Mark Coester (R/L),75,28,55,91,17,24,23,313,8.95%,29.07%,7.35%
Morgan,Mark Coester (R/L),24,61,11,86,24,16,24,246,24.80%,34.96%,9.76%
Morristown,Mark Coester (R/L),29,69,10,86,13,23,13,243,28.40%,35.39%,5.35%
Mount Holly,Becca Balint (D),49,85,70,10,18,18,27,277,30.69%,3.61%,9.75%
Mount Tabor,Adam Ortiz (I),78,64,62,38,17,29,16,304,21.05%,12.50%,5.26%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",49,105,128,73,24,47,37,463,22.68%,15.77%,7.99%
Newark,Adam Ortiz (I),97,92,75,64,15,12,13,368,25.00%,17.39%,3.53%
Newbury,Adam Ortiz (I),106,4,38,100,11,15,20,294,1.36%,34.01%,6.80%
Newfane,Becca Balint (D),11,85,79,77,11,22,20,305,27.87%,25.25%,6.56%
Newport City,Adam Ortiz (I),86,57,15,33,28,7,5,231,24.68%,14.29%,2.16%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",63,32,89,70,22,19,15,310,10.32%,22.58%,4.84%
North Hero,Becca Balint (D),10,74,29,42,22,27,16,220,33.64%,19.09%,7.27%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",74,75,86,26,20,18,13,312,24.04%,8.33%,4.17%
Norton,"JILL ""JESSY"" DIAMONDSTONE",82,53,92,85,22,14,17,365,14.52%,23.29%,4.66%
Norwich,Becca Balint (D),10,109,3,59,20,15,18,234,46.58%,25.21%,7.69%
Orange,"JILL ""JESSY"" DIAMONDSTONE",46,9,84,28,17,32,20,236,3.81%,11.86%,8.47%
Orwell,Mark Coester (R/L),40,1,29,91,23,15,12,211,0.47%,43.13%,5.69%
Panton,Becca Balint (D),0,57,56,40,22,10,22,207,27.54%,19.32%,10.63%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",72,36,85,63,32,14,15,317,11.36%,19.87%,4.73%
Peacham,Mark Coester (R/L),15,76,87,89,24,15,13,319,23.82%,27.90%,4.08%
Peru,Adam Ortiz (I),66,9,32,32,12,21,14,186,4.84%,17.20%,7.53%
Pittsfield,Mark Coester (R/L),38,38,31,74,20,15,16,232,16.38%,31.90%,6.90%
Pittsford,Becca Balint (D),28,96,71,4,27,17,17,260,36.92%,1.54%,6.54%
Plainfield,Adam Ortiz (I),97,9,72,43,22,11,18,272,3.31%,15.81%,6.62%
Plymouth,Mark Coester (R/L),9,84,21,109,16,15,14,268,31.34%,40.67%,5.22%
Pomfret,Mark Coester (R/L),34,26,51,54,24,23,16,228,11.40%,23.68%,7.02%
Poultney,Becca Balint (D),20,80,75,72,27,13,16,303,26.40%,23.76%,5.28%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",33,64,162,90,33,36,47,465,13.76%,19.35%,10.11%
Proctor,Mark Coester (R/L),44,57,75,107,10,15,13,321,17.76%,33.33%,4.05%
Putney,Mark Coester (R/L),43,2,19,67,22,20,24,197,1.02%,34.01%,12.18%
Randolph,Becca Balint (D),47,106,45,75,23,25,14,335,31.64%,22.39%,4.18%
Reading,Adam Ortiz (I),102,60,69,22,22,25,26,326,18.40%,6.75%,7.98%
Readsboro,Adam Ortiz (I),37,8,21,21,20,28,10,145,5.52%,14.48%,6.90%
Richford,Adam Ortiz (I),76,22,46,62,24,16,26,272,8.09%,22.79%,9.56%
Richmond,Becca Balint (D),30,93,3,33,20,15,18,212,43.87%,15.57%,8.49%
Ripton,Mark Coester (R/L),51,26,75,98,11,22,27,310,8.39%,31.61%,8.71%
Rochester,Adam Ortiz (I),78,14,71,40,16,25,13,257,5.45%,15.56%,5.06%
Rockingham,Adam Ortiz (I),80,50,79,57,12,13,19,310,16.13%,18.39%,6.13%
Roxbury,Becca Balint (D),46,90,19,36,11,5,10,217,41.47%,16.59%,4.61%
Royalton,Becca Balint (D),25,57,20,28,22,20,26,198,28.79%,14.14%,13.13%
Rupert,Mark Coester (R/L),56,26,21,68,13,25,25,234,11.11%,29.06%,10.68%
Rutland City,Becca Balint (D),202,232,199,62,73,71,67,906,25.61%,6.84%,7.40%
Rutland Town,Mark Coester (R/L),38,137,108,197,35,41,28,584,23.46%,33.73%,4.79%
Ryegate,Mark Coester (R/L),0,35,62,99,25,20,18,259,13.51%,38.22%,6.95%
Saint Albans City,Adam Ortiz (I),139,102,70,103,26,44,44,528,19.32%,19.51%,8.33%
Saint Albans Town,Adam Ortiz (I),134,116,73,115,30,43,34,545,21.28%,21.10%,6.24%
Saint George,Adam Ortiz (I),82,75,47,77,24,32,17,354,21.19%,21.75%,4.80%
Saint Johnsbury,Adam Ortiz (I),88,50,87,61,14,14,22,336,14.88%,18.15%,6.55%
Salisbury,Mark Coester (R/L),19,59,2,84,13,31,29,237,24.89%,35.44%,12.24%
Sandgate,Mark Coester (R/L),47,44,76,85,13,16,19,300,14.67%,28.33%,6.33%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",69,26,81,7,12,23,23,241,10.79%,2.90%,9.54%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",50,60,73,18,21,18,24,264,22.73%,6.82%,9.09%
Sharon,Becca Balint (D),14,54,16,30,20,16,21,171,31.58%,17.54%,12.28%
Sheffield,Mark Coester (R/L),32,47,5,83,26,13,19,225,20.89%,36.89%,8.44%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",109,88,151,126,27,37,48,586,15.02%,21.50%,8.19%
Sheldon,Adam Ortiz (I),97,6,70,34,7,18,19,251,2.39%,13.55%,7.57%
Shoreham,Mark Coester (R/L),37,34,48,63,24,13,27,246,13.82%,25.61%,10.98%
Shrewsbury,Mark Coester (R/L),80,20,5,105,19,12,19,260,7.69%,40.38%,7.31%
South Burlington,Mark Coester (R/L),240,271,273,299,84,85,95,1347,20.12%,22.20%,7.05%
South Hero,Adam Ortiz (I),75,20,39,32,13,28,26,233,8.58%,13.73%,11.16%
Springfield,Becca Balint (D),12,108,3,11,24,23,9,190,56.84%,5.79%,4.74%
Stamford,Becca Balint (D),48,55,17,54,15,21,13,223,24.66%,24.22%,5.83%
Stannard,Mark Coester (R/L),54,30,72,89,25,11,20,301,9.97%,29.57%,6.64%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",29,7,85,8,22,18,11,180,3.89%,4.44%,6.11%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",14,1,27,21,21,17,26,127,0.79%,16.54%,20.47%
Stowe,Mark Coester (R/L),96,37,87,99,9,39,26,393,9.41%,25.19%,6.62%
Strafford,Mark Coester (R/L),59,7,62,106,28,19,16,297,2.36%,35.69%,5.39%
Stratton,Adam Ortiz (I),86,79,43,39,25,24,23,319,24.76%,12.23%,7.21%
Sudbury,Becca Balint (D),52,85,33,34,18,7,25,254,33.46%,13.39%,9.84%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",121,149,155,96,41,22,30,614,24.27%,15.64%,4.89%
Sutton,Adam Ortiz (I),105,83,54,77,15,15,22,371,22.37%,20.75%,5.93%
Swanton,Adam Ortiz (I),105,1,39,66,18,19,11,259,0.39%,25.48%,4.25%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",25,78,84,78,19,25,22,331,23.56%,23.56%,6.65%
Tinmouth,Adam Ortiz (I),103,1,75,25,25,10,21,260,0.38%,9.62%,8.08%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",77,86,102,9,21,27,24,346,24.86%,2.60%,6.94%
Townshend,Adam Ortiz (I),36,17,20,19,18,20,28,158,10.76%,12.03%,17.72%
Troy,Becca Balint (D),37,109,97,86,24,12,19,384,28.39%,22.40%,4.95%
Tunbridge,Becca Balint (D),34,87,72,72,23,29,15,332,26.20%,21.69%,4.52%
Underhill,Becca Balint (D),57,84,64,21,23,17,13,279,30.11%,7.53%,4.66%
Vergennes,Adam Ortiz (I),98,59,15,30,25,19,19,265,22.26%,11.32%,7.17%
Vernon,Adam Ortiz (I),108,56,31,13,22,22,28,280,20.00%,4.64%,10.00%
Vershire,Mark Coester (R/L),59,39,36,81,23,16,11,265,14.72%,30.57%,4.15%
Victory,Mark Coester (R/L),39,32,3,72,15,22,20,203,15.76%,35.47%,9.85%
Waitsfield,Mark Coester (R/L),55,53,55,75,25,12,22,297,17.85%,25.25%,7.41%
Walden,Becca Balint (D),25,39,25,25,14,19,14,161,24.22%,15.53%,8.70%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",62,68,100,88,13,17,28,376,18.09%,23.40%,7.45%
Waltham,Mark Coester (R/L),1,6,57,81,35,18,11,209,2.87%,38.76%,5.26%
Wardsboro,Mark Coester (R/L),63,79,34,98,27,20,13,334,23.65%,29.34%,3.89%
Warren,Adam Ortiz (I),91,57,3,15,20,15,10,211,27.01%,7.11%,4.74%
Washington,"JILL ""JESSY"" DIAMONDSTONE",51,41,66,47,25,12,18,260,15.77%,18.08%,6.92%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",35,25,52,18,17,19,24,190,13.16%,9.47%,12.63%
Waterford,Mark Coester (R/L),8,31,1,68,20,17,21,166,18.67%,40.96%,12.65%
Waterville,Mark Coester (R/L),36,6,2,75,26,18,31,194,3.09%,38.66%,15.98%
Weathersfield,Mark Coester (R/L),25,8,8,81,16,17,25,180,4.44%,45.00%,13.89%
Wells,Mark Coester (R/L),123,122,93,146,29,43,24,580,21.03%,25.17%,4.14%
West Fairlee,Becca Balint (D),47,63,12,48,21,18,17,226,27.88%,21.24%,7.52%
West Haven,Becca Balint (D),8,107,55,36,16,18,22,262,40.84%,13.74%,8.40%
West Rutland,Becca Balint (D),23,66,25,24,18,23,20,199,33.17%,12.06%,10.05%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",64,6,78,28,23,22,24,245,2.45%,11.43%,9.80%
Westfield,Mark Coester (R/L),7,6,0,72,12,15,26,138,4.35%,52.17%,18.84%
Westford,Becca Balint (D),69,83,66,7,20,18,23,286,29.02%,2.45%,8.04%
Westminster,Mark Coester (R/L),9,68,5,71,20,25,21,219,31.05%,32.42%,9.59%
Westmore,Adam Ortiz (I),55,5,42,22,16,29,11,180,2.78%,12.22%,6.11%
Weston,Adam Ortiz (I),92,80,39,25,19,13,21,289,27.68%,8.65%,7.27%
Weybridge,Mark Coester (R/L),61,19,53,66,21,13,18,251,7.57%,26.29%,7.17%
Wheelock,Adam Ortiz (I),68,26,1,11,24,28,11,169,15.38%,6.51%,6.51%
Whiting,Adam Ortiz (I),86,79,65,20,20,18,10,298,26.51%,6.71%,3.36%
Whitingham,Mark Coester (R/L),41,1,1,101,17,28,11,200,0.50%,50.50%,5.50%
Williamstown,Mark Coester (R/L),44,119,138,169,30,41,35,576,20.66%,29.34%,6.08%
Williston,Becca Balint (D),114,127,55,85,32,48,46,507,25.05%,16.77%,9.07%
Wilmington,Adam Ortiz (I),81,6,60,31,21,10,15,224,2.68%,13.84%,6.70%
Windham,Adam Ortiz (I),101,57,41,97,5,13,14,328,17.38%,29.57%,4.27%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",73,5,104,50,12,20,7,271,1.85%,18.45%,2.58%
Winhall,Becca Balint (D),27,89,60,46,0,13,12,247,36.03%,18.62%,4.86%
Winooski,Becca Balint (D),91,101,60,29,26,11,25,343,29.45%,8.45%,7.29%
Wolcott,Adam Ortiz (I),103,20,57,77,23,21,23,324,6.17%,23.77%,7.10%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",90,37,99,26,16,9,10,287,12.89%,9.06%,3.48%
Woodford,Mark Coester (R/L),8,16,14,46,17,25,21,147,10.88%,31.29%,14.29%
Woodstock,Becca Balint (D),35,57,44,6,31,19,17,209,27.27%,2.87%,8.13%
Worcester,Mark Coester (R/L),38,57,70,75,15,20,14,289,19.72%,25.95%,4.84%
