City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Hinesburg,Adam Ortiz (I),132,110,113,78,22,25,42,522,21.07%,14.94%,8.05%
Holland,Adam Ortiz (I),89,78,3,64,11,12,26,283,27.56%,22.61%,9.19%
Hubbardton,Mark Coester (R/L),23,36,75,87,29,12,19,281,12.81%,30.96%,6.76%
Huntington,Jill Jessy Diamondstone (PJ),47,10,81,42,26,28,17,251,3.98%,16.73%,6.77%
Hyde Park,Mark Coester (R/L),37,47,55,100,14,18,22,293,16.04%,34.13%,7.51%
Ira,Jill Jessy Diamondstone (PJ),41,45,102,40,22,18,9,277,16.25%,14.44%,3.25%
Irasburg,Becca Balint (D),41,73,48,10,14,22,33,241,30.29%,4.15%,13.69%
Isle La Motte,Mark Coester (R/L),10,83,39,86,21,26,22,287,28.92%,29.97%,7.67%
Jamaica,Becca Balint (D),25,89,73,31,16,17,19,270,32.96%,11.48%,7.04%
Jay,Mark Coester (R/L),38,83,25,106,23,26,21,322,25.78%,32.92%,6.52%
Jericho,Adam Ortiz (I),96,46,27,41,24,14,19,267,17.23%,15.36%,7.12%
Johnson,Jill Jessy Diamondstone (PJ),10,49,100,96,22,17,21,315,15.56%,30.48%,6.67%
Killington,Jill Jessy Diamondstone (PJ),17,15,91,40,12,20,18,213,7.04%,18.78%,8.45%
Kirby,Adam Ortiz (I),99,23,2,30,19,18,13,204,11.27%,14.71%,6.37%
Landgrove,Jill Jessy Diamondstone (PJ),29,27,48,47,19,22,22,214,12.62%,21.96%,10.28%
Leicester,Adam Ortiz (I),74,52,60,13,13,23,15,250,20.80%,5.20%,6.00%
Lemington,Becca Balint (D),22,78,50,34,24,22,16,246,31.71%,13.82%,6.50%
Lincoln,Adam Ortiz (I),86,9,58,3,30,28,21,235,3.83%,1.28%,8.94%
Londonderry,Becca Balint (D),42,103,69,53,12,28,24,331,31.12%,16.01%,7.25%
Lowell,Mark Coester (R/L),64,49,51,76,15,12,17,284,17.25%,26.76%,5.99%
Ludlow,Adam Ortiz (I),88,31,79,32,30,18,21,299,10.37%,10.70%,7.02%
Lunenburg,Mark Coester (R/L),52,49,66,79,22,22,9,299,16.39%,26.42%,3.01%
Lyndon,Mark Coester (R/L),72,14,20,77,10,28,24,245,5.71%,31.43%,9.80%
Maidstone,Adam Ortiz (I),79,53,6,25,16,20,17,216,24.54%,11.57%,7.87%
Manchester,Jill Jessy Diamondstone (PJ),44,35,47,34,33,22,16,231,15.15%,14.72%,6.93%
Marlboro,Jill Jessy Diamondstone (PJ),47,36,62,31,20,31,15,242,14.88%,12.81%,6.20%
Marshfield,Jill Jessy Diamondstone (PJ),23,43,70,36,20,12,27,231,18.61%,15.58%,11.69%
Mendon,Becca Balint (D),5,49,29,15,26,14,19,157,31.21%,9.55%,12.10%
Middlebury,Jill Jessy Diamondstone (PJ),132,52,136,121,25,39,33,538,9.67%,22.49%,6.13%
Middlesex,Jill Jessy Diamondstone (PJ),67,68,100,29,11,11,28,314,21.66%,9.24%,8.92%
Middletown Springs,Adam Ortiz (I),36,17,16,10,19,28,22,148,11.49%,6.76%,14.86%
Milton,Adam Ortiz (I),239,107,184,59,71,49,56,765,13.99%,7.71%,7.32%
Monkton,Mark Coester (R/L),57,11,54,85,23,22,16,268,4.10%,31.72%,5.97%
Montgomery,Becca Balint (D),37,83,8,34,24,19,17,222,37.39%,15.32%,7.66%
Montpelier,Becca Balint (D),13,52,35,35,8,19,22,184,28.26%,19.02%,11.96%
Moretown,Adam Ortiz (I),64,64,25,21,15,34,29,252,25.40%,8.33%,11.51%
Morgan,Becca Balint (D),76,83,20,64,20,19,10,292,28.42%,21.92%,3.42%
Morristown,Adam Ortiz (I),78,25,41,45,22,16,20,247,10.12%,18.22%,8.10%
Mount Holly,Becca Balint (D),39,46,14,5,20,32,21,177,25.99%,2.82%,11.86%
Mount Tabor,Adam Ortiz (I),92,16,55,47,26,23,13,272,5.88%,17.28%,4.78%
New Haven,Jill Jessy Diamondstone (PJ),69,32,162,114,46,36,35,494,6.48%,23.08%,7.09%
Newark,Adam Ortiz (I),82,82,74,62,14,20,9,343,23.91%,18.08%,2.62%
Newbury,Becca Balint (D),11,96,31,39,19,22,16,234,41.03%,16.67%,6.84%
Newfane,Jill Jessy Diamondstone (PJ),30,39,57,7,26,25,13,197,19.80%,3.55%,6.60%
Newport City,Jill Jessy Diamondstone (PJ),7,27,41,9,22,16,15,137,19.71%,6.57%,10.95%
Newport Town,Becca Balint (D),49,78,25,24,17,20,19,232,33.62%,10.34%,8.19%
North Hero,Adam Ortiz (I),54,43,30,49,22,18,20,236,18.22%,20.76%,8.47%
Northfield,Mark Coester (R/L),34,59,36,80,23,19,27,278,21.22%,28.78%,9.71%
Norton,Jill Jessy Diamondstone (PJ),52,56,103,75,16,22,23,347,16.14%,21.61%,6.63%
Norwich,Jill Jessy Diamondstone (PJ),12,38,74,7,19,16,19,185,20.54%,3.78%,10.27%
Orange,Becca Balint (D),24,79,0,48,19,26,24,220,35.91%,21.82%,10.91%
Orwell,Jill Jessy Diamondstone (PJ),3,69,71,37,24,19,15,238,28.99%,15.55%,6.30%
Panton,Mark Coester (R/L),56,42,16,70,18,19,14,235,17.87%,29.79%,5.96%
Pawlet,Jill Jessy Diamondstone (PJ),5,43,96,4,16,11,20,195,22.05%,2.05%,10.26%
Peacham,Jill Jessy Diamondstone (PJ),24,93,99,60,19,20,25,340,27.35%,17.65%,7.35%
Peru,Adam Ortiz (I),104,87,2,45,20,23,14,295,29.49%,15.25%,4.75%
Pittsfield,Adam Ortiz (I),41,34,39,32,18,9,23,196,17.35%,16.33%,11.73%
Pittsford,Jill Jessy Diamondstone (PJ),29,17,66,22,15,17,22,188,9.04%,11.70%,11.70%
Plainfield,Jill Jessy Diamondstone (PJ),61,18,69,33,18,12,11,222,8.11%,14.86%,4.95%
Plymouth,Becca Balint (D),6,61,8,5,15,16,14,125,48.80%,4.00%,11.20%
Pomfret,Jill Jessy Diamondstone (PJ),83,65,89,83,19,15,10,364,17.86%,22.80%,2.75%
Poultney,Becca Balint (D),6,56,23,19,26,16,9,155,36.13%,12.26%,5.81%
Pownal,Mark Coester (R/L),162,129,105,185,33,34,49,697,18.51%,26.54%,7.03%
Proctor,Adam Ortiz (I),69,17,26,38,19,25,21,215,7.91%,17.67%,9.77%
Putney,Mark Coester (R/L),46,77,72,103,15,19,19,351,21.94%,29.34%,5.41%
Randolph,Adam Ortiz (I),107,36,14,32,26,12,19,246,14.63%,13.01%,7.72%
Reading,Jill Jessy Diamondstone (PJ),48,46,53,51,22,14,11,245,18.78%,20.82%,4.49%
Readsboro,Mark Coester (R/L),76,56,61,86,16,15,26,336,16.67%,25.60%,7.74%
Richford,Adam Ortiz (I),75,4,22,43,16,14,17,191,2.09%,22.51%,8.90%
Richmond,Mark Coester (R/L),30,22,37,77,20,28,11,225,9.78%,34.22%,4.89%
Ripton,Mark Coester (R/L),67,82,30,85,11,9,13,297,27.61%,28.62%,4.38%
Rochester,Adam Ortiz (I),80,37,7,3,20,16,18,181,20.44%,1.66%,9.94%
Rockingham,Jill Jessy Diamondstone (PJ),64,3,85,80,32,14,29,307,0.98%,26.06%,9.45%
Roxbury,Mark Coester (R/L),28,84,41,86,13,21,16,289,29.07%,29.76%,5.54%
Royalton,Becca Balint (D),14,69,9,1,22,11,12,138,50.00%,0.72%,8.70%
Rupert,Becca Balint (D),64,83,10,31,20,17,14,239,34.73%,12.97%,5.86%
Rutland City,Adam Ortiz (I),267,194,249,169,70,78,69,1096,17.70%,15.42%,6.30%
Rutland Town,Jill Jessy Diamondstone (PJ),94,156,174,129,48,39,28,668,23.35%,19.31%,4.19%
Ryegate,Jill Jessy Diamondstone (PJ),39,35,97,40,22,10,21,264,13.26%,15.15%,7.95%
Saint Albans City,Mark Coester (R/L),121,85,91,171,32,42,33,575,14.78%,29.74%,5.74%
Saint Albans Town,Mark Coester (R/L),93,30,113,142,38,32,34,482,6.22%,29.46%,7.05%
Saint George,Becca Balint (D),44,104,81,79,15,29,20,372,27.96%,21.24%,5.38%
Saint Johnsbury,Mark Coester (R/L),10,36,38,66,10,18,9,187,19.25%,35.29%,4.81%
Salisbury,Jill Jessy Diamondstone (PJ),65,7,69,44,14,21,27,247,2.83%,17.81%,10.93%
Sandgate,Becca Balint (D),8,68,62,67,14,19,8,246,27.64%,27.24%,3.25%
Searsburg,Becca Balint (D),46,96,66,15,25,29,16,293,32.76%,5.12%,5.46%
Shaftsbury,Becca Balint (D),21,88,85,84,19,14,19,330,26.67%,25.45%,5.76%
Sharon,Mark Coester (R/L),20,16,35,69,10,18,13,181,8.84%,38.12%,7.18%
Sheffield,Jill Jessy Diamondstone (PJ),18,88,105,29,19,28,12,299,29.43%,9.70%,4.01%
Shelburne,Adam Ortiz (I),145,73,112,129,44,26,39,568,12.85%,22.71%,6.87%
Sheldon,Jill Jessy Diamondstone (PJ),24,80,105,9,24,20,15,277,28.88%,3.25%,5.42%
Shoreham,Becca Balint (D),27,67,61,14,12,10,12,203,33.00%,6.90%,5.91%
Shrewsbury,Jill Jessy Diamondstone (PJ),70,2,80,46,24,9,21,252,0.79%,18.25%,8.33%
South Burlington,Jill Jessy Diamondstone (PJ),145,117,418,215,98,94,105,1192,9.82%,18.04%,8.81%
South Hero,Adam Ortiz (I),45,7,31,40,18,16,25,182,3.85%,21.98%,13.74%
Springfield,Mark Coester (R/L),26,40,11,80,23,33,14,227,17.62%,35.24%,6.17%
Stamford,Adam Ortiz (I),48,26,5,33,16,23,27,178,14.61%,18.54%,15.17%
Stannard,Jill Jessy Diamondstone (PJ),0,2,88,81,14,25,12,222,0.90%,36.49%,5.41%
Starksboro,Adam Ortiz (I),82,1,72,9,27,20,21,232,0.43%,3.88%,9.05%
Stockbridge,Becca Balint (D),6,14,4,9,11,22,15,81,17.28%,11.11%,18.52%
Stowe,Mark Coester (R/L),106,107,100,108,41,40,33,535,20.00%,20.19%,6.17%
Strafford,Adam Ortiz (I),80,51,47,73,21,20,15,307,16.61%,23.78%,4.89%
Stratton,Adam Ortiz (I),90,57,16,6,26,19,15,229,24.89%,2.62%,6.55%
Sudbury,Mark Coester (R/L),5,54,84,94,17,18,16,288,18.75%,32.64%,5.56%
Sunderland,Mark Coester (R/L),82,15,93,165,39,43,41,478,3.14%,34.52%,8.58%
Sutton,Adam Ortiz (I),76,70,72,37,15,15,16,301,23.26%,12.29%,5.32%
Swanton,Mark Coester (R/L),20,16,11,68,25,12,29,181,8.84%,37.57%,16.02%
Thetford,Becca Balint (D),34,64,1,18,21,27,20,185,34.59%,9.73%,10.81%
Tinmouth,Becca Balint (D),7,76,20,76,28,18,11,236,32.20%,32.20%,4.66%
Topsham,Becca Balint (D),49,60,29,11,13,21,35,218,27.52%,5.05%,16.06%
Townshend,Adam Ortiz (I),61,39,34,22,16,24,18,214,18.22%,10.28%,8.41%
Troy,Becca Balint (D),68,84,16,20,13,22,23,246,34.15%,8.13%,9.35%
Tunbridge,Becca Balint (D),37,76,75,21,7,18,29,263,28.90%,7.98%,11.03%
Underhill,Adam Ortiz (I),82,66,70,41,24,10,29,322,20.50%,12.73%,9.01%
Vergennes,Jill Jessy Diamondstone (PJ),32,12,68,0,15,23,7,157,7.64%,0.00%,4.46%
Vernon,Adam Ortiz (I),88,16,10,18,16,19,26,193,8.29%,9.33%,13.47%
Vershire,Mark Coester (R/L),45,57,70,107,16,12,14,321,17.76%,33.33%,4.36%
Victory,Adam Ortiz (I),97,65,83,83,19,19,21,387,16.80%,21.45%,5.43%
Waitsfield,Adam Ortiz (I),106,32,1,104,21,9,12,285,11.23%,36.49%,4.21%
Walden,Jill Jessy Diamondstone (PJ),29,55,94,61,19,26,13,297,18.52%,20.54%,4.38%
Wallingford,Mark Coester (R/L),29,19,38,107,7,25,20,245,7.76%,43.67%,8.16%
Waltham,Jill Jessy Diamondstone (PJ),46,30,67,7,10,9,25,194,15.46%,3.61%,12.89%
Wardsboro,Adam Ortiz (I),70,57,48,52,24,13,21,285,20.00%,18.25%,7.37%
Warren,Adam Ortiz (I),61,28,52,13,21,23,12,210,13.33%,6.19%,5.71%
Washington,Jill Jessy Diamondstone (PJ),31,13,97,73,29,27,15,285,4.56%,25.61%,5.26%
Waterbury,Jill Jessy Diamondstone (PJ),59,74,83,18,15,18,11,278,26.62%,6.47%,3.96%
Waterford,Becca Balint (D),52,80,19,78,20,21,16,286,27.97%,27.27%,5.59%
Waterville,Mark Coester (R/L),71,15,15,73,18,24,11,227,6.61%,32.16%,4.85%
Weathersfield,Jill Jessy Diamondstone (PJ),48,3,57,10,15,14,25,172,1.74%,5.81%,14.53%
Wells,Jill Jessy Diamondstone (PJ),78,67,188,65,33,15,48,494,13.56%,13.16%,9.72%
West Fairlee,Adam Ortiz (I),88,78,72,50,19,16,17,340,22.94%,14.71%,5.00%
West Haven,Adam Ortiz (I),67,27,46,5,8,19,17,189,14.29%,2.65%,8.99%
West Rutland,Mark Coester (R/L),65,17,30,73,22,15,16,238,7.14%,30.67%,6.72%
West Windsor,Adam Ortiz (I),109,3,101,0,16,18,12,259,1.16%,0.00%,4.63%
Westfield,Adam Ortiz (I),54,18,13,38,22,14,25,184,9.78%,20.65%,13.59%
Westford,Mark Coester (R/L),7,9,71,76,11,13,20,207,4.35%,36.71%,9.66%
Westminster,Adam Ortiz (I),97,49,96,41,20,13,11,327,14.98%,12.54%,3.36%
Westmore,Mark Coester (R/L),5,5,34,62,24,27,15,172,2.91%,36.05%,8.72%
Weston,Becca Balint (D),43,53,51,13,6,22,13,201,26.37%,6.47%,6.47%
Weybridge,Becca Balint (D),33,72,58,11,26,13,15,228,31.58%,4.82%,6.58%
Wheelock,Mark Coester (R/L),12,31,79,91,20,18,25,276,11.23%,32.97%,9.06%
Whiting,Adam Ortiz (I),104,14,83,6,24,18,20,269,5.20%,2.23%,7.43%
Whitingham,Becca Balint (D),39,72,51,8,20,18,14,222,32.43%,3.60%,6.31%
Williamstown,Becca Balint (D),91,144,107,88,44,30,40,544,26.47%,16.18%,7.35%
Williston,Mark Coester (R/L),51,59,103,132,40,28,38,451,13.08%,29.27%,8.43%
Wilmington,Becca Balint (D),14,102,54,58,14,26,15,283,36.04%,20.49%,5.30%
Windham,Becca Balint (D),66,85,84,73,26,19,26,379,22.43%,19.26%,6.86%
Windsor,Mark Coester (R/L),76,72,32,106,8,19,17,330,21.82%,32.12%,5.15%
Winhall,Adam Ortiz (I),61,50,6,12,21,22,24,196,25.51%,6.12%,12.24%
Winooski,Adam Ortiz (I),81,13,49,14,17,17,26,217,5.99%,6.45%,11.98%
Wolcott,Adam Ortiz (I),105,14,20,105,18,18,21,301,4.65%,34.88%,6.98%
Woodbury,Adam Ortiz (I),99,59,95,6,11,22,21,313,18.85%,1.92%,6.71%
Woodford,Jill Jessy Diamondstone (PJ),6,21,107,63,18,15,19,249,8.43%,25.30%,7.63%
Woodstock,Mark Coester (R/L),82,44,84,105,19,8,14,356,12.36%,29.49%,3.93%
Worcester,Adam Ortiz (I),73,62,60,61,13,21,10,300,20.67%,20.33%,3.33%
