City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brunswick,Adam Ortiz (I),94,25,68,88,25,11,15,326,7.67%,26.99%,4.60%
Burke,Mark Coester (R/L),93,72,106,109,15,14,24,433,16.63%,25.17%,5.54%
Burlington,Becca Balint (D),247,347,265,238,94,109,90,1390,24.96%,17.12%,6.47%
Cabot,Mark Coester (R/L),3,9,10,93,21,19,15,170,5.29%,54.71%,8.82%
Calais,Mark Coester (R/L),67,65,77,88,8,27,17,349,18.62%,25.21%,4.87%
Cambridge,Becca Balint (D),23,91,57,54,22,17,10,274,33.21%,19.71%,3.65%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",36,55,71,21,10,14,31,238,23.11%,8.82%,13.03%
Castleton,Adam Ortiz (I),37,26,19,0,16,21,20,139,18.71%,0.00%,14.39%
Cavendish,Adam Ortiz (I),106,19,31,71,18,19,22,286,6.64%,24.83%,7.69%
Charleston,Mark Coester (R/L),46,68,44,82,12,12,25,289,23.53%,28.37%,8.65%
Charlotte,Becca Balint (D),43,87,59,57,22,20,21,309,28.16%,18.45%,6.80%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",17,51,96,29,11,18,17,239,21.34%,12.13%,7.11%
Chester,Adam Ortiz (I),75,56,31,35,23,17,19,256,21.88%,13.67%,7.42%
Chittenden,Adam Ortiz (I),61,49,53,7,27,14,9,220,22.27%,3.18%,4.09%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",12,23,103,15,13,11,16,193,11.92%,7.77%,8.29%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",115,103,174,120,54,57,37,660,15.61%,18.18%,5.61%
Concord,Becca Balint (D),87,89,12,59,13,14,24,298,29.87%,19.80%,8.05%
Corinth,Mark Coester (R/L),1,13,19,60,16,21,23,153,8.50%,39.22%,15.03%
Cornwall,Adam Ortiz (I),67,50,42,33,22,19,13,246,20.33%,13.41%,5.28%
Coventry,Mark Coester (R/L),26,21,56,58,12,11,23,207,10.14%,28.02%,11.11%
Craftsbury,Adam Ortiz (I),90,9,38,75,32,11,17,272,3.31%,27.57%,6.25%
Danby,Mark Coester (R/L),44,19,22,65,13,20,20,203,9.36%,32.02%,9.85%
Danville,Mark Coester (R/L),52,62,8,86,10,18,21,257,24.12%,33.46%,8.17%
Derby,Mark Coester (R/L),75,26,29,76,14,11,20,251,10.36%,30.28%,7.97%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",17,14,71,45,24,7,17,195,7.18%,23.08%,8.72%
Dover,Becca Balint (D),30,66,5,58,16,28,17,220,30.00%,26.36%,7.73%
Dummerston,Mark Coester (R/L),6,23,30,31,17,14,19,140,16.43%,22.14%,13.57%
Duxbury,Adam Ortiz (I),103,20,74,49,22,10,18,296,6.76%,16.55%,6.08%
East Haven,Mark Coester (R/L),80,31,36,107,21,14,25,314,9.87%,34.08%,7.96%
East Montpelier,Becca Balint (D),28,62,16,59,16,23,12,216,28.70%,27.31%,5.56%
Eden,"JILL ""JESSY"" DIAMONDSTONE",20,26,98,48,18,5,24,239,10.88%,20.08%,10.04%
Elmore,Adam Ortiz (I),91,57,9,59,8,25,30,279,20.43%,21.15%,10.75%
Enosburgh,Mark Coester (R/L),85,53,80,101,26,22,14,381,13.91%,26.51%,3.67%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",171,84,190,93,41,21,37,637,13.19%,14.60%,5.81%
Essex,Becca Balint (D),125,194,35,20,29,28,49,480,40.42%,4.17%,10.21%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",43,45,84,44,14,15,13,258,17.44%,17.05%,5.04%
Fairfax,Mark Coester (R/L),4,10,48,92,19,18,19,210,4.76%,43.81%,9.05%
Fairfield,Mark Coester (R/L),30,42,12,57,16,18,24,199,21.11%,28.64%,12.06%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",15,41,90,14,12,21,17,210,19.52%,6.67%,8.10%
Fayston,Becca Balint (D),53,63,38,58,26,14,18,270,23.33%,21.48%,6.67%
Ferrisburgh,Mark Coester (R/L),4,36,62,77,22,18,7,226,15.93%,34.07%,3.10%
Fletcher,Becca Balint (D),59,89,7,5,24,12,15,211,42.18%,2.37%,7.11%
Franklin,Becca Balint (D),11,85,73,4,21,16,19,229,37.12%,1.75%,8.30%
Georgia,Becca Balint (D),100,171,38,110,44,40,26,529,32.33%,20.79%,4.91%
Glover,Mark Coester (R/L),19,59,19,76,12,6,23,214,27.57%,35.51%,10.75%
Goshen,Becca Balint (D),15,103,73,9,20,12,19,251,41.04%,3.59%,7.57%
Grafton,Adam Ortiz (I),73,33,13,4,32,11,16,182,18.13%,2.20%,8.79%
Granby,"JILL ""JESSY"" DIAMONDSTONE",5,18,63,34,17,30,26,193,9.33%,17.62%,13.47%
Grand Isle,Adam Ortiz (I),90,21,19,49,19,30,13,241,8.71%,20.33%,5.39%
Granville,"JILL ""JESSY"" DIAMONDSTONE",31,27,50,13,18,18,16,173,15.61%,7.51%,9.25%
Greensboro,Mark Coester (R/L),33,10,25,71,30,15,13,197,5.08%,36.04%,6.60%
Groton,"JILL ""JESSY"" DIAMONDSTONE",42,75,76,1,15,19,18,246,30.49%,0.41%,7.32%
Guildhall,Adam Ortiz (I),76,8,42,11,23,14,17,191,4.19%,5.76%,8.90%
Guilford,Mark Coester (R/L),15,10,81,98,10,13,15,242,4.13%,40.50%,6.20%
Halifax,Becca Balint (D),68,105,57,56,18,29,15,348,30.17%,16.09%,4.31%
Hancock,Becca Balint (D),11,88,53,37,17,23,21,250,35.20%,14.80%,8.40%
Hardwick,Becca Balint (D),20,91,40,43,24,14,28,260,35.00%,16.54%,10.77%
Hartford,Mark Coester (R/L),70,79,60,102,32,44,57,444,17.79%,22.97%,12.84%
Hartland,Becca Balint (D),40,87,80,76,25,10,25,343,25.36%,22.16%,7.29%
Highgate,Mark Coester (R/L),26,51,29,59,12,20,24,221,23.08%,26.70%,10.86%
Hinesburg,Adam Ortiz (I),110,44,74,108,35,16,35,422,10.43%,25.59%,8.29%
Holland,Becca Balint (D),32,99,18,12,16,17,17,211,46.92%,5.69%,8.06%
Hubbardton,Mark Coester (R/L),75,13,23,96,9,19,17,252,5.16%,38.10%,6.75%
Huntington,Becca Balint (D),4,89,71,16,13,22,15,230,38.70%,6.96%,6.52%
Hyde Park,Adam Ortiz (I),102,33,17,62,25,22,21,282,11.70%,21.99%,7.45%
Ira,"JILL ""JESSY"" DIAMONDSTONE",10,29,104,77,8,19,23,270,10.74%,28.52%,8.52%
Irasburg,Becca Balint (D),40,101,83,33,20,18,22,317,31.86%,10.41%,6.94%
Isle La Motte,Adam Ortiz (I),104,44,23,13,27,26,20,257,17.12%,5.06%,7.78%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",23,14,39,29,9,25,33,172,8.14%,16.86%,19.19%
Jay,Becca Balint (D),41,75,10,43,21,23,23,236,31.78%,18.22%,9.75%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",38,15,82,40,18,20,21,234,6.41%,17.09%,8.97%
Johnson,Adam Ortiz (I),80,13,3,35,9,26,10,176,7.39%,19.89%,5.68%
Killington,Adam Ortiz (I),87,32,58,32,18,15,9,251,12.75%,12.75%,3.59%
Kirby,Adam Ortiz (I),77,57,76,19,19,22,29,299,19.06%,6.35%,9.70%
Landgrove,Becca Balint (D),48,94,77,20,23,24,14,300,31.33%,6.67%,4.67%
Leicester,Becca Balint (D),10,94,45,68,8,13,11,249,37.75%,27.31%,4.42%
Lemington,Mark Coester (R/L),58,60,66,74,20,24,22,324,18.52%,22.84%,6.79%
Lincoln,Adam Ortiz (I),71,18,53,69,26,16,20,273,6.59%,25.27%,7.33%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",34,8,62,39,28,21,21,213,3.76%,18.31%,9.86%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",45,105,107,62,25,22,25,391,26.85%,15.86%,6.39%
Ludlow,Adam Ortiz (I),88,74,24,32,16,23,20,277,26.71%,11.55%,7.22%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",63,33,70,32,16,23,19,256,12.89%,12.50%,7.42%
Lyndon,Becca Balint (D),64,79,17,79,19,12,32,302,26.16%,26.16%,10.60%
Maidstone,Mark Coester (R/L),86,40,41,89,16,25,25,322,12.42%,27.64%,7.76%
Manchester,Mark Coester (R/L),20,21,42,108,18,22,24,255,8.24%,42.35%,9.41%
Marlboro,Becca Balint (D),42,72,60,41,15,22,19,271,26.57%,15.13%,7.01%
Marshfield,Becca Balint (D),35,69,5,36,18,8,20,191,36.13%,18.85%,10.47%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",7,17,70,10,19,22,16,161,10.56%,6.21%,9.94%
Middlebury,Mark Coester (R/L),138,63,35,145,37,34,30,482,13.07%,30.08%,6.22%
Middlesex,Adam Ortiz (I),60,46,24,37,28,8,18,221,20.81%,16.74%,8.14%
Middletown Springs,Mark Coester (R/L),86,6,33,89,17,17,23,271,2.21%,32.84%,8.49%
Milton,Adam Ortiz (I),183,149,175,158,44,53,37,799,18.65%,19.77%,4.63%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",63,6,84,57,11,21,13,255,2.35%,22.35%,5.10%
Montgomery,Becca Balint (D),49,106,76,9,25,18,22,305,34.75%,2.95%,7.21%
Montpelier,Mark Coester (R/L),27,2,12,54,12,17,12,136,1.47%,39.71%,8.82%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",44,38,66,18,22,16,20,224,16.96%,8.04%,8.93%
Morgan,Becca Balint (D),30,54,3,19,20,16,26,168,32.14%,11.31%,15.48%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",4,23,27,9,12,23,9,107,21.50%,8.41%,8.41%
Mount Holly,Mark Coester (R/L),100,75,99,104,14,12,25,429,17.48%,24.24%,5.83%
Mount Tabor,Mark Coester (R/L),37,53,82,105,17,27,16,337,15.73%,31.16%,4.75%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",124,98,142,90,41,36,35,566,17.31%,15.90%,6.18%
Newark,Adam Ortiz (I),89,60,11,78,19,18,14,289,20.76%,26.99%,4.84%
Newbury,Mark Coester (R/L),10,25,50,88,24,12,11,220,11.36%,40.00%,5.00%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",37,77,100,8,22,12,32,288,26.74%,2.78%,11.11%
Newport City,Adam Ortiz (I),75,62,1,49,11,8,21,227,27.31%,21.59%,9.25%
Newport Town,Adam Ortiz (I),74,41,67,34,25,15,17,273,15.02%,12.45%,6.23%
North Hero,Mark Coester (R/L),41,2,50,75,24,12,26,230,0.87%,32.61%,11.30%
Northfield,Becca Balint (D),56,68,52,60,24,26,14,300,22.67%,20.00%,4.67%
Norton,Becca Balint (D),16,106,24,10,17,19,19,211,50.24%,4.74%,9.00%
Norwich,Adam Ortiz (I),95,52,4,6,21,18,8,204,25.49%,2.94%,3.92%
Orange,Mark Coester (R/L),15,65,0,106,15,12,17,230,28.26%,46.09%,7.39%
Orwell,Adam Ortiz (I),44,23,38,3,21,17,12,158,14.56%,1.90%,7.59%
Panton,"JILL ""JESSY"" DIAMONDSTONE",63,23,94,1,19,9,9,218,10.55%,0.46%,4.13%
Pawlet,Mark Coester (R/L),84,51,61,100,20,25,11,352,14.49%,28.41%,3.12%
Peacham,Becca Balint (D),25,103,43,83,14,21,24,313,32.91%,26.52%,7.67%
Peru,Mark Coester (R/L),63,69,45,84,27,15,22,325,21.23%,25.85%,6.77%
Pittsfield,Becca Balint (D),7,81,79,6,17,14,18,222,36.49%,2.70%,8.11%
Pittsford,Becca Balint (D),76,108,59,4,19,14,13,293,36.86%,1.37%,4.44%
Plainfield,Becca Balint (D),32,96,43,66,26,13,21,297,32.32%,22.22%,7.07%
Plymouth,Mark Coester (R/L),24,67,27,68,7,22,21,236,28.39%,28.81%,8.90%
Pomfret,Adam Ortiz (I),55,7,32,23,14,27,18,176,3.98%,13.07%,10.23%
Pownal,Mark Coester (R/L),138,21,78,181,28,40,36,522,4.02%,34.67%,6.90%
Proctor,Mark Coester (R/L),39,13,65,78,23,19,21,258,5.04%,30.23%,8.14%
Putney,"JILL ""JESSY"" DIAMONDSTONE",32,15,105,94,14,24,19,303,4.95%,31.02%,6.27%
Randolph,Adam Ortiz (I),101,25,57,40,12,12,15,262,9.54%,15.27%,5.73%
Reading,"JILL ""JESSY"" DIAMONDSTONE",4,27,41,22,33,8,14,149,18.12%,14.77%,9.40%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",78,7,97,55,12,10,15,274,2.55%,20.07%,5.47%
Richford,"JILL ""JESSY"" DIAMONDSTONE",50,80,96,42,14,17,14,313,25.56%,13.42%,4.47%
Richmond,Adam Ortiz (I),82,52,42,24,22,20,6,248,20.97%,9.68%,2.42%
Ripton,Becca Balint (D),28,74,3,16,28,18,13,180,41.11%,8.89%,7.22%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",42,48,87,38,18,19,8,260,18.46%,14.62%,3.08%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",43,65,68,27,7,18,18,246,26.42%,10.98%,7.32%
Roxbury,Mark Coester (R/L),6,23,12,74,12,27,10,164,14.02%,45.12%,6.10%
Royalton,Becca Balint (D),45,106,12,19,25,15,12,234,45.30%,8.12%,5.13%
Rupert,Mark Coester (R/L),56,60,100,101,21,13,19,370,16.22%,27.30%,5.14%
Rutland City,Mark Coester (R/L),193,191,170,264,78,84,70,1050,18.19%,25.14%,6.67%
Rutland Town,Mark Coester (R/L),112,53,78,160,25,41,50,519,10.21%,30.83%,9.63%
Ryegate,Adam Ortiz (I),61,45,39,58,22,18,18,261,17.24%,22.22%,6.90%
Saint Albans City,Becca Balint (D),67,91,82,66,38,38,40,422,21.56%,15.64%,9.48%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",51,132,179,145,49,50,33,639,20.66%,22.69%,5.16%
Saint George,Adam Ortiz (I),88,47,51,42,20,16,22,286,16.43%,14.69%,7.69%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",54,67,86,45,18,18,19,307,21.82%,14.66%,6.19%
Salisbury,Becca Balint (D),34,74,33,28,17,22,20,228,32.46%,12.28%,8.77%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",16,55,79,31,19,18,16,234,23.50%,13.25%,6.84%
Searsburg,Mark Coester (R/L),70,80,54,81,28,26,23,362,22.10%,22.38%,6.35%
Shaftsbury,Adam Ortiz (I),60,56,36,38,10,31,15,246,22.76%,15.45%,6.10%
Sharon,Adam Ortiz (I),108,79,67,10,17,22,22,325,24.31%,3.08%,6.77%
Sheffield,Becca Balint (D),63,69,42,4,18,23,29,248,27.82%,1.61%,11.69%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",131,27,173,111,42,38,35,557,4.85%,19.93%,6.28%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",101,62,103,41,19,25,37,388,15.98%,10.57%,9.54%
Shoreham,Adam Ortiz (I),77,64,5,68,16,21,15,266,24.06%,25.56%,5.64%
Shrewsbury,Adam Ortiz (I),105,103,60,66,25,17,22,398,25.88%,16.58%,5.53%
South Burlington,Adam Ortiz (I),355,275,302,255,87,106,101,1481,18.57%,17.22%,6.82%
South Hero,Adam Ortiz (I),100,17,62,6,9,15,25,234,7.26%,2.56%,10.68%
Springfield,Mark Coester (R/L),83,14,59,105,27,18,16,322,4.35%,32.61%,4.97%
Stamford,Mark Coester (R/L),29,56,41,78,12,8,22,246,22.76%,31.71%,8.94%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",28,47,80,2,19,10,20,206,22.82%,0.97%,9.71%
Starksboro,Becca Balint (D),12,109,66,10,19,13,14,243,44.86%,4.12%,5.76%
Stockbridge,Becca Balint (D),73,109,89,34,15,12,14,346,31.50%,9.83%,4.05%
Stowe,Becca Balint (D),108,176,23,148,43,33,45,576,30.56%,25.69%,7.81%
Strafford,Becca Balint (D),6,87,42,27,3,18,24,207,42.03%,13.04%,11.59%
Stratton,Becca Balint (D),47,59,54,58,13,22,23,276,21.38%,21.01%,8.33%
Sudbury,Mark Coester (R/L),84,8,46,97,18,13,19,285,2.81%,34.04%,6.67%
Sunderland,Mark Coester (R/L),92,92,70,98,43,18,38,451,20.40%,21.73%,8.43%
Sutton,Adam Ortiz (I),80,1,12,4,21,14,28,160,0.62%,2.50%,17.50%
Swanton,Adam Ortiz (I),105,34,59,53,16,22,30,319,10.66%,16.61%,9.40%
Thetford,Becca Balint (D),1,88,76,28,15,20,23,251,35.06%,11.16%,9.16%
Tinmouth,Adam Ortiz (I),103,53,49,49,19,25,22,320,16.56%,15.31%,6.88%
Topsham,Adam Ortiz (I),105,9,12,64,14,15,19,238,3.78%,26.89%,7.98%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",20,11,65,14,27,16,18,171,6.43%,8.19%,10.53%
Troy,Becca Balint (D),5,60,52,15,26,21,7,186,32.26%,8.06%,3.76%
Tunbridge,Adam Ortiz (I),96,37,33,12,7,19,19,223,16.59%,5.38%,8.52%
Underhill,Becca Balint (D),35,71,5,14,15,20,13,173,41.04%,8.09%,7.51%
Vergennes,Mark Coester (R/L),85,40,77,97,17,21,18,355,11.27%,27.32%,5.07%
Vernon,Mark Coester (R/L),36,64,63,94,24,19,15,315,20.32%,29.84%,4.76%
Vershire,Mark Coester (R/L),40,13,44,74,12,17,17,217,5.99%,34.10%,7.83%
Victory,Becca Balint (D),46,78,55,52,12,17,15,275,28.36%,18.91%,5.45%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",5,60,70,61,24,21,27,268,22.39%,22.76%,10.07%
Walden,Mark Coester (R/L),7,10,17,57,15,10,19,135,7.41%,42.22%,14.07%
Wallingford,Adam Ortiz (I),95,31,27,4,22,14,26,219,14.16%,1.83%,11.87%
Waltham,Becca Balint (D),25,90,38,46,22,18,9,248,36.29%,18.55%,3.63%
Wardsboro,Mark Coester (R/L),74,84,12,91,16,18,23,318,26.42%,28.62%,7.23%
Warren,"JILL ""JESSY"" DIAMONDSTONE",24,45,60,56,23,19,34,261,17.24%,21.46%,13.03%
Washington,Mark Coester (R/L),55,3,24,60,15,23,16,196,1.53%,30.61%,8.16%
Waterbury,Mark Coester (R/L),42,31,36,81,28,18,18,254,12.20%,31.89%,7.09%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",1,68,101,3,16,16,28,233,29.18%,1.29%,12.02%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",33,8,45,40,21,18,23,188,4.26%,21.28%,12.23%
Weathersfield,Adam Ortiz (I),85,58,28,75,11,21,21,299,19.40%,25.08%,7.02%
Wells,Becca Balint (D),96,154,53,56,36,41,50,486,31.69%,11.52%,10.29%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",96,86,99,98,25,21,20,445,19.33%,22.02%,4.49%
West Haven,Mark Coester (R/L),64,39,5,72,12,18,19,229,17.03%,31.44%,8.30%
West Rutland,Becca Balint (D),23,78,28,22,20,13,15,199,39.20%,11.06%,7.54%
West Windsor,Adam Ortiz (I),88,57,55,64,21,14,22,321,17.76%,19.94%,6.85%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",42,11,88,65,10,18,16,250,4.40%,26.00%,6.40%
Westford,Becca Balint (D),23,73,70,32,22,11,27,258,28.29%,12.40%,10.47%
Westminster,Mark Coester (R/L),25,73,42,89,15,10,18,272,26.84%,32.72%,6.62%
Westmore,Mark Coester (R/L),52,45,67,90,17,17,20,308,14.61%,29.22%,6.49%
Weston,Becca Balint (D),48,72,53,42,17,10,19,261,27.59%,16.09%,7.28%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",8,74,76,8,25,21,15,227,32.60%,3.52%,6.61%
Wheelock,Mark Coester (R/L),3,77,10,80,13,23,23,229,33.62%,34.93%,10.04%
Whiting,Becca Balint (D),14,107,25,9,17,10,11,193,55.44%,4.66%,5.70%
Whitingham,Mark Coester (R/L),3,20,79,81,19,11,25,238,8.40%,34.03%,10.50%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",68,115,146,54,44,27,49,503,22.86%,10.74%,9.74%
Williston,Becca Balint (D),98,186,73,77,36,26,52,548,33.94%,14.05%,9.49%
Wilmington,Adam Ortiz (I),77,46,21,56,18,9,25,252,18.25%,22.22%,9.92%
Windham,Mark Coester (R/L),16,48,48,90,23,21,29,275,17.45%,32.73%,10.55%
Windsor,Mark Coester (R/L),40,39,28,58,11,16,10,202,19.31%,28.71%,4.95%
Winhall,Mark Coester (R/L),82,5,72,86,19,21,8,293,1.71%,29.35%,2.73%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",3,108,108,97,14,20,18,368,29.35%,26.36%,4.89%
Wolcott,Adam Ortiz (I),85,47,44,71,15,19,21,302,15.56%,23.51%,6.95%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",17,23,92,18,11,17,12,190,12.11%,9.47%,6.32%
Woodford,Adam Ortiz (I),89,65,61,69,17,20,25,346,18.79%,19.94%,7.23%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",9,5,48,7,26,17,15,127,3.94%,5.51%,11.81%
Worcester,Becca Balint (D),11,81,71,20,24,19,26,252,32.14%,7.94%,10.32%
