City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ira,Mark Coester (R/L),54,76,78,95,15,14,17,349,21.78%,27.22%,4.87%
Irasburg,Adam Ortiz (I),91,39,47,71,22,23,6,299,13.04%,23.75%,2.01%
Isle La Motte,Becca Balint (D),33,97,44,10,23,18,19,244,39.75%,4.10%,7.79%
Jamaica,Mark Coester (R/L),93,30,46,104,26,23,18,340,8.82%,30.59%,5.29%
Jay,Adam Ortiz (I),29,26,29,4,13,20,20,141,18.44%,2.84%,14.18%
Jericho,Becca Balint (D),20,61,2,57,16,22,28,206,29.61%,27.67%,13.59%
Johnson,Mark Coester (R/L),12,84,72,102,23,14,26,333,25.23%,30.63%,7.81%
Killington,"JILL ""JESSY"" DIAMONDSTONE",39,29,54,25,15,27,31,220,13.18%,11.36%,14.09%
Kirby,Becca Balint (D),44,102,16,33,16,17,13,241,42.32%,13.69%,5.39%
Landgrove,Mark Coester (R/L),10,27,67,99,15,22,15,255,10.59%,38.82%,5.88%
Leicester,Mark Coester (R/L),46,45,10,80,7,10,15,213,21.13%,37.56%,7.04%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",64,25,71,60,24,24,7,275,9.09%,21.82%,2.55%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",28,12,70,2,22,22,18,174,6.90%,1.15%,10.34%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",32,8,104,62,16,4,7,233,3.43%,26.61%,3.00%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",57,32,106,64,13,11,8,291,11.00%,21.99%,2.75%
Ludlow,Becca Balint (D),13,88,14,87,23,7,16,248,35.48%,35.08%,6.45%
Lunenburg,Mark Coester (R/L),71,23,34,89,19,18,16,270,8.52%,32.96%,5.93%
Lyndon,Mark Coester (R/L),97,9,54,103,12,25,24,324,2.78%,31.79%,7.41%
Maidstone,Mark Coester (R/L),51,70,59,86,26,9,24,325,21.54%,26.46%,7.38%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",77,79,88,87,27,13,10,381,20.73%,22.83%,2.62%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",27,20,85,50,18,20,33,253,7.91%,19.76%,13.04%
Marshfield,Becca Balint (D),18,61,29,6,20,17,16,167,36.53%,3.59%,9.58%
Mendon,Mark Coester (R/L),55,71,77,85,13,14,25,340,20.88%,25.00%,7.35%
Middlebury,Becca Balint (D),47,182,90,84,37,39,37,516,35.27%,16.28%,7.17%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",67,42,99,60,19,17,24,328,12.80%,18.29%,7.32%
Middletown Springs,Mark Coester (R/L),5,9,65,109,28,21,25,262,3.44%,41.60%,9.54%
Milton,Mark Coester (R/L),151,137,102,225,59,52,63,789,17.36%,28.52%,7.98%
Monkton,Becca Balint (D),65,82,12,36,13,17,14,239,34.31%,15.06%,5.86%
Montgomery,Becca Balint (D),2,33,11,22,19,16,7,110,30.00%,20.00%,6.36%
Montpelier,Becca Balint (D),33,77,9,70,27,22,8,246,31.30%,28.46%,3.25%
Moretown,Mark Coester (R/L),14,13,32,76,15,4,14,168,7.74%,45.24%,8.33%
Morgan,Mark Coester (R/L),22,21,34,44,8,19,14,162,12.96%,27.16%,8.64%
Morristown,Mark Coester (R/L),6,7,17,21,20,11,21,103,6.80%,20.39%,20.39%
Mount Holly,Mark Coester (R/L),62,19,11,64,16,18,17,207,9.18%,30.92%,8.21%
Mount Tabor,Adam Ortiz (I),98,95,59,32,27,17,10,338,28.11%,9.47%,2.96%
New Haven,Becca Balint (D),117,148,127,90,36,37,27,582,25.43%,15.46%,4.64%
Newark,"JILL ""JESSY"" DIAMONDSTONE",51,72,95,87,12,20,14,351,20.51%,24.79%,3.99%
Newbury,Becca Balint (D),92,99,69,81,14,15,20,390,25.38%,20.77%,5.13%
Newfane,Mark Coester (R/L),21,85,40,96,9,12,20,283,30.04%,33.92%,7.07%
Newport City,Adam Ortiz (I),88,77,78,44,10,16,7,320,24.06%,13.75%,2.19%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",5,10,100,82,24,16,10,247,4.05%,33.20%,4.05%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",23,72,83,80,20,15,12,305,23.61%,26.23%,3.93%
Northfield,Becca Balint (D),37,88,57,75,20,14,18,309,28.48%,24.27%,5.83%
Norton,"JILL ""JESSY"" DIAMONDSTONE",56,14,80,14,21,26,11,222,6.31%,6.31%,4.95%
Norwich,Becca Balint (D),30,66,1,8,8,24,19,156,42.31%,5.13%,12.18%
Orange,Becca Balint (D),16,89,79,29,11,29,17,270,32.96%,10.74%,6.30%
Orwell,Adam Ortiz (I),97,81,73,35,29,13,20,348,23.28%,10.06%,5.75%
Panton,Adam Ortiz (I),32,18,8,9,15,21,19,122,14.75%,7.38%,15.57%
Pawlet,Becca Balint (D),57,87,19,50,21,20,18,272,31.99%,18.38%,6.62%
Peacham,Adam Ortiz (I),85,83,54,74,21,24,19,360,23.06%,20.56%,5.28%
Peru,Becca Balint (D),69,109,43,54,17,11,15,318,34.28%,16.98%,4.72%
Pittsfield,Adam Ortiz (I),74,37,39,22,3,16,12,203,18.23%,10.84%,5.91%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",44,21,68,46,24,19,28,250,8.40%,18.40%,11.20%
Plainfield,Adam Ortiz (I),105,17,102,27,25,6,17,299,5.69%,9.03%,5.69%
Plymouth,Mark Coester (R/L),2,12,23,85,14,10,19,165,7.27%,51.52%,11.52%
Pomfret,Becca Balint (D),44,55,13,14,25,11,8,170,32.35%,8.24%,4.71%
Pownal,Mark Coester (R/L),84,112,101,137,39,42,28,543,20.63%,25.23%,5.16%
Proctor,Becca Balint (D),50,75,69,4,9,10,18,235,31.91%,1.70%,7.66%
Putney,Becca Balint (D),32,97,45,45,16,13,10,258,37.60%,17.44%,3.88%
Randolph,Mark Coester (R/L),66,40,28,98,15,17,11,275,14.55%,35.64%,4.00%
Reading,Mark Coester (R/L),16,6,59,103,22,9,16,231,2.60%,44.59%,6.93%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",29,13,48,31,11,17,25,174,7.47%,17.82%,14.37%
Richford,Mark Coester (R/L),67,51,28,99,15,23,23,306,16.67%,32.35%,7.52%
Richmond,Adam Ortiz (I),73,47,69,4,11,23,22,249,18.88%,1.61%,8.84%
Ripton,Becca Balint (D),60,93,5,41,20,12,13,244,38.11%,16.80%,5.33%
Rochester,Mark Coester (R/L),49,7,72,96,21,26,14,285,2.46%,33.68%,4.91%
Rockingham,Mark Coester (R/L),41,77,75,91,27,11,13,335,22.99%,27.16%,3.88%
Roxbury,Becca Balint (D),23,98,84,97,16,19,24,361,27.15%,26.87%,6.65%
Royalton,Becca Balint (D),64,95,23,79,23,23,27,334,28.44%,23.65%,8.08%
Rupert,Adam Ortiz (I),107,103,4,7,24,28,15,288,35.76%,2.43%,5.21%
Rutland City,Adam Ortiz (I),227,200,186,173,81,71,95,1033,19.36%,16.75%,9.20%
Rutland Town,Mark Coester (R/L),116,84,116,124,27,43,27,537,15.64%,23.09%,5.03%
Ryegate,Adam Ortiz (I),104,4,104,67,17,17,22,335,1.19%,20.00%,6.57%
Saint Albans City,Becca Balint (D),63,122,36,108,44,26,31,430,28.37%,25.12%,7.21%
Saint Albans Town,Becca Balint (D),92,159,41,106,30,34,41,503,31.61%,21.07%,8.15%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",41,44,96,33,16,8,27,265,16.60%,12.45%,10.19%
Saint Johnsbury,Adam Ortiz (I),100,48,26,6,8,20,13,221,21.72%,2.71%,5.88%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",54,49,72,11,21,27,17,251,19.52%,4.38%,6.77%
Sandgate,Mark Coester (R/L),12,52,23,103,11,15,12,228,22.81%,45.18%,5.26%
Searsburg,Becca Balint (D),13,74,2,29,13,24,14,169,43.79%,17.16%,8.28%
Shaftsbury,Becca Balint (D),23,82,61,20,8,22,14,230,35.65%,8.70%,6.09%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",40,9,53,27,29,13,19,190,4.74%,14.21%,10.00%
Sheffield,Mark Coester (R/L),28,31,20,47,15,19,13,173,17.92%,27.17%,7.51%
Shelburne,Mark Coester (R/L),6,120,114,127,30,29,42,468,25.64%,27.14%,8.97%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",83,63,87,72,14,23,25,367,17.17%,19.62%,6.81%
Shoreham,Mark Coester (R/L),12,13,41,54,12,23,16,171,7.60%,31.58%,9.36%
Shrewsbury,Mark Coester (R/L),51,65,34,77,22,22,16,287,22.65%,26.83%,5.57%
South Burlington,Becca Balint (D),182,363,359,138,102,71,84,1299,27.94%,10.62%,6.47%
South Hero,Becca Balint (D),31,76,54,39,13,25,19,257,29.57%,15.18%,7.39%
Springfield,Adam Ortiz (I),81,21,72,48,18,18,27,285,7.37%,16.84%,9.47%
Stamford,Mark Coester (R/L),79,38,61,98,30,20,26,352,10.80%,27.84%,7.39%
Stannard,Becca Balint (D),11,39,18,8,10,21,19,126,30.95%,6.35%,15.08%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",49,13,87,48,10,8,20,235,5.53%,20.43%,8.51%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",55,4,74,74,16,32,18,273,1.47%,27.11%,6.59%
Stowe,Adam Ortiz (I),138,124,119,74,45,37,40,577,21.49%,12.82%,6.93%
Strafford,Mark Coester (R/L),7,73,57,86,14,19,26,282,25.89%,30.50%,9.22%
Stratton,Mark Coester (R/L),29,76,20,101,13,15,11,265,28.68%,38.11%,4.15%
Sudbury,Adam Ortiz (I),78,35,71,41,20,9,14,268,13.06%,15.30%,5.22%
Sunderland,Adam Ortiz (I),139,47,103,98,39,39,46,511,9.20%,19.18%,9.00%
Sutton,Mark Coester (R/L),5,28,13,43,16,28,17,150,18.67%,28.67%,11.33%
Swanton,Becca Balint (D),38,89,38,71,29,12,32,309,28.80%,22.98%,10.36%
Thetford,Adam Ortiz (I),42,36,23,1,19,12,10,143,25.17%,0.70%,6.99%
Tinmouth,Adam Ortiz (I),108,103,74,3,12,19,13,332,31.02%,0.90%,3.92%
Topsham,Adam Ortiz (I),59,23,40,45,28,20,11,226,10.18%,19.91%,4.87%
Townshend,Mark Coester (R/L),39,41,41,82,30,25,22,280,14.64%,29.29%,7.86%
Troy,"JILL ""JESSY"" DIAMONDSTONE",5,29,68,37,20,22,17,198,14.65%,18.69%,8.59%
Tunbridge,Adam Ortiz (I),85,26,33,10,26,13,11,204,12.75%,4.90%,5.39%
Underhill,Mark Coester (R/L),53,37,54,70,19,18,20,271,13.65%,25.83%,7.38%
Vergennes,Mark Coester (R/L),18,1,9,54,9,31,8,130,0.77%,41.54%,6.15%
Vernon,Mark Coester (R/L),48,81,11,107,26,12,22,307,26.38%,34.85%,7.17%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",18,10,48,1,24,25,16,142,7.04%,0.70%,11.27%
Victory,Adam Ortiz (I),64,55,2,17,13,23,10,184,29.89%,9.24%,5.43%
Waitsfield,Becca Balint (D),22,97,42,45,16,22,26,270,35.93%,16.67%,9.63%
Walden,Mark Coester (R/L),27,8,72,88,18,5,20,238,3.36%,36.97%,8.40%
Wallingford,Mark Coester (R/L),75,42,14,87,27,15,15,275,15.27%,31.64%,5.45%
Waltham,Adam Ortiz (I),60,12,9,29,14,13,11,148,8.11%,19.59%,7.43%
Wardsboro,Becca Balint (D),52,99,49,75,11,18,21,325,30.46%,23.08%,6.46%
Warren,Mark Coester (R/L),72,76,35,87,14,19,11,314,24.20%,27.71%,3.50%
Washington,Becca Balint (D),58,107,42,50,24,21,10,312,34.29%,16.03%,3.21%
Waterbury,Adam Ortiz (I),95,33,56,90,21,11,24,330,10.00%,27.27%,7.27%
Waterford,Mark Coester (R/L),83,8,32,107,23,25,24,302,2.65%,35.43%,7.95%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",16,67,90,65,20,24,26,308,21.75%,21.10%,8.44%
Weathersfield,Becca Balint (D),10,95,80,34,18,15,14,266,35.71%,12.78%,5.26%
Wells,Mark Coester (R/L),136,49,105,163,42,35,46,576,8.51%,28.30%,7.99%
West Fairlee,Mark Coester (R/L),70,1,70,77,21,17,15,271,0.37%,28.41%,5.54%
West Haven,Mark Coester (R/L),1,59,17,89,23,28,14,231,25.54%,38.53%,6.06%
West Rutland,Adam Ortiz (I),79,27,0,26,16,6,16,170,15.88%,15.29%,9.41%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",57,23,64,30,16,14,20,224,10.27%,13.39%,8.93%
Westfield,Becca Balint (D),69,98,39,27,28,25,18,304,32.24%,8.88%,5.92%
Westford,Adam Ortiz (I),85,38,59,64,21,15,22,304,12.50%,21.05%,7.24%
Westminster,Mark Coester (R/L),44,53,27,71,16,19,13,243,21.81%,29.22%,5.35%
Westmore,Mark Coester (R/L),3,50,87,88,25,26,10,289,17.30%,30.45%,3.46%
Weston,"JILL ""JESSY"" DIAMONDSTONE",42,47,78,38,24,21,23,273,17.22%,13.92%,8.42%
Weybridge,Adam Ortiz (I),74,19,71,16,27,12,26,245,7.76%,6.53%,10.61%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",37,10,51,37,15,21,22,193,5.18%,19.17%,11.40%
Whiting,Mark Coester (R/L),56,12,55,93,25,27,23,291,4.12%,31.96%,7.90%
Whitingham,Adam Ortiz (I),98,32,42,79,15,18,12,296,10.81%,26.69%,4.05%
Williamstown,Becca Balint (D),58,106,95,62,20,31,38,410,25.85%,15.12%,9.27%
Williston,Adam Ortiz (I),95,39,68,40,28,45,41,356,10.96%,11.24%,11.52%
Wilmington,Adam Ortiz (I),89,52,49,50,18,18,27,303,17.16%,16.50%,8.91%
Windham,Mark Coester (R/L),38,4,60,77,14,10,24,227,1.76%,33.92%,10.57%
Windsor,Adam Ortiz (I),79,35,63,73,17,21,16,304,11.51%,24.01%,5.26%
Winhall,Becca Balint (D),56,82,21,27,10,21,28,245,33.47%,11.02%,11.43%
Winooski,Becca Balint (D),11,71,53,46,19,21,18,239,29.71%,19.25%,7.53%
Wolcott,Becca Balint (D),70,86,56,39,13,14,7,285,30.18%,13.68%,2.46%
Woodbury,Becca Balint (D),68,97,6,7,17,18,22,235,41.28%,2.98%,9.36%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",15,13,53,37,19,14,10,161,8.07%,22.98%,6.21%
Woodstock,Adam Ortiz (I),93,80,16,76,27,12,14,318,25.16%,23.90%,4.40%
Worcester,Adam Ortiz (I),72,8,22,64,22,28,22,238,3.36%,26.89%,9.24%
