City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,"JILL ""JESSY"" DIAMONDSTONE",19,4,66,15,10,19,22,155,2.58%,9.68%,14.19%
Cambridge,Mark Coester (R/L),5,31,24,45,30,10,10,155,20.00%,29.03%,6.45%
Canaan,Becca Balint (D),9,72,30,53,27,19,13,223,32.29%,23.77%,5.83%
Castleton,Mark Coester (R/L),10,74,74,76,17,26,22,299,24.75%,25.42%,7.36%
Cavendish,Mark Coester (R/L),31,37,49,52,17,12,30,228,16.23%,22.81%,13.16%
Charleston,Mark Coester (R/L),61,35,2,87,16,22,17,240,14.58%,36.25%,7.08%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",12,18,63,48,14,33,17,205,8.78%,23.41%,8.29%
Chelsea,Adam Ortiz (I),86,15,86,56,22,18,19,302,4.97%,18.54%,6.29%
Chester,"JILL ""JESSY"" DIAMONDSTONE",10,80,103,61,17,15,25,311,25.72%,19.61%,8.04%
Chittenden,Mark Coester (R/L),43,33,90,100,19,13,15,313,10.54%,31.95%,4.79%
Clarendon,Adam Ortiz (I),98,17,84,43,12,24,23,301,5.65%,14.29%,7.64%
Colchester,Adam Ortiz (I),169,92,108,129,37,45,60,640,14.38%,20.16%,9.38%
Concord,Becca Balint (D),30,75,69,24,23,17,19,257,29.18%,9.34%,7.39%
Corinth,Becca Balint (D),89,107,30,51,10,27,20,334,32.04%,15.27%,5.99%
Cornwall,Becca Balint (D),35,84,77,13,20,13,24,266,31.58%,4.89%,9.02%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",40,77,87,13,18,10,21,266,28.95%,4.89%,7.89%
Craftsbury,Adam Ortiz (I),103,28,75,65,22,20,10,323,8.67%,20.12%,3.10%
Danby,Mark Coester (R/L),27,51,96,107,21,24,14,340,15.00%,31.47%,4.12%
Danville,Adam Ortiz (I),63,17,28,3,11,24,15,161,10.56%,1.86%,9.32%
Derby,"JILL ""JESSY"" DIAMONDSTONE",10,32,53,46,14,19,21,195,16.41%,23.59%,10.77%
Dorset,Adam Ortiz (I),76,50,12,54,12,20,10,234,21.37%,23.08%,4.27%
Dover,Mark Coester (R/L),63,39,52,91,23,15,15,298,13.09%,30.54%,5.03%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",55,6,84,64,15,14,33,271,2.21%,23.62%,12.18%
Duxbury,Becca Balint (D),72,91,24,18,19,18,18,260,35.00%,6.92%,6.92%
East Haven,Adam Ortiz (I),87,32,39,20,26,26,16,246,13.01%,8.13%,6.50%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",25,23,70,14,25,18,23,198,11.62%,7.07%,11.62%
Eden,Adam Ortiz (I),78,67,5,27,16,22,27,242,27.69%,11.16%,11.16%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",47,4,108,75,26,16,14,290,1.38%,25.86%,4.83%
Enosburgh,Mark Coester (R/L),40,27,42,46,15,21,20,211,12.80%,21.80%,9.48%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",83,112,134,38,42,30,35,474,23.63%,8.02%,7.38%
Essex,Adam Ortiz (I),193,94,102,68,46,26,37,566,16.61%,12.01%,6.54%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",38,73,102,37,8,24,15,297,24.58%,12.46%,5.05%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",68,28,91,2,18,23,23,253,11.07%,0.79%,9.09%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",40,18,86,15,16,24,6,205,8.78%,7.32%,2.93%
Fairlee,Mark Coester (R/L),16,10,51,89,14,11,19,210,4.76%,42.38%,9.05%
Fayston,Becca Balint (D),29,84,79,66,19,18,24,319,26.33%,20.69%,7.52%
Ferrisburgh,Becca Balint (D),15,61,47,26,23,16,17,205,29.76%,12.68%,8.29%
Fletcher,Adam Ortiz (I),103,23,22,36,15,5,10,214,10.75%,16.82%,4.67%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",57,35,69,65,17,12,24,279,12.54%,23.30%,8.60%
Georgia,Becca Balint (D),109,134,77,66,43,34,40,503,26.64%,13.12%,7.95%
Glover,Mark Coester (R/L),14,53,53,103,23,6,23,275,19.27%,37.45%,8.36%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",20,65,66,48,18,16,10,243,26.75%,19.75%,4.12%
Grafton,Mark Coester (R/L),25,11,76,104,22,31,23,292,3.77%,35.62%,7.88%
Granby,Adam Ortiz (I),62,44,40,25,32,28,11,242,18.18%,10.33%,4.55%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",19,23,71,3,18,17,14,165,13.94%,1.82%,8.48%
Granville,Adam Ortiz (I),75,42,46,66,14,19,31,293,14.33%,22.53%,10.58%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",76,35,78,54,14,26,24,307,11.40%,17.59%,7.82%
Groton,Becca Balint (D),37,109,69,109,21,18,14,377,28.91%,28.91%,3.71%
Guildhall,Mark Coester (R/L),71,39,28,90,26,19,12,285,13.68%,31.58%,4.21%
Guilford,Mark Coester (R/L),10,20,60,96,15,19,19,239,8.37%,40.17%,7.95%
Halifax,Mark Coester (R/L),34,51,41,55,16,19,14,230,22.17%,23.91%,6.09%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",13,10,33,30,20,21,11,138,7.25%,21.74%,7.97%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",20,3,72,21,11,21,20,168,1.79%,12.50%,11.90%
Hartford,Mark Coester (R/L),103,58,66,172,35,18,40,492,11.79%,34.96%,8.13%
Hartland,Adam Ortiz (I),99,28,46,88,20,27,24,332,8.43%,26.51%,7.23%
Highgate,Adam Ortiz (I),72,43,37,44,25,14,14,249,17.27%,17.67%,5.62%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",56,124,163,152,35,39,43,612,20.26%,24.84%,7.03%
Holland,"JILL ""JESSY"" DIAMONDSTONE",34,37,77,39,19,20,20,246,15.04%,15.85%,8.13%
Hubbardton,Becca Balint (D),84,105,28,32,24,20,29,322,32.61%,9.94%,9.01%
Huntington,Adam Ortiz (I),48,27,45,16,22,10,19,187,14.44%,8.56%,10.16%
Hyde Park,Mark Coester (R/L),18,65,10,70,13,9,13,198,32.83%,35.35%,6.57%
Ira,Becca Balint (D),42,94,68,13,13,17,26,273,34.43%,4.76%,9.52%
Irasburg,Becca Balint (D),62,69,66,2,21,29,13,262,26.34%,0.76%,4.96%
Isle La Motte,Adam Ortiz (I),74,24,39,31,16,26,23,233,10.30%,13.30%,9.87%
Jamaica,Becca Balint (D),32,103,65,34,21,19,9,283,36.40%,12.01%,3.18%
Jay,Adam Ortiz (I),107,76,13,101,16,26,19,358,21.23%,28.21%,5.31%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",67,65,80,79,27,15,22,355,18.31%,22.25%,6.20%
Johnson,Mark Coester (R/L),15,14,64,72,13,16,15,209,6.70%,34.45%,7.18%
Killington,Adam Ortiz (I),58,20,26,29,25,17,15,190,10.53%,15.26%,7.89%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",66,85,86,51,21,21,16,346,24.57%,14.74%,4.62%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",68,69,106,72,14,26,16,371,18.60%,19.41%,4.31%
Leicester,Adam Ortiz (I),108,30,2,22,31,25,15,233,12.88%,9.44%,6.44%
Lemington,Mark Coester (R/L),3,20,59,75,20,21,15,213,9.39%,35.21%,7.04%
Lincoln,Mark Coester (R/L),74,82,37,106,12,17,25,353,23.23%,30.03%,7.08%
Londonderry,Becca Balint (D),38,72,55,20,21,21,24,251,28.69%,7.97%,9.56%
Lowell,Mark Coester (R/L),19,70,16,74,21,22,20,242,28.93%,30.58%,8.26%
Ludlow,Mark Coester (R/L),30,54,0,75,10,20,14,203,26.60%,36.95%,6.90%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",12,36,77,15,25,22,17,204,17.65%,7.35%,8.33%
Lyndon,Becca Balint (D),82,88,12,57,19,14,16,288,30.56%,19.79%,5.56%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",6,7,105,14,26,20,11,189,3.70%,7.41%,5.82%
Manchester,Mark Coester (R/L),56,20,60,99,6,18,13,272,7.35%,36.40%,4.78%
Marlboro,Mark Coester (R/L),26,72,77,81,27,17,11,311,23.15%,26.05%,3.54%
Marshfield,Adam Ortiz (I),74,49,61,44,26,17,10,281,17.44%,15.66%,3.56%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",53,72,89,24,27,8,8,281,25.62%,8.54%,2.85%
Middlebury,Mark Coester (R/L),26,140,49,161,39,42,36,493,28.40%,32.66%,7.30%
Middlesex,Mark Coester (R/L),93,63,41,99,24,19,25,364,17.31%,27.20%,6.87%
Middletown Springs,Becca Balint (D),44,65,33,11,14,7,11,185,35.14%,5.95%,5.95%
Milton,Becca Balint (D),169,229,131,215,39,74,54,911,25.14%,23.60%,5.93%
Monkton,Adam Ortiz (I),78,38,3,47,18,24,25,233,16.31%,20.17%,10.73%
Montgomery,Adam Ortiz (I),79,2,73,44,22,16,5,241,0.83%,18.26%,2.07%
Montpelier,Mark Coester (R/L),60,54,83,87,7,23,10,324,16.67%,26.85%,3.09%
Moretown,Mark Coester (R/L),18,43,36,77,21,26,17,238,18.07%,32.35%,7.14%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",49,41,107,33,19,24,17,290,14.14%,11.38%,5.86%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",6,66,88,42,19,19,20,260,25.38%,16.15%,7.69%
Mount Holly,Adam Ortiz (I),33,22,4,7,12,17,12,107,20.56%,6.54%,11.21%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",19,32,38,2,15,10,23,139,23.02%,1.44%,16.55%
New Haven,Becca Balint (D),79,153,83,94,27,34,28,498,30.72%,18.88%,5.62%
Newark,Becca Balint (D),28,108,56,64,19,15,15,305,35.41%,20.98%,4.92%
Newbury,Becca Balint (D),31,86,34,31,8,14,22,226,38.05%,13.72%,9.73%
Newfane,Mark Coester (R/L),48,9,30,76,23,14,23,223,4.04%,34.08%,10.31%
Newport City,Adam Ortiz (I),60,8,51,34,16,17,26,212,3.77%,16.04%,12.26%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",32,55,75,47,21,19,15,264,20.83%,17.80%,5.68%
North Hero,Adam Ortiz (I),106,16,49,18,8,17,15,229,6.99%,7.86%,6.55%
Northfield,Adam Ortiz (I),69,29,65,35,10,9,18,235,12.34%,14.89%,7.66%
Norton,Adam Ortiz (I),70,16,27,47,19,20,16,215,7.44%,21.86%,7.44%
Norwich,Becca Balint (D),71,72,52,54,16,19,23,307,23.45%,17.59%,7.49%
Orange,Adam Ortiz (I),44,9,25,37,22,15,13,165,5.45%,22.42%,7.88%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",7,30,42,10,22,23,17,151,19.87%,6.62%,11.26%
Panton,"JILL ""JESSY"" DIAMONDSTONE",4,46,47,44,11,19,26,197,23.35%,22.34%,13.20%
Pawlet,Mark Coester (R/L),61,8,4,65,19,23,26,206,3.88%,31.55%,12.62%
Peacham,Adam Ortiz (I),85,75,46,56,18,15,15,310,24.19%,18.06%,4.84%
Peru,"JILL ""JESSY"" DIAMONDSTONE",15,34,64,18,15,17,17,180,18.89%,10.00%,9.44%
Pittsfield,Becca Balint (D),19,59,31,39,18,25,17,208,28.37%,18.75%,8.17%
Pittsford,Mark Coester (R/L),67,81,10,108,13,14,19,312,25.96%,34.62%,6.09%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",66,4,103,89,14,15,23,314,1.27%,28.34%,7.32%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",23,44,51,38,18,21,17,212,20.75%,17.92%,8.02%
Pomfret,Adam Ortiz (I),73,10,13,10,26,26,16,174,5.75%,5.75%,9.20%
Pownal,Becca Balint (D),84,133,60,105,27,39,48,496,26.81%,21.17%,9.68%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",75,52,102,24,25,5,23,306,16.99%,7.84%,7.52%
Putney,Adam Ortiz (I),77,6,46,55,17,19,17,237,2.53%,23.21%,7.17%
Randolph,Mark Coester (R/L),30,86,28,87,13,30,18,292,29.45%,29.79%,6.16%
Reading,Mark Coester (R/L),43,70,63,108,6,24,20,334,20.96%,32.34%,5.99%
Readsboro,Adam Ortiz (I),88,55,41,39,17,18,16,274,20.07%,14.23%,5.84%
Richford,Becca Balint (D),16,63,50,10,19,20,25,203,31.03%,4.93%,12.32%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",45,101,108,44,18,11,26,353,28.61%,12.46%,7.37%
Ripton,Adam Ortiz (I),75,7,45,33,19,12,19,210,3.33%,15.71%,9.05%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",6,63,87,67,23,25,18,289,21.80%,23.18%,6.23%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",37,16,104,53,12,25,29,276,5.80%,19.20%,10.51%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",30,52,75,13,26,15,22,233,22.32%,5.58%,9.44%
Royalton,Mark Coester (R/L),34,60,6,108,18,28,14,268,22.39%,40.30%,5.22%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",39,28,71,42,13,13,17,223,12.56%,18.83%,7.62%
Rutland City,Adam Ortiz (I),276,157,161,218,90,63,76,1041,15.08%,20.94%,7.30%
Rutland Town,Becca Balint (D),68,132,126,35,47,42,32,482,27.39%,7.26%,6.64%
Ryegate,Becca Balint (D),49,77,52,69,23,21,15,306,25.16%,22.55%,4.90%
Saint Albans City,Adam Ortiz (I),190,118,45,155,25,49,36,618,19.09%,25.08%,5.83%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",63,15,146,77,41,31,44,417,3.60%,18.47%,10.55%
Saint George,Adam Ortiz (I),72,26,63,64,9,16,9,259,10.04%,24.71%,3.47%
Saint Johnsbury,Mark Coester (R/L),65,80,80,83,15,12,22,357,22.41%,23.25%,6.16%
Salisbury,Mark Coester (R/L),49,31,60,88,19,15,18,280,11.07%,31.43%,6.43%
Sandgate,Mark Coester (R/L),35,58,52,66,12,5,14,242,23.97%,27.27%,5.79%
Searsburg,Becca Balint (D),17,86,9,21,22,23,16,194,44.33%,10.82%,8.25%
Shaftsbury,Mark Coester (R/L),62,75,65,94,27,13,20,356,21.07%,26.40%,5.62%
Sharon,Adam Ortiz (I),58,52,38,20,8,12,12,200,26.00%,10.00%,6.00%
Sheffield,Adam Ortiz (I),97,59,13,82,11,21,27,310,19.03%,26.45%,8.71%
Shelburne,Becca Balint (D),73,97,10,45,36,42,42,345,28.12%,13.04%,12.17%
Sheldon,Mark Coester (R/L),68,43,58,69,18,6,16,278,15.47%,24.82%,5.76%
Shoreham,Mark Coester (R/L),55,12,1,59,20,23,20,190,6.32%,31.05%,10.53%
Shrewsbury,Becca Balint (D),51,92,60,11,29,15,29,287,32.06%,3.83%,10.10%
South Burlington,Becca Balint (D),211,295,148,221,97,95,91,1158,25.47%,19.08%,7.86%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",14,13,18,15,7,11,23,101,12.87%,14.85%,22.77%
Springfield,Adam Ortiz (I),109,53,38,78,11,25,20,334,15.87%,23.35%,5.99%
Stamford,Becca Balint (D),4,42,31,27,16,15,27,162,25.93%,16.67%,16.67%
Stannard,Becca Balint (D),24,84,8,63,17,17,14,227,37.00%,27.75%,6.17%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",18,6,73,10,24,21,20,172,3.49%,5.81%,11.63%
Stockbridge,Becca Balint (D),29,98,50,1,27,22,5,232,42.24%,0.43%,2.16%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",140,49,147,114,33,45,39,567,8.64%,20.11%,6.88%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",36,60,80,34,11,15,24,260,23.08%,13.08%,9.23%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",79,49,101,87,24,11,26,377,13.00%,23.08%,6.90%
Sudbury,Adam Ortiz (I),92,73,24,7,27,28,5,256,28.52%,2.73%,1.95%
Sunderland,Mark Coester (R/L),35,151,102,165,33,29,33,548,27.55%,30.11%,6.02%
Sutton,Becca Balint (D),55,100,73,20,19,13,14,294,34.01%,6.80%,4.76%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",10,53,85,13,15,24,20,220,24.09%,5.91%,9.09%
Thetford,Adam Ortiz (I),68,44,58,33,28,19,11,261,16.86%,12.64%,4.21%
Tinmouth,Mark Coester (R/L),21,69,46,90,22,20,10,278,24.82%,32.37%,3.60%
Topsham,Becca Balint (D),0,66,19,46,24,21,11,187,35.29%,24.60%,5.88%
Townshend,Adam Ortiz (I),87,67,76,84,28,34,21,397,16.88%,21.16%,5.29%
Troy,Mark Coester (R/L),71,9,48,74,26,30,14,272,3.31%,27.21%,5.15%
Tunbridge,Adam Ortiz (I),60,35,54,43,18,19,28,257,13.62%,16.73%,10.89%
Underhill,Adam Ortiz (I),75,21,46,5,24,28,24,223,9.42%,2.24%,10.76%
Vergennes,Mark Coester (R/L),13,5,46,81,23,23,18,209,2.39%,38.76%,8.61%
Vernon,Mark Coester (R/L),60,41,50,74,14,9,29,277,14.80%,26.71%,10.47%
Vershire,Adam Ortiz (I),60,37,43,14,26,22,14,216,17.13%,6.48%,6.48%
Victory,"JILL ""JESSY"" DIAMONDSTONE",15,30,74,73,15,20,16,243,12.35%,30.04%,6.58%
Waitsfield,Becca Balint (D),58,77,27,63,15,20,31,291,26.46%,21.65%,10.65%
Walden,"JILL ""JESSY"" DIAMONDSTONE",37,50,74,42,22,24,26,275,18.18%,15.27%,9.45%
Wallingford,Becca Balint (D),67,83,32,81,17,22,16,318,26.10%,25.47%,5.03%
Waltham,Adam Ortiz (I),101,27,64,77,26,9,22,326,8.28%,23.62%,6.75%
Wardsboro,Adam Ortiz (I),100,14,10,57,30,18,18,247,5.67%,23.08%,7.29%
Warren,Adam Ortiz (I),24,4,1,19,34,23,26,131,3.05%,14.50%,19.85%
Washington,Adam Ortiz (I),70,21,36,26,19,28,19,219,9.59%,11.87%,8.68%
Waterbury,Becca Balint (D),91,97,52,64,18,15,13,350,27.71%,18.29%,3.71%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",5,36,77,25,22,12,18,195,18.46%,12.82%,9.23%
Waterville,Adam Ortiz (I),77,53,3,33,15,29,20,230,23.04%,14.35%,8.70%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",54,14,93,82,20,20,17,300,4.67%,27.33%,5.67%
Wells,Adam Ortiz (I),147,108,18,125,35,27,53,513,21.05%,24.37%,10.33%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,8,66,15,24,27,20,211,3.79%,7.11%,9.48%
West Haven,Adam Ortiz (I),62,24,57,19,23,19,19,223,10.76%,8.52%,8.52%
West Rutland,Adam Ortiz (I),102,73,85,37,16,29,19,361,20.22%,10.25%,5.26%
West Windsor,Becca Balint (D),39,87,62,85,18,7,10,308,28.25%,27.60%,3.25%
Westfield,Mark Coester (R/L),89,73,83,105,23,27,17,417,17.51%,25.18%,4.08%
Westford,Mark Coester (R/L),30,67,43,98,21,23,26,308,21.75%,31.82%,8.44%
Westminster,Adam Ortiz (I),77,47,5,24,19,13,23,208,22.60%,11.54%,11.06%
Westmore,Mark Coester (R/L),10,23,78,109,25,22,18,285,8.07%,38.25%,6.32%
Weston,Becca Balint (D),47,82,75,74,21,24,12,335,24.48%,22.09%,3.58%
Weybridge,Adam Ortiz (I),93,67,12,68,17,24,8,289,23.18%,23.53%,2.77%
Wheelock,Adam Ortiz (I),67,34,27,57,18,13,20,236,14.41%,24.15%,8.47%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",87,45,93,77,13,20,24,359,12.53%,21.45%,6.69%
Whitingham,Becca Balint (D),26,70,36,26,19,25,19,221,31.67%,11.76%,8.60%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",85,30,205,83,31,37,36,507,5.92%,16.37%,7.10%
Williston,"JILL ""JESSY"" DIAMONDSTONE",76,20,161,139,34,36,49,515,3.88%,26.99%,9.51%
Wilmington,Becca Balint (D),60,84,20,64,16,23,27,294,28.57%,21.77%,9.18%
Windham,Mark Coester (R/L),83,74,72,93,25,21,10,378,19.58%,24.60%,2.65%
Windsor,Mark Coester (R/L),71,11,7,82,19,10,27,227,4.85%,36.12%,11.89%
Winhall,Adam Ortiz (I),102,38,21,50,9,19,16,255,14.90%,19.61%,6.27%
Winooski,Becca Balint (D),26,100,58,1,11,17,21,234,42.74%,0.43%,8.97%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",42,47,65,32,18,12,27,243,19.34%,13.17%,11.11%
Woodbury,Mark Coester (R/L),51,41,16,96,13,23,27,267,15.36%,35.96%,10.11%
Woodford,Adam Ortiz (I),106,3,11,16,18,28,21,203,1.48%,7.88%,10.34%
Woodstock,Mark Coester (R/L),10,40,21,63,18,17,8,177,22.60%,35.59%,4.52%
Worcester,Mark Coester (R/L),31,75,52,85,27,18,30,318,23.58%,26.73%,9.43%
