City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Groton,"JILL ""JESSY"" DIAMONDSTONE",37,98,109,46,19,11,11,331,29.61%,13.90%,3.32%
Guildhall,Mark Coester (R/L),80,9,9,83,11,25,10,227,3.96%,36.56%,4.41%
Guilford,Becca Balint (D),63,80,37,14,23,13,25,255,31.37%,5.49%,9.80%
Halifax,Becca Balint (D),11,92,19,87,17,21,19,266,34.59%,32.71%,7.14%
Hancock,Becca Balint (D),26,65,34,6,18,16,16,181,35.91%,3.31%,8.84%
Hardwick,Mark Coester (R/L),34,35,89,109,20,25,27,339,10.32%,32.15%,7.96%
Hartford,Becca Balint (D),120,168,61,97,43,32,41,562,29.89%,17.26%,7.30%
Hartland,Becca Balint (D),61,63,8,55,23,18,12,240,26.25%,22.92%,5.00%
Highgate,Mark Coester (R/L),62,51,54,89,19,27,14,316,16.14%,28.16%,4.43%
Hinesburg,Adam Ortiz (I),129,47,114,117,39,40,37,523,8.99%,22.37%,7.07%
Holland,Mark Coester (R/L),23,32,52,88,30,20,21,266,12.03%,33.08%,7.89%
Hubbardton,Adam Ortiz (I),102,49,24,59,5,20,13,272,18.01%,21.69%,4.78%
Huntington,Adam Ortiz (I),54,40,49,17,18,18,25,221,18.10%,7.69%,11.31%
Hyde Park,Adam Ortiz (I),86,65,53,40,13,29,17,303,21.45%,13.20%,5.61%
Ira,"JILL ""JESSY"" DIAMONDSTONE",55,7,60,38,17,22,22,221,3.17%,17.19%,9.95%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",22,15,100,84,28,18,16,283,5.30%,29.68%,5.65%
Isle La Motte,Adam Ortiz (I),87,77,44,10,25,32,14,289,26.64%,3.46%,4.84%
Jamaica,Becca Balint (D),49,97,94,79,15,17,13,364,26.65%,21.70%,3.57%
Jay,Becca Balint (D),58,108,24,5,27,20,17,259,41.70%,1.93%,6.56%
Jericho,Mark Coester (R/L),56,63,81,107,14,12,9,342,18.42%,31.29%,2.63%
Johnson,Becca Balint (D),34,68,39,41,26,33,13,254,26.77%,16.14%,5.12%
Killington,"JILL ""JESSY"" DIAMONDSTONE",12,19,72,46,19,22,24,214,8.88%,21.50%,11.21%
Kirby,Adam Ortiz (I),76,64,30,40,28,28,14,280,22.86%,14.29%,5.00%
Landgrove,Becca Balint (D),58,71,42,41,22,18,24,276,25.72%,14.86%,8.70%
Leicester,Mark Coester (R/L),58,36,43,59,20,17,14,247,14.57%,23.89%,5.67%
Lemington,Becca Balint (D),47,57,18,34,7,18,15,196,29.08%,17.35%,7.65%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",1,81,108,85,10,24,9,318,25.47%,26.73%,2.83%
Londonderry,Mark Coester (R/L),48,48,36,55,12,23,14,236,20.34%,23.31%,5.93%
Lowell,Mark Coester (R/L),24,21,50,72,19,10,18,214,9.81%,33.64%,8.41%
Ludlow,Mark Coester (R/L),12,22,36,53,6,17,25,171,12.87%,30.99%,14.62%
Lunenburg,Adam Ortiz (I),79,40,11,59,22,12,20,243,16.46%,24.28%,8.23%
Lyndon,Becca Balint (D),45,86,25,61,15,21,30,283,30.39%,21.55%,10.60%
Maidstone,Mark Coester (R/L),47,8,30,72,15,26,21,219,3.65%,32.88%,9.59%
Manchester,Mark Coester (R/L),3,38,7,73,8,15,9,153,24.84%,47.71%,5.88%
Marlboro,Becca Balint (D),76,79,50,17,10,25,10,267,29.59%,6.37%,3.75%
Marshfield,Becca Balint (D),74,86,17,84,12,17,16,306,28.10%,27.45%,5.23%
Mendon,Adam Ortiz (I),72,33,43,66,20,15,20,269,12.27%,24.54%,7.43%
Middlebury,Mark Coester (R/L),99,114,93,176,33,22,41,578,19.72%,30.45%,7.09%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",45,22,105,48,8,28,16,272,8.09%,17.65%,5.88%
Middletown Springs,Mark Coester (R/L),22,4,4,34,10,16,17,107,3.74%,31.78%,15.89%
Milton,Mark Coester (R/L),141,189,61,217,79,60,53,800,23.62%,27.12%,6.62%
Monkton,Becca Balint (D),18,76,26,11,18,23,24,196,38.78%,5.61%,12.24%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",74,78,103,28,10,16,25,334,23.35%,8.38%,7.49%
Montpelier,Mark Coester (R/L),14,27,71,101,14,18,12,257,10.51%,39.30%,4.67%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",16,33,41,8,18,14,16,146,22.60%,5.48%,10.96%
Morgan,Becca Balint (D),32,52,25,12,24,14,17,176,29.55%,6.82%,9.66%
Morristown,Adam Ortiz (I),64,40,15,2,9,6,20,156,25.64%,1.28%,12.82%
Mount Holly,Becca Balint (D),28,104,7,102,22,34,28,325,32.00%,31.38%,8.62%
Mount Tabor,Becca Balint (D),56,95,55,14,16,32,18,286,33.22%,4.90%,6.29%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",64,68,156,73,37,30,29,457,14.88%,15.97%,6.35%
Newark,Becca Balint (D),86,90,37,73,23,16,24,349,25.79%,20.92%,6.88%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",3,47,89,14,26,22,22,223,21.08%,6.28%,9.87%
Newfane,Mark Coester (R/L),54,18,39,75,19,22,20,247,7.29%,30.36%,8.10%
Newport City,Mark Coester (R/L),43,21,26,56,17,20,14,197,10.66%,28.43%,7.11%
Newport Town,Mark Coester (R/L),42,31,52,60,22,22,17,246,12.60%,24.39%,6.91%
North Hero,Adam Ortiz (I),96,8,76,79,20,11,23,313,2.56%,25.24%,7.35%
Northfield,Adam Ortiz (I),79,52,49,71,16,23,20,310,16.77%,22.90%,6.45%
Norton,Becca Balint (D),50,71,15,54,15,13,7,225,31.56%,24.00%,3.11%
Norwich,Becca Balint (D),63,74,71,52,17,18,10,305,24.26%,17.05%,3.28%
Orange,Becca Balint (D),63,83,55,18,12,15,15,261,31.80%,6.90%,5.75%
Orwell,Adam Ortiz (I),99,38,62,85,17,18,27,346,10.98%,24.57%,7.80%
Panton,Adam Ortiz (I),101,84,33,28,19,9,33,307,27.36%,9.12%,10.75%
Pawlet,Mark Coester (R/L),9,19,10,50,19,17,24,148,12.84%,33.78%,16.22%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",80,88,89,8,28,27,29,349,25.21%,2.29%,8.31%
Peru,Adam Ortiz (I),78,42,45,72,16,16,18,287,14.63%,25.09%,6.27%
Pittsfield,Adam Ortiz (I),81,81,4,27,19,8,24,244,33.20%,11.07%,9.84%
Pittsford,Adam Ortiz (I),85,75,51,18,22,24,19,294,25.51%,6.12%,6.46%
Plainfield,Becca Balint (D),8,89,6,72,28,21,24,248,35.89%,29.03%,9.68%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",28,24,109,5,22,24,13,225,10.67%,2.22%,5.78%
Pomfret,Adam Ortiz (I),99,72,45,29,16,13,21,295,24.41%,9.83%,7.12%
Poultney,Adam Ortiz (I),85,62,71,35,28,18,18,317,19.56%,11.04%,5.68%
Pownal,Mark Coester (R/L),57,152,29,173,34,36,16,497,30.58%,34.81%,3.22%
Proctor,Mark Coester (R/L),13,39,40,102,20,26,25,265,14.72%,38.49%,9.43%
Putney,Mark Coester (R/L),40,15,11,54,15,16,18,169,8.88%,31.95%,10.65%
Randolph,Adam Ortiz (I),73,51,61,35,21,30,5,276,18.48%,12.68%,1.81%
Reading,"JILL ""JESSY"" DIAMONDSTONE",73,12,104,76,28,8,17,318,3.77%,23.90%,5.35%
Readsboro,Becca Balint (D),18,102,98,50,19,12,23,322,31.68%,15.53%,7.14%
Richford,Adam Ortiz (I),84,48,57,51,21,17,27,305,15.74%,16.72%,8.85%
Richmond,Adam Ortiz (I),75,49,33,58,23,25,11,274,17.88%,21.17%,4.01%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",33,49,70,34,13,19,12,230,21.30%,14.78%,5.22%
Rochester,Becca Balint (D),44,94,53,27,28,13,30,289,32.53%,9.34%,10.38%
Rockingham,Mark Coester (R/L),38,5,38,58,17,24,22,202,2.48%,28.71%,10.89%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",38,13,102,7,19,21,23,223,5.83%,3.14%,10.31%
Royalton,Mark Coester (R/L),51,37,49,59,21,25,10,252,14.68%,23.41%,3.97%
Rupert,Becca Balint (D),15,67,8,29,18,12,17,166,40.36%,17.47%,10.24%
Rutland City,Adam Ortiz (I),294,183,164,224,74,94,86,1119,16.35%,20.02%,7.69%
Rutland Town,Mark Coester (R/L),68,144,139,152,40,42,35,620,23.23%,24.52%,5.65%
Ryegate,Mark Coester (R/L),38,3,84,105,24,17,8,279,1.08%,37.63%,2.87%
Saint Albans City,Mark Coester (R/L),105,46,92,118,25,37,24,447,10.29%,26.40%,5.37%
Saint Albans Town,Mark Coester (R/L),83,89,81,98,27,31,40,449,19.82%,21.83%,8.91%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",63,12,106,11,17,11,17,237,5.06%,4.64%,7.17%
Saint Johnsbury,Becca Balint (D),44,64,11,51,18,21,12,221,28.96%,23.08%,5.43%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",71,9,75,52,14,9,11,241,3.73%,21.58%,4.56%
Sandgate,Becca Balint (D),49,92,55,55,10,17,16,294,31.29%,18.71%,5.44%
Searsburg,Becca Balint (D),60,94,19,46,22,23,19,283,33.22%,16.25%,6.71%
Shaftsbury,Mark Coester (R/L),64,49,27,81,13,9,19,262,18.70%,30.92%,7.25%
Sharon,Mark Coester (R/L),53,98,5,100,24,8,20,308,31.82%,32.47%,6.49%
Sheffield,Adam Ortiz (I),75,71,10,38,22,30,17,263,27.00%,14.45%,6.46%
Shelburne,Mark Coester (R/L),21,75,91,95,22,44,48,396,18.94%,23.99%,12.12%
Sheldon,Becca Balint (D),50,63,60,48,14,24,21,280,22.50%,17.14%,7.50%
Shoreham,Mark Coester (R/L),9,4,25,32,26,6,14,116,3.45%,27.59%,12.07%
Shrewsbury,Adam Ortiz (I),26,10,19,24,21,15,20,135,7.41%,17.78%,14.81%
South Burlington,Adam Ortiz (I),305,101,209,234,99,101,92,1141,8.85%,20.51%,8.06%
South Hero,Adam Ortiz (I),82,6,80,60,17,6,17,268,2.24%,22.39%,6.34%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",55,11,106,47,11,22,17,269,4.09%,17.47%,6.32%
Stamford,Adam Ortiz (I),80,62,80,37,9,22,20,310,20.00%,11.94%,6.45%
Stannard,Becca Balint (D),19,72,71,45,25,26,29,287,25.09%,15.68%,10.10%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",8,2,108,59,25,17,12,231,0.87%,25.54%,5.19%
Stockbridge,Becca Balint (D),30,84,51,61,16,13,21,276,30.43%,22.10%,7.61%
Stowe,Adam Ortiz (I),181,81,120,167,27,38,29,643,12.60%,25.97%,4.51%
Strafford,Adam Ortiz (I),83,67,44,40,20,16,26,296,22.64%,13.51%,8.78%
Stratton,Adam Ortiz (I),97,88,69,80,15,13,14,376,23.40%,21.28%,3.72%
Sudbury,Becca Balint (D),22,54,4,46,10,28,11,175,30.86%,26.29%,6.29%
Sunderland,Adam Ortiz (I),119,84,95,99,46,46,41,530,15.85%,18.68%,7.74%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",21,52,78,45,19,15,25,255,20.39%,17.65%,9.80%
Swanton,Mark Coester (R/L),33,47,44,48,16,22,24,234,20.09%,20.51%,10.26%
Thetford,Becca Balint (D),17,98,86,13,22,13,17,266,36.84%,4.89%,6.39%
Tinmouth,Adam Ortiz (I),85,7,39,23,18,23,15,210,3.33%,10.95%,7.14%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",18,9,50,7,31,20,12,147,6.12%,4.76%,8.16%
Townshend,Becca Balint (D),40,82,56,60,11,18,26,293,27.99%,20.48%,8.87%
Troy,"JILL ""JESSY"" DIAMONDSTONE",45,79,108,49,20,11,16,328,24.09%,14.94%,4.88%
Tunbridge,Becca Balint (D),65,85,45,52,30,22,28,327,25.99%,15.90%,8.56%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",90,54,105,89,22,17,22,399,13.53%,22.31%,5.51%
Vergennes,Mark Coester (R/L),19,57,36,107,18,20,15,272,20.96%,39.34%,5.51%
Vernon,Adam Ortiz (I),98,87,65,58,23,14,28,373,23.32%,15.55%,7.51%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",18,41,62,32,25,17,15,210,19.52%,15.24%,7.14%
Victory,"JILL ""JESSY"" DIAMONDSTONE",63,74,94,55,19,29,27,361,20.50%,15.24%,7.48%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",33,70,86,45,26,26,16,302,23.18%,14.90%,5.30%
Walden,"JILL ""JESSY"" DIAMONDSTONE",59,79,81,48,5,25,24,321,24.61%,14.95%,7.48%
Wallingford,Adam Ortiz (I),93,63,57,11,22,16,24,286,22.03%,3.85%,8.39%
Waltham,Adam Ortiz (I),93,68,65,11,15,18,10,280,24.29%,3.93%,3.57%
Wardsboro,Becca Balint (D),54,96,19,8,20,22,16,235,40.85%,3.40%,6.81%
Warren,Becca Balint (D),25,88,24,24,28,20,22,231,38.10%,10.39%,9.52%
Washington,Becca Balint (D),80,103,18,1,21,14,14,251,41.04%,0.40%,5.58%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",41,41,102,26,24,14,19,267,15.36%,9.74%,7.12%
Waterford,Mark Coester (R/L),60,25,73,109,14,27,27,335,7.46%,32.54%,8.06%
Waterville,Mark Coester (R/L),23,25,14,76,13,30,23,204,12.25%,37.25%,11.27%
Weathersfield,Adam Ortiz (I),82,71,28,71,20,20,15,307,23.13%,23.13%,4.89%
Wells,Adam Ortiz (I),171,94,93,56,38,42,22,516,18.22%,10.85%,4.26%
West Fairlee,Mark Coester (R/L),67,7,2,75,14,11,17,193,3.63%,38.86%,8.81%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",40,8,70,55,16,21,18,228,3.51%,24.12%,7.89%
West Rutland,Adam Ortiz (I),67,19,27,43,11,10,23,200,9.50%,21.50%,11.50%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",54,16,62,23,18,13,25,211,7.58%,10.90%,11.85%
Westfield,Mark Coester (R/L),89,16,61,95,18,23,18,320,5.00%,29.69%,5.62%
Westford,Adam Ortiz (I),76,25,32,28,16,15,17,209,11.96%,13.40%,8.13%
Westminster,Mark Coester (R/L),10,23,36,52,19,6,12,158,14.56%,32.91%,7.59%
Westmore,Becca Balint (D),52,86,14,35,23,19,23,252,34.13%,13.89%,9.13%
Weston,Adam Ortiz (I),96,2,30,12,7,21,24,192,1.04%,6.25%,12.50%
Weybridge,Adam Ortiz (I),86,52,61,38,15,21,22,295,17.63%,12.88%,7.46%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",95,75,104,40,22,7,15,358,20.95%,11.17%,4.19%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",51,16,109,89,26,25,18,334,4.79%,26.65%,5.39%
Whitingham,Becca Balint (D),58,60,47,9,14,22,18,228,26.32%,3.95%,7.89%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",90,46,145,114,27,29,43,494,9.31%,23.08%,8.70%
Williston,Mark Coester (R/L),117,88,92,206,46,43,45,637,13.81%,32.34%,7.06%
Wilmington,Becca Balint (D),70,77,46,72,18,23,21,327,23.55%,22.02%,6.42%
Windham,Becca Balint (D),76,108,6,46,14,21,15,286,37.76%,16.08%,5.24%
Windsor,Adam Ortiz (I),30,8,0,23,14,17,20,112,7.14%,20.54%,17.86%
Winhall,Becca Balint (D),23,88,85,24,11,14,19,264,33.33%,9.09%,7.20%
Winooski,Adam Ortiz (I),88,10,78,1,14,18,21,230,4.35%,0.43%,9.13%
Wolcott,Adam Ortiz (I),103,69,100,25,21,20,23,361,19.11%,6.93%,6.37%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",21,40,49,30,16,20,18,194,20.62%,15.46%,9.28%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",37,28,59,20,14,26,22,206,13.59%,9.71%,10.68%
Woodstock,Adam Ortiz (I),77,65,13,74,15,17,11,272,23.90%,27.21%,4.04%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",9,62,83,47,12,22,12,247,25.10%,19.03%,4.86%
