City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middletown Springs,Becca Balint (D),44,72,1,22,22,17,12,190,37.89%,11.58%,6.32%
Milton,Jill Jessy Diamondstone (PJ),162,179,222,128,60,47,62,860,20.81%,14.88%,7.21%
Monkton,Adam Ortiz (I),104,61,0,5,14,14,23,221,27.60%,2.26%,10.41%
Montgomery,Becca Balint (D),2,68,7,66,22,14,23,202,33.66%,32.67%,11.39%
Montpelier,Jill Jessy Diamondstone (PJ),31,47,82,53,22,9,17,261,18.01%,20.31%,6.51%
Moretown,Mark Coester (R/L),67,35,23,92,16,21,20,274,12.77%,33.58%,7.30%
Morgan,Mark Coester (R/L),8,55,2,103,15,17,25,225,24.44%,45.78%,11.11%
Morristown,Mark Coester (R/L),88,4,2,90,14,15,23,236,1.69%,38.14%,9.75%
Mount Holly,Adam Ortiz (I),89,19,31,21,22,15,16,213,8.92%,9.86%,7.51%
Mount Tabor,Jill Jessy Diamondstone (PJ),36,13,67,31,7,23,12,189,6.88%,16.40%,6.35%
New Haven,Adam Ortiz (I),114,61,98,112,38,54,44,521,11.71%,21.50%,8.45%
Newark,Mark Coester (R/L),3,14,48,70,23,9,18,185,7.57%,37.84%,9.73%
Newbury,Becca Balint (D),18,94,6,5,23,17,26,189,49.74%,2.65%,13.76%
Newfane,Becca Balint (D),46,60,14,19,21,18,16,194,30.93%,9.79%,8.25%
Newport City,Jill Jessy Diamondstone (PJ),15,62,86,15,22,24,20,244,25.41%,6.15%,8.20%
Newport Town,Jill Jessy Diamondstone (PJ),51,29,66,32,14,16,20,228,12.72%,14.04%,8.77%
North Hero,Becca Balint (D),99,101,65,93,8,20,23,409,24.69%,22.74%,5.62%
Northfield,Jill Jessy Diamondstone (PJ),30,18,55,13,19,17,26,178,10.11%,7.30%,14.61%
Norton,Becca Balint (D),56,83,46,69,16,19,33,322,25.78%,21.43%,10.25%
Norwich,Adam Ortiz (I),91,60,67,12,22,35,21,308,19.48%,3.90%,6.82%
Orange,Jill Jessy Diamondstone (PJ),24,27,45,23,26,15,14,174,15.52%,13.22%,8.05%
Orwell,Adam Ortiz (I),80,4,63,71,23,19,14,274,1.46%,25.91%,5.11%
Panton,Jill Jessy Diamondstone (PJ),70,11,77,66,17,26,16,283,3.89%,23.32%,5.65%
Pawlet,Mark Coester (R/L),58,29,71,73,21,19,17,288,10.07%,25.35%,5.90%
Peacham,Mark Coester (R/L),73,42,75,78,17,22,16,323,13.00%,24.15%,4.95%
Peru,Becca Balint (D),89,104,97,67,31,15,29,432,24.07%,15.51%,6.71%
Pittsfield,Becca Balint (D),63,109,48,53,22,26,15,336,32.44%,15.77%,4.46%
Pittsford,Adam Ortiz (I),104,2,41,17,14,21,13,212,0.94%,8.02%,6.13%
Plainfield,Jill Jessy Diamondstone (PJ),23,70,85,65,20,20,20,303,23.10%,21.45%,6.60%
Plymouth,Mark Coester (R/L),29,19,4,45,25,8,11,141,13.48%,31.91%,7.80%
Pomfret,Adam Ortiz (I),81,34,57,35,14,21,10,252,13.49%,13.89%,3.97%
Poultney,Jill Jessy Diamondstone (PJ),84,64,101,68,14,10,9,350,18.29%,19.43%,2.57%
Pownal,Mark Coester (R/L),71,76,103,119,34,45,44,492,15.45%,24.19%,8.94%
Proctor,Becca Balint (D),3,89,83,42,22,17,30,286,31.12%,14.69%,10.49%
Putney,Mark Coester (R/L),63,4,45,87,15,17,18,249,1.61%,34.94%,7.23%
Randolph,Jill Jessy Diamondstone (PJ),63,8,97,10,16,22,22,238,3.36%,4.20%,9.24%
Reading,Adam Ortiz (I),79,1,67,65,14,23,32,281,0.36%,23.13%,11.39%
Readsboro,Jill Jessy Diamondstone (PJ),22,21,83,35,19,12,30,222,9.46%,15.77%,13.51%
Richford,Adam Ortiz (I),88,77,80,61,23,19,19,367,20.98%,16.62%,5.18%
Richmond,Adam Ortiz (I),77,55,7,67,21,14,16,257,21.40%,26.07%,6.23%
Ripton,Adam Ortiz (I),109,100,22,34,19,24,14,322,31.06%,10.56%,4.35%
Rochester,Jill Jessy Diamondstone (PJ),20,72,91,37,14,20,20,274,26.28%,13.50%,7.30%
Rockingham,Jill Jessy Diamondstone (PJ),37,65,69,65,17,11,9,273,23.81%,23.81%,3.30%
Roxbury,Adam Ortiz (I),52,9,36,33,20,14,20,184,4.89%,17.93%,10.87%
Royalton,Adam Ortiz (I),89,81,13,52,23,17,20,295,27.46%,17.63%,6.78%
Rupert,Becca Balint (D),67,80,74,18,20,7,15,281,28.47%,6.41%,5.34%
Rutland City,Adam Ortiz (I),332,114,174,184,85,76,81,1046,10.90%,17.59%,7.74%
Rutland Town,Adam Ortiz (I),207,100,180,98,20,32,27,664,15.06%,14.76%,4.07%
Ryegate,Mark Coester (R/L),34,45,40,84,22,20,10,255,17.65%,32.94%,3.92%
Saint Albans City,Adam Ortiz (I),137,12,88,75,29,36,49,426,2.82%,17.61%,11.50%
Saint Albans Town,Mark Coester (R/L),167,138,40,171,44,35,42,637,21.66%,26.84%,6.59%
Saint George,Mark Coester (R/L),34,3,27,38,17,22,16,157,1.91%,24.20%,10.19%
Saint Johnsbury,Mark Coester (R/L),52,13,10,93,7,17,20,212,6.13%,43.87%,9.43%
Salisbury,Mark Coester (R/L),28,66,69,107,19,9,18,316,20.89%,33.86%,5.70%
Sandgate,Mark Coester (R/L),76,75,44,86,23,16,17,337,22.26%,25.52%,5.04%
Searsburg,Adam Ortiz (I),92,21,6,19,24,21,23,206,10.19%,9.22%,11.17%
Shaftsbury,Adam Ortiz (I),39,23,27,9,17,24,15,154,14.94%,5.84%,9.74%
Sharon,Jill Jessy Diamondstone (PJ),26,53,79,47,21,19,15,260,20.38%,18.08%,5.77%
Sheffield,Mark Coester (R/L),72,78,1,84,24,20,10,289,26.99%,29.07%,3.46%
Shelburne,Mark Coester (R/L),121,50,79,144,42,43,41,520,9.62%,27.69%,7.88%
Sheldon,Adam Ortiz (I),100,42,56,10,11,22,18,259,16.22%,3.86%,6.95%
Shoreham,Adam Ortiz (I),105,31,44,55,23,14,11,283,10.95%,19.43%,3.89%
Shrewsbury,Mark Coester (R/L),32,12,10,58,26,14,24,176,6.82%,32.95%,13.64%
South Burlington,Becca Balint (D),320,329,114,300,117,65,92,1337,24.61%,22.44%,6.88%
South Hero,Adam Ortiz (I),80,43,24,78,23,27,27,302,14.24%,25.83%,8.94%
Springfield,Mark Coester (R/L),28,51,21,109,20,23,12,264,19.32%,41.29%,4.55%
Stamford,Becca Balint (D),5,88,54,6,19,10,31,213,41.31%,2.82%,14.55%
Stannard,Jill Jessy Diamondstone (PJ),42,80,95,85,27,14,24,367,21.80%,23.16%,6.54%
Starksboro,Jill Jessy Diamondstone (PJ),39,12,86,28,24,34,9,232,5.17%,12.07%,3.88%
Stockbridge,Adam Ortiz (I),70,17,1,24,27,19,25,183,9.29%,13.11%,13.66%
Stowe,Mark Coester (R/L),113,118,112,121,34,32,47,577,20.45%,20.97%,8.15%
Strafford,Mark Coester (R/L),15,32,102,109,19,18,8,303,10.56%,35.97%,2.64%
Stratton,Mark Coester (R/L),50,15,61,97,14,12,20,269,5.58%,36.06%,7.43%
Sudbury,Adam Ortiz (I),105,58,43,81,14,17,11,329,17.63%,24.62%,3.34%
Sunderland,Mark Coester (R/L),113,124,118,128,49,43,29,604,20.53%,21.19%,4.80%
Sutton,Jill Jessy Diamondstone (PJ),67,39,83,21,21,17,23,271,14.39%,7.75%,8.49%
Swanton,Adam Ortiz (I),99,16,7,33,20,28,8,211,7.58%,15.64%,3.79%
Thetford,Adam Ortiz (I),81,61,51,76,25,25,23,342,17.84%,22.22%,6.73%
Tinmouth,Jill Jessy Diamondstone (PJ),61,53,98,64,23,11,16,326,16.26%,19.63%,4.91%
Topsham,Becca Balint (D),10,51,13,31,27,27,23,182,28.02%,17.03%,12.64%
Townshend,Jill Jessy Diamondstone (PJ),32,12,108,75,17,17,21,282,4.26%,26.60%,7.45%
Troy,Mark Coester (R/L),3,52,48,68,11,14,5,201,25.87%,33.83%,2.49%
Tunbridge,Mark Coester (R/L),26,47,8,79,18,19,8,205,22.93%,38.54%,3.90%
Underhill,Becca Balint (D),38,53,17,46,26,21,13,214,24.77%,21.50%,6.07%
Vergennes,Jill Jessy Diamondstone (PJ),39,34,62,22,21,21,19,218,15.60%,10.09%,8.72%
Vernon,Becca Balint (D),26,66,10,23,19,23,19,186,35.48%,12.37%,10.22%
Vershire,Adam Ortiz (I),97,13,74,41,13,7,25,270,4.81%,15.19%,9.26%
Victory,Becca Balint (D),36,87,68,57,19,20,32,319,27.27%,17.87%,10.03%
Waitsfield,Becca Balint (D),26,101,73,83,12,26,17,338,29.88%,24.56%,5.03%
Walden,Becca Balint (D),62,70,42,30,19,16,15,254,27.56%,11.81%,5.91%
Wallingford,Mark Coester (R/L),47,55,82,94,13,17,11,319,17.24%,29.47%,3.45%
Waltham,Mark Coester (R/L),61,8,56,90,9,6,20,250,3.20%,36.00%,8.00%
Wardsboro,Mark Coester (R/L),25,47,47,102,23,20,32,296,15.88%,34.46%,10.81%
Warren,Adam Ortiz (I),100,87,32,53,21,11,19,323,26.93%,16.41%,5.88%
Washington,Adam Ortiz (I),83,53,49,18,24,13,22,262,20.23%,6.87%,8.40%
Waterbury,Adam Ortiz (I),102,41,84,19,19,19,10,294,13.95%,6.46%,3.40%
Waterford,Jill Jessy Diamondstone (PJ),46,15,77,67,19,25,20,269,5.58%,24.91%,7.43%
Waterville,Becca Balint (D),58,71,27,8,15,16,14,209,33.97%,3.83%,6.70%
Weathersfield,Becca Balint (D),29,105,99,60,16,23,15,347,30.26%,17.29%,4.32%
Wells,Adam Ortiz (I),153,133,83,102,32,45,41,589,22.58%,17.32%,6.96%
West Fairlee,Adam Ortiz (I),79,56,27,65,7,15,21,270,20.74%,24.07%,7.78%
West Haven,Mark Coester (R/L),79,47,66,83,18,18,18,329,14.29%,25.23%,5.47%
West Rutland,Becca Balint (D),20,67,58,64,16,13,10,248,27.02%,25.81%,4.03%
West Windsor,Adam Ortiz (I),69,25,30,47,16,26,15,228,10.96%,20.61%,6.58%
Westfield,Jill Jessy Diamondstone (PJ),72,40,98,17,15,21,30,293,13.65%,5.80%,10.24%
Westford,Adam Ortiz (I),84,10,63,30,21,7,16,231,4.33%,12.99%,6.93%
Westminster,Jill Jessy Diamondstone (PJ),10,69,84,68,24,7,36,298,23.15%,22.82%,12.08%
Westmore,Becca Balint (D),43,59,14,41,17,22,20,216,27.31%,18.98%,9.26%
Weston,Jill Jessy Diamondstone (PJ),89,16,94,36,16,16,18,285,5.61%,12.63%,6.32%
Weybridge,Adam Ortiz (I),76,60,28,52,22,21,23,282,21.28%,18.44%,8.16%
Wheelock,Jill Jessy Diamondstone (PJ),61,100,109,15,27,19,19,350,28.57%,4.29%,5.43%
Whiting,Jill Jessy Diamondstone (PJ),38,39,88,47,12,24,27,275,14.18%,17.09%,9.82%
Whitingham,Adam Ortiz (I),75,29,50,50,13,10,19,246,11.79%,20.33%,7.72%
Williamstown,Jill Jessy Diamondstone (PJ),8,91,125,72,49,35,44,424,21.46%,16.98%,10.38%
Williston,Mark Coester (R/L),124,95,39,163,32,30,45,528,17.99%,30.87%,8.52%
Wilmington,Becca Balint (D),14,82,4,57,16,20,19,212,38.68%,26.89%,8.96%
Windham,Jill Jessy Diamondstone (PJ),50,12,53,46,22,20,21,224,5.36%,20.54%,9.38%
Windsor,Jill Jessy Diamondstone (PJ),45,84,84,15,13,22,17,280,30.00%,5.36%,6.07%
Winhall,Mark Coester (R/L),74,63,18,79,16,24,30,304,20.72%,25.99%,9.87%
Winooski,Becca Balint (D),48,99,4,8,20,19,24,222,44.59%,3.60%,10.81%
Wolcott,Mark Coester (R/L),24,56,10,75,18,15,18,216,25.93%,34.72%,8.33%
Woodbury,Becca Balint (D),36,97,21,10,10,26,15,215,45.12%,4.65%,6.98%
Woodford,Jill Jessy Diamondstone (PJ),19,45,99,17,23,24,20,247,18.22%,6.88%,8.10%
Woodstock,Mark Coester (R/L),52,57,58,71,16,20,24,298,19.13%,23.83%,8.05%
Worcester,Becca Balint (D),39,86,46,39,17,9,15,251,34.26%,15.54%,5.98%
