City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Adam Ortiz (I),84,56,74,58,18,22,36,348,16.09%,16.67%,10.34%
Derby,"JILL ""JESSY"" DIAMONDSTONE",33,6,64,58,14,19,9,203,2.96%,28.57%,4.43%
Dorset,Becca Balint (D),54,82,69,52,19,17,13,306,26.80%,16.99%,4.25%
Dover,"JILL ""JESSY"" DIAMONDSTONE",68,63,103,19,16,26,9,304,20.72%,6.25%,2.96%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",21,61,79,66,11,24,23,285,21.40%,23.16%,8.07%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",3,23,62,28,18,8,21,163,14.11%,17.18%,12.88%
East Haven,Adam Ortiz (I),57,20,4,32,11,16,29,169,11.83%,18.93%,17.16%
East Montpelier,Adam Ortiz (I),68,16,12,65,19,24,26,230,6.96%,28.26%,11.30%
Eden,Mark Coester (R/L),31,49,49,91,13,20,12,265,18.49%,34.34%,4.53%
Elmore,Adam Ortiz (I),72,19,10,38,13,27,14,193,9.84%,19.69%,7.25%
Enosburgh,Becca Balint (D),72,85,84,82,16,11,15,365,23.29%,22.47%,4.11%
Essex Junction,Adam Ortiz (I),164,86,78,80,26,37,42,513,16.76%,15.59%,8.19%
Essex,Mark Coester (R/L),103,51,38,107,30,39,33,401,12.72%,26.68%,8.23%
Fair Haven,Becca Balint (D),26,103,61,57,21,20,14,302,34.11%,18.87%,4.64%
Fairfax,Mark Coester (R/L),43,23,53,62,14,17,14,226,10.18%,27.43%,6.19%
Fairfield,Becca Balint (D),43,109,10,41,12,19,20,254,42.91%,16.14%,7.87%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",50,26,109,62,9,20,29,305,8.52%,20.33%,9.51%
Fayston,Adam Ortiz (I),67,58,47,61,22,17,17,289,20.07%,21.11%,5.88%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",6,27,83,38,26,15,17,212,12.74%,17.92%,8.02%
Fletcher,Becca Balint (D),8,49,41,22,18,27,13,178,27.53%,12.36%,7.30%
Franklin,Adam Ortiz (I),88,21,86,81,27,25,13,341,6.16%,23.75%,3.81%
Georgia,Mark Coester (R/L),96,84,122,151,26,35,32,546,15.38%,27.66%,5.86%
Glover,Becca Balint (D),39,70,42,43,25,20,10,249,28.11%,17.27%,4.02%
Goshen,Becca Balint (D),22,90,3,57,26,18,21,237,37.97%,24.05%,8.86%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",26,55,60,19,12,12,7,191,28.80%,9.95%,3.66%
Granby,"JILL ""JESSY"" DIAMONDSTONE",64,51,76,70,26,14,14,315,16.19%,22.22%,4.44%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",15,50,53,24,16,5,13,176,28.41%,13.64%,7.39%
Granville,Becca Balint (D),21,59,57,18,20,9,28,212,27.83%,8.49%,13.21%
Greensboro,Mark Coester (R/L),77,61,25,109,19,22,26,339,17.99%,32.15%,7.67%
Groton,Adam Ortiz (I),99,18,40,66,18,23,18,282,6.38%,23.40%,6.38%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",34,42,68,48,9,22,19,242,17.36%,19.83%,7.85%
Guilford,Mark Coester (R/L),71,66,50,77,8,22,29,323,20.43%,23.84%,8.98%
Halifax,Mark Coester (R/L),20,26,4,86,18,26,19,199,13.07%,43.22%,9.55%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",36,48,93,85,15,12,19,308,15.58%,27.60%,6.17%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",75,46,93,0,11,29,23,277,16.61%,0.00%,8.30%
Hartford,Mark Coester (R/L),65,64,40,112,40,61,24,406,15.76%,27.59%,5.91%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",19,43,107,47,17,11,25,269,15.99%,17.47%,9.29%
Highgate,Mark Coester (R/L),3,97,94,104,25,26,23,372,26.08%,27.96%,6.18%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",71,22,114,11,27,46,49,340,6.47%,3.24%,14.41%
Holland,"JILL ""JESSY"" DIAMONDSTONE",35,44,64,30,12,12,18,215,20.47%,13.95%,8.37%
Hubbardton,Mark Coester (R/L),88,79,87,91,24,25,15,409,19.32%,22.25%,3.67%
Huntington,Becca Balint (D),72,96,33,37,26,15,19,298,32.21%,12.42%,6.38%
Hyde Park,Mark Coester (R/L),31,69,81,106,18,15,23,343,20.12%,30.90%,6.71%
Ira,"JILL ""JESSY"" DIAMONDSTONE",7,22,79,34,24,23,9,198,11.11%,17.17%,4.55%
Irasburg,Adam Ortiz (I),100,28,7,21,16,23,15,210,13.33%,10.00%,7.14%
Isle La Motte,Becca Balint (D),57,94,64,45,28,17,20,325,28.92%,13.85%,6.15%
Jamaica,Adam Ortiz (I),67,2,44,57,19,21,26,236,0.85%,24.15%,11.02%
Jay,Adam Ortiz (I),88,80,35,6,22,11,16,258,31.01%,2.33%,6.20%
Jericho,Mark Coester (R/L),21,44,3,47,27,17,15,174,25.29%,27.01%,8.62%
Johnson,Becca Balint (D),34,106,18,73,22,11,23,287,36.93%,25.44%,8.01%
Killington,Mark Coester (R/L),57,43,12,67,13,23,30,245,17.55%,27.35%,12.24%
Kirby,Becca Balint (D),5,92,60,77,24,12,21,291,31.62%,26.46%,7.22%
Landgrove,Mark Coester (R/L),27,87,56,106,21,20,22,339,25.66%,31.27%,6.49%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",58,13,101,77,19,15,25,308,4.22%,25.00%,8.12%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",10,50,50,15,13,14,22,174,28.74%,8.62%,12.64%
Lincoln,Mark Coester (R/L),31,83,18,92,11,13,24,272,30.51%,33.82%,8.82%
Londonderry,Adam Ortiz (I),89,32,10,48,18,17,15,229,13.97%,20.96%,6.55%
Lowell,Mark Coester (R/L),50,23,81,82,19,20,24,299,7.69%,27.42%,8.03%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",42,9,75,55,23,13,16,233,3.86%,23.61%,6.87%
Lunenburg,Becca Balint (D),47,79,37,2,20,16,26,227,34.80%,0.88%,11.45%
Lyndon,Adam Ortiz (I),105,58,79,4,24,14,17,301,19.27%,1.33%,5.65%
Maidstone,Adam Ortiz (I),78,61,53,17,20,13,18,260,23.46%,6.54%,6.92%
Manchester,Adam Ortiz (I),84,13,70,6,13,18,27,231,5.63%,2.60%,11.69%
Marlboro,Becca Balint (D),90,103,87,73,20,19,18,410,25.12%,17.80%,4.39%
Marshfield,Becca Balint (D),2,79,6,32,16,24,21,180,43.89%,17.78%,11.67%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",24,19,62,51,20,24,24,224,8.48%,22.77%,10.71%
Middlebury,Mark Coester (R/L),24,34,39,68,35,32,28,260,13.08%,26.15%,10.77%
Middlesex,Becca Balint (D),29,53,44,28,31,23,18,226,23.45%,12.39%,7.96%
Middletown Springs,Mark Coester (R/L),41,85,13,90,26,19,17,291,29.21%,30.93%,5.84%
Milton,Adam Ortiz (I),174,99,166,111,46,73,39,708,13.98%,15.68%,5.51%
Monkton,Becca Balint (D),4,94,84,11,25,24,14,256,36.72%,4.30%,5.47%
Montgomery,Adam Ortiz (I),105,8,86,63,15,19,18,314,2.55%,20.06%,5.73%
Montpelier,Adam Ortiz (I),80,57,35,23,16,29,16,256,22.27%,8.98%,6.25%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",30,46,100,49,16,18,17,276,16.67%,17.75%,6.16%
Morgan,Becca Balint (D),60,84,81,20,19,10,6,280,30.00%,7.14%,2.14%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",11,21,45,21,18,13,9,138,15.22%,15.22%,6.52%
Mount Holly,Becca Balint (D),58,91,53,72,20,18,18,330,27.58%,21.82%,5.45%
Mount Tabor,Becca Balint (D),15,60,2,50,17,22,14,180,33.33%,27.78%,7.78%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",53,106,201,93,37,28,35,553,19.17%,16.82%,6.33%
Newark,Becca Balint (D),64,75,61,33,22,23,20,298,25.17%,11.07%,6.71%
Newbury,Mark Coester (R/L),63,85,59,108,21,8,28,372,22.85%,29.03%,7.53%
Newfane,Adam Ortiz (I),88,15,12,15,30,29,20,209,7.18%,7.18%,9.57%
Newport City,Adam Ortiz (I),89,57,40,31,13,19,26,275,20.73%,11.27%,9.45%
Newport Town,Adam Ortiz (I),48,16,19,28,19,15,16,161,9.94%,17.39%,9.94%
North Hero,Becca Balint (D),32,36,4,32,19,26,21,170,21.18%,18.82%,12.35%
Northfield,Mark Coester (R/L),6,69,63,99,13,15,10,275,25.09%,36.00%,3.64%
Norton,Mark Coester (R/L),5,64,19,97,21,21,25,252,25.40%,38.49%,9.92%
Norwich,Mark Coester (R/L),22,42,50,87,22,20,19,262,16.03%,33.21%,7.25%
Orange,Becca Balint (D),9,91,30,80,16,13,15,254,35.83%,31.50%,5.91%
Orwell,Becca Balint (D),1,78,65,40,26,20,16,246,31.71%,16.26%,6.50%
Panton,Becca Balint (D),71,77,52,52,5,25,19,301,25.58%,17.28%,6.31%
Pawlet,Adam Ortiz (I),107,87,9,32,9,21,18,283,30.74%,11.31%,6.36%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",57,56,97,72,21,16,17,336,16.67%,21.43%,5.06%
Peru,"JILL ""JESSY"" DIAMONDSTONE",33,19,106,69,11,25,20,283,6.71%,24.38%,7.07%
Pittsfield,Mark Coester (R/L),66,63,6,68,21,20,16,260,24.23%,26.15%,6.15%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",69,3,81,25,24,12,12,226,1.33%,11.06%,5.31%
Plainfield,Mark Coester (R/L),27,3,30,55,9,13,14,151,1.99%,36.42%,9.27%
Plymouth,Adam Ortiz (I),89,30,2,51,22,33,12,239,12.55%,21.34%,5.02%
Pomfret,Mark Coester (R/L),103,16,67,107,13,20,4,330,4.85%,32.42%,1.21%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",148,129,194,38,32,29,49,619,20.84%,6.14%,7.92%
Proctor,Becca Balint (D),43,89,57,34,14,9,15,261,34.10%,13.03%,5.75%
Putney,Becca Balint (D),25,37,2,15,19,5,12,115,32.17%,13.04%,10.43%
Randolph,Mark Coester (R/L),31,52,49,62,13,25,9,241,21.58%,25.73%,3.73%
Reading,Adam Ortiz (I),106,32,51,48,29,16,22,304,10.53%,15.79%,7.24%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",92,87,107,17,19,20,20,362,24.03%,4.70%,5.52%
Richford,Mark Coester (R/L),60,1,7,97,11,14,19,209,0.48%,46.41%,9.09%
Richmond,Adam Ortiz (I),62,31,50,53,15,12,23,246,12.60%,21.54%,9.35%
Ripton,Becca Balint (D),40,106,49,78,22,10,17,322,32.92%,24.22%,5.28%
Rochester,Adam Ortiz (I),100,46,71,96,16,16,13,358,12.85%,26.82%,3.63%
Rockingham,Becca Balint (D),17,84,40,41,7,23,20,232,36.21%,17.67%,8.62%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",6,44,82,27,22,26,22,229,19.21%,11.79%,9.61%
Royalton,Becca Balint (D),31,94,5,71,26,18,18,263,35.74%,27.00%,6.84%
Rupert,Adam Ortiz (I),85,66,44,68,11,17,18,309,21.36%,22.01%,5.83%
Rutland City,Mark Coester (R/L),101,171,172,246,73,86,78,927,18.45%,26.54%,8.41%
Rutland Town,Becca Balint (D),64,162,131,152,56,44,27,636,25.47%,23.90%,4.25%
Ryegate,Mark Coester (R/L),69,90,28,107,14,18,27,353,25.50%,30.31%,7.65%
Saint Albans City,Adam Ortiz (I),166,91,150,112,29,22,35,605,15.04%,18.51%,5.79%
Saint Albans Town,Adam Ortiz (I),119,75,63,107,32,35,63,494,15.18%,21.66%,12.75%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",39,19,71,61,23,8,22,243,7.82%,25.10%,9.05%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",50,13,96,74,12,15,19,279,4.66%,26.52%,6.81%
Salisbury,Mark Coester (R/L),35,25,36,51,27,15,19,208,12.02%,24.52%,9.13%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",83,53,102,98,13,18,24,391,13.55%,25.06%,6.14%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",81,34,97,75,19,23,9,338,10.06%,22.19%,2.66%
Shaftsbury,Adam Ortiz (I),79,14,45,30,18,14,21,221,6.33%,13.57%,9.50%
Sharon,Mark Coester (R/L),21,32,20,88,18,13,13,205,15.61%,42.93%,6.34%
Sheffield,Mark Coester (R/L),87,86,62,103,27,20,23,408,21.08%,25.25%,5.64%
Shelburne,Becca Balint (D),111,188,96,93,38,35,35,596,31.54%,15.60%,5.87%
Sheldon,Mark Coester (R/L),50,31,22,80,12,14,22,231,13.42%,34.63%,9.52%
Shoreham,Adam Ortiz (I),88,28,14,6,18,27,23,204,13.73%,2.94%,11.27%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",55,11,63,10,31,15,10,195,5.64%,5.13%,5.13%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",313,331,333,247,97,96,102,1519,21.79%,16.26%,6.71%
South Hero,Mark Coester (R/L),47,21,20,70,33,13,15,219,9.59%,31.96%,6.85%
Springfield,Adam Ortiz (I),105,75,24,50,26,20,12,312,24.04%,16.03%,3.85%
Stamford,Becca Balint (D),23,69,53,26,27,19,23,240,28.75%,10.83%,9.58%
Stannard,Becca Balint (D),33,83,40,14,20,20,19,229,36.24%,6.11%,8.30%
Starksboro,Becca Balint (D),23,91,22,45,12,18,17,228,39.91%,19.74%,7.46%
Stockbridge,Mark Coester (R/L),37,78,48,79,22,24,20,308,25.32%,25.65%,6.49%
Stowe,Becca Balint (D),49,86,73,73,32,33,40,386,22.28%,18.91%,10.36%
Strafford,Adam Ortiz (I),64,33,56,63,13,15,26,270,12.22%,23.33%,9.63%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",9,4,62,18,14,26,17,150,2.67%,12.00%,11.33%
Sudbury,Adam Ortiz (I),87,33,44,40,15,17,10,246,13.41%,16.26%,4.07%
Sunderland,Becca Balint (D),113,185,121,104,40,39,49,651,28.42%,15.98%,7.53%
Sutton,Becca Balint (D),44,96,53,96,12,4,25,330,29.09%,29.09%,7.58%
Swanton,Mark Coester (R/L),72,28,54,84,17,18,30,303,9.24%,27.72%,9.90%
Thetford,Becca Balint (D),45,101,42,55,18,30,24,315,32.06%,17.46%,7.62%
Tinmouth,Becca Balint (D),68,103,31,41,13,19,18,293,35.15%,13.99%,6.14%
Topsham,Adam Ortiz (I),68,6,56,55,21,15,15,236,2.54%,23.31%,6.36%
Townshend,Adam Ortiz (I),52,44,38,12,18,24,16,204,21.57%,5.88%,7.84%
Troy,"JILL ""JESSY"" DIAMONDSTONE",10,23,26,18,16,22,15,130,17.69%,13.85%,11.54%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",41,18,73,48,11,20,24,235,7.66%,20.43%,10.21%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",19,65,98,38,15,9,24,268,24.25%,14.18%,8.96%
Vergennes,Adam Ortiz (I),85,73,64,47,21,9,6,305,23.93%,15.41%,1.97%
Vernon,Mark Coester (R/L),34,41,46,100,23,24,23,291,14.09%,34.36%,7.90%
Vershire,Becca Balint (D),52,107,74,31,15,23,14,316,33.86%,9.81%,4.43%
Victory,Mark Coester (R/L),12,38,102,109,21,21,21,324,11.73%,33.64%,6.48%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",12,17,81,43,19,11,13,196,8.67%,21.94%,6.63%
Walden,Adam Ortiz (I),89,86,8,84,13,21,26,327,26.30%,25.69%,7.95%
Wallingford,Adam Ortiz (I),46,42,22,46,12,23,19,210,20.00%,21.90%,9.05%
Waltham,Adam Ortiz (I),103,15,83,11,12,22,20,266,5.64%,4.14%,7.52%
Wardsboro,Mark Coester (R/L),72,22,42,88,14,26,21,285,7.72%,30.88%,7.37%
Warren,Mark Coester (R/L),72,18,70,77,14,20,31,302,5.96%,25.50%,10.26%
Washington,Mark Coester (R/L),63,18,31,87,15,24,12,250,7.20%,34.80%,4.80%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",0,47,76,30,14,17,14,198,23.74%,15.15%,7.07%
Waterford,Adam Ortiz (I),99,58,67,59,22,19,28,352,16.48%,16.76%,7.95%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",90,54,92,19,21,10,14,300,18.00%,6.33%,4.67%
Weathersfield,Adam Ortiz (I),96,69,25,80,14,19,13,316,21.84%,25.32%,4.11%
Wells,Mark Coester (R/L),81,126,100,171,32,37,24,571,22.07%,29.95%,4.20%
West Fairlee,Becca Balint (D),31,89,58,24,16,13,17,248,35.89%,9.68%,6.85%
West Haven,Adam Ortiz (I),94,26,56,12,26,21,24,259,10.04%,4.63%,9.27%
West Rutland,Adam Ortiz (I),92,62,52,54,24,13,17,314,19.75%,17.20%,5.41%
West Windsor,Adam Ortiz (I),97,28,6,77,15,24,15,262,10.69%,29.39%,5.73%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",10,54,100,33,16,13,19,245,22.04%,13.47%,7.76%
Westford,Adam Ortiz (I),34,20,33,18,14,17,17,153,13.07%,11.76%,11.11%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",36,61,89,67,10,11,22,296,20.61%,22.64%,7.43%
Westmore,Becca Balint (D),1,67,26,19,18,23,21,175,38.29%,10.86%,12.00%
Weston,Mark Coester (R/L),36,7,93,104,11,12,25,288,2.43%,36.11%,8.68%
Weybridge,Mark Coester (R/L),62,32,46,108,20,15,26,309,10.36%,34.95%,8.41%
Wheelock,Adam Ortiz (I),68,32,53,67,19,25,11,275,11.64%,24.36%,4.00%
Whiting,Adam Ortiz (I),109,63,57,4,17,19,17,286,22.03%,1.40%,5.94%
Whitingham,Becca Balint (D),41,84,32,37,25,11,4,234,35.90%,15.81%,1.71%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",27,86,120,87,39,39,34,432,19.91%,20.14%,7.87%
Williston,Adam Ortiz (I),126,121,98,66,53,21,37,522,23.18%,12.64%,7.09%
Wilmington,Becca Balint (D),37,77,22,49,15,17,18,235,32.77%,20.85%,7.66%
Windham,"JILL ""JESSY"" DIAMONDSTONE",62,47,99,22,21,11,25,287,16.38%,7.67%,8.71%
Windsor,Adam Ortiz (I),67,5,32,6,32,14,16,172,2.91%,3.49%,9.30%
Winhall,Mark Coester (R/L),37,66,39,69,18,17,19,265,24.91%,26.04%,7.17%
Winooski,Adam Ortiz (I),74,74,59,32,26,12,18,295,25.08%,10.85%,6.10%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",36,47,74,3,13,16,20,209,22.49%,1.44%,9.57%
Woodbury,Adam Ortiz (I),108,79,89,88,7,13,26,410,19.27%,21.46%,6.34%
Woodford,Mark Coester (R/L),3,62,28,69,10,13,21,206,30.10%,33.50%,10.19%
Woodstock,Becca Balint (D),58,75,48,9,9,12,14,225,33.33%,4.00%,6.22%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",73,29,107,90,25,25,16,365,7.95%,24.66%,4.38%
