City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",146,179,202,79,63,65,56,790,22.66%,10.00%,7.09%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",73,25,106,24,24,18,14,284,8.80%,8.45%,4.93%
Bridport,Becca Balint (D),23,93,21,7,20,18,18,200,46.50%,3.50%,9.00%
Brighton,Mark Coester (R/L),37,15,49,78,7,23,32,241,6.22%,32.37%,13.28%
Bristol,Mark Coester (R/L),52,18,57,66,13,14,15,235,7.66%,28.09%,6.38%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",28,39,96,12,11,11,14,211,18.48%,5.69%,6.64%
Brookline,Mark Coester (R/L),23,41,38,97,13,20,15,247,16.60%,39.27%,6.07%
Brownington,Adam Ortiz (I),84,47,43,1,17,20,19,231,20.35%,0.43%,8.23%
Brunswick,Adam Ortiz (I),88,32,36,52,12,20,4,244,13.11%,21.31%,1.64%
Burke,Adam Ortiz (I),79,79,42,16,13,17,22,268,29.48%,5.97%,8.21%
Burlington,Mark Coester (R/L),255,269,246,371,112,102,116,1471,18.29%,25.22%,7.89%
Cabot,Becca Balint (D),9,66,13,37,29,16,16,186,35.48%,19.89%,8.60%
Calais,Adam Ortiz (I),86,31,4,50,21,28,23,243,12.76%,20.58%,9.47%
Cambridge,Mark Coester (R/L),42,84,9,85,22,20,17,279,30.11%,30.47%,6.09%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",76,51,79,70,20,23,12,331,15.41%,21.15%,3.63%
Castleton,Adam Ortiz (I),82,78,59,41,21,11,7,299,26.09%,13.71%,2.34%
Cavendish,Mark Coester (R/L),71,25,31,80,9,18,19,253,9.88%,31.62%,7.51%
Charleston,Mark Coester (R/L),6,57,22,59,32,13,14,203,28.08%,29.06%,6.90%
Charlotte,Mark Coester (R/L),1,61,66,79,29,12,15,263,23.19%,30.04%,5.70%
Chelsea,Mark Coester (R/L),47,51,34,60,23,9,27,251,20.32%,23.90%,10.76%
Chester,"JILL ""JESSY"" DIAMONDSTONE",31,14,100,5,20,6,18,194,7.22%,2.58%,9.28%
Chittenden,Mark Coester (R/L),43,39,25,78,13,11,24,233,16.74%,33.48%,10.30%
Clarendon,Becca Balint (D),31,96,7,71,28,16,8,257,37.35%,27.63%,3.11%
Colchester,Mark Coester (R/L),127,113,62,192,45,66,40,645,17.52%,29.77%,6.20%
Concord,"JILL ""JESSY"" DIAMONDSTONE",73,40,105,40,28,9,20,315,12.70%,12.70%,6.35%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",20,46,89,80,24,28,15,302,15.23%,26.49%,4.97%
Cornwall,Becca Balint (D),20,50,5,2,17,8,14,116,43.10%,1.72%,12.07%
Coventry,Becca Balint (D),64,80,49,36,14,13,17,273,29.30%,13.19%,6.23%
Craftsbury,Becca Balint (D),41,100,85,62,21,30,12,351,28.49%,17.66%,3.42%
Danby,Becca Balint (D),10,66,47,42,13,20,13,211,31.28%,19.91%,6.16%
Danville,Adam Ortiz (I),51,2,49,35,11,29,20,197,1.02%,17.77%,10.15%
Derby,Adam Ortiz (I),76,30,44,60,21,10,16,257,11.67%,23.35%,6.23%
Dorset,Becca Balint (D),82,87,3,67,22,20,25,306,28.43%,21.90%,8.17%
Dover,"JILL ""JESSY"" DIAMONDSTONE",15,39,54,32,29,8,18,195,20.00%,16.41%,9.23%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,47,64,46,28,27,18,246,19.11%,18.70%,7.32%
Duxbury,Mark Coester (R/L),30,102,21,107,10,11,9,290,35.17%,36.90%,3.10%
East Haven,Becca Balint (D),27,37,21,26,15,20,20,166,22.29%,15.66%,12.05%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",30,19,81,20,22,17,31,220,8.64%,9.09%,14.09%
Eden,Mark Coester (R/L),21,29,7,68,13,19,20,177,16.38%,38.42%,11.30%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",76,21,83,27,16,15,27,265,7.92%,10.19%,10.19%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",85,80,89,80,16,31,19,400,20.00%,20.00%,4.75%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",114,90,123,92,31,36,30,516,17.44%,17.83%,5.81%
Essex,Becca Balint (D),103,111,51,26,28,41,58,418,26.56%,6.22%,13.88%
Fair Haven,Adam Ortiz (I),71,43,65,62,9,20,18,288,14.93%,21.53%,6.25%
Fairfax,Adam Ortiz (I),69,68,19,36,27,21,11,251,27.09%,14.34%,4.38%
Fairfield,Becca Balint (D),21,100,38,23,26,16,4,228,43.86%,10.09%,1.75%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",23,36,99,17,18,29,17,239,15.06%,7.11%,7.11%
Fayston,Mark Coester (R/L),88,30,16,102,16,12,22,286,10.49%,35.66%,7.69%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",91,35,98,68,22,9,13,336,10.42%,20.24%,3.87%
Fletcher,Becca Balint (D),8,109,50,102,24,13,31,337,32.34%,30.27%,9.20%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",58,55,102,19,26,5,18,283,19.43%,6.71%,6.36%
Georgia,Becca Balint (D),58,105,96,72,34,34,24,423,24.82%,17.02%,5.67%
Glover,Mark Coester (R/L),9,67,21,81,16,18,26,238,28.15%,34.03%,10.92%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",64,47,106,7,17,18,24,283,16.61%,2.47%,8.48%
Grafton,Mark Coester (R/L),1,83,38,107,26,16,20,291,28.52%,36.77%,6.87%
Granby,Mark Coester (R/L),10,85,2,86,23,12,20,238,35.71%,36.13%,8.40%
Grand Isle,Becca Balint (D),28,70,29,51,21,16,17,232,30.17%,21.98%,7.33%
Granville,Becca Balint (D),21,85,82,61,18,13,21,301,28.24%,20.27%,6.98%
Greensboro,Adam Ortiz (I),60,56,57,25,26,19,12,255,21.96%,9.80%,4.71%
Groton,Adam Ortiz (I),85,20,24,49,23,17,22,240,8.33%,20.42%,9.17%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",81,102,103,6,14,13,12,331,30.82%,1.81%,3.63%
Guilford,Becca Balint (D),27,108,87,52,20,16,14,324,33.33%,16.05%,4.32%
Halifax,Adam Ortiz (I),36,16,28,22,13,22,22,159,10.06%,13.84%,13.84%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",50,2,74,14,26,19,18,203,0.99%,6.90%,8.87%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",40,28,104,42,16,18,14,262,10.69%,16.03%,5.34%
Hartford,Mark Coester (R/L),103,120,126,150,22,32,27,580,20.69%,25.86%,4.66%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",46,61,65,62,20,9,17,280,21.79%,22.14%,6.07%
Highgate,Becca Balint (D),12,109,48,25,23,6,18,241,45.23%,10.37%,7.47%
Hinesburg,Mark Coester (R/L),36,67,157,171,34,39,32,536,12.50%,31.90%,5.97%
Holland,Becca Balint (D),45,72,32,2,7,21,24,203,35.47%,0.99%,11.82%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",25,46,84,15,22,20,13,225,20.44%,6.67%,5.78%
Huntington,Adam Ortiz (I),81,37,15,59,19,11,23,245,15.10%,24.08%,9.39%
Hyde Park,Becca Balint (D),47,71,38,70,19,20,18,283,25.09%,24.73%,6.36%
Ira,Becca Balint (D),33,96,29,30,21,22,19,250,38.40%,12.00%,7.60%
Irasburg,Mark Coester (R/L),24,27,23,36,21,23,17,171,15.79%,21.05%,9.94%
Isle La Motte,Becca Balint (D),21,88,77,52,28,30,17,313,28.12%,16.61%,5.43%
Jamaica,Mark Coester (R/L),22,11,34,58,14,24,14,177,6.21%,32.77%,7.91%
Jay,"JILL ""JESSY"" DIAMONDSTONE",33,34,95,9,19,21,23,234,14.53%,3.85%,9.83%
Jericho,Adam Ortiz (I),85,39,68,83,12,12,19,318,12.26%,26.10%,5.97%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",26,29,60,56,28,24,20,243,11.93%,23.05%,8.23%
Killington,Becca Balint (D),47,67,52,17,11,24,19,237,28.27%,7.17%,8.02%
Kirby,Mark Coester (R/L),27,12,42,76,15,26,13,211,5.69%,36.02%,6.16%
Landgrove,Adam Ortiz (I),88,82,57,39,12,27,20,325,25.23%,12.00%,6.15%
Leicester,Adam Ortiz (I),109,65,71,65,13,26,17,366,17.76%,17.76%,4.64%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",26,94,94,50,22,18,17,321,29.28%,15.58%,5.30%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",33,59,84,0,20,20,10,226,26.11%,0.00%,4.42%
Londonderry,Mark Coester (R/L),54,20,24,67,17,28,10,220,9.09%,30.45%,4.55%
Lowell,Adam Ortiz (I),57,44,46,47,20,18,21,253,17.39%,18.58%,8.30%
Ludlow,Becca Balint (D),4,31,18,1,20,22,16,112,27.68%,0.89%,14.29%
Lunenburg,Becca Balint (D),61,89,6,16,24,4,10,210,42.38%,7.62%,4.76%
Lyndon,Adam Ortiz (I),84,9,7,57,24,8,20,209,4.31%,27.27%,9.57%
Maidstone,Becca Balint (D),30,54,5,14,24,18,13,158,34.18%,8.86%,8.23%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",21,47,72,64,23,30,21,278,16.91%,23.02%,7.55%
Marlboro,Becca Balint (D),87,100,20,91,17,31,20,366,27.32%,24.86%,5.46%
Marshfield,Becca Balint (D),32,88,54,32,23,28,27,284,30.99%,11.27%,9.51%
Mendon,Mark Coester (R/L),18,19,14,84,20,13,13,181,10.50%,46.41%,7.18%
Middlebury,Mark Coester (R/L),122,101,44,124,27,35,50,503,20.08%,24.65%,9.94%
Middlesex,Adam Ortiz (I),101,72,59,14,6,22,12,286,25.17%,4.90%,4.20%
Middletown Springs,Mark Coester (R/L),29,35,79,88,13,3,22,269,13.01%,32.71%,8.18%
Milton,"JILL ""JESSY"" DIAMONDSTONE",145,142,191,94,60,47,49,728,19.51%,12.91%,6.73%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",68,62,85,85,17,19,16,352,17.61%,24.15%,4.55%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",47,48,105,4,23,23,28,278,17.27%,1.44%,10.07%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",80,87,94,81,13,10,13,378,23.02%,21.43%,3.44%
Moretown,Mark Coester (R/L),65,27,8,102,19,20,26,267,10.11%,38.20%,9.74%
Morgan,Becca Balint (D),23,74,57,55,13,10,14,246,30.08%,22.36%,5.69%
Morristown,Mark Coester (R/L),62,16,74,75,18,20,21,286,5.59%,26.22%,7.34%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",11,38,103,87,26,13,9,287,13.24%,30.31%,3.14%
Mount Tabor,Becca Balint (D),41,76,56,48,21,17,15,274,27.74%,17.52%,5.47%
New Haven,Mark Coester (R/L),112,76,71,140,43,40,41,523,14.53%,26.77%,7.84%
Newark,Becca Balint (D),28,65,52,65,12,17,25,264,24.62%,24.62%,9.47%
Newbury,Becca Balint (D),36,97,14,50,26,12,12,247,39.27%,20.24%,4.86%
Newfane,Mark Coester (R/L),44,37,26,86,21,27,14,255,14.51%,33.73%,5.49%
Newport City,Mark Coester (R/L),66,75,57,88,11,18,10,325,23.08%,27.08%,3.08%
Newport Town,Becca Balint (D),28,68,32,59,21,18,16,242,28.10%,24.38%,6.61%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",62,77,88,84,27,32,8,378,20.37%,22.22%,2.12%
Northfield,Becca Balint (D),49,83,61,52,20,10,21,296,28.04%,17.57%,7.09%
Norton,Adam Ortiz (I),83,61,26,13,20,15,19,237,25.74%,5.49%,8.02%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",11,76,95,34,19,33,21,289,26.30%,11.76%,7.27%
Orange,Mark Coester (R/L),86,85,53,97,34,17,15,387,21.96%,25.06%,3.88%
Orwell,Becca Balint (D),15,90,68,52,17,19,15,276,32.61%,18.84%,5.43%
Panton,Mark Coester (R/L),27,54,28,67,17,16,25,234,23.08%,28.63%,10.68%
Pawlet,Adam Ortiz (I),69,9,37,65,22,30,24,256,3.52%,25.39%,9.38%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",24,39,87,41,19,21,9,240,16.25%,17.08%,3.75%
Peru,Mark Coester (R/L),73,89,83,103,21,15,19,403,22.08%,25.56%,4.71%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",43,46,83,11,7,13,16,219,21.00%,5.02%,7.31%
Pittsford,Becca Balint (D),41,108,54,16,29,10,19,277,38.99%,5.78%,6.86%
Plainfield,Mark Coester (R/L),11,89,46,96,27,16,12,297,29.97%,32.32%,4.04%
Plymouth,Becca Balint (D),91,108,106,96,18,26,23,468,23.08%,20.51%,4.91%
Pomfret,Becca Balint (D),47,94,87,2,15,27,13,285,32.98%,0.70%,4.56%
Pownal,Becca Balint (D),112,194,103,126,26,33,41,635,30.55%,19.84%,6.46%
Proctor,Adam Ortiz (I),93,92,88,66,12,16,15,382,24.08%,17.28%,3.93%
Putney,Becca Balint (D),61,104,7,35,28,19,18,272,38.24%,12.87%,6.62%
Randolph,Adam Ortiz (I),78,62,76,4,21,9,12,262,23.66%,1.53%,4.58%
Reading,Becca Balint (D),47,96,32,43,8,22,19,267,35.96%,16.10%,7.12%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",17,57,86,58,14,25,11,268,21.27%,21.64%,4.10%
Richford,Adam Ortiz (I),105,84,22,44,19,16,12,302,27.81%,14.57%,3.97%
Richmond,Becca Balint (D),63,89,38,10,20,18,19,257,34.63%,3.89%,7.39%
Ripton,Adam Ortiz (I),68,37,31,49,23,13,18,239,15.48%,20.50%,7.53%
Rochester,Mark Coester (R/L),62,20,33,97,15,29,18,274,7.30%,35.40%,6.57%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",20,0,45,31,18,11,18,143,0.00%,21.68%,12.59%
Roxbury,Adam Ortiz (I),53,23,41,11,19,21,17,185,12.43%,5.95%,9.19%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",64,30,97,19,21,12,16,259,11.58%,7.34%,6.18%
Rupert,Mark Coester (R/L),8,43,88,104,19,14,19,295,14.58%,35.25%,6.44%
Rutland City,Mark Coester (R/L),205,135,151,275,70,84,68,988,13.66%,27.83%,6.88%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",116,23,144,80,39,48,22,472,4.87%,16.95%,4.66%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",56,62,103,26,25,21,14,307,20.20%,8.47%,4.56%
Saint Albans City,Mark Coester (R/L),48,41,118,184,26,37,55,509,8.06%,36.15%,10.81%
Saint Albans Town,Adam Ortiz (I),140,116,32,96,38,28,43,493,23.53%,19.47%,8.72%
Saint George,Adam Ortiz (I),88,64,20,46,17,15,22,272,23.53%,16.91%,8.09%
Saint Johnsbury,Adam Ortiz (I),86,7,79,32,10,21,25,260,2.69%,12.31%,9.62%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",26,72,104,55,20,16,10,303,23.76%,18.15%,3.30%
Sandgate,Adam Ortiz (I),71,32,44,48,15,11,22,243,13.17%,19.75%,9.05%
Searsburg,Mark Coester (R/L),36,7,48,83,9,16,16,215,3.26%,38.60%,7.44%
Shaftsbury,Becca Balint (D),6,48,46,37,21,17,6,181,26.52%,20.44%,3.31%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",10,27,79,3,33,19,17,188,14.36%,1.60%,9.04%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",54,30,61,16,18,13,14,206,14.56%,7.77%,6.80%
Shelburne,Mark Coester (R/L),69,103,68,124,38,48,32,482,21.37%,25.73%,6.64%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",61,69,81,30,23,11,20,295,23.39%,10.17%,6.78%
Shoreham,Mark Coester (R/L),33,62,80,88,18,25,28,334,18.56%,26.35%,8.38%
Shrewsbury,Becca Balint (D),37,71,19,45,19,25,27,243,29.22%,18.52%,11.11%
South Burlington,Becca Balint (D),188,251,212,192,101,86,74,1104,22.74%,17.39%,6.70%
South Hero,Mark Coester (R/L),75,60,46,77,16,7,12,293,20.48%,26.28%,4.10%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",10,5,52,9,8,10,11,105,4.76%,8.57%,10.48%
Stamford,Mark Coester (R/L),47,60,40,67,22,20,18,274,21.90%,24.45%,6.57%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",10,14,61,45,15,21,29,195,7.18%,23.08%,14.87%
Starksboro,Becca Balint (D),89,94,24,65,14,16,22,324,29.01%,20.06%,6.79%
Stockbridge,Becca Balint (D),19,109,36,19,11,18,17,229,47.60%,8.30%,7.42%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",39,87,95,72,27,41,40,401,21.70%,17.96%,9.98%
Strafford,Mark Coester (R/L),1,16,12,88,12,14,22,165,9.70%,53.33%,13.33%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",1,1,69,57,17,23,14,182,0.55%,31.32%,7.69%
Sudbury,Mark Coester (R/L),67,68,23,95,22,23,12,310,21.94%,30.65%,3.87%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",140,31,148,35,38,23,44,459,6.75%,7.63%,9.59%
Sutton,Mark Coester (R/L),51,56,20,58,25,20,14,244,22.95%,23.77%,5.74%
Swanton,Becca Balint (D),8,62,50,40,14,27,21,222,27.93%,18.02%,9.46%
Thetford,Mark Coester (R/L),70,63,45,73,16,23,13,303,20.79%,24.09%,4.29%
Tinmouth,Adam Ortiz (I),94,56,83,5,16,15,16,285,19.65%,1.75%,5.61%
Topsham,Mark Coester (R/L),5,83,6,90,14,22,18,238,34.87%,37.82%,7.56%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",66,71,81,32,24,24,12,310,22.90%,10.32%,3.87%
Troy,Mark Coester (R/L),35,85,34,109,4,29,15,311,27.33%,35.05%,4.82%
Tunbridge,Mark Coester (R/L),53,44,59,84,12,19,14,285,15.44%,29.47%,4.91%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",40,64,84,10,21,32,31,282,22.70%,3.55%,10.99%
Vergennes,Becca Balint (D),29,94,89,69,20,25,15,341,27.57%,20.23%,4.40%
Vernon,Becca Balint (D),62,91,80,69,23,14,15,354,25.71%,19.49%,4.24%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",19,27,95,89,18,16,18,282,9.57%,31.56%,6.38%
Victory,Mark Coester (R/L),40,9,11,86,24,22,15,207,4.35%,41.55%,7.25%
Waitsfield,Mark Coester (R/L),34,14,24,73,19,14,30,208,6.73%,35.10%,14.42%
Walden,"JILL ""JESSY"" DIAMONDSTONE",13,13,77,53,11,37,23,227,5.73%,23.35%,10.13%
Wallingford,Mark Coester (R/L),17,9,46,98,17,16,18,221,4.07%,44.34%,8.14%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",38,61,74,40,12,25,12,262,23.28%,15.27%,4.58%
Wardsboro,Mark Coester (R/L),52,29,75,84,17,21,20,298,9.73%,28.19%,6.71%
Warren,Adam Ortiz (I),101,24,59,9,20,31,13,257,9.34%,3.50%,5.06%
Washington,Becca Balint (D),48,104,33,25,17,12,21,260,40.00%,9.62%,8.08%
Waterbury,Adam Ortiz (I),90,18,82,82,18,21,9,320,5.62%,25.62%,2.81%
Waterford,Mark Coester (R/L),1,23,9,56,26,24,18,157,14.65%,35.67%,11.46%
Waterville,Becca Balint (D),5,100,38,47,19,22,23,254,39.37%,18.50%,9.06%
Weathersfield,Mark Coester (R/L),70,67,16,91,18,19,10,291,23.02%,31.27%,3.44%
Wells,Becca Balint (D),91,97,28,67,44,40,32,399,24.31%,16.79%,8.02%
West Fairlee,Mark Coester (R/L),62,50,68,69,13,23,24,309,16.18%,22.33%,7.77%
West Haven,Becca Balint (D),47,78,36,58,20,18,23,280,27.86%,20.71%,8.21%
West Rutland,Adam Ortiz (I),65,41,3,58,21,29,19,236,17.37%,24.58%,8.05%
West Windsor,Adam Ortiz (I),70,58,3,4,13,16,25,189,30.69%,2.12%,13.23%
Westfield,Mark Coester (R/L),50,38,42,90,22,18,7,267,14.23%,33.71%,2.62%
Westford,Mark Coester (R/L),64,7,11,101,28,24,20,255,2.75%,39.61%,7.84%
Westminster,Adam Ortiz (I),105,59,79,98,14,13,16,384,15.36%,25.52%,4.17%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",64,49,84,54,6,14,15,286,17.13%,18.88%,5.24%
Weston,Becca Balint (D),42,77,62,23,19,11,22,256,30.08%,8.98%,8.59%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",60,38,77,68,11,30,25,309,12.30%,22.01%,8.09%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",66,65,83,46,17,15,23,315,20.63%,14.60%,7.30%
Whiting,Mark Coester (R/L),58,21,70,83,16,20,19,287,7.32%,28.92%,6.62%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",12,14,37,33,15,14,15,140,10.00%,23.57%,10.71%
Williamstown,Adam Ortiz (I),152,144,98,101,33,36,32,596,24.16%,16.95%,5.37%
Williston,Adam Ortiz (I),160,106,53,121,37,27,43,547,19.38%,22.12%,7.86%
Wilmington,Becca Balint (D),22,32,22,10,17,8,21,132,24.24%,7.58%,15.91%
Windham,Becca Balint (D),103,109,1,105,19,19,18,374,29.14%,28.07%,4.81%
Windsor,Adam Ortiz (I),79,48,76,9,27,17,18,274,17.52%,3.28%,6.57%
Winhall,Mark Coester (R/L),50,30,19,64,17,22,27,229,13.10%,27.95%,11.79%
Winooski,Becca Balint (D),12,89,20,18,16,15,7,177,50.28%,10.17%,3.95%
Wolcott,Mark Coester (R/L),41,64,12,84,22,18,19,260,24.62%,32.31%,7.31%
Woodbury,Mark Coester (R/L),29,25,34,42,29,14,18,191,13.09%,21.99%,9.42%
Woodford,Mark Coester (R/L),6,38,31,42,16,13,23,169,22.49%,24.85%,13.61%
Woodstock,Mark Coester (R/L),71,21,26,107,8,10,16,259,8.11%,41.31%,6.18%
Worcester,Becca Balint (D),58,82,2,35,20,21,14,232,35.34%,15.09%,6.03%
