City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Adam Ortiz (I),103,55,50,5,11,21,19,264,20.83%,1.89%,7.20%
Bradford,Becca Balint (D),66,72,8,65,19,21,23,274,26.28%,23.72%,8.39%
Braintree,Adam Ortiz (I),59,31,8,18,22,26,10,174,17.82%,10.34%,5.75%
Brandon,Adam Ortiz (I),104,21,49,84,20,7,22,307,6.84%,27.36%,7.17%
Brattleboro,Jill Jessy Diamondstone (PJ),143,216,282,161,40,45,44,931,23.20%,17.29%,4.73%
Bridgewater,Adam Ortiz (I),83,23,1,15,26,25,24,197,11.68%,7.61%,12.18%
Bridport,Adam Ortiz (I),75,67,63,11,28,7,15,266,25.19%,4.14%,5.64%
Brighton,Jill Jessy Diamondstone (PJ),36,16,40,16,15,9,9,141,11.35%,11.35%,6.38%
Bristol,Jill Jessy Diamondstone (PJ),19,21,83,72,14,22,20,251,8.37%,28.69%,7.97%
Brookfield,Becca Balint (D),0,79,72,15,17,13,22,218,36.24%,6.88%,10.09%
Brookline,Becca Balint (D),48,80,38,54,20,18,5,263,30.42%,20.53%,1.90%
Brownington,Adam Ortiz (I),107,106,25,8,21,22,12,301,35.22%,2.66%,3.99%
Brunswick,Mark Coester (R/L),39,36,36,52,23,20,24,230,15.65%,22.61%,10.43%
Burke,Mark Coester (R/L),13,50,0,58,21,24,20,186,26.88%,31.18%,10.75%
Burlington,Becca Balint (D),308,364,287,198,133,111,111,1512,24.07%,13.10%,7.34%
Cabot,Adam Ortiz (I),67,39,21,38,15,19,11,210,18.57%,18.10%,5.24%
Calais,Becca Balint (D),57,74,26,43,9,12,17,238,31.09%,18.07%,7.14%
Cambridge,Becca Balint (D),39,59,35,2,19,10,27,191,30.89%,1.05%,14.14%
Canaan,Jill Jessy Diamondstone (PJ),50,61,70,24,11,19,26,261,23.37%,9.20%,9.96%
Castleton,Jill Jessy Diamondstone (PJ),85,20,101,50,23,8,31,318,6.29%,15.72%,9.75%
Cavendish,Becca Balint (D),29,39,30,8,7,20,9,142,27.46%,5.63%,6.34%
Charleston,Mark Coester (R/L),53,13,30,92,16,12,16,232,5.60%,39.66%,6.90%
Charlotte,Adam Ortiz (I),68,44,67,66,22,24,14,305,14.43%,21.64%,4.59%
Chelsea,Mark Coester (R/L),28,88,86,89,24,18,23,356,24.72%,25.00%,6.46%
Chester,Mark Coester (R/L),73,42,15,77,21,22,15,265,15.85%,29.06%,5.66%
Chittenden,Adam Ortiz (I),85,80,30,39,20,11,17,282,28.37%,13.83%,6.03%
Clarendon,Becca Balint (D),45,96,25,52,16,21,28,283,33.92%,18.37%,9.89%
Colchester,Adam Ortiz (I),234,165,49,120,46,51,57,722,22.85%,16.62%,7.89%
Concord,Mark Coester (R/L),16,9,44,107,5,14,13,208,4.33%,51.44%,6.25%
Corinth,Mark Coester (R/L),4,63,25,93,21,22,13,241,26.14%,38.59%,5.39%
Cornwall,Jill Jessy Diamondstone (PJ),46,48,78,38,14,18,11,253,18.97%,15.02%,4.35%
Coventry,Adam Ortiz (I),96,74,59,21,25,17,14,306,24.18%,6.86%,4.58%
Craftsbury,Jill Jessy Diamondstone (PJ),101,69,109,84,14,11,12,400,17.25%,21.00%,3.00%
Danby,Becca Balint (D),5,71,50,71,24,22,13,256,27.73%,27.73%,5.08%
Danville,Becca Balint (D),12,91,37,4,28,14,23,209,43.54%,1.91%,11.00%
Derby,Mark Coester (R/L),36,56,10,76,19,18,9,224,25.00%,33.93%,4.02%
Dorset,Mark Coester (R/L),7,6,77,87,11,29,27,244,2.46%,35.66%,11.07%
Dover,Becca Balint (D),23,65,31,27,13,19,11,189,34.39%,14.29%,5.82%
Dummerston,Jill Jessy Diamondstone (PJ),76,38,101,3,19,23,20,280,13.57%,1.07%,7.14%
Duxbury,Mark Coester (R/L),77,105,1,109,16,12,20,340,30.88%,32.06%,5.88%
East Haven,Becca Balint (D),51,66,3,66,22,13,14,235,28.09%,28.09%,5.96%
East Montpelier,Jill Jessy Diamondstone (PJ),4,41,81,59,25,24,20,254,16.14%,23.23%,7.87%
Eden,Jill Jessy Diamondstone (PJ),61,68,92,42,21,28,23,335,20.30%,12.54%,6.87%
Elmore,Becca Balint (D),46,85,48,21,12,21,19,252,33.73%,8.33%,7.54%
Enosburgh,Jill Jessy Diamondstone (PJ),24,70,91,11,14,23,21,254,27.56%,4.33%,8.27%
Essex Junction,Jill Jessy Diamondstone (PJ),32,92,139,124,47,42,36,512,17.97%,24.22%,7.03%
Essex,Adam Ortiz (I),106,48,88,97,27,41,20,427,11.24%,22.72%,4.68%
Fair Haven,Mark Coester (R/L),6,78,42,80,15,22,32,275,28.36%,29.09%,11.64%
Fairfax,Jill Jessy Diamondstone (PJ),49,37,59,52,20,23,13,253,14.62%,20.55%,5.14%
Fairfield,Adam Ortiz (I),85,47,50,67,16,21,16,302,15.56%,22.19%,5.30%
Fairlee,Mark Coester (R/L),65,45,18,88,22,11,29,278,16.19%,31.65%,10.43%
Fayston,Becca Balint (D),52,82,41,16,28,4,21,244,33.61%,6.56%,8.61%
Ferrisburgh,Adam Ortiz (I),82,61,36,18,15,10,11,233,26.18%,7.73%,4.72%
Fletcher,Becca Balint (D),36,83,66,49,19,11,21,285,29.12%,17.19%,7.37%
Franklin,Jill Jessy Diamondstone (PJ),15,12,52,27,15,7,25,153,7.84%,17.65%,16.34%
Georgia,Mark Coester (R/L),31,147,93,148,26,42,34,521,28.21%,28.41%,6.53%
Glover,Jill Jessy Diamondstone (PJ),31,12,89,43,23,17,26,241,4.98%,17.84%,10.79%
Goshen,Adam Ortiz (I),69,59,19,14,25,20,26,232,25.43%,6.03%,11.21%
Grafton,Jill Jessy Diamondstone (PJ),49,78,87,45,24,12,14,309,25.24%,14.56%,4.53%
Granby,Becca Balint (D),26,91,1,66,17,23,20,244,37.30%,27.05%,8.20%
Grand Isle,Mark Coester (R/L),95,99,16,105,21,24,23,383,25.85%,27.42%,6.01%
Granville,Becca Balint (D),31,55,48,55,13,12,29,243,22.63%,22.63%,11.93%
Greensboro,Mark Coester (R/L),104,63,1,105,24,17,22,336,18.75%,31.25%,6.55%
Groton,Becca Balint (D),24,85,14,51,24,17,20,235,36.17%,21.70%,8.51%
Guildhall,Becca Balint (D),98,107,87,78,30,17,13,430,24.88%,18.14%,3.02%
Guilford,Jill Jessy Diamondstone (PJ),13,5,79,50,22,13,11,193,2.59%,25.91%,5.70%
Halifax,Adam Ortiz (I),59,16,27,32,16,6,12,168,9.52%,19.05%,7.14%
Hancock,Mark Coester (R/L),85,30,81,87,12,20,19,334,8.98%,26.05%,5.69%
Hardwick,Jill Jessy Diamondstone (PJ),2,14,72,14,13,8,14,137,10.22%,10.22%,10.22%
Hartford,Mark Coester (R/L),120,147,106,190,43,37,37,680,21.62%,27.94%,5.44%
Hartland,Mark Coester (R/L),66,46,56,80,17,15,27,307,14.98%,26.06%,8.79%
Highgate,Mark Coester (R/L),45,11,17,81,19,16,11,200,5.50%,40.50%,5.50%
Hinesburg,Becca Balint (D),22,169,94,57,46,31,45,464,36.42%,12.28%,9.70%
Holland,Jill Jessy Diamondstone (PJ),49,23,73,26,26,29,15,241,9.54%,10.79%,6.22%
Hubbardton,Jill Jessy Diamondstone (PJ),50,79,87,25,22,20,8,291,27.15%,8.59%,2.75%
Huntington,Becca Balint (D),33,50,48,44,14,9,27,225,22.22%,19.56%,12.00%
Hyde Park,Adam Ortiz (I),65,19,20,7,9,22,10,152,12.50%,4.61%,6.58%
Ira,Becca Balint (D),27,100,1,52,13,21,16,230,43.48%,22.61%,6.96%
Irasburg,Adam Ortiz (I),41,15,9,26,26,23,18,158,9.49%,16.46%,11.39%
Isle La Motte,Mark Coester (R/L),12,38,93,108,21,17,24,313,12.14%,34.50%,7.67%
Jamaica,Adam Ortiz (I),76,40,21,40,15,19,17,228,17.54%,17.54%,7.46%
Jay,Mark Coester (R/L),32,32,46,73,18,25,18,244,13.11%,29.92%,7.38%
Jericho,Becca Balint (D),16,43,26,41,9,26,26,187,22.99%,21.93%,13.90%
Johnson,Becca Balint (D),9,85,41,84,17,18,16,270,31.48%,31.11%,5.93%
Killington,Jill Jessy Diamondstone (PJ),16,71,72,56,12,27,20,274,25.91%,20.44%,7.30%
Kirby,Adam Ortiz (I),84,34,59,83,25,23,10,318,10.69%,26.10%,3.14%
Landgrove,Becca Balint (D),8,87,73,12,24,26,21,251,34.66%,4.78%,8.37%
Leicester,Adam Ortiz (I),72,46,40,54,13,14,28,267,17.23%,20.22%,10.49%
Lemington,Becca Balint (D),93,97,59,90,22,27,15,403,24.07%,22.33%,3.72%
Lincoln,Mark Coester (R/L),20,27,17,77,16,26,19,202,13.37%,38.12%,9.41%
Londonderry,Adam Ortiz (I),91,65,21,46,20,20,27,290,22.41%,15.86%,9.31%
Lowell,Jill Jessy Diamondstone (PJ),24,56,69,62,14,23,20,268,20.90%,23.13%,7.46%
Ludlow,Becca Balint (D),42,91,48,11,16,24,23,255,35.69%,4.31%,9.02%
Lunenburg,Mark Coester (R/L),83,19,72,86,17,9,25,311,6.11%,27.65%,8.04%
Lyndon,Adam Ortiz (I),102,75,83,69,24,13,21,387,19.38%,17.83%,5.43%
Maidstone,Becca Balint (D),0,32,22,21,31,15,20,141,22.70%,14.89%,14.18%
Manchester,Jill Jessy Diamondstone (PJ),16,5,86,1,13,14,13,148,3.38%,0.68%,8.78%
Marlboro,Becca Balint (D),23,87,48,77,23,29,22,309,28.16%,24.92%,7.12%
Marshfield,Jill Jessy Diamondstone (PJ),19,35,82,27,25,21,24,233,15.02%,11.59%,10.30%
Mendon,Becca Balint (D),38,81,69,30,11,21,24,274,29.56%,10.95%,8.76%
Middlebury,Jill Jessy Diamondstone (PJ),143,37,146,67,31,46,30,500,7.40%,13.40%,6.00%
Middlesex,Jill Jessy Diamondstone (PJ),16,10,65,10,22,13,20,156,6.41%,6.41%,12.82%
Middletown Springs,Mark Coester (R/L),41,84,26,91,20,26,18,306,27.45%,29.74%,5.88%
Milton,Adam Ortiz (I),177,158,145,85,55,31,67,718,22.01%,11.84%,9.33%
Monkton,Adam Ortiz (I),107,2,27,49,9,17,5,216,0.93%,22.69%,2.31%
Montgomery,Jill Jessy Diamondstone (PJ),63,102,105,25,18,26,15,354,28.81%,7.06%,4.24%
Montpelier,Mark Coester (R/L),61,49,43,76,13,13,21,276,17.75%,27.54%,7.61%
Moretown,Mark Coester (R/L),59,51,45,82,21,20,15,293,17.41%,27.99%,5.12%
Morgan,Jill Jessy Diamondstone (PJ),23,6,25,5,12,12,19,102,5.88%,4.90%,18.63%
Morristown,Mark Coester (R/L),21,40,52,55,6,13,10,197,20.30%,27.92%,5.08%
Mount Holly,Adam Ortiz (I),87,19,16,7,25,14,13,181,10.50%,3.87%,7.18%
Mount Tabor,Adam Ortiz (I),76,57,28,8,22,28,18,237,24.05%,3.38%,7.59%
New Haven,Jill Jessy Diamondstone (PJ),92,20,197,96,46,32,43,526,3.80%,18.25%,8.17%
Newark,Jill Jessy Diamondstone (PJ),11,11,49,3,22,17,13,126,8.73%,2.38%,10.32%
Newbury,Becca Balint (D),8,73,42,22,25,22,21,213,34.27%,10.33%,9.86%
Newfane,Jill Jessy Diamondstone (PJ),53,18,72,2,26,12,20,203,8.87%,0.99%,9.85%
Newport City,Mark Coester (R/L),13,39,61,104,22,27,32,298,13.09%,34.90%,10.74%
Newport Town,Jill Jessy Diamondstone (PJ),9,25,87,0,21,29,16,187,13.37%,0.00%,8.56%
North Hero,Becca Balint (D),20,84,7,43,8,28,20,210,40.00%,20.48%,9.52%
Northfield,Adam Ortiz (I),82,50,35,39,15,19,17,257,19.46%,15.18%,6.61%
Norton,Jill Jessy Diamondstone (PJ),9,18,90,54,19,32,25,247,7.29%,21.86%,10.12%
Norwich,Becca Balint (D),19,76,27,61,31,7,26,247,30.77%,24.70%,10.53%
Orange,Becca Balint (D),73,107,10,81,28,26,17,342,31.29%,23.68%,4.97%
Orwell,Becca Balint (D),69,79,61,73,11,18,18,329,24.01%,22.19%,5.47%
Panton,Becca Balint (D),55,81,69,53,17,20,21,316,25.63%,16.77%,6.65%
Pawlet,Becca Balint (D),33,86,7,7,14,9,28,184,46.74%,3.80%,15.22%
Peacham,Becca Balint (D),39,87,59,81,24,23,20,333,26.13%,24.32%,6.01%
Peru,Becca Balint (D),6,51,8,11,12,28,18,134,38.06%,8.21%,13.43%
Pittsfield,Adam Ortiz (I),84,23,51,59,14,20,23,274,8.39%,21.53%,8.39%
Pittsford,Jill Jessy Diamondstone (PJ),77,51,103,90,23,22,22,388,13.14%,23.20%,5.67%
Plainfield,Jill Jessy Diamondstone (PJ),36,71,103,39,27,15,15,306,23.20%,12.75%,4.90%
Plymouth,Mark Coester (R/L),62,26,2,98,13,26,24,251,10.36%,39.04%,9.56%
Pomfret,Adam Ortiz (I),96,2,51,72,11,30,24,286,0.70%,25.17%,8.39%
Poultney,Mark Coester (R/L),53,26,4,66,13,18,5,185,14.05%,35.68%,2.70%
Pownal,Adam Ortiz (I),152,91,55,34,41,33,25,431,21.11%,7.89%,5.80%
Proctor,Mark Coester (R/L),44,67,9,69,8,23,27,247,27.13%,27.94%,10.93%
Putney,Becca Balint (D),31,88,61,33,25,36,24,298,29.53%,11.07%,8.05%
Randolph,Jill Jessy Diamondstone (PJ),58,73,107,46,7,16,28,335,21.79%,13.73%,8.36%
Reading,Adam Ortiz (I),88,23,25,71,13,31,12,263,8.75%,27.00%,4.56%
Readsboro,Mark Coester (R/L),44,14,6,47,16,16,7,150,9.33%,31.33%,4.67%
Richford,Mark Coester (R/L),24,28,29,62,15,18,16,192,14.58%,32.29%,8.33%
Richmond,Jill Jessy Diamondstone (PJ),48,40,82,19,27,21,16,253,15.81%,7.51%,6.32%
Ripton,Mark Coester (R/L),6,20,61,84,26,33,16,246,8.13%,34.15%,6.50%
Rochester,Adam Ortiz (I),72,4,59,44,24,19,15,237,1.69%,18.57%,6.33%
Rockingham,Jill Jessy Diamondstone (PJ),33,52,74,8,26,21,23,237,21.94%,3.38%,9.70%
Roxbury,Adam Ortiz (I),75,9,17,58,20,19,22,220,4.09%,26.36%,10.00%
Royalton,Mark Coester (R/L),78,38,37,98,16,16,20,303,12.54%,32.34%,6.60%
Rupert,Becca Balint (D),51,97,84,31,10,8,23,304,31.91%,10.20%,7.57%
Rutland City,Becca Balint (D),134,274,256,240,60,76,74,1114,24.60%,21.54%,6.64%
Rutland Town,Jill Jessy Diamondstone (PJ),164,89,174,71,28,34,36,596,14.93%,11.91%,6.04%
Ryegate,Jill Jessy Diamondstone (PJ),41,66,81,15,8,18,24,253,26.09%,5.93%,9.49%
Saint Albans City,Jill Jessy Diamondstone (PJ),71,74,115,111,39,50,46,506,14.62%,21.94%,9.09%
Saint Albans Town,Jill Jessy Diamondstone (PJ),124,90,132,72,50,25,56,549,16.39%,13.11%,10.20%
Saint George,Adam Ortiz (I),59,2,44,15,16,21,10,167,1.20%,8.98%,5.99%
Saint Johnsbury,Mark Coester (R/L),21,27,4,79,19,20,20,190,14.21%,41.58%,10.53%
Salisbury,Jill Jessy Diamondstone (PJ),66,62,70,35,19,8,16,276,22.46%,12.68%,5.80%
Sandgate,Mark Coester (R/L),37,52,58,97,17,19,31,311,16.72%,31.19%,9.97%
Searsburg,Adam Ortiz (I),89,63,46,12,19,28,25,282,22.34%,4.26%,8.87%
Shaftsbury,Becca Balint (D),1,82,59,20,17,11,30,220,37.27%,9.09%,13.64%
Sharon,Mark Coester (R/L),45,5,17,66,8,17,8,166,3.01%,39.76%,4.82%
Sheffield,Jill Jessy Diamondstone (PJ),17,59,66,33,19,15,22,231,25.54%,14.29%,9.52%
Shelburne,Adam Ortiz (I),145,138,62,92,39,46,28,550,25.09%,16.73%,5.09%
Sheldon,Adam Ortiz (I),107,33,39,41,23,24,24,291,11.34%,14.09%,8.25%
Shoreham,Jill Jessy Diamondstone (PJ),2,67,82,32,22,13,21,239,28.03%,13.39%,8.79%
Shrewsbury,Adam Ortiz (I),78,66,42,22,14,7,13,242,27.27%,9.09%,5.37%
South Burlington,Jill Jessy Diamondstone (PJ),299,148,417,235,95,97,82,1373,10.78%,17.12%,5.97%
South Hero,Jill Jessy Diamondstone (PJ),46,60,91,40,21,15,23,296,20.27%,13.51%,7.77%
Springfield,Jill Jessy Diamondstone (PJ),3,37,93,58,15,11,14,231,16.02%,25.11%,6.06%
Stamford,Jill Jessy Diamondstone (PJ),9,83,100,57,20,25,18,312,26.60%,18.27%,5.77%
Stannard,Becca Balint (D),5,41,8,8,13,23,13,111,36.94%,7.21%,11.71%
Starksboro,Becca Balint (D),3,101,39,28,21,12,26,230,43.91%,12.17%,11.30%
Stockbridge,Mark Coester (R/L),6,21,35,46,15,18,30,171,12.28%,26.90%,17.54%
Stowe,Becca Balint (D),137,157,152,74,33,39,33,625,25.12%,11.84%,5.28%
Strafford,Mark Coester (R/L),49,10,21,97,15,16,21,229,4.37%,42.36%,9.17%
Stratton,Becca Balint (D),41,89,34,85,33,15,15,312,28.53%,27.24%,4.81%
Sudbury,Mark Coester (R/L),68,34,80,102,16,20,22,342,9.94%,29.82%,6.43%
Sunderland,Adam Ortiz (I),121,119,31,46,39,37,37,430,27.67%,10.70%,8.60%
Sutton,Adam Ortiz (I),104,88,18,37,25,14,21,307,28.66%,12.05%,6.84%
Swanton,Becca Balint (D),72,99,44,38,20,15,17,305,32.46%,12.46%,5.57%
Thetford,Adam Ortiz (I),78,36,11,68,21,12,15,241,14.94%,28.22%,6.22%
Tinmouth,Becca Balint (D),14,53,13,22,20,16,17,155,34.19%,14.19%,10.97%
Topsham,Becca Balint (D),87,97,50,67,10,22,24,357,27.17%,18.77%,6.72%
Townshend,Becca Balint (D),16,92,4,70,9,18,19,228,40.35%,30.70%,8.33%
Troy,Adam Ortiz (I),86,55,13,49,18,12,27,260,21.15%,18.85%,10.38%
Tunbridge,Jill Jessy Diamondstone (PJ),9,45,79,61,13,11,24,242,18.60%,25.21%,9.92%
Underhill,Becca Balint (D),3,71,68,43,17,19,25,246,28.86%,17.48%,10.16%
Vergennes,Mark Coester (R/L),81,13,28,100,22,10,14,268,4.85%,37.31%,5.22%
Vernon,Jill Jessy Diamondstone (PJ),31,32,106,70,17,15,23,294,10.88%,23.81%,7.82%
Vershire,Becca Balint (D),25,78,45,48,16,12,11,235,33.19%,20.43%,4.68%
Victory,Jill Jessy Diamondstone (PJ),25,37,69,7,29,15,25,207,17.87%,3.38%,12.08%
Waitsfield,Mark Coester (R/L),43,43,24,86,15,14,30,255,16.86%,33.73%,11.76%
Walden,Jill Jessy Diamondstone (PJ),31,49,86,28,4,16,16,230,21.30%,12.17%,6.96%
Wallingford,Jill Jessy Diamondstone (PJ),6,75,82,39,12,23,7,244,30.74%,15.98%,2.87%
Waltham,Mark Coester (R/L),27,80,51,86,28,21,22,315,25.40%,27.30%,6.98%
Wardsboro,Mark Coester (R/L),15,80,8,84,17,29,12,245,32.65%,34.29%,4.90%
Warren,Adam Ortiz (I),106,80,39,60,25,21,25,356,22.47%,16.85%,7.02%
Washington,Becca Balint (D),5,63,34,18,17,26,23,186,33.87%,9.68%,12.37%
Waterbury,Mark Coester (R/L),34,64,17,80,24,17,22,258,24.81%,31.01%,8.53%
Waterford,Adam Ortiz (I),94,6,28,13,17,16,16,190,3.16%,6.84%,8.42%
Waterville,Becca Balint (D),60,83,34,38,15,6,22,258,32.17%,14.73%,8.53%
Weathersfield,Jill Jessy Diamondstone (PJ),30,27,41,1,19,24,18,160,16.88%,0.62%,11.25%
Wells,Mark Coester (R/L),42,162,134,186,25,54,34,637,25.43%,29.20%,5.34%
West Fairlee,Jill Jessy Diamondstone (PJ),43,3,108,32,24,24,27,261,1.15%,12.26%,10.34%
West Haven,Becca Balint (D),62,76,7,63,10,29,12,259,29.34%,24.32%,4.63%
West Rutland,Jill Jessy Diamondstone (PJ),10,50,87,17,17,21,23,225,22.22%,7.56%,10.22%
West Windsor,Becca Balint (D),6,98,73,15,17,15,10,234,41.88%,6.41%,4.27%
Westfield,Adam Ortiz (I),103,64,57,33,14,14,18,303,21.12%,10.89%,5.94%
Westford,Becca Balint (D),50,106,51,57,20,20,11,315,33.65%,18.10%,3.49%
Westminster,Mark Coester (R/L),76,20,55,91,17,8,20,287,6.97%,31.71%,6.97%
Westmore,Mark Coester (R/L),39,29,36,104,16,23,13,260,11.15%,40.00%,5.00%
Weston,Jill Jessy Diamondstone (PJ),40,27,71,3,16,18,26,201,13.43%,1.49%,12.94%
Weybridge,Adam Ortiz (I),106,23,46,84,27,12,10,308,7.47%,27.27%,3.25%
Wheelock,Jill Jessy Diamondstone (PJ),83,53,85,67,27,30,23,368,14.40%,18.21%,6.25%
Whiting,Adam Ortiz (I),99,63,30,53,25,19,24,313,20.13%,16.93%,7.67%
Whitingham,Jill Jessy Diamondstone (PJ),22,84,85,76,8,25,19,319,26.33%,23.82%,5.96%
Williamstown,Adam Ortiz (I),124,99,102,121,46,56,41,589,16.81%,20.54%,6.96%
Williston,Mark Coester (R/L),58,36,93,111,31,36,30,395,9.11%,28.10%,7.59%
Wilmington,Adam Ortiz (I),42,9,15,12,22,25,21,146,6.16%,8.22%,14.38%
Windham,Becca Balint (D),6,71,14,22,15,16,26,170,41.76%,12.94%,15.29%
Windsor,Jill Jessy Diamondstone (PJ),2,54,80,36,23,15,18,228,23.68%,15.79%,7.89%
Winhall,Adam Ortiz (I),103,41,5,41,28,21,24,263,15.59%,15.59%,9.13%
Winooski,Becca Balint (D),1,68,37,12,8,21,25,172,39.53%,6.98%,14.53%
Wolcott,Becca Balint (D),54,82,52,25,20,19,29,281,29.18%,8.90%,10.32%
Woodbury,Adam Ortiz (I),71,23,17,47,24,28,17,227,10.13%,20.70%,7.49%
Woodford,Adam Ortiz (I),97,46,53,74,15,12,20,317,14.51%,23.34%,6.31%
Woodstock,Becca Balint (D),7,78,34,73,28,20,15,255,30.59%,28.63%,5.88%
Worcester,Jill Jessy Diamondstone (PJ),7,16,67,60,27,21,26,224,7.14%,26.79%,11.61%
