City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Adam Ortiz (I),55,25,31,14,21,14,22,182,13.74%,7.69%,12.09%
Clarendon,Mark Coester (R/L),37,11,50,52,19,23,12,204,5.39%,25.49%,5.88%
Colchester,Adam Ortiz (I),166,103,123,75,61,64,54,646,15.94%,11.61%,8.36%
Concord,Adam Ortiz (I),105,44,84,105,21,14,22,395,11.14%,26.58%,5.57%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",28,38,67,31,17,25,25,231,16.45%,13.42%,10.82%
Cornwall,Mark Coester (R/L),26,33,37,52,25,19,22,214,15.42%,24.30%,10.28%
Coventry,Becca Balint (D),74,75,73,62,19,7,14,324,23.15%,19.14%,4.32%
Craftsbury,Becca Balint (D),45,57,21,12,25,18,24,202,28.22%,5.94%,11.88%
Danby,"JILL ""JESSY"" DIAMONDSTONE",6,20,74,68,24,18,15,225,8.89%,30.22%,6.67%
Danville,"JILL ""JESSY"" DIAMONDSTONE",53,54,72,24,17,19,8,247,21.86%,9.72%,3.24%
Derby,Mark Coester (R/L),2,82,70,83,17,21,23,298,27.52%,27.85%,7.72%
Dorset,Becca Balint (D),5,55,20,0,12,20,14,126,43.65%,0.00%,11.11%
Dover,Adam Ortiz (I),52,18,6,21,17,14,15,143,12.59%,14.69%,10.49%
Dummerston,Becca Balint (D),17,87,19,65,22,17,17,244,35.66%,26.64%,6.97%
Duxbury,Becca Balint (D),34,86,66,32,17,16,23,274,31.39%,11.68%,8.39%
East Haven,Becca Balint (D),57,70,10,26,14,23,20,220,31.82%,11.82%,9.09%
East Montpelier,Mark Coester (R/L),10,56,64,72,20,19,21,262,21.37%,27.48%,8.02%
Eden,Adam Ortiz (I),52,48,21,9,12,20,21,183,26.23%,4.92%,11.48%
Elmore,Becca Balint (D),25,90,67,76,13,17,12,300,30.00%,25.33%,4.00%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",69,10,103,54,15,12,11,274,3.65%,19.71%,4.01%
Essex Junction,Mark Coester (R/L),108,60,40,132,40,47,43,470,12.77%,28.09%,9.15%
Essex,Becca Balint (D),104,112,26,60,41,36,37,416,26.92%,14.42%,8.89%
Fair Haven,Adam Ortiz (I),105,31,28,74,18,26,9,291,10.65%,25.43%,3.09%
Fairfax,Adam Ortiz (I),103,20,56,45,22,27,12,285,7.02%,15.79%,4.21%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",5,22,45,33,28,8,10,151,14.57%,21.85%,6.62%
Fairlee,Becca Balint (D),83,102,14,34,7,8,15,263,38.78%,12.93%,5.70%
Fayston,Becca Balint (D),3,64,1,40,8,14,29,159,40.25%,25.16%,18.24%
Ferrisburgh,Adam Ortiz (I),91,48,69,87,14,20,17,346,13.87%,25.14%,4.91%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",19,72,77,68,24,12,16,288,25.00%,23.61%,5.56%
Franklin,Mark Coester (R/L),58,75,85,106,27,20,21,392,19.13%,27.04%,5.36%
Georgia,Becca Balint (D),141,147,40,81,34,45,36,524,28.05%,15.46%,6.87%
Glover,Adam Ortiz (I),105,26,33,34,21,21,17,257,10.12%,13.23%,6.61%
Goshen,Adam Ortiz (I),64,49,0,29,19,13,14,188,26.06%,15.43%,7.45%
Grafton,Becca Balint (D),65,101,66,66,24,16,14,352,28.69%,18.75%,3.98%
Granby,Adam Ortiz (I),109,39,73,14,14,15,31,295,13.22%,4.75%,10.51%
Grand Isle,Becca Balint (D),19,108,58,80,19,13,13,310,34.84%,25.81%,4.19%
Granville,Becca Balint (D),58,109,16,78,18,10,16,305,35.74%,25.57%,5.25%
Greensboro,Becca Balint (D),50,72,47,25,16,2,19,231,31.17%,10.82%,8.23%
Groton,Mark Coester (R/L),29,17,66,81,11,13,19,236,7.20%,34.32%,8.05%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",31,35,69,7,10,17,13,182,19.23%,3.85%,7.14%
Guilford,Adam Ortiz (I),97,25,6,39,19,19,18,223,11.21%,17.49%,8.07%
Halifax,Becca Balint (D),30,84,3,82,29,22,6,256,32.81%,32.03%,2.34%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",3,48,79,2,15,10,22,179,26.82%,1.12%,12.29%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",20,15,55,30,21,14,17,172,8.72%,17.44%,9.88%
Hartford,Mark Coester (R/L),38,91,55,153,49,22,36,444,20.50%,34.46%,8.11%
Hartland,Mark Coester (R/L),23,23,8,49,15,22,19,159,14.47%,30.82%,11.95%
Highgate,Becca Balint (D),24,100,74,28,15,16,18,275,36.36%,10.18%,6.55%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",116,93,131,59,47,32,38,516,18.02%,11.43%,7.36%
Holland,Mark Coester (R/L),18,34,66,95,20,17,16,266,12.78%,35.71%,6.02%
Hubbardton,Adam Ortiz (I),87,25,85,54,21,18,19,309,8.09%,17.48%,6.15%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",13,6,32,13,29,22,22,137,4.38%,9.49%,16.06%
Hyde Park,Becca Balint (D),8,83,71,75,14,19,28,298,27.85%,25.17%,9.40%
Ira,Mark Coester (R/L),27,19,1,36,11,16,21,131,14.50%,27.48%,16.03%
Irasburg,Becca Balint (D),34,76,3,36,22,15,29,215,35.35%,16.74%,13.49%
Isle La Motte,Becca Balint (D),51,77,26,41,21,19,20,255,30.20%,16.08%,7.84%
Jamaica,Adam Ortiz (I),71,34,28,25,18,22,19,217,15.67%,11.52%,8.76%
Jay,Adam Ortiz (I),73,44,22,43,20,12,15,229,19.21%,18.78%,6.55%
Jericho,Mark Coester (R/L),44,42,8,103,19,13,8,237,17.72%,43.46%,3.38%
Johnson,Adam Ortiz (I),83,8,13,29,25,19,17,194,4.12%,14.95%,8.76%
Killington,Adam Ortiz (I),98,24,76,50,13,17,15,293,8.19%,17.06%,5.12%
Kirby,Mark Coester (R/L),27,7,86,98,16,25,20,279,2.51%,35.13%,7.17%
Landgrove,Mark Coester (R/L),16,55,47,84,6,14,17,239,23.01%,35.15%,7.11%
Leicester,Becca Balint (D),26,94,77,67,18,14,20,316,29.75%,21.20%,6.33%
Lemington,Becca Balint (D),76,88,81,17,9,14,18,303,29.04%,5.61%,5.94%
Lincoln,Adam Ortiz (I),84,6,35,1,10,18,18,172,3.49%,0.58%,10.47%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",44,59,69,34,11,21,21,259,22.78%,13.13%,8.11%
Lowell,Mark Coester (R/L),17,54,74,83,24,17,25,294,18.37%,28.23%,8.50%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",73,35,74,74,27,33,11,327,10.70%,22.63%,3.36%
Lunenburg,Becca Balint (D),78,85,5,77,27,15,25,312,27.24%,24.68%,8.01%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",19,61,98,61,19,19,12,289,21.11%,21.11%,4.15%
Maidstone,Mark Coester (R/L),10,38,0,58,26,19,21,172,22.09%,33.72%,12.21%
Manchester,Becca Balint (D),15,87,31,12,18,7,25,195,44.62%,6.15%,12.82%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",25,17,100,45,18,19,11,235,7.23%,19.15%,4.68%
Marshfield,Mark Coester (R/L),3,44,55,95,21,21,5,244,18.03%,38.93%,2.05%
Mendon,Mark Coester (R/L),55,5,5,78,16,25,26,210,2.38%,37.14%,12.38%
Middlebury,Mark Coester (R/L),149,97,126,150,38,42,38,640,15.16%,23.44%,5.94%
Middlesex,Mark Coester (R/L),64,60,4,79,28,17,11,263,22.81%,30.04%,4.18%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",46,22,79,78,12,9,17,263,8.37%,29.66%,6.46%
Milton,Adam Ortiz (I),171,123,70,138,69,50,73,694,17.72%,19.88%,10.52%
Monkton,Mark Coester (R/L),20,72,72,78,23,10,20,295,24.41%,26.44%,6.78%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",11,1,85,47,18,9,21,192,0.52%,24.48%,10.94%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",44,26,67,54,22,15,17,245,10.61%,22.04%,6.94%
Moretown,Mark Coester (R/L),19,10,40,80,20,17,18,204,4.90%,39.22%,8.82%
Morgan,Adam Ortiz (I),61,17,35,21,14,10,14,172,9.88%,12.21%,8.14%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",84,20,109,101,12,16,20,362,5.52%,27.90%,5.52%
Mount Holly,Adam Ortiz (I),38,33,17,30,18,19,19,174,18.97%,17.24%,10.92%
Mount Tabor,Mark Coester (R/L),23,42,51,64,15,24,20,239,17.57%,26.78%,8.37%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",103,83,177,90,33,29,40,555,14.95%,16.22%,7.21%
Newark,Adam Ortiz (I),85,52,27,36,9,13,18,240,21.67%,15.00%,7.50%
Newbury,Mark Coester (R/L),7,22,83,84,15,14,12,237,9.28%,35.44%,5.06%
Newfane,Mark Coester (R/L),40,16,37,48,12,21,20,194,8.25%,24.74%,10.31%
Newport City,Mark Coester (R/L),17,22,28,60,21,20,17,185,11.89%,32.43%,9.19%
Newport Town,Mark Coester (R/L),7,25,38,93,15,22,16,216,11.57%,43.06%,7.41%
North Hero,Adam Ortiz (I),104,31,85,51,28,16,21,336,9.23%,15.18%,6.25%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",42,42,55,9,20,17,17,202,20.79%,4.46%,8.42%
Norton,Becca Balint (D),9,57,31,31,21,16,14,179,31.84%,17.32%,7.82%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",36,36,51,22,20,20,16,201,17.91%,10.95%,7.96%
Orange,Becca Balint (D),72,103,56,55,18,26,6,336,30.65%,16.37%,1.79%
Orwell,Adam Ortiz (I),68,54,50,67,22,12,27,300,18.00%,22.33%,9.00%
Panton,Adam Ortiz (I),75,51,47,44,20,23,23,283,18.02%,15.55%,8.13%
Pawlet,Adam Ortiz (I),87,43,69,38,21,12,20,290,14.83%,13.10%,6.90%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",54,28,63,54,20,30,15,264,10.61%,20.45%,5.68%
Peru,Becca Balint (D),88,103,90,77,21,14,9,402,25.62%,19.15%,2.24%
Pittsfield,Becca Balint (D),63,74,7,19,26,15,21,225,32.89%,8.44%,9.33%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",71,6,74,55,8,11,11,236,2.54%,23.31%,4.66%
Plainfield,Becca Balint (D),52,87,11,53,14,17,21,255,34.12%,20.78%,8.24%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",13,12,51,21,13,19,17,146,8.22%,14.38%,11.64%
Pomfret,Becca Balint (D),58,59,57,10,20,19,18,241,24.48%,4.15%,7.47%
Poultney,Adam Ortiz (I),100,3,79,12,24,24,23,265,1.13%,4.53%,8.68%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",94,74,166,78,51,38,41,542,13.65%,14.39%,7.56%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",28,5,55,42,13,11,26,180,2.78%,23.33%,14.44%
Putney,Becca Balint (D),47,96,65,19,15,16,16,274,35.04%,6.93%,5.84%
Randolph,Adam Ortiz (I),83,30,42,54,26,29,19,283,10.60%,19.08%,6.71%
Reading,"JILL ""JESSY"" DIAMONDSTONE",8,75,85,19,26,24,13,250,30.00%,7.60%,5.20%
Readsboro,Mark Coester (R/L),4,7,33,87,21,18,17,187,3.74%,46.52%,9.09%
Richford,Adam Ortiz (I),60,46,36,35,17,10,16,220,20.91%,15.91%,7.27%
Richmond,Becca Balint (D),66,75,5,21,17,19,10,213,35.21%,9.86%,4.69%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",88,67,96,85,22,18,14,390,17.18%,21.79%,3.59%
Rochester,Becca Balint (D),32,87,60,16,16,19,9,239,36.40%,6.69%,3.77%
Rockingham,Becca Balint (D),69,72,34,27,32,17,22,273,26.37%,9.89%,8.06%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",48,23,73,2,14,22,14,196,11.73%,1.02%,7.14%
Royalton,Adam Ortiz (I),77,10,62,57,15,19,21,261,3.83%,21.84%,8.05%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",44,42,86,79,11,21,17,300,14.00%,26.33%,5.67%
Rutland City,Adam Ortiz (I),223,220,130,185,80,69,70,977,22.52%,18.94%,7.16%
Rutland Town,Becca Balint (D),44,168,101,64,37,40,42,496,33.87%,12.90%,8.47%
Ryegate,Adam Ortiz (I),82,76,62,0,14,27,9,270,28.15%,0.00%,3.33%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",88,32,112,101,33,30,38,434,7.37%,23.27%,8.76%
Saint Albans Town,Becca Balint (D),86,175,149,63,34,37,36,580,30.17%,10.86%,6.21%
Saint George,Becca Balint (D),39,69,68,3,17,27,35,258,26.74%,1.16%,13.57%
Saint Johnsbury,Adam Ortiz (I),84,4,19,12,26,22,28,195,2.05%,6.15%,14.36%
Salisbury,Becca Balint (D),47,87,47,85,18,22,17,323,26.93%,26.32%,5.26%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",6,19,95,89,18,20,7,254,7.48%,35.04%,2.76%
Searsburg,Adam Ortiz (I),57,3,19,32,26,15,16,168,1.79%,19.05%,9.52%
Shaftsbury,Mark Coester (R/L),57,15,64,92,22,31,24,305,4.92%,30.16%,7.87%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",58,39,72,34,18,24,11,256,15.23%,13.28%,4.30%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",41,13,64,10,22,16,21,187,6.95%,5.35%,11.23%
Shelburne,Becca Balint (D),54,147,58,84,27,38,49,457,32.17%,18.38%,10.72%
Sheldon,Adam Ortiz (I),101,79,3,69,19,24,19,314,25.16%,21.97%,6.05%
Shoreham,Mark Coester (R/L),56,32,48,77,21,29,19,282,11.35%,27.30%,6.74%
Shrewsbury,Adam Ortiz (I),95,73,1,75,9,21,29,303,24.09%,24.75%,9.57%
South Burlington,Adam Ortiz (I),310,192,276,252,93,99,86,1308,14.68%,19.27%,6.57%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",65,21,85,25,23,26,28,273,7.69%,9.16%,10.26%
Springfield,Mark Coester (R/L),22,24,67,97,6,22,14,252,9.52%,38.49%,5.56%
Stamford,Becca Balint (D),79,108,84,24,9,18,5,327,33.03%,7.34%,1.53%
Stannard,Adam Ortiz (I),42,35,2,28,24,30,16,177,19.77%,15.82%,9.04%
Starksboro,Mark Coester (R/L),17,36,80,94,23,17,17,284,12.68%,33.10%,5.99%
Stockbridge,Mark Coester (R/L),4,71,82,105,5,10,12,289,24.57%,36.33%,4.15%
Stowe,Mark Coester (R/L),77,126,145,192,31,49,43,663,19.00%,28.96%,6.49%
Strafford,Mark Coester (R/L),61,31,73,85,23,13,23,309,10.03%,27.51%,7.44%
Stratton,Adam Ortiz (I),85,21,26,20,21,17,27,217,9.68%,9.22%,12.44%
Sudbury,Mark Coester (R/L),26,63,13,102,19,14,12,249,25.30%,40.96%,4.82%
Sunderland,Adam Ortiz (I),166,101,114,96,38,49,27,591,17.09%,16.24%,4.57%
Sutton,Adam Ortiz (I),96,33,75,84,13,19,12,332,9.94%,25.30%,3.61%
Swanton,Becca Balint (D),39,66,56,22,15,30,20,248,26.61%,8.87%,8.06%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",80,85,88,36,13,14,8,324,26.23%,11.11%,2.47%
Tinmouth,Becca Balint (D),86,87,38,37,28,19,22,317,27.44%,11.67%,6.94%
Topsham,Adam Ortiz (I),78,6,39,30,18,28,14,213,2.82%,14.08%,6.57%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",13,30,109,76,10,28,17,283,10.60%,26.86%,6.01%
Troy,Becca Balint (D),40,73,1,16,15,21,24,190,38.42%,8.42%,12.63%
Tunbridge,Adam Ortiz (I),107,52,48,37,15,21,17,297,17.51%,12.46%,5.72%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",69,7,74,49,19,30,10,258,2.71%,18.99%,3.88%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",47,44,100,68,21,24,18,322,13.66%,21.12%,5.59%
Vernon,Becca Balint (D),43,107,16,21,19,7,24,237,45.15%,8.86%,10.13%
Vershire,Becca Balint (D),15,98,44,72,25,25,18,297,33.00%,24.24%,6.06%
Victory,Becca Balint (D),100,104,54,96,20,29,22,425,24.47%,22.59%,5.18%
Waitsfield,Adam Ortiz (I),38,26,5,21,17,26,25,158,16.46%,13.29%,15.82%
Walden,Mark Coester (R/L),12,50,49,75,25,10,16,237,21.10%,31.65%,6.75%
Wallingford,Becca Balint (D),14,88,38,19,27,22,18,226,38.94%,8.41%,7.96%
Waltham,Mark Coester (R/L),61,34,32,67,23,12,20,249,13.65%,26.91%,8.03%
Wardsboro,Mark Coester (R/L),80,6,16,89,16,22,14,243,2.47%,36.63%,5.76%
Warren,"JILL ""JESSY"" DIAMONDSTONE",27,3,44,41,28,16,10,169,1.78%,24.26%,5.92%
Washington,Becca Balint (D),55,57,45,31,23,14,15,240,23.75%,12.92%,6.25%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",86,12,105,101,20,24,31,379,3.17%,26.65%,8.18%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",7,50,62,31,14,19,15,198,25.25%,15.66%,7.58%
Waterville,Adam Ortiz (I),109,19,78,90,17,24,14,351,5.41%,25.64%,3.99%
Weathersfield,Becca Balint (D),83,86,13,20,22,12,17,253,33.99%,7.91%,6.72%
Wells,Adam Ortiz (I),145,34,114,94,19,29,42,477,7.13%,19.71%,8.81%
West Fairlee,Becca Balint (D),19,66,34,45,15,11,25,215,30.70%,20.93%,11.63%
West Haven,Becca Balint (D),4,31,26,10,21,24,16,132,23.48%,7.58%,12.12%
West Rutland,Adam Ortiz (I),107,41,34,46,18,24,22,292,14.04%,15.75%,7.53%
West Windsor,Adam Ortiz (I),103,18,43,51,11,30,21,277,6.50%,18.41%,7.58%
Westfield,Adam Ortiz (I),89,40,84,14,22,20,23,292,13.70%,4.79%,7.88%
Westford,Adam Ortiz (I),102,87,100,76,13,23,23,424,20.52%,17.92%,5.42%
Westminster,Adam Ortiz (I),106,32,4,10,14,24,21,211,15.17%,4.74%,9.95%
Westmore,Becca Balint (D),51,98,54,15,17,19,17,271,36.16%,5.54%,6.27%
Weston,"JILL ""JESSY"" DIAMONDSTONE",6,48,95,68,21,19,23,280,17.14%,24.29%,8.21%
Weybridge,Adam Ortiz (I),108,0,55,80,17,20,15,295,0.00%,27.12%,5.08%
Wheelock,Becca Balint (D),29,75,29,19,11,5,30,198,37.88%,9.60%,15.15%
Whiting,Adam Ortiz (I),102,29,48,82,25,7,24,317,9.15%,25.87%,7.57%
Whitingham,Mark Coester (R/L),22,23,64,73,21,11,8,222,10.36%,32.88%,3.60%
Williamstown,Adam Ortiz (I),158,151,98,92,40,16,27,582,25.95%,15.81%,4.64%
Williston,Adam Ortiz (I),133,129,125,41,39,22,36,525,24.57%,7.81%,6.86%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",25,37,51,44,25,17,16,215,17.21%,20.47%,7.44%
Windham,Mark Coester (R/L),4,10,17,77,17,14,19,158,6.33%,48.73%,12.03%
Windsor,Becca Balint (D),54,66,37,9,17,9,23,215,30.70%,4.19%,10.70%
Winhall,Adam Ortiz (I),89,70,25,50,23,22,20,299,23.41%,16.72%,6.69%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",16,74,76,64,19,19,22,290,25.52%,22.07%,7.59%
Wolcott,Mark Coester (R/L),59,16,1,97,21,22,18,234,6.84%,41.45%,7.69%
Woodbury,Mark Coester (R/L),43,38,6,82,12,11,16,208,18.27%,39.42%,7.69%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",75,60,82,81,9,26,17,350,17.14%,23.14%,4.86%
Woodstock,Becca Balint (D),21,96,37,59,17,24,7,261,36.78%,22.61%,2.68%
Worcester,Mark Coester (R/L),31,12,16,62,11,24,27,183,6.56%,33.88%,14.75%
