City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Elmore,Mark Coester (R/L),36,55,73,89,22,18,14,307,17.92%,28.99%,4.56%
Enosburgh,Becca Balint (D),20,70,44,26,13,19,34,226,30.97%,11.50%,15.04%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",82,78,165,27,32,34,39,457,17.07%,5.91%,8.53%
Essex,Adam Ortiz (I),117,79,81,98,41,29,38,483,16.36%,20.29%,7.87%
Fair Haven,Mark Coester (R/L),18,79,61,83,19,21,8,289,27.34%,28.72%,2.77%
Fairfax,Mark Coester (R/L),4,23,40,53,15,21,29,185,12.43%,28.65%,15.68%
Fairfield,Adam Ortiz (I),106,32,56,13,13,13,11,244,13.11%,5.33%,4.51%
Fairlee,Mark Coester (R/L),21,16,8,58,10,26,16,155,10.32%,37.42%,10.32%
Fayston,Adam Ortiz (I),51,41,11,20,22,24,16,185,22.16%,10.81%,8.65%
Ferrisburgh,Becca Balint (D),36,80,41,39,17,22,25,260,30.77%,15.00%,9.62%
Fletcher,Becca Balint (D),10,52,35,41,20,13,22,193,26.94%,21.24%,11.40%
Franklin,Mark Coester (R/L),84,74,7,106,20,21,23,335,22.09%,31.64%,6.87%
Georgia,Becca Balint (D),120,150,126,114,41,23,38,612,24.51%,18.63%,6.21%
Glover,Mark Coester (R/L),66,48,9,86,22,22,19,272,17.65%,31.62%,6.99%
Goshen,Mark Coester (R/L),22,17,88,103,15,19,25,289,5.88%,35.64%,8.65%
Grafton,Mark Coester (R/L),55,17,84,107,22,19,17,321,5.30%,33.33%,5.30%
Granby,Adam Ortiz (I),101,47,91,82,23,23,20,387,12.14%,21.19%,5.17%
Grand Isle,Becca Balint (D),58,76,33,46,19,17,19,268,28.36%,17.16%,7.09%
Granville,"JILL ""JESSY"" DIAMONDSTONE",40,8,105,29,9,18,9,218,3.67%,13.30%,4.13%
Greensboro,Adam Ortiz (I),83,40,13,25,33,22,35,251,15.94%,9.96%,13.94%
Groton,Becca Balint (D),52,65,10,6,13,19,22,187,34.76%,3.21%,11.76%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",17,57,92,30,11,20,17,244,23.36%,12.30%,6.97%
Guilford,Mark Coester (R/L),23,28,9,104,19,13,11,207,13.53%,50.24%,5.31%
Halifax,Becca Balint (D),42,78,48,52,20,12,25,277,28.16%,18.77%,9.03%
Hancock,Becca Balint (D),75,80,16,25,24,11,30,261,30.65%,9.58%,11.49%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",65,87,104,23,7,26,20,332,26.20%,6.93%,6.02%
Hartford,Becca Balint (D),171,172,90,72,44,48,41,638,26.96%,11.29%,6.43%
Hartland,Becca Balint (D),39,77,24,30,18,22,13,223,34.53%,13.45%,5.83%
Highgate,Mark Coester (R/L),40,20,67,82,8,10,23,250,8.00%,32.80%,9.20%
Hinesburg,Mark Coester (R/L),27,67,70,102,58,29,32,385,17.40%,26.49%,8.31%
Holland,"JILL ""JESSY"" DIAMONDSTONE",20,45,82,14,17,14,25,217,20.74%,6.45%,11.52%
Hubbardton,Mark Coester (R/L),22,56,64,72,21,20,12,267,20.97%,26.97%,4.49%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",29,31,51,47,25,11,25,219,14.16%,21.46%,11.42%
Hyde Park,Adam Ortiz (I),79,45,31,53,28,21,17,274,16.42%,19.34%,6.20%
Ira,Adam Ortiz (I),83,77,67,20,8,27,14,296,26.01%,6.76%,4.73%
Irasburg,Adam Ortiz (I),70,22,8,1,14,12,18,145,15.17%,0.69%,12.41%
Isle La Motte,Mark Coester (R/L),68,37,51,95,14,24,9,298,12.42%,31.88%,3.02%
Jamaica,Becca Balint (D),5,64,8,20,17,13,22,149,42.95%,13.42%,14.77%
Jay,Mark Coester (R/L),3,66,9,76,21,21,18,214,30.84%,35.51%,8.41%
Jericho,Adam Ortiz (I),89,15,3,7,14,12,15,155,9.68%,4.52%,9.68%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",62,44,76,65,20,21,15,303,14.52%,21.45%,4.95%
Killington,Adam Ortiz (I),86,7,74,16,13,13,16,225,3.11%,7.11%,7.11%
Kirby,Becca Balint (D),65,84,67,66,23,13,15,333,25.23%,19.82%,4.50%
Landgrove,Becca Balint (D),13,108,66,19,14,27,15,262,41.22%,7.25%,5.73%
Leicester,Adam Ortiz (I),59,26,21,16,27,13,14,176,14.77%,9.09%,7.95%
Lemington,Mark Coester (R/L),54,73,70,106,21,20,24,368,19.84%,28.80%,6.52%
Lincoln,Becca Balint (D),86,108,28,103,23,23,18,389,27.76%,26.48%,4.63%
Londonderry,Adam Ortiz (I),88,81,19,64,24,16,21,313,25.88%,20.45%,6.71%
Lowell,Mark Coester (R/L),7,62,49,91,23,13,26,271,22.88%,33.58%,9.59%
Ludlow,Becca Balint (D),6,92,4,66,18,25,14,225,40.89%,29.33%,6.22%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",24,16,38,18,27,16,11,150,10.67%,12.00%,7.33%
Lyndon,Adam Ortiz (I),103,101,85,49,20,15,25,398,25.38%,12.31%,6.28%
Maidstone,Mark Coester (R/L),49,53,73,92,10,11,18,306,17.32%,30.07%,5.88%
Manchester,Adam Ortiz (I),22,21,2,18,18,18,15,114,18.42%,15.79%,13.16%
Marlboro,Becca Balint (D),4,69,67,28,22,20,15,225,30.67%,12.44%,6.67%
Marshfield,Mark Coester (R/L),13,0,38,85,25,28,22,211,0.00%,40.28%,10.43%
Mendon,Becca Balint (D),10,106,22,61,16,24,18,257,41.25%,23.74%,7.00%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",104,85,198,183,35,36,38,679,12.52%,26.95%,5.60%
Middlesex,Mark Coester (R/L),10,19,15,25,15,25,12,121,15.70%,20.66%,9.92%
Middletown Springs,Becca Balint (D),54,72,30,5,12,14,18,205,35.12%,2.44%,8.78%
Milton,"JILL ""JESSY"" DIAMONDSTONE",128,190,261,170,61,52,22,884,21.49%,19.23%,2.49%
Monkton,Adam Ortiz (I),78,12,61,30,18,21,8,228,5.26%,13.16%,3.51%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",85,45,86,55,27,16,12,326,13.80%,16.87%,3.68%
Montpelier,Adam Ortiz (I),102,60,95,39,20,15,22,353,17.00%,11.05%,6.23%
Moretown,Adam Ortiz (I),87,28,80,24,16,23,26,284,9.86%,8.45%,9.15%
Morgan,Becca Balint (D),84,94,78,25,25,13,15,334,28.14%,7.49%,4.49%
Morristown,Becca Balint (D),63,106,87,8,14,13,14,305,34.75%,2.62%,4.59%
Mount Holly,Adam Ortiz (I),106,3,1,2,11,29,29,181,1.66%,1.10%,16.02%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",66,16,87,59,19,17,14,278,5.76%,21.22%,5.04%
New Haven,Mark Coester (R/L),116,130,43,176,20,50,29,564,23.05%,31.21%,5.14%
Newark,Becca Balint (D),59,80,67,23,12,17,22,280,28.57%,8.21%,7.86%
Newbury,Mark Coester (R/L),23,3,37,39,18,24,19,163,1.84%,23.93%,11.66%
Newfane,Mark Coester (R/L),61,12,58,65,15,19,21,251,4.78%,25.90%,8.37%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",22,20,99,34,11,4,16,206,9.71%,16.50%,7.77%
Newport Town,Adam Ortiz (I),61,55,27,47,32,24,32,278,19.78%,16.91%,11.51%
North Hero,Adam Ortiz (I),83,43,1,32,18,22,12,211,20.38%,15.17%,5.69%
Northfield,Mark Coester (R/L),39,43,6,67,28,14,15,212,20.28%,31.60%,7.08%
Norton,Mark Coester (R/L),61,96,5,105,18,16,15,316,30.38%,33.23%,4.75%
Norwich,Becca Balint (D),72,85,71,38,7,13,19,305,27.87%,12.46%,6.23%
Orange,Becca Balint (D),36,107,100,29,19,3,20,314,34.08%,9.24%,6.37%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",31,26,77,76,18,23,6,257,10.12%,29.57%,2.33%
Panton,Mark Coester (R/L),28,60,55,82,18,8,17,268,22.39%,30.60%,6.34%
Pawlet,Adam Ortiz (I),97,10,30,91,10,26,20,284,3.52%,32.04%,7.04%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",89,5,97,17,14,13,12,247,2.02%,6.88%,4.86%
Peru,Mark Coester (R/L),33,87,51,108,12,17,15,323,26.93%,33.44%,4.64%
Pittsfield,Becca Balint (D),36,93,21,11,20,21,26,228,40.79%,4.82%,11.40%
Pittsford,Becca Balint (D),78,94,50,17,24,13,8,284,33.10%,5.99%,2.82%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",82,76,103,78,24,12,20,395,19.24%,19.75%,5.06%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",13,76,83,6,24,12,16,230,33.04%,2.61%,6.96%
Pomfret,Adam Ortiz (I),55,7,38,17,18,18,19,172,4.07%,9.88%,11.05%
Poultney,Adam Ortiz (I),63,37,8,14,19,16,14,171,21.64%,8.19%,8.19%
Pownal,Mark Coester (R/L),110,72,106,120,37,34,26,505,14.26%,23.76%,5.15%
Proctor,Adam Ortiz (I),89,61,47,25,24,9,22,277,22.02%,9.03%,7.94%
Putney,Adam Ortiz (I),67,1,19,53,24,12,13,189,0.53%,28.04%,6.88%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",4,13,108,23,14,25,25,212,6.13%,10.85%,11.79%
Reading,Mark Coester (R/L),19,56,26,61,20,27,20,229,24.45%,26.64%,8.73%
Readsboro,Adam Ortiz (I),88,31,1,25,24,18,23,210,14.76%,11.90%,10.95%
Richford,"JILL ""JESSY"" DIAMONDSTONE",41,23,47,46,30,26,17,230,10.00%,20.00%,7.39%
Richmond,Adam Ortiz (I),36,18,9,20,26,12,12,133,13.53%,15.04%,9.02%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",52,18,88,82,21,10,14,285,6.32%,28.77%,4.91%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",62,66,86,4,17,16,19,270,24.44%,1.48%,7.04%
Rockingham,Becca Balint (D),60,75,55,33,15,14,12,264,28.41%,12.50%,4.55%
Roxbury,Adam Ortiz (I),100,24,73,84,28,15,14,338,7.10%,24.85%,4.14%
Royalton,Becca Balint (D),8,36,31,13,30,15,22,155,23.23%,8.39%,14.19%
Rupert,Becca Balint (D),31,94,65,72,28,6,21,317,29.65%,22.71%,6.62%
Rutland City,Mark Coester (R/L),74,109,163,186,61,61,51,705,15.46%,26.38%,7.23%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",97,72,142,106,41,51,28,537,13.41%,19.74%,5.21%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",78,70,89,22,18,22,25,324,21.60%,6.79%,7.72%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",118,83,126,42,43,32,33,477,17.40%,8.81%,6.92%
Saint Albans Town,Adam Ortiz (I),133,126,127,99,48,37,38,608,20.72%,16.28%,6.25%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",42,57,105,78,22,21,19,344,16.57%,22.67%,5.52%
Saint Johnsbury,Adam Ortiz (I),49,47,27,29,11,22,27,212,22.17%,13.68%,12.74%
Salisbury,Mark Coester (R/L),38,26,45,91,10,10,17,237,10.97%,38.40%,7.17%
Sandgate,Becca Balint (D),91,94,91,12,17,16,20,341,27.57%,3.52%,5.87%
Searsburg,Adam Ortiz (I),67,50,35,39,22,8,29,250,20.00%,15.60%,11.60%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",69,66,79,29,16,13,22,294,22.45%,9.86%,7.48%
Sharon,Becca Balint (D),44,62,0,13,20,18,20,177,35.03%,7.34%,11.30%
Sheffield,Adam Ortiz (I),78,75,63,43,23,16,7,305,24.59%,14.10%,2.30%
Shelburne,Becca Balint (D),86,187,137,175,35,37,26,683,27.38%,25.62%,3.81%
Sheldon,Adam Ortiz (I),59,53,34,21,17,22,25,231,22.94%,9.09%,10.82%
Shoreham,Adam Ortiz (I),69,65,58,69,21,19,18,319,20.38%,21.63%,5.64%
Shrewsbury,Becca Balint (D),23,84,71,74,20,21,19,312,26.92%,23.72%,6.09%
South Burlington,Becca Balint (D),302,323,199,155,91,110,91,1271,25.41%,12.20%,7.16%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",23,57,71,33,16,9,18,227,25.11%,14.54%,7.93%
Springfield,Mark Coester (R/L),94,19,22,97,28,17,32,309,6.15%,31.39%,10.36%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",12,13,71,6,17,19,20,158,8.23%,3.80%,12.66%
Stannard,Becca Balint (D),55,76,63,32,26,13,22,287,26.48%,11.15%,7.67%
Starksboro,Mark Coester (R/L),40,4,46,76,31,22,18,237,1.69%,32.07%,7.59%
Stockbridge,Mark Coester (R/L),17,58,71,84,22,24,18,294,19.73%,28.57%,6.12%
Stowe,Becca Balint (D),117,164,60,111,40,29,40,561,29.23%,19.79%,7.13%
Strafford,Becca Balint (D),68,87,15,33,26,16,20,265,32.83%,12.45%,7.55%
Stratton,Becca Balint (D),74,75,29,62,20,25,26,311,24.12%,19.94%,8.36%
Sudbury,Mark Coester (R/L),1,17,82,102,11,23,19,255,6.67%,40.00%,7.45%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",54,20,106,89,34,27,35,365,5.48%,24.38%,9.59%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",40,58,86,30,11,19,15,259,22.39%,11.58%,5.79%
Swanton,Adam Ortiz (I),81,59,13,30,16,18,18,235,25.11%,12.77%,7.66%
Thetford,Becca Balint (D),37,100,89,45,11,13,10,305,32.79%,14.75%,3.28%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",45,57,70,46,24,16,26,284,20.07%,16.20%,9.15%
Topsham,Becca Balint (D),55,68,14,67,24,11,27,266,25.56%,25.19%,10.15%
Townshend,Becca Balint (D),83,90,60,29,16,6,17,301,29.90%,9.63%,5.65%
Troy,Adam Ortiz (I),75,42,31,16,20,27,12,223,18.83%,7.17%,5.38%
Tunbridge,Mark Coester (R/L),54,5,46,84,15,23,23,250,2.00%,33.60%,9.20%
Underhill,Becca Balint (D),46,74,3,32,14,18,27,214,34.58%,14.95%,12.62%
Vergennes,Adam Ortiz (I),76,1,33,44,24,25,25,228,0.44%,19.30%,10.96%
Vernon,Adam Ortiz (I),92,24,34,39,19,13,21,242,9.92%,16.12%,8.68%
Vershire,Becca Balint (D),66,93,60,63,19,24,17,342,27.19%,18.42%,4.97%
Victory,Adam Ortiz (I),63,0,62,61,19,20,17,242,0.00%,25.21%,7.02%
Waitsfield,Mark Coester (R/L),2,0,52,68,9,6,8,145,0.00%,46.90%,5.52%
Walden,Becca Balint (D),14,32,6,10,22,17,15,116,27.59%,8.62%,12.93%
Wallingford,Mark Coester (R/L),9,39,4,49,5,23,18,147,26.53%,33.33%,12.24%
Waltham,Mark Coester (R/L),76,14,49,98,24,30,17,308,4.55%,31.82%,5.52%
Wardsboro,Becca Balint (D),40,92,49,53,24,13,25,296,31.08%,17.91%,8.45%
Warren,Adam Ortiz (I),70,34,41,4,10,19,27,205,16.59%,1.95%,13.17%
Washington,Becca Balint (D),67,95,68,32,18,20,12,312,30.45%,10.26%,3.85%
Waterbury,Adam Ortiz (I),83,56,65,76,16,26,27,349,16.05%,21.78%,7.74%
Waterford,Adam Ortiz (I),48,20,26,1,14,16,19,144,13.89%,0.69%,13.19%
Waterville,Mark Coester (R/L),39,62,25,106,18,23,24,297,20.88%,35.69%,8.08%
Weathersfield,Adam Ortiz (I),73,12,3,68,16,19,17,208,5.77%,32.69%,8.17%
Wells,Adam Ortiz (I),122,95,104,73,26,48,37,505,18.81%,14.46%,7.33%
West Fairlee,Mark Coester (R/L),77,67,46,98,17,24,16,345,19.42%,28.41%,4.64%
West Haven,Adam Ortiz (I),90,35,12,25,14,13,12,201,17.41%,12.44%,5.97%
West Rutland,Becca Balint (D),26,71,56,44,22,12,18,249,28.51%,17.67%,7.23%
West Windsor,Adam Ortiz (I),103,69,38,16,11,19,17,273,25.27%,5.86%,6.23%
Westfield,Mark Coester (R/L),67,85,49,89,26,20,28,364,23.35%,24.45%,7.69%
Westford,Becca Balint (D),32,59,55,37,22,24,26,255,23.14%,14.51%,10.20%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",10,42,42,25,25,25,21,190,22.11%,13.16%,11.05%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",86,88,99,30,12,20,24,359,24.51%,8.36%,6.69%
Weston,Mark Coester (R/L),5,71,2,78,24,6,21,207,34.30%,37.68%,10.14%
Weybridge,Adam Ortiz (I),97,80,41,77,12,26,20,353,22.66%,21.81%,5.67%
Wheelock,Mark Coester (R/L),25,70,40,89,12,20,24,280,25.00%,31.79%,8.57%
Whiting,Becca Balint (D),30,76,39,60,17,22,4,248,30.65%,24.19%,1.61%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",98,40,103,100,26,18,22,407,9.83%,24.57%,5.41%
Williamstown,Mark Coester (R/L),84,126,125,172,45,33,41,626,20.13%,27.48%,6.55%
Williston,"JILL ""JESSY"" DIAMONDSTONE",78,23,115,104,25,29,42,416,5.53%,25.00%,10.10%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",65,84,90,4,11,7,18,279,30.11%,1.43%,6.45%
Windham,"JILL ""JESSY"" DIAMONDSTONE",19,35,61,51,11,24,13,214,16.36%,23.83%,6.07%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",83,72,98,82,17,28,15,395,18.23%,20.76%,3.80%
Winhall,Mark Coester (R/L),11,75,79,107,22,20,11,325,23.08%,32.92%,3.38%
Winooski,Adam Ortiz (I),42,14,23,32,21,20,10,162,8.64%,19.75%,6.17%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",83,60,88,85,8,20,18,362,16.57%,23.48%,4.97%
Woodbury,Becca Balint (D),42,84,41,49,23,20,21,280,30.00%,17.50%,7.50%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",1,6,16,4,21,19,13,80,7.50%,5.00%,16.25%
Woodstock,Becca Balint (D),26,71,45,27,19,13,10,211,33.65%,12.80%,4.74%
Worcester,Mark Coester (R/L),5,65,51,74,19,22,21,257,25.29%,28.79%,8.17%
