City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danby,Adam Ortiz (I),72,48,19,59,17,17,16,248,19.35%,23.79%,6.45%
Danville,Becca Balint (D),26,44,14,4,13,20,15,136,32.35%,2.94%,11.03%
Derby,Jill Jessy Diamondstone (PJ),62,77,84,50,22,17,27,339,22.71%,14.75%,7.96%
Dorset,Mark Coester (R/L),53,47,40,74,11,12,18,255,18.43%,29.02%,7.06%
Dover,Jill Jessy Diamondstone (PJ),36,81,83,29,20,7,16,272,29.78%,10.66%,5.88%
Dummerston,Becca Balint (D),87,98,81,2,23,30,14,335,29.25%,0.60%,4.18%
Duxbury,Becca Balint (D),5,80,64,19,20,12,30,230,34.78%,8.26%,13.04%
East Haven,Mark Coester (R/L),13,23,40,54,22,20,11,183,12.57%,29.51%,6.01%
East Montpelier,Mark Coester (R/L),28,10,31,69,20,19,16,193,5.18%,35.75%,8.29%
Eden,Adam Ortiz (I),49,44,42,46,9,17,13,220,20.00%,20.91%,5.91%
Elmore,Adam Ortiz (I),72,58,5,57,9,13,11,225,25.78%,25.33%,4.89%
Enosburgh,Jill Jessy Diamondstone (PJ),42,7,76,40,18,8,11,202,3.47%,19.80%,5.45%
Essex Junction,Mark Coester (R/L),101,126,95,128,37,34,23,544,23.16%,23.53%,4.23%
Essex,Jill Jessy Diamondstone (PJ),76,75,85,81,26,45,36,424,17.69%,19.10%,8.49%
Fair Haven,Adam Ortiz (I),70,68,64,22,22,19,15,280,24.29%,7.86%,5.36%
Fairfax,Becca Balint (D),49,55,34,36,30,19,28,251,21.91%,14.34%,11.16%
Fairfield,Jill Jessy Diamondstone (PJ),29,40,106,71,19,23,20,308,12.99%,23.05%,6.49%
Fairlee,Adam Ortiz (I),91,38,13,88,22,17,11,280,13.57%,31.43%,3.93%
Fayston,Adam Ortiz (I),104,86,45,66,10,18,8,337,25.52%,19.58%,2.37%
Ferrisburgh,Mark Coester (R/L),48,73,52,92,30,8,16,319,22.88%,28.84%,5.02%
Fletcher,Mark Coester (R/L),82,57,81,105,24,18,8,375,15.20%,28.00%,2.13%
Franklin,Jill Jessy Diamondstone (PJ),8,55,73,8,20,6,32,202,27.23%,3.96%,15.84%
Georgia,Becca Balint (D),141,157,97,75,32,41,45,588,26.70%,12.76%,7.65%
Glover,Becca Balint (D),52,72,61,1,19,17,14,236,30.51%,0.42%,5.93%
Goshen,Jill Jessy Diamondstone (PJ),55,20,60,53,26,15,16,245,8.16%,21.63%,6.53%
Grafton,Adam Ortiz (I),89,73,70,10,13,9,19,283,25.80%,3.53%,6.71%
Granby,Becca Balint (D),72,87,49,14,17,23,19,281,30.96%,4.98%,6.76%
Grand Isle,Mark Coester (R/L),20,59,46,64,27,17,16,249,23.69%,25.70%,6.43%
Granville,Becca Balint (D),14,69,59,26,16,22,17,223,30.94%,11.66%,7.62%
Greensboro,Becca Balint (D),26,108,8,20,32,20,23,237,45.57%,8.44%,9.70%
Groton,Mark Coester (R/L),60,30,66,100,23,10,10,299,10.03%,33.44%,3.34%
Guildhall,Mark Coester (R/L),28,20,16,46,16,25,16,167,11.98%,27.54%,9.58%
Guilford,Adam Ortiz (I),49,32,48,24,25,19,17,214,14.95%,11.21%,7.94%
Halifax,Mark Coester (R/L),31,62,56,78,18,22,26,293,21.16%,26.62%,8.87%
Hancock,Mark Coester (R/L),85,34,58,93,22,18,21,331,10.27%,28.10%,6.34%
Hardwick,Adam Ortiz (I),107,45,94,15,24,18,17,320,14.06%,4.69%,5.31%
Hartford,Mark Coester (R/L),48,101,79,113,33,32,49,455,22.20%,24.84%,10.77%
Hartland,Adam Ortiz (I),100,55,57,1,13,10,15,251,21.91%,0.40%,5.98%
Highgate,Becca Balint (D),22,104,2,102,11,25,17,283,36.75%,36.04%,6.01%
Hinesburg,Becca Balint (D),61,77,20,76,46,44,41,365,21.10%,20.82%,11.23%
Holland,Adam Ortiz (I),73,6,41,70,14,20,11,235,2.55%,29.79%,4.68%
Hubbardton,Adam Ortiz (I),54,21,5,15,17,18,10,140,15.00%,10.71%,7.14%
Huntington,Mark Coester (R/L),60,83,78,108,28,14,23,394,21.07%,27.41%,5.84%
Hyde Park,Mark Coester (R/L),53,35,35,81,14,17,11,246,14.23%,32.93%,4.47%
Ira,Jill Jessy Diamondstone (PJ),21,7,23,9,11,16,14,101,6.93%,8.91%,13.86%
Irasburg,Becca Balint (D),19,82,75,12,25,17,10,240,34.17%,5.00%,4.17%
Isle La Motte,Mark Coester (R/L),68,26,40,83,21,28,13,279,9.32%,29.75%,4.66%
Jamaica,Adam Ortiz (I),105,90,79,10,18,32,17,351,25.64%,2.85%,4.84%
Jay,Mark Coester (R/L),77,73,69,109,11,30,17,386,18.91%,28.24%,4.40%
Jericho,Jill Jessy Diamondstone (PJ),67,54,87,0,19,19,12,258,20.93%,0.00%,4.65%
Johnson,Adam Ortiz (I),67,32,31,12,14,13,12,181,17.68%,6.63%,6.63%
Killington,Jill Jessy Diamondstone (PJ),31,16,97,18,12,24,14,212,7.55%,8.49%,6.60%
Kirby,Adam Ortiz (I),60,21,59,45,21,20,9,235,8.94%,19.15%,3.83%
Landgrove,Adam Ortiz (I),68,49,37,67,8,21,16,266,18.42%,25.19%,6.02%
Leicester,Adam Ortiz (I),102,3,85,94,12,26,20,342,0.88%,27.49%,5.85%
Lemington,Becca Balint (D),40,94,29,76,25,27,18,309,30.42%,24.60%,5.83%
Lincoln,Adam Ortiz (I),93,14,63,54,14,15,15,268,5.22%,20.15%,5.60%
Londonderry,Jill Jessy Diamondstone (PJ),38,91,101,78,29,14,21,372,24.46%,20.97%,5.65%
Lowell,Jill Jessy Diamondstone (PJ),54,44,108,47,13,25,6,297,14.81%,15.82%,2.02%
Ludlow,Jill Jessy Diamondstone (PJ),58,21,86,24,23,20,23,255,8.24%,9.41%,9.02%
Lunenburg,Adam Ortiz (I),84,64,82,81,16,20,14,361,17.73%,22.44%,3.88%
Lyndon,Mark Coester (R/L),11,8,22,28,22,18,21,130,6.15%,21.54%,16.15%
Maidstone,Mark Coester (R/L),43,44,61,69,21,27,18,283,15.55%,24.38%,6.36%
Manchester,Mark Coester (R/L),19,56,32,80,14,14,23,238,23.53%,33.61%,9.66%
Marlboro,Jill Jessy Diamondstone (PJ),21,0,55,2,17,16,17,128,0.00%,1.56%,13.28%
Marshfield,Becca Balint (D),2,102,30,86,13,17,15,265,38.49%,32.45%,5.66%
Mendon,Adam Ortiz (I),66,52,45,57,8,20,12,260,20.00%,21.92%,4.62%
Middlebury,Jill Jessy Diamondstone (PJ),67,51,118,57,39,22,42,396,12.88%,14.39%,10.61%
Middlesex,Becca Balint (D),21,102,69,3,26,19,14,254,40.16%,1.18%,5.51%
Middletown Springs,Adam Ortiz (I),69,7,68,45,16,19,18,242,2.89%,18.60%,7.44%
Milton,Mark Coester (R/L),102,74,84,142,59,66,45,572,12.94%,24.83%,7.87%
Monkton,Becca Balint (D),53,94,39,38,10,16,6,256,36.72%,14.84%,2.34%
Montgomery,Adam Ortiz (I),107,51,99,87,25,24,22,415,12.29%,20.96%,5.30%
Montpelier,Becca Balint (D),65,82,50,34,22,9,17,279,29.39%,12.19%,6.09%
Moretown,Becca Balint (D),63,83,38,60,20,14,19,297,27.95%,20.20%,6.40%
Morgan,Becca Balint (D),15,88,44,54,25,30,15,271,32.47%,19.93%,5.54%
Morristown,Jill Jessy Diamondstone (PJ),24,8,105,55,18,23,21,254,3.15%,21.65%,8.27%
Mount Holly,Adam Ortiz (I),87,18,7,19,12,23,24,190,9.47%,10.00%,12.63%
Mount Tabor,Adam Ortiz (I),59,9,57,44,19,12,20,220,4.09%,20.00%,9.09%
New Haven,Becca Balint (D),87,95,53,27,47,32,28,369,25.75%,7.32%,7.59%
Newark,Jill Jessy Diamondstone (PJ),69,17,82,64,17,24,15,288,5.90%,22.22%,5.21%
Newbury,Mark Coester (R/L),31,62,61,85,12,21,19,291,21.31%,29.21%,6.53%
Newfane,Mark Coester (R/L),67,43,3,68,9,13,25,228,18.86%,29.82%,10.96%
Newport City,Jill Jessy Diamondstone (PJ),69,38,70,69,8,25,20,299,12.71%,23.08%,6.69%
Newport Town,Jill Jessy Diamondstone (PJ),77,34,97,77,15,28,10,338,10.06%,22.78%,2.96%
North Hero,Mark Coester (R/L),71,30,83,92,22,13,25,336,8.93%,27.38%,7.44%
Northfield,Adam Ortiz (I),66,60,0,0,22,15,15,178,33.71%,0.00%,8.43%
Norton,Adam Ortiz (I),92,27,77,68,10,14,23,311,8.68%,21.86%,7.40%
Norwich,Becca Balint (D),39,80,59,6,21,24,11,240,33.33%,2.50%,4.58%
Orange,Jill Jessy Diamondstone (PJ),21,26,78,55,23,15,23,241,10.79%,22.82%,9.54%
Orwell,Adam Ortiz (I),43,1,29,27,15,26,18,159,0.63%,16.98%,11.32%
Panton,Mark Coester (R/L),26,49,45,86,20,25,20,271,18.08%,31.73%,7.38%
Pawlet,Mark Coester (R/L),39,34,58,95,11,14,24,275,12.36%,34.55%,8.73%
Peacham,Jill Jessy Diamondstone (PJ),5,8,67,47,19,27,23,196,4.08%,23.98%,11.73%
Peru,Adam Ortiz (I),91,88,69,86,20,22,31,407,21.62%,21.13%,7.62%
Pittsfield,Jill Jessy Diamondstone (PJ),42,13,46,20,18,14,20,173,7.51%,11.56%,11.56%
Pittsford,Mark Coester (R/L),32,19,17,43,23,19,23,176,10.80%,24.43%,13.07%
Plainfield,Adam Ortiz (I),74,53,7,34,16,27,16,227,23.35%,14.98%,7.05%
Plymouth,Adam Ortiz (I),87,49,66,2,17,18,19,258,18.99%,0.78%,7.36%
Pomfret,Jill Jessy Diamondstone (PJ),34,61,80,13,18,24,17,247,24.70%,5.26%,6.88%
Poultney,Adam Ortiz (I),80,49,32,76,10,16,13,276,17.75%,27.54%,4.71%
Pownal,Mark Coester (R/L),79,37,73,94,40,39,25,387,9.56%,24.29%,6.46%
Proctor,Jill Jessy Diamondstone (PJ),31,56,88,8,23,11,14,231,24.24%,3.46%,6.06%
Putney,Jill Jessy Diamondstone (PJ),73,57,97,88,18,17,7,357,15.97%,24.65%,1.96%
Randolph,Jill Jessy Diamondstone (PJ),75,74,106,75,16,26,23,395,18.73%,18.99%,5.82%
Reading,Becca Balint (D),49,106,56,11,21,21,8,272,38.97%,4.04%,2.94%
Readsboro,Mark Coester (R/L),35,5,21,84,16,15,15,191,2.62%,43.98%,7.85%
Richford,Adam Ortiz (I),81,57,50,81,15,15,19,318,17.92%,25.47%,5.97%
Richmond,Jill Jessy Diamondstone (PJ),12,0,85,30,13,14,17,171,0.00%,17.54%,9.94%
Ripton,Becca Balint (D),88,104,60,67,30,14,13,376,27.66%,17.82%,3.46%
Rochester,Mark Coester (R/L),55,35,47,59,21,20,25,262,13.36%,22.52%,9.54%
Rockingham,Adam Ortiz (I),73,50,18,16,22,15,16,210,23.81%,7.62%,7.62%
Roxbury,Becca Balint (D),77,89,73,46,23,14,3,325,27.38%,14.15%,0.92%
Royalton,Adam Ortiz (I),73,52,42,57,13,20,10,267,19.48%,21.35%,3.75%
Rupert,Jill Jessy Diamondstone (PJ),49,84,88,38,13,12,27,311,27.01%,12.22%,8.68%
Rutland City,Becca Balint (D),241,251,181,135,80,68,88,1044,24.04%,12.93%,8.43%
Rutland Town,Mark Coester (R/L),137,148,87,178,52,34,23,659,22.46%,27.01%,3.49%
Ryegate,Mark Coester (R/L),3,7,8,37,10,9,13,87,8.05%,42.53%,14.94%
Saint Albans City,Mark Coester (R/L),69,37,84,126,54,37,41,448,8.26%,28.12%,9.15%
Saint Albans Town,Jill Jessy Diamondstone (PJ),160,152,175,96,30,38,26,677,22.45%,14.18%,3.84%
Saint George,Jill Jessy Diamondstone (PJ),34,39,41,32,27,16,9,198,19.70%,16.16%,4.55%
Saint Johnsbury,Becca Balint (D),47,57,44,36,13,21,22,240,23.75%,15.00%,9.17%
Salisbury,Jill Jessy Diamondstone (PJ),37,1,100,32,20,16,11,217,0.46%,14.75%,5.07%
Sandgate,Mark Coester (R/L),54,41,18,61,20,28,20,242,16.94%,25.21%,8.26%
Searsburg,Adam Ortiz (I),84,32,67,63,24,7,20,297,10.77%,21.21%,6.73%
Shaftsbury,Jill Jessy Diamondstone (PJ),1,12,70,40,17,21,19,180,6.67%,22.22%,10.56%
Sharon,Adam Ortiz (I),98,88,83,89,7,16,25,406,21.67%,21.92%,6.16%
Sheffield,Mark Coester (R/L),9,16,55,71,8,17,19,195,8.21%,36.41%,9.74%
Shelburne,Jill Jessy Diamondstone (PJ),47,120,178,47,44,36,44,516,23.26%,9.11%,8.53%
Sheldon,Mark Coester (R/L),27,76,18,109,12,30,23,295,25.76%,36.95%,7.80%
Shoreham,Jill Jessy Diamondstone (PJ),67,48,109,28,21,15,20,308,15.58%,9.09%,6.49%
Shrewsbury,Becca Balint (D),23,81,56,12,12,14,21,219,36.99%,5.48%,9.59%
South Burlington,Adam Ortiz (I),378,82,129,237,89,110,86,1111,7.38%,21.33%,7.74%
South Hero,Becca Balint (D),15,72,13,21,22,23,21,187,38.50%,11.23%,11.23%
Springfield,Becca Balint (D),18,89,59,87,2,22,11,288,30.90%,30.21%,3.82%
Stamford,Adam Ortiz (I),109,12,11,38,29,15,31,245,4.90%,15.51%,12.65%
Stannard,Becca Balint (D),67,108,97,107,19,26,15,439,24.60%,24.37%,3.42%
Starksboro,Mark Coester (R/L),34,91,60,108,24,14,14,345,26.38%,31.30%,4.06%
Stockbridge,Mark Coester (R/L),22,34,68,88,12,30,12,266,12.78%,33.08%,4.51%
Stowe,Becca Balint (D),91,120,67,95,33,36,46,488,24.59%,19.47%,9.43%
Strafford,Mark Coester (R/L),46,76,70,89,6,17,25,329,23.10%,27.05%,7.60%
Stratton,Mark Coester (R/L),12,53,18,67,29,21,22,222,23.87%,30.18%,9.91%
Sudbury,Jill Jessy Diamondstone (PJ),3,44,79,31,24,15,23,219,20.09%,14.16%,10.50%
Sunderland,Adam Ortiz (I),155,47,146,37,28,61,43,517,9.09%,7.16%,8.32%
Sutton,Adam Ortiz (I),90,54,23,34,14,21,17,253,21.34%,13.44%,6.72%
Swanton,Becca Balint (D),10,88,26,44,6,18,21,213,41.31%,20.66%,9.86%
Thetford,Becca Balint (D),52,55,39,52,14,25,30,267,20.60%,19.48%,11.24%
Tinmouth,Adam Ortiz (I),105,60,66,86,22,29,19,387,15.50%,22.22%,4.91%
Topsham,Mark Coester (R/L),36,58,86,94,20,20,24,338,17.16%,27.81%,7.10%
Townshend,Mark Coester (R/L),13,75,74,89,21,15,17,304,24.67%,29.28%,5.59%
Troy,Adam Ortiz (I),88,38,42,2,7,6,16,199,19.10%,1.01%,8.04%
Tunbridge,Becca Balint (D),68,107,54,75,20,16,18,358,29.89%,20.95%,5.03%
Underhill,Becca Balint (D),10,88,21,79,16,18,10,242,36.36%,32.64%,4.13%
Vergennes,Adam Ortiz (I),70,10,10,54,23,23,9,199,5.03%,27.14%,4.52%
Vernon,Becca Balint (D),85,105,60,28,22,23,24,347,30.26%,8.07%,6.92%
Vershire,Jill Jessy Diamondstone (PJ),26,13,87,36,26,22,20,230,5.65%,15.65%,8.70%
Victory,Adam Ortiz (I),85,7,78,37,22,15,10,254,2.76%,14.57%,3.94%
Waitsfield,Adam Ortiz (I),84,44,42,35,16,24,21,266,16.54%,13.16%,7.89%
Walden,Becca Balint (D),55,105,40,42,19,14,23,298,35.23%,14.09%,7.72%
Wallingford,Becca Balint (D),82,96,72,59,15,30,21,375,25.60%,15.73%,5.60%
Waltham,Becca Balint (D),2,75,15,67,25,19,9,212,35.38%,31.60%,4.25%
Wardsboro,Mark Coester (R/L),18,22,25,87,17,11,10,190,11.58%,45.79%,5.26%
Warren,Becca Balint (D),44,77,1,10,21,20,17,190,40.53%,5.26%,8.95%
Washington,Becca Balint (D),19,107,30,3,17,20,13,209,51.20%,1.44%,6.22%
Waterbury,Adam Ortiz (I),25,2,9,22,22,15,23,118,1.69%,18.64%,19.49%
Waterford,Becca Balint (D),51,92,77,62,13,22,21,338,27.22%,18.34%,6.21%
Waterville,Jill Jessy Diamondstone (PJ),64,24,78,58,17,9,30,280,8.57%,20.71%,10.71%
Weathersfield,Adam Ortiz (I),76,34,58,71,6,23,14,282,12.06%,25.18%,4.96%
Wells,Jill Jessy Diamondstone (PJ),119,48,193,59,52,28,51,550,8.73%,10.73%,9.27%
West Fairlee,Mark Coester (R/L),25,37,49,67,11,11,24,224,16.52%,29.91%,10.71%
West Haven,Jill Jessy Diamondstone (PJ),26,68,69,67,23,14,21,288,23.61%,23.26%,7.29%
West Rutland,Mark Coester (R/L),36,37,31,77,21,13,7,222,16.67%,34.68%,3.15%
West Windsor,Adam Ortiz (I),87,15,81,38,21,12,19,273,5.49%,13.92%,6.96%
Westfield,Mark Coester (R/L),39,40,37,49,19,23,20,227,17.62%,21.59%,8.81%
Westford,Jill Jessy Diamondstone (PJ),58,33,62,50,26,24,20,273,12.09%,18.32%,7.33%
Westminster,Jill Jessy Diamondstone (PJ),52,61,91,89,31,24,13,361,16.90%,24.65%,3.60%
Westmore,Adam Ortiz (I),101,2,49,49,22,8,19,250,0.80%,19.60%,7.60%
Weston,Becca Balint (D),34,81,50,62,13,12,20,272,29.78%,22.79%,7.35%
Weybridge,Jill Jessy Diamondstone (PJ),1,54,57,54,16,16,16,214,25.23%,25.23%,7.48%
Wheelock,Becca Balint (D),10,51,43,30,10,19,19,182,28.02%,16.48%,10.44%
Whiting,Becca Balint (D),19,108,73,33,13,15,21,282,38.30%,11.70%,7.45%
Whitingham,Jill Jessy Diamondstone (PJ),28,20,77,8,12,14,9,168,11.90%,4.76%,5.36%
Williamstown,Jill Jessy Diamondstone (PJ),53,110,147,49,44,32,38,473,23.26%,10.36%,8.03%
Williston,Mark Coester (R/L),98,73,106,127,49,46,23,522,13.98%,24.33%,4.41%
Wilmington,Mark Coester (R/L),6,20,27,71,24,10,28,186,10.75%,38.17%,15.05%
Windham,Jill Jessy Diamondstone (PJ),40,37,61,31,24,12,14,219,16.89%,14.16%,6.39%
Windsor,Adam Ortiz (I),80,21,45,25,14,16,15,216,9.72%,11.57%,6.94%
Winhall,Adam Ortiz (I),98,31,7,70,28,17,18,269,11.52%,26.02%,6.69%
Winooski,Mark Coester (R/L),46,78,17,82,22,12,24,281,27.76%,29.18%,8.54%
Wolcott,Jill Jessy Diamondstone (PJ),13,51,101,54,10,17,13,259,19.69%,20.85%,5.02%
Woodbury,Jill Jessy Diamondstone (PJ),4,21,48,11,15,7,18,124,16.94%,8.87%,14.52%
Woodford,Jill Jessy Diamondstone (PJ),15,43,58,48,20,21,16,221,19.46%,21.72%,7.24%
Woodstock,Mark Coester (R/L),84,75,50,91,9,14,14,337,22.26%,27.00%,4.15%
Worcester,Mark Coester (R/L),26,6,0,56,14,31,27,160,3.75%,35.00%,16.88%
