City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Corinth,Becca Balint (D),53,68,61,67,21,20,18,308,22.08%,21.75%,5.84%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",35,30,47,44,21,16,12,205,14.63%,21.46%,5.85%
Coventry,Becca Balint (D),81,106,42,92,7,9,25,362,29.28%,25.41%,6.91%
Craftsbury,Mark Coester (R/L),11,48,54,103,16,14,9,255,18.82%,40.39%,3.53%
Danby,"JILL ""JESSY"" DIAMONDSTONE",30,62,107,18,12,22,20,271,22.88%,6.64%,7.38%
Danville,Mark Coester (R/L),13,60,58,105,22,14,17,289,20.76%,36.33%,5.88%
Derby,Adam Ortiz (I),73,28,64,36,11,23,18,253,11.07%,14.23%,7.11%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",10,33,65,1,10,10,12,141,23.40%,0.71%,8.51%
Dover,"JILL ""JESSY"" DIAMONDSTONE",27,17,63,48,28,20,20,223,7.62%,21.52%,8.97%
Dummerston,Becca Balint (D),99,101,62,77,23,19,27,408,24.75%,18.87%,6.62%
Duxbury,Becca Balint (D),30,83,10,38,23,14,29,227,36.56%,16.74%,12.78%
East Haven,Becca Balint (D),71,79,8,17,14,16,24,229,34.50%,7.42%,10.48%
East Montpelier,Becca Balint (D),78,85,37,36,23,17,12,288,29.51%,12.50%,4.17%
Eden,"JILL ""JESSY"" DIAMONDSTONE",76,59,90,60,12,17,16,330,17.88%,18.18%,4.85%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",10,41,71,30,16,15,20,203,20.20%,14.78%,9.85%
Enosburgh,Mark Coester (R/L),92,57,77,103,26,25,18,398,14.32%,25.88%,4.52%
Essex Junction,Adam Ortiz (I),192,11,98,136,33,34,35,539,2.04%,25.23%,6.49%
Essex,Mark Coester (R/L),63,49,105,111,24,35,41,428,11.45%,25.93%,9.58%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",26,78,83,33,26,14,16,276,28.26%,11.96%,5.80%
Fairfax,Mark Coester (R/L),51,47,62,76,15,16,24,291,16.15%,26.12%,8.25%
Fairfield,Mark Coester (R/L),52,46,38,103,19,22,14,294,15.65%,35.03%,4.76%
Fairlee,Mark Coester (R/L),57,27,26,89,11,21,26,257,10.51%,34.63%,10.12%
Fayston,Mark Coester (R/L),45,13,42,70,22,12,31,235,5.53%,29.79%,13.19%
Ferrisburgh,Adam Ortiz (I),76,2,6,26,19,19,22,170,1.18%,15.29%,12.94%
Fletcher,Adam Ortiz (I),95,32,2,80,19,25,13,266,12.03%,30.08%,4.89%
Franklin,Becca Balint (D),44,75,5,23,26,18,13,204,36.76%,11.27%,6.37%
Georgia,Becca Balint (D),127,138,127,84,59,32,33,600,23.00%,14.00%,5.50%
Glover,Mark Coester (R/L),12,62,14,108,15,10,20,241,25.73%,44.81%,8.30%
Goshen,Adam Ortiz (I),103,14,82,41,22,11,23,296,4.73%,13.85%,7.77%
Grafton,Becca Balint (D),78,90,36,86,16,10,7,323,27.86%,26.63%,2.17%
Granby,"JILL ""JESSY"" DIAMONDSTONE",50,22,86,40,26,15,18,257,8.56%,15.56%,7.00%
Grand Isle,Adam Ortiz (I),63,60,38,50,23,17,7,258,23.26%,19.38%,2.71%
Granville,"JILL ""JESSY"" DIAMONDSTONE",85,98,98,44,22,13,13,373,26.27%,11.80%,3.49%
Greensboro,Adam Ortiz (I),105,29,23,19,16,25,14,231,12.55%,8.23%,6.06%
Groton,Adam Ortiz (I),46,34,14,41,19,26,29,209,16.27%,19.62%,13.88%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",2,1,88,79,17,20,15,222,0.45%,35.59%,6.76%
Guilford,Becca Balint (D),60,61,27,8,18,21,12,207,29.47%,3.86%,5.80%
Halifax,Adam Ortiz (I),67,41,38,43,21,13,22,245,16.73%,17.55%,8.98%
Hancock,Adam Ortiz (I),99,43,85,90,9,19,22,367,11.72%,24.52%,5.99%
Hardwick,Mark Coester (R/L),46,47,60,81,21,14,13,282,16.67%,28.72%,4.61%
Hartford,Adam Ortiz (I),87,74,47,37,53,44,31,373,19.84%,9.92%,8.31%
Hartland,Mark Coester (R/L),65,5,21,101,35,19,21,267,1.87%,37.83%,7.87%
Highgate,Becca Balint (D),8,88,84,23,14,26,20,263,33.46%,8.75%,7.60%
Hinesburg,Becca Balint (D),147,148,27,127,29,45,41,564,26.24%,22.52%,7.27%
Holland,"JILL ""JESSY"" DIAMONDSTONE",46,29,83,24,18,12,21,233,12.45%,10.30%,9.01%
Hubbardton,Becca Balint (D),42,92,91,0,20,16,10,271,33.95%,0.00%,3.69%
Huntington,Mark Coester (R/L),46,54,21,68,16,14,23,242,22.31%,28.10%,9.50%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",33,45,76,60,22,23,30,289,15.57%,20.76%,10.38%
Ira,"JILL ""JESSY"" DIAMONDSTONE",54,24,77,14,27,25,11,232,10.34%,6.03%,4.74%
Irasburg,Mark Coester (R/L),27,85,37,88,22,22,22,303,28.05%,29.04%,7.26%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",11,80,97,0,30,13,23,254,31.50%,0.00%,9.06%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",7,53,56,18,17,25,21,197,26.90%,9.14%,10.66%
Jay,"JILL ""JESSY"" DIAMONDSTONE",5,9,25,19,4,18,22,102,8.82%,18.63%,21.57%
Jericho,Becca Balint (D),52,70,7,11,30,24,18,212,33.02%,5.19%,8.49%
Johnson,Mark Coester (R/L),74,74,37,89,22,18,16,330,22.42%,26.97%,4.85%
Killington,Adam Ortiz (I),76,74,3,67,27,27,17,291,25.43%,23.02%,5.84%
Kirby,Becca Balint (D),19,92,17,89,18,23,19,277,33.21%,32.13%,6.86%
Landgrove,Mark Coester (R/L),11,4,68,80,12,16,22,213,1.88%,37.56%,10.33%
Leicester,Becca Balint (D),46,108,80,26,22,33,28,343,31.49%,7.58%,8.16%
Lemington,Mark Coester (R/L),6,2,68,78,10,14,21,199,1.01%,39.20%,10.55%
Lincoln,Adam Ortiz (I),109,67,63,19,20,13,24,315,21.27%,6.03%,7.62%
Londonderry,Mark Coester (R/L),25,16,50,54,19,19,16,199,8.04%,27.14%,8.04%
Lowell,Adam Ortiz (I),79,66,3,75,21,10,18,272,24.26%,27.57%,6.62%
Ludlow,Adam Ortiz (I),53,12,4,23,13,18,22,145,8.28%,15.86%,15.17%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",27,55,99,88,19,15,16,319,17.24%,27.59%,5.02%
Lyndon,Mark Coester (R/L),59,33,53,73,6,22,26,272,12.13%,26.84%,9.56%
Maidstone,Becca Balint (D),47,60,13,6,16,18,21,181,33.15%,3.31%,11.60%
Manchester,Mark Coester (R/L),22,47,56,69,22,26,18,260,18.08%,26.54%,6.92%
Marlboro,Adam Ortiz (I),78,27,14,54,17,11,17,218,12.39%,24.77%,7.80%
Marshfield,Becca Balint (D),15,72,16,20,30,24,29,206,34.95%,9.71%,14.08%
Mendon,Mark Coester (R/L),80,66,20,109,21,9,20,325,20.31%,33.54%,6.15%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",104,32,137,65,33,48,45,464,6.90%,14.01%,9.70%
Middlesex,Adam Ortiz (I),43,18,12,23,18,17,23,154,11.69%,14.94%,14.94%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",4,1,85,52,20,25,12,199,0.50%,26.13%,6.03%
Milton,"JILL ""JESSY"" DIAMONDSTONE",137,88,246,152,45,55,51,774,11.37%,19.64%,6.59%
Monkton,Becca Balint (D),45,86,56,13,19,19,24,262,32.82%,4.96%,9.16%
Montgomery,Becca Balint (D),27,84,75,57,9,17,17,286,29.37%,19.93%,5.94%
Montpelier,Becca Balint (D),69,103,101,54,15,5,14,361,28.53%,14.96%,3.88%
Moretown,Becca Balint (D),32,89,14,60,10,15,11,231,38.53%,25.97%,4.76%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",32,31,55,42,27,29,22,238,13.03%,17.65%,9.24%
Morristown,Mark Coester (R/L),50,26,34,76,5,5,9,205,12.68%,37.07%,4.39%
Mount Holly,Becca Balint (D),85,109,42,85,15,22,11,369,29.54%,23.04%,2.98%
Mount Tabor,Adam Ortiz (I),77,52,72,71,11,15,14,312,16.67%,22.76%,4.49%
New Haven,Becca Balint (D),55,194,44,70,37,40,53,493,39.35%,14.20%,10.75%
Newark,Mark Coester (R/L),97,96,16,108,20,13,33,383,25.07%,28.20%,8.62%
Newbury,Mark Coester (R/L),64,70,69,102,20,27,3,355,19.72%,28.73%,0.85%
Newfane,Becca Balint (D),94,100,83,66,20,26,31,420,23.81%,15.71%,7.38%
Newport City,Becca Balint (D),22,36,7,25,19,17,22,148,24.32%,16.89%,14.86%
Newport Town,Adam Ortiz (I),78,35,10,16,32,11,8,190,18.42%,8.42%,4.21%
North Hero,Mark Coester (R/L),61,104,34,108,22,22,15,366,28.42%,29.51%,4.10%
Northfield,Mark Coester (R/L),98,64,10,101,13,30,17,333,19.22%,30.33%,5.11%
Norton,Becca Balint (D),11,96,34,50,16,19,23,249,38.55%,20.08%,9.24%
Norwich,Becca Balint (D),63,96,13,44,21,19,26,282,34.04%,15.60%,9.22%
Orange,Mark Coester (R/L),39,10,33,73,19,11,14,199,5.03%,36.68%,7.04%
Orwell,Adam Ortiz (I),84,19,49,4,20,17,20,213,8.92%,1.88%,9.39%
Panton,Becca Balint (D),45,65,28,32,19,21,27,237,27.43%,13.50%,11.39%
Pawlet,Mark Coester (R/L),44,39,88,89,17,19,11,307,12.70%,28.99%,3.58%
Peacham,Adam Ortiz (I),106,75,36,0,17,27,11,272,27.57%,0.00%,4.04%
Peru,Adam Ortiz (I),65,4,55,53,21,16,26,240,1.67%,22.08%,10.83%
Pittsfield,Mark Coester (R/L),27,20,62,72,23,16,22,242,8.26%,29.75%,9.09%
Pittsford,Mark Coester (R/L),38,38,1,94,21,18,13,223,17.04%,42.15%,5.83%
Plainfield,Adam Ortiz (I),101,90,14,41,17,19,21,303,29.70%,13.53%,6.93%
Plymouth,Mark Coester (R/L),39,7,1,65,28,20,18,178,3.93%,36.52%,10.11%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",3,8,66,35,24,7,20,163,4.91%,21.47%,12.27%
Poultney,Mark Coester (R/L),16,21,40,61,23,14,19,194,10.82%,31.44%,9.79%
Pownal,Mark Coester (R/L),171,38,122,174,34,29,32,600,6.33%,29.00%,5.33%
Proctor,Adam Ortiz (I),103,57,85,70,15,16,18,364,15.66%,19.23%,4.95%
Putney,"JILL ""JESSY"" DIAMONDSTONE",12,35,57,43,19,16,13,195,17.95%,22.05%,6.67%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",42,28,50,9,19,27,15,190,14.74%,4.74%,7.89%
Reading,"JILL ""JESSY"" DIAMONDSTONE",57,62,72,67,12,24,12,306,20.26%,21.90%,3.92%
Readsboro,Adam Ortiz (I),75,56,38,44,33,11,19,276,20.29%,15.94%,6.88%
Richford,Adam Ortiz (I),23,21,22,4,14,22,9,115,18.26%,3.48%,7.83%
Richmond,Adam Ortiz (I),89,77,78,10,11,24,15,304,25.33%,3.29%,4.93%
Ripton,Adam Ortiz (I),73,21,33,17,15,17,15,191,10.99%,8.90%,7.85%
Rochester,Becca Balint (D),6,63,31,5,24,7,18,154,40.91%,3.25%,11.69%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",66,31,89,2,9,20,21,238,13.03%,0.84%,8.82%
Roxbury,Mark Coester (R/L),78,14,44,108,15,11,29,299,4.68%,36.12%,9.70%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",11,25,26,8,17,13,31,131,19.08%,6.11%,23.66%
Rupert,Becca Balint (D),18,67,1,55,19,9,23,192,34.90%,28.65%,11.98%
Rutland City,Adam Ortiz (I),287,239,183,272,76,79,46,1182,20.22%,23.01%,3.89%
Rutland Town,Becca Balint (D),93,127,120,105,46,44,41,576,22.05%,18.23%,7.12%
Ryegate,Becca Balint (D),9,69,40,29,23,12,7,189,36.51%,15.34%,3.70%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",21,86,89,70,34,21,50,371,23.18%,18.87%,13.48%
Saint Albans Town,Becca Balint (D),100,106,83,59,36,41,41,466,22.75%,12.66%,8.80%
Saint George,Becca Balint (D),22,89,7,78,22,14,26,258,34.50%,30.23%,10.08%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",31,55,64,49,17,21,19,256,21.48%,19.14%,7.42%
Salisbury,Adam Ortiz (I),79,57,41,71,29,17,30,324,17.59%,21.91%,9.26%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",10,15,53,50,8,22,21,179,8.38%,27.93%,11.73%
Searsburg,Adam Ortiz (I),83,26,60,50,18,34,25,296,8.78%,16.89%,8.45%
Shaftsbury,Mark Coester (R/L),2,16,14,32,10,20,19,113,14.16%,28.32%,16.81%
Sharon,Mark Coester (R/L),71,14,39,87,24,23,17,275,5.09%,31.64%,6.18%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",15,89,108,87,8,14,17,338,26.33%,25.74%,5.03%
Shelburne,Adam Ortiz (I),128,91,81,81,32,36,35,484,18.80%,16.74%,7.23%
Sheldon,Adam Ortiz (I),62,28,34,10,16,24,15,189,14.81%,5.29%,7.94%
Shoreham,Becca Balint (D),32,104,20,47,18,16,16,253,41.11%,18.58%,6.32%
Shrewsbury,Mark Coester (R/L),55,62,9,84,16,23,23,272,22.79%,30.88%,8.46%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",213,198,286,274,100,105,72,1248,15.87%,21.96%,5.77%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",28,39,108,93,23,25,22,338,11.54%,27.51%,6.51%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",50,18,97,77,15,21,16,294,6.12%,26.19%,5.44%
Stamford,Adam Ortiz (I),104,11,81,66,17,11,16,306,3.59%,21.57%,5.23%
Stannard,Mark Coester (R/L),23,15,24,42,33,18,10,165,9.09%,25.45%,6.06%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",54,10,69,54,15,22,24,248,4.03%,21.77%,9.68%
Stockbridge,Mark Coester (R/L),31,58,35,77,20,17,18,256,22.66%,30.08%,7.03%
Stowe,Adam Ortiz (I),166,130,107,161,32,49,39,684,19.01%,23.54%,5.70%
Strafford,Mark Coester (R/L),84,41,18,97,15,11,18,284,14.44%,34.15%,6.34%
Stratton,Adam Ortiz (I),106,89,65,47,11,18,19,355,25.07%,13.24%,5.35%
Sudbury,Mark Coester (R/L),35,20,100,101,20,29,19,324,6.17%,31.17%,5.86%
Sunderland,Becca Balint (D),54,171,129,110,42,44,45,595,28.74%,18.49%,7.56%
Sutton,Becca Balint (D),33,96,75,56,25,20,20,325,29.54%,17.23%,6.15%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",35,12,102,44,22,21,15,251,4.78%,17.53%,5.98%
Thetford,Mark Coester (R/L),47,47,33,53,18,13,14,225,20.89%,23.56%,6.22%
Tinmouth,Becca Balint (D),47,104,1,57,16,17,14,256,40.62%,22.27%,5.47%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",54,65,75,21,18,17,18,268,24.25%,7.84%,6.72%
Townshend,Becca Balint (D),45,88,57,51,8,24,24,297,29.63%,17.17%,8.08%
Troy,Mark Coester (R/L),63,31,11,66,22,29,19,241,12.86%,27.39%,7.88%
Tunbridge,Mark Coester (R/L),78,100,30,102,9,25,20,364,27.47%,28.02%,5.49%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",2,30,56,32,26,12,16,174,17.24%,18.39%,9.20%
Vergennes,Adam Ortiz (I),90,75,27,49,14,12,23,290,25.86%,16.90%,7.93%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",7,64,68,54,19,16,27,255,25.10%,21.18%,10.59%
Vershire,Mark Coester (R/L),69,53,0,74,23,9,23,251,21.12%,29.48%,9.16%
Victory,Mark Coester (R/L),59,16,38,96,14,26,19,268,5.97%,35.82%,7.09%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",7,7,80,64,15,21,19,213,3.29%,30.05%,8.92%
Walden,Adam Ortiz (I),88,64,22,74,18,20,20,306,20.92%,24.18%,6.54%
Wallingford,Adam Ortiz (I),98,12,39,36,16,18,26,245,4.90%,14.69%,10.61%
Waltham,Mark Coester (R/L),65,107,34,109,16,7,30,368,29.08%,29.62%,8.15%
Wardsboro,Becca Balint (D),30,107,82,63,15,18,13,328,32.62%,19.21%,3.96%
Warren,Mark Coester (R/L),35,39,23,57,20,27,25,226,17.26%,25.22%,11.06%
Washington,"JILL ""JESSY"" DIAMONDSTONE",45,35,104,41,19,26,17,287,12.20%,14.29%,5.92%
Waterbury,Mark Coester (R/L),17,29,43,83,18,18,8,216,13.43%,38.43%,3.70%
Waterford,Adam Ortiz (I),99,1,41,79,8,9,19,256,0.39%,30.86%,7.42%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",28,40,81,26,22,24,19,240,16.67%,10.83%,7.92%
Weathersfield,Becca Balint (D),52,67,58,21,20,20,25,263,25.48%,7.98%,9.51%
Wells,Becca Balint (D),152,187,45,100,42,29,29,584,32.02%,17.12%,4.97%
West Fairlee,Becca Balint (D),36,101,73,69,21,16,23,339,29.79%,20.35%,6.78%
West Haven,Becca Balint (D),37,104,33,79,7,17,18,295,35.25%,26.78%,6.10%
West Rutland,Becca Balint (D),8,96,18,69,13,12,21,237,40.51%,29.11%,8.86%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,55,71,64,20,11,20,254,21.65%,25.20%,7.87%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",25,15,104,4,18,18,23,207,7.25%,1.93%,11.11%
Westford,"JILL ""JESSY"" DIAMONDSTONE",19,66,87,42,17,25,10,266,24.81%,15.79%,3.76%
Westminster,Becca Balint (D),4,92,80,44,16,19,16,271,33.95%,16.24%,5.90%
Westmore,Adam Ortiz (I),94,56,56,20,15,19,17,277,20.22%,7.22%,6.14%
Weston,Becca Balint (D),68,108,91,57,24,27,24,399,27.07%,14.29%,6.02%
Weybridge,Becca Balint (D),19,73,8,32,13,13,13,171,42.69%,18.71%,7.60%
Wheelock,Adam Ortiz (I),94,6,39,0,17,23,16,195,3.08%,0.00%,8.21%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",34,55,108,9,6,14,33,259,21.24%,3.47%,12.74%
Whitingham,Becca Balint (D),48,77,8,19,24,19,16,211,36.49%,9.00%,7.58%
Williamstown,Mark Coester (R/L),61,61,43,180,49,44,36,474,12.87%,37.97%,7.59%
Williston,Adam Ortiz (I),102,31,8,32,31,27,30,261,11.88%,12.26%,11.49%
Wilmington,Adam Ortiz (I),72,5,46,38,22,20,27,230,2.17%,16.52%,11.74%
Windham,Adam Ortiz (I),96,18,24,62,14,11,23,248,7.26%,25.00%,9.27%
Windsor,Adam Ortiz (I),92,61,13,83,18,16,18,301,20.27%,27.57%,5.98%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",17,12,50,10,12,26,7,134,8.96%,7.46%,5.22%
Winooski,Adam Ortiz (I),69,43,24,35,26,19,28,244,17.62%,14.34%,11.48%
Wolcott,Adam Ortiz (I),104,52,49,74,21,25,18,343,15.16%,21.57%,5.25%
Woodbury,Mark Coester (R/L),41,35,4,42,19,17,24,182,19.23%,23.08%,13.19%
Woodford,Mark Coester (R/L),34,71,20,73,18,18,19,253,28.06%,28.85%,7.51%
Woodstock,Mark Coester (R/L),50,29,78,82,21,22,12,294,9.86%,27.89%,4.08%
Worcester,Mark Coester (R/L),55,63,59,79,27,15,14,312,20.19%,25.32%,4.49%
