City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,Becca Balint (D),42,51,37,10,23,21,22,206,24.76%,4.85%,10.68%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",19,49,59,6,21,20,22,196,25.00%,3.06%,11.22%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",23,76,95,18,25,15,20,272,27.94%,6.62%,7.35%
Hardwick,Adam Ortiz (I),87,15,43,36,13,18,14,226,6.64%,15.93%,6.19%
Hartford,Adam Ortiz (I),137,118,98,125,42,35,33,588,20.07%,21.26%,5.61%
Hartland,Becca Balint (D),13,88,59,47,15,17,20,259,33.98%,18.15%,7.72%
Highgate,Adam Ortiz (I),53,45,6,30,23,13,18,188,23.94%,15.96%,9.57%
Hinesburg,Mark Coester (R/L),40,78,38,99,31,28,35,349,22.35%,28.37%,10.03%
Holland,"JILL ""JESSY"" DIAMONDSTONE",53,55,96,87,22,4,12,329,16.72%,26.44%,3.65%
Hubbardton,Mark Coester (R/L),46,74,22,94,19,16,16,287,25.78%,32.75%,5.57%
Huntington,Mark Coester (R/L),66,12,31,88,15,9,16,237,5.06%,37.13%,6.75%
Hyde Park,Adam Ortiz (I),88,48,11,8,14,25,22,216,22.22%,3.70%,10.19%
Ira,Adam Ortiz (I),91,24,43,3,15,22,20,218,11.01%,1.38%,9.17%
Irasburg,Becca Balint (D),33,87,26,33,20,20,28,247,35.22%,13.36%,11.34%
Isle La Motte,Adam Ortiz (I),59,1,35,2,15,20,20,152,0.66%,1.32%,13.16%
Jamaica,Adam Ortiz (I),72,10,64,68,8,22,27,271,3.69%,25.09%,9.96%
Jay,Adam Ortiz (I),88,37,34,80,15,21,20,295,12.54%,27.12%,6.78%
Jericho,Mark Coester (R/L),66,58,75,77,27,14,17,334,17.37%,23.05%,5.09%
Johnson,Becca Balint (D),17,85,65,13,14,14,17,225,37.78%,5.78%,7.56%
Killington,Becca Balint (D),51,63,53,47,12,21,29,276,22.83%,17.03%,10.51%
Kirby,Becca Balint (D),87,88,83,54,14,21,8,355,24.79%,15.21%,2.25%
Landgrove,Mark Coester (R/L),32,51,43,64,13,7,17,227,22.47%,28.19%,7.49%
Leicester,Becca Balint (D),10,54,43,51,25,17,19,219,24.66%,23.29%,8.68%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",3,16,106,47,18,19,8,217,7.37%,21.66%,3.69%
Lincoln,Becca Balint (D),12,83,9,37,17,20,19,197,42.13%,18.78%,9.64%
Londonderry,Mark Coester (R/L),20,71,28,79,24,15,11,248,28.63%,31.85%,4.44%
Lowell,Becca Balint (D),21,85,52,57,18,12,21,266,31.95%,21.43%,7.89%
Ludlow,Becca Balint (D),82,86,11,10,25,28,18,260,33.08%,3.85%,6.92%
Lunenburg,Becca Balint (D),75,84,4,58,19,22,23,285,29.47%,20.35%,8.07%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",79,47,92,84,19,21,22,364,12.91%,23.08%,6.04%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",40,15,86,74,25,22,30,292,5.14%,25.34%,10.27%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",71,69,91,41,7,29,19,327,21.10%,12.54%,5.81%
Marlboro,Mark Coester (R/L),55,76,79,84,22,22,22,360,21.11%,23.33%,6.11%
Marshfield,Mark Coester (R/L),49,14,21,88,21,22,23,238,5.88%,36.97%,9.66%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",59,35,78,14,16,15,21,238,14.71%,5.88%,8.82%
Middlebury,Becca Balint (D),82,172,137,71,56,29,27,574,29.97%,12.37%,4.70%
Middlesex,Becca Balint (D),27,86,25,3,16,20,13,190,45.26%,1.58%,6.84%
Middletown Springs,Adam Ortiz (I),43,17,9,29,6,17,17,138,12.32%,21.01%,12.32%
Milton,Mark Coester (R/L),113,192,155,239,60,49,50,858,22.38%,27.86%,5.83%
Monkton,Becca Balint (D),38,65,48,39,13,13,23,239,27.20%,16.32%,9.62%
Montgomery,Mark Coester (R/L),74,70,66,76,22,18,24,350,20.00%,21.71%,6.86%
Montpelier,Mark Coester (R/L),11,54,65,79,22,22,19,272,19.85%,29.04%,6.99%
Moretown,Becca Balint (D),60,72,12,7,22,20,24,217,33.18%,3.23%,11.06%
Morgan,Becca Balint (D),10,60,37,50,19,22,7,205,29.27%,24.39%,3.41%
Morristown,Mark Coester (R/L),16,9,51,78,27,20,12,213,4.23%,36.62%,5.63%
Mount Holly,Adam Ortiz (I),96,10,79,86,23,15,11,320,3.12%,26.88%,3.44%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",12,21,92,55,16,23,15,234,8.97%,23.50%,6.41%
New Haven,Adam Ortiz (I),171,32,31,54,29,40,35,392,8.16%,13.78%,8.93%
Newark,"JILL ""JESSY"" DIAMONDSTONE",14,30,81,74,8,19,16,242,12.40%,30.58%,6.61%
Newbury,Adam Ortiz (I),75,22,40,30,19,11,16,213,10.33%,14.08%,7.51%
Newfane,Becca Balint (D),24,106,22,93,23,18,11,297,35.69%,31.31%,3.70%
Newport City,Mark Coester (R/L),70,45,25,100,17,22,11,290,15.52%,34.48%,3.79%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",1,33,68,30,18,10,23,183,18.03%,16.39%,12.57%
North Hero,Adam Ortiz (I),103,57,19,69,18,12,20,298,19.13%,23.15%,6.71%
Northfield,Becca Balint (D),23,72,22,42,16,19,19,213,33.80%,19.72%,8.92%
Norton,"JILL ""JESSY"" DIAMONDSTONE",67,88,95,27,23,18,18,336,26.19%,8.04%,5.36%
Norwich,Adam Ortiz (I),90,4,61,77,17,23,9,281,1.42%,27.40%,3.20%
Orange,Mark Coester (R/L),26,47,48,71,21,13,20,246,19.11%,28.86%,8.13%
Orwell,Becca Balint (D),54,72,15,23,20,28,17,229,31.44%,10.04%,7.42%
Panton,Adam Ortiz (I),106,88,4,37,17,17,21,290,30.34%,12.76%,7.24%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",21,68,74,54,21,23,16,277,24.55%,19.49%,5.78%
Peacham,Mark Coester (R/L),59,26,14,67,16,13,26,221,11.76%,30.32%,11.76%
Peru,Becca Balint (D),48,58,22,41,21,12,14,216,26.85%,18.98%,6.48%
Pittsfield,Mark Coester (R/L),69,27,54,83,14,11,26,284,9.51%,29.23%,9.15%
Pittsford,Becca Balint (D),84,107,31,17,16,4,22,281,38.08%,6.05%,7.83%
Plainfield,Mark Coester (R/L),29,60,15,103,15,14,10,246,24.39%,41.87%,4.07%
Plymouth,Becca Balint (D),72,105,37,46,15,12,14,301,34.88%,15.28%,4.65%
Pomfret,Becca Balint (D),46,83,34,2,23,14,18,220,37.73%,0.91%,8.18%
Pownal,Adam Ortiz (I),143,84,140,68,37,56,46,574,14.63%,11.85%,8.01%
Proctor,Becca Balint (D),6,97,7,84,19,8,13,234,41.45%,35.90%,5.56%
Putney,Mark Coester (R/L),13,85,10,108,13,14,23,266,31.95%,40.60%,8.65%
Randolph,Adam Ortiz (I),61,55,5,2,18,23,16,180,30.56%,1.11%,8.89%
Reading,Mark Coester (R/L),51,64,39,102,24,11,12,303,21.12%,33.66%,3.96%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",27,8,90,16,15,24,13,193,4.15%,8.29%,6.74%
Richford,Becca Balint (D),91,93,36,60,9,10,13,312,29.81%,19.23%,4.17%
Richmond,Mark Coester (R/L),58,31,40,69,17,10,20,245,12.65%,28.16%,8.16%
Ripton,Mark Coester (R/L),71,71,55,86,30,15,19,347,20.46%,24.78%,5.48%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",7,34,77,71,27,16,34,266,12.78%,26.69%,12.78%
Rockingham,Mark Coester (R/L),41,35,28,60,24,10,13,211,16.59%,28.44%,6.16%
Roxbury,Adam Ortiz (I),77,18,51,4,13,22,15,200,9.00%,2.00%,7.50%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",49,47,109,56,28,24,15,328,14.33%,17.07%,4.57%
Rupert,Adam Ortiz (I),98,61,78,0,19,20,14,290,21.03%,0.00%,4.83%
Rutland City,Mark Coester (R/L),153,271,245,302,63,73,87,1194,22.70%,25.29%,7.29%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",94,109,149,42,30,47,46,517,21.08%,8.12%,8.90%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",35,20,108,58,13,19,31,284,7.04%,20.42%,10.92%
Saint Albans City,Mark Coester (R/L),79,35,94,158,29,32,39,466,7.51%,33.91%,8.37%
Saint Albans Town,Mark Coester (R/L),44,51,66,95,36,34,23,349,14.61%,27.22%,6.59%
Saint George,Mark Coester (R/L),37,19,10,46,26,20,31,189,10.05%,24.34%,16.40%
Saint Johnsbury,Adam Ortiz (I),57,11,45,49,13,12,18,205,5.37%,23.90%,8.78%
Salisbury,Becca Balint (D),34,55,9,20,24,17,11,170,32.35%,11.76%,6.47%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",46,7,72,66,20,11,9,231,3.03%,28.57%,3.90%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",18,43,84,14,18,25,22,224,19.20%,6.25%,9.82%
Shaftsbury,Adam Ortiz (I),67,51,27,56,18,16,20,255,20.00%,21.96%,7.84%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",34,8,86,44,21,15,8,216,3.70%,20.37%,3.70%
Sheffield,Adam Ortiz (I),96,26,61,18,17,15,15,248,10.48%,7.26%,6.05%
Shelburne,Mark Coester (R/L),96,117,80,156,30,40,46,565,20.71%,27.61%,8.14%
Sheldon,Adam Ortiz (I),65,57,62,16,14,14,28,256,22.27%,6.25%,10.94%
Shoreham,Adam Ortiz (I),63,32,23,60,17,23,14,232,13.79%,25.86%,6.03%
Shrewsbury,Becca Balint (D),18,34,2,10,24,19,29,136,25.00%,7.35%,21.32%
South Burlington,Becca Balint (D),129,313,193,307,88,90,77,1197,26.15%,25.65%,6.43%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",60,63,64,56,14,27,10,294,21.43%,19.05%,3.40%
Springfield,Mark Coester (R/L),4,9,73,105,11,21,18,241,3.73%,43.57%,7.47%
Stamford,Mark Coester (R/L),8,9,63,65,18,18,22,203,4.43%,32.02%,10.84%
Stannard,Adam Ortiz (I),73,35,62,41,25,23,24,283,12.37%,14.49%,8.48%
Starksboro,Mark Coester (R/L),36,8,18,88,26,25,18,219,3.65%,40.18%,8.22%
Stockbridge,Becca Balint (D),74,96,27,91,19,10,26,343,27.99%,26.53%,7.58%
Stowe,Becca Balint (D),52,97,86,66,49,47,37,434,22.35%,15.21%,8.53%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",82,83,105,50,8,24,8,360,23.06%,13.89%,2.22%
Stratton,Adam Ortiz (I),106,70,101,18,23,21,16,355,19.72%,5.07%,4.51%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",9,0,40,37,20,20,23,149,0.00%,24.83%,15.44%
Sunderland,Mark Coester (R/L),26,112,75,171,37,41,32,494,22.67%,34.62%,6.48%
Sutton,Becca Balint (D),59,104,38,33,11,22,22,289,35.99%,11.42%,7.61%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",84,36,102,39,28,24,17,330,10.91%,11.82%,5.15%
Thetford,Mark Coester (R/L),4,48,55,101,27,18,17,270,17.78%,37.41%,6.30%
Tinmouth,Becca Balint (D),10,85,7,55,24,31,14,226,37.61%,24.34%,6.19%
Topsham,Mark Coester (R/L),40,66,58,86,20,12,11,293,22.53%,29.35%,3.75%
Townshend,Becca Balint (D),16,109,76,59,20,16,25,321,33.96%,18.38%,7.79%
Troy,"JILL ""JESSY"" DIAMONDSTONE",36,36,42,40,22,9,20,205,17.56%,19.51%,9.76%
Tunbridge,Mark Coester (R/L),9,31,50,98,11,10,19,228,13.60%,42.98%,8.33%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",56,17,81,15,19,21,12,221,7.69%,6.79%,5.43%
Vergennes,Becca Balint (D),44,108,104,22,9,19,12,318,33.96%,6.92%,3.77%
Vernon,Becca Balint (D),73,91,80,70,36,26,15,391,23.27%,17.90%,3.84%
Vershire,Adam Ortiz (I),87,5,44,33,16,16,32,233,2.15%,14.16%,13.73%
Victory,Mark Coester (R/L),39,61,63,85,13,8,22,291,20.96%,29.21%,7.56%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",19,71,85,8,21,19,9,232,30.60%,3.45%,3.88%
Walden,"JILL ""JESSY"" DIAMONDSTONE",16,3,70,54,21,17,14,195,1.54%,27.69%,7.18%
Wallingford,Becca Balint (D),18,81,3,11,11,16,5,145,55.86%,7.59%,3.45%
Waltham,Becca Balint (D),17,60,33,33,22,16,11,192,31.25%,17.19%,5.73%
Wardsboro,Becca Balint (D),18,71,69,12,15,24,15,224,31.70%,5.36%,6.70%
Warren,Adam Ortiz (I),80,71,12,59,7,13,11,253,28.06%,23.32%,4.35%
Washington,Adam Ortiz (I),73,30,38,34,14,26,16,231,12.99%,14.72%,6.93%
Waterbury,Adam Ortiz (I),85,25,44,35,28,15,23,255,9.80%,13.73%,9.02%
Waterford,Mark Coester (R/L),26,11,30,85,11,23,14,200,5.50%,42.50%,7.00%
Waterville,Adam Ortiz (I),66,4,59,46,20,16,9,220,1.82%,20.91%,4.09%
Weathersfield,Adam Ortiz (I),65,48,42,12,12,21,29,229,20.96%,5.24%,12.66%
Wells,"JILL ""JESSY"" DIAMONDSTONE",127,92,128,94,22,29,26,518,17.76%,18.15%,5.02%
West Fairlee,Adam Ortiz (I),66,3,4,30,13,13,19,148,2.03%,20.27%,12.84%
West Haven,Becca Balint (D),44,82,68,26,20,19,24,283,28.98%,9.19%,8.48%
West Rutland,Mark Coester (R/L),13,50,54,99,21,27,18,282,17.73%,35.11%,6.38%
West Windsor,Adam Ortiz (I),70,9,13,24,22,26,18,182,4.95%,13.19%,9.89%
Westfield,Adam Ortiz (I),108,3,28,39,19,23,12,232,1.29%,16.81%,5.17%
Westford,Adam Ortiz (I),109,43,40,17,18,24,19,270,15.93%,6.30%,7.04%
Westminster,Adam Ortiz (I),83,76,28,18,17,14,21,257,29.57%,7.00%,8.17%
Westmore,Becca Balint (D),6,41,10,38,27,20,11,153,26.80%,24.84%,7.19%
Weston,Becca Balint (D),47,65,50,10,11,29,21,233,27.90%,4.29%,9.01%
Weybridge,Becca Balint (D),70,86,84,70,8,25,12,355,24.23%,19.72%,3.38%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",56,77,103,33,27,17,9,322,23.91%,10.25%,2.80%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",32,66,86,1,15,10,12,222,29.73%,0.45%,5.41%
Whitingham,Mark Coester (R/L),22,88,19,108,22,16,15,290,30.34%,37.24%,5.17%
Williamstown,Becca Balint (D),83,112,109,90,37,33,39,503,22.27%,17.89%,7.75%
Williston,Becca Balint (D),94,174,100,83,33,36,19,539,32.28%,15.40%,3.53%
Wilmington,Mark Coester (R/L),73,40,37,95,13,17,19,294,13.61%,32.31%,6.46%
Windham,Adam Ortiz (I),108,80,52,33,13,20,22,328,24.39%,10.06%,6.71%
Windsor,Adam Ortiz (I),37,7,32,35,19,32,10,172,4.07%,20.35%,5.81%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",4,24,53,52,13,15,14,175,13.71%,29.71%,8.00%
Winooski,Becca Balint (D),25,79,14,74,15,25,13,245,32.24%,30.20%,5.31%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",8,42,101,68,21,9,21,270,15.56%,25.19%,7.78%
Woodbury,Adam Ortiz (I),89,57,57,26,22,15,16,282,20.21%,9.22%,5.67%
Woodford,Becca Balint (D),13,42,12,42,20,18,22,169,24.85%,24.85%,13.02%
Woodstock,Adam Ortiz (I),104,10,15,11,17,12,20,189,5.29%,5.82%,10.58%
Worcester,Becca Balint (D),77,102,13,25,11,24,18,270,37.78%,9.26%,6.67%
