City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
New Haven,"JILL ""JESSY"" DIAMONDSTONE",89,145,158,108,41,36,33,610,23.77%,17.70%,5.41%
Newark,"JILL ""JESSY"" DIAMONDSTONE",52,17,61,53,11,14,10,218,7.80%,24.31%,4.59%
Newbury,Mark Coester (R/L),57,26,15,104,14,15,11,242,10.74%,42.98%,4.55%
Newfane,Becca Balint (D),8,103,12,4,28,28,33,216,47.69%,1.85%,15.28%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",83,92,98,48,22,31,11,385,23.90%,12.47%,2.86%
Newport Town,Mark Coester (R/L),79,42,21,106,8,16,31,303,13.86%,34.98%,10.23%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",17,73,85,5,25,13,16,234,31.20%,2.14%,6.84%
Northfield,Becca Balint (D),19,93,68,80,23,22,15,320,29.06%,25.00%,4.69%
Norton,Becca Balint (D),55,101,85,58,28,17,10,354,28.53%,16.38%,2.82%
Norwich,Mark Coester (R/L),31,15,42,51,7,14,8,168,8.93%,30.36%,4.76%
Orange,Becca Balint (D),31,69,37,64,18,15,16,250,27.60%,25.60%,6.40%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",17,77,78,21,10,19,26,248,31.05%,8.47%,10.48%
Panton,Mark Coester (R/L),45,64,34,77,24,18,34,296,21.62%,26.01%,11.49%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",1,14,59,21,17,16,11,139,10.07%,15.11%,7.91%
Peacham,Becca Balint (D),76,77,34,70,18,10,10,295,26.10%,23.73%,3.39%
Peru,Adam Ortiz (I),104,97,46,77,15,18,17,374,25.94%,20.59%,4.55%
Pittsfield,Becca Balint (D),99,109,5,18,21,16,18,286,38.11%,6.29%,6.29%
Pittsford,Mark Coester (R/L),70,69,24,102,32,21,27,345,20.00%,29.57%,7.83%
Plainfield,Adam Ortiz (I),53,25,51,53,17,35,18,252,9.92%,21.03%,7.14%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",88,93,101,8,15,15,23,343,27.11%,2.33%,6.71%
Pomfret,Mark Coester (R/L),8,10,46,72,11,16,17,180,5.56%,40.00%,9.44%
Poultney,Mark Coester (R/L),81,43,3,94,13,27,10,271,15.87%,34.69%,3.69%
Pownal,Mark Coester (R/L),77,79,70,162,36,31,52,507,15.58%,31.95%,10.26%
Proctor,Adam Ortiz (I),102,93,46,25,21,24,13,324,28.70%,7.72%,4.01%
Putney,Adam Ortiz (I),84,25,49,13,21,15,25,232,10.78%,5.60%,10.78%
Randolph,Adam Ortiz (I),38,7,28,29,15,20,28,165,4.24%,17.58%,16.97%
Reading,Mark Coester (R/L),48,46,74,86,20,31,20,325,14.15%,26.46%,6.15%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",85,4,88,63,21,17,18,296,1.35%,21.28%,6.08%
Richford,Becca Balint (D),37,42,10,8,18,12,10,137,30.66%,5.84%,7.30%
Richmond,Mark Coester (R/L),38,26,55,87,16,16,15,253,10.28%,34.39%,5.93%
Ripton,Becca Balint (D),58,97,2,56,23,8,11,255,38.04%,21.96%,4.31%
Rochester,Mark Coester (R/L),47,28,26,99,19,24,23,266,10.53%,37.22%,8.65%
Rockingham,Adam Ortiz (I),102,13,5,18,16,10,13,177,7.34%,10.17%,7.34%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",11,49,83,16,15,11,22,207,23.67%,7.73%,10.63%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",42,2,46,20,19,17,27,173,1.16%,11.56%,15.61%
Rupert,Adam Ortiz (I),83,35,41,37,27,22,14,259,13.51%,14.29%,5.41%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",162,254,285,267,51,66,54,1139,22.30%,23.44%,4.74%
Rutland Town,Becca Balint (D),56,169,73,162,40,47,44,591,28.60%,27.41%,7.45%
Ryegate,Mark Coester (R/L),26,1,26,74,14,16,17,174,0.57%,42.53%,9.77%
Saint Albans City,Mark Coester (R/L),120,88,71,148,46,25,43,541,16.27%,27.36%,7.95%
Saint Albans Town,Adam Ortiz (I),168,121,58,17,34,44,46,488,24.80%,3.48%,9.43%
Saint George,Becca Balint (D),50,75,69,60,17,23,11,305,24.59%,19.67%,3.61%
Saint Johnsbury,Adam Ortiz (I),81,46,50,61,14,28,23,303,15.18%,20.13%,7.59%
Salisbury,Mark Coester (R/L),77,56,82,88,18,20,25,366,15.30%,24.04%,6.83%
Sandgate,Becca Balint (D),16,62,60,28,26,16,21,229,27.07%,12.23%,9.17%
Searsburg,Mark Coester (R/L),21,3,35,72,29,12,14,186,1.61%,38.71%,7.53%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",68,44,101,100,23,7,16,359,12.26%,27.86%,4.46%
Sharon,Mark Coester (R/L),48,73,37,108,23,20,14,323,22.60%,33.44%,4.33%
Sheffield,Adam Ortiz (I),106,13,39,54,20,24,16,272,4.78%,19.85%,5.88%
Shelburne,Adam Ortiz (I),132,119,117,18,42,37,53,518,22.97%,3.47%,10.23%
Sheldon,Adam Ortiz (I),106,87,70,61,11,29,9,373,23.32%,16.35%,2.41%
Shoreham,Becca Balint (D),22,49,44,2,20,29,17,183,26.78%,1.09%,9.29%
Shrewsbury,Mark Coester (R/L),95,15,32,101,23,11,13,290,5.17%,34.83%,4.48%
South Burlington,Becca Balint (D),218,302,197,202,100,80,88,1187,25.44%,17.02%,7.41%
South Hero,Mark Coester (R/L),19,89,8,109,19,15,19,278,32.01%,39.21%,6.83%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",25,11,38,35,13,14,14,150,7.33%,23.33%,9.33%
Stamford,Mark Coester (R/L),8,38,52,105,21,28,11,263,14.45%,39.92%,4.18%
Stannard,Mark Coester (R/L),22,16,44,62,16,14,14,188,8.51%,32.98%,7.45%
Starksboro,Mark Coester (R/L),53,36,51,90,20,19,14,283,12.72%,31.80%,4.95%
Stockbridge,Mark Coester (R/L),9,67,31,78,16,18,15,234,28.63%,33.33%,6.41%
Stowe,Mark Coester (R/L),106,50,116,145,34,41,35,527,9.49%,27.51%,6.64%
Strafford,Adam Ortiz (I),85,19,16,0,17,18,7,162,11.73%,0.00%,4.32%
Stratton,Mark Coester (R/L),43,20,18,83,24,11,23,222,9.01%,37.39%,10.36%
Sudbury,Mark Coester (R/L),80,30,38,108,11,13,22,302,9.93%,35.76%,7.28%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",54,124,171,27,35,46,26,483,25.67%,5.59%,5.38%
Sutton,Adam Ortiz (I),58,12,47,20,21,20,15,193,6.22%,10.36%,7.77%
Swanton,Mark Coester (R/L),46,5,19,96,23,19,36,244,2.05%,39.34%,14.75%
Thetford,Becca Balint (D),58,81,23,70,18,21,21,292,27.74%,23.97%,7.19%
Tinmouth,Mark Coester (R/L),23,10,2,61,19,18,12,145,6.90%,42.07%,8.28%
Topsham,Mark Coester (R/L),31,58,6,66,20,19,20,220,26.36%,30.00%,9.09%
Townshend,Mark Coester (R/L),16,47,59,67,21,17,22,249,18.88%,26.91%,8.84%
Troy,Adam Ortiz (I),68,43,7,46,14,24,13,215,20.00%,21.40%,6.05%
Tunbridge,Adam Ortiz (I),103,30,36,29,22,16,24,260,11.54%,11.15%,9.23%
Underhill,Adam Ortiz (I),82,3,33,56,18,21,21,234,1.28%,23.93%,8.97%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",12,68,80,56,14,11,24,265,25.66%,21.13%,9.06%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",28,36,69,10,17,11,26,197,18.27%,5.08%,13.20%
Vershire,Mark Coester (R/L),83,65,87,93,29,16,16,389,16.71%,23.91%,4.11%
Victory,Mark Coester (R/L),14,90,60,93,21,17,29,324,27.78%,28.70%,8.95%
Waitsfield,Becca Balint (D),40,93,69,59,21,31,10,323,28.79%,18.27%,3.10%
Walden,Becca Balint (D),9,68,67,64,24,11,16,259,26.25%,24.71%,6.18%
Wallingford,Mark Coester (R/L),42,32,60,63,18,19,9,243,13.17%,25.93%,3.70%
Waltham,Adam Ortiz (I),60,11,41,33,23,16,20,204,5.39%,16.18%,9.80%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",48,81,107,84,23,10,22,375,21.60%,22.40%,5.87%
Warren,Adam Ortiz (I),108,12,68,63,17,20,18,306,3.92%,20.59%,5.88%
Washington,Becca Balint (D),24,97,40,6,15,23,18,223,43.50%,2.69%,8.07%
Waterbury,Mark Coester (R/L),61,10,60,91,36,11,13,282,3.55%,32.27%,4.61%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",61,4,80,36,20,27,14,242,1.65%,14.88%,5.79%
Waterville,Becca Balint (D),78,87,26,72,13,22,20,318,27.36%,22.64%,6.29%
Weathersfield,Mark Coester (R/L),9,36,43,63,26,26,19,222,16.22%,28.38%,8.56%
Wells,Becca Balint (D),148,154,134,106,40,41,43,666,23.12%,15.92%,6.46%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",16,7,47,15,15,27,17,144,4.86%,10.42%,11.81%
West Haven,Becca Balint (D),26,101,83,46,10,22,27,315,32.06%,14.60%,8.57%
West Rutland,Mark Coester (R/L),18,47,42,53,28,19,10,217,21.66%,24.42%,4.61%
West Windsor,Becca Balint (D),5,65,31,8,15,18,14,156,41.67%,5.13%,8.97%
Westfield,Mark Coester (R/L),7,20,33,35,13,16,25,149,13.42%,23.49%,16.78%
Westford,"JILL ""JESSY"" DIAMONDSTONE",83,15,89,87,15,10,17,316,4.75%,27.53%,5.38%
Westminster,Becca Balint (D),34,51,22,36,16,18,18,195,26.15%,18.46%,9.23%
Westmore,Adam Ortiz (I),80,34,74,67,11,12,18,296,11.49%,22.64%,6.08%
Weston,Becca Balint (D),59,88,48,42,13,21,19,290,30.34%,14.48%,6.55%
Weybridge,Becca Balint (D),16,67,37,10,21,31,35,217,30.88%,4.61%,16.13%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",28,51,69,5,20,18,17,208,24.52%,2.40%,8.17%
Whiting,Adam Ortiz (I),100,27,92,50,12,29,25,335,8.06%,14.93%,7.46%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",5,61,87,4,22,12,20,211,28.91%,1.90%,9.48%
Williamstown,Becca Balint (D),99,139,78,72,46,46,34,514,27.04%,14.01%,6.61%
Williston,"JILL ""JESSY"" DIAMONDSTONE",25,117,188,52,33,50,27,492,23.78%,10.57%,5.49%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",45,91,100,71,11,13,21,352,25.85%,20.17%,5.97%
Windham,Adam Ortiz (I),65,38,64,45,20,17,12,261,14.56%,17.24%,4.60%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",4,10,71,0,11,24,24,144,6.94%,0.00%,16.67%
Winhall,Becca Balint (D),71,81,68,38,23,28,25,334,24.25%,11.38%,7.49%
Winooski,Adam Ortiz (I),94,70,55,21,15,22,25,302,23.18%,6.95%,8.28%
Wolcott,Mark Coester (R/L),27,83,61,109,22,16,8,326,25.46%,33.44%,2.45%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",30,36,74,60,16,30,23,269,13.38%,22.30%,8.55%
Woodford,Mark Coester (R/L),69,38,70,87,11,11,22,308,12.34%,28.25%,7.14%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",4,10,49,30,28,19,8,148,6.76%,20.27%,5.41%
Worcester,Becca Balint (D),7,52,28,37,18,8,20,170,30.59%,21.76%,11.76%
