City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",84,66,96,42,22,18,10,338,19.53%,12.43%,2.96%
Bolton,Adam Ortiz (I),91,70,13,85,18,9,20,306,22.88%,27.78%,6.54%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",48,52,65,27,15,14,14,235,22.13%,11.49%,5.96%
Braintree,Becca Balint (D),70,98,30,26,21,16,18,279,35.13%,9.32%,6.45%
Brandon,Adam Ortiz (I),42,16,11,3,14,3,13,102,15.69%,2.94%,12.75%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",135,86,140,97,69,64,68,659,13.05%,14.72%,10.32%
Bridgewater,Becca Balint (D),56,61,43,46,19,21,21,267,22.85%,17.23%,7.87%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",43,65,77,45,23,19,16,288,22.57%,15.62%,5.56%
Brighton,Mark Coester (R/L),5,43,2,53,13,18,17,151,28.48%,35.10%,11.26%
Bristol,Adam Ortiz (I),106,29,8,40,14,14,20,231,12.55%,17.32%,8.66%
Brookfield,Mark Coester (R/L),44,18,41,64,16,14,22,219,8.22%,29.22%,10.05%
Brookline,Becca Balint (D),27,47,32,37,12,29,21,205,22.93%,18.05%,10.24%
Brownington,Mark Coester (R/L),10,2,80,107,22,27,26,274,0.73%,39.05%,9.49%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",46,13,105,81,14,17,28,304,4.28%,26.64%,9.21%
Burke,Becca Balint (D),39,109,64,48,23,11,23,317,34.38%,15.14%,7.26%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",210,299,403,385,128,116,85,1626,18.39%,23.68%,5.23%
Cabot,Becca Balint (D),19,71,54,43,15,28,14,244,29.10%,17.62%,5.74%
Calais,Adam Ortiz (I),67,25,6,48,26,11,15,198,12.63%,24.24%,7.58%
Cambridge,Mark Coester (R/L),65,40,16,71,15,24,23,254,15.75%,27.95%,9.06%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",61,41,105,55,13,22,29,326,12.58%,16.87%,8.90%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",7,18,78,40,17,17,11,188,9.57%,21.28%,5.85%
Cavendish,Becca Balint (D),54,100,61,65,22,23,10,335,29.85%,19.40%,2.99%
Charleston,Becca Balint (D),6,103,77,79,22,19,10,316,32.59%,25.00%,3.16%
Charlotte,Becca Balint (D),58,109,89,71,19,17,5,368,29.62%,19.29%,1.36%
Chelsea,Mark Coester (R/L),85,21,1,90,22,23,28,270,7.78%,33.33%,10.37%
Chester,Mark Coester (R/L),15,67,76,78,17,16,13,282,23.76%,27.66%,4.61%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",44,2,65,63,16,17,24,231,0.87%,27.27%,10.39%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",41,15,98,39,23,25,13,254,5.91%,15.35%,5.12%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",184,43,200,149,48,50,53,727,5.91%,20.50%,7.29%
Concord,Mark Coester (R/L),40,77,67,79,13,25,19,320,24.06%,24.69%,5.94%
Corinth,Becca Balint (D),7,81,64,22,26,17,17,234,34.62%,9.40%,7.26%
Cornwall,Becca Balint (D),23,31,5,29,21,13,24,146,21.23%,19.86%,16.44%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",7,8,59,6,25,18,19,142,5.63%,4.23%,13.38%
Craftsbury,Adam Ortiz (I),82,52,22,3,25,15,10,209,24.88%,1.44%,4.78%
Danby,Mark Coester (R/L),6,34,11,56,23,12,23,165,20.61%,33.94%,13.94%
Danville,"JILL ""JESSY"" DIAMONDSTONE",29,42,108,34,16,20,26,275,15.27%,12.36%,9.45%
Derby,"JILL ""JESSY"" DIAMONDSTONE",5,7,47,35,22,25,16,157,4.46%,22.29%,10.19%
Dorset,Mark Coester (R/L),77,3,35,104,13,23,24,279,1.08%,37.28%,8.60%
Dover,"JILL ""JESSY"" DIAMONDSTONE",85,64,105,32,18,22,15,341,18.77%,9.38%,4.40%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",25,2,71,7,16,28,25,174,1.15%,4.02%,14.37%
Duxbury,Adam Ortiz (I),74,61,14,48,22,18,15,252,24.21%,19.05%,5.95%
East Haven,Becca Balint (D),19,81,58,57,20,10,19,264,30.68%,21.59%,7.20%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",2,88,109,68,17,17,11,312,28.21%,21.79%,3.53%
Eden,Becca Balint (D),18,102,12,26,19,18,11,206,49.51%,12.62%,5.34%
Elmore,Becca Balint (D),35,96,34,25,21,20,22,253,37.94%,9.88%,8.70%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",40,24,51,3,13,31,15,177,13.56%,1.69%,8.47%
Essex Junction,Mark Coester (R/L),81,66,51,98,42,26,35,399,16.54%,24.56%,8.77%
Essex,Adam Ortiz (I),118,114,117,85,36,44,38,552,20.65%,15.40%,6.88%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",65,55,86,53,14,29,12,314,17.52%,16.88%,3.82%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",43,0,109,98,9,23,26,308,0.00%,31.82%,8.44%
Fairfield,Mark Coester (R/L),21,23,56,66,15,27,19,227,10.13%,29.07%,8.37%
Fairlee,Becca Balint (D),93,94,90,73,12,18,21,401,23.44%,18.20%,5.24%
Fayston,Mark Coester (R/L),30,2,70,74,22,26,15,239,0.84%,30.96%,6.28%
Ferrisburgh,Adam Ortiz (I),107,63,13,6,20,17,17,243,25.93%,2.47%,7.00%
Fletcher,Becca Balint (D),35,76,59,24,19,21,23,257,29.57%,9.34%,8.95%
Franklin,Becca Balint (D),69,85,42,29,14,25,19,283,30.04%,10.25%,6.71%
Georgia,Adam Ortiz (I),176,128,20,116,22,34,34,530,24.15%,21.89%,6.42%
Glover,"JILL ""JESSY"" DIAMONDSTONE",38,68,101,32,19,18,10,286,23.78%,11.19%,3.50%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",7,61,79,55,26,20,21,269,22.68%,20.45%,7.81%
Grafton,Adam Ortiz (I),85,32,2,70,15,27,18,249,12.85%,28.11%,7.23%
Granby,Adam Ortiz (I),101,79,5,81,18,9,17,310,25.48%,26.13%,5.48%
Grand Isle,Becca Balint (D),67,87,55,33,11,28,20,301,28.90%,10.96%,6.64%
Granville,"JILL ""JESSY"" DIAMONDSTONE",83,58,94,30,19,23,18,325,17.85%,9.23%,5.54%
Greensboro,Mark Coester (R/L),63,52,45,68,16,18,33,295,17.63%,23.05%,11.19%
Groton,Adam Ortiz (I),75,8,39,7,16,13,19,177,4.52%,3.95%,10.73%
Guildhall,Becca Balint (D),9,88,81,37,11,35,25,286,30.77%,12.94%,8.74%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",61,12,69,68,13,18,13,254,4.72%,26.77%,5.12%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",35,63,107,73,11,11,19,319,19.75%,22.88%,5.96%
Hancock,Adam Ortiz (I),82,33,22,11,16,18,17,199,16.58%,5.53%,8.54%
Hardwick,Adam Ortiz (I),86,26,7,66,17,20,22,244,10.66%,27.05%,9.02%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",124,82,135,131,44,44,39,599,13.69%,21.87%,6.51%
Hartland,Becca Balint (D),79,97,32,72,19,24,26,349,27.79%,20.63%,7.45%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",2,63,109,47,15,25,14,275,22.91%,17.09%,5.09%
Hinesburg,Becca Balint (D),79,102,77,78,38,30,28,432,23.61%,18.06%,6.48%
Holland,Adam Ortiz (I),46,10,6,43,14,20,22,161,6.21%,26.71%,13.66%
Hubbardton,Mark Coester (R/L),34,59,5,88,18,26,21,251,23.51%,35.06%,8.37%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",29,38,78,77,25,13,17,277,13.72%,27.80%,6.14%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",35,84,99,18,8,6,11,261,32.18%,6.90%,4.21%
Ira,Mark Coester (R/L),24,15,86,89,6,20,13,253,5.93%,35.18%,5.14%
Irasburg,Becca Balint (D),5,70,10,10,16,16,15,142,49.30%,7.04%,10.56%
Isle La Motte,Becca Balint (D),29,30,5,28,31,33,14,170,17.65%,16.47%,8.24%
Jamaica,Becca Balint (D),33,80,36,40,31,24,12,256,31.25%,15.62%,4.69%
Jay,"JILL ""JESSY"" DIAMONDSTONE",22,25,32,2,16,27,16,140,17.86%,1.43%,11.43%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",71,54,78,63,18,35,9,328,16.46%,19.21%,2.74%
Johnson,Becca Balint (D),20,76,30,9,19,18,12,184,41.30%,4.89%,6.52%
Killington,Mark Coester (R/L),48,9,67,104,23,18,16,285,3.16%,36.49%,5.61%
Kirby,Adam Ortiz (I),92,72,6,67,13,8,22,280,25.71%,23.93%,7.86%
Landgrove,Mark Coester (R/L),43,83,64,101,17,18,12,338,24.56%,29.88%,3.55%
Leicester,Adam Ortiz (I),79,11,36,78,21,28,30,283,3.89%,27.56%,10.60%
Lemington,Becca Balint (D),10,87,34,66,14,19,15,245,35.51%,26.94%,6.12%
Lincoln,Mark Coester (R/L),39,46,10,67,21,19,19,221,20.81%,30.32%,8.60%
Londonderry,Mark Coester (R/L),52,6,22,90,27,19,24,240,2.50%,37.50%,10.00%
Lowell,Mark Coester (R/L),69,14,78,101,15,26,26,329,4.26%,30.70%,7.90%
Ludlow,Adam Ortiz (I),102,97,19,84,21,18,31,372,26.08%,22.58%,8.33%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",1,82,94,7,26,11,11,232,35.34%,3.02%,4.74%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",31,88,88,39,13,17,18,294,29.93%,13.27%,6.12%
Maidstone,Mark Coester (R/L),77,82,1,95,11,14,20,300,27.33%,31.67%,6.67%
Manchester,Adam Ortiz (I),84,5,17,52,12,8,11,189,2.65%,27.51%,5.82%
Marlboro,Adam Ortiz (I),88,20,88,33,21,21,20,291,6.87%,11.34%,6.87%
Marshfield,Mark Coester (R/L),73,21,10,99,17,28,23,271,7.75%,36.53%,8.49%
Mendon,Mark Coester (R/L),27,2,7,82,24,12,26,180,1.11%,45.56%,14.44%
Middlebury,Adam Ortiz (I),146,21,37,85,36,39,32,396,5.30%,21.46%,8.08%
Middlesex,Becca Balint (D),3,79,31,26,20,15,23,197,40.10%,13.20%,11.68%
Middletown Springs,Adam Ortiz (I),40,18,31,21,12,30,20,172,10.47%,12.21%,11.63%
Milton,Adam Ortiz (I),264,96,159,197,61,32,57,866,11.09%,22.75%,6.58%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",29,26,87,22,15,15,20,214,12.15%,10.28%,9.35%
Montgomery,Adam Ortiz (I),53,36,25,31,11,22,31,209,17.22%,14.83%,14.83%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",43,63,86,8,24,19,21,264,23.86%,3.03%,7.95%
Moretown,Mark Coester (R/L),59,47,16,99,4,29,24,278,16.91%,35.61%,8.63%
Morgan,Mark Coester (R/L),84,86,18,94,23,19,18,342,25.15%,27.49%,5.26%
Morristown,Adam Ortiz (I),52,30,5,45,13,9,14,168,17.86%,26.79%,8.33%
Mount Holly,Becca Balint (D),31,92,17,41,23,6,29,239,38.49%,17.15%,12.13%
Mount Tabor,Mark Coester (R/L),70,33,41,84,23,20,19,290,11.38%,28.97%,6.55%
New Haven,Adam Ortiz (I),142,128,134,130,43,34,35,646,19.81%,20.12%,5.42%
Newark,Mark Coester (R/L),6,57,94,105,10,18,12,302,18.87%,34.77%,3.97%
Newbury,Mark Coester (R/L),13,58,10,100,18,19,28,246,23.58%,40.65%,11.38%
Newfane,Mark Coester (R/L),17,10,35,53,15,14,18,162,6.17%,32.72%,11.11%
Newport City,Adam Ortiz (I),109,45,72,40,21,22,18,327,13.76%,12.23%,5.50%
Newport Town,Becca Balint (D),59,86,71,45,19,20,19,319,26.96%,14.11%,5.96%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",26,39,76,57,20,8,23,249,15.66%,22.89%,9.24%
Northfield,Mark Coester (R/L),32,12,38,76,16,23,35,232,5.17%,32.76%,15.09%
Norton,Adam Ortiz (I),92,55,84,33,28,14,10,316,17.41%,10.44%,3.16%
Norwich,Becca Balint (D),72,104,17,15,21,19,27,275,37.82%,5.45%,9.82%
Orange,"JILL ""JESSY"" DIAMONDSTONE",11,15,83,38,25,19,27,218,6.88%,17.43%,12.39%
Orwell,Mark Coester (R/L),32,74,78,109,20,17,7,337,21.96%,32.34%,2.08%
Panton,Adam Ortiz (I),106,35,27,63,14,26,24,295,11.86%,21.36%,8.14%
Pawlet,Adam Ortiz (I),45,34,20,34,25,18,14,190,17.89%,17.89%,7.37%
Peacham,Becca Balint (D),6,94,59,65,19,18,23,284,33.10%,22.89%,8.10%
Peru,Becca Balint (D),22,76,47,4,12,22,21,204,37.25%,1.96%,10.29%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",86,77,94,36,19,16,13,341,22.58%,10.56%,3.81%
Pittsford,Becca Balint (D),3,55,35,19,25,14,8,159,34.59%,11.95%,5.03%
Plainfield,Becca Balint (D),5,83,8,65,15,16,18,210,39.52%,30.95%,8.57%
Plymouth,Becca Balint (D),65,84,3,2,25,19,18,216,38.89%,0.93%,8.33%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",49,25,72,5,14,9,24,198,12.63%,2.53%,12.12%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",27,100,105,35,35,42,29,373,26.81%,9.38%,7.77%
Proctor,Becca Balint (D),31,81,22,25,19,29,14,221,36.65%,11.31%,6.33%
Putney,Becca Balint (D),31,74,58,12,24,18,21,238,31.09%,5.04%,8.82%
Randolph,Becca Balint (D),83,100,37,0,14,16,25,275,36.36%,0.00%,9.09%
Reading,"JILL ""JESSY"" DIAMONDSTONE",6,61,84,52,11,15,20,249,24.50%,20.88%,8.03%
Readsboro,Mark Coester (R/L),17,20,44,100,23,19,17,240,8.33%,41.67%,7.08%
Richford,"JILL ""JESSY"" DIAMONDSTONE",41,42,44,4,9,19,21,180,23.33%,2.22%,11.67%
Richmond,Becca Balint (D),16,75,4,42,21,18,19,195,38.46%,21.54%,9.74%
Ripton,Adam Ortiz (I),63,51,13,35,18,18,18,216,23.61%,16.20%,8.33%
Rochester,Adam Ortiz (I),81,39,62,53,11,16,14,276,14.13%,19.20%,5.07%
Rockingham,Adam Ortiz (I),69,69,5,35,13,19,16,226,30.53%,15.49%,7.08%
Roxbury,Adam Ortiz (I),75,32,53,70,19,20,14,283,11.31%,24.73%,4.95%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",71,9,107,72,18,20,16,313,2.88%,23.00%,5.11%
Rupert,Adam Ortiz (I),80,17,48,68,18,11,34,276,6.16%,24.64%,12.32%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",198,173,267,250,88,76,65,1117,15.49%,22.38%,5.82%
Rutland Town,Becca Balint (D),91,146,96,110,19,33,41,536,27.24%,20.52%,7.65%
Ryegate,Becca Balint (D),39,57,47,6,16,13,15,193,29.53%,3.11%,7.77%
Saint Albans City,Adam Ortiz (I),128,54,120,60,35,35,33,465,11.61%,12.90%,7.10%
Saint Albans Town,Adam Ortiz (I),139,110,87,42,40,40,33,491,22.40%,8.55%,6.72%
Saint George,Adam Ortiz (I),89,59,25,6,10,14,18,221,26.70%,2.71%,8.14%
Saint Johnsbury,Becca Balint (D),76,85,75,63,9,7,10,325,26.15%,19.38%,3.08%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",20,43,84,83,11,22,13,276,15.58%,30.07%,4.71%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",59,85,105,45,16,12,21,343,24.78%,13.12%,6.12%
Searsburg,Mark Coester (R/L),46,19,10,68,30,17,22,212,8.96%,32.08%,10.38%
Shaftsbury,Becca Balint (D),7,106,37,69,24,7,25,275,38.55%,25.09%,9.09%
Sharon,Becca Balint (D),63,71,61,69,28,11,15,318,22.33%,21.70%,4.72%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",16,52,95,72,22,22,21,300,17.33%,24.00%,7.00%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",163,105,181,48,43,32,46,618,16.99%,7.77%,7.44%
Sheldon,Mark Coester (R/L),25,39,64,88,15,8,8,247,15.79%,35.63%,3.24%
Shoreham,Adam Ortiz (I),100,54,20,93,21,17,28,333,16.22%,27.93%,8.41%
Shrewsbury,Mark Coester (R/L),3,26,40,109,15,25,19,237,10.97%,45.99%,8.02%
South Burlington,Becca Balint (D),195,241,184,193,84,110,103,1110,21.71%,17.39%,9.28%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",10,55,58,6,12,15,25,181,30.39%,3.31%,13.81%
Springfield,Adam Ortiz (I),81,28,30,3,31,13,21,207,13.53%,1.45%,10.14%
Stamford,Becca Balint (D),49,67,24,14,14,23,22,213,31.46%,6.57%,10.33%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",43,36,74,3,17,16,24,213,16.90%,1.41%,11.27%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",12,50,82,5,21,16,20,206,24.27%,2.43%,9.71%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",31,0,79,17,15,18,23,183,0.00%,9.29%,12.57%
Stowe,Becca Balint (D),38,124,99,104,36,29,35,465,26.67%,22.37%,7.53%
Strafford,Becca Balint (D),84,92,8,27,14,19,28,272,33.82%,9.93%,10.29%
Stratton,Becca Balint (D),7,105,24,31,17,27,16,227,46.26%,13.66%,7.05%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",35,30,59,25,13,5,23,190,15.79%,13.16%,12.11%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",75,70,147,101,31,18,44,486,14.40%,20.78%,9.05%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",73,67,92,49,14,22,6,323,20.74%,15.17%,1.86%
Swanton,Mark Coester (R/L),6,28,18,71,20,13,27,183,15.30%,38.80%,14.75%
Thetford,Becca Balint (D),9,81,55,64,19,21,19,268,30.22%,23.88%,7.09%
Tinmouth,Becca Balint (D),68,87,63,80,15,9,15,337,25.82%,23.74%,4.45%
Topsham,Mark Coester (R/L),3,28,28,39,15,18,28,159,17.61%,24.53%,17.61%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",0,33,45,32,19,14,26,169,19.53%,18.93%,15.38%
Troy,Adam Ortiz (I),107,72,8,46,13,13,23,282,25.53%,16.31%,8.16%
Tunbridge,Adam Ortiz (I),100,83,55,40,28,15,23,344,24.13%,11.63%,6.69%
Underhill,Adam Ortiz (I),107,97,49,76,21,28,14,392,24.74%,19.39%,3.57%
Vergennes,Mark Coester (R/L),26,5,41,46,25,10,22,175,2.86%,26.29%,12.57%
Vernon,Becca Balint (D),10,48,5,38,27,25,14,167,28.74%,22.75%,8.38%
Vershire,Mark Coester (R/L),63,25,72,95,25,8,9,297,8.42%,31.99%,3.03%
Victory,"JILL ""JESSY"" DIAMONDSTONE",31,57,67,0,14,14,21,204,27.94%,0.00%,10.29%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",24,51,80,64,17,23,16,275,18.55%,23.27%,5.82%
Walden,Becca Balint (D),6,95,55,87,10,28,20,301,31.56%,28.90%,6.64%
Wallingford,Mark Coester (R/L),17,10,35,66,16,23,11,178,5.62%,37.08%,6.18%
Waltham,Mark Coester (R/L),45,7,52,79,15,15,17,230,3.04%,34.35%,7.39%
Wardsboro,Becca Balint (D),4,101,55,55,13,16,14,258,39.15%,21.32%,5.43%
Warren,Becca Balint (D),82,83,26,26,18,32,21,288,28.82%,9.03%,7.29%
Washington,Adam Ortiz (I),48,3,21,8,17,27,15,139,2.16%,5.76%,10.79%
Waterbury,Mark Coester (R/L),10,28,26,97,17,14,22,214,13.08%,45.33%,10.28%
Waterford,Adam Ortiz (I),63,6,41,16,16,27,20,189,3.17%,8.47%,10.58%
Waterville,Becca Balint (D),55,79,52,23,19,23,17,268,29.48%,8.58%,6.34%
Weathersfield,Becca Balint (D),34,58,35,54,29,23,23,256,22.66%,21.09%,8.98%
Wells,Mark Coester (R/L),70,82,85,164,39,52,55,547,14.99%,29.98%,10.05%
West Fairlee,Becca Balint (D),53,86,42,86,18,11,22,318,27.04%,27.04%,6.92%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",40,59,68,38,16,28,13,262,22.52%,14.50%,4.96%
West Rutland,Mark Coester (R/L),53,66,60,101,13,12,20,325,20.31%,31.08%,6.15%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",6,66,79,19,22,16,15,223,29.60%,8.52%,6.73%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",53,47,58,49,22,9,21,259,18.15%,18.92%,8.11%
Westford,Becca Balint (D),91,100,44,20,15,14,19,303,33.00%,6.60%,6.27%
Westminster,Adam Ortiz (I),86,52,65,49,15,21,17,305,17.05%,16.07%,5.57%
Westmore,Becca Balint (D),35,44,19,10,30,8,20,166,26.51%,6.02%,12.05%
Weston,Mark Coester (R/L),71,79,62,89,24,15,19,359,22.01%,24.79%,5.29%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",66,18,97,74,23,17,14,309,5.83%,23.95%,4.53%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",54,34,69,9,12,28,23,229,14.85%,3.93%,10.04%
Whiting,Mark Coester (R/L),59,48,25,87,20,16,26,281,17.08%,30.96%,9.25%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",52,71,77,56,11,21,17,305,23.28%,18.36%,5.57%
Williamstown,Adam Ortiz (I),140,107,74,130,46,22,35,554,19.31%,23.47%,6.32%
Williston,Adam Ortiz (I),112,60,56,106,45,25,33,437,13.73%,24.26%,7.55%
Wilmington,Adam Ortiz (I),79,21,73,69,18,16,13,289,7.27%,23.88%,4.50%
Windham,Adam Ortiz (I),108,30,90,61,12,9,27,337,8.90%,18.10%,8.01%
Windsor,Mark Coester (R/L),57,54,18,70,9,20,20,248,21.77%,28.23%,8.06%
Winhall,Adam Ortiz (I),101,35,72,19,21,25,21,294,11.90%,6.46%,7.14%
Winooski,Adam Ortiz (I),99,15,79,0,20,18,19,250,6.00%,0.00%,7.60%
Wolcott,Becca Balint (D),14,74,49,52,7,12,23,231,32.03%,22.51%,9.96%
Woodbury,Adam Ortiz (I),106,26,9,49,23,2,20,235,11.06%,20.85%,8.51%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",34,45,48,30,16,12,23,208,21.63%,14.42%,11.06%
Woodstock,Becca Balint (D),73,91,44,3,16,15,12,254,35.83%,1.18%,4.72%
Worcester,Becca Balint (D),65,74,42,29,17,17,8,252,29.37%,11.51%,3.17%
