City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",38,18,62,25,19,17,17,196,9.18%,12.76%,8.67%
Duxbury,Becca Balint (D),23,62,14,10,12,18,24,163,38.04%,6.13%,14.72%
East Haven,Adam Ortiz (I),97,53,44,41,14,16,14,279,19.00%,14.70%,5.02%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",37,10,58,58,12,15,11,201,4.98%,28.86%,5.47%
Eden,Becca Balint (D),45,68,43,20,24,18,19,237,28.69%,8.44%,8.02%
Elmore,Adam Ortiz (I),61,60,14,49,12,21,20,237,25.32%,20.68%,8.44%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",31,11,54,34,10,11,24,175,6.29%,19.43%,13.71%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",87,116,170,80,45,31,38,567,20.46%,14.11%,6.70%
Essex,Becca Balint (D),115,174,160,146,49,23,47,714,24.37%,20.45%,6.58%
Fair Haven,Adam Ortiz (I),74,18,36,33,24,14,13,212,8.49%,15.57%,6.13%
Fairfax,Adam Ortiz (I),105,26,46,82,25,20,21,325,8.00%,25.23%,6.46%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",16,17,86,6,17,24,5,171,9.94%,3.51%,2.92%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",40,27,70,4,6,16,19,182,14.84%,2.20%,10.44%
Fayston,Becca Balint (D),65,105,37,95,24,26,19,371,28.30%,25.61%,5.12%
Ferrisburgh,Mark Coester (R/L),29,18,61,90,17,12,17,244,7.38%,36.89%,6.97%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",25,17,32,12,12,27,10,135,12.59%,8.89%,7.41%
Franklin,Becca Balint (D),47,88,7,36,18,24,19,239,36.82%,15.06%,7.95%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",13,68,165,125,38,34,28,471,14.44%,26.54%,5.94%
Glover,Mark Coester (R/L),3,66,17,82,18,28,21,235,28.09%,34.89%,8.94%
Goshen,Adam Ortiz (I),78,26,78,55,17,9,24,287,9.06%,19.16%,8.36%
Grafton,Becca Balint (D),37,52,32,50,18,20,17,226,23.01%,22.12%,7.52%
Granby,Becca Balint (D),86,88,45,60,16,10,28,333,26.43%,18.02%,8.41%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",21,39,63,8,10,14,24,179,21.79%,4.47%,13.41%
Granville,Mark Coester (R/L),8,17,15,67,19,14,24,164,10.37%,40.85%,14.63%
Greensboro,Becca Balint (D),41,107,7,50,24,25,12,266,40.23%,18.80%,4.51%
Groton,Adam Ortiz (I),91,37,60,56,28,24,20,316,11.71%,17.72%,6.33%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",49,0,105,27,25,12,18,236,0.00%,11.44%,7.63%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",62,68,84,4,20,25,13,276,24.64%,1.45%,4.71%
Halifax,Becca Balint (D),23,106,100,7,26,21,14,297,35.69%,2.36%,4.71%
Hancock,Mark Coester (R/L),37,26,9,82,14,9,16,193,13.47%,42.49%,8.29%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",9,27,104,64,20,22,13,259,10.42%,24.71%,5.02%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",124,39,179,128,37,49,29,585,6.67%,21.88%,4.96%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",15,10,68,49,21,33,23,219,4.57%,22.37%,10.50%
Highgate,Becca Balint (D),34,65,36,65,7,22,21,250,26.00%,26.00%,8.40%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",94,93,132,83,40,47,45,534,17.42%,15.54%,8.43%
Holland,Becca Balint (D),4,93,23,4,19,31,18,192,48.44%,2.08%,9.38%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",56,31,73,19,18,22,10,229,13.54%,8.30%,4.37%
Huntington,Adam Ortiz (I),66,44,31,50,17,12,13,233,18.88%,21.46%,5.58%
Hyde Park,Adam Ortiz (I),50,39,35,8,11,26,20,189,20.63%,4.23%,10.58%
Ira,"JILL ""JESSY"" DIAMONDSTONE",12,24,83,58,19,20,7,223,10.76%,26.01%,3.14%
Irasburg,Becca Balint (D),64,108,94,42,15,17,19,359,30.08%,11.70%,5.29%
Isle La Motte,Mark Coester (R/L),25,54,13,74,15,17,21,219,24.66%,33.79%,9.59%
Jamaica,Becca Balint (D),49,77,39,27,29,21,27,269,28.62%,10.04%,10.04%
Jay,"JILL ""JESSY"" DIAMONDSTONE",58,51,59,2,18,18,24,230,22.17%,0.87%,10.43%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",16,69,90,43,19,18,22,277,24.91%,15.52%,7.94%
Johnson,Mark Coester (R/L),72,17,36,108,26,28,19,306,5.56%,35.29%,6.21%
Killington,Becca Balint (D),48,65,53,25,23,22,20,256,25.39%,9.77%,7.81%
Kirby,Adam Ortiz (I),48,26,24,17,16,18,24,173,15.03%,9.83%,13.87%
Landgrove,Becca Balint (D),58,99,95,88,18,21,15,394,25.13%,22.34%,3.81%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",21,45,73,64,23,19,27,272,16.54%,23.53%,9.93%
Lemington,Mark Coester (R/L),20,34,61,85,20,27,28,275,12.36%,30.91%,10.18%
Lincoln,Adam Ortiz (I),84,45,62,53,24,23,23,314,14.33%,16.88%,7.32%
Londonderry,Adam Ortiz (I),76,59,21,48,25,22,23,274,21.53%,17.52%,8.39%
Lowell,Mark Coester (R/L),51,18,40,65,19,15,15,223,8.07%,29.15%,6.73%
Ludlow,Adam Ortiz (I),60,40,0,60,20,19,15,214,18.69%,28.04%,7.01%
Lunenburg,Adam Ortiz (I),91,81,61,46,26,14,8,327,24.77%,14.07%,2.45%
Lyndon,Becca Balint (D),43,81,27,5,16,13,15,200,40.50%,2.50%,7.50%
Maidstone,Adam Ortiz (I),76,37,34,37,15,14,17,230,16.09%,16.09%,7.39%
Manchester,Adam Ortiz (I),89,7,19,56,9,31,10,221,3.17%,25.34%,4.52%
Marlboro,Becca Balint (D),19,84,54,5,8,13,20,203,41.38%,2.46%,9.85%
Marshfield,Adam Ortiz (I),72,13,11,22,12,23,20,173,7.51%,12.72%,11.56%
Mendon,Mark Coester (R/L),21,22,20,37,24,25,17,166,13.25%,22.29%,10.24%
Middlebury,Adam Ortiz (I),110,68,6,66,34,40,34,358,18.99%,18.44%,9.50%
Middlesex,Mark Coester (R/L),53,21,76,78,17,21,16,282,7.45%,27.66%,5.67%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",53,23,84,70,14,20,21,285,8.07%,24.56%,7.37%
Milton,Mark Coester (R/L),132,157,157,167,36,56,60,765,20.52%,21.83%,7.84%
Monkton,Becca Balint (D),75,89,1,10,22,19,20,236,37.71%,4.24%,8.47%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",31,75,80,40,21,24,20,291,25.77%,13.75%,6.87%
Montpelier,Becca Balint (D),22,89,68,16,26,10,14,245,36.33%,6.53%,5.71%
Moretown,Adam Ortiz (I),57,28,46,10,18,11,18,188,14.89%,5.32%,9.57%
Morgan,Becca Balint (D),24,76,1,58,19,11,20,209,36.36%,27.75%,9.57%
Morristown,Mark Coester (R/L),60,27,4,69,13,21,12,206,13.11%,33.50%,5.83%
Mount Holly,Adam Ortiz (I),84,31,7,18,25,11,18,194,15.98%,9.28%,9.28%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",25,25,37,19,26,20,14,166,15.06%,11.45%,8.43%
New Haven,Adam Ortiz (I),151,82,68,133,36,28,54,552,14.86%,24.09%,9.78%
Newark,Mark Coester (R/L),7,85,49,104,22,17,9,293,29.01%,35.49%,3.07%
Newbury,Mark Coester (R/L),68,45,26,80,9,13,24,265,16.98%,30.19%,9.06%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",38,28,75,49,20,19,25,254,11.02%,19.29%,9.84%
Newport City,Becca Balint (D),79,84,40,51,23,19,18,314,26.75%,16.24%,5.73%
Newport Town,Adam Ortiz (I),80,23,52,9,16,27,9,216,10.65%,4.17%,4.17%
North Hero,Mark Coester (R/L),1,56,9,77,21,22,22,208,26.92%,37.02%,10.58%
Northfield,Becca Balint (D),1,46,40,22,21,15,13,158,29.11%,13.92%,8.23%
Norton,Mark Coester (R/L),23,29,30,89,25,19,12,227,12.78%,39.21%,5.29%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",61,19,64,3,7,27,27,208,9.13%,1.44%,12.98%
Orange,Mark Coester (R/L),72,16,12,100,15,32,15,262,6.11%,38.17%,5.73%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",39,21,50,41,10,24,27,212,9.91%,19.34%,12.74%
Panton,"JILL ""JESSY"" DIAMONDSTONE",34,5,37,4,12,6,18,116,4.31%,3.45%,15.52%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",44,64,98,79,5,30,25,345,18.55%,22.90%,7.25%
Peacham,Becca Balint (D),16,64,2,31,17,23,14,167,38.32%,18.56%,8.38%
Peru,"JILL ""JESSY"" DIAMONDSTONE",22,40,89,56,28,12,15,262,15.27%,21.37%,5.73%
Pittsfield,Becca Balint (D),36,74,53,8,23,9,28,231,32.03%,3.46%,12.12%
Pittsford,Becca Balint (D),7,78,51,20,10,19,23,208,37.50%,9.62%,11.06%
Plainfield,Adam Ortiz (I),70,35,27,60,2,20,12,226,15.49%,26.55%,5.31%
Plymouth,Adam Ortiz (I),67,10,15,12,12,16,24,156,6.41%,7.69%,15.38%
Pomfret,Becca Balint (D),32,56,44,33,28,31,23,247,22.67%,13.36%,9.31%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",111,95,138,54,36,40,29,503,18.89%,10.74%,5.77%
Proctor,Becca Balint (D),17,56,42,15,17,22,12,181,30.94%,8.29%,6.63%
Putney,Mark Coester (R/L),14,37,24,106,18,24,19,242,15.29%,43.80%,7.85%
Randolph,Becca Balint (D),74,100,61,39,17,13,23,327,30.58%,11.93%,7.03%
Reading,Adam Ortiz (I),107,86,5,34,26,21,27,306,28.10%,11.11%,8.82%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",24,50,83,46,14,16,19,252,19.84%,18.25%,7.54%
Richford,"JILL ""JESSY"" DIAMONDSTONE",85,22,89,75,16,9,12,308,7.14%,24.35%,3.90%
Richmond,Becca Balint (D),26,96,3,84,26,20,28,283,33.92%,29.68%,9.89%
Ripton,Becca Balint (D),44,81,32,59,26,18,19,279,29.03%,21.15%,6.81%
Rochester,Mark Coester (R/L),37,2,10,62,19,15,23,168,1.19%,36.90%,13.69%
Rockingham,Becca Balint (D),41,77,35,64,23,17,19,276,27.90%,23.19%,6.88%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",60,46,63,40,19,19,13,260,17.69%,15.38%,5.00%
Royalton,Adam Ortiz (I),83,75,61,1,8,22,20,270,27.78%,0.37%,7.41%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",62,73,74,60,20,18,21,328,22.26%,18.29%,6.40%
Rutland City,Mark Coester (R/L),158,98,208,232,70,68,75,909,10.78%,25.52%,8.25%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",61,27,114,91,39,37,33,402,6.72%,22.64%,8.21%
Ryegate,Becca Balint (D),71,108,26,25,24,18,7,279,38.71%,8.96%,2.51%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",118,41,120,54,31,43,32,439,9.34%,12.30%,7.29%
Saint Albans Town,Adam Ortiz (I),153,67,123,129,43,39,37,591,11.34%,21.83%,6.26%
Saint George,Becca Balint (D),57,88,40,54,15,22,22,298,29.53%,18.12%,7.38%
Saint Johnsbury,Becca Balint (D),45,61,15,54,16,8,23,222,27.48%,24.32%,10.36%
Salisbury,Adam Ortiz (I),88,31,31,60,23,26,17,276,11.23%,21.74%,6.16%
Sandgate,Becca Balint (D),66,89,50,60,26,19,20,330,26.97%,18.18%,6.06%
Searsburg,Adam Ortiz (I),102,39,91,13,20,11,22,298,13.09%,4.36%,7.38%
Shaftsbury,Adam Ortiz (I),109,4,19,103,13,10,21,279,1.43%,36.92%,7.53%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",48,2,54,19,23,19,14,179,1.12%,10.61%,7.82%
Sheffield,Becca Balint (D),32,40,3,14,16,31,21,157,25.48%,8.92%,13.38%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",8,44,139,97,29,28,42,387,11.37%,25.06%,10.85%
Sheldon,Mark Coester (R/L),36,4,60,62,21,21,19,223,1.79%,27.80%,8.52%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",28,68,82,67,21,23,10,299,22.74%,22.41%,3.34%
Shrewsbury,Mark Coester (R/L),47,21,35,82,12,18,22,237,8.86%,34.60%,9.28%
South Burlington,Becca Balint (D),214,325,198,170,73,84,84,1148,28.31%,14.81%,7.32%
South Hero,Adam Ortiz (I),84,0,22,26,4,20,15,171,0.00%,15.20%,8.77%
Springfield,Becca Balint (D),24,84,65,55,18,18,22,286,29.37%,19.23%,7.69%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",15,54,98,64,17,16,29,293,18.43%,21.84%,9.90%
Stannard,Adam Ortiz (I),100,11,23,10,8,16,15,183,6.01%,5.46%,8.20%
Starksboro,Becca Balint (D),17,87,14,76,18,18,16,246,35.37%,30.89%,6.50%
Stockbridge,Adam Ortiz (I),107,9,84,7,11,11,15,244,3.69%,2.87%,6.15%
Stowe,Adam Ortiz (I),132,46,113,41,26,45,42,445,10.34%,9.21%,9.44%
Strafford,Adam Ortiz (I),105,93,73,76,14,8,6,375,24.80%,20.27%,1.60%
Stratton,Becca Balint (D),9,63,50,52,25,19,9,227,27.75%,22.91%,3.96%
Sudbury,Becca Balint (D),52,75,72,36,23,26,29,313,23.96%,11.50%,9.27%
Sunderland,Mark Coester (R/L),95,66,117,118,41,22,50,509,12.97%,23.18%,9.82%
Sutton,Adam Ortiz (I),75,14,6,16,10,20,21,162,8.64%,9.88%,12.96%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",67,34,85,1,12,27,8,234,14.53%,0.43%,3.42%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",32,21,64,9,19,16,19,180,11.67%,5.00%,10.56%
Tinmouth,Mark Coester (R/L),27,63,20,75,15,19,18,237,26.58%,31.65%,7.59%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",17,38,39,35,12,11,20,172,22.09%,20.35%,11.63%
Townshend,Mark Coester (R/L),35,90,8,106,17,24,31,311,28.94%,34.08%,9.97%
Troy,Becca Balint (D),1,51,8,13,16,8,31,128,39.84%,10.16%,24.22%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",6,26,26,7,30,16,26,137,18.98%,5.11%,18.98%
Underhill,Mark Coester (R/L),23,79,67,87,14,27,24,321,24.61%,27.10%,7.48%
Vergennes,Adam Ortiz (I),85,33,39,49,27,14,7,254,12.99%,19.29%,2.76%
Vernon,Mark Coester (R/L),5,16,51,55,19,24,12,182,8.79%,30.22%,6.59%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",21,2,85,61,7,17,11,204,0.98%,29.90%,5.39%
Victory,Becca Balint (D),83,89,34,11,21,20,19,277,32.13%,3.97%,6.86%
Waitsfield,Mark Coester (R/L),34,13,3,50,14,19,27,160,8.12%,31.25%,16.88%
Walden,Becca Balint (D),38,84,35,70,25,23,11,286,29.37%,24.48%,3.85%
Wallingford,Becca Balint (D),25,102,15,62,25,9,23,261,39.08%,23.75%,8.81%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",67,52,81,28,20,12,12,272,19.12%,10.29%,4.41%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",9,40,52,28,16,21,4,170,23.53%,16.47%,2.35%
Warren,Mark Coester (R/L),37,9,56,71,25,16,27,241,3.73%,29.46%,11.20%
Washington,"JILL ""JESSY"" DIAMONDSTONE",63,8,75,60,19,24,15,264,3.03%,22.73%,5.68%
Waterbury,Adam Ortiz (I),99,27,62,39,22,21,15,285,9.47%,13.68%,5.26%
Waterford,Mark Coester (R/L),25,54,36,89,11,16,21,252,21.43%,35.32%,8.33%
Waterville,Becca Balint (D),72,79,77,27,17,14,14,300,26.33%,9.00%,4.67%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",27,29,92,83,23,27,16,297,9.76%,27.95%,5.39%
Wells,"JILL ""JESSY"" DIAMONDSTONE",93,92,99,98,47,51,41,521,17.66%,18.81%,7.87%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",6,8,50,11,18,11,21,125,6.40%,8.80%,16.80%
West Haven,Mark Coester (R/L),52,17,80,103,17,17,11,297,5.72%,34.68%,3.70%
West Rutland,Becca Balint (D),36,55,20,50,20,15,26,222,24.77%,22.52%,11.71%
West Windsor,Adam Ortiz (I),68,54,49,43,17,13,14,258,20.93%,16.67%,5.43%
Westfield,Adam Ortiz (I),73,30,41,34,20,20,26,244,12.30%,13.93%,10.66%
Westford,Becca Balint (D),74,90,60,40,20,19,33,336,26.79%,11.90%,9.82%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",98,73,100,56,14,17,13,371,19.68%,15.09%,3.50%
Westmore,Mark Coester (R/L),13,68,68,71,5,12,27,264,25.76%,26.89%,10.23%
Weston,Adam Ortiz (I),109,2,74,40,18,20,30,293,0.68%,13.65%,10.24%
Weybridge,Adam Ortiz (I),67,41,13,62,18,12,13,226,18.14%,27.43%,5.75%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",14,42,61,0,23,23,22,185,22.70%,0.00%,11.89%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",66,57,85,5,18,7,21,259,22.01%,1.93%,8.11%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",26,4,34,4,16,15,24,123,3.25%,3.25%,19.51%
Williamstown,Mark Coester (R/L),107,33,70,114,35,29,50,438,7.53%,26.03%,11.42%
Williston,Becca Balint (D),73,130,86,38,28,47,36,438,29.68%,8.68%,8.22%
Wilmington,Adam Ortiz (I),109,101,0,96,21,14,20,361,27.98%,26.59%,5.54%
Windham,Becca Balint (D),51,68,63,13,17,26,11,249,27.31%,5.22%,4.42%
Windsor,Becca Balint (D),57,91,41,75,16,16,19,315,28.89%,23.81%,6.03%
Winhall,Becca Balint (D),21,105,53,60,17,20,29,305,34.43%,19.67%,9.51%
Winooski,Becca Balint (D),80,98,68,40,21,18,17,342,28.65%,11.70%,4.97%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",20,77,107,13,23,23,20,283,27.21%,4.59%,7.07%
Woodbury,Mark Coester (R/L),10,44,27,93,22,26,16,238,18.49%,39.08%,6.72%
Woodford,Becca Balint (D),85,103,50,75,20,20,19,372,27.69%,20.16%,5.11%
Woodstock,Adam Ortiz (I),86,63,25,53,10,12,22,271,23.25%,19.56%,8.12%
Worcester,Becca Balint (D),59,87,16,39,20,12,20,253,34.39%,15.42%,7.91%
