City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),104,78,0,96,26,22,21,347,22.48%,27.67%,6.05%
Canaan,Mark Coester (R/L),3,23,14,27,7,12,19,105,21.90%,25.71%,18.10%
Castleton,Becca Balint (D),10,80,0,17,22,22,12,163,49.08%,10.43%,7.36%
Cavendish,Mark Coester (R/L),42,16,23,62,26,21,13,203,7.88%,30.54%,6.40%
Charleston,Mark Coester (R/L),4,81,21,107,19,18,22,272,29.78%,39.34%,8.09%
Charlotte,Mark Coester (R/L),80,27,23,84,29,21,25,289,9.34%,29.07%,8.65%
Chelsea,Becca Balint (D),69,80,36,49,19,13,20,286,27.97%,17.13%,6.99%
Chester,"JILL ""JESSY"" DIAMONDSTONE",75,60,78,64,24,14,15,330,18.18%,19.39%,4.55%
Chittenden,Mark Coester (R/L),65,16,21,80,28,7,25,242,6.61%,33.06%,10.33%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",48,66,66,55,16,17,12,280,23.57%,19.64%,4.29%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",146,161,252,223,49,43,59,933,17.26%,23.90%,6.32%
Concord,Adam Ortiz (I),105,20,12,101,18,26,16,298,6.71%,33.89%,5.37%
Corinth,Becca Balint (D),5,80,51,24,22,29,22,233,34.33%,10.30%,9.44%
Cornwall,Adam Ortiz (I),106,11,82,30,23,24,21,297,3.70%,10.10%,7.07%
Coventry,Becca Balint (D),61,88,60,78,20,24,9,340,25.88%,22.94%,2.65%
Craftsbury,Mark Coester (R/L),64,89,86,106,18,12,17,392,22.70%,27.04%,4.34%
Danby,Mark Coester (R/L),98,72,83,101,22,12,25,413,17.43%,24.46%,6.05%
Danville,"JILL ""JESSY"" DIAMONDSTONE",5,96,108,35,27,22,11,304,31.58%,11.51%,3.62%
Derby,Becca Balint (D),59,72,62,31,14,18,6,262,27.48%,11.83%,2.29%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",93,38,98,88,22,15,21,375,10.13%,23.47%,5.60%
Dover,Mark Coester (R/L),30,87,15,109,24,23,19,307,28.34%,35.50%,6.19%
Dummerston,Mark Coester (R/L),57,38,15,59,20,11,5,205,18.54%,28.78%,2.44%
Duxbury,Mark Coester (R/L),8,92,24,106,22,19,16,287,32.06%,36.93%,5.57%
East Haven,Mark Coester (R/L),3,27,19,58,21,34,16,178,15.17%,32.58%,8.99%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,16,88,28,23,24,15,239,6.69%,11.72%,6.28%
Eden,"JILL ""JESSY"" DIAMONDSTONE",6,48,102,57,19,9,17,258,18.60%,22.09%,6.59%
Elmore,Becca Balint (D),56,106,53,30,13,30,28,316,33.54%,9.49%,8.86%
Enosburgh,Mark Coester (R/L),6,43,51,66,21,23,21,231,18.61%,28.57%,9.09%
Essex Junction,Becca Balint (D),42,136,12,135,37,36,39,437,31.12%,30.89%,8.92%
Essex,"JILL ""JESSY"" DIAMONDSTONE",62,48,107,39,54,31,67,408,11.76%,9.56%,16.42%
Fair Haven,Becca Balint (D),78,88,62,69,23,10,21,351,25.07%,19.66%,5.98%
Fairfax,Mark Coester (R/L),56,17,29,68,8,29,22,229,7.42%,29.69%,9.61%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",23,25,104,76,12,27,23,290,8.62%,26.21%,7.93%
Fairlee,Becca Balint (D),13,86,75,71,19,16,20,300,28.67%,23.67%,6.67%
Fayston,Mark Coester (R/L),54,93,37,109,16,16,17,342,27.19%,31.87%,4.97%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",25,33,68,28,25,12,18,209,15.79%,13.40%,8.61%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",24,65,93,80,19,17,16,314,20.70%,25.48%,5.10%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",26,17,63,1,15,24,16,162,10.49%,0.62%,9.88%
Georgia,Adam Ortiz (I),188,139,92,134,44,54,50,701,19.83%,19.12%,7.13%
Glover,Mark Coester (R/L),71,34,39,98,25,20,11,298,11.41%,32.89%,3.69%
Goshen,Becca Balint (D),63,74,14,3,12,14,14,194,38.14%,1.55%,7.22%
Grafton,Adam Ortiz (I),109,76,85,22,11,18,24,345,22.03%,6.38%,6.96%
Granby,Mark Coester (R/L),48,22,73,74,22,19,17,275,8.00%,26.91%,6.18%
Grand Isle,Becca Balint (D),3,90,13,90,20,15,13,244,36.89%,36.89%,5.33%
Granville,"JILL ""JESSY"" DIAMONDSTONE",53,63,69,53,19,26,23,306,20.59%,17.32%,7.52%
Greensboro,Adam Ortiz (I),108,47,89,91,24,22,31,412,11.41%,22.09%,7.52%
Groton,Becca Balint (D),34,107,63,99,11,20,17,351,30.48%,28.21%,4.84%
Guildhall,Becca Balint (D),22,86,25,33,18,19,21,224,38.39%,14.73%,9.38%
Guilford,Mark Coester (R/L),36,18,37,85,26,20,24,246,7.32%,34.55%,9.76%
Halifax,Becca Balint (D),49,88,31,33,22,10,16,249,35.34%,13.25%,6.43%
Hancock,Becca Balint (D),27,94,0,19,20,26,27,213,44.13%,8.92%,12.68%
Hardwick,Mark Coester (R/L),7,83,6,90,22,8,28,244,34.02%,36.89%,11.48%
Hartford,Mark Coester (R/L),90,132,71,150,31,51,41,566,23.32%,26.50%,7.24%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",29,98,99,42,16,25,11,320,30.62%,13.12%,3.44%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",80,42,90,3,29,17,31,292,14.38%,1.03%,10.62%
Hinesburg,Becca Balint (D),97,143,113,55,35,63,38,544,26.29%,10.11%,6.99%
Holland,Becca Balint (D),9,64,55,16,19,14,16,193,33.16%,8.29%,8.29%
Hubbardton,Adam Ortiz (I),108,44,47,75,19,22,6,321,13.71%,23.36%,1.87%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",15,20,82,67,9,10,29,232,8.62%,28.88%,12.50%
Hyde Park,Adam Ortiz (I),102,49,77,55,22,20,22,347,14.12%,15.85%,6.34%
Ira,Mark Coester (R/L),15,18,52,74,22,6,27,214,8.41%,34.58%,12.62%
Irasburg,Adam Ortiz (I),105,9,84,46,21,6,16,287,3.14%,16.03%,5.57%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",12,62,71,50,20,17,28,260,23.85%,19.23%,10.77%
Jamaica,Adam Ortiz (I),33,11,9,28,21,7,13,122,9.02%,22.95%,10.66%
Jay,Mark Coester (R/L),44,47,62,99,12,19,24,307,15.31%,32.25%,7.82%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",30,14,82,46,17,18,22,229,6.11%,20.09%,9.61%
Johnson,Adam Ortiz (I),99,36,29,56,24,23,10,277,13.00%,20.22%,3.61%
Killington,"JILL ""JESSY"" DIAMONDSTONE",29,62,67,50,24,9,18,259,23.94%,19.31%,6.95%
Kirby,Becca Balint (D),42,53,20,10,26,10,13,174,30.46%,5.75%,7.47%
Landgrove,Mark Coester (R/L),82,54,53,109,23,18,13,352,15.34%,30.97%,3.69%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",33,67,102,64,15,13,13,307,21.82%,20.85%,4.23%
Lemington,Adam Ortiz (I),101,2,76,71,12,23,18,303,0.66%,23.43%,5.94%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",52,3,102,9,21,12,10,209,1.44%,4.31%,4.78%
Londonderry,Becca Balint (D),53,79,23,50,14,5,27,251,31.47%,19.92%,10.76%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",1,52,79,11,6,20,12,181,28.73%,6.08%,6.63%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",24,26,43,18,19,19,25,174,14.94%,10.34%,14.37%
Lunenburg,Mark Coester (R/L),27,29,72,104,23,14,24,293,9.90%,35.49%,8.19%
Lyndon,Adam Ortiz (I),101,92,68,68,17,30,14,390,23.59%,17.44%,3.59%
Maidstone,Adam Ortiz (I),45,5,32,34,13,18,23,170,2.94%,20.00%,13.53%
Manchester,Mark Coester (R/L),18,10,54,76,18,18,15,209,4.78%,36.36%,7.18%
Marlboro,Becca Balint (D),8,49,36,13,18,20,16,160,30.62%,8.12%,10.00%
Marshfield,Adam Ortiz (I),63,52,25,61,14,17,27,259,20.08%,23.55%,10.42%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",41,31,96,75,25,20,17,305,10.16%,24.59%,5.57%
Middlebury,Adam Ortiz (I),155,112,122,29,41,26,35,520,21.54%,5.58%,6.73%
Middlesex,Adam Ortiz (I),80,66,48,20,20,18,20,272,24.26%,7.35%,7.35%
Middletown Springs,Mark Coester (R/L),68,55,53,80,20,14,12,302,18.21%,26.49%,3.97%
Milton,Mark Coester (R/L),86,128,163,204,57,62,53,753,17.00%,27.09%,7.04%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",14,12,76,15,24,17,22,180,6.67%,8.33%,12.22%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",28,30,101,66,18,32,23,298,10.07%,22.15%,7.72%
Montpelier,Mark Coester (R/L),60,40,30,93,13,8,22,266,15.04%,34.96%,8.27%
Moretown,Mark Coester (R/L),43,62,31,70,18,30,19,273,22.71%,25.64%,6.96%
Morgan,Adam Ortiz (I),108,42,51,81,19,18,26,345,12.17%,23.48%,7.54%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",96,6,100,48,18,16,21,305,1.97%,15.74%,6.89%
Mount Holly,Adam Ortiz (I),106,18,71,72,14,25,22,328,5.49%,21.95%,6.71%
Mount Tabor,Becca Balint (D),15,86,41,35,9,20,19,225,38.22%,15.56%,8.44%
New Haven,Becca Balint (D),69,124,16,58,39,33,43,382,32.46%,15.18%,11.26%
Newark,Adam Ortiz (I),65,11,57,32,18,11,20,214,5.14%,14.95%,9.35%
Newbury,Adam Ortiz (I),78,43,40,20,18,22,25,246,17.48%,8.13%,10.16%
Newfane,Becca Balint (D),15,37,6,15,21,16,20,130,28.46%,11.54%,15.38%
Newport City,Becca Balint (D),63,66,26,66,20,20,24,285,23.16%,23.16%,8.42%
Newport Town,Becca Balint (D),84,100,77,76,23,19,23,402,24.88%,18.91%,5.72%
North Hero,Mark Coester (R/L),3,66,7,91,26,11,15,219,30.14%,41.55%,6.85%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",1,73,73,60,23,23,13,266,27.44%,22.56%,4.89%
Norton,Mark Coester (R/L),6,4,72,85,22,24,20,233,1.72%,36.48%,8.58%
Norwich,Becca Balint (D),17,105,14,45,15,19,20,235,44.68%,19.15%,8.51%
Orange,"JILL ""JESSY"" DIAMONDSTONE",68,96,103,20,21,13,28,349,27.51%,5.73%,8.02%
Orwell,Adam Ortiz (I),66,8,25,20,15,18,14,166,4.82%,12.05%,8.43%
Panton,Becca Balint (D),57,86,63,79,14,17,15,331,25.98%,23.87%,4.53%
Pawlet,Adam Ortiz (I),94,4,48,55,14,21,19,255,1.57%,21.57%,7.45%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",12,31,77,35,18,17,20,210,14.76%,16.67%,9.52%
Peru,Mark Coester (R/L),53,60,60,97,14,20,17,321,18.69%,30.22%,5.30%
Pittsfield,Becca Balint (D),6,86,77,62,33,25,31,320,26.88%,19.38%,9.69%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",48,66,77,12,22,17,19,261,25.29%,4.60%,7.28%
Plainfield,Mark Coester (R/L),65,25,78,107,16,7,18,316,7.91%,33.86%,5.70%
Plymouth,Mark Coester (R/L),78,22,41,108,24,14,23,310,7.10%,34.84%,7.42%
Pomfret,Mark Coester (R/L),3,48,33,77,26,21,16,224,21.43%,34.38%,7.14%
Poultney,Becca Balint (D),8,98,48,89,16,21,29,309,31.72%,28.80%,9.39%
Pownal,Mark Coester (R/L),116,90,36,184,49,39,43,557,16.16%,33.03%,7.72%
Proctor,Becca Balint (D),54,76,10,1,17,11,23,192,39.58%,0.52%,11.98%
Putney,Adam Ortiz (I),88,65,12,8,19,14,16,222,29.28%,3.60%,7.21%
Randolph,Becca Balint (D),10,31,14,15,25,16,14,125,24.80%,12.00%,11.20%
Reading,"JILL ""JESSY"" DIAMONDSTONE",74,64,101,11,12,19,21,302,21.19%,3.64%,6.95%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",10,82,103,68,23,26,15,327,25.08%,20.80%,4.59%
Richford,Mark Coester (R/L),14,6,7,56,25,19,24,151,3.97%,37.09%,15.89%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",75,76,83,67,25,20,18,364,20.88%,18.41%,4.95%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",6,63,78,40,14,23,19,243,25.93%,16.46%,7.82%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",29,87,96,5,14,16,20,267,32.58%,1.87%,7.49%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",34,93,100,91,25,24,14,381,24.41%,23.88%,3.67%
Roxbury,Mark Coester (R/L),60,57,2,85,25,23,17,269,21.19%,31.60%,6.32%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",78,98,108,9,17,14,18,342,28.65%,2.63%,5.26%
Rupert,Mark Coester (R/L),77,96,84,106,13,12,21,409,23.47%,25.92%,5.13%
Rutland City,Mark Coester (R/L),207,120,163,315,80,56,76,1017,11.80%,30.97%,7.47%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",162,111,194,68,44,30,51,660,16.82%,10.30%,7.73%
Ryegate,Mark Coester (R/L),78,80,32,88,12,16,12,318,25.16%,27.67%,3.77%
Saint Albans City,Mark Coester (R/L),142,147,106,173,33,36,57,694,21.18%,24.93%,8.21%
Saint Albans Town,Mark Coester (R/L),106,126,110,138,38,39,36,593,21.25%,23.27%,6.07%
Saint George,Mark Coester (R/L),75,2,73,79,18,20,7,274,0.73%,28.83%,2.55%
Saint Johnsbury,Adam Ortiz (I),64,29,37,1,15,14,34,194,14.95%,0.52%,17.53%
Salisbury,Becca Balint (D),48,85,0,42,29,25,31,260,32.69%,16.15%,11.92%
Sandgate,Adam Ortiz (I),88,35,13,75,22,15,18,266,13.16%,28.20%,6.77%
Searsburg,Mark Coester (R/L),45,40,40,99,21,18,26,289,13.84%,34.26%,9.00%
Shaftsbury,Adam Ortiz (I),80,58,4,61,20,14,22,259,22.39%,23.55%,8.49%
Sharon,Mark Coester (R/L),18,72,32,88,19,18,24,271,26.57%,32.47%,8.86%
Sheffield,Mark Coester (R/L),5,9,54,77,12,23,13,193,4.66%,39.90%,6.74%
Shelburne,Becca Balint (D),105,165,149,125,47,40,28,659,25.04%,18.97%,4.25%
Sheldon,Adam Ortiz (I),89,25,3,61,21,26,8,233,10.73%,26.18%,3.43%
Shoreham,Becca Balint (D),82,83,1,8,12,16,30,232,35.78%,3.45%,12.93%
Shrewsbury,Adam Ortiz (I),56,4,24,24,13,19,8,148,2.70%,16.22%,5.41%
South Burlington,Adam Ortiz (I),339,239,292,120,79,103,101,1273,18.77%,9.43%,7.93%
South Hero,Adam Ortiz (I),89,37,50,10,10,24,23,243,15.23%,4.12%,9.47%
Springfield,Adam Ortiz (I),79,9,23,10,22,23,9,175,5.14%,5.71%,5.14%
Stamford,Mark Coester (R/L),43,50,93,103,17,16,13,335,14.93%,30.75%,3.88%
Stannard,Adam Ortiz (I),87,72,55,36,17,24,16,307,23.45%,11.73%,5.21%
Starksboro,Adam Ortiz (I),105,64,21,47,27,21,28,313,20.45%,15.02%,8.95%
Stockbridge,Adam Ortiz (I),44,30,4,20,26,22,23,169,17.75%,11.83%,13.61%
Stowe,Adam Ortiz (I),115,68,111,50,23,63,22,452,15.04%,11.06%,4.87%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",93,64,107,49,21,29,15,378,16.93%,12.96%,3.97%
Stratton,Becca Balint (D),56,99,62,50,22,25,14,328,30.18%,15.24%,4.27%
Sudbury,Mark Coester (R/L),23,3,67,79,16,24,14,226,1.33%,34.96%,6.19%
Sunderland,Adam Ortiz (I),160,79,147,93,34,12,46,571,13.84%,16.29%,8.06%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",9,18,109,30,20,19,14,219,8.22%,13.70%,6.39%
Swanton,Becca Balint (D),65,85,4,45,8,16,16,239,35.56%,18.83%,6.69%
Thetford,Adam Ortiz (I),82,18,69,56,17,16,13,271,6.64%,20.66%,4.80%
Tinmouth,Becca Balint (D),10,78,27,51,20,17,15,218,35.78%,23.39%,6.88%
Topsham,Mark Coester (R/L),81,18,44,109,3,30,17,302,5.96%,36.09%,5.63%
Townshend,Becca Balint (D),26,90,10,43,19,26,20,234,38.46%,18.38%,8.55%
Troy,Adam Ortiz (I),81,36,5,25,25,23,7,202,17.82%,12.38%,3.47%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",27,27,97,65,23,24,10,273,9.89%,23.81%,3.66%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",29,6,107,34,18,22,15,231,2.60%,14.72%,6.49%
Vergennes,Becca Balint (D),53,65,3,38,5,17,25,206,31.55%,18.45%,12.14%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",25,23,64,55,16,23,18,224,10.27%,24.55%,8.04%
Vershire,Adam Ortiz (I),104,38,20,39,18,24,19,262,14.50%,14.89%,7.25%
Victory,Mark Coester (R/L),11,33,31,82,22,26,8,213,15.49%,38.50%,3.76%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",28,53,81,67,19,19,16,283,18.73%,23.67%,5.65%
Walden,Adam Ortiz (I),68,66,12,41,24,24,14,249,26.51%,16.47%,5.62%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",31,78,88,10,21,19,23,270,28.89%,3.70%,8.52%
Waltham,Becca Balint (D),5,102,42,32,24,12,23,240,42.50%,13.33%,9.58%
Wardsboro,Adam Ortiz (I),71,48,38,71,7,21,18,274,17.52%,25.91%,6.57%
Warren,Adam Ortiz (I),104,37,40,64,12,18,12,287,12.89%,22.30%,4.18%
Washington,Becca Balint (D),34,76,11,38,20,28,18,225,33.78%,16.89%,8.00%
Waterbury,Becca Balint (D),16,53,20,44,11,17,22,183,28.96%,24.04%,12.02%
Waterford,Adam Ortiz (I),104,20,45,66,26,24,7,292,6.85%,22.60%,2.40%
Waterville,Mark Coester (R/L),46,26,47,101,18,12,25,275,9.45%,36.73%,9.09%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",73,46,109,13,17,13,9,280,16.43%,4.64%,3.21%
Wells,Adam Ortiz (I),156,100,126,92,37,46,34,591,16.92%,15.57%,5.75%
West Fairlee,Becca Balint (D),69,82,24,68,32,20,20,315,26.03%,21.59%,6.35%
West Haven,Becca Balint (D),75,81,20,79,13,27,16,311,26.05%,25.40%,5.14%
West Rutland,Adam Ortiz (I),79,11,63,18,21,16,18,226,4.87%,7.96%,7.96%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",37,83,88,70,20,23,29,350,23.71%,20.00%,8.29%
Westfield,Becca Balint (D),10,80,60,76,14,24,19,283,28.27%,26.86%,6.71%
Westford,Becca Balint (D),32,89,86,40,18,16,11,292,30.48%,13.70%,3.77%
Westminster,Adam Ortiz (I),85,15,11,22,14,20,17,184,8.15%,11.96%,9.24%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",16,6,73,31,23,14,20,183,3.28%,16.94%,10.93%
Weston,Mark Coester (R/L),47,19,67,74,17,15,22,261,7.28%,28.35%,8.43%
Weybridge,Becca Balint (D),27,84,2,37,15,9,27,201,41.79%,18.41%,13.43%
Wheelock,Adam Ortiz (I),96,9,10,67,14,21,12,229,3.93%,29.26%,5.24%
Whiting,Mark Coester (R/L),35,20,8,86,21,21,16,207,9.66%,41.55%,7.73%
Whitingham,Adam Ortiz (I),98,50,4,60,24,18,12,266,18.80%,22.56%,4.51%
Williamstown,Becca Balint (D),116,198,86,53,33,24,40,550,36.00%,9.64%,7.27%
Williston,Mark Coester (R/L),84,88,108,134,47,39,31,531,16.57%,25.24%,5.84%
Wilmington,Adam Ortiz (I),109,60,49,7,17,11,24,277,21.66%,2.53%,8.66%
Windham,Becca Balint (D),4,77,68,55,10,26,23,263,29.28%,20.91%,8.75%
Windsor,Becca Balint (D),51,79,28,55,9,21,14,257,30.74%,21.40%,5.45%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",10,44,65,14,12,13,25,183,24.04%,7.65%,13.66%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",86,17,107,63,18,17,25,333,5.11%,18.92%,7.51%
Wolcott,Mark Coester (R/L),59,30,16,81,31,20,13,250,12.00%,32.40%,5.20%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",40,28,98,9,23,20,10,228,12.28%,3.95%,4.39%
Woodford,Becca Balint (D),14,87,32,65,25,11,22,256,33.98%,25.39%,8.59%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",57,53,84,42,20,14,25,295,17.97%,14.24%,8.47%
Worcester,Adam Ortiz (I),85,64,28,80,17,13,19,306,20.92%,26.14%,6.21%
