City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Kirby,"JILL ""JESSY"" DIAMONDSTONE",60,10,90,52,8,12,15,247,4.05%,21.05%,6.07%
Landgrove,Becca Balint (D),66,108,48,94,27,16,7,366,29.51%,25.68%,1.91%
Leicester,Adam Ortiz (I),104,18,51,39,27,16,13,268,6.72%,14.55%,4.85%
Lemington,Mark Coester (R/L),9,15,76,109,24,21,18,272,5.51%,40.07%,6.62%
Lincoln,Mark Coester (R/L),59,24,56,68,7,24,14,252,9.52%,26.98%,5.56%
Londonderry,Becca Balint (D),40,52,3,36,32,10,29,202,25.74%,17.82%,14.36%
Lowell,Mark Coester (R/L),14,15,32,34,27,23,18,163,9.20%,20.86%,11.04%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",47,100,107,45,20,18,28,365,27.40%,12.33%,7.67%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",48,70,82,23,13,17,17,270,25.93%,8.52%,6.30%
Lyndon,Adam Ortiz (I),81,37,32,62,29,19,10,270,13.70%,22.96%,3.70%
Maidstone,Adam Ortiz (I),59,47,22,45,17,11,26,227,20.70%,19.82%,11.45%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",21,0,80,30,10,9,18,168,0.00%,17.86%,10.71%
Marlboro,Adam Ortiz (I),54,45,20,42,21,30,16,228,19.74%,18.42%,7.02%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",19,22,80,37,19,26,28,231,9.52%,16.02%,12.12%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",15,53,64,62,16,27,11,248,21.37%,25.00%,4.44%
Middlebury,Adam Ortiz (I),130,16,119,74,41,35,44,459,3.49%,16.12%,9.59%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",11,14,81,4,19,12,27,168,8.33%,2.38%,16.07%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",22,21,77,62,10,23,16,231,9.09%,26.84%,6.93%
Milton,Mark Coester (R/L),181,128,49,212,56,64,54,744,17.20%,28.49%,7.26%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",62,61,88,37,6,16,17,287,21.25%,12.89%,5.92%
Montgomery,Mark Coester (R/L),87,7,12,88,19,16,13,242,2.89%,36.36%,5.37%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",39,27,107,88,18,22,16,317,8.52%,27.76%,5.05%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",92,13,97,68,25,22,21,338,3.85%,20.12%,6.21%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",75,57,107,16,12,13,28,308,18.51%,5.19%,9.09%
Morristown,Mark Coester (R/L),7,90,24,101,19,26,27,294,30.61%,34.35%,9.18%
Mount Holly,Adam Ortiz (I),96,15,15,52,14,32,17,241,6.22%,21.58%,7.05%
Mount Tabor,Adam Ortiz (I),87,13,30,81,13,14,31,269,4.83%,30.11%,11.52%
New Haven,Mark Coester (R/L),24,104,56,189,34,39,39,485,21.44%,38.97%,8.04%
Newark,"JILL ""JESSY"" DIAMONDSTONE",4,72,109,76,22,7,29,319,22.57%,23.82%,9.09%
Newbury,Adam Ortiz (I),64,48,41,1,20,17,23,214,22.43%,0.47%,10.75%
Newfane,Mark Coester (R/L),54,54,34,99,11,19,22,293,18.43%,33.79%,7.51%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",17,1,31,31,8,16,18,122,0.82%,25.41%,14.75%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",61,19,105,44,31,10,26,296,6.42%,14.86%,8.78%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",64,79,89,24,11,12,21,300,26.33%,8.00%,7.00%
Northfield,Becca Balint (D),62,99,84,65,20,13,18,361,27.42%,18.01%,4.99%
Norton,"JILL ""JESSY"" DIAMONDSTONE",31,73,74,22,24,19,10,253,28.85%,8.70%,3.95%
Norwich,Adam Ortiz (I),87,53,6,21,19,12,19,217,24.42%,9.68%,8.76%
Orange,Becca Balint (D),32,80,15,20,19,18,30,214,37.38%,9.35%,14.02%
Orwell,Adam Ortiz (I),53,27,10,12,13,26,17,158,17.09%,7.59%,10.76%
Panton,Adam Ortiz (I),87,17,49,43,11,26,17,250,6.80%,17.20%,6.80%
Pawlet,Adam Ortiz (I),90,53,2,24,14,13,12,208,25.48%,11.54%,5.77%
Peacham,Adam Ortiz (I),99,96,48,50,15,23,33,364,26.37%,13.74%,9.07%
Peru,"JILL ""JESSY"" DIAMONDSTONE",31,73,88,54,19,13,12,290,25.17%,18.62%,4.14%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",53,57,99,29,20,26,23,307,18.57%,9.45%,7.49%
Pittsford,Becca Balint (D),45,109,22,1,22,18,21,238,45.80%,0.42%,8.82%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",31,40,71,25,20,22,23,232,17.24%,10.78%,9.91%
Plymouth,Adam Ortiz (I),105,40,47,88,20,26,24,350,11.43%,25.14%,6.86%
Pomfret,Becca Balint (D),10,79,64,22,18,17,26,236,33.47%,9.32%,11.02%
Pownal,Adam Ortiz (I),99,84,77,88,40,14,21,423,19.86%,20.80%,4.96%
Proctor,Adam Ortiz (I),54,1,49,21,12,14,24,175,0.57%,12.00%,13.71%
Putney,Adam Ortiz (I),77,40,60,6,11,12,25,231,17.32%,2.60%,10.82%
Randolph,Adam Ortiz (I),67,16,51,12,28,23,27,224,7.14%,5.36%,12.05%
Reading,Adam Ortiz (I),39,2,2,30,7,21,17,118,1.69%,25.42%,14.41%
Readsboro,Becca Balint (D),47,73,18,70,19,17,16,260,28.08%,26.92%,6.15%
Richford,"JILL ""JESSY"" DIAMONDSTONE",40,20,71,56,24,20,14,245,8.16%,22.86%,5.71%
Richmond,Mark Coester (R/L),18,16,58,78,16,18,8,212,7.55%,36.79%,3.77%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",9,19,93,73,23,17,22,256,7.42%,28.52%,8.59%
Rochester,Adam Ortiz (I),75,33,37,12,18,18,15,208,15.87%,5.77%,7.21%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",55,58,64,63,21,24,11,296,19.59%,21.28%,3.72%
Roxbury,Adam Ortiz (I),53,37,17,40,22,16,7,192,19.27%,20.83%,3.65%
Royalton,Becca Balint (D),3,63,39,36,22,23,10,196,32.14%,18.37%,5.10%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",43,59,85,40,10,25,20,282,20.92%,14.18%,7.09%
Rutland City,Becca Balint (D),224,280,97,216,90,70,73,1050,26.67%,20.57%,6.95%
Rutland Town,Adam Ortiz (I),133,75,28,65,34,37,15,387,19.38%,16.80%,3.88%
Ryegate,Becca Balint (D),46,71,45,34,12,30,22,260,27.31%,13.08%,8.46%
Saint Albans City,Adam Ortiz (I),69,47,11,45,33,43,44,292,16.10%,15.41%,15.07%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",77,79,96,9,45,36,36,378,20.90%,2.38%,9.52%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",57,12,105,24,11,17,18,244,4.92%,9.84%,7.38%
Saint Johnsbury,Mark Coester (R/L),2,62,68,77,21,9,13,252,24.60%,30.56%,5.16%
Salisbury,Becca Balint (D),32,93,39,19,13,16,18,230,40.43%,8.26%,7.83%
Sandgate,Mark Coester (R/L),48,33,6,72,18,10,16,203,16.26%,35.47%,7.88%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",69,10,106,41,19,24,17,286,3.50%,14.34%,5.94%
Shaftsbury,Adam Ortiz (I),58,3,37,15,13,22,9,157,1.91%,9.55%,5.73%
Sharon,Adam Ortiz (I),53,20,25,38,14,15,15,180,11.11%,21.11%,8.33%
Sheffield,Becca Balint (D),5,85,18,11,22,20,19,180,47.22%,6.11%,10.56%
Shelburne,Becca Balint (D),82,126,27,105,37,25,48,450,28.00%,23.33%,10.67%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",12,43,72,51,14,32,23,247,17.41%,20.65%,9.31%
Shoreham,Adam Ortiz (I),56,3,17,40,13,15,13,157,1.91%,25.48%,8.28%
Shrewsbury,Adam Ortiz (I),62,30,28,10,16,9,14,169,17.75%,5.92%,8.28%
South Burlington,Mark Coester (R/L),307,179,246,352,74,65,74,1297,13.80%,27.14%,5.71%
South Hero,Adam Ortiz (I),75,69,69,39,22,26,30,330,20.91%,11.82%,9.09%
Springfield,Mark Coester (R/L),63,55,18,74,35,20,17,282,19.50%,26.24%,6.03%
Stamford,Adam Ortiz (I),76,61,10,48,19,22,23,259,23.55%,18.53%,8.88%
Stannard,Adam Ortiz (I),85,71,84,50,20,24,25,359,19.78%,13.93%,6.96%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",33,19,77,76,16,22,16,259,7.34%,29.34%,6.18%
Stockbridge,Adam Ortiz (I),96,83,58,30,17,21,23,328,25.30%,9.15%,7.01%
Stowe,Mark Coester (R/L),112,51,75,117,38,40,44,477,10.69%,24.53%,9.22%
Strafford,Mark Coester (R/L),12,14,33,62,14,14,19,168,8.33%,36.90%,11.31%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",52,49,93,46,13,14,13,280,17.50%,16.43%,4.64%
Sudbury,Becca Balint (D),4,68,26,11,21,22,13,165,41.21%,6.67%,7.88%
Sunderland,Mark Coester (R/L),73,85,44,184,43,53,32,514,16.54%,35.80%,6.23%
Sutton,Mark Coester (R/L),54,56,67,105,24,22,11,339,16.52%,30.97%,3.24%
Swanton,Becca Balint (D),103,105,33,42,16,15,25,339,30.97%,12.39%,7.37%
Thetford,Adam Ortiz (I),100,32,60,48,23,20,19,302,10.60%,15.89%,6.29%
Tinmouth,Adam Ortiz (I),75,63,75,45,23,20,9,310,20.32%,14.52%,2.90%
Topsham,Mark Coester (R/L),35,27,103,104,13,23,13,318,8.49%,32.70%,4.09%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",44,90,93,28,28,23,16,322,27.95%,8.70%,4.97%
Troy,Adam Ortiz (I),73,12,58,72,14,26,21,276,4.35%,26.09%,7.61%
Tunbridge,Adam Ortiz (I),67,53,21,6,14,24,15,200,26.50%,3.00%,7.50%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",30,34,73,50,22,25,22,256,13.28%,19.53%,8.59%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",95,79,104,29,14,16,26,363,21.76%,7.99%,7.16%
Vernon,Adam Ortiz (I),83,31,78,3,20,17,27,259,11.97%,1.16%,10.42%
Vershire,Mark Coester (R/L),51,70,18,72,24,17,12,264,26.52%,27.27%,4.55%
Victory,Becca Balint (D),81,98,67,92,18,24,28,408,24.02%,22.55%,6.86%
Waitsfield,Becca Balint (D),15,52,45,40,13,7,9,181,28.73%,22.10%,4.97%
Walden,"JILL ""JESSY"" DIAMONDSTONE",62,28,79,67,26,13,15,290,9.66%,23.10%,5.17%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",21,31,55,15,12,15,19,168,18.45%,8.93%,11.31%
Waltham,Mark Coester (R/L),27,4,4,30,25,12,12,114,3.51%,26.32%,10.53%
Wardsboro,Mark Coester (R/L),23,13,67,104,23,10,27,267,4.87%,38.95%,10.11%
Warren,"JILL ""JESSY"" DIAMONDSTONE",26,42,86,80,20,27,17,298,14.09%,26.85%,5.70%
Washington,Adam Ortiz (I),88,34,68,71,23,22,18,324,10.49%,21.91%,5.56%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",82,65,97,33,12,24,26,339,19.17%,9.73%,7.67%
Waterford,Becca Balint (D),70,71,26,33,21,21,26,268,26.49%,12.31%,9.70%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",21,21,52,35,9,19,23,180,11.67%,19.44%,12.78%
Weathersfield,Adam Ortiz (I),80,48,10,10,26,13,18,205,23.41%,4.88%,8.78%
Wells,Becca Balint (D),39,136,128,47,35,41,34,460,29.57%,10.22%,7.39%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",5,16,84,39,21,19,13,197,8.12%,19.80%,6.60%
West Haven,Adam Ortiz (I),71,57,57,67,11,11,12,286,19.93%,23.43%,4.20%
West Rutland,Becca Balint (D),92,93,5,57,26,17,11,301,30.90%,18.94%,3.65%
West Windsor,Adam Ortiz (I),100,49,22,96,16,22,6,311,15.76%,30.87%,1.93%
Westfield,Mark Coester (R/L),71,70,79,97,13,20,11,361,19.39%,26.87%,3.05%
Westford,Adam Ortiz (I),93,34,48,39,11,24,24,273,12.45%,14.29%,8.79%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",51,46,100,82,16,29,17,341,13.49%,24.05%,4.99%
Westmore,Mark Coester (R/L),29,8,27,31,15,17,22,149,5.37%,20.81%,14.77%
Weston,Becca Balint (D),20,59,9,51,17,19,15,190,31.05%,26.84%,7.89%
Weybridge,Adam Ortiz (I),62,28,57,1,18,13,19,198,14.14%,0.51%,9.60%
Wheelock,Adam Ortiz (I),109,108,33,5,24,21,25,325,33.23%,1.54%,7.69%
Whiting,Becca Balint (D),48,102,18,89,10,13,18,298,34.23%,29.87%,6.04%
Whitingham,Becca Balint (D),9,52,33,20,13,12,20,159,32.70%,12.58%,12.58%
Williamstown,Adam Ortiz (I),139,129,82,93,35,51,33,562,22.95%,16.55%,5.87%
Williston,"JILL ""JESSY"" DIAMONDSTONE",48,38,120,115,37,35,32,425,8.94%,27.06%,7.53%
Wilmington,Mark Coester (R/L),41,22,76,88,10,20,24,281,7.83%,31.32%,8.54%
Windham,"JILL ""JESSY"" DIAMONDSTONE",85,40,86,4,14,19,30,278,14.39%,1.44%,10.79%
Windsor,Adam Ortiz (I),67,36,41,54,17,17,16,248,14.52%,21.77%,6.45%
Winhall,Mark Coester (R/L),12,48,73,98,19,24,27,301,15.95%,32.56%,8.97%
Winooski,Mark Coester (R/L),76,59,53,85,13,23,22,331,17.82%,25.68%,6.65%
Wolcott,Mark Coester (R/L),15,54,30,80,23,15,25,242,22.31%,33.06%,10.33%
Woodbury,Becca Balint (D),80,87,86,53,28,11,23,368,23.64%,14.40%,6.25%
Woodford,Mark Coester (R/L),55,40,5,85,23,22,15,245,16.33%,34.69%,6.12%
Woodstock,Becca Balint (D),10,79,37,2,16,22,17,183,43.17%,1.09%,9.29%
Worcester,Adam Ortiz (I),86,75,47,8,22,4,19,261,28.74%,3.07%,7.28%
