City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Morristown,Jill Jessy Diamondstone (PJ),70,80,104,26,12,8,25,325,24.62%,8.00%,7.69%
Mount Holly,Becca Balint (D),46,84,38,5,24,19,9,225,37.33%,2.22%,4.00%
Mount Tabor,Adam Ortiz (I),106,85,44,100,26,18,19,398,21.36%,25.13%,4.77%
New Haven,Mark Coester (R/L),80,55,68,98,34,21,35,391,14.07%,25.06%,8.95%
Newark,Jill Jessy Diamondstone (PJ),54,68,73,30,18,15,8,266,25.56%,11.28%,3.01%
Newbury,Adam Ortiz (I),78,24,62,67,19,19,27,296,8.11%,22.64%,9.12%
Newfane,Jill Jessy Diamondstone (PJ),77,80,87,40,15,15,29,343,23.32%,11.66%,8.45%
Newport City,Becca Balint (D),41,46,17,22,23,29,21,199,23.12%,11.06%,10.55%
Newport Town,Mark Coester (R/L),16,9,19,27,15,11,15,112,8.04%,24.11%,13.39%
North Hero,Adam Ortiz (I),37,24,8,2,18,14,17,120,20.00%,1.67%,14.17%
Northfield,Mark Coester (R/L),21,87,7,89,8,14,12,238,36.55%,37.39%,5.04%
Norton,Becca Balint (D),90,108,45,75,16,9,27,370,29.19%,20.27%,7.30%
Norwich,Jill Jessy Diamondstone (PJ),49,30,69,7,23,21,23,222,13.51%,3.15%,10.36%
Orange,Adam Ortiz (I),36,2,13,34,16,29,25,155,1.29%,21.94%,16.13%
Orwell,Jill Jessy Diamondstone (PJ),30,10,52,5,10,19,27,153,6.54%,3.27%,17.65%
Panton,Mark Coester (R/L),24,52,44,64,12,13,8,217,23.96%,29.49%,3.69%
Pawlet,Jill Jessy Diamondstone (PJ),47,44,69,52,16,19,25,272,16.18%,19.12%,9.19%
Peacham,Jill Jessy Diamondstone (PJ),26,4,54,18,15,25,14,156,2.56%,11.54%,8.97%
Peru,Jill Jessy Diamondstone (PJ),2,63,84,54,17,28,20,268,23.51%,20.15%,7.46%
Pittsfield,Jill Jessy Diamondstone (PJ),27,21,78,73,21,11,19,250,8.40%,29.20%,7.60%
Pittsford,Jill Jessy Diamondstone (PJ),57,7,89,81,29,24,16,303,2.31%,26.73%,5.28%
Plainfield,Adam Ortiz (I),105,77,25,94,18,18,12,349,22.06%,26.93%,3.44%
Plymouth,Mark Coester (R/L),34,18,10,55,26,20,27,190,9.47%,28.95%,14.21%
Pomfret,Mark Coester (R/L),32,9,20,59,15,25,25,185,4.86%,31.89%,13.51%
Poultney,Jill Jessy Diamondstone (PJ),25,32,61,23,19,14,28,202,15.84%,11.39%,13.86%
Pownal,Mark Coester (R/L),128,90,95,150,46,54,20,583,15.44%,25.73%,3.43%
Proctor,Jill Jessy Diamondstone (PJ),18,44,103,58,16,13,26,278,15.83%,20.86%,9.35%
Putney,Mark Coester (R/L),11,61,49,103,27,25,14,290,21.03%,35.52%,4.83%
Randolph,Jill Jessy Diamondstone (PJ),66,53,86,68,19,14,17,323,16.41%,21.05%,5.26%
Reading,Jill Jessy Diamondstone (PJ),75,25,95,79,15,13,23,325,7.69%,24.31%,7.08%
Readsboro,Adam Ortiz (I),93,21,15,19,35,24,10,217,9.68%,8.76%,4.61%
Richford,Jill Jessy Diamondstone (PJ),62,87,98,34,10,18,14,323,26.93%,10.53%,4.33%
Richmond,Adam Ortiz (I),70,28,35,55,10,16,16,230,12.17%,23.91%,6.96%
Ripton,Mark Coester (R/L),10,15,1,88,21,21,17,173,8.67%,50.87%,9.83%
Rochester,Adam Ortiz (I),84,76,19,14,14,7,26,240,31.67%,5.83%,10.83%
Rockingham,Adam Ortiz (I),104,31,67,44,26,11,17,300,10.33%,14.67%,5.67%
Roxbury,Becca Balint (D),9,80,56,5,20,24,27,221,36.20%,2.26%,12.22%
Royalton,Mark Coester (R/L),71,34,16,93,15,18,16,263,12.93%,35.36%,6.08%
Rupert,Becca Balint (D),89,109,71,67,11,21,19,387,28.17%,17.31%,4.91%
Rutland City,Becca Balint (D),130,317,161,168,76,94,57,1003,31.61%,16.75%,5.68%
Rutland Town,Mark Coester (R/L),112,148,150,161,35,33,40,679,21.80%,23.71%,5.89%
Ryegate,Jill Jessy Diamondstone (PJ),22,43,72,21,12,5,12,187,22.99%,11.23%,6.42%
Saint Albans City,Becca Balint (D),37,121,102,96,41,44,36,477,25.37%,20.13%,7.55%
Saint Albans Town,Becca Balint (D),104,148,105,126,34,40,38,595,24.87%,21.18%,6.39%
Saint George,Adam Ortiz (I),47,12,40,43,26,11,28,207,5.80%,20.77%,13.53%
Saint Johnsbury,Mark Coester (R/L),50,59,67,85,31,15,31,338,17.46%,25.15%,9.17%
Salisbury,Jill Jessy Diamondstone (PJ),17,7,66,42,17,25,22,196,3.57%,21.43%,11.22%
Sandgate,Jill Jessy Diamondstone (PJ),38,9,45,5,30,16,24,167,5.39%,2.99%,14.37%
Searsburg,Jill Jessy Diamondstone (PJ),3,18,70,37,10,19,21,178,10.11%,20.79%,11.80%
Shaftsbury,Becca Balint (D),88,91,64,76,25,12,20,376,24.20%,20.21%,5.32%
Sharon,Jill Jessy Diamondstone (PJ),53,4,86,30,16,10,17,216,1.85%,13.89%,7.87%
Sheffield,Adam Ortiz (I),96,25,67,77,9,19,12,305,8.20%,25.25%,3.93%
Shelburne,Adam Ortiz (I),160,57,60,74,29,42,52,474,12.03%,15.61%,10.97%
Sheldon,Adam Ortiz (I),104,83,81,21,28,21,14,352,23.58%,5.97%,3.98%
Shoreham,Adam Ortiz (I),108,47,30,56,7,19,9,276,17.03%,20.29%,3.26%
Shrewsbury,Adam Ortiz (I),108,54,19,4,22,7,24,238,22.69%,1.68%,10.08%
South Burlington,Becca Balint (D),231,300,234,162,88,84,99,1198,25.04%,13.52%,8.26%
South Hero,Mark Coester (R/L),33,43,31,100,16,15,24,262,16.41%,38.17%,9.16%
Springfield,Becca Balint (D),3,80,19,12,14,15,22,165,48.48%,7.27%,13.33%
Stamford,Jill Jessy Diamondstone (PJ),8,66,86,79,16,9,19,283,23.32%,27.92%,6.71%
Stannard,Jill Jessy Diamondstone (PJ),6,10,83,47,19,10,17,192,5.21%,24.48%,8.85%
Starksboro,Jill Jessy Diamondstone (PJ),33,39,80,47,16,20,21,256,15.23%,18.36%,8.20%
Stockbridge,Adam Ortiz (I),77,37,27,15,20,21,17,214,17.29%,7.01%,7.94%
Stowe,Becca Balint (D),102,144,33,105,37,50,34,505,28.51%,20.79%,6.73%
Strafford,Jill Jessy Diamondstone (PJ),8,31,77,41,31,24,21,233,13.30%,17.60%,9.01%
Stratton,Mark Coester (R/L),52,16,23,53,23,8,17,192,8.33%,27.60%,8.85%
Sudbury,Becca Balint (D),78,95,32,19,24,24,18,290,32.76%,6.55%,6.21%
Sunderland,Mark Coester (R/L),67,128,123,170,38,32,33,591,21.66%,28.76%,5.58%
Sutton,Adam Ortiz (I),102,51,21,30,18,9,6,237,21.52%,12.66%,2.53%
Swanton,Becca Balint (D),50,77,49,74,15,29,18,312,24.68%,23.72%,5.77%
Thetford,Jill Jessy Diamondstone (PJ),50,55,56,51,33,16,17,278,19.78%,18.35%,6.12%
Tinmouth,Mark Coester (R/L),54,74,21,85,15,25,29,303,24.42%,28.05%,9.57%
Topsham,Mark Coester (R/L),55,42,53,82,9,21,16,278,15.11%,29.50%,5.76%
Townshend,Mark Coester (R/L),2,44,80,83,11,27,19,266,16.54%,31.20%,7.14%
Troy,Jill Jessy Diamondstone (PJ),23,58,87,81,29,21,14,313,18.53%,25.88%,4.47%
Tunbridge,Becca Balint (D),5,61,27,38,21,13,13,178,34.27%,21.35%,7.30%
Underhill,Jill Jessy Diamondstone (PJ),42,5,82,46,14,26,23,238,2.10%,19.33%,9.66%
Vergennes,Mark Coester (R/L),52,19,34,60,23,20,13,221,8.60%,27.15%,5.88%
Vernon,Jill Jessy Diamondstone (PJ),40,26,72,40,26,26,18,248,10.48%,16.13%,7.26%
Vershire,Becca Balint (D),22,32,21,5,13,9,7,109,29.36%,4.59%,6.42%
Victory,Jill Jessy Diamondstone (PJ),52,47,84,44,19,16,14,276,17.03%,15.94%,5.07%
Waitsfield,Jill Jessy Diamondstone (PJ),79,4,94,81,19,31,26,334,1.20%,24.25%,7.78%
Walden,Jill Jessy Diamondstone (PJ),7,47,92,21,29,8,19,223,21.08%,9.42%,8.52%
Wallingford,Jill Jessy Diamondstone (PJ),50,21,85,16,10,34,19,235,8.94%,6.81%,8.09%
Waltham,Mark Coester (R/L),16,13,48,78,30,14,12,211,6.16%,36.97%,5.69%
Wardsboro,Becca Balint (D),2,70,34,50,18,16,22,212,33.02%,23.58%,10.38%
Warren,Jill Jessy Diamondstone (PJ),24,6,77,51,13,13,19,203,2.96%,25.12%,9.36%
Washington,Adam Ortiz (I),105,19,85,22,15,21,24,291,6.53%,7.56%,8.25%
Waterbury,Mark Coester (R/L),73,35,42,99,14,18,21,302,11.59%,32.78%,6.95%
Waterford,Adam Ortiz (I),88,0,23,46,16,9,12,194,0.00%,23.71%,6.19%
Waterville,Jill Jessy Diamondstone (PJ),33,29,58,19,16,13,18,186,15.59%,10.22%,9.68%
Weathersfield,Mark Coester (R/L),31,8,43,79,14,10,19,204,3.92%,38.73%,9.31%
Wells,Jill Jessy Diamondstone (PJ),84,43,90,36,31,51,31,366,11.75%,9.84%,8.47%
West Fairlee,Mark Coester (R/L),38,62,61,65,8,10,22,266,23.31%,24.44%,8.27%
West Haven,Adam Ortiz (I),105,11,58,25,18,15,19,251,4.38%,9.96%,7.57%
West Rutland,Adam Ortiz (I),72,55,18,18,19,18,21,221,24.89%,8.14%,9.50%
West Windsor,Jill Jessy Diamondstone (PJ),62,35,70,10,13,25,17,232,15.09%,4.31%,7.33%
Westfield,Jill Jessy Diamondstone (PJ),45,7,104,6,25,13,7,207,3.38%,2.90%,3.38%
Westford,Adam Ortiz (I),108,40,52,62,24,16,15,317,12.62%,19.56%,4.73%
Westminster,Becca Balint (D),55,107,26,92,19,16,12,327,32.72%,28.13%,3.67%
Westmore,Adam Ortiz (I),71,27,15,45,13,15,18,204,13.24%,22.06%,8.82%
Weston,Adam Ortiz (I),106,101,3,100,25,6,5,346,29.19%,28.90%,1.45%
Weybridge,Mark Coester (R/L),27,46,37,96,16,25,22,269,17.10%,35.69%,8.18%
Wheelock,Becca Balint (D),47,95,44,9,19,25,15,254,37.40%,3.54%,5.91%
Whiting,Jill Jessy Diamondstone (PJ),2,25,39,15,31,5,12,129,19.38%,11.63%,9.30%
Whitingham,Adam Ortiz (I),88,74,7,32,28,24,13,266,27.82%,12.03%,4.89%
Williamstown,Mark Coester (R/L),90,100,103,157,45,36,31,562,17.79%,27.94%,5.52%
Williston,Jill Jessy Diamondstone (PJ),161,118,164,132,34,29,37,675,17.48%,19.56%,5.48%
Wilmington,Adam Ortiz (I),108,13,21,2,11,24,17,196,6.63%,1.02%,8.67%
Windham,Jill Jessy Diamondstone (PJ),18,76,84,33,25,17,12,265,28.68%,12.45%,4.53%
Windsor,Becca Balint (D),6,102,24,62,25,20,28,267,38.20%,23.22%,10.49%
Winhall,Jill Jessy Diamondstone (PJ),62,45,64,13,16,24,21,245,18.37%,5.31%,8.57%
Winooski,Mark Coester (R/L),39,10,15,88,25,8,11,196,5.10%,44.90%,5.61%
Wolcott,Becca Balint (D),54,96,6,39,13,22,25,255,37.65%,15.29%,9.80%
Woodbury,Becca Balint (D),58,96,18,58,17,10,31,288,33.33%,20.14%,10.76%
Woodford,Adam Ortiz (I),106,23,9,7,11,15,26,197,11.68%,3.55%,13.20%
Woodstock,Adam Ortiz (I),74,2,53,10,5,22,21,187,1.07%,5.35%,11.23%
Worcester,Mark Coester (R/L),29,76,35,83,21,15,20,279,27.24%,29.75%,7.17%
