City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Adam Ortiz (I),98,24,13,71,18,13,22,259,9.27%,27.41%,8.49%
Clarendon,Adam Ortiz (I),87,73,81,75,25,21,15,377,19.36%,19.89%,3.98%
Colchester,Becca Balint (D),118,184,146,140,39,52,52,731,25.17%,19.15%,7.11%
Concord,Mark Coester (R/L),10,17,33,87,23,28,14,212,8.02%,41.04%,6.60%
Corinth,Adam Ortiz (I),106,99,13,74,24,19,12,347,28.53%,21.33%,3.46%
Cornwall,Mark Coester (R/L),15,8,37,49,23,12,21,165,4.85%,29.70%,12.73%
Coventry,Mark Coester (R/L),49,53,16,99,21,11,18,267,19.85%,37.08%,6.74%
Craftsbury,Mark Coester (R/L),58,28,88,98,9,21,8,310,9.03%,31.61%,2.58%
Danby,"JILL ""JESSY"" DIAMONDSTONE",51,24,62,52,10,19,13,231,10.39%,22.51%,5.63%
Danville,Mark Coester (R/L),63,62,52,89,23,24,17,330,18.79%,26.97%,5.15%
Derby,Becca Balint (D),74,89,51,77,14,22,15,342,26.02%,22.51%,4.39%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",29,40,100,87,9,5,19,289,13.84%,30.10%,6.57%
Dover,Adam Ortiz (I),101,59,34,47,20,16,20,297,19.87%,15.82%,6.73%
Dummerston,Adam Ortiz (I),86,26,52,56,19,15,15,269,9.67%,20.82%,5.58%
Duxbury,Adam Ortiz (I),102,61,36,44,29,21,7,300,20.33%,14.67%,2.33%
East Haven,Becca Balint (D),13,17,4,8,15,19,25,101,16.83%,7.92%,24.75%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",34,42,46,20,6,10,19,177,23.73%,11.30%,10.73%
Eden,Becca Balint (D),91,102,29,55,6,16,16,315,32.38%,17.46%,5.08%
Elmore,Becca Balint (D),62,101,35,16,19,11,18,262,38.55%,6.11%,6.87%
Enosburgh,Becca Balint (D),19,81,4,47,6,19,13,189,42.86%,24.87%,6.88%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",60,30,162,70,38,42,39,441,6.80%,15.87%,8.84%
Essex,Becca Balint (D),133,178,92,94,35,39,32,603,29.52%,15.59%,5.31%
Fair Haven,Adam Ortiz (I),99,65,89,84,14,13,20,384,16.93%,21.88%,5.21%
Fairfax,Becca Balint (D),42,105,63,86,29,17,8,350,30.00%,24.57%,2.29%
Fairfield,Mark Coester (R/L),38,30,55,89,22,11,17,262,11.45%,33.97%,6.49%
Fairlee,Adam Ortiz (I),89,87,77,68,14,18,14,367,23.71%,18.53%,3.81%
Fayston,Adam Ortiz (I),35,5,8,17,18,13,22,118,4.24%,14.41%,18.64%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",52,28,95,75,21,17,5,293,9.56%,25.60%,1.71%
Fletcher,Becca Balint (D),24,75,71,33,26,19,30,278,26.98%,11.87%,10.79%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",10,11,57,47,22,12,26,185,5.95%,25.41%,14.05%
Georgia,Adam Ortiz (I),201,136,176,180,27,42,51,813,16.73%,22.14%,6.27%
Glover,"JILL ""JESSY"" DIAMONDSTONE",36,22,103,62,15,23,16,277,7.94%,22.38%,5.78%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",6,72,79,68,22,28,22,297,24.24%,22.90%,7.41%
Grafton,Adam Ortiz (I),85,56,32,61,14,24,28,300,18.67%,20.33%,9.33%
Granby,"JILL ""JESSY"" DIAMONDSTONE",30,5,44,31,19,16,27,172,2.91%,18.02%,15.70%
Grand Isle,Mark Coester (R/L),28,69,52,91,31,15,20,306,22.55%,29.74%,6.54%
Granville,Adam Ortiz (I),101,31,7,44,8,19,9,219,14.16%,20.09%,4.11%
Greensboro,Mark Coester (R/L),67,19,37,68,24,14,7,236,8.05%,28.81%,2.97%
Groton,Adam Ortiz (I),109,64,8,39,12,24,20,276,23.19%,14.13%,7.25%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",14,71,77,58,16,20,14,270,26.30%,21.48%,5.19%
Guilford,Adam Ortiz (I),98,66,20,6,20,14,10,234,28.21%,2.56%,4.27%
Halifax,Becca Balint (D),15,100,50,77,18,17,11,288,34.72%,26.74%,3.82%
Hancock,Adam Ortiz (I),83,77,75,43,18,24,21,341,22.58%,12.61%,6.16%
Hardwick,Mark Coester (R/L),87,9,85,93,10,21,16,321,2.80%,28.97%,4.98%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",84,95,138,130,39,33,25,544,17.46%,23.90%,4.60%
Hartland,Adam Ortiz (I),72,70,41,53,19,13,19,287,24.39%,18.47%,6.62%
Highgate,Adam Ortiz (I),108,59,39,38,17,13,22,296,19.93%,12.84%,7.43%
Hinesburg,Adam Ortiz (I),127,86,47,75,28,47,33,443,19.41%,16.93%,7.45%
Holland,"JILL ""JESSY"" DIAMONDSTONE",62,60,73,55,22,29,25,326,18.40%,16.87%,7.67%
Hubbardton,Adam Ortiz (I),107,38,18,50,28,20,17,278,13.67%,17.99%,6.12%
Huntington,Becca Balint (D),44,70,66,27,17,33,19,276,25.36%,9.78%,6.88%
Hyde Park,Adam Ortiz (I),84,26,20,0,21,25,16,192,13.54%,0.00%,8.33%
Ira,Becca Balint (D),46,65,27,35,20,22,21,236,27.54%,14.83%,8.90%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",20,55,104,4,16,19,30,248,22.18%,1.61%,12.10%
Isle La Motte,Adam Ortiz (I),57,4,29,26,21,21,27,185,2.16%,14.05%,14.59%
Jamaica,Adam Ortiz (I),106,45,66,42,9,32,11,311,14.47%,13.50%,3.54%
Jay,Becca Balint (D),72,89,11,59,18,18,15,282,31.56%,20.92%,5.32%
Jericho,Mark Coester (R/L),82,31,40,83,25,15,23,299,10.37%,27.76%,7.69%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",39,34,46,4,12,20,26,181,18.78%,2.21%,14.36%
Killington,Adam Ortiz (I),97,50,59,72,25,20,21,344,14.53%,20.93%,6.10%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",21,60,101,66,14,23,14,299,20.07%,22.07%,4.68%
Landgrove,Mark Coester (R/L),43,11,4,54,15,23,20,170,6.47%,31.76%,11.76%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",63,67,83,26,28,19,17,303,22.11%,8.58%,5.61%
Lemington,Mark Coester (R/L),1,65,103,104,33,14,31,351,18.52%,29.63%,8.83%
Lincoln,Adam Ortiz (I),91,51,80,67,23,9,17,338,15.09%,19.82%,5.03%
Londonderry,Adam Ortiz (I),108,64,18,8,22,14,22,256,25.00%,3.12%,8.59%
Lowell,Adam Ortiz (I),74,72,51,12,15,20,23,267,26.97%,4.49%,8.61%
Ludlow,Mark Coester (R/L),6,45,60,105,22,16,17,271,16.61%,38.75%,6.27%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",1,15,50,39,13,17,15,150,10.00%,26.00%,10.00%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",65,63,72,51,13,9,24,297,21.21%,17.17%,8.08%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",70,29,82,20,22,20,12,255,11.37%,7.84%,4.71%
Manchester,Adam Ortiz (I),79,19,10,9,24,18,21,180,10.56%,5.00%,11.67%
Marlboro,Mark Coester (R/L),65,55,68,83,21,16,18,326,16.87%,25.46%,5.52%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",24,10,39,27,22,26,16,164,6.10%,16.46%,9.76%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",75,65,94,62,25,13,23,357,18.21%,17.37%,6.44%
Middlebury,Becca Balint (D),46,175,129,121,34,45,40,590,29.66%,20.51%,6.78%
Middlesex,Becca Balint (D),1,84,49,14,26,23,21,218,38.53%,6.42%,9.63%
Middletown Springs,Adam Ortiz (I),98,89,33,3,18,18,28,287,31.01%,1.05%,9.76%
Milton,Becca Balint (D),99,141,69,88,68,47,63,575,24.52%,15.30%,10.96%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",9,30,83,74,27,23,12,258,11.63%,28.68%,4.65%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",87,52,96,67,25,23,16,366,14.21%,18.31%,4.37%
Montpelier,Adam Ortiz (I),68,11,27,22,15,25,18,186,5.91%,11.83%,9.68%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",46,19,69,60,15,22,12,243,7.82%,24.69%,4.94%
Morgan,Mark Coester (R/L),67,67,39,71,16,27,19,306,21.90%,23.20%,6.21%
Morristown,Adam Ortiz (I),100,36,66,30,11,20,16,279,12.90%,10.75%,5.73%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",75,55,78,8,27,16,10,269,20.45%,2.97%,3.72%
Mount Tabor,Adam Ortiz (I),70,69,37,2,17,9,30,234,29.49%,0.85%,12.82%
New Haven,Mark Coester (R/L),83,83,45,101,38,33,43,426,19.48%,23.71%,10.09%
Newark,Mark Coester (R/L),31,62,62,72,20,10,13,270,22.96%,26.67%,4.81%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",87,37,109,74,4,18,23,352,10.51%,21.02%,6.53%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",4,9,59,23,6,17,10,128,7.03%,17.97%,7.81%
Newport City,Adam Ortiz (I),105,50,23,53,14,15,16,276,18.12%,19.20%,5.80%
Newport Town,Becca Balint (D),15,105,33,65,23,26,22,289,36.33%,22.49%,7.61%
North Hero,Adam Ortiz (I),65,33,10,12,11,14,20,165,20.00%,7.27%,12.12%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",18,57,107,25,21,26,7,261,21.84%,9.58%,2.68%
Norton,Becca Balint (D),52,70,41,30,35,24,14,266,26.32%,11.28%,5.26%
Norwich,Becca Balint (D),85,101,90,33,25,29,5,368,27.45%,8.97%,1.36%
Orange,Becca Balint (D),26,94,60,83,24,4,10,301,31.23%,27.57%,3.32%
Orwell,Adam Ortiz (I),60,35,28,29,17,20,15,204,17.16%,14.22%,7.35%
Panton,Mark Coester (R/L),24,58,2,70,17,17,28,216,26.85%,32.41%,12.96%
Pawlet,Mark Coester (R/L),93,88,43,109,13,18,31,395,22.28%,27.59%,7.85%
Peacham,Mark Coester (R/L),34,8,29,87,26,20,10,214,3.74%,40.65%,4.67%
Peru,Mark Coester (R/L),57,74,15,109,22,26,27,330,22.42%,33.03%,8.18%
Pittsfield,Adam Ortiz (I),63,51,0,11,17,12,28,182,28.02%,6.04%,15.38%
Pittsford,Becca Balint (D),77,107,58,77,14,23,23,379,28.23%,20.32%,6.07%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",17,83,84,25,19,26,24,278,29.86%,8.99%,8.63%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",74,64,75,36,17,7,10,283,22.61%,12.72%,3.53%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",69,6,78,74,16,14,7,264,2.27%,28.03%,2.65%
Pownal,Mark Coester (R/L),26,80,51,126,52,39,37,411,19.46%,30.66%,9.00%
Proctor,Mark Coester (R/L),16,9,18,35,20,11,13,122,7.38%,28.69%,10.66%
Putney,Mark Coester (R/L),37,73,27,84,7,22,8,258,28.29%,32.56%,3.10%
Randolph,Mark Coester (R/L),63,40,8,75,27,27,22,262,15.27%,28.63%,8.40%
Reading,"JILL ""JESSY"" DIAMONDSTONE",24,69,89,48,22,15,30,297,23.23%,16.16%,10.10%
Readsboro,Becca Balint (D),51,70,30,59,8,14,22,254,27.56%,23.23%,8.66%
Richford,"JILL ""JESSY"" DIAMONDSTONE",50,77,79,37,20,24,14,301,25.58%,12.29%,4.65%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",27,53,96,38,8,27,4,253,20.95%,15.02%,1.58%
Ripton,Mark Coester (R/L),10,75,90,109,14,28,14,340,22.06%,32.06%,4.12%
Rochester,Mark Coester (R/L),51,55,9,92,23,26,17,273,20.15%,33.70%,6.23%
Rockingham,Mark Coester (R/L),67,5,24,70,29,17,28,240,2.08%,29.17%,11.67%
Roxbury,Adam Ortiz (I),72,27,30,46,26,13,19,233,11.59%,19.74%,8.15%
Royalton,Adam Ortiz (I),101,15,10,68,19,20,27,260,5.77%,26.15%,10.38%
Rupert,Adam Ortiz (I),53,49,50,18,11,10,10,201,24.38%,8.96%,4.98%
Rutland City,Becca Balint (D),164,302,223,199,88,89,67,1132,26.68%,17.58%,5.92%
Rutland Town,Adam Ortiz (I),177,63,160,142,36,41,38,657,9.59%,21.61%,5.78%
Ryegate,Adam Ortiz (I),109,36,49,90,13,21,13,331,10.88%,27.19%,3.93%
Saint Albans City,Mark Coester (R/L),94,128,111,146,23,40,45,587,21.81%,24.87%,7.67%
Saint Albans Town,Mark Coester (R/L),92,131,101,189,36,26,44,619,21.16%,30.53%,7.11%
Saint George,Becca Balint (D),21,66,32,13,21,31,16,200,33.00%,6.50%,8.00%
Saint Johnsbury,Mark Coester (R/L),4,5,28,72,17,25,19,170,2.94%,42.35%,11.18%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",75,19,78,8,16,16,12,224,8.48%,3.57%,5.36%
Sandgate,Mark Coester (R/L),15,72,17,89,24,13,10,240,30.00%,37.08%,4.17%
Searsburg,Becca Balint (D),36,80,72,66,20,28,19,321,24.92%,20.56%,5.92%
Shaftsbury,Becca Balint (D),11,108,34,25,18,12,28,236,45.76%,10.59%,11.86%
Sharon,Mark Coester (R/L),22,97,43,98,14,23,13,310,31.29%,31.61%,4.19%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",89,54,105,11,17,10,14,300,18.00%,3.67%,4.67%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",121,83,172,125,36,32,39,608,13.65%,20.56%,6.41%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",31,68,78,63,18,15,21,294,23.13%,21.43%,7.14%
Shoreham,Becca Balint (D),22,90,17,71,13,19,24,256,35.16%,27.73%,9.38%
Shrewsbury,Adam Ortiz (I),84,43,54,82,22,6,12,303,14.19%,27.06%,3.96%
South Burlington,Becca Balint (D),236,283,191,247,84,95,80,1216,23.27%,20.31%,6.58%
South Hero,Becca Balint (D),11,68,21,30,31,25,16,202,33.66%,14.85%,7.92%
Springfield,Mark Coester (R/L),29,26,5,50,15,25,17,167,15.57%,29.94%,10.18%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",51,10,64,2,28,24,23,202,4.95%,0.99%,11.39%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",75,51,81,62,15,15,9,308,16.56%,20.13%,2.92%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",76,82,87,78,22,23,23,391,20.97%,19.95%,5.88%
Stockbridge,Becca Balint (D),60,102,21,54,22,20,30,309,33.01%,17.48%,9.71%
Stowe,Becca Balint (D),79,126,108,115,31,39,37,535,23.55%,21.50%,6.92%
Strafford,Becca Balint (D),47,92,55,67,21,14,22,318,28.93%,21.07%,6.92%
Stratton,Mark Coester (R/L),60,32,22,93,23,25,13,268,11.94%,34.70%,4.85%
Sudbury,Mark Coester (R/L),48,10,38,72,19,28,24,239,4.18%,30.13%,10.04%
Sunderland,Mark Coester (R/L),38,98,36,128,28,41,24,393,24.94%,32.57%,6.11%
Sutton,Becca Balint (D),1,80,20,38,15,19,11,184,43.48%,20.65%,5.98%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",6,22,60,6,13,24,14,145,15.17%,4.14%,9.66%
Thetford,Becca Balint (D),70,78,1,39,11,15,13,227,34.36%,17.18%,5.73%
Tinmouth,Adam Ortiz (I),52,41,40,19,12,15,14,193,21.24%,9.84%,7.25%
Topsham,Adam Ortiz (I),85,80,30,9,20,12,14,250,32.00%,3.60%,5.60%
Townshend,Adam Ortiz (I),78,65,58,64,29,15,17,326,19.94%,19.63%,5.21%
Troy,Adam Ortiz (I),80,62,57,19,9,21,14,262,23.66%,7.25%,5.34%
Tunbridge,Becca Balint (D),24,98,47,76,23,16,16,300,32.67%,25.33%,5.33%
Underhill,Becca Balint (D),88,98,52,8,11,16,20,293,33.45%,2.73%,6.83%
Vergennes,Becca Balint (D),8,82,7,11,17,20,20,165,49.70%,6.67%,12.12%
Vernon,Becca Balint (D),62,71,42,69,18,30,10,302,23.51%,22.85%,3.31%
Vershire,Mark Coester (R/L),24,22,67,82,5,22,25,247,8.91%,33.20%,10.12%
Victory,Becca Balint (D),79,86,45,77,18,27,8,340,25.29%,22.65%,2.35%
Waitsfield,Becca Balint (D),32,67,3,60,10,18,20,210,31.90%,28.57%,9.52%
Walden,Becca Balint (D),29,62,40,43,17,22,23,236,26.27%,18.22%,9.75%
Wallingford,Mark Coester (R/L),2,36,30,49,8,8,20,153,23.53%,32.03%,13.07%
Waltham,Becca Balint (D),56,86,62,74,15,33,21,347,24.78%,21.33%,6.05%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",47,55,75,4,20,20,19,240,22.92%,1.67%,7.92%
Warren,Adam Ortiz (I),86,47,36,12,17,18,20,236,19.92%,5.08%,8.47%
Washington,Adam Ortiz (I),90,48,61,62,17,27,23,328,14.63%,18.90%,7.01%
Waterbury,Mark Coester (R/L),88,36,1,102,18,22,18,285,12.63%,35.79%,6.32%
Waterford,Mark Coester (R/L),53,53,6,60,20,22,29,243,21.81%,24.69%,11.93%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",49,60,74,12,24,17,15,251,23.90%,4.78%,5.98%
Weathersfield,Becca Balint (D),63,105,31,7,17,10,18,251,41.83%,2.79%,7.17%
Wells,Mark Coester (R/L),111,91,42,128,33,41,36,482,18.88%,26.56%,7.47%
West Fairlee,Adam Ortiz (I),83,21,25,0,20,17,7,173,12.14%,0.00%,4.05%
West Haven,Adam Ortiz (I),59,42,35,42,16,12,17,223,18.83%,18.83%,7.62%
West Rutland,Mark Coester (R/L),58,79,67,86,22,18,22,352,22.44%,24.43%,6.25%
West Windsor,Adam Ortiz (I),108,72,29,61,26,18,17,331,21.75%,18.43%,5.14%
Westfield,Becca Balint (D),11,60,44,26,21,13,13,188,31.91%,13.83%,6.91%
Westford,Adam Ortiz (I),54,42,29,41,17,15,24,222,18.92%,18.47%,10.81%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",32,56,59,4,18,8,16,193,29.02%,2.07%,8.29%
Westmore,Adam Ortiz (I),55,10,43,1,15,26,13,163,6.13%,0.61%,7.98%
Weston,Adam Ortiz (I),103,23,69,85,14,14,19,327,7.03%,25.99%,5.81%
Weybridge,Becca Balint (D),6,98,30,17,17,5,14,187,52.41%,9.09%,7.49%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",81,39,84,83,16,26,15,344,11.34%,24.13%,4.36%
Whiting,Becca Balint (D),92,108,49,72,11,13,10,355,30.42%,20.28%,2.82%
Whitingham,Becca Balint (D),47,100,74,8,26,26,29,310,32.26%,2.58%,9.35%
Williamstown,Becca Balint (D),68,159,33,45,34,30,32,401,39.65%,11.22%,7.98%
Williston,Mark Coester (R/L),69,45,81,126,30,28,27,406,11.08%,31.03%,6.65%
Wilmington,Becca Balint (D),43,82,7,3,14,29,22,200,41.00%,1.50%,11.00%
Windham,"JILL ""JESSY"" DIAMONDSTONE",20,68,69,3,13,21,20,214,31.78%,1.40%,9.35%
Windsor,Adam Ortiz (I),106,101,52,38,11,20,31,359,28.13%,10.58%,8.64%
Winhall,Adam Ortiz (I),83,26,54,34,15,12,21,245,10.61%,13.88%,8.57%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",33,12,59,59,19,10,20,212,5.66%,27.83%,9.43%
Wolcott,Becca Balint (D),49,81,78,66,23,16,23,336,24.11%,19.64%,6.85%
Woodbury,Becca Balint (D),42,81,56,59,19,20,17,294,27.55%,20.07%,5.78%
Woodford,Adam Ortiz (I),86,51,71,16,19,16,14,273,18.68%,5.86%,5.13%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",52,67,76,60,14,27,19,315,21.27%,19.05%,6.03%
Worcester,Becca Balint (D),50,102,80,26,16,22,28,324,31.48%,8.02%,8.64%
