City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),88,106,30,75,21,5,19,344,30.81%,21.80%,5.52%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",20,69,73,65,4,20,16,267,25.84%,24.34%,5.99%
Bristol,Adam Ortiz (I),100,7,63,38,20,15,25,268,2.61%,14.18%,9.33%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",44,19,86,71,29,19,21,289,6.57%,24.57%,7.27%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",39,31,55,38,24,8,22,217,14.29%,17.51%,10.14%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",30,29,80,9,11,23,20,202,14.36%,4.46%,9.90%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",18,22,63,37,30,27,28,225,9.78%,16.44%,12.44%
Burke,Mark Coester (R/L),27,31,63,88,24,25,16,274,11.31%,32.12%,5.84%
Burlington,Adam Ortiz (I),436,313,315,389,103,132,104,1792,17.47%,21.71%,5.80%
Cabot,Adam Ortiz (I),92,11,21,85,19,26,26,280,3.93%,30.36%,9.29%
Calais,Adam Ortiz (I),64,63,3,52,22,31,30,265,23.77%,19.62%,11.32%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",76,89,102,25,26,9,13,340,26.18%,7.35%,3.82%
Canaan,Adam Ortiz (I),86,17,7,29,19,21,10,189,8.99%,15.34%,5.29%
Castleton,Mark Coester (R/L),45,50,30,66,15,15,24,245,20.41%,26.94%,9.80%
Cavendish,Becca Balint (D),41,90,56,30,15,9,24,265,33.96%,11.32%,9.06%
Charleston,Adam Ortiz (I),55,4,38,23,15,26,25,186,2.15%,12.37%,13.44%
Charlotte,Becca Balint (D),46,99,58,51,16,20,20,310,31.94%,16.45%,6.45%
Chelsea,Becca Balint (D),80,87,52,57,23,15,20,334,26.05%,17.07%,5.99%
Chester,Adam Ortiz (I),87,17,51,86,21,13,9,284,5.99%,30.28%,3.17%
Chittenden,Becca Balint (D),79,88,11,36,21,21,11,267,32.96%,13.48%,4.12%
Clarendon,Adam Ortiz (I),73,58,16,56,29,21,20,273,21.25%,20.51%,7.33%
Colchester,Adam Ortiz (I),188,152,66,169,68,55,47,745,20.40%,22.68%,6.31%
Concord,Mark Coester (R/L),39,86,98,106,4,10,38,381,22.57%,27.82%,9.97%
Corinth,Adam Ortiz (I),75,28,65,19,14,22,16,239,11.72%,7.95%,6.69%
Cornwall,Becca Balint (D),45,71,22,39,19,19,6,221,32.13%,17.65%,2.71%
Coventry,Mark Coester (R/L),27,75,28,91,16,14,17,268,27.99%,33.96%,6.34%
Craftsbury,Becca Balint (D),38,109,21,10,17,15,13,223,48.88%,4.48%,5.83%
Danby,Becca Balint (D),80,92,85,75,20,20,17,389,23.65%,19.28%,4.37%
Danville,Adam Ortiz (I),54,8,16,22,6,12,19,137,5.84%,16.06%,13.87%
Derby,Becca Balint (D),53,58,44,31,20,23,14,243,23.87%,12.76%,5.76%
Dorset,Adam Ortiz (I),56,37,42,45,22,16,12,230,16.09%,19.57%,5.22%
Dover,"JILL ""JESSY"" DIAMONDSTONE",61,56,94,81,8,20,32,352,15.91%,23.01%,9.09%
Dummerston,Adam Ortiz (I),59,5,34,48,24,13,15,198,2.53%,24.24%,7.58%
Duxbury,Mark Coester (R/L),75,25,3,100,17,20,33,273,9.16%,36.63%,12.09%
East Haven,Mark Coester (R/L),24,26,23,30,18,19,20,160,16.25%,18.75%,12.50%
East Montpelier,Becca Balint (D),43,55,13,2,31,16,25,185,29.73%,1.08%,13.51%
Eden,Mark Coester (R/L),40,41,64,106,23,19,22,315,13.02%,33.65%,6.98%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",26,19,47,23,10,23,18,166,11.45%,13.86%,10.84%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",6,38,67,14,24,25,8,182,20.88%,7.69%,4.40%
Essex Junction,Adam Ortiz (I),96,70,40,75,30,40,34,385,18.18%,19.48%,8.83%
Essex,"JILL ""JESSY"" DIAMONDSTONE",116,27,158,111,40,37,48,537,5.03%,20.67%,8.94%
Fair Haven,Becca Balint (D),77,88,52,57,22,35,14,345,25.51%,16.52%,4.06%
Fairfax,Becca Balint (D),25,87,11,65,18,22,21,249,34.94%,26.10%,8.43%
Fairfield,Becca Balint (D),37,93,44,38,7,28,12,259,35.91%,14.67%,4.63%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",2,20,90,81,17,4,17,231,8.66%,35.06%,7.36%
Fayston,Becca Balint (D),2,83,44,36,17,23,31,236,35.17%,15.25%,13.14%
Ferrisburgh,Becca Balint (D),74,84,69,14,24,15,14,294,28.57%,4.76%,4.76%
Fletcher,Mark Coester (R/L),64,80,1,85,12,24,17,283,28.27%,30.04%,6.01%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",76,25,88,82,22,19,18,330,7.58%,24.85%,5.45%
Georgia,Adam Ortiz (I),126,15,120,93,41,50,23,468,3.21%,19.87%,4.91%
Glover,Adam Ortiz (I),67,4,53,56,15,21,22,238,1.68%,23.53%,9.24%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",46,14,61,8,10,16,21,176,7.95%,4.55%,11.93%
Grafton,Mark Coester (R/L),75,35,20,83,27,10,15,265,13.21%,31.32%,5.66%
Granby,Adam Ortiz (I),106,85,58,67,24,25,26,391,21.74%,17.14%,6.65%
Grand Isle,Becca Balint (D),64,69,25,58,25,19,16,276,25.00%,21.01%,5.80%
Granville,Becca Balint (D),32,50,42,21,23,10,18,196,25.51%,10.71%,9.18%
Greensboro,Adam Ortiz (I),48,32,2,41,14,21,10,168,19.05%,24.40%,5.95%
Groton,Adam Ortiz (I),25,12,21,24,10,16,28,136,8.82%,17.65%,20.59%
Guildhall,Becca Balint (D),74,105,80,97,15,10,26,407,25.80%,23.83%,6.39%
Guilford,Becca Balint (D),48,74,12,47,23,24,16,244,30.33%,19.26%,6.56%
Halifax,Mark Coester (R/L),23,47,58,97,24,26,32,307,15.31%,31.60%,10.42%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",57,73,80,66,22,10,23,331,22.05%,19.94%,6.95%
Hardwick,Mark Coester (R/L),46,73,60,98,24,24,33,358,20.39%,27.37%,9.22%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",50,143,143,120,45,30,26,557,25.67%,21.54%,4.67%
Hartland,Becca Balint (D),12,89,52,77,18,27,22,297,29.97%,25.93%,7.41%
Highgate,Mark Coester (R/L),24,23,50,56,24,17,31,225,10.22%,24.89%,13.78%
Hinesburg,Becca Balint (D),82,158,68,81,41,25,34,489,32.31%,16.56%,6.95%
Holland,Mark Coester (R/L),10,33,6,79,17,19,17,181,18.23%,43.65%,9.39%
Hubbardton,Becca Balint (D),38,80,5,78,18,13,19,251,31.87%,31.08%,7.57%
Huntington,Adam Ortiz (I),74,46,15,60,22,11,19,247,18.62%,24.29%,7.69%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",25,32,66,30,14,22,23,212,15.09%,14.15%,10.85%
Ira,Becca Balint (D),31,83,52,66,13,29,18,292,28.42%,22.60%,6.16%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",13,6,87,27,15,14,20,182,3.30%,14.84%,10.99%
Isle La Motte,Adam Ortiz (I),95,33,31,23,27,14,16,239,13.81%,9.62%,6.69%
Jamaica,Adam Ortiz (I),83,43,81,43,12,25,13,300,14.33%,14.33%,4.33%
Jay,Adam Ortiz (I),83,61,72,36,11,22,19,304,20.07%,11.84%,6.25%
Jericho,Adam Ortiz (I),82,72,40,29,29,15,19,286,25.17%,10.14%,6.64%
Johnson,Becca Balint (D),22,62,9,31,21,18,26,189,32.80%,16.40%,13.76%
Killington,Becca Balint (D),67,92,66,59,16,24,27,351,26.21%,16.81%,7.69%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",23,31,67,67,28,14,29,259,11.97%,25.87%,11.20%
Landgrove,Adam Ortiz (I),89,28,65,7,20,18,15,242,11.57%,2.89%,6.20%
Leicester,Becca Balint (D),36,94,26,52,19,5,18,250,37.60%,20.80%,7.20%
Lemington,Becca Balint (D),86,106,61,62,19,17,15,366,28.96%,16.94%,4.10%
Lincoln,Mark Coester (R/L),25,10,36,39,16,20,20,166,6.02%,23.49%,12.05%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",4,3,33,2,6,26,24,98,3.06%,2.04%,24.49%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",47,15,80,38,28,13,28,249,6.02%,15.26%,11.24%
Ludlow,Mark Coester (R/L),70,23,56,88,30,21,33,321,7.17%,27.41%,10.28%
Lunenburg,Adam Ortiz (I),103,42,5,32,14,16,19,231,18.18%,13.85%,8.23%
Lyndon,Becca Balint (D),15,73,66,60,32,20,22,288,25.35%,20.83%,7.64%
Maidstone,Becca Balint (D),32,44,26,2,14,12,15,145,30.34%,1.38%,10.34%
Manchester,Becca Balint (D),32,46,1,39,21,19,23,181,25.41%,21.55%,12.71%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",20,1,27,0,18,20,18,104,0.96%,0.00%,17.31%
Marshfield,Becca Balint (D),48,86,45,65,18,18,11,291,29.55%,22.34%,3.78%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",69,70,99,29,22,10,25,324,21.60%,8.95%,7.72%
Middlebury,Adam Ortiz (I),145,136,49,102,41,54,45,572,23.78%,17.83%,7.87%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",34,12,89,5,14,26,19,199,6.03%,2.51%,9.55%
Middletown Springs,Becca Balint (D),55,82,64,69,24,16,10,320,25.62%,21.56%,3.12%
Milton,Mark Coester (R/L),128,119,121,214,42,37,74,735,16.19%,29.12%,10.07%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",24,7,77,12,17,21,12,170,4.12%,7.06%,7.06%
Montgomery,Adam Ortiz (I),106,104,66,23,13,26,13,351,29.63%,6.55%,3.70%
Montpelier,Becca Balint (D),35,38,17,14,23,27,20,174,21.84%,8.05%,11.49%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",61,39,85,52,17,15,9,278,14.03%,18.71%,3.24%
Morgan,Becca Balint (D),34,86,52,72,24,20,28,316,27.22%,22.78%,8.86%
Morristown,Adam Ortiz (I),58,31,35,41,25,12,13,215,14.42%,19.07%,6.05%
Mount Holly,Mark Coester (R/L),12,41,9,42,14,13,16,147,27.89%,28.57%,10.88%
Mount Tabor,Becca Balint (D),66,72,28,62,21,24,23,296,24.32%,20.95%,7.77%
New Haven,Adam Ortiz (I),194,87,85,144,19,52,52,633,13.74%,22.75%,8.21%
Newark,Becca Balint (D),27,108,31,88,31,15,22,322,33.54%,27.33%,6.83%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",19,66,73,27,21,24,25,255,25.88%,10.59%,9.80%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",26,41,43,41,19,20,13,203,20.20%,20.20%,6.40%
Newport City,Becca Balint (D),12,38,16,15,12,13,23,129,29.46%,11.63%,17.83%
Newport Town,Becca Balint (D),10,73,67,35,30,15,14,244,29.92%,14.34%,5.74%
North Hero,Adam Ortiz (I),75,3,10,50,19,15,17,189,1.59%,26.46%,8.99%
Northfield,Becca Balint (D),18,70,5,46,23,29,14,205,34.15%,22.44%,6.83%
Norton,Adam Ortiz (I),97,24,54,89,11,7,10,292,8.22%,30.48%,3.42%
Norwich,Mark Coester (R/L),21,20,8,63,16,18,14,160,12.50%,39.38%,8.75%
Orange,Adam Ortiz (I),50,46,48,36,16,7,21,224,20.54%,16.07%,9.38%
Orwell,Mark Coester (R/L),58,6,68,99,27,16,15,289,2.08%,34.26%,5.19%
Panton,Becca Balint (D),94,103,40,2,17,19,12,287,35.89%,0.70%,4.18%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",61,31,107,73,15,11,27,325,9.54%,22.46%,8.31%
Peacham,Becca Balint (D),59,79,31,7,15,16,15,222,35.59%,3.15%,6.76%
Peru,"JILL ""JESSY"" DIAMONDSTONE",55,24,89,87,13,18,13,299,8.03%,29.10%,4.35%
Pittsfield,Mark Coester (R/L),5,27,47,52,10,8,22,171,15.79%,30.41%,12.87%
Pittsford,Mark Coester (R/L),18,28,50,79,29,11,10,225,12.44%,35.11%,4.44%
Plainfield,Mark Coester (R/L),3,10,50,103,16,18,20,220,4.55%,46.82%,9.09%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",52,66,83,23,14,17,21,276,23.91%,8.33%,7.61%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",82,86,105,6,14,18,18,329,26.14%,1.82%,5.47%
Poultney,Becca Balint (D),26,94,76,79,24,16,27,342,27.49%,23.10%,7.89%
Pownal,Mark Coester (R/L),85,36,67,106,39,37,24,394,9.14%,26.90%,6.09%
Proctor,Adam Ortiz (I),98,37,15,19,17,17,17,220,16.82%,8.64%,7.73%
Putney,"JILL ""JESSY"" DIAMONDSTONE",6,46,95,70,2,11,22,252,18.25%,27.78%,8.73%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",24,49,70,49,15,23,25,255,19.22%,19.22%,9.80%
Reading,Adam Ortiz (I),104,82,16,91,22,24,15,354,23.16%,25.71%,4.24%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",43,42,69,5,22,20,23,224,18.75%,2.23%,10.27%
Richford,Mark Coester (R/L),47,37,30,80,19,24,15,252,14.68%,31.75%,5.95%
Richmond,Mark Coester (R/L),51,82,16,104,34,26,8,321,25.55%,32.40%,2.49%
Ripton,Becca Balint (D),8,60,18,43,16,16,10,171,35.09%,25.15%,5.85%
Rochester,Adam Ortiz (I),68,55,65,8,29,13,15,253,21.74%,3.16%,5.93%
Rockingham,Adam Ortiz (I),87,72,67,4,24,21,25,300,24.00%,1.33%,8.33%
Roxbury,Becca Balint (D),13,89,13,32,20,12,19,198,44.95%,16.16%,9.60%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",53,35,107,42,20,17,16,290,12.07%,14.48%,5.52%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",1,57,87,6,21,26,14,212,26.89%,2.83%,6.60%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",186,280,302,140,57,77,74,1116,25.09%,12.54%,6.63%
Rutland Town,Mark Coester (R/L),40,86,97,162,43,39,41,508,16.93%,31.89%,8.07%
Ryegate,Becca Balint (D),13,70,21,50,18,16,22,210,33.33%,23.81%,10.48%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",66,97,175,89,38,47,41,553,17.54%,16.09%,7.41%
Saint Albans Town,Becca Balint (D),85,117,50,108,26,44,38,468,25.00%,23.08%,8.12%
Saint George,Becca Balint (D),10,80,66,17,22,19,27,241,33.20%,7.05%,11.20%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",0,31,81,51,17,12,16,208,14.90%,24.52%,7.69%
Salisbury,Adam Ortiz (I),103,40,57,39,6,16,21,282,14.18%,13.83%,7.45%
Sandgate,Mark Coester (R/L),54,51,0,92,28,19,22,266,19.17%,34.59%,8.27%
Searsburg,Becca Balint (D),71,84,60,82,11,19,16,343,24.49%,23.91%,4.66%
Shaftsbury,Becca Balint (D),61,77,45,40,19,24,20,286,26.92%,13.99%,6.99%
Sharon,Adam Ortiz (I),58,37,14,27,9,17,20,182,20.33%,14.84%,10.99%
Sheffield,Becca Balint (D),47,88,37,83,13,23,11,302,29.14%,27.48%,3.64%
Shelburne,Mark Coester (R/L),87,100,146,152,38,53,41,617,16.21%,24.64%,6.65%
Sheldon,Becca Balint (D),70,109,47,77,25,11,19,358,30.45%,21.51%,5.31%
Shoreham,Becca Balint (D),64,100,71,97,14,10,11,367,27.25%,26.43%,3.00%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",24,70,105,3,20,14,17,253,27.67%,1.19%,6.72%
South Burlington,Mark Coester (R/L),216,228,319,323,90,82,85,1343,16.98%,24.05%,6.33%
South Hero,Adam Ortiz (I),96,38,46,78,19,22,29,328,11.59%,23.78%,8.84%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",44,2,101,94,21,13,20,295,0.68%,31.86%,6.78%
Stamford,Mark Coester (R/L),36,24,21,46,23,18,24,192,12.50%,23.96%,12.50%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",40,39,84,57,18,18,33,289,13.49%,19.72%,11.42%
Starksboro,Mark Coester (R/L),60,38,52,71,17,12,10,260,14.62%,27.31%,3.85%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",28,6,38,16,27,10,19,144,4.17%,11.11%,13.19%
Stowe,Becca Balint (D),91,161,87,70,23,42,14,488,32.99%,14.34%,2.87%
Strafford,Becca Balint (D),60,65,21,14,10,23,25,218,29.82%,6.42%,11.47%
Stratton,Becca Balint (D),3,25,10,0,21,37,29,125,20.00%,0.00%,23.20%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",25,45,61,21,12,17,7,188,23.94%,11.17%,3.72%
Sunderland,Becca Balint (D),104,107,41,106,23,34,32,447,23.94%,23.71%,7.16%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",39,67,91,27,15,17,14,270,24.81%,10.00%,5.19%
Swanton,Adam Ortiz (I),89,14,55,39,26,13,18,254,5.51%,15.35%,7.09%
Thetford,Mark Coester (R/L),28,35,11,88,11,24,16,213,16.43%,41.31%,7.51%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",26,73,87,56,13,16,14,285,25.61%,19.65%,4.91%
Topsham,Becca Balint (D),68,109,40,54,23,17,27,338,32.25%,15.98%,7.99%
Townshend,Mark Coester (R/L),6,46,10,53,12,20,20,167,27.54%,31.74%,11.98%
Troy,Becca Balint (D),55,69,38,4,25,19,15,225,30.67%,1.78%,6.67%
Tunbridge,Becca Balint (D),50,72,62,59,13,19,16,291,24.74%,20.27%,5.50%
Underhill,Adam Ortiz (I),85,72,74,43,16,17,18,325,22.15%,13.23%,5.54%
Vergennes,Adam Ortiz (I),53,51,9,21,17,19,22,192,26.56%,10.94%,11.46%
Vernon,Adam Ortiz (I),63,33,12,62,7,25,20,222,14.86%,27.93%,9.01%
Vershire,Mark Coester (R/L),53,35,57,86,17,23,22,293,11.95%,29.35%,7.51%
Victory,Becca Balint (D),66,73,61,57,18,16,19,310,23.55%,18.39%,6.13%
Waitsfield,Mark Coester (R/L),82,59,34,94,17,11,20,317,18.61%,29.65%,6.31%
Walden,"JILL ""JESSY"" DIAMONDSTONE",36,17,81,79,22,18,19,272,6.25%,29.04%,6.99%
Wallingford,Mark Coester (R/L),9,37,81,86,11,21,17,262,14.12%,32.82%,6.49%
Waltham,Becca Balint (D),36,52,27,19,20,21,15,190,27.37%,10.00%,7.89%
Wardsboro,Mark Coester (R/L),40,34,15,54,11,13,17,184,18.48%,29.35%,9.24%
Warren,Becca Balint (D),33,104,15,91,15,18,25,301,34.55%,30.23%,8.31%
Washington,Adam Ortiz (I),47,8,8,41,12,21,19,156,5.13%,26.28%,12.18%
Waterbury,Adam Ortiz (I),79,38,43,43,16,27,14,260,14.62%,16.54%,5.38%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",99,56,101,7,21,15,18,317,17.67%,2.21%,5.68%
Waterville,Adam Ortiz (I),94,4,53,30,19,15,27,242,1.65%,12.40%,11.16%
Weathersfield,Adam Ortiz (I),76,9,51,72,13,23,25,269,3.35%,26.77%,9.29%
Wells,Becca Balint (D),126,189,142,97,33,35,36,658,28.72%,14.74%,5.47%
West Fairlee,Adam Ortiz (I),94,69,2,16,15,23,15,234,29.49%,6.84%,6.41%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",89,89,109,24,23,7,26,367,24.25%,6.54%,7.08%
West Rutland,Adam Ortiz (I),108,4,22,102,23,28,17,304,1.32%,33.55%,5.59%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",86,88,89,76,29,10,12,390,22.56%,19.49%,3.08%
Westfield,Adam Ortiz (I),109,41,94,37,21,17,17,336,12.20%,11.01%,5.06%
Westford,Becca Balint (D),36,95,57,70,17,26,19,320,29.69%,21.88%,5.94%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",27,15,68,59,19,14,26,228,6.58%,25.88%,11.40%
Westmore,Mark Coester (R/L),40,73,24,75,23,15,22,272,26.84%,27.57%,8.09%
Weston,Becca Balint (D),43,52,26,7,8,16,15,167,31.14%,4.19%,8.98%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",39,48,68,48,16,25,27,271,17.71%,17.71%,9.96%
Wheelock,Becca Balint (D),0,91,72,23,19,18,9,232,39.22%,9.91%,3.88%
Whiting,Adam Ortiz (I),81,19,38,11,19,23,8,199,9.55%,5.53%,4.02%
Whitingham,Mark Coester (R/L),46,41,74,79,15,13,27,295,13.90%,26.78%,9.15%
Williamstown,Becca Balint (D),90,127,12,115,44,22,47,457,27.79%,25.16%,10.28%
Williston,"JILL ""JESSY"" DIAMONDSTONE",119,118,136,82,44,51,30,580,20.34%,14.14%,5.17%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",60,76,85,73,14,22,21,351,21.65%,20.80%,5.98%
Windham,Adam Ortiz (I),77,11,14,74,17,18,29,240,4.58%,30.83%,12.08%
Windsor,Adam Ortiz (I),43,18,23,35,7,29,12,167,10.78%,20.96%,7.19%
Winhall,Becca Balint (D),36,65,19,34,32,20,11,217,29.95%,15.67%,5.07%
Winooski,Adam Ortiz (I),83,55,10,82,21,28,18,297,18.52%,27.61%,6.06%
Wolcott,Becca Balint (D),63,84,11,13,15,15,24,225,37.33%,5.78%,10.67%
Woodbury,Becca Balint (D),26,55,49,35,23,18,16,222,24.77%,15.77%,7.21%
Woodford,Adam Ortiz (I),40,26,26,39,19,15,27,192,13.54%,20.31%,14.06%
Woodstock,Mark Coester (R/L),29,20,43,45,26,24,24,211,9.48%,21.33%,11.37%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",1,62,67,62,25,11,13,241,25.73%,25.73%,5.39%
