City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Mark Coester (R/L),5,42,31,64,28,17,27,214,19.63%,29.91%,12.62%
Brownington,Mark Coester (R/L),53,11,41,88,29,15,30,267,4.12%,32.96%,11.24%
Brunswick,Mark Coester (R/L),42,16,0,76,20,17,22,193,8.29%,39.38%,11.40%
Burke,Mark Coester (R/L),78,97,71,105,18,18,26,413,23.49%,25.42%,6.30%
Burlington,Becca Balint (D),283,477,388,392,79,125,114,1858,25.67%,21.10%,6.14%
Cabot,Becca Balint (D),16,65,1,6,21,12,28,149,43.62%,4.03%,18.79%
Calais,"JILL ""JESSY"" DIAMONDSTONE",36,29,100,75,19,8,11,278,10.43%,26.98%,3.96%
Cambridge,Mark Coester (R/L),9,33,65,67,19,14,20,227,14.54%,29.52%,8.81%
Canaan,Adam Ortiz (I),89,27,66,74,21,26,18,321,8.41%,23.05%,5.61%
Castleton,Mark Coester (R/L),36,39,1,43,22,22,10,173,22.54%,24.86%,5.78%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",34,54,55,30,21,15,18,227,23.79%,13.22%,7.93%
Charleston,Mark Coester (R/L),55,10,24,66,17,18,26,216,4.63%,30.56%,12.04%
Charlotte,Adam Ortiz (I),85,69,33,55,4,21,28,295,23.39%,18.64%,9.49%
Chelsea,Mark Coester (R/L),38,5,57,88,12,12,13,225,2.22%,39.11%,5.78%
Chester,Mark Coester (R/L),0,33,87,109,18,11,17,275,12.00%,39.64%,6.18%
Chittenden,Adam Ortiz (I),81,37,16,47,32,19,19,251,14.74%,18.73%,7.57%
Clarendon,Becca Balint (D),90,97,28,20,20,22,10,287,33.80%,6.97%,3.48%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",167,127,227,105,66,53,48,793,16.02%,13.24%,6.05%
Concord,"JILL ""JESSY"" DIAMONDSTONE",30,33,70,35,14,30,17,229,14.41%,15.28%,7.42%
Corinth,Becca Balint (D),27,63,34,11,11,9,23,178,35.39%,6.18%,12.92%
Cornwall,Adam Ortiz (I),47,28,4,15,19,12,25,150,18.67%,10.00%,16.67%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",73,60,79,78,16,32,22,360,16.67%,21.67%,6.11%
Craftsbury,Becca Balint (D),35,86,35,5,12,28,15,216,39.81%,2.31%,6.94%
Danby,"JILL ""JESSY"" DIAMONDSTONE",90,55,97,80,25,9,27,383,14.36%,20.89%,7.05%
Danville,Mark Coester (R/L),25,19,43,70,14,13,22,206,9.22%,33.98%,10.68%
Derby,Becca Balint (D),74,79,19,22,29,19,21,263,30.04%,8.37%,7.98%
Dorset,Adam Ortiz (I),96,85,16,55,18,21,25,316,26.90%,17.41%,7.91%
Dover,Adam Ortiz (I),87,2,61,11,21,18,13,213,0.94%,5.16%,6.10%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,97,106,37,19,19,7,301,32.23%,12.29%,2.33%
Duxbury,Adam Ortiz (I),89,88,79,40,18,32,32,378,23.28%,10.58%,8.47%
East Haven,Becca Balint (D),45,108,75,30,12,19,18,307,35.18%,9.77%,5.86%
East Montpelier,Mark Coester (R/L),30,11,34,52,26,7,5,165,6.67%,31.52%,3.03%
Eden,Becca Balint (D),13,82,5,59,21,7,20,207,39.61%,28.50%,9.66%
Elmore,Mark Coester (R/L),42,56,85,91,21,9,20,324,17.28%,28.09%,6.17%
Enosburgh,Mark Coester (R/L),19,15,48,78,12,15,22,209,7.18%,37.32%,10.53%
Essex Junction,Adam Ortiz (I),143,109,107,142,35,39,40,615,17.72%,23.09%,6.50%
Essex,"JILL ""JESSY"" DIAMONDSTONE",117,51,141,114,41,35,43,542,9.41%,21.03%,7.93%
Fair Haven,Becca Balint (D),47,97,7,72,19,7,20,269,36.06%,26.77%,7.43%
Fairfax,Adam Ortiz (I),89,69,84,4,28,15,22,311,22.19%,1.29%,7.07%
Fairfield,Mark Coester (R/L),73,25,13,88,11,18,26,254,9.84%,34.65%,10.24%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",36,35,104,6,19,8,18,226,15.49%,2.65%,7.96%
Fayston,Adam Ortiz (I),52,19,25,27,16,17,23,179,10.61%,15.08%,12.85%
Ferrisburgh,Mark Coester (R/L),50,57,14,65,17,13,19,235,24.26%,27.66%,8.09%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",11,5,47,18,22,19,25,147,3.40%,12.24%,17.01%
Franklin,Adam Ortiz (I),71,38,68,59,19,14,30,299,12.71%,19.73%,10.03%
Georgia,Adam Ortiz (I),205,93,138,32,38,47,36,589,15.79%,5.43%,6.11%
Glover,Adam Ortiz (I),52,10,33,48,18,27,23,211,4.74%,22.75%,10.90%
Goshen,Adam Ortiz (I),51,1,25,23,18,27,14,159,0.63%,14.47%,8.81%
Grafton,Mark Coester (R/L),4,38,3,107,14,28,19,213,17.84%,50.23%,8.92%
Granby,Becca Balint (D),8,103,96,59,26,22,14,328,31.40%,17.99%,4.27%
Grand Isle,Adam Ortiz (I),96,26,20,85,26,16,23,292,8.90%,29.11%,7.88%
Granville,Mark Coester (R/L),20,16,4,85,17,15,16,173,9.25%,49.13%,9.25%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",71,14,74,19,20,15,12,225,6.22%,8.44%,5.33%
Groton,Mark Coester (R/L),41,32,42,87,31,19,21,273,11.72%,31.87%,7.69%
Guildhall,Adam Ortiz (I),73,51,56,3,21,20,21,245,20.82%,1.22%,8.57%
Guilford,Becca Balint (D),81,83,48,38,21,16,26,313,26.52%,12.14%,8.31%
Halifax,Becca Balint (D),1,69,24,42,18,24,21,199,34.67%,21.11%,10.55%
Hancock,Mark Coester (R/L),78,42,9,103,25,21,26,304,13.82%,33.88%,8.55%
Hardwick,Mark Coester (R/L),14,48,0,81,14,18,10,185,25.95%,43.78%,5.41%
Hartford,Becca Balint (D),59,143,120,82,35,44,28,511,27.98%,16.05%,5.48%
Hartland,Becca Balint (D),21,69,8,48,16,29,15,206,33.50%,23.30%,7.28%
Highgate,Mark Coester (R/L),61,57,52,70,21,21,12,294,19.39%,23.81%,4.08%
Hinesburg,Becca Balint (D),110,167,68,134,40,42,38,599,27.88%,22.37%,6.34%
Holland,Adam Ortiz (I),83,67,3,41,27,21,18,260,25.77%,15.77%,6.92%
Hubbardton,Becca Balint (D),29,93,34,15,26,9,23,229,40.61%,6.55%,10.04%
Huntington,Mark Coester (R/L),41,18,47,60,19,23,17,225,8.00%,26.67%,7.56%
Hyde Park,Mark Coester (R/L),30,37,12,57,23,18,34,211,17.54%,27.01%,16.11%
Ira,Adam Ortiz (I),77,74,58,66,18,20,15,328,22.56%,20.12%,4.57%
Irasburg,Becca Balint (D),36,84,30,16,6,21,26,219,38.36%,7.31%,11.87%
Isle La Motte,Becca Balint (D),72,106,96,47,19,28,19,387,27.39%,12.14%,4.91%
Jamaica,Becca Balint (D),59,91,62,71,12,29,18,342,26.61%,20.76%,5.26%
Jay,Mark Coester (R/L),54,59,11,100,26,27,22,299,19.73%,33.44%,7.36%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",33,53,103,20,15,15,26,265,20.00%,7.55%,9.81%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",37,54,67,9,15,17,14,213,25.35%,4.23%,6.57%
Killington,Mark Coester (R/L),49,37,85,97,22,17,16,323,11.46%,30.03%,4.95%
Kirby,Mark Coester (R/L),7,12,53,83,9,10,16,190,6.32%,43.68%,8.42%
Landgrove,Mark Coester (R/L),80,48,15,82,20,11,19,275,17.45%,29.82%,6.91%
Leicester,Adam Ortiz (I),73,69,44,44,24,23,14,291,23.71%,15.12%,4.81%
Lemington,Mark Coester (R/L),13,39,93,98,21,24,20,308,12.66%,31.82%,6.49%
Lincoln,Mark Coester (R/L),14,10,33,53,21,17,9,157,6.37%,33.76%,5.73%
Londonderry,Mark Coester (R/L),57,11,12,78,16,15,15,204,5.39%,38.24%,7.35%
Lowell,Becca Balint (D),34,46,42,33,24,25,17,221,20.81%,14.93%,7.69%
Ludlow,Adam Ortiz (I),95,25,17,5,12,11,28,193,12.95%,2.59%,14.51%
Lunenburg,Mark Coester (R/L),29,33,56,75,14,14,20,241,13.69%,31.12%,8.30%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",24,61,76,26,24,18,19,248,24.60%,10.48%,7.66%
Maidstone,Becca Balint (D),26,62,1,46,13,11,17,176,35.23%,26.14%,9.66%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",21,33,99,40,12,5,20,230,14.35%,17.39%,8.70%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",86,86,100,77,15,26,21,411,20.92%,18.73%,5.11%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",55,29,75,45,11,31,10,256,11.33%,17.58%,3.91%
Mendon,Mark Coester (R/L),2,41,79,94,12,23,19,270,15.19%,34.81%,7.04%
Middlebury,Becca Balint (D),92,185,70,170,40,48,44,649,28.51%,26.19%,6.78%
Middlesex,Adam Ortiz (I),85,6,9,85,19,12,14,230,2.61%,36.96%,6.09%
Middletown Springs,Becca Balint (D),2,52,48,43,11,23,19,198,26.26%,21.72%,9.60%
Milton,Becca Balint (D),173,182,115,169,50,57,54,800,22.75%,21.12%,6.75%
Monkton,Adam Ortiz (I),103,43,41,36,25,21,27,296,14.53%,12.16%,9.12%
Montgomery,Mark Coester (R/L),10,47,56,62,12,15,4,206,22.82%,30.10%,1.94%
Montpelier,Becca Balint (D),7,103,71,10,26,19,26,262,39.31%,3.82%,9.92%
Moretown,Becca Balint (D),26,79,20,11,19,14,28,197,40.10%,5.58%,14.21%
Morgan,Mark Coester (R/L),14,8,38,70,17,18,12,177,4.52%,39.55%,6.78%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",63,43,80,15,13,28,8,250,17.20%,6.00%,3.20%
Mount Holly,Becca Balint (D),48,89,76,77,24,20,29,363,24.52%,21.21%,7.99%
Mount Tabor,Becca Balint (D),25,71,3,16,24,17,24,180,39.44%,8.89%,13.33%
New Haven,Adam Ortiz (I),110,63,88,65,29,35,18,408,15.44%,15.93%,4.41%
Newark,Becca Balint (D),33,42,4,40,20,12,18,169,24.85%,23.67%,10.65%
Newbury,Mark Coester (R/L),47,25,2,56,21,17,20,188,13.30%,29.79%,10.64%
Newfane,Adam Ortiz (I),80,63,77,17,19,20,5,281,22.42%,6.05%,1.78%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",41,33,59,4,16,10,18,181,18.23%,2.21%,9.94%
Newport Town,Becca Balint (D),19,63,14,22,26,19,19,182,34.62%,12.09%,10.44%
North Hero,Adam Ortiz (I),76,20,41,10,21,26,17,211,9.48%,4.74%,8.06%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",20,10,106,71,30,26,16,279,3.58%,25.45%,5.73%
Norton,Mark Coester (R/L),21,58,52,89,20,26,19,285,20.35%,31.23%,6.67%
Norwich,Adam Ortiz (I),98,33,10,23,18,29,21,232,14.22%,9.91%,9.05%
Orange,Becca Balint (D),13,100,21,27,10,11,19,201,49.75%,13.43%,9.45%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",63,28,65,28,13,16,19,232,12.07%,12.07%,8.19%
Panton,Becca Balint (D),34,89,71,23,10,23,15,265,33.58%,8.68%,5.66%
Pawlet,Mark Coester (R/L),12,44,36,78,10,15,12,207,21.26%,37.68%,5.80%
Peacham,Adam Ortiz (I),107,41,27,23,21,13,13,245,16.73%,9.39%,5.31%
Peru,Adam Ortiz (I),75,46,0,6,18,25,18,188,24.47%,3.19%,9.57%
Pittsfield,Becca Balint (D),58,82,16,14,9,19,14,212,38.68%,6.60%,6.60%
Pittsford,Adam Ortiz (I),27,0,26,26,17,18,26,140,0.00%,18.57%,18.57%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",90,51,96,29,19,15,24,324,15.74%,8.95%,7.41%
Plymouth,Mark Coester (R/L),68,5,70,86,19,17,17,282,1.77%,30.50%,6.03%
Pomfret,Adam Ortiz (I),42,42,23,9,18,23,15,172,24.42%,5.23%,8.72%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",155,63,187,139,44,38,35,661,9.53%,21.03%,5.30%
Proctor,Becca Balint (D),43,87,47,79,25,25,17,323,26.93%,24.46%,5.26%
Putney,Becca Balint (D),17,52,39,1,29,27,18,183,28.42%,0.55%,9.84%
Randolph,Adam Ortiz (I),78,22,14,9,25,17,18,183,12.02%,4.92%,9.84%
Reading,"JILL ""JESSY"" DIAMONDSTONE",80,67,89,29,20,29,22,336,19.94%,8.63%,6.55%
Readsboro,Mark Coester (R/L),10,14,11,64,21,26,18,164,8.54%,39.02%,10.98%
Richford,Becca Balint (D),70,76,8,56,21,19,14,264,28.79%,21.21%,5.30%
Richmond,Becca Balint (D),67,72,37,62,18,24,10,290,24.83%,21.38%,3.45%
Ripton,Mark Coester (R/L),2,3,40,54,21,19,18,157,1.91%,34.39%,11.46%
Rochester,Adam Ortiz (I),58,46,47,35,13,26,19,244,18.85%,14.34%,7.79%
Rockingham,Adam Ortiz (I),49,47,31,16,15,7,18,183,25.68%,8.74%,9.84%
Roxbury,Adam Ortiz (I),89,75,28,81,13,14,22,322,23.29%,25.16%,6.83%
Royalton,Mark Coester (R/L),50,49,8,70,22,29,19,247,19.84%,28.34%,7.69%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",40,40,92,29,16,30,17,264,15.15%,10.98%,6.44%
Rutland City,Adam Ortiz (I),228,165,173,209,67,92,92,1026,16.08%,20.37%,8.97%
Rutland Town,Becca Balint (D),36,179,130,152,37,37,50,621,28.82%,24.48%,8.05%
Ryegate,Becca Balint (D),10,69,61,63,20,26,25,274,25.18%,22.99%,9.12%
Saint Albans City,Mark Coester (R/L),109,24,43,110,41,33,27,387,6.20%,28.42%,6.98%
Saint Albans Town,Adam Ortiz (I),134,32,72,104,32,28,29,431,7.42%,24.13%,6.73%
Saint George,Becca Balint (D),52,104,55,2,24,19,9,265,39.25%,0.75%,3.40%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",40,88,102,30,17,20,19,316,27.85%,9.49%,6.01%
Salisbury,Becca Balint (D),44,50,1,3,21,18,14,151,33.11%,1.99%,9.27%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",62,24,95,40,6,27,24,278,8.63%,14.39%,8.63%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",60,42,63,8,13,10,9,205,20.49%,3.90%,4.39%
Shaftsbury,Mark Coester (R/L),74,51,66,76,22,10,25,324,15.74%,23.46%,7.72%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",58,32,92,4,9,26,21,242,13.22%,1.65%,8.68%
Sheffield,Becca Balint (D),18,81,5,48,29,21,12,214,37.85%,22.43%,5.61%
Shelburne,Mark Coester (R/L),45,80,84,114,28,32,39,422,18.96%,27.01%,9.24%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",31,50,83,68,16,16,12,276,18.12%,24.64%,4.35%
Shoreham,Adam Ortiz (I),83,78,17,33,15,21,27,274,28.47%,12.04%,9.85%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",37,14,55,53,25,17,16,217,6.45%,24.42%,7.37%
South Burlington,Adam Ortiz (I),321,233,320,261,76,107,84,1402,16.62%,18.62%,5.99%
South Hero,Becca Balint (D),43,57,40,25,15,6,10,196,29.08%,12.76%,5.10%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",60,36,65,14,10,21,19,225,16.00%,6.22%,8.44%
Stamford,Adam Ortiz (I),74,62,70,28,4,20,17,275,22.55%,10.18%,6.18%
Stannard,Mark Coester (R/L),12,75,16,99,11,15,17,245,30.61%,40.41%,6.94%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",52,51,80,28,10,22,15,258,19.77%,10.85%,5.81%
Stockbridge,Becca Balint (D),85,90,82,59,17,17,16,366,24.59%,16.12%,4.37%
Stowe,Mark Coester (R/L),49,50,80,117,42,38,38,414,12.08%,28.26%,9.18%
Strafford,Becca Balint (D),31,95,65,91,20,13,16,331,28.70%,27.49%,4.83%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",50,13,84,68,16,15,7,253,5.14%,26.88%,2.77%
Sudbury,Adam Ortiz (I),68,7,44,13,15,14,12,173,4.05%,7.51%,6.94%
Sunderland,Becca Balint (D),99,155,76,83,46,48,46,553,28.03%,15.01%,8.32%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",57,11,67,59,27,15,25,261,4.21%,22.61%,9.58%
Swanton,Adam Ortiz (I),107,78,73,89,26,23,14,410,19.02%,21.71%,3.41%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",12,53,91,27,29,26,9,247,21.46%,10.93%,3.64%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",44,40,87,74,28,17,16,306,13.07%,24.18%,5.23%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",49,35,62,38,17,21,15,237,14.77%,16.03%,6.33%
Townshend,Mark Coester (R/L),35,17,8,62,15,23,8,168,10.12%,36.90%,4.76%
Troy,Mark Coester (R/L),38,50,10,52,18,16,26,210,23.81%,24.76%,12.38%
Tunbridge,Mark Coester (R/L),8,83,36,105,26,31,21,310,26.77%,33.87%,6.77%
Underhill,Mark Coester (R/L),3,4,12,15,15,15,22,86,4.65%,17.44%,25.58%
Vergennes,Adam Ortiz (I),83,35,22,2,14,18,24,198,17.68%,1.01%,12.12%
Vernon,Mark Coester (R/L),78,39,14,79,16,16,12,254,15.35%,31.10%,4.72%
Vershire,Becca Balint (D),13,81,76,61,12,22,20,285,28.42%,21.40%,7.02%
Victory,Becca Balint (D),1,103,46,69,12,16,28,275,37.45%,25.09%,10.18%
Waitsfield,Adam Ortiz (I),64,36,13,10,34,38,14,209,17.22%,4.78%,6.70%
Walden,Becca Balint (D),64,109,42,102,19,19,20,375,29.07%,27.20%,5.33%
Wallingford,Adam Ortiz (I),52,12,36,9,13,25,18,165,7.27%,5.45%,10.91%
Waltham,Becca Balint (D),1,81,67,48,15,27,16,255,31.76%,18.82%,6.27%
Wardsboro,Becca Balint (D),13,93,4,93,13,19,19,254,36.61%,36.61%,7.48%
Warren,Adam Ortiz (I),87,52,75,62,22,21,14,333,15.62%,18.62%,4.20%
Washington,"JILL ""JESSY"" DIAMONDSTONE",54,77,81,14,4,18,14,262,29.39%,5.34%,5.34%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",47,42,56,17,11,26,19,218,19.27%,7.80%,8.72%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",29,31,82,4,25,15,17,203,15.27%,1.97%,8.37%
Waterville,Mark Coester (R/L),60,17,86,88,27,17,22,317,5.36%,27.76%,6.94%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",3,89,97,77,17,14,23,320,27.81%,24.06%,7.19%
Wells,Becca Balint (D),106,153,111,85,41,49,40,585,26.15%,14.53%,6.84%
West Fairlee,Becca Balint (D),33,58,47,44,18,12,20,232,25.00%,18.97%,8.62%
West Haven,Mark Coester (R/L),19,29,55,57,23,29,3,215,13.49%,26.51%,1.40%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",16,1,96,83,16,32,25,269,0.37%,30.86%,9.29%
West Windsor,Becca Balint (D),68,71,38,44,26,13,19,279,25.45%,15.77%,6.81%
Westfield,Adam Ortiz (I),99,53,1,47,31,19,15,265,20.00%,17.74%,5.66%
Westford,Becca Balint (D),43,47,41,1,18,17,14,181,25.97%,0.55%,7.73%
Westminster,Becca Balint (D),27,62,22,18,28,13,32,202,30.69%,8.91%,15.84%
Westmore,Adam Ortiz (I),86,39,19,2,23,18,27,214,18.22%,0.93%,12.62%
Weston,Mark Coester (R/L),63,37,22,88,17,24,25,276,13.41%,31.88%,9.06%
Weybridge,Adam Ortiz (I),54,7,25,22,10,22,13,153,4.58%,14.38%,8.50%
Wheelock,Mark Coester (R/L),11,77,15,80,10,14,21,228,33.77%,35.09%,9.21%
Whiting,Mark Coester (R/L),82,84,93,109,26,11,13,418,20.10%,26.08%,3.11%
Whitingham,Adam Ortiz (I),72,43,54,55,27,24,25,300,14.33%,18.33%,8.33%
Williamstown,Mark Coester (R/L),110,107,120,167,39,41,41,625,17.12%,26.72%,6.56%
Williston,Becca Balint (D),92,127,110,84,52,44,27,536,23.69%,15.67%,5.04%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",83,39,87,33,32,10,24,308,12.66%,10.71%,7.79%
Windham,Mark Coester (R/L),25,85,57,99,19,20,35,340,25.00%,29.12%,10.29%
Windsor,Becca Balint (D),32,46,28,38,23,21,9,197,23.35%,19.29%,4.57%
Winhall,Mark Coester (R/L),8,70,66,81,20,18,17,280,25.00%,28.93%,6.07%
Winooski,Mark Coester (R/L),70,64,68,105,15,23,19,364,17.58%,28.85%,5.22%
Wolcott,Adam Ortiz (I),61,28,12,26,29,22,14,192,14.58%,13.54%,7.29%
Woodbury,Mark Coester (R/L),34,11,41,69,18,14,18,205,5.37%,33.66%,8.78%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",18,89,97,52,21,13,28,318,27.99%,16.35%,8.81%
Woodstock,Becca Balint (D),25,92,6,72,12,23,22,252,36.51%,28.57%,8.73%
Worcester,Mark Coester (R/L),7,32,25,82,10,27,14,197,16.24%,41.62%,7.11%
