City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",71,7,81,62,16,19,13,269,2.60%,23.05%,4.83%
Bolton,Adam Ortiz (I),66,51,14,60,27,21,25,264,19.32%,22.73%,9.47%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",52,68,89,17,22,27,24,299,22.74%,5.69%,8.03%
Braintree,Becca Balint (D),23,94,61,24,14,32,21,269,34.94%,8.92%,7.81%
Brandon,Mark Coester (R/L),0,40,50,76,15,18,24,223,17.94%,34.08%,10.76%
Brattleboro,Becca Balint (D),166,220,80,167,56,51,75,815,26.99%,20.49%,9.20%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",43,29,54,12,19,11,12,180,16.11%,6.67%,6.67%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",8,41,58,39,21,21,23,211,19.43%,18.48%,10.90%
Brighton,Becca Balint (D),71,86,75,76,33,25,18,384,22.40%,19.79%,4.69%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",71,29,85,43,10,32,20,290,10.00%,14.83%,6.90%
Brookfield,Adam Ortiz (I),85,83,7,17,22,21,29,264,31.44%,6.44%,10.98%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",16,54,104,74,9,18,20,295,18.31%,25.08%,6.78%
Brownington,Becca Balint (D),32,53,6,11,29,9,23,163,32.52%,6.75%,14.11%
Brunswick,Adam Ortiz (I),89,85,41,43,14,24,16,312,27.24%,13.78%,5.13%
Burke,Adam Ortiz (I),102,68,51,35,15,10,15,296,22.97%,11.82%,5.07%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",322,218,349,319,147,132,101,1588,13.73%,20.09%,6.36%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",71,48,100,53,13,16,18,319,15.05%,16.61%,5.64%
Calais,Mark Coester (R/L),1,91,41,95,15,13,21,277,32.85%,34.30%,7.58%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",24,1,34,21,21,14,22,137,0.73%,15.33%,16.06%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",11,56,67,41,13,14,24,226,24.78%,18.14%,10.62%
Castleton,Mark Coester (R/L),51,59,86,97,5,27,16,341,17.30%,28.45%,4.69%
Cavendish,Mark Coester (R/L),35,38,45,87,19,16,4,244,15.57%,35.66%,1.64%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",38,40,88,27,21,25,17,256,15.62%,10.55%,6.64%
Charlotte,Mark Coester (R/L),68,11,72,109,14,21,22,317,3.47%,34.38%,6.94%
Chelsea,Adam Ortiz (I),62,41,50,42,17,22,18,252,16.27%,16.67%,7.14%
Chester,Mark Coester (R/L),49,1,40,86,20,21,30,247,0.40%,34.82%,12.15%
Chittenden,Adam Ortiz (I),106,72,12,68,9,11,30,308,23.38%,22.08%,9.74%
Clarendon,Adam Ortiz (I),66,59,57,49,8,21,21,281,21.00%,17.44%,7.47%
Colchester,Mark Coester (R/L),123,136,108,220,47,57,57,748,18.18%,29.41%,7.62%
Concord,"JILL ""JESSY"" DIAMONDSTONE",14,66,80,71,18,11,12,272,24.26%,26.10%,4.41%
Corinth,Becca Balint (D),54,95,60,7,21,24,29,290,32.76%,2.41%,10.00%
Cornwall,Mark Coester (R/L),36,45,24,47,12,25,21,210,21.43%,22.38%,10.00%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",5,11,82,69,23,19,17,226,4.87%,30.53%,7.52%
Craftsbury,Mark Coester (R/L),19,17,6,73,25,16,12,168,10.12%,43.45%,7.14%
Danby,Adam Ortiz (I),102,10,39,23,14,23,24,235,4.26%,9.79%,10.21%
Danville,Becca Balint (D),12,85,69,81,22,13,36,318,26.73%,25.47%,11.32%
Derby,Becca Balint (D),15,85,77,68,17,15,23,300,28.33%,22.67%,7.67%
Dorset,Becca Balint (D),86,98,65,79,29,21,24,402,24.38%,19.65%,5.97%
Dover,Becca Balint (D),51,85,20,15,10,10,31,222,38.29%,6.76%,13.96%
Dummerston,Becca Balint (D),4,57,52,32,16,21,18,200,28.50%,16.00%,9.00%
Duxbury,Mark Coester (R/L),30,27,14,59,23,20,22,195,13.85%,30.26%,11.28%
East Haven,Mark Coester (R/L),61,80,16,82,25,32,10,306,26.14%,26.80%,3.27%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",59,32,64,1,24,10,17,207,15.46%,0.48%,8.21%
Eden,Becca Balint (D),31,62,39,14,22,26,28,222,27.93%,6.31%,12.61%
Elmore,Mark Coester (R/L),34,9,9,50,19,20,25,166,5.42%,30.12%,15.06%
Enosburgh,Mark Coester (R/L),71,4,74,76,16,12,16,269,1.49%,28.25%,5.95%
Essex Junction,Adam Ortiz (I),140,118,49,69,26,30,29,461,25.60%,14.97%,6.29%
Essex,Adam Ortiz (I),90,80,70,64,50,32,22,408,19.61%,15.69%,5.39%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",20,28,64,39,11,23,22,207,13.53%,18.84%,10.63%
Fairfax,Becca Balint (D),50,86,70,8,30,20,28,292,29.45%,2.74%,9.59%
Fairfield,Mark Coester (R/L),80,52,20,82,7,14,23,278,18.71%,29.50%,8.27%
Fairlee,Mark Coester (R/L),40,54,36,103,21,25,21,300,18.00%,34.33%,7.00%
Fayston,Adam Ortiz (I),83,2,22,46,13,18,13,197,1.02%,23.35%,6.60%
Ferrisburgh,Adam Ortiz (I),45,10,39,32,12,19,14,171,5.85%,18.71%,8.19%
Fletcher,Becca Balint (D),34,61,13,60,11,21,18,218,27.98%,27.52%,8.26%
Franklin,Becca Balint (D),85,99,37,27,17,24,9,298,33.22%,9.06%,3.02%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",28,90,180,103,39,37,42,519,17.34%,19.85%,8.09%
Glover,"JILL ""JESSY"" DIAMONDSTONE",10,0,35,9,26,12,10,102,0.00%,8.82%,9.80%
Goshen,Mark Coester (R/L),2,60,57,101,19,19,8,266,22.56%,37.97%,3.01%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",31,85,102,51,10,11,14,304,27.96%,16.78%,4.61%
Granby,Mark Coester (R/L),58,69,87,94,28,25,18,379,18.21%,24.80%,4.75%
Grand Isle,Becca Balint (D),1,83,40,35,21,17,6,203,40.89%,17.24%,2.96%
Granville,"JILL ""JESSY"" DIAMONDSTONE",54,57,100,76,17,24,24,352,16.19%,21.59%,6.82%
Greensboro,Mark Coester (R/L),52,13,73,78,20,21,20,277,4.69%,28.16%,7.22%
Groton,Becca Balint (D),21,85,29,47,25,30,18,255,33.33%,18.43%,7.06%
Guildhall,Becca Balint (D),46,62,58,26,23,13,23,251,24.70%,10.36%,9.16%
Guilford,Mark Coester (R/L),80,45,14,95,29,31,25,319,14.11%,29.78%,7.84%
Halifax,Adam Ortiz (I),52,50,32,8,21,16,22,201,24.88%,3.98%,10.95%
Hancock,Mark Coester (R/L),36,39,14,71,12,12,17,201,19.40%,35.32%,8.46%
Hardwick,Becca Balint (D),20,86,67,63,15,17,25,293,29.35%,21.50%,8.53%
Hartford,Becca Balint (D),65,132,74,88,44,32,15,450,29.33%,19.56%,3.33%
Hartland,Adam Ortiz (I),85,50,9,9,15,17,20,205,24.39%,4.39%,9.76%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",46,14,53,48,16,20,11,208,6.73%,23.08%,5.29%
Hinesburg,Becca Balint (D),27,103,86,23,45,48,25,357,28.85%,6.44%,7.00%
Holland,"JILL ""JESSY"" DIAMONDSTONE",3,78,106,104,14,19,12,336,23.21%,30.95%,3.57%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",44,48,49,15,27,21,22,226,21.24%,6.64%,9.73%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",3,24,108,103,19,22,13,292,8.22%,35.27%,4.45%
Hyde Park,Mark Coester (R/L),38,28,11,46,25,10,20,178,15.73%,25.84%,11.24%
Ira,Mark Coester (R/L),58,10,3,82,17,27,22,219,4.57%,37.44%,10.05%
Irasburg,Becca Balint (D),46,70,61,55,22,11,13,278,25.18%,19.78%,4.68%
Isle La Motte,Mark Coester (R/L),43,3,18,63,20,16,10,173,1.73%,36.42%,5.78%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",62,66,101,8,20,24,23,304,21.71%,2.63%,7.57%
Jay,Adam Ortiz (I),107,96,50,52,18,12,8,343,27.99%,15.16%,2.33%
Jericho,Mark Coester (R/L),60,56,41,87,22,16,30,312,17.95%,27.88%,9.62%
Johnson,Adam Ortiz (I),72,41,32,2,10,21,19,197,20.81%,1.02%,9.64%
Killington,Adam Ortiz (I),100,71,53,96,19,23,21,383,18.54%,25.07%,5.48%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",66,0,99,37,18,16,32,268,0.00%,13.81%,11.94%
Landgrove,Adam Ortiz (I),22,15,1,10,19,22,15,104,14.42%,9.62%,14.42%
Leicester,Mark Coester (R/L),23,83,25,92,14,24,16,277,29.96%,33.21%,5.78%
Lemington,Adam Ortiz (I),101,73,52,2,17,21,22,288,25.35%,0.69%,7.64%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",55,57,72,20,18,11,16,249,22.89%,8.03%,6.43%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",3,67,83,13,21,8,16,211,31.75%,6.16%,7.58%
Lowell,Adam Ortiz (I),55,54,29,20,21,17,10,206,26.21%,9.71%,4.85%
Ludlow,Becca Balint (D),34,84,27,1,12,15,20,193,43.52%,0.52%,10.36%
Lunenburg,Adam Ortiz (I),96,38,32,34,26,25,27,278,13.67%,12.23%,9.71%
Lyndon,Adam Ortiz (I),66,51,3,20,9,23,17,189,26.98%,10.58%,8.99%
Maidstone,Becca Balint (D),56,71,30,16,14,15,14,216,32.87%,7.41%,6.48%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",1,21,35,19,17,14,23,130,16.15%,14.62%,17.69%
Marlboro,Adam Ortiz (I),73,1,38,63,16,16,9,216,0.46%,29.17%,4.17%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",64,32,68,62,17,21,23,287,11.15%,21.60%,8.01%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",23,52,80,70,23,18,17,283,18.37%,24.73%,6.01%
Middlebury,Becca Balint (D),107,126,92,10,24,33,29,421,29.93%,2.38%,6.89%
Middlesex,Mark Coester (R/L),8,31,30,51,20,14,22,176,17.61%,28.98%,12.50%
Middletown Springs,Mark Coester (R/L),22,39,30,77,11,10,23,212,18.40%,36.32%,10.85%
Milton,Mark Coester (R/L),100,116,42,153,56,48,52,567,20.46%,26.98%,9.17%
Monkton,Adam Ortiz (I),78,27,56,61,5,16,17,260,10.38%,23.46%,6.54%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",25,26,60,14,18,9,21,173,15.03%,8.09%,12.14%
Montpelier,Mark Coester (R/L),31,0,5,100,19,8,19,182,0.00%,54.95%,10.44%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",15,9,55,52,18,14,27,190,4.74%,27.37%,14.21%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",80,74,89,52,18,8,14,335,22.09%,15.52%,4.18%
Morristown,Mark Coester (R/L),9,48,27,55,10,7,9,165,29.09%,33.33%,5.45%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",14,11,95,46,30,21,25,242,4.55%,19.01%,10.33%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",63,50,85,4,12,15,29,258,19.38%,1.55%,11.24%
New Haven,Mark Coester (R/L),36,113,117,131,43,32,30,502,22.51%,26.10%,5.98%
Newark,Mark Coester (R/L),13,25,5,27,32,26,25,153,16.34%,17.65%,16.34%
Newbury,Mark Coester (R/L),28,64,51,93,19,30,25,310,20.65%,30.00%,8.06%
Newfane,Becca Balint (D),23,84,0,60,24,28,25,244,34.43%,24.59%,10.25%
Newport City,Mark Coester (R/L),21,36,16,75,8,12,17,185,19.46%,40.54%,9.19%
Newport Town,Becca Balint (D),24,64,1,15,19,16,6,145,44.14%,10.34%,4.14%
North Hero,Mark Coester (R/L),14,84,76,91,25,28,15,333,25.23%,27.33%,4.50%
Northfield,Adam Ortiz (I),82,1,41,78,27,21,27,277,0.36%,28.16%,9.75%
Norton,Mark Coester (R/L),32,39,52,103,20,24,13,283,13.78%,36.40%,4.59%
Norwich,Adam Ortiz (I),86,18,85,67,8,20,20,304,5.92%,22.04%,6.58%
Orange,Becca Balint (D),46,64,37,17,27,30,21,242,26.45%,7.02%,8.68%
Orwell,Mark Coester (R/L),16,1,34,81,12,18,20,182,0.55%,44.51%,10.99%
Panton,Mark Coester (R/L),49,18,53,101,19,18,13,271,6.64%,37.27%,4.80%
Pawlet,Adam Ortiz (I),103,78,52,28,26,5,25,317,24.61%,8.83%,7.89%
Peacham,Becca Balint (D),35,72,46,7,14,28,27,229,31.44%,3.06%,11.79%
Peru,Becca Balint (D),7,97,42,88,18,21,20,293,33.11%,30.03%,6.83%
Pittsfield,Adam Ortiz (I),100,95,39,49,13,18,20,334,28.44%,14.67%,5.99%
Pittsford,Becca Balint (D),14,84,30,52,6,24,13,223,37.67%,23.32%,5.83%
Plainfield,Becca Balint (D),10,97,24,5,4,31,7,178,54.49%,2.81%,3.93%
Plymouth,Mark Coester (R/L),63,30,12,74,12,28,18,237,12.66%,31.22%,7.59%
Pomfret,Becca Balint (D),44,60,32,30,15,21,16,218,27.52%,13.76%,7.34%
Pownal,Becca Balint (D),72,133,31,87,39,46,36,444,29.95%,19.59%,8.11%
Proctor,Mark Coester (R/L),23,17,74,85,22,25,19,265,6.42%,32.08%,7.17%
Putney,Becca Balint (D),29,97,88,49,17,23,22,325,29.85%,15.08%,6.77%
Randolph,Adam Ortiz (I),89,14,35,40,19,20,15,232,6.03%,17.24%,6.47%
Reading,Becca Balint (D),31,91,51,78,21,23,13,308,29.55%,25.32%,4.22%
Readsboro,Adam Ortiz (I),87,21,61,62,22,28,25,306,6.86%,20.26%,8.17%
Richford,Becca Balint (D),4,77,61,27,18,16,22,225,34.22%,12.00%,9.78%
Richmond,Adam Ortiz (I),81,79,55,30,19,22,16,302,26.16%,9.93%,5.30%
Ripton,Mark Coester (R/L),26,66,31,98,28,9,21,279,23.66%,35.13%,7.53%
Rochester,Becca Balint (D),49,106,63,5,16,10,9,258,41.09%,1.94%,3.49%
Rockingham,Adam Ortiz (I),74,60,49,67,12,16,22,300,20.00%,22.33%,7.33%
Roxbury,Adam Ortiz (I),71,4,48,34,15,15,12,199,2.01%,17.09%,6.03%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",24,59,93,6,25,21,21,249,23.69%,2.41%,8.43%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",41,50,94,30,24,18,18,275,18.18%,10.91%,6.55%
Rutland City,Mark Coester (R/L),84,207,163,228,74,85,55,896,23.10%,25.45%,6.14%
Rutland Town,Mark Coester (R/L),41,77,81,82,46,32,50,409,18.83%,20.05%,12.22%
Ryegate,Mark Coester (R/L),5,23,11,28,17,12,16,112,20.54%,25.00%,14.29%
Saint Albans City,Mark Coester (R/L),81,89,85,164,43,32,37,531,16.76%,30.89%,6.97%
Saint Albans Town,Adam Ortiz (I),152,71,88,138,47,27,29,552,12.86%,25.00%,5.25%
Saint George,Adam Ortiz (I),76,31,16,47,11,20,21,222,13.96%,21.17%,9.46%
Saint Johnsbury,Adam Ortiz (I),102,6,29,9,20,21,22,209,2.87%,4.31%,10.53%
Salisbury,Mark Coester (R/L),40,16,3,72,18,19,26,194,8.25%,37.11%,13.40%
Sandgate,Mark Coester (R/L),5,17,31,53,21,23,22,172,9.88%,30.81%,12.79%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",67,52,91,21,24,19,24,298,17.45%,7.05%,8.05%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",57,63,72,66,19,20,17,314,20.06%,21.02%,5.41%
Sharon,Adam Ortiz (I),60,7,16,12,17,17,11,140,5.00%,8.57%,7.86%
Sheffield,Adam Ortiz (I),94,35,78,59,21,14,22,323,10.84%,18.27%,6.81%
Shelburne,Mark Coester (R/L),170,72,102,178,30,23,47,622,11.58%,28.62%,7.56%
Sheldon,Becca Balint (D),21,79,64,27,24,20,28,263,30.04%,10.27%,10.65%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",52,14,85,64,17,26,14,272,5.15%,23.53%,5.15%
Shrewsbury,Becca Balint (D),61,62,27,39,27,20,18,254,24.41%,15.35%,7.09%
South Burlington,Mark Coester (R/L),247,216,238,269,84,103,111,1268,17.03%,21.21%,8.75%
South Hero,Mark Coester (R/L),45,61,60,76,17,12,18,289,21.11%,26.30%,6.23%
Springfield,Mark Coester (R/L),85,59,13,89,20,25,20,311,18.97%,28.62%,6.43%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",54,3,103,31,21,12,23,247,1.21%,12.55%,9.31%
Stannard,Becca Balint (D),40,65,17,24,15,16,21,198,32.83%,12.12%,10.61%
Starksboro,Adam Ortiz (I),76,1,36,32,22,16,16,199,0.50%,16.08%,8.04%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",77,16,96,56,27,17,21,310,5.16%,18.06%,6.77%
Stowe,Becca Balint (D),67,135,96,102,34,40,40,514,26.26%,19.84%,7.78%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",31,21,60,57,21,21,14,225,9.33%,25.33%,6.22%
Stratton,Mark Coester (R/L),102,57,45,105,22,15,15,361,15.79%,29.09%,4.16%
Sudbury,Becca Balint (D),58,88,44,75,22,26,16,329,26.75%,22.80%,4.86%
Sunderland,Becca Balint (D),75,155,22,99,31,31,49,462,33.55%,21.43%,10.61%
Sutton,Mark Coester (R/L),89,49,82,104,26,24,12,386,12.69%,26.94%,3.11%
Swanton,Adam Ortiz (I),67,9,20,54,13,10,29,202,4.46%,26.73%,14.36%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",19,22,63,25,14,19,22,184,11.96%,13.59%,11.96%
Tinmouth,Mark Coester (R/L),5,47,9,60,15,14,17,167,28.14%,35.93%,10.18%
Topsham,Mark Coester (R/L),53,69,7,71,15,16,29,260,26.54%,27.31%,11.15%
Townshend,Mark Coester (R/L),47,49,32,103,19,19,16,285,17.19%,36.14%,5.61%
Troy,Becca Balint (D),66,67,51,57,15,13,21,290,23.10%,19.66%,7.24%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",16,14,20,14,15,13,17,109,12.84%,12.84%,15.60%
Underhill,Adam Ortiz (I),62,48,14,3,28,18,23,196,24.49%,1.53%,11.73%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",14,40,85,36,21,20,19,235,17.02%,15.32%,8.09%
Vernon,Adam Ortiz (I),96,86,28,39,18,19,19,305,28.20%,12.79%,6.23%
Vershire,Mark Coester (R/L),14,36,9,80,19,18,22,198,18.18%,40.40%,11.11%
Victory,"JILL ""JESSY"" DIAMONDSTONE",40,18,57,17,16,20,22,190,9.47%,8.95%,11.58%
Waitsfield,Mark Coester (R/L),41,20,7,44,18,15,15,160,12.50%,27.50%,9.38%
Walden,Becca Balint (D),13,61,30,1,9,5,11,130,46.92%,0.77%,8.46%
Wallingford,Mark Coester (R/L),29,12,8,76,25,15,22,187,6.42%,40.64%,11.76%
Waltham,Mark Coester (R/L),7,7,64,78,25,12,22,215,3.26%,36.28%,10.23%
Wardsboro,Adam Ortiz (I),21,21,7,8,21,21,26,125,16.80%,6.40%,20.80%
Warren,Becca Balint (D),69,85,66,0,20,14,19,273,31.14%,0.00%,6.96%
Washington,Mark Coester (R/L),34,22,101,103,13,15,21,309,7.12%,33.33%,6.80%
Waterbury,Becca Balint (D),11,72,13,4,22,3,20,145,49.66%,2.76%,13.79%
Waterford,Adam Ortiz (I),87,29,51,80,17,33,21,318,9.12%,25.16%,6.60%
Waterville,Becca Balint (D),26,90,47,5,17,16,16,217,41.47%,2.30%,7.37%
Weathersfield,Becca Balint (D),2,82,19,64,26,18,6,217,37.79%,29.49%,2.76%
Wells,Mark Coester (R/L),131,38,58,174,26,37,36,500,7.60%,34.80%,7.20%
West Fairlee,Becca Balint (D),50,51,49,48,27,13,32,270,18.89%,17.78%,11.85%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",52,39,81,29,17,21,16,255,15.29%,11.37%,6.27%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",87,82,100,39,19,17,13,357,22.97%,10.92%,3.64%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,18,91,72,24,25,15,258,6.98%,27.91%,5.81%
Westfield,Adam Ortiz (I),92,56,90,5,21,18,16,298,18.79%,1.68%,5.37%
Westford,Becca Balint (D),43,87,61,77,27,22,20,337,25.82%,22.85%,5.93%
Westminster,Mark Coester (R/L),36,56,54,95,19,14,14,288,19.44%,32.99%,4.86%
Westmore,Becca Balint (D),44,93,33,13,11,19,19,232,40.09%,5.60%,8.19%
Weston,Adam Ortiz (I),97,85,58,35,7,16,21,319,26.65%,10.97%,6.58%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",63,79,80,3,17,17,27,286,27.62%,1.05%,9.44%
Wheelock,Becca Balint (D),64,103,76,96,24,25,14,402,25.62%,23.88%,3.48%
Whiting,Adam Ortiz (I),98,83,1,51,28,13,31,305,27.21%,16.72%,10.16%
Whitingham,Adam Ortiz (I),63,63,10,62,19,10,23,250,25.20%,24.80%,9.20%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",102,112,135,94,37,46,29,555,20.18%,16.94%,5.23%
Williston,Adam Ortiz (I),139,29,120,54,44,27,38,451,6.43%,11.97%,8.43%
Wilmington,Mark Coester (R/L),52,16,34,72,17,8,14,213,7.51%,33.80%,6.57%
Windham,Becca Balint (D),13,99,9,95,19,19,21,275,36.00%,34.55%,7.64%
Windsor,Mark Coester (R/L),50,12,55,56,15,4,14,206,5.83%,27.18%,6.80%
Winhall,Mark Coester (R/L),55,27,20,95,21,18,22,258,10.47%,36.82%,8.53%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",3,54,57,34,24,16,27,215,25.12%,15.81%,12.56%
Wolcott,Adam Ortiz (I),77,9,60,6,24,23,20,219,4.11%,2.74%,9.13%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",39,11,46,25,25,21,21,188,5.85%,13.30%,11.17%
Woodford,Becca Balint (D),50,100,26,78,20,27,23,324,30.86%,24.07%,7.10%
Woodstock,Mark Coester (R/L),52,0,44,74,21,26,8,225,0.00%,32.89%,3.56%
Worcester,Becca Balint (D),25,56,54,36,22,21,7,221,25.34%,16.29%,3.17%
