City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,Adam Ortiz (I),84,10,50,34,23,25,18,244,4.10%,13.93%,7.38%
Calais,Jill Jessy Diamondstone (PJ),82,84,100,48,24,14,16,368,22.83%,13.04%,4.35%
Cambridge,Mark Coester (R/L),23,11,1,87,22,16,24,184,5.98%,47.28%,13.04%
Canaan,Jill Jessy Diamondstone (PJ),53,41,76,29,14,28,4,245,16.73%,11.84%,1.63%
Castleton,Mark Coester (R/L),6,26,42,76,18,25,27,220,11.82%,34.55%,12.27%
Cavendish,Mark Coester (R/L),69,34,7,73,10,12,21,226,15.04%,32.30%,9.29%
Charleston,Adam Ortiz (I),74,43,43,23,16,19,13,231,18.61%,9.96%,5.63%
Charlotte,Mark Coester (R/L),16,68,42,91,23,24,27,291,23.37%,31.27%,9.28%
Chelsea,Jill Jessy Diamondstone (PJ),101,11,104,43,10,18,24,311,3.54%,13.83%,7.72%
Chester,Jill Jessy Diamondstone (PJ),22,36,70,33,16,22,25,224,16.07%,14.73%,11.16%
Chittenden,Adam Ortiz (I),101,51,5,65,18,17,15,272,18.75%,23.90%,5.51%
Clarendon,Jill Jessy Diamondstone (PJ),20,45,55,14,23,21,13,191,23.56%,7.33%,6.81%
Colchester,Adam Ortiz (I),209,136,132,48,52,71,49,697,19.51%,6.89%,7.03%
Concord,Jill Jessy Diamondstone (PJ),63,42,76,25,18,12,15,251,16.73%,9.96%,5.98%
Corinth,Becca Balint (D),61,101,31,68,13,22,23,319,31.66%,21.32%,7.21%
Cornwall,Becca Balint (D),34,56,51,11,29,19,30,230,24.35%,4.78%,13.04%
Coventry,Mark Coester (R/L),18,80,31,98,11,21,11,270,29.63%,36.30%,4.07%
Craftsbury,Adam Ortiz (I),59,26,18,15,15,23,31,187,13.90%,8.02%,16.58%
Danby,Mark Coester (R/L),52,75,2,109,15,16,22,291,25.77%,37.46%,7.56%
Danville,Jill Jessy Diamondstone (PJ),34,74,106,74,26,11,22,347,21.33%,21.33%,6.34%
Derby,Mark Coester (R/L),73,27,32,105,16,14,30,297,9.09%,35.35%,10.10%
Dorset,Becca Balint (D),26,52,24,0,18,30,14,164,31.71%,0.00%,8.54%
Dover,Mark Coester (R/L),19,28,21,47,15,24,17,171,16.37%,27.49%,9.94%
Dummerston,Becca Balint (D),81,85,6,84,25,22,12,315,26.98%,26.67%,3.81%
Duxbury,Jill Jessy Diamondstone (PJ),57,23,81,14,20,11,25,231,9.96%,6.06%,10.82%
East Haven,Becca Balint (D),6,28,17,23,13,11,19,117,23.93%,19.66%,16.24%
East Montpelier,Becca Balint (D),2,44,5,9,14,13,12,99,44.44%,9.09%,12.12%
Eden,Mark Coester (R/L),44,26,5,62,17,23,12,189,13.76%,32.80%,6.35%
Elmore,Mark Coester (R/L),59,8,87,108,20,21,15,318,2.52%,33.96%,4.72%
Enosburgh,Becca Balint (D),42,81,47,60,20,19,22,291,27.84%,20.62%,7.56%
Essex Junction,Jill Jessy Diamondstone (PJ),30,167,177,99,29,46,34,582,28.69%,17.01%,5.84%
Essex,Jill Jessy Diamondstone (PJ),7,120,186,181,25,27,55,601,19.97%,30.12%,9.15%
Fair Haven,Jill Jessy Diamondstone (PJ),79,15,89,72,15,24,20,314,4.78%,22.93%,6.37%
Fairfax,Adam Ortiz (I),82,74,23,54,33,17,18,301,24.58%,17.94%,5.98%
Fairfield,Adam Ortiz (I),88,25,77,73,7,23,18,311,8.04%,23.47%,5.79%
Fairlee,Becca Balint (D),56,83,9,44,19,13,13,237,35.02%,18.57%,5.49%
Fayston,Adam Ortiz (I),92,58,9,58,29,8,20,274,21.17%,21.17%,7.30%
Ferrisburgh,Mark Coester (R/L),36,48,29,55,20,14,12,214,22.43%,25.70%,5.61%
Fletcher,Mark Coester (R/L),16,16,16,41,20,27,15,151,10.60%,27.15%,9.93%
Franklin,Jill Jessy Diamondstone (PJ),78,67,83,34,14,21,17,314,21.34%,10.83%,5.41%
Georgia,Jill Jessy Diamondstone (PJ),91,67,118,70,43,24,30,443,15.12%,15.80%,6.77%
Glover,Becca Balint (D),83,103,66,33,19,21,9,334,30.84%,9.88%,2.69%
Goshen,Becca Balint (D),81,100,99,67,18,25,16,406,24.63%,16.50%,3.94%
Grafton,Becca Balint (D),27,36,28,17,14,10,11,143,25.17%,11.89%,7.69%
Granby,Adam Ortiz (I),44,9,24,22,17,22,27,165,5.45%,13.33%,16.36%
Grand Isle,Mark Coester (R/L),83,70,90,92,14,33,22,404,17.33%,22.77%,5.45%
Granville,Becca Balint (D),38,79,60,53,26,20,24,300,26.33%,17.67%,8.00%
Greensboro,Adam Ortiz (I),58,37,24,46,24,15,13,217,17.05%,21.20%,5.99%
Groton,Jill Jessy Diamondstone (PJ),19,71,88,8,14,11,15,226,31.42%,3.54%,6.64%
Guildhall,Jill Jessy Diamondstone (PJ),39,58,98,13,24,14,12,258,22.48%,5.04%,4.65%
Guilford,Jill Jessy Diamondstone (PJ),23,7,79,33,20,23,6,191,3.66%,17.28%,3.14%
Halifax,Becca Balint (D),28,68,64,35,14,13,15,237,28.69%,14.77%,6.33%
Hancock,Mark Coester (R/L),89,22,3,93,18,17,25,267,8.24%,34.83%,9.36%
Hardwick,Adam Ortiz (I),75,59,40,43,16,16,23,272,21.69%,15.81%,8.46%
Hartford,Jill Jessy Diamondstone (PJ),130,100,150,81,45,43,25,574,17.42%,14.11%,4.36%
Hartland,Adam Ortiz (I),64,19,14,56,22,14,15,204,9.31%,27.45%,7.35%
Highgate,Mark Coester (R/L),16,51,14,76,19,9,16,201,25.37%,37.81%,7.96%
Hinesburg,Jill Jessy Diamondstone (PJ),185,55,200,80,42,38,40,640,8.59%,12.50%,6.25%
Holland,Becca Balint (D),80,87,79,80,21,12,21,380,22.89%,21.05%,5.53%
Hubbardton,Mark Coester (R/L),38,26,49,63,25,23,20,244,10.66%,25.82%,8.20%
Huntington,Adam Ortiz (I),58,38,54,57,11,24,14,256,14.84%,22.27%,5.47%
Hyde Park,Becca Balint (D),65,82,12,11,26,20,16,232,35.34%,4.74%,6.90%
Ira,Mark Coester (R/L),31,29,10,36,18,11,13,148,19.59%,24.32%,8.78%
Irasburg,Adam Ortiz (I),55,46,17,26,9,18,14,185,24.86%,14.05%,7.57%
Isle La Motte,Becca Balint (D),68,82,64,78,18,16,20,346,23.70%,22.54%,5.78%
Jamaica,Adam Ortiz (I),49,13,10,15,14,29,34,164,7.93%,9.15%,20.73%
Jay,Becca Balint (D),67,98,10,23,14,15,19,246,39.84%,9.35%,7.72%
Jericho,Jill Jessy Diamondstone (PJ),55,45,82,57,13,19,22,293,15.36%,19.45%,7.51%
Johnson,Adam Ortiz (I),78,25,27,13,14,28,22,207,12.08%,6.28%,10.63%
Killington,Becca Balint (D),12,66,56,27,27,17,26,231,28.57%,11.69%,11.26%
Kirby,Becca Balint (D),65,97,38,57,18,17,25,317,30.60%,17.98%,7.89%
Landgrove,Becca Balint (D),10,97,41,6,13,15,19,201,48.26%,2.99%,9.45%
Leicester,Adam Ortiz (I),109,82,55,58,13,10,19,346,23.70%,16.76%,5.49%
Lemington,Becca Balint (D),18,91,46,54,9,13,14,245,37.14%,22.04%,5.71%
Lincoln,Becca Balint (D),52,82,54,39,28,29,15,299,27.42%,13.04%,5.02%
Londonderry,Mark Coester (R/L),85,38,43,87,14,25,16,308,12.34%,28.25%,5.19%
Lowell,Jill Jessy Diamondstone (PJ),11,33,86,46,15,23,16,230,14.35%,20.00%,6.96%
Ludlow,Becca Balint (D),21,76,68,14,13,19,30,241,31.54%,5.81%,12.45%
Lunenburg,Adam Ortiz (I),54,40,37,2,23,7,17,180,22.22%,1.11%,9.44%
Lyndon,Jill Jessy Diamondstone (PJ),72,73,86,38,23,19,26,337,21.66%,11.28%,7.72%
Maidstone,Adam Ortiz (I),92,74,11,59,19,19,7,281,26.33%,21.00%,2.49%
Manchester,Adam Ortiz (I),79,57,57,70,10,19,20,312,18.27%,22.44%,6.41%
Marlboro,Adam Ortiz (I),89,50,28,65,33,15,28,308,16.23%,21.10%,9.09%
Marshfield,Becca Balint (D),46,48,34,12,20,14,19,193,24.87%,6.22%,9.84%
Mendon,Jill Jessy Diamondstone (PJ),62,53,73,30,21,13,10,262,20.23%,11.45%,3.82%
Middlebury,Adam Ortiz (I),123,111,7,73,47,32,29,422,26.30%,17.30%,6.87%
Middlesex,Mark Coester (R/L),36,13,33,85,16,19,19,221,5.88%,38.46%,8.60%
Middletown Springs,Adam Ortiz (I),83,6,30,67,5,19,14,224,2.68%,29.91%,6.25%
Milton,Becca Balint (D),126,153,113,138,56,42,42,670,22.84%,20.60%,6.27%
Monkton,Becca Balint (D),16,103,46,74,15,19,14,287,35.89%,25.78%,4.88%
Montgomery,Jill Jessy Diamondstone (PJ),57,13,98,57,22,9,27,283,4.59%,20.14%,9.54%
Montpelier,Jill Jessy Diamondstone (PJ),47,13,70,63,17,19,13,242,5.37%,26.03%,5.37%
Moretown,Adam Ortiz (I),67,53,45,17,27,21,13,243,21.81%,7.00%,5.35%
Morgan,Adam Ortiz (I),59,54,18,18,21,15,8,193,27.98%,9.33%,4.15%
Morristown,Adam Ortiz (I),88,44,47,35,12,19,29,274,16.06%,12.77%,10.58%
Mount Holly,Jill Jessy Diamondstone (PJ),5,22,74,35,13,17,21,187,11.76%,18.72%,11.23%
Mount Tabor,Becca Balint (D),21,95,12,2,16,14,28,188,50.53%,1.06%,14.89%
New Haven,Becca Balint (D),46,149,93,79,64,33,42,506,29.45%,15.61%,8.30%
Newark,Becca Balint (D),4,62,16,47,28,13,23,193,32.12%,24.35%,11.92%
Newbury,Jill Jessy Diamondstone (PJ),25,34,81,64,18,24,14,260,13.08%,24.62%,5.38%
Newfane,Jill Jessy Diamondstone (PJ),13,48,107,86,28,12,13,307,15.64%,28.01%,4.23%
Newport City,Jill Jessy Diamondstone (PJ),41,55,80,32,16,17,20,261,21.07%,12.26%,7.66%
Newport Town,Mark Coester (R/L),77,82,3,103,17,13,29,324,25.31%,31.79%,8.95%
North Hero,Mark Coester (R/L),25,51,41,55,30,20,28,250,20.40%,22.00%,11.20%
Northfield,Adam Ortiz (I),25,9,16,0,8,27,14,99,9.09%,0.00%,14.14%
Norton,Becca Balint (D),4,97,7,58,19,18,20,223,43.50%,26.01%,8.97%
Norwich,Becca Balint (D),11,104,44,61,28,17,9,274,37.96%,22.26%,3.28%
Orange,Adam Ortiz (I),62,9,43,22,23,12,16,187,4.81%,11.76%,8.56%
Orwell,Jill Jessy Diamondstone (PJ),23,0,44,27,15,25,23,157,0.00%,17.20%,14.65%
Panton,Mark Coester (R/L),5,69,42,78,20,15,21,250,27.60%,31.20%,8.40%
Pawlet,Adam Ortiz (I),101,43,72,98,18,21,10,363,11.85%,27.00%,2.75%
Peacham,Adam Ortiz (I),103,26,47,41,17,8,17,259,10.04%,15.83%,6.56%
Peru,Adam Ortiz (I),81,77,60,15,8,20,18,279,27.60%,5.38%,6.45%
Pittsfield,Adam Ortiz (I),78,68,59,11,12,13,13,254,26.77%,4.33%,5.12%
Pittsford,Mark Coester (R/L),52,27,50,76,17,11,17,250,10.80%,30.40%,6.80%
Plainfield,Mark Coester (R/L),37,31,55,85,12,12,6,238,13.03%,35.71%,2.52%
Plymouth,Jill Jessy Diamondstone (PJ),77,5,83,74,26,11,12,288,1.74%,25.69%,4.17%
Pomfret,Becca Balint (D),10,88,15,13,11,8,18,163,53.99%,7.98%,11.04%
Poultney,Adam Ortiz (I),61,39,24,32,24,17,13,210,18.57%,15.24%,6.19%
Pownal,Becca Balint (D),69,150,70,119,41,33,47,529,28.36%,22.50%,8.88%
Proctor,Mark Coester (R/L),74,9,67,85,16,20,13,284,3.17%,29.93%,4.58%
Putney,Becca Balint (D),66,103,85,85,18,19,11,387,26.61%,21.96%,2.84%
Randolph,Becca Balint (D),60,82,11,81,28,17,19,298,27.52%,27.18%,6.38%
Reading,Adam Ortiz (I),92,37,10,71,25,17,14,266,13.91%,26.69%,5.26%
Readsboro,Jill Jessy Diamondstone (PJ),50,10,67,40,16,14,22,219,4.57%,18.26%,10.05%
Richford,Adam Ortiz (I),97,34,15,2,21,33,18,220,15.45%,0.91%,8.18%
Richmond,Adam Ortiz (I),85,30,70,41,19,18,7,270,11.11%,15.19%,2.59%
Ripton,Becca Balint (D),5,100,8,80,19,16,17,245,40.82%,32.65%,6.94%
Rochester,Adam Ortiz (I),102,25,14,94,19,22,27,303,8.25%,31.02%,8.91%
Rockingham,Jill Jessy Diamondstone (PJ),19,23,54,33,22,23,15,189,12.17%,17.46%,7.94%
Roxbury,Adam Ortiz (I),54,42,21,53,29,14,17,230,18.26%,23.04%,7.39%
Royalton,Jill Jessy Diamondstone (PJ),70,10,109,55,28,16,10,298,3.36%,18.46%,3.36%
Rupert,Jill Jessy Diamondstone (PJ),46,57,64,30,22,19,12,250,22.80%,12.00%,4.80%
Rutland City,Becca Balint (D),141,257,127,170,67,71,67,900,28.56%,18.89%,7.44%
Rutland Town,Jill Jessy Diamondstone (PJ),54,118,203,115,47,35,34,606,19.47%,18.98%,5.61%
Ryegate,Adam Ortiz (I),81,24,5,73,22,17,8,230,10.43%,31.74%,3.48%
Saint Albans City,Mark Coester (R/L),92,12,53,162,34,37,47,437,2.75%,37.07%,10.76%
Saint Albans Town,Adam Ortiz (I),124,65,54,32,43,53,44,415,15.66%,7.71%,10.60%
Saint George,Mark Coester (R/L),29,66,3,80,24,13,19,234,28.21%,34.19%,8.12%
Saint Johnsbury,Mark Coester (R/L),36,10,6,48,20,22,16,158,6.33%,30.38%,10.13%
Salisbury,Mark Coester (R/L),35,14,73,86,19,7,13,247,5.67%,34.82%,5.26%
Sandgate,Adam Ortiz (I),85,73,25,65,28,14,17,307,23.78%,21.17%,5.54%
Searsburg,Adam Ortiz (I),89,43,43,63,25,13,12,288,14.93%,21.88%,4.17%
Shaftsbury,Mark Coester (R/L),23,23,37,61,5,16,18,183,12.57%,33.33%,9.84%
Sharon,Jill Jessy Diamondstone (PJ),87,48,94,85,27,23,25,389,12.34%,21.85%,6.43%
Sheffield,Mark Coester (R/L),45,16,2,47,16,18,21,165,9.70%,28.48%,12.73%
Shelburne,Jill Jessy Diamondstone (PJ),65,113,161,124,50,32,33,578,19.55%,21.45%,5.71%
Sheldon,Adam Ortiz (I),98,57,59,37,29,10,26,316,18.04%,11.71%,8.23%
Shoreham,Mark Coester (R/L),3,63,8,73,29,27,17,220,28.64%,33.18%,7.73%
Shrewsbury,Adam Ortiz (I),103,65,53,57,11,19,6,314,20.70%,18.15%,1.91%
South Burlington,Mark Coester (R/L),148,276,121,359,69,67,96,1136,24.30%,31.60%,8.45%
South Hero,Adam Ortiz (I),97,71,33,50,19,14,11,295,24.07%,16.95%,3.73%
Springfield,Becca Balint (D),55,72,27,36,28,20,21,259,27.80%,13.90%,8.11%
Stamford,Adam Ortiz (I),91,57,29,62,17,9,8,273,20.88%,22.71%,2.93%
Stannard,Adam Ortiz (I),99,64,40,94,18,25,13,353,18.13%,26.63%,3.68%
Starksboro,Jill Jessy Diamondstone (PJ),28,44,75,42,16,26,16,247,17.81%,17.00%,6.48%
Stockbridge,Jill Jessy Diamondstone (PJ),7,12,71,21,21,21,24,177,6.78%,11.86%,13.56%
Stowe,Mark Coester (R/L),100,104,102,123,20,41,39,529,19.66%,23.25%,7.37%
Strafford,Jill Jessy Diamondstone (PJ),52,50,59,57,18,29,11,276,18.12%,20.65%,3.99%
Stratton,Jill Jessy Diamondstone (PJ),29,8,74,74,23,11,20,239,3.35%,30.96%,8.37%
Sudbury,Becca Balint (D),17,76,67,33,13,7,19,232,32.76%,14.22%,8.19%
Sunderland,Becca Balint (D),105,139,28,96,21,47,46,482,28.84%,19.92%,9.54%
Sutton,Jill Jessy Diamondstone (PJ),23,53,62,34,18,23,14,227,23.35%,14.98%,6.17%
Swanton,Mark Coester (R/L),50,16,48,84,20,21,26,265,6.04%,31.70%,9.81%
Thetford,Adam Ortiz (I),16,12,8,9,22,10,27,104,11.54%,8.65%,25.96%
Tinmouth,Mark Coester (R/L),49,88,40,94,25,23,16,335,26.27%,28.06%,4.78%
Topsham,Jill Jessy Diamondstone (PJ),23,3,40,19,25,8,24,142,2.11%,13.38%,16.90%
Townshend,Mark Coester (R/L),17,44,52,86,18,10,19,246,17.89%,34.96%,7.72%
Troy,Adam Ortiz (I),102,67,48,82,11,15,26,351,19.09%,23.36%,7.41%
Tunbridge,Adam Ortiz (I),90,16,87,75,17,30,11,326,4.91%,23.01%,3.37%
Underhill,Mark Coester (R/L),6,11,96,104,24,27,17,285,3.86%,36.49%,5.96%
Vergennes,Adam Ortiz (I),60,58,46,58,21,12,21,276,21.01%,21.01%,7.61%
Vernon,Jill Jessy Diamondstone (PJ),77,41,99,28,11,12,24,292,14.04%,9.59%,8.22%
Vershire,Becca Balint (D),5,93,53,46,13,14,17,241,38.59%,19.09%,7.05%
Victory,Jill Jessy Diamondstone (PJ),26,9,52,19,22,18,8,154,5.84%,12.34%,5.19%
Waitsfield,Jill Jessy Diamondstone (PJ),55,4,89,76,12,12,22,270,1.48%,28.15%,8.15%
Walden,Jill Jessy Diamondstone (PJ),44,69,77,10,25,14,25,264,26.14%,3.79%,9.47%
Wallingford,Jill Jessy Diamondstone (PJ),64,2,99,10,23,22,15,235,0.85%,4.26%,6.38%
Waltham,Jill Jessy Diamondstone (PJ),23,23,73,28,16,25,13,201,11.44%,13.93%,6.47%
Wardsboro,Adam Ortiz (I),104,10,89,76,26,15,17,337,2.97%,22.55%,5.04%
Warren,Becca Balint (D),61,70,9,2,19,28,19,208,33.65%,0.96%,9.13%
Washington,Becca Balint (D),10,75,5,15,17,18,17,157,47.77%,9.55%,10.83%
Waterbury,Mark Coester (R/L),9,41,19,106,23,17,20,235,17.45%,45.11%,8.51%
Waterford,Adam Ortiz (I),94,2,8,60,20,15,26,225,0.89%,26.67%,11.56%
Waterville,Becca Balint (D),77,108,2,85,16,16,12,316,34.18%,26.90%,3.80%
Weathersfield,Mark Coester (R/L),64,63,6,67,21,25,17,263,23.95%,25.48%,6.46%
Wells,Becca Balint (D),46,96,86,73,39,48,29,417,23.02%,17.51%,6.95%
West Fairlee,Jill Jessy Diamondstone (PJ),14,40,45,11,23,15,21,169,23.67%,6.51%,12.43%
West Haven,Jill Jessy Diamondstone (PJ),11,13,21,19,26,14,21,125,10.40%,15.20%,16.80%
West Rutland,Adam Ortiz (I),73,69,56,40,21,20,14,293,23.55%,13.65%,4.78%
West Windsor,Becca Balint (D),35,73,22,9,23,28,14,204,35.78%,4.41%,6.86%
Westfield,Becca Balint (D),44,82,75,3,13,22,14,253,32.41%,1.19%,5.53%
Westford,Adam Ortiz (I),92,76,36,51,11,21,18,305,24.92%,16.72%,5.90%
Westminster,Adam Ortiz (I),105,70,10,97,9,22,13,326,21.47%,29.75%,3.99%
Westmore,Mark Coester (R/L),29,48,41,59,19,16,35,247,19.43%,23.89%,14.17%
Weston,Jill Jessy Diamondstone (PJ),18,45,56,37,21,24,20,221,20.36%,16.74%,9.05%
Weybridge,Becca Balint (D),14,85,84,11,13,26,22,255,33.33%,4.31%,8.63%
Wheelock,Jill Jessy Diamondstone (PJ),33,5,89,26,13,18,11,195,2.56%,13.33%,5.64%
Whiting,Jill Jessy Diamondstone (PJ),5,17,88,54,13,25,20,222,7.66%,24.32%,9.01%
Whitingham,Adam Ortiz (I),104,21,76,24,12,26,26,289,7.27%,8.30%,9.00%
Williamstown,Jill Jessy Diamondstone (PJ),84,96,124,117,16,13,30,480,20.00%,24.38%,6.25%
Williston,Becca Balint (D),42,123,89,93,31,35,60,473,26.00%,19.66%,12.68%
Wilmington,Becca Balint (D),34,82,70,66,16,11,15,294,27.89%,22.45%,5.10%
Windham,Becca Balint (D),25,86,5,83,17,20,14,250,34.40%,33.20%,5.60%
Windsor,Jill Jessy Diamondstone (PJ),4,41,101,73,20,12,15,266,15.41%,27.44%,5.64%
Winhall,Becca Balint (D),56,73,50,55,18,18,15,285,25.61%,19.30%,5.26%
Winooski,Jill Jessy Diamondstone (PJ),19,46,92,80,21,21,18,297,15.49%,26.94%,6.06%
Wolcott,Jill Jessy Diamondstone (PJ),13,56,84,70,21,24,20,288,19.44%,24.31%,6.94%
Woodbury,Becca Balint (D),24,62,28,27,7,24,28,200,31.00%,13.50%,14.00%
Woodford,Becca Balint (D),19,76,13,52,13,23,12,208,36.54%,25.00%,5.77%
Woodstock,Jill Jessy Diamondstone (PJ),59,12,68,58,25,25,32,279,4.30%,20.79%,11.47%
Worcester,Jill Jessy Diamondstone (PJ),55,23,84,50,7,17,23,259,8.88%,19.31%,8.88%
