City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Mark Coester (R/L),44,44,51,64,18,19,19,259,16.99%,24.71%,7.34%
Bradford,Jill Jessy Diamondstone (PJ),17,21,97,18,21,19,21,214,9.81%,8.41%,9.81%
Braintree,Mark Coester (R/L),57,19,0,79,11,13,21,200,9.50%,39.50%,10.50%
Brandon,Jill Jessy Diamondstone (PJ),6,89,108,61,23,29,10,326,27.30%,18.71%,3.07%
Brattleboro,Adam Ortiz (I),224,130,190,121,51,59,56,831,15.64%,14.56%,6.74%
Bridgewater,Jill Jessy Diamondstone (PJ),52,43,94,12,18,18,12,249,17.27%,4.82%,4.82%
Bridport,Mark Coester (R/L),14,27,26,61,28,24,21,201,13.43%,30.35%,10.45%
Brighton,Mark Coester (R/L),71,31,76,85,21,22,14,320,9.69%,26.56%,4.38%
Bristol,Becca Balint (D),9,74,71,55,18,19,22,268,27.61%,20.52%,8.21%
Brookfield,Mark Coester (R/L),11,12,53,107,19,19,24,245,4.90%,43.67%,9.80%
Brookline,Mark Coester (R/L),23,43,50,52,26,13,13,220,19.55%,23.64%,5.91%
Brownington,Jill Jessy Diamondstone (PJ),63,59,74,41,4,21,24,286,20.63%,14.34%,8.39%
Brunswick,Mark Coester (R/L),48,4,60,95,21,25,15,268,1.49%,35.45%,5.60%
Burke,Mark Coester (R/L),15,22,38,89,21,21,12,218,10.09%,40.83%,5.50%
Burlington,Mark Coester (R/L),310,311,206,425,116,104,98,1570,19.81%,27.07%,6.24%
Cabot,Jill Jessy Diamondstone (PJ),14,20,80,54,25,5,24,222,9.01%,24.32%,10.81%
Calais,Jill Jessy Diamondstone (PJ),74,39,83,37,17,19,20,289,13.49%,12.80%,6.92%
Cambridge,Adam Ortiz (I),100,46,92,6,18,23,22,307,14.98%,1.95%,7.17%
Canaan,Jill Jessy Diamondstone (PJ),60,40,100,23,11,9,14,257,15.56%,8.95%,5.45%
Castleton,Becca Balint (D),53,85,46,58,24,19,27,312,27.24%,18.59%,8.65%
Cavendish,Becca Balint (D),55,84,10,54,15,6,13,237,35.44%,22.78%,5.49%
Charleston,Adam Ortiz (I),66,63,50,43,23,14,19,278,22.66%,15.47%,6.83%
Charlotte,Jill Jessy Diamondstone (PJ),25,73,80,58,16,16,16,284,25.70%,20.42%,5.63%
Chelsea,Adam Ortiz (I),96,17,36,92,19,28,6,294,5.78%,31.29%,2.04%
Chester,Jill Jessy Diamondstone (PJ),41,24,84,83,17,21,14,284,8.45%,29.23%,4.93%
Chittenden,Jill Jessy Diamondstone (PJ),61,66,73,72,14,11,17,314,21.02%,22.93%,5.41%
Clarendon,Jill Jessy Diamondstone (PJ),23,33,90,55,16,17,26,260,12.69%,21.15%,10.00%
Colchester,Becca Balint (D),130,209,172,134,70,44,55,814,25.68%,16.46%,6.76%
Concord,Jill Jessy Diamondstone (PJ),63,83,99,86,14,20,11,376,22.07%,22.87%,2.93%
Corinth,Becca Balint (D),80,82,6,23,17,11,22,241,34.02%,9.54%,9.13%
Cornwall,Mark Coester (R/L),25,53,44,92,25,20,16,275,19.27%,33.45%,5.82%
Coventry,Jill Jessy Diamondstone (PJ),61,79,95,10,22,11,9,287,27.53%,3.48%,3.14%
Craftsbury,Mark Coester (R/L),80,15,38,104,19,20,21,297,5.05%,35.02%,7.07%
Danby,Adam Ortiz (I),90,41,52,52,25,19,20,299,13.71%,17.39%,6.69%
Danville,Jill Jessy Diamondstone (PJ),52,34,71,41,16,9,23,246,13.82%,16.67%,9.35%
Derby,Adam Ortiz (I),93,40,76,72,7,19,24,331,12.08%,21.75%,7.25%
Dorset,Becca Balint (D),76,93,62,64,16,18,23,352,26.42%,18.18%,6.53%
Dover,Mark Coester (R/L),69,26,39,94,28,20,31,307,8.47%,30.62%,10.10%
Dummerston,Becca Balint (D),36,88,75,21,15,30,24,289,30.45%,7.27%,8.30%
Duxbury,Jill Jessy Diamondstone (PJ),10,72,75,16,20,22,25,240,30.00%,6.67%,10.42%
East Haven,Mark Coester (R/L),11,39,48,51,26,25,28,228,17.11%,22.37%,12.28%
East Montpelier,Jill Jessy Diamondstone (PJ),6,46,56,41,16,15,32,212,21.70%,19.34%,15.09%
Eden,Becca Balint (D),38,84,69,63,9,26,15,304,27.63%,20.72%,4.93%
Elmore,Becca Balint (D),46,82,52,36,16,16,16,264,31.06%,13.64%,6.06%
Enosburgh,Adam Ortiz (I),54,28,24,41,20,13,24,204,13.73%,20.10%,11.76%
Essex Junction,Becca Balint (D),28,118,91,107,46,25,28,443,26.64%,24.15%,6.32%
Essex,Mark Coester (R/L),65,87,56,89,28,51,44,420,20.71%,21.19%,10.48%
Fair Haven,Adam Ortiz (I),91,82,74,51,26,18,11,353,23.23%,14.45%,3.12%
Fairfax,Mark Coester (R/L),43,15,28,104,26,8,14,238,6.30%,43.70%,5.88%
Fairfield,Becca Balint (D),13,64,19,1,15,26,26,164,39.02%,0.61%,15.85%
Fairlee,Becca Balint (D),3,82,10,4,16,8,13,136,60.29%,2.94%,9.56%
Fayston,Becca Balint (D),66,72,34,68,8,22,18,288,25.00%,23.61%,6.25%
Ferrisburgh,Adam Ortiz (I),62,61,25,27,27,9,29,240,25.42%,11.25%,12.08%
Fletcher,Mark Coester (R/L),37,81,6,86,7,15,18,250,32.40%,34.40%,7.20%
Franklin,Becca Balint (D),79,105,47,4,12,19,27,293,35.84%,1.37%,9.22%
Georgia,Jill Jessy Diamondstone (PJ),50,71,173,103,46,39,34,516,13.76%,19.96%,6.59%
Glover,Becca Balint (D),7,76,28,13,16,12,12,164,46.34%,7.93%,7.32%
Goshen,Mark Coester (R/L),51,49,46,82,19,17,19,283,17.31%,28.98%,6.71%
Grafton,Becca Balint (D),32,98,3,81,17,10,21,262,37.40%,30.92%,8.02%
Granby,Jill Jessy Diamondstone (PJ),3,81,96,41,26,14,32,293,27.65%,13.99%,10.92%
Grand Isle,Adam Ortiz (I),72,22,51,46,12,22,8,233,9.44%,19.74%,3.43%
Granville,Adam Ortiz (I),65,20,13,11,10,18,22,159,12.58%,6.92%,13.84%
Greensboro,Becca Balint (D),55,87,10,63,14,16,16,261,33.33%,24.14%,6.13%
Groton,Jill Jessy Diamondstone (PJ),70,37,94,61,20,17,25,324,11.42%,18.83%,7.72%
Guildhall,Becca Balint (D),4,80,62,49,15,28,13,251,31.87%,19.52%,5.18%
Guilford,Jill Jessy Diamondstone (PJ),27,34,87,74,19,16,13,270,12.59%,27.41%,4.81%
Halifax,Jill Jessy Diamondstone (PJ),97,19,109,91,17,23,23,379,5.01%,24.01%,6.07%
Hancock,Becca Balint (D),69,71,43,48,27,17,26,301,23.59%,15.95%,8.64%
Hardwick,Becca Balint (D),25,45,14,12,14,10,20,140,32.14%,8.57%,14.29%
Hartford,Becca Balint (D),105,153,121,100,27,26,35,567,26.98%,17.64%,6.17%
Hartland,Mark Coester (R/L),44,58,34,99,10,5,17,267,21.72%,37.08%,6.37%
Highgate,Becca Balint (D),0,35,6,27,21,6,27,122,28.69%,22.13%,22.13%
Hinesburg,Becca Balint (D),99,109,18,71,36,46,37,416,26.20%,17.07%,8.89%
Holland,Mark Coester (R/L),1,10,10,11,10,21,17,80,12.50%,13.75%,21.25%
Hubbardton,Jill Jessy Diamondstone (PJ),13,57,73,48,17,20,21,249,22.89%,19.28%,8.43%
Huntington,Adam Ortiz (I),103,27,65,11,24,20,19,269,10.04%,4.09%,7.06%
Hyde Park,Becca Balint (D),55,87,57,41,11,16,28,295,29.49%,13.90%,9.49%
Ira,Mark Coester (R/L),26,11,22,58,21,11,12,161,6.83%,36.02%,7.45%
Irasburg,Mark Coester (R/L),33,17,15,63,12,20,22,182,9.34%,34.62%,12.09%
Isle La Motte,Jill Jessy Diamondstone (PJ),56,71,91,1,20,20,22,281,25.27%,0.36%,7.83%
Jamaica,Becca Balint (D),45,92,52,63,19,29,18,318,28.93%,19.81%,5.66%
Jay,Adam Ortiz (I),67,32,62,6,26,10,12,215,14.88%,2.79%,5.58%
Jericho,Mark Coester (R/L),66,61,55,70,29,20,7,308,19.81%,22.73%,2.27%
Johnson,Adam Ortiz (I),83,31,64,69,16,22,24,309,10.03%,22.33%,7.77%
Killington,Adam Ortiz (I),47,2,44,40,12,12,18,175,1.14%,22.86%,10.29%
Kirby,Mark Coester (R/L),86,27,20,89,17,12,18,269,10.04%,33.09%,6.69%
Landgrove,Adam Ortiz (I),108,92,47,91,22,19,13,392,23.47%,23.21%,3.32%
Leicester,Mark Coester (R/L),29,62,41,106,15,20,8,281,22.06%,37.72%,2.85%
Lemington,Becca Balint (D),36,56,17,36,18,18,15,196,28.57%,18.37%,7.65%
Lincoln,Jill Jessy Diamondstone (PJ),81,6,89,34,12,27,14,263,2.28%,12.93%,5.32%
Londonderry,Adam Ortiz (I),60,24,34,8,12,13,24,175,13.71%,4.57%,13.71%
Lowell,Mark Coester (R/L),21,51,6,108,22,17,19,244,20.90%,44.26%,7.79%
Ludlow,Becca Balint (D),30,87,86,28,26,30,26,313,27.80%,8.95%,8.31%
Lunenburg,Jill Jessy Diamondstone (PJ),42,74,95,8,20,22,21,282,26.24%,2.84%,7.45%
Lyndon,Jill Jessy Diamondstone (PJ),36,37,84,21,15,35,11,239,15.48%,8.79%,4.60%
Maidstone,Becca Balint (D),34,95,28,54,19,20,31,281,33.81%,19.22%,11.03%
Manchester,Becca Balint (D),24,42,20,31,16,16,20,169,24.85%,18.34%,11.83%
Marlboro,Jill Jessy Diamondstone (PJ),53,23,66,32,25,12,27,238,9.66%,13.45%,11.34%
Marshfield,Adam Ortiz (I),94,19,29,77,17,22,24,282,6.74%,27.30%,8.51%
Mendon,Jill Jessy Diamondstone (PJ),14,25,75,38,22,10,10,194,12.89%,19.59%,5.15%
Middlebury,Jill Jessy Diamondstone (PJ),146,56,157,89,38,30,44,560,10.00%,15.89%,7.86%
Middlesex,Mark Coester (R/L),3,76,91,108,35,22,25,360,21.11%,30.00%,6.94%
Middletown Springs,Becca Balint (D),15,105,42,37,9,19,15,242,43.39%,15.29%,6.20%
Milton,Becca Balint (D),150,171,128,109,56,62,58,734,23.30%,14.85%,7.90%
Monkton,Becca Balint (D),55,95,64,48,30,14,16,322,29.50%,14.91%,4.97%
Montgomery,Adam Ortiz (I),37,19,13,15,25,17,20,146,13.01%,10.27%,13.70%
Montpelier,Jill Jessy Diamondstone (PJ),68,57,77,11,14,24,14,265,21.51%,4.15%,5.28%
Moretown,Becca Balint (D),66,84,73,21,19,20,16,299,28.09%,7.02%,5.35%
Morgan,Adam Ortiz (I),80,25,40,65,25,17,17,269,9.29%,24.16%,6.32%
Morristown,Becca Balint (D),13,81,13,2,20,20,19,168,48.21%,1.19%,11.31%
Mount Holly,Adam Ortiz (I),95,12,46,55,23,19,9,259,4.63%,21.24%,3.47%
Mount Tabor,Becca Balint (D),23,109,85,41,21,25,13,317,34.38%,12.93%,4.10%
New Haven,Becca Balint (D),158,161,99,63,39,33,33,586,27.47%,10.75%,5.63%
Newark,Mark Coester (R/L),59,6,37,77,23,22,19,243,2.47%,31.69%,7.82%
Newbury,Jill Jessy Diamondstone (PJ),84,59,87,78,29,20,12,369,15.99%,21.14%,3.25%
Newfane,Adam Ortiz (I),61,9,34,7,28,22,26,187,4.81%,3.74%,13.90%
Newport City,Jill Jessy Diamondstone (PJ),10,0,58,4,20,17,16,125,0.00%,3.20%,12.80%
Newport Town,Becca Balint (D),76,105,9,39,10,25,23,287,36.59%,13.59%,8.01%
North Hero,Adam Ortiz (I),104,53,77,62,11,7,14,328,16.16%,18.90%,4.27%
Northfield,Jill Jessy Diamondstone (PJ),56,43,66,10,10,9,14,208,20.67%,4.81%,6.73%
Norton,Mark Coester (R/L),54,73,64,77,16,21,14,319,22.88%,24.14%,4.39%
Norwich,Mark Coester (R/L),35,7,39,93,25,21,22,242,2.89%,38.43%,9.09%
Orange,Mark Coester (R/L),60,77,93,101,31,16,15,393,19.59%,25.70%,3.82%
Orwell,Becca Balint (D),10,69,32,9,16,15,24,175,39.43%,5.14%,13.71%
Panton,Becca Balint (D),19,75,18,64,20,8,27,231,32.47%,27.71%,11.69%
Pawlet,Jill Jessy Diamondstone (PJ),63,42,103,43,15,14,21,301,13.95%,14.29%,6.98%
Peacham,Jill Jessy Diamondstone (PJ),51,22,52,33,24,21,17,220,10.00%,15.00%,7.73%
Peru,Mark Coester (R/L),69,52,89,101,23,15,12,361,14.40%,27.98%,3.32%
Pittsfield,Adam Ortiz (I),88,59,49,88,12,22,22,340,17.35%,25.88%,6.47%
Pittsford,Jill Jessy Diamondstone (PJ),7,6,91,58,14,14,17,207,2.90%,28.02%,8.21%
Plainfield,Adam Ortiz (I),87,55,80,27,24,23,21,317,17.35%,8.52%,6.62%
Plymouth,Adam Ortiz (I),103,76,49,3,22,29,24,306,24.84%,0.98%,7.84%
Pomfret,Becca Balint (D),26,88,49,82,18,13,12,288,30.56%,28.47%,4.17%
Poultney,Mark Coester (R/L),44,10,19,95,16,13,21,218,4.59%,43.58%,9.63%
Pownal,Jill Jessy Diamondstone (PJ),92,11,125,96,36,47,34,441,2.49%,21.77%,7.71%
Proctor,Adam Ortiz (I),73,37,56,61,16,20,3,266,13.91%,22.93%,1.13%
Putney,Mark Coester (R/L),39,79,47,82,17,24,20,308,25.65%,26.62%,6.49%
Randolph,Becca Balint (D),18,102,91,47,11,11,22,302,33.77%,15.56%,7.28%
Reading,Jill Jessy Diamondstone (PJ),11,59,102,25,15,23,15,250,23.60%,10.00%,6.00%
Readsboro,Becca Balint (D),86,107,3,11,18,27,17,269,39.78%,4.09%,6.32%
Richford,Adam Ortiz (I),96,59,71,82,14,19,13,354,16.67%,23.16%,3.67%
Richmond,Becca Balint (D),0,81,8,36,22,25,18,190,42.63%,18.95%,9.47%
Ripton,Mark Coester (R/L),24,56,10,91,14,21,11,227,24.67%,40.09%,4.85%
Rochester,Jill Jessy Diamondstone (PJ),54,50,81,59,16,12,18,290,17.24%,20.34%,6.21%
Rockingham,Mark Coester (R/L),57,67,66,81,15,19,19,324,20.68%,25.00%,5.86%
Roxbury,Becca Balint (D),43,89,14,44,20,20,19,249,35.74%,17.67%,7.63%
Royalton,Mark Coester (R/L),16,57,8,69,11,20,20,201,28.36%,34.33%,9.95%
Rupert,Adam Ortiz (I),41,38,16,36,13,16,23,183,20.77%,19.67%,12.57%
Rutland City,Becca Balint (D),148,231,153,180,64,61,83,920,25.11%,19.57%,9.02%
Rutland Town,Jill Jessy Diamondstone (PJ),111,70,142,82,29,30,54,518,13.51%,15.83%,10.42%
Ryegate,Jill Jessy Diamondstone (PJ),71,62,80,62,16,12,31,334,18.56%,18.56%,9.28%
Saint Albans City,Adam Ortiz (I),148,136,33,110,18,36,43,524,25.95%,20.99%,8.21%
Saint Albans Town,Adam Ortiz (I),137,76,76,74,37,34,26,460,16.52%,16.09%,5.65%
Saint George,Becca Balint (D),44,96,72,40,17,18,25,312,30.77%,12.82%,8.01%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),43,60,90,22,7,12,18,252,23.81%,8.73%,7.14%
Salisbury,Becca Balint (D),41,87,68,68,17,28,36,345,25.22%,19.71%,10.43%
Sandgate,Mark Coester (R/L),14,16,26,37,16,27,10,146,10.96%,25.34%,6.85%
Searsburg,Mark Coester (R/L),2,8,41,72,14,27,23,187,4.28%,38.50%,12.30%
Shaftsbury,Adam Ortiz (I),74,49,26,43,13,8,18,231,21.21%,18.61%,7.79%
Sharon,Becca Balint (D),17,67,48,30,20,14,24,220,30.45%,13.64%,10.91%
Sheffield,Jill Jessy Diamondstone (PJ),44,21,69,69,25,21,18,267,7.87%,25.84%,6.74%
Shelburne,Mark Coester (R/L),134,105,103,181,40,34,34,631,16.64%,28.68%,5.39%
Sheldon,Mark Coester (R/L),81,25,23,93,24,23,11,280,8.93%,33.21%,3.93%
Shoreham,Jill Jessy Diamondstone (PJ),56,30,97,5,19,10,21,238,12.61%,2.10%,8.82%
Shrewsbury,Mark Coester (R/L),20,54,37,66,15,17,14,223,24.22%,29.60%,6.28%
South Burlington,Adam Ortiz (I),340,202,268,170,92,109,79,1260,16.03%,13.49%,6.27%
South Hero,Jill Jessy Diamondstone (PJ),33,59,96,75,14,13,16,306,19.28%,24.51%,5.23%
Springfield,Becca Balint (D),46,96,27,55,18,17,24,283,33.92%,19.43%,8.48%
Stamford,Becca Balint (D),42,80,58,67,14,20,21,302,26.49%,22.19%,6.95%
Stannard,Mark Coester (R/L),58,60,39,79,8,12,19,275,21.82%,28.73%,6.91%
Starksboro,Jill Jessy Diamondstone (PJ),34,57,72,36,12,6,22,239,23.85%,15.06%,9.21%
Stockbridge,Becca Balint (D),70,87,6,50,24,15,22,274,31.75%,18.25%,8.03%
Stowe,Adam Ortiz (I),146,50,101,55,33,30,41,456,10.96%,12.06%,8.99%
Strafford,Jill Jessy Diamondstone (PJ),16,61,104,34,16,17,7,255,23.92%,13.33%,2.75%
Stratton,Adam Ortiz (I),98,82,91,10,11,11,24,327,25.08%,3.06%,7.34%
Sudbury,Adam Ortiz (I),83,39,79,66,11,23,12,313,12.46%,21.09%,3.83%
Sunderland,Mark Coester (R/L),96,142,104,190,31,35,30,628,22.61%,30.25%,4.78%
Sutton,Adam Ortiz (I),79,32,63,26,16,23,23,262,12.21%,9.92%,8.78%
Swanton,Mark Coester (R/L),61,33,45,73,13,18,11,254,12.99%,28.74%,4.33%
Thetford,Adam Ortiz (I),99,9,10,30,16,27,24,215,4.19%,13.95%,11.16%
Tinmouth,Becca Balint (D),12,92,82,87,26,16,9,324,28.40%,26.85%,2.78%
Topsham,Mark Coester (R/L),21,36,86,90,14,20,26,293,12.29%,30.72%,8.87%
Townshend,Adam Ortiz (I),32,26,30,4,23,22,23,160,16.25%,2.50%,14.38%
Troy,Mark Coester (R/L),26,30,30,103,13,17,23,242,12.40%,42.56%,9.50%
Tunbridge,Mark Coester (R/L),25,54,86,88,16,10,17,296,18.24%,29.73%,5.74%
Underhill,Becca Balint (D),30,56,2,22,14,26,15,165,33.94%,13.33%,9.09%
Vergennes,Adam Ortiz (I),98,57,9,85,24,18,24,315,18.10%,26.98%,7.62%
Vernon,Jill Jessy Diamondstone (PJ),16,10,79,14,13,11,15,158,6.33%,8.86%,9.49%
Vershire,Jill Jessy Diamondstone (PJ),25,88,88,53,16,15,13,298,29.53%,17.79%,4.36%
Victory,Adam Ortiz (I),85,15,67,74,30,25,11,307,4.89%,24.10%,3.58%
Waitsfield,Jill Jessy Diamondstone (PJ),35,61,64,0,15,21,16,212,28.77%,0.00%,7.55%
Walden,Becca Balint (D),42,95,83,31,24,7,21,303,31.35%,10.23%,6.93%
Wallingford,Mark Coester (R/L),10,30,79,105,13,12,22,271,11.07%,38.75%,8.12%
Waltham,Mark Coester (R/L),25,56,57,83,19,21,19,280,20.00%,29.64%,6.79%
Wardsboro,Jill Jessy Diamondstone (PJ),62,41,74,46,15,23,20,281,14.59%,16.37%,7.12%
Warren,Becca Balint (D),45,90,89,67,23,17,18,349,25.79%,19.20%,5.16%
Washington,Jill Jessy Diamondstone (PJ),37,36,44,39,23,13,25,217,16.59%,17.97%,11.52%
Waterbury,Adam Ortiz (I),83,6,10,42,18,22,17,198,3.03%,21.21%,8.59%
Waterford,Adam Ortiz (I),69,28,53,50,26,16,17,259,10.81%,19.31%,6.56%
Waterville,Mark Coester (R/L),67,69,49,109,20,17,15,346,19.94%,31.50%,4.34%
Weathersfield,Adam Ortiz (I),103,77,11,75,12,18,19,315,24.44%,23.81%,6.03%
Wells,Mark Coester (R/L),13,91,135,157,29,33,30,488,18.65%,32.17%,6.15%
West Fairlee,Mark Coester (R/L),46,55,38,56,10,24,26,255,21.57%,21.96%,10.20%
West Haven,Mark Coester (R/L),30,28,44,49,15,26,24,216,12.96%,22.69%,11.11%
West Rutland,Mark Coester (R/L),54,16,57,89,13,23,26,278,5.76%,32.01%,9.35%
West Windsor,Becca Balint (D),89,107,68,59,18,23,18,382,28.01%,15.45%,4.71%
Westfield,Adam Ortiz (I),74,3,2,5,15,10,24,133,2.26%,3.76%,18.05%
Westford,Adam Ortiz (I),96,8,82,77,16,25,17,321,2.49%,23.99%,5.30%
Westminster,Mark Coester (R/L),22,55,43,75,24,6,15,240,22.92%,31.25%,6.25%
Westmore,Becca Balint (D),67,85,31,72,17,10,19,301,28.24%,23.92%,6.31%
Weston,Becca Balint (D),65,101,64,59,22,3,16,330,30.61%,17.88%,4.85%
Weybridge,Mark Coester (R/L),12,16,15,89,20,16,17,185,8.65%,48.11%,9.19%
Wheelock,Adam Ortiz (I),108,86,75,52,17,18,4,360,23.89%,14.44%,1.11%
Whiting,Becca Balint (D),16,80,38,57,26,14,14,245,32.65%,23.27%,5.71%
Whitingham,Jill Jessy Diamondstone (PJ),42,86,86,6,15,7,15,257,33.46%,2.33%,5.84%
Williamstown,Mark Coester (R/L),74,181,148,187,36,41,37,704,25.71%,26.56%,5.26%
Williston,Becca Balint (D),97,170,46,143,32,25,33,546,31.14%,26.19%,6.04%
Wilmington,Becca Balint (D),26,67,13,16,20,15,31,188,35.64%,8.51%,16.49%
Windham,Mark Coester (R/L),74,61,4,94,8,26,20,287,21.25%,32.75%,6.97%
Windsor,Adam Ortiz (I),53,20,34,23,19,21,16,186,10.75%,12.37%,8.60%
Winhall,Becca Balint (D),66,87,75,12,16,17,19,292,29.79%,4.11%,6.51%
Winooski,Becca Balint (D),97,103,85,12,19,19,19,354,29.10%,3.39%,5.37%
Wolcott,Mark Coester (R/L),32,6,27,56,11,7,9,148,4.05%,37.84%,6.08%
Woodbury,Mark Coester (R/L),26,25,6,83,19,12,18,189,13.23%,43.92%,9.52%
Woodford,Adam Ortiz (I),86,84,33,83,16,16,12,330,25.45%,25.15%,3.64%
Woodstock,Mark Coester (R/L),49,44,1,107,21,17,23,262,16.79%,40.84%,8.78%
Worcester,Adam Ortiz (I),104,5,17,83,20,10,14,253,1.98%,32.81%,5.53%
