City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Adam Ortiz (I),94,57,18,72,14,27,22,304,18.75%,23.68%,7.24%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",11,14,87,7,27,19,22,187,7.49%,3.74%,11.76%
Brookfield,Becca Balint (D),29,48,41,42,30,19,26,235,20.43%,17.87%,11.06%
Brookline,Adam Ortiz (I),81,30,76,78,11,23,16,315,9.52%,24.76%,5.08%
Brownington,Becca Balint (D),3,78,41,46,20,21,10,219,35.62%,21.00%,4.57%
Brunswick,Becca Balint (D),2,63,9,27,12,18,24,155,40.65%,17.42%,15.48%
Burke,"JILL ""JESSY"" DIAMONDSTONE",54,31,74,37,16,14,20,246,12.60%,15.04%,8.13%
Burlington,Becca Balint (D),61,321,295,179,104,119,114,1193,26.91%,15.00%,9.56%
Cabot,Mark Coester (R/L),4,15,43,63,20,31,29,205,7.32%,30.73%,14.15%
Calais,"JILL ""JESSY"" DIAMONDSTONE",29,85,108,94,19,16,17,368,23.10%,25.54%,4.62%
Cambridge,Mark Coester (R/L),51,58,39,80,19,7,14,268,21.64%,29.85%,5.22%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",49,8,105,85,16,6,18,287,2.79%,29.62%,6.27%
Castleton,Mark Coester (R/L),79,67,64,108,20,11,15,364,18.41%,29.67%,4.12%
Cavendish,Mark Coester (R/L),61,63,10,68,20,19,30,271,23.25%,25.09%,11.07%
Charleston,Adam Ortiz (I),58,10,13,31,17,17,12,158,6.33%,19.62%,7.59%
Charlotte,Becca Balint (D),42,67,12,2,18,14,19,174,38.51%,1.15%,10.92%
Chelsea,Becca Balint (D),48,79,20,4,17,21,10,199,39.70%,2.01%,5.03%
Chester,Becca Balint (D),3,78,38,30,21,16,15,201,38.81%,14.93%,7.46%
Chittenden,Mark Coester (R/L),2,9,16,54,14,24,17,136,6.62%,39.71%,12.50%
Clarendon,Adam Ortiz (I),105,8,2,56,18,21,17,227,3.52%,24.67%,7.49%
Colchester,Becca Balint (D),105,250,183,129,54,30,49,800,31.25%,16.12%,6.12%
Concord,Adam Ortiz (I),109,89,11,70,12,24,20,335,26.57%,20.90%,5.97%
Corinth,Adam Ortiz (I),54,0,28,49,17,18,18,184,0.00%,26.63%,9.78%
Cornwall,Mark Coester (R/L),27,5,23,80,14,25,28,202,2.48%,39.60%,13.86%
Coventry,Mark Coester (R/L),11,86,61,107,20,21,15,321,26.79%,33.33%,4.67%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",10,26,39,7,28,30,10,150,17.33%,4.67%,6.67%
Danby,Becca Balint (D),46,81,30,77,9,16,13,272,29.78%,28.31%,4.78%
Danville,Becca Balint (D),22,80,58,78,25,20,14,297,26.94%,26.26%,4.71%
Derby,Mark Coester (R/L),47,83,21,103,22,16,13,305,27.21%,33.77%,4.26%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",24,43,69,59,25,23,23,266,16.17%,22.18%,8.65%
Dover,Adam Ortiz (I),88,74,38,82,12,11,15,320,23.12%,25.62%,4.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",66,67,101,43,8,27,18,330,20.30%,13.03%,5.45%
Duxbury,Adam Ortiz (I),85,43,55,48,17,9,6,263,16.35%,18.25%,2.28%
East Haven,Becca Balint (D),50,96,38,47,18,27,28,304,31.58%,15.46%,9.21%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",14,29,99,16,26,29,11,224,12.95%,7.14%,4.91%
Eden,Mark Coester (R/L),38,20,9,108,25,16,14,230,8.70%,46.96%,6.09%
Elmore,Becca Balint (D),20,82,32,17,19,22,17,209,39.23%,8.13%,8.13%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",85,78,109,102,18,12,21,425,18.35%,24.00%,4.94%
Essex Junction,Becca Balint (D),80,129,38,122,26,44,35,474,27.22%,25.74%,7.38%
Essex,Mark Coester (R/L),81,72,44,94,34,28,31,384,18.75%,24.48%,8.07%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",26,66,100,90,13,11,16,322,20.50%,27.95%,4.97%
Fairfax,Adam Ortiz (I),72,9,60,12,19,4,16,192,4.69%,6.25%,8.33%
Fairfield,Becca Balint (D),10,44,42,11,9,20,19,155,28.39%,7.10%,12.26%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",15,12,85,72,24,11,25,244,4.92%,29.51%,10.25%
Fayston,Mark Coester (R/L),29,25,25,79,14,12,23,207,12.08%,38.16%,11.11%
Ferrisburgh,Adam Ortiz (I),38,23,32,22,14,5,16,150,15.33%,14.67%,10.67%
Fletcher,Becca Balint (D),96,103,27,22,18,14,27,307,33.55%,7.17%,8.79%
Franklin,Adam Ortiz (I),103,21,31,1,22,19,19,216,9.72%,0.46%,8.80%
Georgia,Adam Ortiz (I),123,73,117,50,33,37,34,467,15.63%,10.71%,7.28%
Glover,Adam Ortiz (I),109,40,21,39,18,21,19,267,14.98%,14.61%,7.12%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",36,22,103,88,26,19,17,311,7.07%,28.30%,5.47%
Grafton,Mark Coester (R/L),78,80,11,89,18,14,16,306,26.14%,29.08%,5.23%
Granby,Adam Ortiz (I),102,90,58,53,12,21,11,347,25.94%,15.27%,3.17%
Grand Isle,Becca Balint (D),83,105,29,8,14,17,25,281,37.37%,2.85%,8.90%
Granville,Adam Ortiz (I),94,26,80,37,23,14,11,285,9.12%,12.98%,3.86%
Greensboro,Becca Balint (D),19,92,20,53,17,18,24,243,37.86%,21.81%,9.88%
Groton,Becca Balint (D),71,84,56,14,14,18,23,280,30.00%,5.00%,8.21%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",11,22,53,50,20,34,25,215,10.23%,23.26%,11.63%
Guilford,Adam Ortiz (I),92,51,41,36,17,8,17,262,19.47%,13.74%,6.49%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",84,33,85,64,20,21,19,326,10.12%,19.63%,5.83%
Hancock,Becca Balint (D),0,61,6,24,15,21,18,145,42.07%,16.55%,12.41%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",54,69,100,67,14,23,11,338,20.41%,19.82%,3.25%
Hartford,Becca Balint (D),48,91,76,80,21,40,30,386,23.58%,20.73%,7.77%
Hartland,Adam Ortiz (I),102,23,76,82,34,21,9,347,6.63%,23.63%,2.59%
Highgate,Becca Balint (D),8,91,83,27,14,23,21,267,34.08%,10.11%,7.87%
Hinesburg,Becca Balint (D),94,156,150,74,25,52,44,595,26.22%,12.44%,7.39%
Holland,Becca Balint (D),86,101,65,11,7,17,17,304,33.22%,3.62%,5.59%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",61,21,97,17,17,20,24,257,8.17%,6.61%,9.34%
Huntington,Becca Balint (D),42,86,66,34,23,16,20,287,29.97%,11.85%,6.97%
Hyde Park,Adam Ortiz (I),108,70,83,69,25,16,25,396,17.68%,17.42%,6.31%
Ira,Becca Balint (D),32,77,30,7,15,10,25,196,39.29%,3.57%,12.76%
Irasburg,Mark Coester (R/L),45,68,78,80,17,16,25,329,20.67%,24.32%,7.60%
Isle La Motte,Becca Balint (D),34,91,35,78,16,16,22,292,31.16%,26.71%,7.53%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",36,41,55,46,28,12,13,231,17.75%,19.91%,5.63%
Jay,Adam Ortiz (I),71,20,14,38,23,15,11,192,10.42%,19.79%,5.73%
Jericho,Adam Ortiz (I),83,45,81,25,11,19,26,290,15.52%,8.62%,8.97%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",40,10,42,2,21,23,13,151,6.62%,1.32%,8.61%
Killington,Mark Coester (R/L),17,85,66,99,19,19,20,325,26.15%,30.46%,6.15%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",65,71,85,69,4,21,11,326,21.78%,21.17%,3.37%
Landgrove,Adam Ortiz (I),78,75,23,17,26,24,18,261,28.74%,6.51%,6.90%
Leicester,Becca Balint (D),64,105,10,51,20,18,19,287,36.59%,17.77%,6.62%
Lemington,Adam Ortiz (I),90,82,13,22,14,23,14,258,31.78%,8.53%,5.43%
Lincoln,Mark Coester (R/L),45,34,35,61,19,25,13,232,14.66%,26.29%,5.60%
Londonderry,Becca Balint (D),40,109,77,75,25,8,19,353,30.88%,21.25%,5.38%
Lowell,Mark Coester (R/L),28,10,3,99,13,14,16,183,5.46%,54.10%,8.74%
Ludlow,Becca Balint (D),24,47,14,16,22,18,23,164,28.66%,9.76%,14.02%
Lunenburg,Becca Balint (D),17,103,21,6,26,27,20,220,46.82%,2.73%,9.09%
Lyndon,Becca Balint (D),91,97,52,65,16,18,26,365,26.58%,17.81%,7.12%
Maidstone,Becca Balint (D),44,56,17,17,21,21,18,194,28.87%,8.76%,9.28%
Manchester,Becca Balint (D),28,67,37,46,6,12,27,223,30.04%,20.63%,12.11%
Marlboro,Becca Balint (D),56,108,55,106,20,28,30,403,26.80%,26.30%,7.44%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",33,18,47,30,17,18,11,174,10.34%,17.24%,6.32%
Mendon,Adam Ortiz (I),90,5,64,34,24,23,30,270,1.85%,12.59%,11.11%
Middlebury,Becca Balint (D),107,126,75,108,47,38,23,524,24.05%,20.61%,4.39%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",83,12,108,54,23,17,19,316,3.80%,17.09%,6.01%
Middletown Springs,Adam Ortiz (I),104,33,77,99,19,20,12,364,9.07%,27.20%,3.30%
Milton,Becca Balint (D),191,226,137,100,48,48,51,801,28.21%,12.48%,6.37%
Monkton,Adam Ortiz (I),84,80,22,80,11,24,12,313,25.56%,25.56%,3.83%
Montgomery,Adam Ortiz (I),71,70,32,53,13,19,22,280,25.00%,18.93%,7.86%
Montpelier,Adam Ortiz (I),82,50,37,43,21,17,10,260,19.23%,16.54%,3.85%
Moretown,Becca Balint (D),48,101,8,86,18,27,20,308,32.79%,27.92%,6.49%
Morgan,Adam Ortiz (I),73,28,46,15,33,18,28,241,11.62%,6.22%,11.62%
Morristown,Adam Ortiz (I),82,73,9,37,23,7,28,259,28.19%,14.29%,10.81%
Mount Holly,Mark Coester (R/L),3,16,28,82,18,21,22,190,8.42%,43.16%,11.58%
Mount Tabor,Becca Balint (D),12,82,52,51,7,22,24,250,32.80%,20.40%,9.60%
New Haven,Mark Coester (R/L),68,24,63,74,15,28,23,295,8.14%,25.08%,7.80%
Newark,Mark Coester (R/L),36,11,63,99,19,19,29,276,3.99%,35.87%,10.51%
Newbury,Mark Coester (R/L),32,8,16,36,21,26,9,148,5.41%,24.32%,6.08%
Newfane,Adam Ortiz (I),20,11,18,19,21,13,18,120,9.17%,15.83%,15.00%
Newport City,Adam Ortiz (I),71,60,31,62,19,32,24,299,20.07%,20.74%,8.03%
Newport Town,Becca Balint (D),20,48,19,22,14,18,16,157,30.57%,14.01%,10.19%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",44,56,102,79,27,24,22,354,15.82%,22.32%,6.21%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",72,25,85,41,18,10,23,274,9.12%,14.96%,8.39%
Norton,Becca Balint (D),62,103,92,31,24,13,31,356,28.93%,8.71%,8.71%
Norwich,Mark Coester (R/L),1,28,52,90,12,26,17,226,12.39%,39.82%,7.52%
Orange,Becca Balint (D),13,108,22,8,24,18,22,215,50.23%,3.72%,10.23%
Orwell,Adam Ortiz (I),73,28,47,56,23,12,27,266,10.53%,21.05%,10.15%
Panton,Becca Balint (D),70,87,17,85,16,10,22,307,28.34%,27.69%,7.17%
Pawlet,Mark Coester (R/L),37,41,9,48,24,30,10,199,20.60%,24.12%,5.03%
Peacham,Adam Ortiz (I),32,15,10,24,14,15,12,122,12.30%,19.67%,9.84%
Peru,"JILL ""JESSY"" DIAMONDSTONE",56,84,86,26,15,16,28,311,27.01%,8.36%,9.00%
Pittsfield,Adam Ortiz (I),106,44,23,86,21,25,25,330,13.33%,26.06%,7.58%
Pittsford,Becca Balint (D),65,96,10,70,22,25,29,317,30.28%,22.08%,9.15%
Plainfield,Mark Coester (R/L),59,68,85,97,23,12,19,363,18.73%,26.72%,5.23%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",27,36,79,67,16,16,13,254,14.17%,26.38%,5.12%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",83,66,93,72,22,21,21,378,17.46%,19.05%,5.56%
Pownal,Adam Ortiz (I),143,127,95,89,39,38,36,567,22.40%,15.70%,6.35%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",41,10,75,58,14,12,25,235,4.26%,24.68%,10.64%
Putney,"JILL ""JESSY"" DIAMONDSTONE",98,37,105,52,26,28,13,359,10.31%,14.48%,3.62%
Randolph,Mark Coester (R/L),57,5,64,83,20,25,15,269,1.86%,30.86%,5.58%
Reading,Mark Coester (R/L),15,49,75,83,31,16,15,284,17.25%,29.23%,5.28%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",55,47,59,19,28,25,13,246,19.11%,7.72%,5.28%
Richford,Mark Coester (R/L),14,24,40,49,17,8,20,172,13.95%,28.49%,11.63%
Richmond,Adam Ortiz (I),109,21,22,105,15,25,29,326,6.44%,32.21%,8.90%
Ripton,Adam Ortiz (I),87,5,36,64,21,29,18,260,1.92%,24.62%,6.92%
Rochester,Adam Ortiz (I),78,8,7,32,24,17,28,194,4.12%,16.49%,14.43%
Rockingham,Mark Coester (R/L),30,56,59,80,15,18,18,276,20.29%,28.99%,6.52%
Roxbury,Mark Coester (R/L),39,62,6,87,15,22,10,241,25.73%,36.10%,4.15%
Royalton,Adam Ortiz (I),63,57,46,14,30,7,28,245,23.27%,5.71%,11.43%
Rupert,Adam Ortiz (I),88,10,2,30,31,20,16,197,5.08%,15.23%,8.12%
Rutland City,Mark Coester (R/L),199,178,199,253,85,52,93,1059,16.81%,23.89%,8.78%
Rutland Town,Becca Balint (D),88,117,85,89,37,29,35,480,24.38%,18.54%,7.29%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",70,35,87,0,23,18,20,253,13.83%,0.00%,7.91%
Saint Albans City,Becca Balint (D),148,157,68,63,48,35,47,566,27.74%,11.13%,8.30%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",93,118,156,143,50,33,33,626,18.85%,22.84%,5.27%
Saint George,Adam Ortiz (I),87,40,33,40,24,10,17,251,15.94%,15.94%,6.77%
Saint Johnsbury,Becca Balint (D),32,98,22,10,14,14,23,213,46.01%,4.69%,10.80%
Salisbury,Adam Ortiz (I),77,9,2,36,16,17,20,177,5.08%,20.34%,11.30%
Sandgate,Becca Balint (D),46,101,50,28,21,16,17,279,36.20%,10.04%,6.09%
Searsburg,Adam Ortiz (I),78,48,38,52,18,21,14,269,17.84%,19.33%,5.20%
Shaftsbury,Becca Balint (D),41,96,75,24,14,17,15,282,34.04%,8.51%,5.32%
Sharon,Becca Balint (D),35,87,20,74,19,25,14,274,31.75%,27.01%,5.11%
Sheffield,Mark Coester (R/L),54,63,43,80,15,24,22,301,20.93%,26.58%,7.31%
Shelburne,Mark Coester (R/L),37,92,89,156,37,34,22,467,19.70%,33.40%,4.71%
Sheldon,Becca Balint (D),77,97,54,6,11,22,23,290,33.45%,2.07%,7.93%
Shoreham,Mark Coester (R/L),76,102,89,107,13,18,12,417,24.46%,25.66%,2.88%
Shrewsbury,Mark Coester (R/L),82,37,49,86,14,25,14,307,12.05%,28.01%,4.56%
South Burlington,Becca Balint (D),260,374,307,171,83,88,87,1370,27.30%,12.48%,6.35%
South Hero,Becca Balint (D),50,51,47,34,16,22,19,239,21.34%,14.23%,7.95%
Springfield,Mark Coester (R/L),23,84,58,97,21,11,12,306,27.45%,31.70%,3.92%
Stamford,Mark Coester (R/L),21,25,68,78,18,11,8,229,10.92%,34.06%,3.49%
Stannard,Becca Balint (D),27,78,58,50,29,11,21,274,28.47%,18.25%,7.66%
Starksboro,Becca Balint (D),38,82,10,24,16,19,19,208,39.42%,11.54%,9.13%
Stockbridge,Mark Coester (R/L),71,48,78,90,29,18,14,348,13.79%,25.86%,4.02%
Stowe,Mark Coester (R/L),70,9,11,125,38,42,36,331,2.72%,37.76%,10.88%
Strafford,Mark Coester (R/L),55,1,87,89,13,16,20,281,0.36%,31.67%,7.12%
Stratton,Adam Ortiz (I),43,11,16,30,12,6,29,147,7.48%,20.41%,19.73%
Sudbury,Adam Ortiz (I),108,20,36,28,13,19,13,237,8.44%,11.81%,5.49%
Sunderland,Adam Ortiz (I),124,67,41,47,36,35,29,379,17.68%,12.40%,7.65%
Sutton,Becca Balint (D),32,65,25,33,15,12,25,207,31.40%,15.94%,12.08%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",38,10,66,55,20,15,11,215,4.65%,25.58%,5.12%
Thetford,Becca Balint (D),81,108,14,88,14,16,22,343,31.49%,25.66%,6.41%
Tinmouth,Adam Ortiz (I),79,77,28,1,20,15,17,237,32.49%,0.42%,7.17%
Topsham,Becca Balint (D),23,98,64,85,26,19,10,325,30.15%,26.15%,3.08%
Townshend,Becca Balint (D),5,84,50,81,15,19,23,277,30.32%,29.24%,8.30%
Troy,Becca Balint (D),47,80,58,62,14,20,13,294,27.21%,21.09%,4.42%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",63,54,69,5,23,11,32,257,21.01%,1.95%,12.45%
Underhill,Adam Ortiz (I),63,28,53,40,30,21,14,249,11.24%,16.06%,5.62%
Vergennes,Adam Ortiz (I),70,24,62,40,22,8,22,248,9.68%,16.13%,8.87%
Vernon,Adam Ortiz (I),107,53,87,47,22,17,26,359,14.76%,13.09%,7.24%
Vershire,Adam Ortiz (I),95,30,92,80,21,24,13,355,8.45%,22.54%,3.66%
Victory,"JILL ""JESSY"" DIAMONDSTONE",62,28,91,40,12,20,13,266,10.53%,15.04%,4.89%
Waitsfield,Mark Coester (R/L),18,16,49,83,24,17,29,236,6.78%,35.17%,12.29%
Walden,Becca Balint (D),1,74,5,10,23,21,14,148,50.00%,6.76%,9.46%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",85,37,92,11,14,29,14,282,13.12%,3.90%,4.96%
Waltham,Becca Balint (D),1,73,3,68,13,16,16,190,38.42%,35.79%,8.42%
Wardsboro,Adam Ortiz (I),87,14,54,18,20,16,27,236,5.93%,7.63%,11.44%
Warren,Adam Ortiz (I),95,73,71,12,22,15,10,298,24.50%,4.03%,3.36%
Washington,Becca Balint (D),82,92,78,29,23,15,18,337,27.30%,8.61%,5.34%
Waterbury,Becca Balint (D),31,69,35,20,22,19,23,219,31.51%,9.13%,10.50%
Waterford,Adam Ortiz (I),102,43,75,4,19,20,22,285,15.09%,1.40%,7.72%
Waterville,Becca Balint (D),23,102,88,19,29,16,17,294,34.69%,6.46%,5.78%
Weathersfield,Mark Coester (R/L),0,9,19,94,21,7,23,173,5.20%,54.34%,13.29%
Wells,Becca Balint (D),117,139,92,75,31,33,37,524,26.53%,14.31%,7.06%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",22,1,62,7,17,17,17,143,0.70%,4.90%,11.89%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",50,14,67,15,19,24,15,204,6.86%,7.35%,7.35%
West Rutland,Adam Ortiz (I),80,33,41,65,14,20,12,265,12.45%,24.53%,4.53%
West Windsor,Becca Balint (D),19,94,14,66,21,20,21,255,36.86%,25.88%,8.24%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",71,60,73,69,16,23,20,332,18.07%,20.78%,6.02%
Westford,Adam Ortiz (I),101,93,70,82,24,23,19,412,22.57%,19.90%,4.61%
Westminster,Adam Ortiz (I),46,24,2,8,26,23,19,148,16.22%,5.41%,12.84%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",57,25,82,15,34,20,18,251,9.96%,5.98%,7.17%
Weston,Becca Balint (D),74,76,50,46,14,23,22,305,24.92%,15.08%,7.21%
Weybridge,Becca Balint (D),68,79,1,31,17,24,22,242,32.64%,12.81%,9.09%
Wheelock,Adam Ortiz (I),101,21,44,57,22,16,18,279,7.53%,20.43%,6.45%
Whiting,Mark Coester (R/L),3,30,37,54,7,19,21,171,17.54%,31.58%,12.28%
Whitingham,Adam Ortiz (I),72,49,23,22,25,28,16,235,20.85%,9.36%,6.81%
Williamstown,Adam Ortiz (I),179,102,54,121,43,25,45,569,17.93%,21.27%,7.91%
Williston,"JILL ""JESSY"" DIAMONDSTONE",103,113,144,132,42,40,34,608,18.59%,21.71%,5.59%
Wilmington,Mark Coester (R/L),50,43,24,104,23,24,20,288,14.93%,36.11%,6.94%
Windham,Becca Balint (D),84,92,28,60,25,15,24,328,28.05%,18.29%,7.32%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",4,72,87,83,28,18,21,313,23.00%,26.52%,6.71%
Winhall,Mark Coester (R/L),40,32,10,59,25,24,19,209,15.31%,28.23%,9.09%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",37,14,40,31,18,13,11,164,8.54%,18.90%,6.71%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",17,19,94,72,11,19,19,251,7.57%,28.69%,7.57%
Woodbury,Adam Ortiz (I),38,2,9,34,21,23,21,148,1.35%,22.97%,14.19%
Woodford,Adam Ortiz (I),79,60,67,1,28,13,24,272,22.06%,0.37%,8.82%
Woodstock,Adam Ortiz (I),100,20,25,81,20,16,23,285,7.02%,28.42%,8.07%
Worcester,Adam Ortiz (I),63,25,34,6,21,14,25,188,13.30%,3.19%,13.30%
