City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Mark Coester (R/L),43,40,32,74,20,19,21,249,16.06%,29.72%,8.43%
Bristol,Becca Balint (D),22,100,57,61,16,18,16,290,34.48%,21.03%,5.52%
Brookfield,Becca Balint (D),24,84,60,51,27,17,25,288,29.17%,17.71%,8.68%
Brookline,Mark Coester (R/L),17,32,62,89,20,25,21,266,12.03%,33.46%,7.89%
Brownington,Becca Balint (D),89,92,60,17,23,14,16,311,29.58%,5.47%,5.14%
Brunswick,Mark Coester (R/L),15,53,14,81,18,23,14,218,24.31%,37.16%,6.42%
Burke,Adam Ortiz (I),88,2,70,83,12,21,19,295,0.68%,28.14%,6.44%
Burlington,Mark Coester (R/L),327,291,310,395,107,111,127,1668,17.45%,23.68%,7.61%
Cabot,Mark Coester (R/L),31,10,48,86,23,16,10,224,4.46%,38.39%,4.46%
Calais,"JILL ""JESSY"" DIAMONDSTONE",22,31,92,1,26,12,16,200,15.50%,0.50%,8.00%
Cambridge,Adam Ortiz (I),74,1,60,9,11,19,30,204,0.49%,4.41%,14.71%
Canaan,Mark Coester (R/L),2,13,9,63,16,23,25,151,8.61%,41.72%,16.56%
Castleton,Becca Balint (D),42,102,24,26,19,13,19,245,41.63%,10.61%,7.76%
Cavendish,Adam Ortiz (I),76,18,65,69,23,15,16,282,6.38%,24.47%,5.67%
Charleston,Adam Ortiz (I),55,44,31,52,17,18,25,242,18.18%,21.49%,10.33%
Charlotte,Mark Coester (R/L),40,19,19,89,22,9,16,214,8.88%,41.59%,7.48%
Chelsea,Adam Ortiz (I),101,84,62,85,17,23,18,390,21.54%,21.79%,4.62%
Chester,Adam Ortiz (I),92,60,73,24,18,22,16,305,19.67%,7.87%,5.25%
Chittenden,Adam Ortiz (I),74,16,12,67,24,27,16,236,6.78%,28.39%,6.78%
Clarendon,Mark Coester (R/L),100,21,58,102,23,9,9,322,6.52%,31.68%,2.80%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",104,161,191,130,49,60,79,774,20.80%,16.80%,10.21%
Concord,Adam Ortiz (I),98,4,97,30,20,18,19,286,1.40%,10.49%,6.64%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",40,63,108,44,20,7,18,300,21.00%,14.67%,6.00%
Cornwall,Mark Coester (R/L),53,24,4,105,18,25,8,237,10.13%,44.30%,3.38%
Coventry,Adam Ortiz (I),82,59,82,68,20,27,28,366,16.12%,18.58%,7.65%
Craftsbury,Adam Ortiz (I),85,69,82,5,12,13,14,280,24.64%,1.79%,5.00%
Danby,"JILL ""JESSY"" DIAMONDSTONE",26,10,104,70,14,23,21,268,3.73%,26.12%,7.84%
Danville,Becca Balint (D),51,102,58,5,20,24,19,279,36.56%,1.79%,6.81%
Derby,Mark Coester (R/L),69,28,48,74,25,26,15,285,9.82%,25.96%,5.26%
Dorset,Mark Coester (R/L),68,60,87,93,21,7,27,363,16.53%,25.62%,7.44%
Dover,Mark Coester (R/L),6,51,33,52,18,13,19,192,26.56%,27.08%,9.90%
Dummerston,Becca Balint (D),15,62,42,10,5,21,24,179,34.64%,5.59%,13.41%
Duxbury,Adam Ortiz (I),71,27,60,50,6,25,18,257,10.51%,19.46%,7.00%
East Haven,Becca Balint (D),32,96,22,21,18,9,20,218,44.04%,9.63%,9.17%
East Montpelier,Adam Ortiz (I),58,54,35,17,11,23,12,210,25.71%,8.10%,5.71%
Eden,"JILL ""JESSY"" DIAMONDSTONE",41,11,60,37,11,7,18,185,5.95%,20.00%,9.73%
Elmore,Adam Ortiz (I),107,60,19,20,14,20,14,254,23.62%,7.87%,5.51%
Enosburgh,Mark Coester (R/L),64,21,49,88,23,25,21,291,7.22%,30.24%,7.22%
Essex Junction,Adam Ortiz (I),105,26,17,48,48,33,38,315,8.25%,15.24%,12.06%
Essex,Mark Coester (R/L),104,110,78,112,44,34,28,510,21.57%,21.96%,5.49%
Fair Haven,Becca Balint (D),2,72,59,17,19,28,15,212,33.96%,8.02%,7.08%
Fairfax,Adam Ortiz (I),77,26,77,43,13,11,25,272,9.56%,15.81%,9.19%
Fairfield,Becca Balint (D),17,106,97,45,20,14,18,317,33.44%,14.20%,5.68%
Fairlee,Becca Balint (D),26,103,48,14,15,18,17,241,42.74%,5.81%,7.05%
Fayston,Mark Coester (R/L),40,67,61,82,19,9,12,290,23.10%,28.28%,4.14%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",61,39,71,39,18,13,22,263,14.83%,14.83%,8.37%
Fletcher,Becca Balint (D),31,84,7,31,24,27,19,223,37.67%,13.90%,8.52%
Franklin,Adam Ortiz (I),105,17,105,23,18,19,25,312,5.45%,7.37%,8.01%
Georgia,Adam Ortiz (I),127,55,60,108,41,26,51,468,11.75%,23.08%,10.90%
Glover,Becca Balint (D),84,104,38,71,22,10,10,339,30.68%,20.94%,2.95%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",66,60,88,0,25,21,20,280,21.43%,0.00%,7.14%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",53,28,55,20,11,18,12,197,14.21%,10.15%,6.09%
Granby,Adam Ortiz (I),48,37,25,48,23,15,32,228,16.23%,21.05%,14.04%
Grand Isle,Becca Balint (D),54,99,54,8,21,18,16,270,36.67%,2.96%,5.93%
Granville,Becca Balint (D),95,100,47,56,22,25,17,362,27.62%,15.47%,4.70%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",55,5,88,33,16,8,18,223,2.24%,14.80%,8.07%
Groton,Adam Ortiz (I),77,52,31,77,19,17,12,285,18.25%,27.02%,4.21%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",81,64,83,13,16,15,24,296,21.62%,4.39%,8.11%
Guilford,Mark Coester (R/L),55,18,53,63,20,24,20,253,7.11%,24.90%,7.91%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",47,42,82,2,14,17,13,217,19.35%,0.92%,5.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",9,35,85,1,13,15,16,174,20.11%,0.57%,9.20%
Hardwick,Becca Balint (D),63,77,14,14,31,13,21,233,33.05%,6.01%,9.01%
Hartford,Becca Balint (D),35,75,20,64,23,47,19,283,26.50%,22.61%,6.71%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",19,36,95,6,25,18,9,208,17.31%,2.88%,4.33%
Highgate,Adam Ortiz (I),87,74,47,50,26,13,24,321,23.05%,15.58%,7.48%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",133,133,135,27,35,50,39,552,24.09%,4.89%,7.07%
Holland,Adam Ortiz (I),84,15,33,24,16,15,9,196,7.65%,12.24%,4.59%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",54,77,85,14,23,14,13,280,27.50%,5.00%,4.64%
Huntington,Adam Ortiz (I),79,12,13,6,21,27,9,167,7.19%,3.59%,5.39%
Hyde Park,Mark Coester (R/L),4,66,13,109,17,13,10,232,28.45%,46.98%,4.31%
Ira,Becca Balint (D),12,76,41,74,24,14,17,258,29.46%,28.68%,6.59%
Irasburg,Adam Ortiz (I),97,82,15,80,25,20,10,329,24.92%,24.32%,3.04%
Isle La Motte,Becca Balint (D),22,82,50,55,27,25,12,273,30.04%,20.15%,4.40%
Jamaica,Mark Coester (R/L),44,68,38,87,14,21,24,296,22.97%,29.39%,8.11%
Jay,Mark Coester (R/L),85,64,47,107,21,8,8,340,18.82%,31.47%,2.35%
Jericho,Mark Coester (R/L),100,65,37,104,17,25,16,364,17.86%,28.57%,4.40%
Johnson,Mark Coester (R/L),10,24,75,89,15,30,9,252,9.52%,35.32%,3.57%
Killington,Adam Ortiz (I),99,41,48,89,9,16,19,321,12.77%,27.73%,5.92%
Kirby,Adam Ortiz (I),96,60,25,9,10,21,29,250,24.00%,3.60%,11.60%
Landgrove,Becca Balint (D),82,98,94,47,31,28,16,396,24.75%,11.87%,4.04%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",9,12,80,64,14,27,11,217,5.53%,29.49%,5.07%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",48,16,75,41,21,12,16,229,6.99%,17.90%,6.99%
Lincoln,Becca Balint (D),44,68,37,21,17,15,16,218,31.19%,9.63%,7.34%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",27,58,104,55,21,9,9,283,20.49%,19.43%,3.18%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",85,23,92,12,9,22,18,261,8.81%,4.60%,6.90%
Ludlow,Becca Balint (D),29,107,36,53,14,11,15,265,40.38%,20.00%,5.66%
Lunenburg,Adam Ortiz (I),78,49,31,1,21,23,17,220,22.27%,0.45%,7.73%
Lyndon,Becca Balint (D),34,78,21,78,5,20,15,251,31.08%,31.08%,5.98%
Maidstone,Mark Coester (R/L),9,39,27,71,25,26,24,221,17.65%,32.13%,10.86%
Manchester,Mark Coester (R/L),67,34,25,84,16,15,23,264,12.88%,31.82%,8.71%
Marlboro,Adam Ortiz (I),108,82,38,55,25,15,27,350,23.43%,15.71%,7.71%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",14,67,85,31,12,13,26,248,27.02%,12.50%,10.48%
Mendon,Mark Coester (R/L),51,17,47,90,18,24,23,270,6.30%,33.33%,8.52%
Middlebury,Becca Balint (D),84,87,80,75,46,35,37,444,19.59%,16.89%,8.33%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",6,43,83,35,24,24,18,233,18.45%,15.02%,7.73%
Middletown Springs,Becca Balint (D),42,87,38,1,17,18,18,221,39.37%,0.45%,8.14%
Milton,Adam Ortiz (I),156,122,82,135,64,41,52,652,18.71%,20.71%,7.98%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",37,65,79,20,13,13,18,245,26.53%,8.16%,7.35%
Montgomery,Mark Coester (R/L),43,32,63,100,14,26,24,302,10.60%,33.11%,7.95%
Montpelier,Becca Balint (D),57,63,22,35,13,10,24,224,28.12%,15.62%,10.71%
Moretown,Adam Ortiz (I),81,46,13,8,18,20,15,201,22.89%,3.98%,7.46%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",2,5,82,3,15,19,18,144,3.47%,2.08%,12.50%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",49,15,83,55,16,24,14,256,5.86%,21.48%,5.47%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",64,84,92,27,27,15,23,332,25.30%,8.13%,6.93%
Mount Tabor,Becca Balint (D),54,90,76,30,12,13,15,290,31.03%,10.34%,5.17%
New Haven,Becca Balint (D),113,120,16,55,28,25,40,397,30.23%,13.85%,10.08%
Newark,Becca Balint (D),2,87,85,49,13,10,25,271,32.10%,18.08%,9.23%
Newbury,Mark Coester (R/L),69,54,58,88,17,13,18,317,17.03%,27.76%,5.68%
Newfane,Adam Ortiz (I),106,93,81,84,16,12,25,417,22.30%,20.14%,6.00%
Newport City,Mark Coester (R/L),4,79,19,83,13,24,14,236,33.47%,35.17%,5.93%
Newport Town,Mark Coester (R/L),39,51,45,86,26,11,12,270,18.89%,31.85%,4.44%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",3,6,74,57,10,27,15,192,3.12%,29.69%,7.81%
Northfield,Becca Balint (D),72,89,39,73,11,21,30,335,26.57%,21.79%,8.96%
Norton,"JILL ""JESSY"" DIAMONDSTONE",30,42,60,30,12,24,26,224,18.75%,13.39%,11.61%
Norwich,Mark Coester (R/L),33,41,16,50,16,16,25,197,20.81%,25.38%,12.69%
Orange,"JILL ""JESSY"" DIAMONDSTONE",60,72,87,72,17,13,20,341,21.11%,21.11%,5.87%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",61,72,77,71,19,20,18,338,21.30%,21.01%,5.33%
Panton,Mark Coester (R/L),13,49,12,56,26,15,18,189,25.93%,29.63%,9.52%
Pawlet,Becca Balint (D),48,84,71,26,19,23,22,293,28.67%,8.87%,7.51%
Peacham,Becca Balint (D),41,45,19,1,9,24,11,150,30.00%,0.67%,7.33%
Peru,"JILL ""JESSY"" DIAMONDSTONE",50,60,77,10,22,13,13,245,24.49%,4.08%,5.31%
Pittsfield,Becca Balint (D),32,43,3,39,20,13,19,169,25.44%,23.08%,11.24%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",87,12,92,43,22,14,30,300,4.00%,14.33%,10.00%
Plainfield,Becca Balint (D),30,46,17,7,13,20,25,158,29.11%,4.43%,15.82%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",25,21,95,9,18,20,15,203,10.34%,4.43%,7.39%
Pomfret,Mark Coester (R/L),0,41,55,96,22,22,15,251,16.33%,38.25%,5.98%
Pownal,Mark Coester (R/L),80,131,62,189,33,47,33,575,22.78%,32.87%,5.74%
Proctor,Mark Coester (R/L),11,41,1,65,14,21,17,170,24.12%,38.24%,10.00%
Putney,Becca Balint (D),36,74,47,11,10,10,11,199,37.19%,5.53%,5.53%
Randolph,Mark Coester (R/L),13,9,33,55,15,23,15,163,5.52%,33.74%,9.20%
Reading,Mark Coester (R/L),26,74,28,94,24,15,26,287,25.78%,32.75%,9.06%
Readsboro,Mark Coester (R/L),2,6,6,61,20,21,18,134,4.48%,45.52%,13.43%
Richford,"JILL ""JESSY"" DIAMONDSTONE",67,59,78,2,6,17,17,246,23.98%,0.81%,6.91%
Richmond,Adam Ortiz (I),92,13,43,79,20,22,17,286,4.55%,27.62%,5.94%
Ripton,Mark Coester (R/L),89,78,32,99,33,22,15,368,21.20%,26.90%,4.08%
Rochester,Becca Balint (D),33,37,17,14,21,18,14,154,24.03%,9.09%,9.09%
Rockingham,Adam Ortiz (I),82,45,27,70,11,17,18,270,16.67%,25.93%,6.67%
Roxbury,Adam Ortiz (I),64,17,60,13,8,14,19,195,8.72%,6.67%,9.74%
Royalton,Adam Ortiz (I),49,8,34,9,17,14,16,147,5.44%,6.12%,10.88%
Rupert,Becca Balint (D),68,71,42,30,31,20,23,285,24.91%,10.53%,8.07%
Rutland City,Mark Coester (R/L),183,162,142,208,74,72,86,927,17.48%,22.44%,9.28%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",129,85,132,130,44,26,27,573,14.83%,22.69%,4.71%
Ryegate,Mark Coester (R/L),6,9,19,61,9,9,15,128,7.03%,47.66%,11.72%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",142,86,157,79,28,38,48,578,14.88%,13.67%,8.30%
Saint Albans Town,Mark Coester (R/L),97,90,89,124,31,27,41,499,18.04%,24.85%,8.22%
Saint George,Adam Ortiz (I),85,63,47,15,23,22,26,281,22.42%,5.34%,9.25%
Saint Johnsbury,Becca Balint (D),42,109,17,14,21,22,19,244,44.67%,5.74%,7.79%
Salisbury,Becca Balint (D),76,79,25,30,14,8,20,252,31.35%,11.90%,7.94%
Sandgate,Adam Ortiz (I),84,44,47,31,19,14,14,253,17.39%,12.25%,5.53%
Searsburg,Adam Ortiz (I),72,7,22,1,21,8,24,155,4.52%,0.65%,15.48%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",82,23,89,38,16,21,22,291,7.90%,13.06%,7.56%
Sharon,Adam Ortiz (I),83,41,82,65,21,5,22,319,12.85%,20.38%,6.90%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",73,19,77,61,7,23,25,285,6.67%,21.40%,8.77%
Shelburne,Mark Coester (R/L),106,135,69,178,45,27,42,602,22.43%,29.57%,6.98%
Sheldon,Becca Balint (D),9,86,43,55,32,12,25,262,32.82%,20.99%,9.54%
Shoreham,Becca Balint (D),15,73,20,73,14,26,17,238,30.67%,30.67%,7.14%
Shrewsbury,Mark Coester (R/L),22,83,45,88,11,23,19,291,28.52%,30.24%,6.53%
South Burlington,Adam Ortiz (I),229,175,181,185,96,75,86,1027,17.04%,18.01%,8.37%
South Hero,Adam Ortiz (I),67,44,3,53,23,16,11,217,20.28%,24.42%,5.07%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",24,10,33,20,10,17,21,135,7.41%,14.81%,15.56%
Stamford,Adam Ortiz (I),63,39,31,24,15,18,18,208,18.75%,11.54%,8.65%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",6,27,103,88,21,22,17,284,9.51%,30.99%,5.99%
Starksboro,Adam Ortiz (I),63,26,62,48,15,23,15,252,10.32%,19.05%,5.95%
Stockbridge,Adam Ortiz (I),69,40,3,18,10,14,20,174,22.99%,10.34%,11.49%
Stowe,Adam Ortiz (I),139,119,112,133,46,28,42,619,19.22%,21.49%,6.79%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",63,106,109,30,16,15,17,356,29.78%,8.43%,4.78%
Stratton,Becca Balint (D),37,81,69,18,25,23,9,262,30.92%,6.87%,3.44%
Sudbury,Becca Balint (D),60,99,10,46,29,13,18,275,36.00%,16.73%,6.55%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",46,141,160,103,24,45,40,559,25.22%,18.43%,7.16%
Sutton,Becca Balint (D),53,58,44,4,17,20,25,221,26.24%,1.81%,11.31%
Swanton,Mark Coester (R/L),45,7,10,51,19,7,11,150,4.67%,34.00%,7.33%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",11,52,101,26,13,25,17,245,21.22%,10.61%,6.94%
Tinmouth,Becca Balint (D),41,103,34,15,20,14,29,256,40.23%,5.86%,11.33%
Topsham,Adam Ortiz (I),89,15,81,79,34,10,22,330,4.55%,23.94%,6.67%
Townshend,Mark Coester (R/L),100,57,11,104,17,6,14,309,18.45%,33.66%,4.53%
Troy,Adam Ortiz (I),108,35,11,46,30,20,19,269,13.01%,17.10%,7.06%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",11,85,103,79,25,14,13,330,25.76%,23.94%,3.94%
Underhill,Becca Balint (D),73,90,2,87,21,17,6,296,30.41%,29.39%,2.03%
Vergennes,Becca Balint (D),51,52,26,10,14,19,14,186,27.96%,5.38%,7.53%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",6,43,73,62,9,9,19,221,19.46%,28.05%,8.60%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",32,50,105,32,20,29,12,280,17.86%,11.43%,4.29%
Victory,Adam Ortiz (I),102,100,50,96,25,14,21,408,24.51%,23.53%,5.15%
Waitsfield,Mark Coester (R/L),3,4,28,55,18,33,23,164,2.44%,33.54%,14.02%
Walden,Adam Ortiz (I),90,9,24,18,14,18,27,200,4.50%,9.00%,13.50%
Wallingford,Mark Coester (R/L),74,17,63,94,20,13,27,308,5.52%,30.52%,8.77%
Waltham,Adam Ortiz (I),81,37,33,29,15,17,14,226,16.37%,12.83%,6.19%
Wardsboro,Mark Coester (R/L),37,34,38,47,27,23,12,218,15.60%,21.56%,5.50%
Warren,Adam Ortiz (I),81,17,11,0,19,16,21,165,10.30%,0.00%,12.73%
Washington,Adam Ortiz (I),56,41,55,34,10,9,12,217,18.89%,15.67%,5.53%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",29,49,107,46,11,22,15,279,17.56%,16.49%,5.38%
Waterford,Mark Coester (R/L),107,65,4,109,18,14,25,342,19.01%,31.87%,7.31%
Waterville,Becca Balint (D),50,52,17,24,16,10,22,191,27.23%,12.57%,11.52%
Weathersfield,Becca Balint (D),44,78,19,41,18,18,19,237,32.91%,17.30%,8.02%
Wells,"JILL ""JESSY"" DIAMONDSTONE",77,50,124,79,33,47,31,441,11.34%,17.91%,7.03%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",34,63,100,51,14,16,23,301,20.93%,16.94%,7.64%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",61,50,98,0,25,21,18,273,18.32%,0.00%,6.59%
West Rutland,Mark Coester (R/L),26,27,31,80,22,15,14,215,12.56%,37.21%,6.51%
West Windsor,Mark Coester (R/L),55,72,43,102,28,15,23,338,21.30%,30.18%,6.80%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",37,37,62,59,20,23,18,256,14.45%,23.05%,7.03%
Westford,Mark Coester (R/L),1,25,0,102,23,12,23,186,13.44%,54.84%,12.37%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",61,80,83,17,18,31,18,308,25.97%,5.52%,5.84%
Westmore,Becca Balint (D),10,23,1,17,14,7,20,92,25.00%,18.48%,21.74%
Weston,Adam Ortiz (I),64,24,38,8,15,24,23,196,12.24%,4.08%,11.73%
Weybridge,Becca Balint (D),53,79,26,79,36,23,22,318,24.84%,24.84%,6.92%
Wheelock,Becca Balint (D),38,85,8,66,8,12,21,238,35.71%,27.73%,8.82%
Whiting,Becca Balint (D),22,67,32,45,9,17,24,216,31.02%,20.83%,11.11%
Whitingham,Becca Balint (D),76,99,42,98,19,19,21,374,26.47%,26.20%,5.61%
Williamstown,Becca Balint (D),62,139,47,108,37,48,29,470,29.57%,22.98%,6.17%
Williston,"JILL ""JESSY"" DIAMONDSTONE",136,164,168,42,23,35,36,604,27.15%,6.95%,5.96%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",34,3,76,60,27,15,21,236,1.27%,25.42%,8.90%
Windham,Adam Ortiz (I),55,4,6,25,12,27,11,140,2.86%,17.86%,7.86%
Windsor,Adam Ortiz (I),106,105,7,94,25,31,12,380,27.63%,24.74%,3.16%
Winhall,Mark Coester (R/L),4,43,37,59,13,14,18,188,22.87%,31.38%,9.57%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",22,8,55,1,16,20,22,144,5.56%,0.69%,15.28%
Wolcott,Mark Coester (R/L),48,9,76,81,20,17,10,261,3.45%,31.03%,3.83%
Woodbury,Becca Balint (D),21,92,48,0,9,18,7,195,47.18%,0.00%,3.59%
Woodford,Adam Ortiz (I),98,88,55,73,33,19,35,401,21.95%,18.20%,8.73%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",104,60,108,11,12,23,23,341,17.60%,3.23%,6.74%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",89,12,96,40,5,22,31,295,4.07%,13.56%,10.51%
