City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",19,17,70,48,27,24,17,222,7.66%,21.62%,7.66%
Franklin,Mark Coester (R/L),10,27,46,77,23,16,29,228,11.84%,33.77%,12.72%
Georgia,Mark Coester (R/L),16,93,133,140,46,53,38,519,17.92%,26.97%,7.32%
Glover,Adam Ortiz (I),81,7,68,43,17,11,18,245,2.86%,17.55%,7.35%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",51,23,74,24,29,24,25,250,9.20%,9.60%,10.00%
Grafton,Becca Balint (D),42,91,63,69,13,13,5,296,30.74%,23.31%,1.69%
Granby,"JILL ""JESSY"" DIAMONDSTONE",30,14,46,42,22,24,18,196,7.14%,21.43%,9.18%
Grand Isle,Becca Balint (D),84,102,82,18,15,25,26,352,28.98%,5.11%,7.39%
Granville,Mark Coester (R/L),47,59,57,63,12,20,14,272,21.69%,23.16%,5.15%
Greensboro,Adam Ortiz (I),99,30,90,19,15,23,15,291,10.31%,6.53%,5.15%
Groton,Mark Coester (R/L),15,42,44,49,14,21,21,206,20.39%,23.79%,10.19%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",22,19,94,41,18,27,17,238,7.98%,17.23%,7.14%
Guilford,Becca Balint (D),67,87,8,9,19,18,18,226,38.50%,3.98%,7.96%
Halifax,Adam Ortiz (I),48,48,30,47,16,18,12,219,21.92%,21.46%,5.48%
Hancock,Becca Balint (D),22,91,75,37,19,15,22,281,32.38%,13.17%,7.83%
Hardwick,Becca Balint (D),10,87,11,9,25,19,16,177,49.15%,5.08%,9.04%
Hartford,Adam Ortiz (I),189,94,150,64,44,41,44,626,15.02%,10.22%,7.03%
Hartland,Mark Coester (R/L),54,6,68,81,14,11,27,261,2.30%,31.03%,10.34%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",21,50,97,75,11,17,7,278,17.99%,26.98%,2.52%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",22,86,99,87,51,34,29,408,21.08%,21.32%,7.11%
Holland,Mark Coester (R/L),35,5,9,63,12,13,12,149,3.36%,42.28%,8.05%
Hubbardton,Becca Balint (D),55,89,24,33,21,19,8,249,35.74%,13.25%,3.21%
Huntington,Adam Ortiz (I),69,18,11,42,30,22,22,214,8.41%,19.63%,10.28%
Hyde Park,Adam Ortiz (I),97,14,26,18,22,20,14,211,6.64%,8.53%,6.64%
Ira,Adam Ortiz (I),51,12,49,18,27,20,22,199,6.03%,9.05%,11.06%
Irasburg,Becca Balint (D),28,65,0,9,19,19,9,149,43.62%,6.04%,6.04%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",14,47,77,45,9,8,24,224,20.98%,20.09%,10.71%
Jamaica,Adam Ortiz (I),71,10,7,68,22,16,27,221,4.52%,30.77%,12.22%
Jay,Adam Ortiz (I),74,19,34,12,26,17,14,196,9.69%,6.12%,7.14%
Jericho,Adam Ortiz (I),78,13,51,39,3,21,17,222,5.86%,17.57%,7.66%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",15,7,83,78,24,10,19,236,2.97%,33.05%,8.05%
Killington,Adam Ortiz (I),52,52,16,24,15,22,26,207,25.12%,11.59%,12.56%
Kirby,Becca Balint (D),35,85,80,83,17,21,20,341,24.93%,24.34%,5.87%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",84,65,85,72,18,17,20,361,18.01%,19.94%,5.54%
Leicester,Adam Ortiz (I),62,37,33,1,12,19,9,173,21.39%,0.58%,5.20%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",36,45,103,35,21,11,21,272,16.54%,12.87%,7.72%
Lincoln,Mark Coester (R/L),53,40,89,109,29,11,10,341,11.73%,31.96%,2.93%
Londonderry,Adam Ortiz (I),87,47,32,35,19,12,15,247,19.03%,14.17%,6.07%
Lowell,Adam Ortiz (I),86,70,15,24,15,25,12,247,28.34%,9.72%,4.86%
Ludlow,Mark Coester (R/L),74,83,34,87,13,24,23,338,24.56%,25.74%,6.80%
Lunenburg,Adam Ortiz (I),84,50,10,53,19,23,9,248,20.16%,21.37%,3.63%
Lyndon,Adam Ortiz (I),73,31,44,24,15,18,11,216,14.35%,11.11%,5.09%
Maidstone,Adam Ortiz (I),79,79,59,39,23,18,22,319,24.76%,12.23%,6.90%
Manchester,Mark Coester (R/L),55,20,66,84,22,17,20,284,7.04%,29.58%,7.04%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",96,10,109,71,22,22,15,345,2.90%,20.58%,4.35%
Marshfield,Mark Coester (R/L),46,21,35,59,8,19,23,211,9.95%,27.96%,10.90%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",62,46,108,3,10,19,13,261,17.62%,1.15%,4.98%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",48,94,135,110,44,41,19,491,19.14%,22.40%,3.87%
Middlesex,Becca Balint (D),34,86,58,3,24,25,23,253,33.99%,1.19%,9.09%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",7,11,100,82,15,13,9,237,4.64%,34.60%,3.80%
Milton,Adam Ortiz (I),216,145,195,115,35,64,54,824,17.60%,13.96%,6.55%
Monkton,Becca Balint (D),70,82,51,26,12,22,31,294,27.89%,8.84%,10.54%
Montgomery,Becca Balint (D),17,103,61,82,30,21,28,342,30.12%,23.98%,8.19%
Montpelier,Mark Coester (R/L),50,2,38,100,20,22,21,253,0.79%,39.53%,8.30%
Moretown,Becca Balint (D),11,47,41,14,20,26,14,173,27.17%,8.09%,8.09%
Morgan,Mark Coester (R/L),81,57,70,99,13,9,17,346,16.47%,28.61%,4.91%
Morristown,Adam Ortiz (I),61,26,2,13,27,26,14,169,15.38%,7.69%,8.28%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",23,33,70,62,8,14,18,228,14.47%,27.19%,7.89%
Mount Tabor,Adam Ortiz (I),65,40,58,3,21,27,22,236,16.95%,1.27%,9.32%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",151,24,152,16,29,33,30,435,5.52%,3.68%,6.90%
Newark,Becca Balint (D),21,83,75,33,18,17,25,272,30.51%,12.13%,9.19%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",73,50,103,49,14,16,17,322,15.53%,15.22%,5.28%
Newfane,Adam Ortiz (I),75,3,23,28,18,32,23,202,1.49%,13.86%,11.39%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",60,11,72,41,16,13,18,231,4.76%,17.75%,7.79%
Newport Town,Becca Balint (D),84,93,74,4,27,26,25,333,27.93%,1.20%,7.51%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",53,37,103,64,18,21,16,312,11.86%,20.51%,5.13%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",2,13,57,15,23,26,25,161,8.07%,9.32%,15.53%
Norton,"JILL ""JESSY"" DIAMONDSTONE",83,47,100,86,19,13,19,367,12.81%,23.43%,5.18%
Norwich,Adam Ortiz (I),82,66,15,46,16,17,26,268,24.63%,17.16%,9.70%
Orange,Adam Ortiz (I),104,8,34,22,27,20,27,242,3.31%,9.09%,11.16%
Orwell,Adam Ortiz (I),79,10,0,74,23,20,13,219,4.57%,33.79%,5.94%
Panton,Becca Balint (D),66,94,70,24,17,19,23,313,30.03%,7.67%,7.35%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",7,35,89,87,23,23,9,273,12.82%,31.87%,3.30%
Peacham,Adam Ortiz (I),79,5,35,29,19,29,19,215,2.33%,13.49%,8.84%
Peru,Mark Coester (R/L),22,46,50,79,24,21,24,266,17.29%,29.70%,9.02%
Pittsfield,Adam Ortiz (I),74,53,42,17,14,15,14,229,23.14%,7.42%,6.11%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",50,39,57,34,21,20,23,244,15.98%,13.93%,9.43%
Plainfield,Adam Ortiz (I),91,60,17,36,24,21,16,265,22.64%,13.58%,6.04%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",11,37,78,59,24,24,22,255,14.51%,23.14%,8.63%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",59,14,104,8,18,16,17,236,5.93%,3.39%,7.20%
Pownal,Mark Coester (R/L),143,57,41,144,35,30,43,493,11.56%,29.21%,8.72%
Proctor,Adam Ortiz (I),93,20,1,14,15,6,10,159,12.58%,8.81%,6.29%
Putney,Becca Balint (D),55,89,69,11,26,22,18,290,30.69%,3.79%,6.21%
Randolph,Mark Coester (R/L),63,1,54,68,20,15,15,236,0.42%,28.81%,6.36%
Reading,"JILL ""JESSY"" DIAMONDSTONE",51,71,104,1,22,28,15,292,24.32%,0.34%,5.14%
Readsboro,Mark Coester (R/L),2,16,47,67,31,22,17,202,7.92%,33.17%,8.42%
Richford,"JILL ""JESSY"" DIAMONDSTONE",25,99,101,3,14,14,18,274,36.13%,1.09%,6.57%
Richmond,Mark Coester (R/L),55,4,46,57,16,15,19,212,1.89%,26.89%,8.96%
Ripton,Becca Balint (D),51,81,46,75,20,26,14,313,25.88%,23.96%,4.47%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",62,55,85,29,18,11,24,284,19.37%,10.21%,8.45%
Rockingham,Adam Ortiz (I),100,84,34,72,23,17,8,338,24.85%,21.30%,2.37%
Roxbury,Adam Ortiz (I),107,15,100,40,25,19,13,319,4.70%,12.54%,4.08%
Royalton,Becca Balint (D),46,88,26,25,9,16,16,226,38.94%,11.06%,7.08%
Rupert,Becca Balint (D),49,97,27,69,17,22,22,303,32.01%,22.77%,7.26%
Rutland City,Becca Balint (D),211,230,136,94,77,65,75,888,25.90%,10.59%,8.45%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",182,120,196,60,26,41,42,667,17.99%,9.00%,6.30%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",54,83,84,74,13,25,23,356,23.31%,20.79%,6.46%
Saint Albans City,Becca Balint (D),86,123,90,69,34,41,31,474,25.95%,14.56%,6.54%
Saint Albans Town,Becca Balint (D),111,171,106,100,41,36,45,610,28.03%,16.39%,7.38%
Saint George,Adam Ortiz (I),84,54,72,45,15,21,23,314,17.20%,14.33%,7.32%
Saint Johnsbury,Mark Coester (R/L),21,5,50,53,15,5,21,170,2.94%,31.18%,12.35%
Salisbury,Adam Ortiz (I),35,27,3,13,27,15,25,145,18.62%,8.97%,17.24%
Sandgate,Mark Coester (R/L),21,13,73,80,14,12,28,241,5.39%,33.20%,11.62%
Searsburg,Adam Ortiz (I),89,87,11,64,13,16,24,304,28.62%,21.05%,7.89%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",60,3,72,43,20,20,16,234,1.28%,18.38%,6.84%
Sharon,Becca Balint (D),85,105,56,5,22,18,14,305,34.43%,1.64%,4.59%
Sheffield,Mark Coester (R/L),36,24,53,77,14,19,17,240,10.00%,32.08%,7.08%
Shelburne,Adam Ortiz (I),151,35,81,23,40,38,41,409,8.56%,5.62%,10.02%
Sheldon,Adam Ortiz (I),72,39,3,10,20,30,26,200,19.50%,5.00%,13.00%
Shoreham,Becca Balint (D),9,61,15,10,23,30,21,169,36.09%,5.92%,12.43%
Shrewsbury,Mark Coester (R/L),3,65,18,66,14,12,25,203,32.02%,32.51%,12.32%
South Burlington,Adam Ortiz (I),339,313,207,300,78,54,72,1363,22.96%,22.01%,5.28%
South Hero,Mark Coester (R/L),17,71,39,82,18,14,19,260,27.31%,31.54%,7.31%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",80,63,86,5,27,22,14,297,21.21%,1.68%,4.71%
Stamford,Becca Balint (D),10,82,18,80,17,20,19,246,33.33%,32.52%,7.72%
Stannard,Becca Balint (D),14,96,50,50,19,22,20,271,35.42%,18.45%,7.38%
Starksboro,Adam Ortiz (I),102,74,10,86,14,29,11,326,22.70%,26.38%,3.37%
Stockbridge,Adam Ortiz (I),82,42,27,36,13,20,16,236,17.80%,15.25%,6.78%
Stowe,Becca Balint (D),23,168,163,93,48,31,46,572,29.37%,16.26%,8.04%
Strafford,Adam Ortiz (I),100,59,3,21,11,14,20,228,25.88%,9.21%,8.77%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",69,60,103,94,16,18,20,380,15.79%,24.74%,5.26%
Sudbury,Becca Balint (D),22,46,40,17,10,29,25,189,24.34%,8.99%,13.23%
Sunderland,Mark Coester (R/L),54,89,27,156,38,40,49,453,19.65%,34.44%,10.82%
Sutton,Mark Coester (R/L),45,19,53,86,13,33,22,271,7.01%,31.73%,8.12%
Swanton,Mark Coester (R/L),19,45,58,60,14,20,15,231,19.48%,25.97%,6.49%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",6,7,25,8,12,10,9,77,9.09%,10.39%,11.69%
Tinmouth,Becca Balint (D),40,65,29,56,20,18,17,245,26.53%,22.86%,6.94%
Topsham,Adam Ortiz (I),77,76,65,22,11,25,8,284,26.76%,7.75%,2.82%
Townshend,Mark Coester (R/L),63,87,62,109,12,27,22,382,22.77%,28.53%,5.76%
Troy,Adam Ortiz (I),58,46,1,25,20,21,8,179,25.70%,13.97%,4.47%
Tunbridge,Becca Balint (D),20,106,80,13,19,13,12,263,40.30%,4.94%,4.56%
Underhill,Adam Ortiz (I),89,78,15,39,13,25,12,271,28.78%,14.39%,4.43%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",26,67,68,35,18,17,22,253,26.48%,13.83%,8.70%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",29,16,69,2,11,15,21,163,9.82%,1.23%,12.88%
Vershire,Adam Ortiz (I),83,69,14,72,12,18,20,288,23.96%,25.00%,6.94%
Victory,Adam Ortiz (I),85,42,9,36,30,15,11,228,18.42%,15.79%,4.82%
Waitsfield,Becca Balint (D),7,97,22,28,15,22,11,202,48.02%,13.86%,5.45%
Walden,"JILL ""JESSY"" DIAMONDSTONE",20,19,80,43,23,16,4,205,9.27%,20.98%,1.95%
Wallingford,Becca Balint (D),80,109,44,48,16,22,20,339,32.15%,14.16%,5.90%
Waltham,Becca Balint (D),28,43,26,33,11,9,24,174,24.71%,18.97%,13.79%
Wardsboro,Becca Balint (D),22,80,49,71,14,21,10,267,29.96%,26.59%,3.75%
Warren,Adam Ortiz (I),107,20,31,97,22,22,33,332,6.02%,29.22%,9.94%
Washington,Mark Coester (R/L),4,66,45,76,40,11,34,276,23.91%,27.54%,12.32%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",63,101,103,68,18,20,11,384,26.30%,17.71%,2.86%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",8,56,67,19,17,16,16,199,28.14%,9.55%,8.04%
Waterville,Becca Balint (D),28,105,57,79,20,13,13,315,33.33%,25.08%,4.13%
Weathersfield,Becca Balint (D),43,78,57,66,17,18,23,302,25.83%,21.85%,7.62%
Wells,Mark Coester (R/L),136,115,134,176,30,24,48,663,17.35%,26.55%,7.24%
West Fairlee,Adam Ortiz (I),75,47,26,15,19,23,18,223,21.08%,6.73%,8.07%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",39,55,58,12,20,9,16,209,26.32%,5.74%,7.66%
West Rutland,Mark Coester (R/L),10,34,59,98,17,16,27,261,13.03%,37.55%,10.34%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",50,97,105,57,16,28,28,381,25.46%,14.96%,7.35%
Westfield,Becca Balint (D),49,103,49,85,7,19,14,326,31.60%,26.07%,4.29%
Westford,Mark Coester (R/L),30,12,83,103,22,17,11,278,4.32%,37.05%,3.96%
Westminster,Becca Balint (D),2,88,48,77,26,29,23,293,30.03%,26.28%,7.85%
Westmore,Becca Balint (D),83,108,51,51,14,22,26,355,30.42%,14.37%,7.32%
Weston,Mark Coester (R/L),53,56,11,70,24,23,11,248,22.58%,28.23%,4.44%
Weybridge,Becca Balint (D),71,105,10,77,23,19,14,319,32.92%,24.14%,4.39%
Wheelock,Mark Coester (R/L),17,60,77,94,22,19,13,302,19.87%,31.13%,4.30%
Whiting,Adam Ortiz (I),87,29,18,24,16,16,29,219,13.24%,10.96%,13.24%
Whitingham,Becca Balint (D),29,43,15,11,16,24,21,159,27.04%,6.92%,13.21%
Williamstown,Mark Coester (R/L),100,73,171,177,49,30,29,629,11.61%,28.14%,4.61%
Williston,Mark Coester (R/L),59,128,102,171,44,31,36,571,22.42%,29.95%,6.30%
Wilmington,Becca Balint (D),10,79,61,38,25,20,27,260,30.38%,14.62%,10.38%
Windham,Mark Coester (R/L),32,88,6,89,23,19,22,279,31.54%,31.90%,7.89%
Windsor,Mark Coester (R/L),9,13,10,47,8,21,20,128,10.16%,36.72%,15.62%
Winhall,Mark Coester (R/L),28,60,36,78,15,17,16,250,24.00%,31.20%,6.40%
Winooski,Adam Ortiz (I),86,31,74,31,11,26,17,276,11.23%,11.23%,6.16%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",18,25,61,26,17,11,24,182,13.74%,14.29%,13.19%
Woodbury,Becca Balint (D),10,92,88,81,27,16,19,333,27.63%,24.32%,5.71%
Woodford,Mark Coester (R/L),37,7,30,63,13,24,19,193,3.63%,32.64%,9.84%
Woodstock,Becca Balint (D),29,98,60,70,15,15,10,297,33.00%,23.57%,3.37%
Worcester,Mark Coester (R/L),79,21,80,81,13,24,25,323,6.50%,25.08%,7.74%
