City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,Jill Jessy Diamondstone (PJ),23,28,88,84,28,24,15,290,9.66%,28.97%,5.17%
Halifax,Jill Jessy Diamondstone (PJ),20,26,104,21,2,13,14,200,13.00%,10.50%,7.00%
Hancock,Becca Balint (D),15,74,59,30,9,14,24,225,32.89%,13.33%,10.67%
Hardwick,Mark Coester (R/L),52,72,50,82,24,17,19,316,22.78%,25.95%,6.01%
Hartford,Mark Coester (R/L),35,55,48,188,26,27,40,419,13.13%,44.87%,9.55%
Hartland,Becca Balint (D),53,55,36,25,4,15,25,213,25.82%,11.74%,11.74%
Highgate,Mark Coester (R/L),7,12,15,60,24,21,17,156,7.69%,38.46%,10.90%
Hinesburg,Adam Ortiz (I),161,96,124,108,38,33,53,613,15.66%,17.62%,8.65%
Holland,Mark Coester (R/L),11,48,71,88,21,25,29,293,16.38%,30.03%,9.90%
Hubbardton,Mark Coester (R/L),45,58,47,88,20,22,15,295,19.66%,29.83%,5.08%
Huntington,Mark Coester (R/L),51,9,57,79,8,20,12,236,3.81%,33.47%,5.08%
Hyde Park,Adam Ortiz (I),86,57,17,75,16,17,13,281,20.28%,26.69%,4.63%
Ira,Jill Jessy Diamondstone (PJ),59,69,81,69,14,13,17,322,21.43%,21.43%,5.28%
Irasburg,Becca Balint (D),34,81,17,30,16,20,15,213,38.03%,14.08%,7.04%
Isle La Motte,Mark Coester (R/L),25,39,44,68,22,31,27,256,15.23%,26.56%,10.55%
Jamaica,Adam Ortiz (I),89,53,84,62,30,27,12,357,14.85%,17.37%,3.36%
Jay,Becca Balint (D),36,103,33,87,10,15,20,304,33.88%,28.62%,6.58%
Jericho,Jill Jessy Diamondstone (PJ),17,69,81,9,19,13,16,224,30.80%,4.02%,7.14%
Johnson,Adam Ortiz (I),85,9,66,22,22,13,14,231,3.90%,9.52%,6.06%
Killington,Mark Coester (R/L),5,46,40,100,15,15,16,237,19.41%,42.19%,6.75%
Kirby,Jill Jessy Diamondstone (PJ),62,50,105,74,23,15,26,355,14.08%,20.85%,7.32%
Landgrove,Jill Jessy Diamondstone (PJ),89,6,99,30,12,27,25,288,2.08%,10.42%,8.68%
Leicester,Adam Ortiz (I),84,58,15,66,29,10,18,280,20.71%,23.57%,6.43%
Lemington,Mark Coester (R/L),48,69,20,97,19,23,27,303,22.77%,32.01%,8.91%
Lincoln,Jill Jessy Diamondstone (PJ),15,44,89,49,19,13,22,251,17.53%,19.52%,8.76%
Londonderry,Adam Ortiz (I),62,58,52,18,22,14,19,245,23.67%,7.35%,7.76%
Lowell,Adam Ortiz (I),88,9,39,8,23,15,21,203,4.43%,3.94%,10.34%
Ludlow,Adam Ortiz (I),86,58,78,67,14,15,19,337,17.21%,19.88%,5.64%
Lunenburg,Becca Balint (D),2,109,12,37,11,14,22,207,52.66%,17.87%,10.63%
Lyndon,Adam Ortiz (I),91,9,59,4,10,23,17,213,4.23%,1.88%,7.98%
Maidstone,Jill Jessy Diamondstone (PJ),26,65,96,20,9,23,18,257,25.29%,7.78%,7.00%
Manchester,Adam Ortiz (I),93,73,14,65,35,11,18,309,23.62%,21.04%,5.83%
Marlboro,Mark Coester (R/L),67,59,76,94,23,15,24,358,16.48%,26.26%,6.70%
Marshfield,Adam Ortiz (I),95,10,86,37,10,24,14,276,3.62%,13.41%,5.07%
Mendon,Jill Jessy Diamondstone (PJ),5,35,57,22,20,13,31,183,19.13%,12.02%,16.94%
Middlebury,Adam Ortiz (I),167,66,95,85,47,28,51,539,12.24%,15.77%,9.46%
Middlesex,Becca Balint (D),58,76,9,63,10,29,11,256,29.69%,24.61%,4.30%
Middletown Springs,Mark Coester (R/L),3,33,43,77,10,23,20,209,15.79%,36.84%,9.57%
Milton,Mark Coester (R/L),83,174,98,191,56,73,50,725,24.00%,26.34%,6.90%
Monkton,Adam Ortiz (I),94,35,30,71,25,22,16,293,11.95%,24.23%,5.46%
Montgomery,Adam Ortiz (I),97,52,72,19,16,12,25,293,17.75%,6.48%,8.53%
Montpelier,Jill Jessy Diamondstone (PJ),1,6,31,20,20,21,13,112,5.36%,17.86%,11.61%
Moretown,Mark Coester (R/L),39,42,22,86,19,18,27,253,16.60%,33.99%,10.67%
Morgan,Becca Balint (D),8,71,62,67,18,26,21,273,26.01%,24.54%,7.69%
Morristown,Adam Ortiz (I),67,47,6,19,23,7,25,194,24.23%,9.79%,12.89%
Mount Holly,Jill Jessy Diamondstone (PJ),6,29,85,18,18,23,16,195,14.87%,9.23%,8.21%
Mount Tabor,Mark Coester (R/L),18,31,23,68,31,25,11,207,14.98%,32.85%,5.31%
New Haven,Adam Ortiz (I),179,124,60,58,55,28,33,537,23.09%,10.80%,6.15%
Newark,Jill Jessy Diamondstone (PJ),31,35,83,30,13,20,16,228,15.35%,13.16%,7.02%
Newbury,Jill Jessy Diamondstone (PJ),11,13,108,86,12,14,27,271,4.80%,31.73%,9.96%
Newfane,Adam Ortiz (I),81,42,73,20,16,24,19,275,15.27%,7.27%,6.91%
Newport City,Jill Jessy Diamondstone (PJ),71,45,90,42,24,9,28,309,14.56%,13.59%,9.06%
Newport Town,Jill Jessy Diamondstone (PJ),31,60,77,3,9,23,18,221,27.15%,1.36%,8.14%
North Hero,Jill Jessy Diamondstone (PJ),61,44,68,37,21,20,6,257,17.12%,14.40%,2.33%
Northfield,Adam Ortiz (I),94,75,32,19,24,18,20,282,26.60%,6.74%,7.09%
Norton,Becca Balint (D),58,72,40,14,19,20,13,236,30.51%,5.93%,5.51%
Norwich,Adam Ortiz (I),91,89,43,50,19,22,25,339,26.25%,14.75%,7.37%
Orange,Jill Jessy Diamondstone (PJ),40,29,46,18,5,18,17,173,16.76%,10.40%,9.83%
Orwell,Jill Jessy Diamondstone (PJ),34,59,77,33,11,18,25,257,22.96%,12.84%,9.73%
Panton,Mark Coester (R/L),43,4,29,81,10,26,17,210,1.90%,38.57%,8.10%
Pawlet,Mark Coester (R/L),14,15,7,49,24,24,18,151,9.93%,32.45%,11.92%
Peacham,Mark Coester (R/L),7,79,2,91,23,18,31,251,31.47%,36.25%,12.35%
Peru,Mark Coester (R/L),52,32,38,54,18,13,20,227,14.10%,23.79%,8.81%
Pittsfield,Mark Coester (R/L),8,31,1,52,20,24,27,163,19.02%,31.90%,16.56%
Pittsford,Adam Ortiz (I),95,10,72,44,18,21,15,275,3.64%,16.00%,5.45%
Plainfield,Adam Ortiz (I),104,47,82,4,11,20,17,285,16.49%,1.40%,5.96%
Plymouth,Jill Jessy Diamondstone (PJ),17,60,75,62,16,27,15,272,22.06%,22.79%,5.51%
Pomfret,Mark Coester (R/L),40,21,22,60,22,12,14,191,10.99%,31.41%,7.33%
Poultney,Jill Jessy Diamondstone (PJ),5,52,64,44,19,12,12,208,25.00%,21.15%,5.77%
Pownal,Mark Coester (R/L),19,104,101,106,35,44,34,443,23.48%,23.93%,7.67%
Proctor,Becca Balint (D),28,105,73,69,22,17,10,324,32.41%,21.30%,3.09%
Putney,Mark Coester (R/L),13,29,48,60,16,27,4,197,14.72%,30.46%,2.03%
Randolph,Adam Ortiz (I),48,18,42,36,19,17,15,195,9.23%,18.46%,7.69%
Reading,Becca Balint (D),47,100,19,13,11,22,14,226,44.25%,5.75%,6.19%
Readsboro,Becca Balint (D),85,101,8,52,16,10,24,296,34.12%,17.57%,8.11%
Richford,Adam Ortiz (I),108,1,103,77,15,14,12,330,0.30%,23.33%,3.64%
Richmond,Jill Jessy Diamondstone (PJ),15,44,67,37,11,17,22,213,20.66%,17.37%,10.33%
Ripton,Becca Balint (D),62,90,25,57,20,23,21,298,30.20%,19.13%,7.05%
Rochester,Mark Coester (R/L),44,1,52,53,16,19,23,208,0.48%,25.48%,11.06%
Rockingham,Becca Balint (D),17,72,28,0,12,22,23,174,41.38%,0.00%,13.22%
Roxbury,Mark Coester (R/L),64,19,69,86,28,19,21,306,6.21%,28.10%,6.86%
Royalton,Adam Ortiz (I),101,15,65,65,11,22,5,284,5.28%,22.89%,1.76%
Rupert,Adam Ortiz (I),89,55,80,55,20,15,17,331,16.62%,16.62%,5.14%
Rutland City,Mark Coester (R/L),98,129,201,256,63,61,56,864,14.93%,29.63%,6.48%
Rutland Town,Adam Ortiz (I),142,49,105,119,38,33,43,529,9.26%,22.50%,8.13%
Ryegate,Becca Balint (D),73,101,33,79,28,18,18,350,28.86%,22.57%,5.14%
Saint Albans City,Mark Coester (R/L),120,91,95,203,46,37,37,629,14.47%,32.27%,5.88%
Saint Albans Town,Mark Coester (R/L),94,62,88,108,45,42,40,479,12.94%,22.55%,8.35%
Saint George,Adam Ortiz (I),75,56,15,13,14,10,13,196,28.57%,6.63%,6.63%
Saint Johnsbury,Becca Balint (D),39,101,85,43,21,17,4,310,32.58%,13.87%,1.29%
Salisbury,Adam Ortiz (I),88,29,19,42,17,19,10,224,12.95%,18.75%,4.46%
Sandgate,Adam Ortiz (I),63,57,2,16,14,1,9,162,35.19%,9.88%,5.56%
Searsburg,Adam Ortiz (I),98,51,45,79,28,17,22,340,15.00%,23.24%,6.47%
Shaftsbury,Mark Coester (R/L),4,64,25,82,8,21,17,221,28.96%,37.10%,7.69%
Sharon,Becca Balint (D),78,99,70,42,11,24,17,341,29.03%,12.32%,4.99%
Sheffield,Jill Jessy Diamondstone (PJ),47,87,96,28,20,19,32,329,26.44%,8.51%,9.73%
Shelburne,Jill Jessy Diamondstone (PJ),69,40,145,139,21,29,37,480,8.33%,28.96%,7.71%
Sheldon,Adam Ortiz (I),56,34,56,24,24,11,22,227,14.98%,10.57%,9.69%
Shoreham,Becca Balint (D),1,80,63,59,9,23,12,247,32.39%,23.89%,4.86%
Shrewsbury,Becca Balint (D),65,78,19,52,24,20,15,273,28.57%,19.05%,5.49%
South Burlington,Adam Ortiz (I),332,281,239,184,103,90,70,1299,21.63%,14.16%,5.39%
South Hero,Becca Balint (D),56,62,36,15,29,18,19,235,26.38%,6.38%,8.09%
Springfield,Mark Coester (R/L),38,79,83,100,26,13,23,362,21.82%,27.62%,6.35%
Stamford,Adam Ortiz (I),93,16,44,54,17,14,13,251,6.37%,21.51%,5.18%
Stannard,Mark Coester (R/L),52,90,8,108,24,20,20,322,27.95%,33.54%,6.21%
Starksboro,Becca Balint (D),25,73,72,38,3,27,15,253,28.85%,15.02%,5.93%
Stockbridge,Mark Coester (R/L),3,24,89,100,15,14,31,276,8.70%,36.23%,11.23%
Stowe,Adam Ortiz (I),134,112,127,36,41,52,36,538,20.82%,6.69%,6.69%
Strafford,Mark Coester (R/L),69,12,89,96,13,20,19,318,3.77%,30.19%,5.97%
Stratton,Mark Coester (R/L),48,85,53,94,22,20,6,328,25.91%,28.66%,1.83%
Sudbury,Becca Balint (D),14,90,31,3,20,7,17,182,49.45%,1.65%,9.34%
Sunderland,Mark Coester (R/L),108,131,88,133,51,52,35,598,21.91%,22.24%,5.85%
Sutton,Becca Balint (D),57,98,39,27,14,11,17,263,37.26%,10.27%,6.46%
Swanton,Mark Coester (R/L),21,32,74,81,23,24,21,276,11.59%,29.35%,7.61%
Thetford,Adam Ortiz (I),105,15,35,35,13,17,23,243,6.17%,14.40%,9.47%
Tinmouth,Adam Ortiz (I),77,51,25,67,14,18,12,264,19.32%,25.38%,4.55%
Topsham,Jill Jessy Diamondstone (PJ),71,27,102,25,25,14,18,282,9.57%,8.87%,6.38%
Townshend,Becca Balint (D),53,77,8,2,24,18,21,203,37.93%,0.99%,10.34%
Troy,Jill Jessy Diamondstone (PJ),12,19,97,74,28,10,12,252,7.54%,29.37%,4.76%
Tunbridge,Jill Jessy Diamondstone (PJ),6,7,67,61,29,19,20,209,3.35%,29.19%,9.57%
Underhill,Jill Jessy Diamondstone (PJ),49,12,64,61,12,11,21,230,5.22%,26.52%,9.13%
Vergennes,Adam Ortiz (I),48,14,39,48,5,15,16,185,7.57%,25.95%,8.65%
Vernon,Jill Jessy Diamondstone (PJ),13,17,88,87,20,25,17,267,6.37%,32.58%,6.37%
Vershire,Mark Coester (R/L),2,59,44,87,15,12,23,242,24.38%,35.95%,9.50%
Victory,Jill Jessy Diamondstone (PJ),51,43,78,8,31,10,19,240,17.92%,3.33%,7.92%
Waitsfield,Becca Balint (D),15,84,49,79,16,17,18,278,30.22%,28.42%,6.47%
Walden,Mark Coester (R/L),16,60,3,92,24,8,25,228,26.32%,40.35%,10.96%
Wallingford,Adam Ortiz (I),62,14,2,51,10,15,27,181,7.73%,28.18%,14.92%
Waltham,Becca Balint (D),21,75,22,36,23,16,23,216,34.72%,16.67%,10.65%
Wardsboro,Jill Jessy Diamondstone (PJ),78,71,92,37,18,7,29,332,21.39%,11.14%,8.73%
Warren,Mark Coester (R/L),13,22,62,66,11,4,23,201,10.95%,32.84%,11.44%
Washington,Adam Ortiz (I),73,19,65,7,8,17,22,211,9.00%,3.32%,10.43%
Waterbury,Adam Ortiz (I),81,73,77,54,23,19,30,357,20.45%,15.13%,8.40%
Waterford,Becca Balint (D),33,84,43,84,11,21,10,286,29.37%,29.37%,3.50%
Waterville,Adam Ortiz (I),86,70,80,75,13,15,14,353,19.83%,21.25%,3.97%
Weathersfield,Jill Jessy Diamondstone (PJ),73,17,80,1,23,17,20,231,7.36%,0.43%,8.66%
Wells,Adam Ortiz (I),125,99,66,61,39,39,38,467,21.20%,13.06%,8.14%
West Fairlee,Becca Balint (D),19,74,48,48,15,18,23,245,30.20%,19.59%,9.39%
West Haven,Becca Balint (D),57,68,40,64,9,15,18,271,25.09%,23.62%,6.64%
West Rutland,Becca Balint (D),14,108,45,16,17,11,17,228,47.37%,7.02%,7.46%
West Windsor,Becca Balint (D),61,95,40,77,15,26,24,338,28.11%,22.78%,7.10%
Westfield,Adam Ortiz (I),21,3,18,1,16,7,12,78,3.85%,1.28%,15.38%
Westford,Jill Jessy Diamondstone (PJ),59,58,109,55,28,15,22,346,16.76%,15.90%,6.36%
Westminster,Adam Ortiz (I),101,66,87,12,18,20,6,310,21.29%,3.87%,1.94%
Westmore,Adam Ortiz (I),79,67,28,53,13,20,26,286,23.43%,18.53%,9.09%
Weston,Jill Jessy Diamondstone (PJ),22,17,67,64,26,13,12,221,7.69%,28.96%,5.43%
Weybridge,Mark Coester (R/L),25,7,6,70,16,21,22,167,4.19%,41.92%,13.17%
Wheelock,Becca Balint (D),65,105,66,78,18,12,17,361,29.09%,21.61%,4.71%
Whiting,Jill Jessy Diamondstone (PJ),59,13,87,3,18,8,24,212,6.13%,1.42%,11.32%
Whitingham,Becca Balint (D),13,101,6,88,20,12,13,253,39.92%,34.78%,5.14%
Williamstown,Adam Ortiz (I),173,76,134,71,42,40,34,570,13.33%,12.46%,5.96%
Williston,Becca Balint (D),96,107,59,102,44,25,33,466,22.96%,21.89%,7.08%
Wilmington,Jill Jessy Diamondstone (PJ),65,31,89,11,27,20,24,267,11.61%,4.12%,8.99%
Windham,Adam Ortiz (I),62,59,26,44,13,13,27,244,24.18%,18.03%,11.07%
Windsor,Adam Ortiz (I),107,39,55,89,29,6,14,339,11.50%,26.25%,4.13%
Winhall,Mark Coester (R/L),4,12,11,83,24,23,12,169,7.10%,49.11%,7.10%
Winooski,Becca Balint (D),18,76,21,67,20,25,20,247,30.77%,27.13%,8.10%
Wolcott,Jill Jessy Diamondstone (PJ),43,11,62,33,11,12,15,187,5.88%,17.65%,8.02%
Woodbury,Mark Coester (R/L),50,62,77,101,24,12,22,348,17.82%,29.02%,6.32%
Woodford,Mark Coester (R/L),26,49,61,87,17,17,23,280,17.50%,31.07%,8.21%
Woodstock,Adam Ortiz (I),108,22,61,78,14,18,30,331,6.65%,23.56%,9.06%
Worcester,Becca Balint (D),26,85,55,11,13,11,21,222,38.29%,4.95%,9.46%
