City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Mark Coester (R/L),64,10,9,82,27,19,17,228,4.39%,35.96%,7.46%
Brookfield,Becca Balint (D),8,68,4,10,24,13,15,142,47.89%,7.04%,10.56%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",5,53,109,52,19,17,16,271,19.56%,19.19%,5.90%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",78,78,81,15,14,12,23,301,25.91%,4.98%,7.64%
Brunswick,Becca Balint (D),11,62,26,55,28,24,7,213,29.11%,25.82%,3.29%
Burke,Mark Coester (R/L),32,57,10,85,15,13,21,233,24.46%,36.48%,9.01%
Burlington,Becca Balint (D),315,322,188,220,133,86,101,1365,23.59%,16.12%,7.40%
Cabot,Mark Coester (R/L),30,60,68,88,21,21,12,300,20.00%,29.33%,4.00%
Calais,Adam Ortiz (I),80,79,24,38,18,24,17,280,28.21%,13.57%,6.07%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",33,52,106,2,27,17,22,259,20.08%,0.77%,8.49%
Canaan,Becca Balint (D),16,101,61,18,21,19,9,245,41.22%,7.35%,3.67%
Castleton,Mark Coester (R/L),46,56,5,100,20,28,14,269,20.82%,37.17%,5.20%
Cavendish,Adam Ortiz (I),68,13,66,45,17,14,21,244,5.33%,18.44%,8.61%
Charleston,Adam Ortiz (I),87,77,25,16,24,22,12,263,29.28%,6.08%,4.56%
Charlotte,Mark Coester (R/L),86,23,78,91,21,19,30,348,6.61%,26.15%,8.62%
Chelsea,Adam Ortiz (I),68,43,17,64,18,29,28,267,16.10%,23.97%,10.49%
Chester,"JILL ""JESSY"" DIAMONDSTONE",43,54,101,39,10,14,27,288,18.75%,13.54%,9.38%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",52,48,101,86,13,19,17,336,14.29%,25.60%,5.06%
Clarendon,Becca Balint (D),19,22,16,2,14,25,17,115,19.13%,1.74%,14.78%
Colchester,Adam Ortiz (I),202,44,167,113,63,67,65,721,6.10%,15.67%,9.02%
Concord,Mark Coester (R/L),64,7,65,102,20,19,33,310,2.26%,32.90%,10.65%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",29,28,60,37,23,17,25,219,12.79%,16.89%,11.42%
Cornwall,Becca Balint (D),41,67,36,29,10,14,13,210,31.90%,13.81%,6.19%
Coventry,Becca Balint (D),56,75,5,30,15,16,21,218,34.40%,13.76%,9.63%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",90,81,93,7,13,14,18,316,25.63%,2.22%,5.70%
Danby,"JILL ""JESSY"" DIAMONDSTONE",23,46,61,49,13,17,15,224,20.54%,21.88%,6.70%
Danville,"JILL ""JESSY"" DIAMONDSTONE",40,29,105,29,9,19,16,247,11.74%,11.74%,6.48%
Derby,Adam Ortiz (I),86,18,50,67,25,17,13,276,6.52%,24.28%,4.71%
Dorset,Becca Balint (D),22,58,17,7,19,20,12,155,37.42%,4.52%,7.74%
Dover,Mark Coester (R/L),19,5,46,73,11,21,16,191,2.62%,38.22%,8.38%
Dummerston,Becca Balint (D),26,67,39,16,16,22,25,211,31.75%,7.58%,11.85%
Duxbury,Mark Coester (R/L),77,81,78,89,25,21,18,389,20.82%,22.88%,4.63%
East Haven,Mark Coester (R/L),64,57,21,88,20,17,24,291,19.59%,30.24%,8.25%
East Montpelier,Mark Coester (R/L),57,52,77,78,12,12,24,312,16.67%,25.00%,7.69%
Eden,"JILL ""JESSY"" DIAMONDSTONE",26,31,44,39,18,19,10,187,16.58%,20.86%,5.35%
Elmore,Mark Coester (R/L),26,21,36,98,24,19,30,254,8.27%,38.58%,11.81%
Enosburgh,Adam Ortiz (I),105,63,41,98,16,16,13,352,17.90%,27.84%,3.69%
Essex Junction,Becca Balint (D),68,107,47,46,40,44,47,399,26.82%,11.53%,11.78%
Essex,Becca Balint (D),67,130,102,119,34,39,49,540,24.07%,22.04%,9.07%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",18,25,60,22,12,10,28,175,14.29%,12.57%,16.00%
Fairfax,Mark Coester (R/L),16,27,12,64,9,7,20,155,17.42%,41.29%,12.90%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",30,74,99,84,16,18,18,339,21.83%,24.78%,5.31%
Fairlee,Becca Balint (D),27,106,53,41,25,17,17,286,37.06%,14.34%,5.94%
Fayston,Adam Ortiz (I),85,67,31,4,26,22,20,255,26.27%,1.57%,7.84%
Ferrisburgh,Mark Coester (R/L),16,67,9,83,11,25,8,219,30.59%,37.90%,3.65%
Fletcher,Adam Ortiz (I),97,59,77,54,29,21,25,362,16.30%,14.92%,6.91%
Franklin,Mark Coester (R/L),49,44,55,87,25,20,14,294,14.97%,29.59%,4.76%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",81,75,102,99,40,38,30,465,16.13%,21.29%,6.45%
Glover,Mark Coester (R/L),42,37,10,80,22,23,24,238,15.55%,33.61%,10.08%
Goshen,Adam Ortiz (I),97,27,7,86,25,21,16,279,9.68%,30.82%,5.73%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",10,38,104,85,24,18,15,294,12.93%,28.91%,5.10%
Granby,Mark Coester (R/L),5,17,15,18,20,12,31,118,14.41%,15.25%,26.27%
Grand Isle,Adam Ortiz (I),69,49,22,50,18,23,14,245,20.00%,20.41%,5.71%
Granville,Mark Coester (R/L),12,83,68,99,14,26,19,321,25.86%,30.84%,5.92%
Greensboro,Becca Balint (D),53,85,80,69,11,14,18,330,25.76%,20.91%,5.45%
Groton,Adam Ortiz (I),105,70,77,70,23,27,15,387,18.09%,18.09%,3.88%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",79,2,84,33,21,16,25,260,0.77%,12.69%,9.62%
Guilford,Becca Balint (D),46,88,4,12,17,14,15,196,44.90%,6.12%,7.65%
Halifax,Becca Balint (D),53,80,3,69,9,22,10,246,32.52%,28.05%,4.07%
Hancock,Mark Coester (R/L),20,65,42,86,25,15,10,263,24.71%,32.70%,3.80%
Hardwick,Becca Balint (D),23,103,101,8,15,13,28,291,35.40%,2.75%,9.62%
Hartford,Mark Coester (R/L),58,33,90,109,30,48,46,414,7.97%,26.33%,11.11%
Hartland,Becca Balint (D),0,109,29,67,14,13,6,238,45.80%,28.15%,2.52%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",63,27,89,7,18,11,11,226,11.95%,3.10%,4.87%
Hinesburg,Mark Coester (R/L),34,99,39,177,34,41,38,462,21.43%,38.31%,8.23%
Holland,Mark Coester (R/L),54,10,19,67,20,23,16,209,4.78%,32.06%,7.66%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",61,45,107,76,14,21,11,335,13.43%,22.69%,3.28%
Huntington,Mark Coester (R/L),29,29,8,65,16,14,9,170,17.06%,38.24%,5.29%
Hyde Park,Adam Ortiz (I),100,7,57,57,19,13,17,270,2.59%,21.11%,6.30%
Ira,"JILL ""JESSY"" DIAMONDSTONE",20,34,55,20,20,30,8,187,18.18%,10.70%,4.28%
Irasburg,Becca Balint (D),76,77,35,39,8,12,23,270,28.52%,14.44%,8.52%
Isle La Motte,Mark Coester (R/L),7,23,8,105,22,11,26,202,11.39%,51.98%,12.87%
Jamaica,Adam Ortiz (I),29,23,11,11,21,19,21,135,17.04%,8.15%,15.56%
Jay,Adam Ortiz (I),52,29,4,5,25,23,6,144,20.14%,3.47%,4.17%
Jericho,Becca Balint (D),10,70,14,28,16,22,20,180,38.89%,15.56%,11.11%
Johnson,Adam Ortiz (I),108,75,103,58,31,17,12,404,18.56%,14.36%,2.97%
Killington,Becca Balint (D),44,79,23,51,27,20,23,267,29.59%,19.10%,8.61%
Kirby,Becca Balint (D),53,73,64,44,19,19,9,281,25.98%,15.66%,3.20%
Landgrove,Mark Coester (R/L),52,11,90,95,12,18,13,291,3.78%,32.65%,4.47%
Leicester,Adam Ortiz (I),82,35,46,42,20,11,22,258,13.57%,16.28%,8.53%
Lemington,Adam Ortiz (I),98,23,25,75,12,23,18,274,8.39%,27.37%,6.57%
Lincoln,Adam Ortiz (I),104,22,86,66,14,20,17,329,6.69%,20.06%,5.17%
Londonderry,Adam Ortiz (I),51,15,27,22,31,15,9,170,8.82%,12.94%,5.29%
Lowell,Mark Coester (R/L),18,60,61,74,20,23,23,279,21.51%,26.52%,8.24%
Ludlow,Adam Ortiz (I),57,45,36,47,19,10,14,228,19.74%,20.61%,6.14%
Lunenburg,Mark Coester (R/L),50,29,62,93,25,27,10,296,9.80%,31.42%,3.38%
Lyndon,Becca Balint (D),26,88,65,71,23,20,13,306,28.76%,23.20%,4.25%
Maidstone,Mark Coester (R/L),30,4,36,38,19,28,17,172,2.33%,22.09%,9.88%
Manchester,Becca Balint (D),5,104,100,3,21,18,32,283,36.75%,1.06%,11.31%
Marlboro,Mark Coester (R/L),49,73,7,86,28,14,18,275,26.55%,31.27%,6.55%
Marshfield,Becca Balint (D),39,63,58,38,15,25,18,256,24.61%,14.84%,7.03%
Mendon,Becca Balint (D),86,98,59,52,15,28,15,353,27.76%,14.73%,4.25%
Middlebury,Adam Ortiz (I),144,112,65,34,48,39,32,474,23.63%,7.17%,6.75%
Middlesex,Mark Coester (R/L),24,66,80,106,16,21,16,329,20.06%,32.22%,4.86%
Middletown Springs,Adam Ortiz (I),101,76,82,38,21,21,17,356,21.35%,10.67%,4.78%
Milton,Mark Coester (R/L),180,168,150,206,63,62,43,872,19.27%,23.62%,4.93%
Monkton,Becca Balint (D),31,80,9,58,4,17,11,210,38.10%,27.62%,5.24%
Montgomery,Becca Balint (D),56,95,43,81,16,16,17,324,29.32%,25.00%,5.25%
Montpelier,Becca Balint (D),5,38,8,16,15,14,14,110,34.55%,14.55%,12.73%
Moretown,Mark Coester (R/L),56,40,53,73,25,14,18,279,14.34%,26.16%,6.45%
Morgan,Adam Ortiz (I),102,52,62,6,22,21,10,275,18.91%,2.18%,3.64%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",66,52,87,67,16,31,25,344,15.12%,19.48%,7.27%
Mount Holly,Mark Coester (R/L),42,56,26,95,6,18,22,265,21.13%,35.85%,8.30%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",22,27,97,15,14,25,21,221,12.22%,6.79%,9.50%
New Haven,Adam Ortiz (I),160,31,135,145,27,36,38,572,5.42%,25.35%,6.64%
Newark,Mark Coester (R/L),12,37,46,53,31,21,4,204,18.14%,25.98%,1.96%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",35,88,88,81,13,21,20,346,25.43%,23.41%,5.78%
Newfane,Becca Balint (D),10,75,0,46,20,17,24,192,39.06%,23.96%,12.50%
Newport City,Adam Ortiz (I),62,25,19,43,11,15,20,195,12.82%,22.05%,10.26%
Newport Town,Becca Balint (D),23,81,63,40,25,15,20,267,30.34%,14.98%,7.49%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",7,55,57,15,20,25,7,186,29.57%,8.06%,3.76%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",4,40,87,32,18,17,14,212,18.87%,15.09%,6.60%
Norton,"JILL ""JESSY"" DIAMONDSTONE",5,21,49,19,23,28,11,156,13.46%,12.18%,7.05%
Norwich,Adam Ortiz (I),102,35,18,8,18,18,12,211,16.59%,3.79%,5.69%
Orange,Mark Coester (R/L),73,71,6,96,12,14,16,288,24.65%,33.33%,5.56%
Orwell,Becca Balint (D),17,62,20,54,17,21,10,201,30.85%,26.87%,4.98%
Panton,Mark Coester (R/L),23,43,1,85,16,12,18,198,21.72%,42.93%,9.09%
Pawlet,Mark Coester (R/L),78,54,17,87,32,16,14,298,18.12%,29.19%,4.70%
Peacham,Mark Coester (R/L),86,8,78,98,26,21,7,324,2.47%,30.25%,2.16%
Peru,"JILL ""JESSY"" DIAMONDSTONE",25,18,80,34,14,21,15,207,8.70%,16.43%,7.25%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",72,54,109,12,10,21,24,302,17.88%,3.97%,7.95%
Pittsford,Adam Ortiz (I),105,52,30,43,21,14,26,291,17.87%,14.78%,8.93%
Plainfield,Mark Coester (R/L),15,24,30,42,12,23,16,162,14.81%,25.93%,9.88%
Plymouth,Becca Balint (D),0,39,13,21,20,23,23,139,28.06%,15.11%,16.55%
Pomfret,Mark Coester (R/L),6,69,24,74,10,14,15,212,32.55%,34.91%,7.08%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",120,95,144,124,27,44,35,589,16.13%,21.05%,5.94%
Proctor,Mark Coester (R/L),88,56,81,104,28,19,9,385,14.55%,27.01%,2.34%
Putney,Becca Balint (D),89,101,37,56,8,17,18,326,30.98%,17.18%,5.52%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",19,87,104,104,16,18,15,363,23.97%,28.65%,4.13%
Reading,Adam Ortiz (I),83,53,47,43,18,14,15,273,19.41%,15.75%,5.49%
Readsboro,Mark Coester (R/L),20,62,66,73,20,24,22,287,21.60%,25.44%,7.67%
Richford,Becca Balint (D),50,83,7,71,19,15,20,265,31.32%,26.79%,7.55%
Richmond,Becca Balint (D),43,75,52,17,24,21,18,250,30.00%,6.80%,7.20%
Ripton,Becca Balint (D),56,60,1,26,19,25,20,207,28.99%,12.56%,9.66%
Rochester,Becca Balint (D),44,84,16,32,10,19,28,233,36.05%,13.73%,12.02%
Rockingham,Becca Balint (D),83,99,91,42,16,10,14,355,27.89%,11.83%,3.94%
Roxbury,Mark Coester (R/L),48,1,58,100,17,32,14,270,0.37%,37.04%,5.19%
Royalton,Adam Ortiz (I),92,84,9,64,20,12,14,295,28.47%,21.69%,4.75%
Rupert,Mark Coester (R/L),8,29,31,70,18,6,20,182,15.93%,38.46%,10.99%
Rutland City,Mark Coester (R/L),224,190,207,253,75,61,57,1067,17.81%,23.71%,5.34%
Rutland Town,Mark Coester (R/L),129,111,6,165,30,31,44,516,21.51%,31.98%,8.53%
Ryegate,Mark Coester (R/L),31,34,68,87,6,19,14,259,13.13%,33.59%,5.41%
Saint Albans City,Adam Ortiz (I),166,89,109,108,18,53,20,563,15.81%,19.18%,3.55%
Saint Albans Town,Becca Balint (D),125,130,59,88,30,41,36,509,25.54%,17.29%,7.07%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",5,62,100,55,15,20,14,271,22.88%,20.30%,5.17%
Saint Johnsbury,Mark Coester (R/L),21,55,33,93,23,21,6,252,21.83%,36.90%,2.38%
Salisbury,Becca Balint (D),59,99,74,62,16,21,22,353,28.05%,17.56%,6.23%
Sandgate,Mark Coester (R/L),46,0,63,69,9,10,23,220,0.00%,31.36%,10.45%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",39,14,55,44,13,11,27,203,6.90%,21.67%,13.30%
Shaftsbury,Mark Coester (R/L),44,67,59,108,13,10,14,315,21.27%,34.29%,4.44%
Sharon,Becca Balint (D),64,87,58,61,13,14,19,316,27.53%,19.30%,6.01%
Sheffield,Adam Ortiz (I),77,27,32,46,24,15,15,236,11.44%,19.49%,6.36%
Shelburne,Adam Ortiz (I),132,49,90,71,42,32,36,452,10.84%,15.71%,7.96%
Sheldon,Becca Balint (D),46,100,63,77,11,12,27,336,29.76%,22.92%,8.04%
Shoreham,Adam Ortiz (I),103,59,44,40,28,26,12,312,18.91%,12.82%,3.85%
Shrewsbury,Mark Coester (R/L),22,96,32,105,12,12,14,293,32.76%,35.84%,4.78%
South Burlington,Becca Balint (D),364,379,227,237,84,87,72,1450,26.14%,16.34%,4.97%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",33,43,80,29,19,16,17,237,18.14%,12.24%,7.17%
Springfield,Becca Balint (D),10,57,22,52,13,15,24,193,29.53%,26.94%,12.44%
Stamford,Mark Coester (R/L),10,63,82,85,16,23,22,301,20.93%,28.24%,7.31%
Stannard,Adam Ortiz (I),66,2,18,40,30,14,23,193,1.04%,20.73%,11.92%
Starksboro,Mark Coester (R/L),27,32,88,99,10,12,15,283,11.31%,34.98%,5.30%
Stockbridge,Becca Balint (D),73,98,13,98,16,15,9,322,30.43%,30.43%,2.80%
Stowe,Adam Ortiz (I),143,75,142,94,39,38,32,563,13.32%,16.70%,5.68%
Strafford,Adam Ortiz (I),62,0,42,56,22,24,21,227,0.00%,24.67%,9.25%
Stratton,Adam Ortiz (I),69,18,48,26,19,21,19,220,8.18%,11.82%,8.64%
Sudbury,Mark Coester (R/L),1,44,25,64,9,23,15,181,24.31%,35.36%,8.29%
Sunderland,Adam Ortiz (I),123,67,37,57,49,37,26,396,16.92%,14.39%,6.57%
Sutton,Becca Balint (D),2,96,53,58,27,11,19,266,36.09%,21.80%,7.14%
Swanton,Becca Balint (D),66,81,30,22,24,24,25,272,29.78%,8.09%,9.19%
Thetford,Mark Coester (R/L),44,73,32,103,12,13,17,294,24.83%,35.03%,5.78%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",7,1,81,52,16,21,31,209,0.48%,24.88%,14.83%
Topsham,Becca Balint (D),39,73,39,23,16,15,30,235,31.06%,9.79%,12.77%
Townshend,Becca Balint (D),90,97,1,73,17,20,27,325,29.85%,22.46%,8.31%
Troy,Adam Ortiz (I),83,19,39,54,13,15,24,247,7.69%,21.86%,9.72%
Tunbridge,Adam Ortiz (I),83,41,5,27,12,13,12,193,21.24%,13.99%,6.22%
Underhill,Becca Balint (D),5,86,38,25,20,21,18,213,40.38%,11.74%,8.45%
Vergennes,Mark Coester (R/L),41,72,41,83,24,19,18,298,24.16%,27.85%,6.04%
Vernon,Adam Ortiz (I),78,67,8,6,22,28,11,220,30.45%,2.73%,5.00%
Vershire,Mark Coester (R/L),29,75,36,80,11,22,20,273,27.47%,29.30%,7.33%
Victory,Mark Coester (R/L),5,99,38,100,8,20,15,285,34.74%,35.09%,5.26%
Waitsfield,Becca Balint (D),75,109,28,56,21,23,14,326,33.44%,17.18%,4.29%
Walden,"JILL ""JESSY"" DIAMONDSTONE",48,50,82,53,18,15,21,287,17.42%,18.47%,7.32%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",4,21,39,11,22,28,17,142,14.79%,7.75%,11.97%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",51,54,62,25,24,15,13,244,22.13%,10.25%,5.33%
Wardsboro,Becca Balint (D),14,87,7,74,21,22,16,241,36.10%,30.71%,6.64%
Warren,Becca Balint (D),16,52,3,24,19,16,20,150,34.67%,16.00%,13.33%
Washington,Adam Ortiz (I),53,7,6,7,13,12,12,110,6.36%,6.36%,10.91%
Waterbury,Adam Ortiz (I),99,83,56,26,17,32,26,339,24.48%,7.67%,7.67%
Waterford,Mark Coester (R/L),44,20,35,95,24,17,13,248,8.06%,38.31%,5.24%
Waterville,Mark Coester (R/L),21,10,67,97,13,19,28,255,3.92%,38.04%,10.98%
Weathersfield,Mark Coester (R/L),16,37,41,50,10,11,27,192,19.27%,26.04%,14.06%
Wells,"JILL ""JESSY"" DIAMONDSTONE",75,103,206,63,46,25,31,549,18.76%,11.48%,5.65%
West Fairlee,Adam Ortiz (I),68,51,24,37,11,18,22,231,22.08%,16.02%,9.52%
West Haven,Mark Coester (R/L),19,21,34,102,12,22,13,223,9.42%,45.74%,5.83%
West Rutland,Adam Ortiz (I),100,86,82,51,20,21,19,379,22.69%,13.46%,5.01%
West Windsor,Adam Ortiz (I),72,29,1,71,21,15,15,224,12.95%,31.70%,6.70%
Westfield,Mark Coester (R/L),33,26,14,51,25,18,18,185,14.05%,27.57%,9.73%
Westford,Becca Balint (D),9,74,12,24,25,22,22,188,39.36%,12.77%,11.70%
Westminster,Adam Ortiz (I),73,31,11,15,18,9,15,172,18.02%,8.72%,8.72%
Westmore,Adam Ortiz (I),83,20,61,33,10,11,17,235,8.51%,14.04%,7.23%
Weston,"JILL ""JESSY"" DIAMONDSTONE",60,45,78,74,17,22,21,317,14.20%,23.34%,6.62%
Weybridge,Adam Ortiz (I),105,8,62,30,23,11,26,265,3.02%,11.32%,9.81%
Wheelock,Becca Balint (D),68,101,49,30,11,17,28,304,33.22%,9.87%,9.21%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",1,46,86,43,20,18,21,235,19.57%,18.30%,8.94%
Whitingham,Mark Coester (R/L),45,34,40,47,15,32,25,238,14.29%,19.75%,10.50%
Williamstown,Mark Coester (R/L),108,31,170,179,37,50,44,619,5.01%,28.92%,7.11%
Williston,"JILL ""JESSY"" DIAMONDSTONE",2,109,129,128,22,45,46,481,22.66%,26.61%,9.56%
Wilmington,Becca Balint (D),2,99,17,8,10,35,20,191,51.83%,4.19%,10.47%
Windham,Mark Coester (R/L),35,2,5,81,15,18,22,178,1.12%,45.51%,12.36%
Windsor,Adam Ortiz (I),59,22,2,16,13,12,13,137,16.06%,11.68%,9.49%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",65,58,84,70,18,14,26,335,17.31%,20.90%,7.76%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",71,67,92,58,23,15,26,352,19.03%,16.48%,7.39%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",88,4,107,39,26,21,24,309,1.29%,12.62%,7.77%
Woodbury,Mark Coester (R/L),19,47,39,53,28,27,26,239,19.67%,22.18%,10.88%
Woodford,Mark Coester (R/L),17,9,89,91,6,23,19,254,3.54%,35.83%,7.48%
Woodstock,Becca Balint (D),1,60,51,20,13,10,20,175,34.29%,11.43%,11.43%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",52,68,85,13,18,17,18,271,25.09%,4.80%,6.64%
