City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Becca Balint (D),26,50,30,29,23,12,7,177,28.25%,16.38%,3.95%
Brookfield,Becca Balint (D),34,102,8,18,27,29,16,234,43.59%,7.69%,6.84%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",3,18,82,41,24,18,7,193,9.33%,21.24%,3.63%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",53,14,91,69,14,13,16,270,5.19%,25.56%,5.93%
Brunswick,Mark Coester (R/L),41,13,19,62,10,19,8,172,7.56%,36.05%,4.65%
Burke,Adam Ortiz (I),87,73,21,85,24,17,22,329,22.19%,25.84%,6.69%
Burlington,Mark Coester (R/L),361,310,298,380,99,97,112,1657,18.71%,22.93%,6.76%
Cabot,Becca Balint (D),38,54,22,39,18,18,25,214,25.23%,18.22%,11.68%
Calais,"JILL ""JESSY"" DIAMONDSTONE",39,31,91,84,9,18,28,300,10.33%,28.00%,9.33%
Cambridge,Adam Ortiz (I),42,33,7,9,14,16,22,143,23.08%,6.29%,15.38%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",26,24,81,43,13,22,17,226,10.62%,19.03%,7.52%
Castleton,Mark Coester (R/L),50,20,100,103,9,28,25,335,5.97%,30.75%,7.46%
Cavendish,Becca Balint (D),39,64,57,42,19,7,10,238,26.89%,17.65%,4.20%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",45,19,82,77,19,13,19,274,6.93%,28.10%,6.93%
Charlotte,Adam Ortiz (I),99,14,83,83,13,15,10,317,4.42%,26.18%,3.15%
Chelsea,Mark Coester (R/L),28,29,12,54,16,11,23,173,16.76%,31.21%,13.29%
Chester,Adam Ortiz (I),89,4,87,75,19,29,18,321,1.25%,23.36%,5.61%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",19,2,83,80,18,21,19,242,0.83%,33.06%,7.85%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",43,11,95,78,29,17,17,290,3.79%,26.90%,5.86%
Colchester,Becca Balint (D),96,203,168,153,65,51,60,796,25.50%,19.22%,7.54%
Concord,"JILL ""JESSY"" DIAMONDSTONE",33,12,57,12,11,14,19,158,7.59%,7.59%,12.03%
Corinth,Adam Ortiz (I),87,33,8,51,29,28,20,256,12.89%,19.92%,7.81%
Cornwall,Adam Ortiz (I),60,12,2,52,29,21,19,195,6.15%,26.67%,9.74%
Coventry,Adam Ortiz (I),99,39,28,53,29,16,22,286,13.64%,18.53%,7.69%
Craftsbury,Mark Coester (R/L),84,2,71,91,28,21,21,318,0.63%,28.62%,6.60%
Danby,"JILL ""JESSY"" DIAMONDSTONE",29,58,71,2,19,8,21,208,27.88%,0.96%,10.10%
Danville,Becca Balint (D),22,100,51,68,16,13,12,282,35.46%,24.11%,4.26%
Derby,Becca Balint (D),21,64,63,59,18,10,23,258,24.81%,22.87%,8.91%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",26,39,89,67,23,18,30,292,13.36%,22.95%,10.27%
Dover,Adam Ortiz (I),49,48,37,10,8,11,14,177,27.12%,5.65%,7.91%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",8,48,82,17,22,29,22,228,21.05%,7.46%,9.65%
Duxbury,Mark Coester (R/L),2,1,61,90,20,16,15,205,0.49%,43.90%,7.32%
East Haven,Becca Balint (D),16,36,11,30,14,32,22,161,22.36%,18.63%,13.66%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",76,46,93,78,24,12,17,346,13.29%,22.54%,4.91%
Eden,"JILL ""JESSY"" DIAMONDSTONE",71,24,85,13,21,24,11,249,9.64%,5.22%,4.42%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",33,43,61,57,19,19,27,259,16.60%,22.01%,10.42%
Enosburgh,Becca Balint (D),69,74,23,57,20,20,12,275,26.91%,20.73%,4.36%
Essex Junction,Adam Ortiz (I),174,136,73,147,31,40,41,642,21.18%,22.90%,6.39%
Essex,Becca Balint (D),136,190,108,148,39,45,47,713,26.65%,20.76%,6.59%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",14,33,65,17,20,18,20,187,17.65%,9.09%,10.70%
Fairfax,Adam Ortiz (I),67,44,54,47,20,16,24,272,16.18%,17.28%,8.82%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",60,8,82,10,21,19,24,224,3.57%,4.46%,10.71%
Fairlee,Becca Balint (D),2,83,19,21,17,13,15,170,48.82%,12.35%,8.82%
Fayston,Adam Ortiz (I),105,30,18,28,26,22,27,256,11.72%,10.94%,10.55%
Ferrisburgh,Becca Balint (D),64,85,19,58,18,29,25,298,28.52%,19.46%,8.39%
Fletcher,Adam Ortiz (I),84,39,33,28,4,29,19,236,16.53%,11.86%,8.05%
Franklin,Mark Coester (R/L),25,30,59,82,13,1,18,228,13.16%,35.96%,7.89%
Georgia,Adam Ortiz (I),194,142,79,31,45,36,45,572,24.83%,5.42%,7.87%
Glover,Becca Balint (D),4,76,38,6,11,12,14,161,47.20%,3.73%,8.70%
Goshen,Becca Balint (D),75,79,33,7,24,20,16,254,31.10%,2.76%,6.30%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",37,89,106,57,20,29,15,353,25.21%,16.15%,4.25%
Granby,Mark Coester (R/L),6,10,43,77,14,20,17,187,5.35%,41.18%,9.09%
Grand Isle,Becca Balint (D),3,78,23,59,22,13,15,213,36.62%,27.70%,7.04%
Granville,Mark Coester (R/L),86,46,67,87,21,22,18,347,13.26%,25.07%,5.19%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",61,17,87,65,18,26,24,298,5.70%,21.81%,8.05%
Groton,Becca Balint (D),21,59,13,30,12,11,19,165,35.76%,18.18%,11.52%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",37,62,82,60,25,19,35,320,19.38%,18.75%,10.94%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",12,10,33,8,16,25,21,125,8.00%,6.40%,16.80%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",16,21,67,59,24,32,31,250,8.40%,23.60%,12.40%
Hancock,Mark Coester (R/L),53,51,39,65,20,18,16,262,19.47%,24.81%,6.11%
Hardwick,Adam Ortiz (I),88,76,57,78,27,24,19,369,20.60%,21.14%,5.15%
Hartford,Mark Coester (R/L),136,64,95,165,32,21,39,552,11.59%,29.89%,7.07%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",58,48,73,69,6,24,25,303,15.84%,22.77%,8.25%
Highgate,Adam Ortiz (I),67,11,50,46,25,27,21,247,4.45%,18.62%,8.50%
Hinesburg,Becca Balint (D),90,128,41,58,34,48,48,447,28.64%,12.98%,10.74%
Holland,Becca Balint (D),73,107,97,71,26,22,20,416,25.72%,17.07%,4.81%
Hubbardton,Mark Coester (R/L),19,62,13,90,14,19,12,229,27.07%,39.30%,5.24%
Huntington,Becca Balint (D),44,52,19,28,19,34,17,213,24.41%,13.15%,7.98%
Hyde Park,Adam Ortiz (I),102,70,32,63,21,21,22,331,21.15%,19.03%,6.65%
Ira,Becca Balint (D),22,101,60,44,14,20,12,273,37.00%,16.12%,4.40%
Irasburg,Becca Balint (D),79,82,53,29,18,15,29,305,26.89%,9.51%,9.51%
Isle La Motte,Mark Coester (R/L),83,25,46,96,17,14,14,295,8.47%,32.54%,4.75%
Jamaica,Mark Coester (R/L),64,82,25,99,20,26,14,330,24.85%,30.00%,4.24%
Jay,Becca Balint (D),77,108,40,96,22,21,8,372,29.03%,25.81%,2.15%
Jericho,Mark Coester (R/L),73,78,20,83,16,22,18,310,25.16%,26.77%,5.81%
Johnson,Adam Ortiz (I),91,26,6,80,6,11,12,232,11.21%,34.48%,5.17%
Killington,Mark Coester (R/L),16,2,56,72,26,26,15,213,0.94%,33.80%,7.04%
Kirby,Mark Coester (R/L),11,74,71,81,11,12,25,285,25.96%,28.42%,8.77%
Landgrove,Mark Coester (R/L),9,48,36,59,28,14,27,221,21.72%,26.70%,12.22%
Leicester,Mark Coester (R/L),15,8,36,57,26,24,23,189,4.23%,30.16%,12.17%
Lemington,Mark Coester (R/L),32,17,62,89,12,9,12,233,7.30%,38.20%,5.15%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",42,24,45,20,22,25,15,193,12.44%,10.36%,7.77%
Londonderry,Adam Ortiz (I),109,53,43,37,24,23,26,315,16.83%,11.75%,8.25%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",21,21,81,55,15,17,23,233,9.01%,23.61%,9.87%
Ludlow,Becca Balint (D),65,79,45,73,16,18,16,312,25.32%,23.40%,5.13%
Lunenburg,Adam Ortiz (I),64,31,1,32,8,11,9,156,19.87%,20.51%,5.77%
Lyndon,Adam Ortiz (I),56,53,1,45,26,14,8,203,26.11%,22.17%,3.94%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",4,69,89,67,14,25,22,290,23.79%,23.10%,7.59%
Manchester,Adam Ortiz (I),109,74,45,98,16,16,16,374,19.79%,26.20%,4.28%
Marlboro,Mark Coester (R/L),26,19,26,89,13,17,15,205,9.27%,43.41%,7.32%
Marshfield,Mark Coester (R/L),5,13,16,76,8,19,20,157,8.28%,48.41%,12.74%
Mendon,Adam Ortiz (I),53,33,44,33,25,13,14,215,15.35%,15.35%,6.51%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",89,26,153,58,37,30,56,449,5.79%,12.92%,12.47%
Middlesex,Mark Coester (R/L),2,52,34,87,20,16,16,227,22.91%,38.33%,7.05%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",13,27,59,18,21,13,22,173,15.61%,10.40%,12.72%
Milton,Adam Ortiz (I),199,158,68,158,57,58,58,756,20.90%,20.90%,7.67%
Monkton,Becca Balint (D),10,84,81,58,25,16,9,283,29.68%,20.49%,3.18%
Montgomery,Becca Balint (D),48,83,70,10,13,22,20,266,31.20%,3.76%,7.52%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",37,32,84,83,20,18,18,292,10.96%,28.42%,6.16%
Moretown,Becca Balint (D),47,109,27,100,9,17,20,329,33.13%,30.40%,6.08%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",48,93,106,91,16,23,24,401,23.19%,22.69%,5.99%
Morristown,Adam Ortiz (I),89,70,30,82,9,16,9,305,22.95%,26.89%,2.95%
Mount Holly,Mark Coester (R/L),9,43,17,68,19,15,6,177,24.29%,38.42%,3.39%
Mount Tabor,Adam Ortiz (I),85,15,7,29,15,15,20,186,8.06%,15.59%,10.75%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",91,109,144,124,44,39,34,585,18.63%,21.20%,5.81%
Newark,Becca Balint (D),33,58,54,11,14,16,12,198,29.29%,5.56%,6.06%
Newbury,Mark Coester (R/L),18,32,61,74,12,20,15,232,13.79%,31.90%,6.47%
Newfane,Mark Coester (R/L),30,45,38,52,18,5,17,205,21.95%,25.37%,8.29%
Newport City,Mark Coester (R/L),20,20,7,36,22,20,23,148,13.51%,24.32%,15.54%
Newport Town,Becca Balint (D),52,72,33,12,24,31,14,238,30.25%,5.04%,5.88%
North Hero,Mark Coester (R/L),47,19,3,54,15,20,16,174,10.92%,31.03%,9.20%
Northfield,Adam Ortiz (I),54,5,0,32,19,17,5,132,3.79%,24.24%,3.79%
Norton,Becca Balint (D),22,68,55,30,14,27,17,233,29.18%,12.88%,7.30%
Norwich,Mark Coester (R/L),67,47,68,83,15,7,21,308,15.26%,26.95%,6.82%
Orange,"JILL ""JESSY"" DIAMONDSTONE",60,62,76,12,16,28,22,276,22.46%,4.35%,7.97%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",63,81,107,39,24,13,14,341,23.75%,11.44%,4.11%
Panton,Mark Coester (R/L),21,42,4,84,25,18,14,208,20.19%,40.38%,6.73%
Pawlet,Mark Coester (R/L),16,51,83,97,26,20,14,307,16.61%,31.60%,4.56%
Peacham,Adam Ortiz (I),86,9,69,5,21,18,20,228,3.95%,2.19%,8.77%
Peru,"JILL ""JESSY"" DIAMONDSTONE",71,67,94,83,25,19,14,373,17.96%,22.25%,3.75%
Pittsfield,Mark Coester (R/L),65,42,30,84,22,26,9,278,15.11%,30.22%,3.24%
Pittsford,Adam Ortiz (I),94,77,68,46,30,14,14,343,22.45%,13.41%,4.08%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",60,18,75,38,20,18,19,248,7.26%,15.32%,7.66%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",2,11,43,43,22,10,10,141,7.80%,30.50%,7.09%
Pomfret,Mark Coester (R/L),68,74,49,109,23,14,15,352,21.02%,30.97%,4.26%
Pownal,Adam Ortiz (I),181,164,81,147,30,36,43,682,24.05%,21.55%,6.30%
Proctor,Mark Coester (R/L),73,67,80,97,25,17,25,384,17.45%,25.26%,6.51%
Putney,Adam Ortiz (I),58,58,57,39,19,22,16,269,21.56%,14.50%,5.95%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",65,49,87,14,22,21,11,269,18.22%,5.20%,4.09%
Reading,Mark Coester (R/L),18,5,14,74,15,15,24,165,3.03%,44.85%,14.55%
Readsboro,Mark Coester (R/L),94,20,17,101,8,16,27,283,7.07%,35.69%,9.54%
Richford,Becca Balint (D),6,100,50,29,26,17,12,240,41.67%,12.08%,5.00%
Richmond,Mark Coester (R/L),17,44,61,76,12,17,20,247,17.81%,30.77%,8.10%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",55,66,104,20,20,21,23,309,21.36%,6.47%,7.44%
Rochester,Adam Ortiz (I),37,31,7,11,20,17,28,151,20.53%,7.28%,18.54%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",16,22,26,5,31,17,16,133,16.54%,3.76%,12.03%
Roxbury,Adam Ortiz (I),107,6,43,38,17,15,13,239,2.51%,15.90%,5.44%
Royalton,Mark Coester (R/L),28,90,72,102,20,22,22,356,25.28%,28.65%,6.18%
Rupert,Becca Balint (D),45,102,36,0,21,12,28,244,41.80%,0.00%,11.48%
Rutland City,Mark Coester (R/L),206,180,232,278,92,63,73,1124,16.01%,24.73%,6.49%
Rutland Town,Mark Coester (R/L),41,123,39,149,31,31,24,438,28.08%,34.02%,5.48%
Ryegate,Mark Coester (R/L),47,22,73,107,20,27,15,311,7.07%,34.41%,4.82%
Saint Albans City,Adam Ortiz (I),153,51,105,134,43,25,24,535,9.53%,25.05%,4.49%
Saint Albans Town,Mark Coester (R/L),10,83,106,121,29,32,16,397,20.91%,30.48%,4.03%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",74,27,93,83,17,6,16,316,8.54%,26.27%,5.06%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",40,72,87,22,14,19,23,277,25.99%,7.94%,8.30%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",67,4,87,61,26,26,31,302,1.32%,20.20%,10.26%
Sandgate,Adam Ortiz (I),80,70,51,30,12,18,12,273,25.64%,10.99%,4.40%
Searsburg,Mark Coester (R/L),41,22,44,74,28,15,15,239,9.21%,30.96%,6.28%
Shaftsbury,Adam Ortiz (I),104,9,88,33,10,19,13,276,3.26%,11.96%,4.71%
Sharon,Mark Coester (R/L),29,36,30,97,14,18,14,238,15.13%,40.76%,5.88%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",4,5,80,66,5,17,29,206,2.43%,32.04%,14.08%
Shelburne,Mark Coester (R/L),112,104,64,158,36,42,26,542,19.19%,29.15%,4.80%
Sheldon,Adam Ortiz (I),90,56,37,25,21,13,17,259,21.62%,9.65%,6.56%
Shoreham,Becca Balint (D),65,74,15,73,19,17,15,278,26.62%,26.26%,5.40%
Shrewsbury,Mark Coester (R/L),71,75,42,96,23,14,8,329,22.80%,29.18%,2.43%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",268,265,269,242,94,79,101,1318,20.11%,18.36%,7.66%
South Hero,Mark Coester (R/L),49,28,8,105,15,12,22,239,11.72%,43.93%,9.21%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",7,87,106,65,8,22,22,317,27.44%,20.50%,6.94%
Stamford,Mark Coester (R/L),43,53,48,61,26,21,20,272,19.49%,22.43%,7.35%
Stannard,Becca Balint (D),42,104,39,23,20,20,19,267,38.95%,8.61%,7.12%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",56,83,83,18,23,17,18,298,27.85%,6.04%,6.04%
Stockbridge,Adam Ortiz (I),105,7,30,67,14,19,26,268,2.61%,25.00%,9.70%
Stowe,Mark Coester (R/L),87,85,30,128,36,36,30,432,19.68%,29.63%,6.94%
Strafford,Mark Coester (R/L),64,86,88,96,24,18,14,390,22.05%,24.62%,3.59%
Stratton,Mark Coester (R/L),18,66,18,108,18,16,19,263,25.10%,41.06%,7.22%
Sudbury,Mark Coester (R/L),54,56,59,103,21,22,12,327,17.13%,31.50%,3.67%
Sunderland,Mark Coester (R/L),156,45,43,163,42,29,46,524,8.59%,31.11%,8.78%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",56,50,77,72,13,14,20,302,16.56%,23.84%,6.62%
Swanton,Becca Balint (D),32,88,61,75,26,16,20,318,27.67%,23.58%,6.29%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",79,53,86,65,19,24,9,335,15.82%,19.40%,2.69%
Tinmouth,Becca Balint (D),42,88,45,71,11,21,19,297,29.63%,23.91%,6.40%
Topsham,Mark Coester (R/L),11,50,68,108,15,6,25,283,17.67%,38.16%,8.83%
Townshend,Adam Ortiz (I),92,50,9,83,16,22,15,287,17.42%,28.92%,5.23%
Troy,Becca Balint (D),19,71,59,37,17,20,17,240,29.58%,15.42%,7.08%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",33,25,74,72,24,9,8,245,10.20%,29.39%,3.27%
Underhill,Adam Ortiz (I),75,14,3,71,26,18,16,223,6.28%,31.84%,7.17%
Vergennes,Adam Ortiz (I),86,19,56,61,27,28,23,300,6.33%,20.33%,7.67%
Vernon,Mark Coester (R/L),25,48,58,73,15,15,23,257,18.68%,28.40%,8.95%
Vershire,Adam Ortiz (I),80,12,10,4,11,21,10,148,8.11%,2.70%,6.76%
Victory,Adam Ortiz (I),95,21,43,95,24,14,27,319,6.58%,29.78%,8.46%
Waitsfield,Mark Coester (R/L),53,17,13,54,22,22,21,202,8.42%,26.73%,10.40%
Walden,"JILL ""JESSY"" DIAMONDSTONE",38,1,62,43,21,24,24,213,0.47%,20.19%,11.27%
Wallingford,Mark Coester (R/L),59,59,19,83,31,16,21,288,20.49%,28.82%,7.29%
Waltham,Adam Ortiz (I),34,28,13,10,15,15,19,134,20.90%,7.46%,14.18%
Wardsboro,Adam Ortiz (I),74,28,3,64,13,9,31,222,12.61%,28.83%,13.96%
Warren,Adam Ortiz (I),76,4,14,15,32,26,24,191,2.09%,7.85%,12.57%
Washington,Mark Coester (R/L),48,28,62,78,22,23,15,276,10.14%,28.26%,5.43%
Waterbury,Becca Balint (D),55,75,31,64,26,21,31,303,24.75%,21.12%,10.23%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",44,44,51,24,17,18,19,217,20.28%,11.06%,8.76%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",70,89,99,28,16,25,17,344,25.87%,8.14%,4.94%
Weathersfield,Adam Ortiz (I),85,2,55,47,2,17,23,231,0.87%,20.35%,9.96%
Wells,Adam Ortiz (I),161,43,101,60,41,46,31,483,8.90%,12.42%,6.42%
West Fairlee,Mark Coester (R/L),8,52,20,98,20,11,29,238,21.85%,41.18%,12.18%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",49,28,76,10,20,20,25,228,12.28%,4.39%,10.96%
West Rutland,Mark Coester (R/L),34,34,38,61,29,15,18,229,14.85%,26.64%,7.86%
West Windsor,Becca Balint (D),52,95,44,73,27,19,16,326,29.14%,22.39%,4.91%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",48,17,103,9,18,24,11,230,7.39%,3.91%,4.78%
Westford,Mark Coester (R/L),24,20,29,91,16,18,25,223,8.97%,40.81%,11.21%
Westminster,Adam Ortiz (I),88,66,60,79,29,15,25,362,18.23%,21.82%,6.91%
Westmore,Adam Ortiz (I),81,50,7,64,22,11,20,255,19.61%,25.10%,7.84%
Weston,"JILL ""JESSY"" DIAMONDSTONE",51,69,79,41,20,20,18,298,23.15%,13.76%,6.04%
Weybridge,Mark Coester (R/L),61,94,60,96,20,22,27,380,24.74%,25.26%,7.11%
Wheelock,Becca Balint (D),20,89,39,1,26,20,12,207,43.00%,0.48%,5.80%
Whiting,Becca Balint (D),59,76,14,75,12,11,18,265,28.68%,28.30%,6.79%
Whitingham,Adam Ortiz (I),84,0,55,58,23,16,16,252,0.00%,23.02%,6.35%
Williamstown,Adam Ortiz (I),136,50,101,128,33,45,47,540,9.26%,23.70%,8.70%
Williston,Becca Balint (D),24,124,69,33,31,30,51,362,34.25%,9.12%,14.09%
Wilmington,Adam Ortiz (I),86,11,23,30,26,7,26,209,5.26%,14.35%,12.44%
Windham,Adam Ortiz (I),104,102,87,69,14,25,22,423,24.11%,16.31%,5.20%
Windsor,Adam Ortiz (I),97,83,82,65,10,10,18,365,22.74%,17.81%,4.93%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",23,49,75,59,10,15,16,247,19.84%,23.89%,6.48%
Winooski,Adam Ortiz (I),72,11,66,45,21,13,25,253,4.35%,17.79%,9.88%
Wolcott,Becca Balint (D),18,75,44,16,23,24,11,211,35.55%,7.58%,5.21%
Woodbury,Mark Coester (R/L),55,15,4,102,12,28,23,239,6.28%,42.68%,9.62%
Woodford,Mark Coester (R/L),46,11,31,53,25,18,21,205,5.37%,25.85%,10.24%
Woodstock,Becca Balint (D),47,81,62,63,22,17,27,319,25.39%,19.75%,8.46%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",39,2,42,24,13,22,11,153,1.31%,15.69%,7.19%
