City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Londonderry,Adam Ortiz (I),68,29,46,12,15,16,26,212,13.68%,5.66%,12.26%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",30,59,68,38,14,14,16,239,24.69%,15.90%,6.69%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",54,69,91,50,16,19,25,324,21.30%,15.43%,7.72%
Lunenburg,Mark Coester (R/L),53,89,35,91,16,9,18,311,28.62%,29.26%,5.79%
Lyndon,Mark Coester (R/L),23,30,78,97,18,20,17,283,10.60%,34.28%,6.01%
Maidstone,Becca Balint (D),91,102,37,54,15,12,30,341,29.91%,15.84%,8.80%
Manchester,Becca Balint (D),31,108,34,20,16,20,16,245,44.08%,8.16%,6.53%
Marlboro,Adam Ortiz (I),93,84,85,83,16,24,17,402,20.90%,20.65%,4.23%
Marshfield,Becca Balint (D),10,101,23,53,11,13,19,230,43.91%,23.04%,8.26%
Mendon,Becca Balint (D),7,45,8,3,17,10,20,110,40.91%,2.73%,18.18%
Middlebury,Becca Balint (D),97,157,130,108,40,49,50,631,24.88%,17.12%,7.92%
Middlesex,Mark Coester (R/L),41,40,57,79,10,26,23,276,14.49%,28.62%,8.33%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",41,30,104,99,20,22,19,335,8.96%,29.55%,5.67%
Milton,Adam Ortiz (I),141,97,92,133,84,50,60,657,14.76%,20.24%,9.13%
Monkton,Mark Coester (R/L),16,77,13,106,28,8,22,270,28.52%,39.26%,8.15%
Montgomery,Mark Coester (R/L),20,26,14,34,13,28,18,153,16.99%,22.22%,11.76%
Montpelier,Mark Coester (R/L),62,48,38,72,10,17,25,272,17.65%,26.47%,9.19%
Moretown,Mark Coester (R/L),33,46,39,58,25,22,24,247,18.62%,23.48%,9.72%
Morgan,Adam Ortiz (I),107,75,68,39,16,20,18,343,21.87%,11.37%,5.25%
Morristown,Becca Balint (D),35,85,44,11,15,21,18,229,37.12%,4.80%,7.86%
Mount Holly,Becca Balint (D),5,45,8,41,20,5,26,150,30.00%,27.33%,17.33%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",37,60,103,34,28,15,22,299,20.07%,11.37%,7.36%
New Haven,Mark Coester (R/L),90,94,91,110,21,34,37,477,19.71%,23.06%,7.76%
Newark,Mark Coester (R/L),9,4,9,11,9,19,15,76,5.26%,14.47%,19.74%
Newbury,Adam Ortiz (I),68,11,57,32,22,14,17,221,4.98%,14.48%,7.69%
Newfane,Adam Ortiz (I),90,63,87,48,22,22,25,357,17.65%,13.45%,7.00%
Newport City,Adam Ortiz (I),103,55,96,86,10,21,12,383,14.36%,22.45%,3.13%
Newport Town,Becca Balint (D),78,107,56,4,19,18,16,298,35.91%,1.34%,5.37%
North Hero,Adam Ortiz (I),96,4,78,67,6,17,10,278,1.44%,24.10%,3.60%
Northfield,Mark Coester (R/L),2,34,85,86,17,19,19,262,12.98%,32.82%,7.25%
Norton,Becca Balint (D),15,95,91,81,18,9,23,332,28.61%,24.40%,6.93%
Norwich,Mark Coester (R/L),79,18,6,106,21,11,17,258,6.98%,41.09%,6.59%
Orange,Mark Coester (R/L),53,67,19,77,25,16,23,280,23.93%,27.50%,8.21%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",4,33,70,26,15,19,19,186,17.74%,13.98%,10.22%
Panton,Adam Ortiz (I),68,51,64,5,10,16,18,232,21.98%,2.16%,7.76%
Pawlet,Mark Coester (R/L),20,40,79,83,14,21,11,268,14.93%,30.97%,4.10%
Peacham,Adam Ortiz (I),75,39,57,22,18,18,28,257,15.18%,8.56%,10.89%
Peru,"JILL ""JESSY"" DIAMONDSTONE",85,54,89,0,18,15,17,278,19.42%,0.00%,6.12%
Pittsfield,Mark Coester (R/L),47,72,34,79,18,14,16,280,25.71%,28.21%,5.71%
Pittsford,Adam Ortiz (I),99,46,53,24,17,24,19,282,16.31%,8.51%,6.74%
Plainfield,Mark Coester (R/L),32,15,58,100,5,15,13,238,6.30%,42.02%,5.46%
Plymouth,Mark Coester (R/L),20,27,32,92,23,14,22,230,11.74%,40.00%,9.57%
Pomfret,Mark Coester (R/L),42,37,13,43,27,18,12,192,19.27%,22.40%,6.25%
Pownal,Adam Ortiz (I),123,41,99,96,30,50,44,483,8.49%,19.88%,9.11%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",64,53,65,16,24,29,9,260,20.38%,6.15%,3.46%
Putney,"JILL ""JESSY"" DIAMONDSTONE",1,6,96,21,15,20,22,181,3.31%,11.60%,12.15%
Randolph,Becca Balint (D),22,45,1,10,14,28,28,148,30.41%,6.76%,18.92%
Reading,Adam Ortiz (I),85,10,53,74,5,27,25,279,3.58%,26.52%,8.96%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",67,31,84,22,13,20,20,257,12.06%,8.56%,7.78%
Richford,Adam Ortiz (I),65,28,25,37,11,23,9,198,14.14%,18.69%,4.55%
Richmond,Mark Coester (R/L),36,11,32,43,11,22,13,168,6.55%,25.60%,7.74%
Ripton,Adam Ortiz (I),83,0,45,8,25,23,22,206,0.00%,3.88%,10.68%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",32,62,78,51,26,13,9,271,22.88%,18.82%,3.32%
Rockingham,Adam Ortiz (I),89,57,2,56,19,25,25,273,20.88%,20.51%,9.16%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",14,7,30,20,28,15,23,137,5.11%,14.60%,16.79%
Royalton,Becca Balint (D),32,93,65,83,15,10,21,319,29.15%,26.02%,6.58%
Rupert,Adam Ortiz (I),98,8,15,49,15,19,18,222,3.60%,22.07%,8.11%
Rutland City,Mark Coester (R/L),238,193,172,273,56,92,58,1082,17.84%,25.23%,5.36%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",17,115,161,27,45,43,54,462,24.89%,5.84%,11.69%
Ryegate,Becca Balint (D),62,88,53,75,19,16,21,334,26.35%,22.46%,6.29%
Saint Albans City,Mark Coester (R/L),86,73,57,111,37,39,35,438,16.67%,25.34%,7.99%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",69,24,133,82,50,30,38,426,5.63%,19.25%,8.92%
Saint George,Mark Coester (R/L),41,81,64,109,15,29,27,366,22.13%,29.78%,7.38%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",46,44,109,36,15,21,9,280,15.71%,12.86%,3.21%
Salisbury,Adam Ortiz (I),103,51,81,25,17,13,12,302,16.89%,8.28%,3.97%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",81,36,103,60,22,13,25,340,10.59%,17.65%,7.35%
Searsburg,Adam Ortiz (I),97,89,62,48,15,23,18,352,25.28%,13.64%,5.11%
Shaftsbury,Adam Ortiz (I),61,24,32,42,16,17,19,211,11.37%,19.91%,9.00%
Sharon,Mark Coester (R/L),22,52,7,75,20,18,12,206,25.24%,36.41%,5.83%
Sheffield,Becca Balint (D),59,66,42,59,20,13,25,284,23.24%,20.77%,8.80%
Shelburne,Adam Ortiz (I),197,5,139,127,26,26,21,541,0.92%,23.48%,3.88%
Sheldon,Mark Coester (R/L),50,4,42,68,9,15,10,198,2.02%,34.34%,5.05%
Shoreham,Mark Coester (R/L),27,35,30,67,16,17,14,206,16.99%,32.52%,6.80%
Shrewsbury,Adam Ortiz (I),98,48,22,25,24,32,15,264,18.18%,9.47%,5.68%
South Burlington,Becca Balint (D),218,273,174,193,100,78,83,1119,24.40%,17.25%,7.42%
South Hero,Mark Coester (R/L),33,55,34,58,21,17,21,239,23.01%,24.27%,8.79%
Springfield,Adam Ortiz (I),101,13,89,25,19,18,21,286,4.55%,8.74%,7.34%
Stamford,Becca Balint (D),10,43,6,34,21,13,17,144,29.86%,23.61%,11.81%
Stannard,Mark Coester (R/L),98,56,66,107,22,21,16,386,14.51%,27.72%,4.15%
Starksboro,Becca Balint (D),19,85,19,48,22,19,17,229,37.12%,20.96%,7.42%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",37,30,80,10,20,13,23,213,14.08%,4.69%,10.80%
Stowe,Becca Balint (D),103,149,135,93,40,37,51,608,24.51%,15.30%,8.39%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",71,26,101,20,16,22,13,269,9.67%,7.43%,4.83%
Stratton,Adam Ortiz (I),68,7,49,8,31,18,25,206,3.40%,3.88%,12.14%
Sudbury,Mark Coester (R/L),3,9,16,61,10,24,14,137,6.57%,44.53%,10.22%
Sunderland,Mark Coester (R/L),50,26,22,61,34,47,37,277,9.39%,22.02%,13.36%
Sutton,Adam Ortiz (I),98,43,36,62,7,12,26,284,15.14%,21.83%,9.15%
Swanton,Adam Ortiz (I),88,84,11,55,22,24,19,303,27.72%,18.15%,6.27%
Thetford,Adam Ortiz (I),106,48,47,81,18,23,23,346,13.87%,23.41%,6.65%
Tinmouth,Mark Coester (R/L),41,58,8,102,10,24,17,260,22.31%,39.23%,6.54%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",36,10,44,30,19,17,19,175,5.71%,17.14%,10.86%
Townshend,Becca Balint (D),63,73,41,70,28,19,10,304,24.01%,23.03%,3.29%
Troy,Becca Balint (D),35,80,67,21,22,20,16,261,30.65%,8.05%,6.13%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",14,80,87,84,22,29,26,342,23.39%,24.56%,7.60%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",22,58,89,28,13,21,14,245,23.67%,11.43%,5.71%
Vergennes,Becca Balint (D),15,63,51,63,22,23,14,251,25.10%,25.10%,5.58%
Vernon,Adam Ortiz (I),54,9,5,42,11,10,14,145,6.21%,28.97%,9.66%
Vershire,Becca Balint (D),23,89,23,86,14,15,15,265,33.58%,32.45%,5.66%
Victory,Becca Balint (D),48,52,22,28,24,10,14,198,26.26%,14.14%,7.07%
Waitsfield,Adam Ortiz (I),79,15,6,6,23,17,16,162,9.26%,3.70%,9.88%
Walden,"JILL ""JESSY"" DIAMONDSTONE",37,8,66,19,14,23,28,195,4.10%,9.74%,14.36%
Wallingford,Becca Balint (D),42,96,68,11,24,13,19,273,35.16%,4.03%,6.96%
Waltham,Mark Coester (R/L),38,30,16,93,27,20,18,242,12.40%,38.43%,7.44%
Wardsboro,Mark Coester (R/L),51,46,68,86,17,13,16,297,15.49%,28.96%,5.39%
Warren,Mark Coester (R/L),55,38,50,64,14,23,19,263,14.45%,24.33%,7.22%
Washington,"JILL ""JESSY"" DIAMONDSTONE",28,62,73,45,15,6,13,242,25.62%,18.60%,5.37%
Waterbury,Becca Balint (D),5,58,32,46,22,15,16,194,29.90%,23.71%,8.25%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",67,38,101,47,14,10,18,295,12.88%,15.93%,6.10%
Waterville,Mark Coester (R/L),49,44,65,103,28,11,21,321,13.71%,32.09%,6.54%
Weathersfield,Becca Balint (D),52,85,40,25,10,10,26,248,34.27%,10.08%,10.48%
Wells,Becca Balint (D),120,190,46,64,32,23,47,522,36.40%,12.26%,9.00%
West Fairlee,Adam Ortiz (I),99,45,25,64,21,28,18,300,15.00%,21.33%,6.00%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",2,19,50,34,14,19,27,165,11.52%,20.61%,16.36%
West Rutland,Mark Coester (R/L),16,84,13,93,17,23,14,260,32.31%,35.77%,5.38%
West Windsor,Becca Balint (D),18,84,81,46,30,20,11,290,28.97%,15.86%,3.79%
Westfield,Mark Coester (R/L),25,51,30,85,19,14,11,235,21.70%,36.17%,4.68%
Westford,Adam Ortiz (I),93,53,34,93,21,19,20,333,15.92%,27.93%,6.01%
Westminster,Becca Balint (D),2,85,27,78,21,13,21,247,34.41%,31.58%,8.50%
Westmore,Mark Coester (R/L),56,39,15,83,25,15,22,255,15.29%,32.55%,8.63%
Weston,Mark Coester (R/L),6,74,29,97,19,32,23,280,26.43%,34.64%,8.21%
Weybridge,Adam Ortiz (I),94,44,50,21,18,14,14,255,17.25%,8.24%,5.49%
Wheelock,Mark Coester (R/L),0,38,12,73,12,21,14,170,22.35%,42.94%,8.24%
Whiting,Becca Balint (D),57,73,3,70,27,9,21,260,28.08%,26.92%,8.08%
Whitingham,Mark Coester (R/L),13,35,1,59,22,18,19,167,20.96%,35.33%,11.38%
Williamstown,Adam Ortiz (I),116,56,37,48,46,28,33,364,15.38%,13.19%,9.07%
Williston,Becca Balint (D),86,155,102,57,29,27,43,499,31.06%,11.42%,8.62%
Wilmington,Becca Balint (D),52,58,57,22,18,14,26,247,23.48%,8.91%,10.53%
Windham,Adam Ortiz (I),89,54,46,19,13,23,9,253,21.34%,7.51%,3.56%
Windsor,Becca Balint (D),58,71,13,54,21,22,23,262,27.10%,20.61%,8.78%
Winhall,Mark Coester (R/L),37,83,13,88,23,17,17,278,29.86%,31.65%,6.12%
Winooski,Adam Ortiz (I),49,38,23,4,16,14,18,162,23.46%,2.47%,11.11%
Wolcott,Mark Coester (R/L),5,8,62,83,12,15,22,207,3.86%,40.10%,10.63%
Woodbury,Mark Coester (R/L),52,33,33,94,24,16,17,269,12.27%,34.94%,6.32%
Woodford,Mark Coester (R/L),21,30,43,78,13,28,25,238,12.61%,32.77%,10.50%
Woodstock,Mark Coester (R/L),13,2,87,102,19,17,19,259,0.77%,39.38%,7.34%
Worcester,Mark Coester (R/L),16,45,12,66,13,20,18,190,23.68%,34.74%,9.47%
