City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",30,20,80,4,18,18,14,184,10.87%,2.17%,7.61%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",12,61,71,71,19,8,22,264,23.11%,26.89%,8.33%
Fairfield,Becca Balint (D),87,109,90,43,17,8,22,376,28.99%,11.44%,5.85%
Fairlee,Adam Ortiz (I),54,38,44,44,17,26,10,233,16.31%,18.88%,4.29%
Fayston,Becca Balint (D),18,109,67,8,17,23,16,258,42.25%,3.10%,6.20%
Ferrisburgh,Mark Coester (R/L),64,3,36,80,15,22,32,252,1.19%,31.75%,12.70%
Fletcher,Mark Coester (R/L),33,59,17,92,20,26,14,261,22.61%,35.25%,5.36%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",28,96,106,65,21,23,21,360,26.67%,18.06%,5.83%
Georgia,Mark Coester (R/L),116,91,67,156,24,34,39,527,17.27%,29.60%,7.40%
Glover,Becca Balint (D),60,100,68,70,11,18,22,349,28.65%,20.06%,6.30%
Goshen,Becca Balint (D),27,90,75,51,18,21,20,302,29.80%,16.89%,6.62%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",2,89,93,76,17,9,18,304,29.28%,25.00%,5.92%
Granby,Mark Coester (R/L),67,31,44,80,15,21,10,268,11.57%,29.85%,3.73%
Grand Isle,Adam Ortiz (I),105,11,36,7,11,16,13,199,5.53%,3.52%,6.53%
Granville,"JILL ""JESSY"" DIAMONDSTONE",52,1,88,22,8,29,20,220,0.45%,10.00%,9.09%
Greensboro,Mark Coester (R/L),27,37,26,40,31,17,30,208,17.79%,19.23%,14.42%
Groton,Adam Ortiz (I),42,10,2,10,13,26,28,131,7.63%,7.63%,21.37%
Guildhall,Mark Coester (R/L),63,8,69,86,22,18,27,293,2.73%,29.35%,9.22%
Guilford,Adam Ortiz (I),82,22,77,45,11,28,13,278,7.91%,16.19%,4.68%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",76,47,109,65,19,18,17,351,13.39%,18.52%,4.84%
Hancock,Adam Ortiz (I),104,25,35,86,19,18,15,302,8.28%,28.48%,4.97%
Hardwick,Adam Ortiz (I),83,1,23,3,12,16,30,168,0.60%,1.79%,17.86%
Hartford,Adam Ortiz (I),159,101,15,116,52,29,47,519,19.46%,22.35%,9.06%
Hartland,Becca Balint (D),61,90,68,65,20,14,24,342,26.32%,19.01%,7.02%
Highgate,Becca Balint (D),36,71,27,7,8,14,27,190,37.37%,3.68%,14.21%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",99,97,155,79,46,34,41,551,17.60%,14.34%,7.44%
Holland,Mark Coester (R/L),7,46,19,101,14,9,20,216,21.30%,46.76%,9.26%
Hubbardton,Mark Coester (R/L),22,65,36,77,15,12,22,249,26.10%,30.92%,8.84%
Huntington,Becca Balint (D),54,102,61,36,23,13,18,307,33.22%,11.73%,5.86%
Hyde Park,Becca Balint (D),43,69,17,30,12,16,18,205,33.66%,14.63%,8.78%
Ira,Becca Balint (D),27,60,23,55,17,22,12,216,27.78%,25.46%,5.56%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",43,47,66,55,19,20,18,268,17.54%,20.52%,6.72%
Isle La Motte,Becca Balint (D),32,77,76,61,19,14,11,290,26.55%,21.03%,3.79%
Jamaica,Mark Coester (R/L),51,57,76,101,17,6,21,329,17.33%,30.70%,6.38%
Jay,Adam Ortiz (I),90,52,74,53,27,9,21,326,15.95%,16.26%,6.44%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",62,40,87,24,28,9,20,270,14.81%,8.89%,7.41%
Johnson,Becca Balint (D),21,80,51,16,27,10,17,222,36.04%,7.21%,7.66%
Killington,"JILL ""JESSY"" DIAMONDSTONE",61,54,70,64,15,27,17,308,17.53%,20.78%,5.52%
Kirby,Mark Coester (R/L),76,56,48,81,13,21,17,312,17.95%,25.96%,5.45%
Landgrove,Adam Ortiz (I),92,40,32,66,12,15,25,282,14.18%,23.40%,8.87%
Leicester,Mark Coester (R/L),76,76,26,98,12,25,24,337,22.55%,29.08%,7.12%
Lemington,Becca Balint (D),57,75,23,36,11,27,27,256,29.30%,14.06%,10.55%
Lincoln,Adam Ortiz (I),71,70,12,10,24,16,24,227,30.84%,4.41%,10.57%
Londonderry,Mark Coester (R/L),41,12,27,96,18,15,16,225,5.33%,42.67%,7.11%
Lowell,Becca Balint (D),96,108,53,9,28,23,20,337,32.05%,2.67%,5.93%
Ludlow,Mark Coester (R/L),71,5,12,83,17,28,12,228,2.19%,36.40%,5.26%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",31,43,87,72,25,26,22,306,14.05%,23.53%,7.19%
Lyndon,Becca Balint (D),5,89,48,67,15,15,20,259,34.36%,25.87%,7.72%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",63,53,99,78,27,20,19,359,14.76%,21.73%,5.29%
Manchester,Adam Ortiz (I),64,21,44,38,16,33,24,240,8.75%,15.83%,10.00%
Marlboro,Adam Ortiz (I),47,24,26,39,15,13,27,191,12.57%,20.42%,14.14%
Marshfield,Adam Ortiz (I),108,44,75,31,12,6,8,284,15.49%,10.92%,2.82%
Mendon,Adam Ortiz (I),50,31,17,41,28,15,23,205,15.12%,20.00%,11.22%
Middlebury,Mark Coester (R/L),128,132,82,162,25,31,35,595,22.18%,27.23%,5.88%
Middlesex,Adam Ortiz (I),88,68,57,36,14,11,17,291,23.37%,12.37%,5.84%
Middletown Springs,Becca Balint (D),59,64,18,50,22,28,22,263,24.33%,19.01%,8.37%
Milton,"JILL ""JESSY"" DIAMONDSTONE",108,184,204,158,64,39,55,812,22.66%,19.46%,6.77%
Monkton,Adam Ortiz (I),77,60,26,15,15,25,24,242,24.79%,6.20%,9.92%
Montgomery,Mark Coester (R/L),32,24,3,38,25,16,22,160,15.00%,23.75%,13.75%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",3,14,77,3,18,19,14,148,9.46%,2.03%,9.46%
Moretown,Mark Coester (R/L),76,86,4,98,17,5,20,306,28.10%,32.03%,6.54%
Morgan,Mark Coester (R/L),9,8,46,78,19,19,14,193,4.15%,40.41%,7.25%
Morristown,Adam Ortiz (I),87,31,34,73,25,15,23,288,10.76%,25.35%,7.99%
Mount Holly,Becca Balint (D),6,45,22,4,24,17,21,139,32.37%,2.88%,15.11%
Mount Tabor,Adam Ortiz (I),105,33,33,48,9,10,16,254,12.99%,18.90%,6.30%
New Haven,Becca Balint (D),78,101,60,96,33,37,40,445,22.70%,21.57%,8.99%
Newark,Becca Balint (D),63,65,16,22,24,20,10,220,29.55%,10.00%,4.55%
Newbury,Becca Balint (D),44,81,57,26,10,22,26,266,30.45%,9.77%,9.77%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",45,82,93,77,16,20,21,354,23.16%,21.75%,5.93%
Newport City,Becca Balint (D),49,71,52,10,18,24,20,244,29.10%,4.10%,8.20%
Newport Town,Mark Coester (R/L),35,9,18,42,25,16,25,170,5.29%,24.71%,14.71%
North Hero,Becca Balint (D),41,88,76,75,25,11,13,329,26.75%,22.80%,3.95%
Northfield,Mark Coester (R/L),74,60,100,105,12,14,25,390,15.38%,26.92%,6.41%
Norton,Becca Balint (D),39,106,12,32,12,17,18,236,44.92%,13.56%,7.63%
Norwich,Becca Balint (D),69,102,21,10,19,11,23,255,40.00%,3.92%,9.02%
Orange,Adam Ortiz (I),89,58,25,71,5,24,23,295,19.66%,24.07%,7.80%
Orwell,Adam Ortiz (I),88,33,4,81,17,21,13,257,12.84%,31.52%,5.06%
Panton,"JILL ""JESSY"" DIAMONDSTONE",38,5,69,52,18,21,16,219,2.28%,23.74%,7.31%
Pawlet,Adam Ortiz (I),94,76,62,82,23,19,16,372,20.43%,22.04%,4.30%
Peacham,Mark Coester (R/L),26,24,52,81,20,17,13,233,10.30%,34.76%,5.58%
Peru,Becca Balint (D),10,79,58,44,14,15,23,243,32.51%,18.11%,9.47%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",68,79,97,37,21,22,21,345,22.90%,10.72%,6.09%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",51,3,85,66,17,15,13,250,1.20%,26.40%,5.20%
Plainfield,Becca Balint (D),82,87,36,51,15,21,26,318,27.36%,16.04%,8.18%
Plymouth,Mark Coester (R/L),77,4,6,86,29,20,26,248,1.61%,34.68%,10.48%
Pomfret,Adam Ortiz (I),63,27,30,38,12,19,19,208,12.98%,18.27%,9.13%
Pownal,Mark Coester (R/L),132,160,123,179,42,25,47,708,22.60%,25.28%,6.64%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",66,44,107,31,14,21,25,308,14.29%,10.06%,8.12%
Putney,Mark Coester (R/L),68,69,32,77,20,12,13,291,23.71%,26.46%,4.47%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",34,42,74,5,29,20,21,225,18.67%,2.22%,9.33%
Reading,Becca Balint (D),36,89,68,21,9,20,25,268,33.21%,7.84%,9.33%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",12,98,106,37,13,11,12,289,33.91%,12.80%,4.15%
Richford,"JILL ""JESSY"" DIAMONDSTONE",36,14,55,29,15,21,18,188,7.45%,15.43%,9.57%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",77,95,106,62,25,20,22,407,23.34%,15.23%,5.41%
Ripton,Becca Balint (D),61,69,14,21,12,17,22,216,31.94%,9.72%,10.19%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",33,20,36,5,28,24,31,177,11.30%,2.82%,17.51%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",30,18,52,13,13,22,25,173,10.40%,7.51%,14.45%
Roxbury,Adam Ortiz (I),69,35,41,65,24,12,15,261,13.41%,24.90%,5.75%
Royalton,Adam Ortiz (I),54,26,43,9,12,14,28,186,13.98%,4.84%,15.05%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",47,56,68,31,8,13,17,240,23.33%,12.92%,7.08%
Rutland City,Mark Coester (R/L),155,197,145,204,70,77,86,934,21.09%,21.84%,9.21%
Rutland Town,Becca Balint (D),82,160,142,27,35,48,30,524,30.53%,5.15%,5.73%
Ryegate,Becca Balint (D),10,53,31,51,20,13,22,200,26.50%,25.50%,11.00%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",75,91,162,94,35,44,40,541,16.82%,17.38%,7.39%
Saint Albans Town,Mark Coester (R/L),89,95,108,113,42,37,31,515,18.45%,21.94%,6.02%
Saint George,Adam Ortiz (I),58,30,57,34,24,21,20,244,12.30%,13.93%,8.20%
Saint Johnsbury,Mark Coester (R/L),32,56,51,105,16,22,21,303,18.48%,34.65%,6.93%
Salisbury,Adam Ortiz (I),59,20,0,26,28,14,16,163,12.27%,15.95%,9.82%
Sandgate,Becca Balint (D),27,109,53,54,21,17,12,293,37.20%,18.43%,4.10%
Searsburg,Becca Balint (D),46,92,16,88,31,19,11,303,30.36%,29.04%,3.63%
Shaftsbury,Becca Balint (D),14,97,55,15,11,10,16,218,44.50%,6.88%,7.34%
Sharon,Becca Balint (D),27,75,47,30,12,31,20,242,30.99%,12.40%,8.26%
Sheffield,Becca Balint (D),30,87,72,86,27,6,13,321,27.10%,26.79%,4.05%
Shelburne,Adam Ortiz (I),170,110,125,151,26,18,27,627,17.54%,24.08%,4.31%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",2,24,93,65,9,22,20,235,10.21%,27.66%,8.51%
Shoreham,Adam Ortiz (I),60,22,9,38,16,16,22,183,12.02%,20.77%,12.02%
Shrewsbury,Adam Ortiz (I),80,43,68,40,20,19,26,296,14.53%,13.51%,8.78%
South Burlington,Mark Coester (R/L),213,198,212,273,103,85,105,1189,16.65%,22.96%,8.83%
South Hero,Adam Ortiz (I),103,85,66,19,22,18,12,325,26.15%,5.85%,3.69%
Springfield,Mark Coester (R/L),22,59,45,82,17,21,9,255,23.14%,32.16%,3.53%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",68,11,84,78,11,23,18,293,3.75%,26.62%,6.14%
Stannard,Becca Balint (D),22,44,39,7,17,15,10,154,28.57%,4.55%,6.49%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",24,3,98,78,12,21,28,264,1.14%,29.55%,10.61%
Stockbridge,Mark Coester (R/L),38,10,22,54,22,27,21,194,5.15%,27.84%,10.82%
Stowe,Becca Balint (D),68,179,74,19,33,32,28,433,41.34%,4.39%,6.47%
Strafford,Becca Balint (D),7,107,96,12,17,21,28,288,37.15%,4.17%,9.72%
Stratton,Adam Ortiz (I),79,23,45,29,21,19,15,231,9.96%,12.55%,6.49%
Sudbury,Adam Ortiz (I),72,22,53,12,21,18,21,219,10.05%,5.48%,9.59%
Sunderland,Becca Balint (D),88,90,27,7,39,50,33,334,26.95%,2.10%,9.88%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",55,41,98,14,5,9,9,231,17.75%,6.06%,3.90%
Swanton,Mark Coester (R/L),21,12,4,80,21,23,12,173,6.94%,46.24%,6.94%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",33,54,67,19,19,22,17,231,23.38%,8.23%,7.36%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",39,35,41,28,13,19,16,191,18.32%,14.66%,8.38%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",99,85,109,24,14,21,16,368,23.10%,6.52%,4.35%
Townshend,Mark Coester (R/L),41,44,39,82,13,12,17,248,17.74%,33.06%,6.85%
Troy,Adam Ortiz (I),104,83,32,18,22,20,21,300,27.67%,6.00%,7.00%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",8,0,104,17,14,13,23,179,0.00%,9.50%,12.85%
Underhill,Adam Ortiz (I),62,35,39,56,22,23,28,265,13.21%,21.13%,10.57%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,17,70,58,18,12,23,206,8.25%,28.16%,11.17%
Vernon,Becca Balint (D),78,104,9,82,23,23,20,339,30.68%,24.19%,5.90%
Vershire,Adam Ortiz (I),83,82,39,41,22,18,8,293,27.99%,13.99%,2.73%
Victory,Mark Coester (R/L),13,58,16,70,32,16,36,241,24.07%,29.05%,14.94%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",19,77,84,74,19,22,18,313,24.60%,23.64%,5.75%
Walden,Becca Balint (D),22,91,60,63,19,19,19,293,31.06%,21.50%,6.48%
Wallingford,Becca Balint (D),28,89,0,88,10,27,16,258,34.50%,34.11%,6.20%
Waltham,Adam Ortiz (I),86,69,71,53,26,16,25,346,19.94%,15.32%,7.23%
Wardsboro,Adam Ortiz (I),109,37,45,89,14,23,30,347,10.66%,25.65%,8.65%
Warren,Becca Balint (D),53,82,75,22,9,22,12,275,29.82%,8.00%,4.36%
Washington,Becca Balint (D),28,74,55,33,13,25,18,246,30.08%,13.41%,7.32%
Waterbury,Adam Ortiz (I),83,3,34,11,27,21,35,214,1.40%,5.14%,16.36%
Waterford,Mark Coester (R/L),18,30,33,55,11,20,29,196,15.31%,28.06%,14.80%
Waterville,Mark Coester (R/L),38,9,64,75,22,10,15,233,3.86%,32.19%,6.44%
Weathersfield,Adam Ortiz (I),78,11,32,59,21,21,19,241,4.56%,24.48%,7.88%
Wells,Mark Coester (R/L),22,56,81,130,59,37,26,411,13.63%,31.63%,6.33%
West Fairlee,Mark Coester (R/L),67,40,31,79,17,20,17,271,14.76%,29.15%,6.27%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",72,81,105,61,13,28,20,380,21.32%,16.05%,5.26%
West Rutland,Mark Coester (R/L),20,43,13,73,19,15,13,196,21.94%,37.24%,6.63%
West Windsor,Becca Balint (D),71,104,42,56,9,9,22,313,33.23%,17.89%,7.03%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",40,37,88,67,29,16,15,292,12.67%,22.95%,5.14%
Westford,Mark Coester (R/L),18,67,48,102,23,12,21,291,23.02%,35.05%,7.22%
Westminster,Adam Ortiz (I),86,0,72,8,13,11,18,208,0.00%,3.85%,8.65%
Westmore,Adam Ortiz (I),78,40,67,23,15,16,10,249,16.06%,9.24%,4.02%
Weston,"JILL ""JESSY"" DIAMONDSTONE",0,39,102,32,22,13,21,229,17.03%,13.97%,9.17%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",75,9,91,22,25,11,20,253,3.56%,8.70%,7.91%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",69,2,81,15,31,21,14,233,0.86%,6.44%,6.01%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",0,78,97,10,23,18,32,258,30.23%,3.88%,12.40%
Whitingham,Becca Balint (D),31,70,37,15,22,30,11,216,32.41%,6.94%,5.09%
Williamstown,Becca Balint (D),102,124,113,37,26,33,30,465,26.67%,7.96%,6.45%
Williston,Mark Coester (R/L),68,115,187,201,22,43,39,675,17.04%,29.78%,5.78%
Wilmington,Mark Coester (R/L),85,41,70,106,16,23,25,366,11.20%,28.96%,6.83%
Windham,Becca Balint (D),54,72,53,11,20,25,14,249,28.92%,4.42%,5.62%
Windsor,Mark Coester (R/L),32,47,16,70,14,19,19,217,21.66%,32.26%,8.76%
Winhall,Adam Ortiz (I),37,22,30,3,18,19,27,156,14.10%,1.92%,17.31%
Winooski,Mark Coester (R/L),63,74,21,87,20,33,14,312,23.72%,27.88%,4.49%
Wolcott,Mark Coester (R/L),12,16,44,89,21,23,22,227,7.05%,39.21%,9.69%
Woodbury,Adam Ortiz (I),66,8,3,63,12,13,22,187,4.28%,33.69%,11.76%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",7,9,64,47,11,19,11,168,5.36%,27.98%,6.55%
Woodstock,Adam Ortiz (I),69,49,68,10,18,29,29,272,18.01%,3.68%,10.66%
Worcester,Mark Coester (R/L),37,34,59,87,27,8,28,280,12.14%,31.07%,10.00%
