City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Greensboro,Adam Ortiz (I),77,44,37,17,18,18,24,235,18.72%,7.23%,10.21%
Groton,Becca Balint (D),10,89,34,88,22,14,23,280,31.79%,31.43%,8.21%
Guildhall,Mark Coester (R/L),31,49,32,52,16,17,25,222,22.07%,23.42%,11.26%
Guilford,Becca Balint (D),86,93,28,27,23,22,23,302,30.79%,8.94%,7.62%
Halifax,Adam Ortiz (I),107,36,6,70,3,15,23,260,13.85%,26.92%,8.85%
Hancock,Becca Balint (D),2,97,36,22,15,21,23,216,44.91%,10.19%,10.65%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",48,47,89,38,24,26,11,283,16.61%,13.43%,3.89%
Hartford,Becca Balint (D),33,160,109,146,44,28,42,562,28.47%,25.98%,7.47%
Hartland,Becca Balint (D),30,59,33,12,25,23,10,192,30.73%,6.25%,5.21%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",69,14,104,68,18,21,19,313,4.47%,21.73%,6.07%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",84,44,145,95,41,45,38,492,8.94%,19.31%,7.72%
Holland,Becca Balint (D),15,93,17,66,5,17,26,239,38.91%,27.62%,10.88%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",43,8,90,22,15,11,8,197,4.06%,11.17%,4.06%
Huntington,Mark Coester (R/L),71,30,30,109,14,13,14,281,10.68%,38.79%,4.98%
Hyde Park,Adam Ortiz (I),82,70,68,78,22,25,30,375,18.67%,20.80%,8.00%
Ira,Becca Balint (D),60,89,78,13,18,14,23,295,30.17%,4.41%,7.80%
Irasburg,Adam Ortiz (I),91,70,27,9,34,14,18,263,26.62%,3.42%,6.84%
Isle La Motte,Adam Ortiz (I),87,66,38,13,20,9,21,254,25.98%,5.12%,8.27%
Jamaica,Becca Balint (D),23,35,28,2,8,14,20,130,26.92%,1.54%,15.38%
Jay,"JILL ""JESSY"" DIAMONDSTONE",40,8,100,84,17,21,19,289,2.77%,29.07%,6.57%
Jericho,Adam Ortiz (I),91,15,50,14,13,16,21,220,6.82%,6.36%,9.55%
Johnson,Adam Ortiz (I),102,90,37,25,28,16,25,323,27.86%,7.74%,7.74%
Killington,"JILL ""JESSY"" DIAMONDSTONE",14,31,77,69,4,25,5,225,13.78%,30.67%,2.22%
Kirby,Becca Balint (D),27,86,19,76,18,19,24,269,31.97%,28.25%,8.92%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",54,52,109,90,12,25,29,371,14.02%,24.26%,7.82%
Leicester,Mark Coester (R/L),56,85,69,108,20,21,12,371,22.91%,29.11%,3.23%
Lemington,Adam Ortiz (I),103,25,55,67,21,27,18,316,7.91%,21.20%,5.70%
Lincoln,Adam Ortiz (I),83,28,31,82,28,22,20,294,9.52%,27.89%,6.80%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",30,82,91,40,9,16,17,285,28.77%,14.04%,5.96%
Lowell,Adam Ortiz (I),79,15,7,6,13,16,14,150,10.00%,4.00%,9.33%
Ludlow,Adam Ortiz (I),82,17,10,12,22,17,25,185,9.19%,6.49%,13.51%
Lunenburg,Becca Balint (D),22,61,28,13,12,15,20,171,35.67%,7.60%,11.70%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",30,74,90,40,21,24,22,301,24.58%,13.29%,7.31%
Maidstone,Adam Ortiz (I),91,85,6,41,11,28,18,280,30.36%,14.64%,6.43%
Manchester,Becca Balint (D),85,106,77,25,19,20,22,354,29.94%,7.06%,6.21%
Marlboro,Mark Coester (R/L),81,6,71,88,24,15,18,303,1.98%,29.04%,5.94%
Marshfield,Adam Ortiz (I),72,16,9,15,20,15,16,163,9.82%,9.20%,9.82%
Mendon,Becca Balint (D),13,97,9,34,18,20,28,219,44.29%,15.53%,12.79%
Middlebury,Adam Ortiz (I),174,132,77,146,58,32,48,667,19.79%,21.89%,7.20%
Middlesex,Becca Balint (D),67,87,57,4,18,15,12,260,33.46%,1.54%,4.62%
Middletown Springs,Becca Balint (D),38,78,36,54,19,6,25,256,30.47%,21.09%,9.77%
Milton,Adam Ortiz (I),192,102,150,159,46,44,64,757,13.47%,21.00%,8.45%
Monkton,Becca Balint (D),72,91,67,79,16,25,9,359,25.35%,22.01%,2.51%
Montgomery,Becca Balint (D),18,99,10,3,23,14,29,196,50.51%,1.53%,14.80%
Montpelier,Mark Coester (R/L),33,31,4,92,18,14,18,210,14.76%,43.81%,8.57%
Moretown,Becca Balint (D),47,66,27,45,11,11,19,226,29.20%,19.91%,8.41%
Morgan,Adam Ortiz (I),76,20,38,29,15,28,16,222,9.01%,13.06%,7.21%
Morristown,Mark Coester (R/L),27,43,26,84,20,17,28,245,17.55%,34.29%,11.43%
Mount Holly,Adam Ortiz (I),95,31,49,35,17,14,12,253,12.25%,13.83%,4.74%
Mount Tabor,Mark Coester (R/L),47,14,84,103,25,13,15,301,4.65%,34.22%,4.98%
New Haven,Adam Ortiz (I),171,105,84,28,54,37,42,521,20.15%,5.37%,8.06%
Newark,Mark Coester (R/L),17,39,28,68,14,21,18,205,19.02%,33.17%,8.78%
Newbury,Becca Balint (D),67,82,61,16,18,24,20,288,28.47%,5.56%,6.94%
Newfane,Mark Coester (R/L),30,34,5,80,17,21,17,204,16.67%,39.22%,8.33%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",26,33,44,18,22,15,18,176,18.75%,10.23%,10.23%
Newport Town,Mark Coester (R/L),6,32,55,77,11,15,18,214,14.95%,35.98%,8.41%
North Hero,Mark Coester (R/L),11,50,72,96,14,11,7,261,19.16%,36.78%,2.68%
Northfield,Becca Balint (D),34,36,8,36,18,14,19,165,21.82%,21.82%,11.52%
Norton,"JILL ""JESSY"" DIAMONDSTONE",35,20,89,36,25,20,23,248,8.06%,14.52%,9.27%
Norwich,Adam Ortiz (I),33,25,31,22,8,18,30,167,14.97%,13.17%,17.96%
Orange,Mark Coester (R/L),30,20,37,86,25,15,10,223,8.97%,38.57%,4.48%
Orwell,Adam Ortiz (I),50,17,34,35,7,19,28,190,8.95%,18.42%,14.74%
Panton,Becca Balint (D),72,91,78,33,19,16,18,327,27.83%,10.09%,5.50%
Pawlet,Becca Balint (D),5,73,27,61,20,17,17,220,33.18%,27.73%,7.73%
Peacham,Adam Ortiz (I),105,51,39,48,19,19,18,299,17.06%,16.05%,6.02%
Peru,Mark Coester (R/L),64,68,21,83,14,18,18,286,23.78%,29.02%,6.29%
Pittsfield,Mark Coester (R/L),22,53,76,96,20,15,14,296,17.91%,32.43%,4.73%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",7,68,109,33,23,19,32,291,23.37%,11.34%,11.00%
Plainfield,Mark Coester (R/L),49,6,1,100,22,12,18,208,2.88%,48.08%,8.65%
Plymouth,Becca Balint (D),23,45,1,34,11,21,19,154,29.22%,22.08%,12.34%
Pomfret,Adam Ortiz (I),64,4,57,45,30,6,15,221,1.81%,20.36%,6.79%
Poultney,Becca Balint (D),55,71,26,27,19,22,14,234,30.34%,11.54%,5.98%
Pownal,Becca Balint (D),84,107,95,61,49,41,35,472,22.67%,12.92%,7.42%
Proctor,Becca Balint (D),54,94,51,48,14,17,15,293,32.08%,16.38%,5.12%
Putney,"JILL ""JESSY"" DIAMONDSTONE",5,21,72,40,18,24,14,194,10.82%,20.62%,7.22%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",47,13,99,50,30,16,20,275,4.73%,18.18%,7.27%
Reading,Mark Coester (R/L),53,20,81,86,17,14,17,288,6.94%,29.86%,5.90%
Readsboro,Adam Ortiz (I),99,75,40,50,29,9,22,324,23.15%,15.43%,6.79%
Richford,"JILL ""JESSY"" DIAMONDSTONE",73,37,102,21,23,17,8,281,13.17%,7.47%,2.85%
Richmond,Mark Coester (R/L),32,31,17,91,26,21,18,236,13.14%,38.56%,7.63%
Ripton,Adam Ortiz (I),105,47,20,55,16,15,26,284,16.55%,19.37%,9.15%
Rochester,Becca Balint (D),43,87,29,31,20,20,19,249,34.94%,12.45%,7.63%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",54,12,84,60,17,20,28,275,4.36%,21.82%,10.18%
Roxbury,Adam Ortiz (I),76,48,26,31,20,29,20,250,19.20%,12.40%,8.00%
Royalton,Adam Ortiz (I),107,89,32,59,20,11,19,337,26.41%,17.51%,5.64%
Rupert,Mark Coester (R/L),72,39,55,79,13,18,18,294,13.27%,26.87%,6.12%
Rutland City,Becca Balint (D),252,272,149,238,78,64,89,1142,23.82%,20.84%,7.79%
Rutland Town,Mark Coester (R/L),59,97,84,146,37,29,29,481,20.17%,30.35%,6.03%
Ryegate,Adam Ortiz (I),65,5,52,39,24,16,27,228,2.19%,17.11%,11.84%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",69,97,115,38,30,47,39,435,22.30%,8.74%,8.97%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",37,67,173,149,39,40,26,531,12.62%,28.06%,4.90%
Saint George,Mark Coester (R/L),12,34,48,66,16,16,18,210,16.19%,31.43%,8.57%
Saint Johnsbury,Mark Coester (R/L),24,37,45,70,15,13,10,214,17.29%,32.71%,4.67%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",28,1,48,27,15,21,13,153,0.65%,17.65%,8.50%
Sandgate,Mark Coester (R/L),71,18,19,83,25,19,13,248,7.26%,33.47%,5.24%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",82,12,83,73,12,17,16,295,4.07%,24.75%,5.42%
Shaftsbury,Becca Balint (D),29,103,19,21,13,14,22,221,46.61%,9.50%,9.95%
Sharon,Adam Ortiz (I),60,54,40,10,18,19,12,213,25.35%,4.69%,5.63%
Sheffield,Adam Ortiz (I),100,90,35,29,29,14,28,325,27.69%,8.92%,8.62%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",128,127,140,126,40,39,34,634,20.03%,19.87%,5.36%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",60,50,66,21,9,18,23,247,20.24%,8.50%,9.31%
Shoreham,Becca Balint (D),13,105,59,17,26,22,13,255,41.18%,6.67%,5.10%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",46,39,62,32,15,19,17,230,16.96%,13.91%,7.39%
South Burlington,Adam Ortiz (I),315,306,134,265,110,94,112,1336,22.90%,19.84%,8.38%
South Hero,Mark Coester (R/L),35,27,5,55,19,13,11,165,16.36%,33.33%,6.67%
Springfield,Adam Ortiz (I),94,32,68,7,11,9,16,237,13.50%,2.95%,6.75%
Stamford,Adam Ortiz (I),103,19,50,90,12,17,24,315,6.03%,28.57%,7.62%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",43,69,89,86,32,23,19,361,19.11%,23.82%,5.26%
Starksboro,Mark Coester (R/L),74,16,60,86,7,21,22,286,5.59%,30.07%,7.69%
Stockbridge,Becca Balint (D),31,87,67,72,19,9,19,304,28.62%,23.68%,6.25%
Stowe,Becca Balint (D),90,164,57,66,28,34,39,478,34.31%,13.81%,8.16%
Strafford,Becca Balint (D),33,109,2,39,17,8,18,226,48.23%,17.26%,7.96%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",24,16,96,83,29,32,20,300,5.33%,27.67%,6.67%
Sudbury,Adam Ortiz (I),96,94,69,30,24,21,22,356,26.40%,8.43%,6.18%
Sunderland,Adam Ortiz (I),130,81,75,17,37,57,33,430,18.84%,3.95%,7.67%
Sutton,Mark Coester (R/L),86,92,73,97,22,17,18,405,22.72%,23.95%,4.44%
Swanton,Mark Coester (R/L),74,25,29,88,23,18,17,274,9.12%,32.12%,6.20%
Thetford,Adam Ortiz (I),89,42,19,58,14,11,27,260,16.15%,22.31%,10.38%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",39,47,100,21,17,14,32,270,17.41%,7.78%,11.85%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",10,47,51,25,18,12,20,183,25.68%,13.66%,10.93%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",36,16,63,26,16,20,7,184,8.70%,14.13%,3.80%
Troy,Becca Balint (D),46,69,58,12,11,22,17,235,29.36%,5.11%,7.23%
Tunbridge,Mark Coester (R/L),19,32,63,105,26,15,11,271,11.81%,38.75%,4.06%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",1,60,73,31,14,22,26,227,26.43%,13.66%,11.45%
Vergennes,Adam Ortiz (I),107,52,30,14,5,19,13,240,21.67%,5.83%,5.42%
Vernon,Adam Ortiz (I),85,11,77,44,17,21,8,263,4.18%,16.73%,3.04%
Vershire,Adam Ortiz (I),81,46,60,7,19,17,9,239,19.25%,2.93%,3.77%
Victory,Adam Ortiz (I),45,45,41,5,9,15,13,173,26.01%,2.89%,7.51%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",11,33,35,15,22,23,7,146,22.60%,10.27%,4.79%
Walden,Adam Ortiz (I),105,11,42,16,11,22,23,230,4.78%,6.96%,10.00%
Wallingford,Becca Balint (D),78,88,50,57,34,12,12,331,26.59%,17.22%,3.63%
Waltham,Adam Ortiz (I),78,62,71,39,6,23,11,290,21.38%,13.45%,3.79%
Wardsboro,Becca Balint (D),99,103,88,2,17,12,17,338,30.47%,0.59%,5.03%
Warren,Mark Coester (R/L),63,64,30,109,6,19,17,308,20.78%,35.39%,5.52%
Washington,"JILL ""JESSY"" DIAMONDSTONE",93,53,99,81,9,30,22,387,13.70%,20.93%,5.68%
Waterbury,Adam Ortiz (I),69,10,21,27,26,16,24,193,5.18%,13.99%,12.44%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",11,26,94,45,25,15,19,235,11.06%,19.15%,8.09%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",76,33,94,83,30,22,21,359,9.19%,23.12%,5.85%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",53,48,73,10,16,29,19,248,19.35%,4.03%,7.66%
Wells,Adam Ortiz (I),139,77,53,107,51,24,52,503,15.31%,21.27%,10.34%
West Fairlee,Adam Ortiz (I),93,45,6,51,28,15,17,255,17.65%,20.00%,6.67%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",33,1,71,63,14,23,15,220,0.45%,28.64%,6.82%
West Rutland,Mark Coester (R/L),11,12,4,74,19,15,13,148,8.11%,50.00%,8.78%
West Windsor,Becca Balint (D),52,88,32,58,21,17,9,277,31.77%,20.94%,3.25%
Westfield,Mark Coester (R/L),48,40,39,73,24,24,19,267,14.98%,27.34%,7.12%
Westford,Becca Balint (D),7,60,18,10,28,16,24,163,36.81%,6.13%,14.72%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",3,79,79,28,17,20,12,238,33.19%,11.76%,5.04%
Westmore,Becca Balint (D),62,107,54,92,17,12,21,365,29.32%,25.21%,5.75%
Weston,"JILL ""JESSY"" DIAMONDSTONE",66,22,74,68,23,15,21,289,7.61%,23.53%,7.27%
Weybridge,Adam Ortiz (I),73,63,61,64,12,21,25,319,19.75%,20.06%,7.84%
Wheelock,Mark Coester (R/L),41,43,7,51,19,17,22,200,21.50%,25.50%,11.00%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",51,68,82,47,20,30,25,323,21.05%,14.55%,7.74%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",11,54,100,35,19,19,15,253,21.34%,13.83%,5.93%
Williamstown,Becca Balint (D),97,141,107,88,40,27,38,538,26.21%,16.36%,7.06%
Williston,"JILL ""JESSY"" DIAMONDSTONE",40,19,210,124,34,28,30,485,3.92%,25.57%,6.19%
Wilmington,Becca Balint (D),9,59,32,9,17,16,16,158,37.34%,5.70%,10.13%
Windham,Adam Ortiz (I),86,41,46,47,14,15,20,269,15.24%,17.47%,7.43%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",16,8,89,39,24,23,15,214,3.74%,18.22%,7.01%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",25,62,84,10,18,19,14,232,26.72%,4.31%,6.03%
Winooski,Becca Balint (D),38,77,4,51,23,19,12,224,34.38%,22.77%,5.36%
Wolcott,Adam Ortiz (I),84,78,54,68,16,26,15,341,22.87%,19.94%,4.40%
Woodbury,Becca Balint (D),33,57,49,20,22,19,18,218,26.15%,9.17%,8.26%
Woodford,Mark Coester (R/L),83,93,6,109,11,13,27,342,27.19%,31.87%,7.89%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",46,37,72,51,12,23,23,264,14.02%,19.32%,8.71%
Worcester,Mark Coester (R/L),9,62,16,67,24,19,17,214,28.97%,31.31%,7.94%
