City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Adam Ortiz (I),50,33,30,27,27,29,22,218,15.14%,12.39%,10.09%
Bradford,Mark Coester (R/L),33,89,12,99,28,8,14,283,31.45%,34.98%,4.95%
Braintree,Mark Coester (R/L),65,68,15,86,14,24,30,302,22.52%,28.48%,9.93%
Brandon,Becca Balint (D),39,104,39,37,22,30,23,294,35.37%,12.59%,7.82%
Brattleboro,Mark Coester (R/L),149,111,183,209,63,48,50,813,13.65%,25.71%,6.15%
Bridgewater,Adam Ortiz (I),79,31,49,7,16,13,12,207,14.98%,3.38%,5.80%
Bridport,Adam Ortiz (I),48,1,26,23,20,20,19,157,0.64%,14.65%,12.10%
Brighton,Jill Jessy Diamondstone (PJ),69,38,76,63,23,8,13,290,13.10%,21.72%,4.48%
Bristol,Mark Coester (R/L),20,26,39,64,25,22,21,217,11.98%,29.49%,9.68%
Brookfield,Adam Ortiz (I),87,64,62,2,13,22,33,283,22.61%,0.71%,11.66%
Brookline,Mark Coester (R/L),48,46,51,53,19,13,13,243,18.93%,21.81%,5.35%
Brownington,Adam Ortiz (I),85,63,34,27,18,24,20,271,23.25%,9.96%,7.38%
Brunswick,Mark Coester (R/L),90,66,74,108,14,27,11,390,16.92%,27.69%,2.82%
Burke,Becca Balint (D),27,107,72,85,20,19,17,347,30.84%,24.50%,4.90%
Burlington,Becca Balint (D),391,412,294,305,131,130,90,1753,23.50%,17.40%,5.13%
Cabot,Jill Jessy Diamondstone (PJ),59,15,67,35,21,18,19,234,6.41%,14.96%,8.12%
Calais,Adam Ortiz (I),106,23,81,44,15,19,8,296,7.77%,14.86%,2.70%
Cambridge,Jill Jessy Diamondstone (PJ),10,3,15,6,13,20,17,84,3.57%,7.14%,20.24%
Canaan,Jill Jessy Diamondstone (PJ),11,52,75,62,12,18,16,246,21.14%,25.20%,6.50%
Castleton,Mark Coester (R/L),75,8,44,94,24,14,15,274,2.92%,34.31%,5.47%
Cavendish,Becca Balint (D),2,70,55,22,26,31,24,230,30.43%,9.57%,10.43%
Charleston,Mark Coester (R/L),26,31,43,84,14,30,25,253,12.25%,33.20%,9.88%
Charlotte,Jill Jessy Diamondstone (PJ),46,42,100,69,19,5,20,301,13.95%,22.92%,6.64%
Chelsea,Adam Ortiz (I),92,76,18,51,19,20,25,301,25.25%,16.94%,8.31%
Chester,Becca Balint (D),49,74,2,69,16,14,8,232,31.90%,29.74%,3.45%
Chittenden,Adam Ortiz (I),59,7,41,53,20,27,10,217,3.23%,24.42%,4.61%
Clarendon,Jill Jessy Diamondstone (PJ),16,21,59,9,16,16,32,169,12.43%,5.33%,18.93%
Colchester,Adam Ortiz (I),231,80,92,133,53,43,59,691,11.58%,19.25%,8.54%
Concord,Jill Jessy Diamondstone (PJ),43,27,104,64,27,19,18,302,8.94%,21.19%,5.96%
Corinth,Mark Coester (R/L),12,25,16,104,14,18,20,209,11.96%,49.76%,9.57%
Cornwall,Becca Balint (D),11,77,12,10,26,18,13,167,46.11%,5.99%,7.78%
Coventry,Adam Ortiz (I),71,26,63,19,15,13,11,218,11.93%,8.72%,5.05%
Craftsbury,Mark Coester (R/L),10,48,37,97,20,14,17,243,19.75%,39.92%,7.00%
Danby,Becca Balint (D),70,76,3,74,6,15,20,264,28.79%,28.03%,7.58%
Danville,Becca Balint (D),16,76,50,26,10,6,24,208,36.54%,12.50%,11.54%
Derby,Jill Jessy Diamondstone (PJ),24,37,45,22,23,19,26,196,18.88%,11.22%,13.27%
Dorset,Mark Coester (R/L),18,54,30,105,11,9,6,233,23.18%,45.06%,2.58%
Dover,Becca Balint (D),5,93,53,65,27,23,28,294,31.63%,22.11%,9.52%
Dummerston,Jill Jessy Diamondstone (PJ),37,41,47,21,14,19,13,192,21.35%,10.94%,6.77%
Duxbury,Jill Jessy Diamondstone (PJ),34,41,50,43,20,25,18,231,17.75%,18.61%,7.79%
East Haven,Jill Jessy Diamondstone (PJ),13,47,108,24,23,16,12,243,19.34%,9.88%,4.94%
East Montpelier,Adam Ortiz (I),83,4,38,10,16,23,13,187,2.14%,5.35%,6.95%
Eden,Mark Coester (R/L),83,32,18,95,26,15,13,282,11.35%,33.69%,4.61%
Elmore,Mark Coester (R/L),3,36,9,92,9,7,19,175,20.57%,52.57%,10.86%
Enosburgh,Jill Jessy Diamondstone (PJ),29,46,88,34,10,11,21,239,19.25%,14.23%,8.79%
Essex Junction,Adam Ortiz (I),125,86,36,62,39,46,35,429,20.05%,14.45%,8.16%
Essex,Adam Ortiz (I),156,82,45,38,31,45,27,424,19.34%,8.96%,6.37%
Fair Haven,Adam Ortiz (I),73,36,45,31,24,20,24,253,14.23%,12.25%,9.49%
Fairfax,Becca Balint (D),58,98,76,68,25,22,21,368,26.63%,18.48%,5.71%
Fairfield,Becca Balint (D),29,81,6,79,24,18,20,257,31.52%,30.74%,7.78%
Fairlee,Mark Coester (R/L),11,13,11,66,19,19,19,158,8.23%,41.77%,12.03%
Fayston,Jill Jessy Diamondstone (PJ),9,87,88,39,12,21,5,261,33.33%,14.94%,1.92%
Ferrisburgh,Mark Coester (R/L),19,48,54,89,18,22,24,274,17.52%,32.48%,8.76%
Fletcher,Jill Jessy Diamondstone (PJ),40,60,97,68,20,17,11,313,19.17%,21.73%,3.51%
Franklin,Jill Jessy Diamondstone (PJ),63,33,66,20,22,27,11,242,13.64%,8.26%,4.55%
Georgia,Adam Ortiz (I),152,15,146,146,38,29,31,557,2.69%,26.21%,5.57%
Glover,Jill Jessy Diamondstone (PJ),57,41,61,5,14,10,15,203,20.20%,2.46%,7.39%
Goshen,Jill Jessy Diamondstone (PJ),85,37,99,31,11,17,30,310,11.94%,10.00%,9.68%
Grafton,Becca Balint (D),6,69,5,55,18,20,23,196,35.20%,28.06%,11.73%
Granby,Becca Balint (D),74,105,62,84,13,20,13,371,28.30%,22.64%,3.50%
Grand Isle,Mark Coester (R/L),0,22,49,69,24,25,15,204,10.78%,33.82%,7.35%
Granville,Becca Balint (D),54,82,14,20,8,31,21,230,35.65%,8.70%,9.13%
Greensboro,Becca Balint (D),84,92,61,43,20,12,15,327,28.13%,13.15%,4.59%
Groton,Becca Balint (D),68,74,44,45,32,24,8,295,25.08%,15.25%,2.71%
Guildhall,Mark Coester (R/L),53,85,14,88,34,14,10,298,28.52%,29.53%,3.36%
Guilford,Jill Jessy Diamondstone (PJ),5,5,58,17,16,22,11,134,3.73%,12.69%,8.21%
Halifax,Mark Coester (R/L),55,71,41,73,24,25,19,308,23.05%,23.70%,6.17%
Hancock,Mark Coester (R/L),13,13,27,52,24,27,13,169,7.69%,30.77%,7.69%
Hardwick,Mark Coester (R/L),10,53,7,59,16,22,11,178,29.78%,33.15%,6.18%
Hartford,Mark Coester (R/L),81,72,103,178,40,35,43,552,13.04%,32.25%,7.79%
Hartland,Becca Balint (D),33,75,32,50,16,22,22,250,30.00%,20.00%,8.80%
Highgate,Mark Coester (R/L),78,102,1,108,17,29,22,357,28.57%,30.25%,6.16%
Hinesburg,Becca Balint (D),28,79,31,58,35,46,46,323,24.46%,17.96%,14.24%
Holland,Becca Balint (D),10,83,61,11,22,19,17,223,37.22%,4.93%,7.62%
Hubbardton,Becca Balint (D),82,107,12,94,28,19,11,353,30.31%,26.63%,3.12%
Huntington,Jill Jessy Diamondstone (PJ),86,84,90,28,13,30,26,357,23.53%,7.84%,7.28%
Hyde Park,Jill Jessy Diamondstone (PJ),63,38,74,53,14,27,21,290,13.10%,18.28%,7.24%
Ira,Jill Jessy Diamondstone (PJ),59,40,106,10,23,19,22,279,14.34%,3.58%,7.89%
Irasburg,Mark Coester (R/L),49,49,78,79,20,30,20,325,15.08%,24.31%,6.15%
Isle La Motte,Jill Jessy Diamondstone (PJ),3,67,88,81,17,12,14,282,23.76%,28.72%,4.96%
Jamaica,Becca Balint (D),4,108,53,85,20,14,19,303,35.64%,28.05%,6.27%
Jay,Becca Balint (D),14,89,51,27,17,28,17,243,36.63%,11.11%,7.00%
Jericho,Becca Balint (D),12,99,56,41,21,11,26,266,37.22%,15.41%,9.77%
Johnson,Adam Ortiz (I),97,58,85,13,21,9,29,312,18.59%,4.17%,9.29%
Killington,Becca Balint (D),66,96,6,60,16,13,14,271,35.42%,22.14%,5.17%
Kirby,Mark Coester (R/L),55,40,48,75,16,18,16,268,14.93%,27.99%,5.97%
Landgrove,Mark Coester (R/L),13,31,63,89,14,24,18,252,12.30%,35.32%,7.14%
Leicester,Mark Coester (R/L),20,27,57,80,17,14,27,242,11.16%,33.06%,11.16%
Lemington,Becca Balint (D),66,86,11,26,22,9,28,248,34.68%,10.48%,11.29%
Lincoln,Becca Balint (D),68,89,42,16,24,17,20,276,32.25%,5.80%,7.25%
Londonderry,Jill Jessy Diamondstone (PJ),3,66,95,82,17,20,14,297,22.22%,27.61%,4.71%
Lowell,Becca Balint (D),9,48,32,44,15,23,24,195,24.62%,22.56%,12.31%
Ludlow,Adam Ortiz (I),90,27,54,30,18,19,22,260,10.38%,11.54%,8.46%
Lunenburg,Becca Balint (D),25,92,62,84,7,15,15,300,30.67%,28.00%,5.00%
Lyndon,Mark Coester (R/L),67,33,41,100,9,8,7,265,12.45%,37.74%,2.64%
Maidstone,Jill Jessy Diamondstone (PJ),13,49,90,9,27,25,19,232,21.12%,3.88%,8.19%
Manchester,Mark Coester (R/L),15,27,32,81,20,25,10,210,12.86%,38.57%,4.76%
Marlboro,Mark Coester (R/L),72,50,12,81,14,28,11,268,18.66%,30.22%,4.10%
Marshfield,Mark Coester (R/L),85,6,22,104,22,13,25,277,2.17%,37.55%,9.03%
Mendon,Jill Jessy Diamondstone (PJ),1,14,34,17,12,23,20,121,11.57%,14.05%,16.53%
Middlebury,Mark Coester (R/L),110,174,116,206,57,48,27,738,23.58%,27.91%,3.66%
Middlesex,Becca Balint (D),65,71,34,48,21,24,19,282,25.18%,17.02%,6.74%
Middletown Springs,Mark Coester (R/L),4,13,67,109,13,22,17,245,5.31%,44.49%,6.94%
Milton,Becca Balint (D),109,196,163,191,59,57,56,831,23.59%,22.98%,6.74%
Monkton,Jill Jessy Diamondstone (PJ),13,53,87,21,23,18,20,235,22.55%,8.94%,8.51%
Montgomery,Adam Ortiz (I),58,58,16,14,23,27,10,206,28.16%,6.80%,4.85%
Montpelier,Jill Jessy Diamondstone (PJ),5,29,81,21,6,7,16,165,17.58%,12.73%,9.70%
Moretown,Adam Ortiz (I),81,67,36,22,29,24,10,269,24.91%,8.18%,3.72%
Morgan,Adam Ortiz (I),80,29,40,32,24,23,17,245,11.84%,13.06%,6.94%
Morristown,Jill Jessy Diamondstone (PJ),42,61,74,27,14,11,21,250,24.40%,10.80%,8.40%
Mount Holly,Adam Ortiz (I),62,4,8,57,10,27,12,180,2.22%,31.67%,6.67%
Mount Tabor,Jill Jessy Diamondstone (PJ),24,46,97,56,15,22,28,288,15.97%,19.44%,9.72%
New Haven,Adam Ortiz (I),108,49,50,81,24,40,35,387,12.66%,20.93%,9.04%
Newark,Becca Balint (D),65,107,102,0,16,14,16,320,33.44%,0.00%,5.00%
Newbury,Jill Jessy Diamondstone (PJ),5,72,83,10,19,22,23,234,30.77%,4.27%,9.83%
Newfane,Adam Ortiz (I),100,22,88,3,27,18,10,268,8.21%,1.12%,3.73%
Newport City,Mark Coester (R/L),42,4,79,86,15,14,14,254,1.57%,33.86%,5.51%
Newport Town,Jill Jessy Diamondstone (PJ),55,23,82,45,22,20,14,261,8.81%,17.24%,5.36%
North Hero,Jill Jessy Diamondstone (PJ),20,1,78,43,32,14,13,201,0.50%,21.39%,6.47%
Northfield,Jill Jessy Diamondstone (PJ),94,27,99,51,31,19,7,328,8.23%,15.55%,2.13%
Norton,Jill Jessy Diamondstone (PJ),11,25,29,12,14,29,14,134,18.66%,8.96%,10.45%
Norwich,Adam Ortiz (I),99,6,19,49,20,18,10,221,2.71%,22.17%,4.52%
Orange,Adam Ortiz (I),102,68,85,0,22,27,12,316,21.52%,0.00%,3.80%
Orwell,Jill Jessy Diamondstone (PJ),52,27,81,48,6,18,16,248,10.89%,19.35%,6.45%
Panton,Mark Coester (R/L),24,30,32,91,12,18,26,233,12.88%,39.06%,11.16%
Pawlet,Adam Ortiz (I),71,34,28,32,12,16,14,207,16.43%,15.46%,6.76%
Peacham,Mark Coester (R/L),29,20,71,87,27,24,10,268,7.46%,32.46%,3.73%
Peru,Becca Balint (D),89,90,18,45,16,16,19,293,30.72%,15.36%,6.48%
Pittsfield,Becca Balint (D),71,100,21,73,22,11,25,323,30.96%,22.60%,7.74%
Pittsford,Jill Jessy Diamondstone (PJ),55,35,79,70,24,28,8,299,11.71%,23.41%,2.68%
Plainfield,Mark Coester (R/L),43,33,52,62,22,17,20,249,13.25%,24.90%,8.03%
Plymouth,Jill Jessy Diamondstone (PJ),10,30,87,36,16,19,21,219,13.70%,16.44%,9.59%
Pomfret,Adam Ortiz (I),61,31,6,61,17,10,23,209,14.83%,29.19%,11.00%
Poultney,Jill Jessy Diamondstone (PJ),10,94,108,26,11,9,19,277,33.94%,9.39%,6.86%
Pownal,Mark Coester (R/L),67,63,90,112,16,49,34,431,14.62%,25.99%,7.89%
Proctor,Jill Jessy Diamondstone (PJ),1,37,87,39,18,26,18,226,16.37%,17.26%,7.96%
Putney,Mark Coester (R/L),28,27,10,107,18,24,16,230,11.74%,46.52%,6.96%
Randolph,Adam Ortiz (I),57,40,39,21,25,12,16,210,19.05%,10.00%,7.62%
Reading,Adam Ortiz (I),88,36,34,81,23,26,25,313,11.50%,25.88%,7.99%
Readsboro,Adam Ortiz (I),104,61,83,51,24,15,21,359,16.99%,14.21%,5.85%
Richford,Adam Ortiz (I),81,36,65,9,21,14,7,233,15.45%,3.86%,3.00%
Richmond,Mark Coester (R/L),18,12,13,87,23,20,17,190,6.32%,45.79%,8.95%
Ripton,Becca Balint (D),70,78,3,12,19,17,17,216,36.11%,5.56%,7.87%
Rochester,Adam Ortiz (I),74,66,17,44,18,24,18,261,25.29%,16.86%,6.90%
Rockingham,Mark Coester (R/L),59,70,42,88,16,11,12,298,23.49%,29.53%,4.03%
Roxbury,Mark Coester (R/L),17,89,74,108,15,11,14,328,27.13%,32.93%,4.27%
Royalton,Adam Ortiz (I),65,20,13,35,20,9,19,181,11.05%,19.34%,10.50%
Rupert,Adam Ortiz (I),73,60,12,31,15,16,20,227,26.43%,13.66%,8.81%
Rutland City,Mark Coester (R/L),127,99,85,231,64,70,75,751,13.18%,30.76%,9.99%
Rutland Town,Jill Jessy Diamondstone (PJ),20,43,86,43,39,43,42,316,13.61%,13.61%,13.29%
Ryegate,Adam Ortiz (I),85,12,31,53,19,24,26,250,4.80%,21.20%,10.40%
Saint Albans City,Jill Jessy Diamondstone (PJ),94,121,169,96,35,46,36,597,20.27%,16.08%,6.03%
Saint Albans Town,Adam Ortiz (I),134,38,88,118,37,25,30,470,8.09%,25.11%,6.38%
Saint George,Jill Jessy Diamondstone (PJ),9,55,76,23,13,14,22,212,25.94%,10.85%,10.38%
Saint Johnsbury,Adam Ortiz (I),73,12,52,45,21,15,24,242,4.96%,18.60%,9.92%
Salisbury,Mark Coester (R/L),4,74,6,81,32,13,26,236,31.36%,34.32%,11.02%
Sandgate,Becca Balint (D),38,70,51,59,20,7,25,270,25.93%,21.85%,9.26%
Searsburg,Becca Balint (D),38,73,1,20,16,18,19,185,39.46%,10.81%,10.27%
Shaftsbury,Becca Balint (D),38,51,8,48,16,13,23,197,25.89%,24.37%,11.68%
Sharon,Becca Balint (D),14,82,7,19,11,16,23,172,47.67%,11.05%,13.37%
Sheffield,Mark Coester (R/L),70,79,56,94,20,14,9,342,23.10%,27.49%,2.63%
Shelburne,Adam Ortiz (I),174,84,42,123,31,35,41,530,15.85%,23.21%,7.74%
Sheldon,Mark Coester (R/L),16,33,14,82,33,16,20,214,15.42%,38.32%,9.35%
Shoreham,Mark Coester (R/L),6,29,57,60,13,32,26,223,13.00%,26.91%,11.66%
Shrewsbury,Adam Ortiz (I),89,84,75,37,17,13,13,328,25.61%,11.28%,3.96%
South Burlington,Adam Ortiz (I),152,150,152,149,66,103,87,859,17.46%,17.35%,10.13%
South Hero,Mark Coester (R/L),63,65,77,109,21,17,16,368,17.66%,29.62%,4.35%
Springfield,Mark Coester (R/L),5,14,20,36,26,24,17,142,9.86%,25.35%,11.97%
Stamford,Mark Coester (R/L),70,36,61,80,22,17,21,307,11.73%,26.06%,6.84%
Stannard,Becca Balint (D),56,88,36,69,10,16,13,288,30.56%,23.96%,4.51%
Starksboro,Mark Coester (R/L),16,43,25,64,17,26,17,208,20.67%,30.77%,8.17%
Stockbridge,Jill Jessy Diamondstone (PJ),94,46,105,19,15,17,30,326,14.11%,5.83%,9.20%
Stowe,Adam Ortiz (I),100,52,93,70,33,26,49,423,12.29%,16.55%,11.58%
Strafford,Becca Balint (D),72,85,36,9,17,14,23,256,33.20%,3.52%,8.98%
Stratton,Jill Jessy Diamondstone (PJ),75,75,82,41,11,21,20,325,23.08%,12.62%,6.15%
Sudbury,Jill Jessy Diamondstone (PJ),71,45,77,15,15,8,11,242,18.60%,6.20%,4.55%
Sunderland,Jill Jessy Diamondstone (PJ),106,78,127,97,33,38,24,503,15.51%,19.28%,4.77%
Sutton,Becca Balint (D),69,107,7,60,16,17,20,296,36.15%,20.27%,6.76%
Swanton,Mark Coester (R/L),7,2,23,37,17,23,18,127,1.57%,29.13%,14.17%
Thetford,Becca Balint (D),11,90,45,81,22,23,15,287,31.36%,28.22%,5.23%
Tinmouth,Mark Coester (R/L),32,30,63,109,16,32,23,305,9.84%,35.74%,7.54%
Topsham,Adam Ortiz (I),97,60,43,24,16,16,12,268,22.39%,8.96%,4.48%
Townshend,Adam Ortiz (I),108,0,75,50,17,16,27,293,0.00%,17.06%,9.22%
Troy,Adam Ortiz (I),62,45,54,4,18,15,7,205,21.95%,1.95%,3.41%
Tunbridge,Becca Balint (D),9,61,10,48,23,15,12,178,34.27%,26.97%,6.74%
Underhill,Becca Balint (D),65,73,0,25,14,9,20,206,35.44%,12.14%,9.71%
Vergennes,Mark Coester (R/L),42,40,69,73,18,32,12,286,13.99%,25.52%,4.20%
Vernon,Mark Coester (R/L),74,48,36,80,7,21,20,286,16.78%,27.97%,6.99%
Vershire,Adam Ortiz (I),73,49,72,52,8,19,20,293,16.72%,17.75%,6.83%
Victory,Becca Balint (D),72,74,71,71,21,17,18,344,21.51%,20.64%,5.23%
Waitsfield,Adam Ortiz (I),109,84,76,78,11,20,20,398,21.11%,19.60%,5.03%
Walden,Mark Coester (R/L),64,46,77,86,22,9,7,311,14.79%,27.65%,2.25%
Wallingford,Mark Coester (R/L),27,33,5,69,11,26,22,193,17.10%,35.75%,11.40%
Waltham,Becca Balint (D),57,103,39,47,17,16,17,296,34.80%,15.88%,5.74%
Wardsboro,Adam Ortiz (I),96,40,8,54,13,14,20,245,16.33%,22.04%,8.16%
Warren,Jill Jessy Diamondstone (PJ),13,16,75,74,18,29,14,239,6.69%,30.96%,5.86%
Washington,Mark Coester (R/L),48,19,88,93,14,25,7,294,6.46%,31.63%,2.38%
Waterbury,Adam Ortiz (I),89,60,83,34,22,23,19,330,18.18%,10.30%,5.76%
Waterford,Becca Balint (D),1,76,11,58,16,20,19,201,37.81%,28.86%,9.45%
Waterville,Mark Coester (R/L),30,7,1,67,23,16,23,167,4.19%,40.12%,13.77%
Weathersfield,Becca Balint (D),48,82,44,18,17,21,24,254,32.28%,7.09%,9.45%
Wells,Adam Ortiz (I),153,116,148,142,52,36,28,675,17.19%,21.04%,4.15%
West Fairlee,Becca Balint (D),78,92,17,18,18,11,24,258,35.66%,6.98%,9.30%
West Haven,Jill Jessy Diamondstone (PJ),10,41,63,56,17,18,25,230,17.83%,24.35%,10.87%
West Rutland,Jill Jessy Diamondstone (PJ),58,6,82,2,16,17,13,194,3.09%,1.03%,6.70%
West Windsor,Mark Coester (R/L),2,85,61,101,6,17,19,291,29.21%,34.71%,6.53%
Westfield,Adam Ortiz (I),79,7,19,31,24,32,23,215,3.26%,14.42%,10.70%
Westford,Becca Balint (D),42,80,61,33,27,30,22,295,27.12%,11.19%,7.46%
Westminster,Jill Jessy Diamondstone (PJ),37,34,42,8,27,10,12,170,20.00%,4.71%,7.06%
Westmore,Becca Balint (D),28,95,17,7,33,15,30,225,42.22%,3.11%,13.33%
Weston,Mark Coester (R/L),44,3,16,50,23,19,17,172,1.74%,29.07%,9.88%
Weybridge,Jill Jessy Diamondstone (PJ),56,52,71,15,25,21,19,259,20.08%,5.79%,7.34%
Wheelock,Becca Balint (D),8,80,34,13,19,11,20,185,43.24%,7.03%,10.81%
Whiting,Mark Coester (R/L),46,30,31,48,30,16,19,220,13.64%,21.82%,8.64%
Whitingham,Adam Ortiz (I),84,74,12,51,18,22,18,279,26.52%,18.28%,6.45%
Williamstown,Adam Ortiz (I),177,104,67,57,44,46,38,533,19.51%,10.69%,7.13%
Williston,Jill Jessy Diamondstone (PJ),72,35,139,46,42,40,39,413,8.47%,11.14%,9.44%
Wilmington,Mark Coester (R/L),37,87,51,98,18,14,23,328,26.52%,29.88%,7.01%
Windham,Adam Ortiz (I),69,61,46,59,29,23,16,303,20.13%,19.47%,5.28%
Windsor,Jill Jessy Diamondstone (PJ),48,82,82,13,24,22,17,288,28.47%,4.51%,5.90%
Winhall,Mark Coester (R/L),38,51,21,74,19,9,25,237,21.52%,31.22%,10.55%
Winooski,Becca Balint (D),31,86,10,67,13,25,18,250,34.40%,26.80%,7.20%
Wolcott,Jill Jessy Diamondstone (PJ),16,15,83,65,22,19,27,247,6.07%,26.32%,10.93%
Woodbury,Jill Jessy Diamondstone (PJ),34,16,38,38,26,17,17,186,8.60%,20.43%,9.14%
Woodford,Jill Jessy Diamondstone (PJ),22,31,58,4,23,23,9,170,18.24%,2.35%,5.29%
Woodstock,Becca Balint (D),21,108,45,67,23,22,18,304,35.53%,22.04%,5.92%
Worcester,Adam Ortiz (I),76,1,15,32,25,16,26,191,0.52%,16.75%,13.61%
