City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",15,53,67,30,18,23,24,230,23.04%,13.04%,10.43%
Duxbury,Adam Ortiz (I),94,75,25,65,18,23,12,312,24.04%,20.83%,3.85%
East Haven,Mark Coester (R/L),15,14,46,84,21,16,12,208,6.73%,40.38%,5.77%
East Montpelier,Adam Ortiz (I),104,26,49,44,7,20,19,269,9.67%,16.36%,7.06%
Eden,Adam Ortiz (I),75,32,75,73,20,22,24,321,9.97%,22.74%,7.48%
Elmore,Becca Balint (D),52,100,17,74,24,11,8,286,34.97%,25.87%,2.80%
Enosburgh,Becca Balint (D),89,98,29,71,21,14,15,337,29.08%,21.07%,4.45%
Essex Junction,Adam Ortiz (I),121,104,61,78,42,33,42,481,21.62%,16.22%,8.73%
Essex,Becca Balint (D),24,98,79,90,45,51,29,416,23.56%,21.63%,6.97%
Fair Haven,Adam Ortiz (I),79,43,8,50,12,13,18,223,19.28%,22.42%,8.07%
Fairfax,Adam Ortiz (I),102,99,19,88,14,7,18,347,28.53%,25.36%,5.19%
Fairfield,Mark Coester (R/L),7,71,21,74,30,19,21,243,29.22%,30.45%,8.64%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",35,9,91,77,23,15,24,274,3.28%,28.10%,8.76%
Fayston,Becca Balint (D),33,48,37,16,18,18,25,195,24.62%,8.21%,12.82%
Ferrisburgh,Mark Coester (R/L),36,66,71,87,11,25,25,321,20.56%,27.10%,7.79%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",19,14,40,38,22,14,11,158,8.86%,24.05%,6.96%
Franklin,Mark Coester (R/L),28,52,54,74,17,24,26,275,18.91%,26.91%,9.45%
Georgia,Becca Balint (D),153,182,100,107,41,32,35,650,28.00%,16.46%,5.38%
Glover,Mark Coester (R/L),88,50,7,91,12,15,14,277,18.05%,32.85%,5.05%
Goshen,Adam Ortiz (I),100,95,68,88,15,19,16,401,23.69%,21.95%,3.99%
Grafton,Adam Ortiz (I),89,55,51,46,14,9,21,285,19.30%,16.14%,7.37%
Granby,Becca Balint (D),61,92,17,31,19,28,17,265,34.72%,11.70%,6.42%
Grand Isle,Becca Balint (D),72,80,30,6,22,12,9,231,34.63%,2.60%,3.90%
Granville,Adam Ortiz (I),96,72,45,19,23,24,22,301,23.92%,6.31%,7.31%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",4,55,79,51,24,20,11,244,22.54%,20.90%,4.51%
Groton,Adam Ortiz (I),79,21,57,65,21,12,13,268,7.84%,24.25%,4.85%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",8,23,89,34,21,23,9,207,11.11%,16.43%,4.35%
Guilford,Becca Balint (D),52,79,9,20,6,26,14,206,38.35%,9.71%,6.80%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",29,29,70,61,29,25,14,257,11.28%,23.74%,5.45%
Hancock,Mark Coester (R/L),87,95,39,96,17,13,15,362,26.24%,26.52%,4.14%
Hardwick,Becca Balint (D),14,87,46,71,23,13,16,270,32.22%,26.30%,5.93%
Hartford,Mark Coester (R/L),32,113,90,136,35,42,41,489,23.11%,27.81%,8.38%
Hartland,Adam Ortiz (I),104,74,66,55,18,26,16,359,20.61%,15.32%,4.46%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",10,43,65,61,17,22,18,236,18.22%,25.85%,7.63%
Hinesburg,Adam Ortiz (I),112,94,102,97,21,32,37,495,18.99%,19.60%,7.47%
Holland,Adam Ortiz (I),89,41,22,50,20,17,23,262,15.65%,19.08%,8.78%
Hubbardton,Adam Ortiz (I),91,60,4,19,19,18,20,231,25.97%,8.23%,8.66%
Huntington,Mark Coester (R/L),65,35,69,87,26,10,18,310,11.29%,28.06%,5.81%
Hyde Park,Adam Ortiz (I),73,58,62,71,15,10,17,306,18.95%,23.20%,5.56%
Ira,"JILL ""JESSY"" DIAMONDSTONE",32,11,96,8,25,25,19,216,5.09%,3.70%,8.80%
Irasburg,Mark Coester (R/L),39,16,40,105,18,19,24,261,6.13%,40.23%,9.20%
Isle La Motte,Mark Coester (R/L),69,0,11,84,22,12,25,223,0.00%,37.67%,11.21%
Jamaica,Mark Coester (R/L),75,75,22,101,18,21,13,325,23.08%,31.08%,4.00%
Jay,Adam Ortiz (I),76,63,43,23,20,19,11,255,24.71%,9.02%,4.31%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",23,84,84,42,17,19,18,287,29.27%,14.63%,6.27%
Johnson,Adam Ortiz (I),84,15,74,23,22,18,21,257,5.84%,8.95%,8.17%
Killington,Adam Ortiz (I),73,62,23,57,23,25,24,287,21.60%,19.86%,8.36%
Kirby,Becca Balint (D),66,78,22,1,22,19,10,218,35.78%,0.46%,4.59%
Landgrove,Becca Balint (D),27,53,34,45,27,25,19,230,23.04%,19.57%,8.26%
Leicester,Becca Balint (D),12,57,43,14,22,24,15,187,30.48%,7.49%,8.02%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",51,52,105,44,15,16,16,299,17.39%,14.72%,5.35%
Lincoln,Adam Ortiz (I),72,68,65,49,14,16,30,314,21.66%,15.61%,9.55%
Londonderry,Mark Coester (R/L),20,5,23,85,17,14,22,186,2.69%,45.70%,11.83%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",22,25,79,14,21,7,22,190,13.16%,7.37%,11.58%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",44,82,107,58,18,21,21,351,23.36%,16.52%,5.98%
Lunenburg,Becca Balint (D),14,85,75,42,12,21,18,267,31.84%,15.73%,6.74%
Lyndon,Becca Balint (D),30,33,11,0,16,19,13,122,27.05%,0.00%,10.66%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",60,61,88,75,19,19,21,343,17.78%,21.87%,6.12%
Manchester,Adam Ortiz (I),48,28,2,18,23,16,12,147,19.05%,12.24%,8.16%
Marlboro,Becca Balint (D),72,78,50,58,12,12,18,300,26.00%,19.33%,6.00%
Marshfield,Becca Balint (D),33,67,24,51,19,14,28,236,28.39%,21.61%,11.86%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",17,10,109,56,13,12,14,231,4.33%,24.24%,6.06%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",185,77,190,127,21,32,40,672,11.46%,18.90%,5.95%
Middlesex,Mark Coester (R/L),5,25,74,76,17,28,11,236,10.59%,32.20%,4.66%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",68,55,76,70,22,17,20,328,16.77%,21.34%,6.10%
Milton,Adam Ortiz (I),215,167,149,175,56,46,56,864,19.33%,20.25%,6.48%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",11,18,65,39,23,21,12,189,9.52%,20.63%,6.35%
Montgomery,Mark Coester (R/L),4,7,1,47,7,20,7,93,7.53%,50.54%,7.53%
Montpelier,Becca Balint (D),3,109,84,55,10,24,27,312,34.94%,17.63%,8.65%
Moretown,Becca Balint (D),23,60,10,38,4,17,15,167,35.93%,22.75%,8.98%
Morgan,Mark Coester (R/L),45,74,28,104,26,20,11,308,24.03%,33.77%,3.57%
Morristown,Becca Balint (D),54,109,45,7,25,20,10,270,40.37%,2.59%,3.70%
Mount Holly,Becca Balint (D),43,106,71,84,24,12,18,358,29.61%,23.46%,5.03%
Mount Tabor,Becca Balint (D),32,76,41,61,18,16,11,255,29.80%,23.92%,4.31%
New Haven,Mark Coester (R/L),125,71,105,183,41,30,34,589,12.05%,31.07%,5.77%
Newark,Adam Ortiz (I),69,52,50,17,14,24,20,246,21.14%,6.91%,8.13%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",20,7,83,24,26,14,15,189,3.70%,12.70%,7.94%
Newfane,Becca Balint (D),56,87,21,17,8,11,5,205,42.44%,8.29%,2.44%
Newport City,Mark Coester (R/L),47,82,6,100,12,23,23,293,27.99%,34.13%,7.85%
Newport Town,Adam Ortiz (I),95,29,80,56,23,13,19,315,9.21%,17.78%,6.03%
North Hero,Becca Balint (D),39,60,58,43,19,20,10,249,24.10%,17.27%,4.02%
Northfield,Adam Ortiz (I),74,45,12,41,25,14,20,231,19.48%,17.75%,8.66%
Norton,Becca Balint (D),28,43,15,8,13,16,14,137,31.39%,5.84%,10.22%
Norwich,Becca Balint (D),55,89,35,69,6,21,16,291,30.58%,23.71%,5.50%
Orange,Mark Coester (R/L),88,26,1,97,16,9,21,258,10.08%,37.60%,8.14%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",28,9,83,22,16,20,15,193,4.66%,11.40%,7.77%
Panton,Becca Balint (D),51,100,76,62,11,19,21,340,29.41%,18.24%,6.18%
Pawlet,Becca Balint (D),24,87,22,58,13,18,18,240,36.25%,24.17%,7.50%
Peacham,Becca Balint (D),68,97,48,88,18,20,16,355,27.32%,24.79%,4.51%
Peru,Becca Balint (D),39,78,43,34,21,16,16,247,31.58%,13.77%,6.48%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",32,21,54,46,15,23,12,203,10.34%,22.66%,5.91%
Pittsford,Adam Ortiz (I),89,3,70,16,18,18,29,243,1.23%,6.58%,11.93%
Plainfield,Mark Coester (R/L),68,99,15,102,19,14,17,334,29.64%,30.54%,5.09%
Plymouth,Becca Balint (D),41,70,33,53,27,9,22,255,27.45%,20.78%,8.63%
Pomfret,Mark Coester (R/L),93,5,34,102,23,19,14,290,1.72%,35.17%,4.83%
Pownal,Mark Coester (R/L),23,60,61,69,49,45,39,346,17.34%,19.94%,11.27%
Proctor,Adam Ortiz (I),41,22,41,15,20,21,20,180,12.22%,8.33%,11.11%
Putney,Becca Balint (D),15,95,18,21,25,18,23,215,44.19%,9.77%,10.70%
Randolph,Mark Coester (R/L),37,6,27,59,14,16,18,177,3.39%,33.33%,10.17%
Reading,Mark Coester (R/L),75,30,14,89,17,20,16,261,11.49%,34.10%,6.13%
Readsboro,Becca Balint (D),18,50,13,20,15,16,16,148,33.78%,13.51%,10.81%
Richford,Mark Coester (R/L),38,76,41,95,21,19,21,311,24.44%,30.55%,6.75%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",3,35,53,14,20,8,16,149,23.49%,9.40%,10.74%
Ripton,Adam Ortiz (I),71,12,39,55,16,16,23,232,5.17%,23.71%,9.91%
Rochester,Becca Balint (D),43,53,10,10,19,16,24,175,30.29%,5.71%,13.71%
Rockingham,Becca Balint (D),42,103,50,87,17,21,21,341,30.21%,25.51%,6.16%
Roxbury,Becca Balint (D),6,67,65,9,21,12,13,193,34.72%,4.66%,6.74%
Royalton,Mark Coester (R/L),45,30,76,78,19,7,19,274,10.95%,28.47%,6.93%
Rupert,Becca Balint (D),75,82,60,39,28,21,23,328,25.00%,11.89%,7.01%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",207,257,313,164,65,84,62,1152,22.31%,14.24%,5.38%
Rutland Town,Becca Balint (D),103,157,87,140,28,52,30,597,26.30%,23.45%,5.03%
Ryegate,Adam Ortiz (I),92,15,54,7,15,18,20,221,6.79%,3.17%,9.05%
Saint Albans City,Becca Balint (D),81,179,76,114,46,41,36,573,31.24%,19.90%,6.28%
Saint Albans Town,Becca Balint (D),70,113,94,47,53,37,34,448,25.22%,10.49%,7.59%
Saint George,Becca Balint (D),81,84,25,50,14,14,24,292,28.77%,17.12%,8.22%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",15,44,45,27,14,19,16,180,24.44%,15.00%,8.89%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",13,43,82,7,25,23,22,215,20.00%,3.26%,10.23%
Sandgate,Adam Ortiz (I),77,36,23,20,23,12,32,223,16.14%,8.97%,14.35%
Searsburg,Adam Ortiz (I),97,54,2,6,18,14,28,219,24.66%,2.74%,12.79%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",13,79,107,77,7,17,28,328,24.09%,23.48%,8.54%
Sharon,Adam Ortiz (I),105,25,83,35,26,18,8,300,8.33%,11.67%,2.67%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",7,38,76,63,26,27,30,267,14.23%,23.60%,11.24%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",106,86,178,101,28,28,42,569,15.11%,17.75%,7.38%
Sheldon,Adam Ortiz (I),40,6,26,5,19,11,27,134,4.48%,3.73%,20.15%
Shoreham,Mark Coester (R/L),35,31,22,104,14,18,13,237,13.08%,43.88%,5.49%
Shrewsbury,Becca Balint (D),44,85,30,25,25,14,18,241,35.27%,10.37%,7.47%
South Burlington,Becca Balint (D),213,382,136,330,120,66,88,1335,28.61%,24.72%,6.59%
South Hero,Mark Coester (R/L),23,11,53,59,16,22,20,204,5.39%,28.92%,9.80%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",28,22,58,1,28,15,14,166,13.25%,0.60%,8.43%
Stamford,Adam Ortiz (I),70,48,36,45,25,13,13,250,19.20%,18.00%,5.20%
Stannard,Mark Coester (R/L),1,46,59,79,20,21,22,248,18.55%,31.85%,8.87%
Starksboro,Adam Ortiz (I),88,68,58,54,19,15,21,323,21.05%,16.72%,6.50%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",15,13,85,44,30,8,11,206,6.31%,21.36%,5.34%
Stowe,Becca Balint (D),110,179,117,74,38,39,40,597,29.98%,12.40%,6.70%
Strafford,Adam Ortiz (I),87,71,64,35,17,18,20,312,22.76%,11.22%,6.41%
Stratton,Mark Coester (R/L),41,37,68,83,18,24,19,290,12.76%,28.62%,6.55%
Sudbury,Becca Balint (D),23,84,44,72,18,21,32,294,28.57%,24.49%,10.88%
Sunderland,Becca Balint (D),54,194,144,106,31,28,43,600,32.33%,17.67%,7.17%
Sutton,Mark Coester (R/L),31,34,60,76,21,20,22,264,12.88%,28.79%,8.33%
Swanton,Becca Balint (D),38,72,30,19,11,17,22,209,34.45%,9.09%,10.53%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",37,4,98,30,14,15,16,214,1.87%,14.02%,7.48%
Tinmouth,Becca Balint (D),46,105,48,12,15,19,12,257,40.86%,4.67%,4.67%
Topsham,Becca Balint (D),16,64,54,50,26,13,18,241,26.56%,20.75%,7.47%
Townshend,Mark Coester (R/L),39,34,18,55,16,17,18,197,17.26%,27.92%,9.14%
Troy,"JILL ""JESSY"" DIAMONDSTONE",35,54,73,72,8,16,24,282,19.15%,25.53%,8.51%
Tunbridge,Becca Balint (D),12,57,1,54,12,13,19,168,33.93%,32.14%,11.31%
Underhill,Adam Ortiz (I),101,2,78,36,16,30,18,281,0.71%,12.81%,6.41%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",41,41,81,69,18,21,13,284,14.44%,24.30%,4.58%
Vernon,Mark Coester (R/L),73,51,62,74,17,21,24,322,15.84%,22.98%,7.45%
Vershire,Becca Balint (D),63,107,13,41,26,20,19,289,37.02%,14.19%,6.57%
Victory,Becca Balint (D),43,103,96,42,24,13,26,347,29.68%,12.10%,7.49%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",46,104,109,19,16,16,18,328,31.71%,5.79%,5.49%
Walden,Becca Balint (D),24,100,10,41,11,13,17,216,46.30%,18.98%,7.87%
Wallingford,Becca Balint (D),27,86,69,68,18,24,26,318,27.04%,21.38%,8.18%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",36,3,97,5,15,26,29,211,1.42%,2.37%,13.74%
Wardsboro,Mark Coester (R/L),30,22,28,93,18,25,21,237,9.28%,39.24%,8.86%
Warren,Adam Ortiz (I),88,14,29,44,16,16,22,229,6.11%,19.21%,9.61%
Washington,Mark Coester (R/L),9,12,2,95,17,16,25,176,6.82%,53.98%,14.20%
Waterbury,Becca Balint (D),92,109,64,83,18,14,16,396,27.53%,20.96%,4.04%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",26,74,83,48,19,22,29,301,24.58%,15.95%,9.63%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",20,21,27,3,17,19,18,125,16.80%,2.40%,14.40%
Weathersfield,Adam Ortiz (I),60,3,47,7,20,18,22,177,1.69%,3.95%,12.43%
Wells,"JILL ""JESSY"" DIAMONDSTONE",65,88,119,86,40,42,28,468,18.80%,18.38%,5.98%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",45,3,86,77,20,14,29,274,1.09%,28.10%,10.58%
West Haven,Mark Coester (R/L),15,63,30,94,17,21,15,255,24.71%,36.86%,5.88%
West Rutland,Mark Coester (R/L),34,46,49,60,15,25,26,255,18.04%,23.53%,10.20%
West Windsor,Mark Coester (R/L),84,39,32,95,18,18,27,313,12.46%,30.35%,8.63%
Westfield,Becca Balint (D),0,93,11,43,24,16,27,214,43.46%,20.09%,12.62%
Westford,Mark Coester (R/L),61,4,36,84,20,19,10,234,1.71%,35.90%,4.27%
Westminster,Mark Coester (R/L),54,4,83,109,18,19,17,304,1.32%,35.86%,5.59%
Westmore,Becca Balint (D),38,70,40,33,8,12,11,212,33.02%,15.57%,5.19%
Weston,"JILL ""JESSY"" DIAMONDSTONE",57,24,82,15,10,20,12,220,10.91%,6.82%,5.45%
Weybridge,Adam Ortiz (I),71,45,33,1,9,16,13,188,23.94%,0.53%,6.91%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",7,67,68,14,17,18,20,211,31.75%,6.64%,9.48%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",45,61,101,57,18,15,31,328,18.60%,17.38%,9.45%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",40,65,103,100,18,19,32,377,17.24%,26.53%,8.49%
Williamstown,Becca Balint (D),107,122,63,70,40,55,31,488,25.00%,14.34%,6.35%
Williston,Becca Balint (D),128,152,70,121,52,27,39,589,25.81%,20.54%,6.62%
Wilmington,Adam Ortiz (I),107,25,70,84,17,11,25,339,7.37%,24.78%,7.37%
Windham,Adam Ortiz (I),77,25,29,41,20,22,22,236,10.59%,17.37%,9.32%
Windsor,Becca Balint (D),67,89,50,4,17,21,26,274,32.48%,1.46%,9.49%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",56,55,84,21,12,14,15,257,21.40%,8.17%,5.84%
Winooski,Becca Balint (D),22,93,4,87,12,12,12,242,38.43%,35.95%,4.96%
Wolcott,Becca Balint (D),29,45,42,34,19,23,12,204,22.06%,16.67%,5.88%
Woodbury,Becca Balint (D),99,108,43,84,13,19,20,386,27.98%,21.76%,5.18%
Woodford,Becca Balint (D),39,109,28,93,22,17,14,322,33.85%,28.88%,4.35%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",44,36,84,8,19,16,6,213,16.90%,3.76%,2.82%
Worcester,Becca Balint (D),48,78,65,26,18,16,22,273,28.57%,9.52%,8.06%
