City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Eden,Jill Jessy Diamondstone (PJ),80,70,89,6,23,23,31,322,21.74%,1.86%,9.63%
Elmore,Mark Coester (R/L),78,32,67,101,21,28,14,341,9.38%,29.62%,4.11%
Enosburgh,Adam Ortiz (I),55,30,21,28,20,20,17,191,15.71%,14.66%,8.90%
Essex Junction,Jill Jessy Diamondstone (PJ),91,102,116,45,42,25,24,445,22.92%,10.11%,5.39%
Essex,Jill Jessy Diamondstone (PJ),64,79,91,69,25,35,30,393,20.10%,17.56%,7.63%
Fair Haven,Mark Coester (R/L),81,79,21,98,12,19,17,327,24.16%,29.97%,5.20%
Fairfax,Adam Ortiz (I),109,106,87,2,15,23,23,365,29.04%,0.55%,6.30%
Fairfield,Adam Ortiz (I),66,58,24,61,26,19,12,266,21.80%,22.93%,4.51%
Fairlee,Becca Balint (D),36,59,49,17,29,28,17,235,25.11%,7.23%,7.23%
Fayston,Becca Balint (D),13,97,12,35,22,21,22,222,43.69%,15.77%,9.91%
Ferrisburgh,Becca Balint (D),44,102,3,83,10,8,29,279,36.56%,29.75%,10.39%
Fletcher,Adam Ortiz (I),66,25,46,50,17,19,17,240,10.42%,20.83%,7.08%
Franklin,Becca Balint (D),55,76,34,52,30,18,21,286,26.57%,18.18%,7.34%
Georgia,Becca Balint (D),89,136,68,76,42,56,35,502,27.09%,15.14%,6.97%
Glover,Becca Balint (D),39,109,19,46,27,27,13,280,38.93%,16.43%,4.64%
Goshen,Mark Coester (R/L),54,4,45,58,10,16,14,201,1.99%,28.86%,6.97%
Grafton,Mark Coester (R/L),58,2,17,102,16,29,23,247,0.81%,41.30%,9.31%
Granby,Becca Balint (D),26,89,16,76,17,9,16,249,35.74%,30.52%,6.43%
Grand Isle,Adam Ortiz (I),97,55,90,39,22,26,13,342,16.08%,11.40%,3.80%
Granville,Becca Balint (D),68,98,34,9,23,15,21,268,36.57%,3.36%,7.84%
Greensboro,Adam Ortiz (I),92,54,89,38,23,19,17,332,16.27%,11.45%,5.12%
Groton,Jill Jessy Diamondstone (PJ),7,9,20,4,14,14,18,86,10.47%,4.65%,20.93%
Guildhall,Adam Ortiz (I),67,38,31,45,17,17,15,230,16.52%,19.57%,6.52%
Guilford,Adam Ortiz (I),74,17,45,23,12,17,21,209,8.13%,11.00%,10.05%
Halifax,Mark Coester (R/L),53,32,15,55,30,32,19,236,13.56%,23.31%,8.05%
Hancock,Becca Balint (D),8,68,27,38,28,17,24,210,32.38%,18.10%,11.43%
Hardwick,Becca Balint (D),8,78,48,6,24,20,19,203,38.42%,2.96%,9.36%
Hartford,Mark Coester (R/L),20,27,163,167,41,48,44,510,5.29%,32.75%,8.63%
Hartland,Jill Jessy Diamondstone (PJ),25,8,50,27,16,18,19,163,4.91%,16.56%,11.66%
Highgate,Becca Balint (D),83,107,9,36,19,24,6,284,37.68%,12.68%,2.11%
Hinesburg,Becca Balint (D),34,148,90,102,45,36,47,502,29.48%,20.32%,9.36%
Holland,Jill Jessy Diamondstone (PJ),38,26,78,60,22,15,24,263,9.89%,22.81%,9.13%
Hubbardton,Jill Jessy Diamondstone (PJ),11,12,81,48,24,13,7,196,6.12%,24.49%,3.57%
Huntington,Jill Jessy Diamondstone (PJ),20,72,81,11,25,9,18,236,30.51%,4.66%,7.63%
Hyde Park,Adam Ortiz (I),83,50,73,30,16,16,14,282,17.73%,10.64%,4.96%
Ira,Mark Coester (R/L),12,38,27,39,20,21,14,171,22.22%,22.81%,8.19%
Irasburg,Becca Balint (D),78,109,25,88,13,17,18,348,31.32%,25.29%,5.17%
Isle La Motte,Becca Balint (D),21,98,73,28,21,26,18,285,34.39%,9.82%,6.32%
Jamaica,Adam Ortiz (I),87,70,54,33,23,22,10,299,23.41%,11.04%,3.34%
Jay,Becca Balint (D),50,86,49,27,7,26,13,258,33.33%,10.47%,5.04%
Jericho,Adam Ortiz (I),73,46,37,61,17,19,21,274,16.79%,22.26%,7.66%
Johnson,Becca Balint (D),40,89,34,35,13,28,20,259,34.36%,13.51%,7.72%
Killington,Becca Balint (D),38,68,55,4,21,10,17,213,31.92%,1.88%,7.98%
Kirby,Mark Coester (R/L),2,26,30,66,24,18,21,187,13.90%,35.29%,11.23%
Landgrove,Adam Ortiz (I),63,32,6,11,12,14,20,158,20.25%,6.96%,12.66%
Leicester,Mark Coester (R/L),49,59,46,63,20,23,20,280,21.07%,22.50%,7.14%
Lemington,Jill Jessy Diamondstone (PJ),38,53,58,46,19,20,11,245,21.63%,18.78%,4.49%
Lincoln,Becca Balint (D),62,82,8,50,17,16,20,255,32.16%,19.61%,7.84%
Londonderry,Jill Jessy Diamondstone (PJ),16,2,41,23,16,9,12,119,1.68%,19.33%,10.08%
Lowell,Mark Coester (R/L),18,34,14,58,22,24,6,176,19.32%,32.95%,3.41%
Ludlow,Adam Ortiz (I),38,6,22,2,15,17,13,113,5.31%,1.77%,11.50%
Lunenburg,Mark Coester (R/L),34,77,25,99,18,23,13,289,26.64%,34.26%,4.50%
Lyndon,Mark Coester (R/L),13,16,32,62,22,26,20,191,8.38%,32.46%,10.47%
Maidstone,Adam Ortiz (I),98,67,80,14,16,19,18,312,21.47%,4.49%,5.77%
Manchester,Mark Coester (R/L),58,52,19,72,34,11,16,262,19.85%,27.48%,6.11%
Marlboro,Adam Ortiz (I),86,38,19,3,16,19,17,198,19.19%,1.52%,8.59%
Marshfield,Jill Jessy Diamondstone (PJ),44,19,80,2,16,21,22,204,9.31%,0.98%,10.78%
Mendon,Jill Jessy Diamondstone (PJ),61,12,85,20,13,24,23,238,5.04%,8.40%,9.66%
Middlebury,Adam Ortiz (I),146,66,78,41,47,24,35,437,15.10%,9.38%,8.01%
Middlesex,Adam Ortiz (I),74,70,1,12,24,23,10,214,32.71%,5.61%,4.67%
Middletown Springs,Jill Jessy Diamondstone (PJ),15,11,16,15,24,16,21,118,9.32%,12.71%,17.80%
Milton,Jill Jessy Diamondstone (PJ),88,121,185,176,62,39,70,741,16.33%,23.75%,9.45%
Monkton,Mark Coester (R/L),3,57,30,60,26,26,12,214,26.64%,28.04%,5.61%
Montgomery,Mark Coester (R/L),5,48,15,51,13,20,26,178,26.97%,28.65%,14.61%
Montpelier,Jill Jessy Diamondstone (PJ),51,30,81,62,20,17,20,281,10.68%,22.06%,7.12%
Moretown,Adam Ortiz (I),83,76,40,67,18,25,8,317,23.97%,21.14%,2.52%
Morgan,Adam Ortiz (I),90,64,51,64,14,14,15,312,20.51%,20.51%,4.81%
Morristown,Adam Ortiz (I),60,33,53,35,8,12,14,215,15.35%,16.28%,6.51%
Mount Holly,Jill Jessy Diamondstone (PJ),72,43,74,73,24,21,12,319,13.48%,22.88%,3.76%
Mount Tabor,Becca Balint (D),77,106,60,32,12,14,17,318,33.33%,10.06%,5.35%
New Haven,Jill Jessy Diamondstone (PJ),59,141,167,82,55,27,37,568,24.82%,14.44%,6.51%
Newark,Becca Balint (D),27,50,9,29,21,13,19,168,29.76%,17.26%,11.31%
Newbury,Adam Ortiz (I),87,53,42,56,31,19,18,306,17.32%,18.30%,5.88%
Newfane,Mark Coester (R/L),26,33,28,65,25,15,17,209,15.79%,31.10%,8.13%
Newport City,Becca Balint (D),53,86,65,31,12,16,13,276,31.16%,11.23%,4.71%
Newport Town,Jill Jessy Diamondstone (PJ),79,65,82,71,13,25,12,347,18.73%,20.46%,3.46%
North Hero,Adam Ortiz (I),109,25,69,67,14,9,9,302,8.28%,22.19%,2.98%
Northfield,Mark Coester (R/L),21,28,79,83,27,11,24,273,10.26%,30.40%,8.79%
Norton,Becca Balint (D),14,95,5,23,16,15,26,194,48.97%,11.86%,13.40%
Norwich,Jill Jessy Diamondstone (PJ),43,60,103,86,19,11,14,336,17.86%,25.60%,4.17%
Orange,Jill Jessy Diamondstone (PJ),73,84,92,66,30,27,16,388,21.65%,17.01%,4.12%
Orwell,Jill Jessy Diamondstone (PJ),38,43,80,15,18,22,24,240,17.92%,6.25%,10.00%
Panton,Adam Ortiz (I),42,38,23,38,27,16,10,194,19.59%,19.59%,5.15%
Pawlet,Jill Jessy Diamondstone (PJ),49,5,56,33,27,10,20,200,2.50%,16.50%,10.00%
Peacham,Becca Balint (D),53,87,86,62,33,20,23,364,23.90%,17.03%,6.32%
Peru,Adam Ortiz (I),49,19,22,18,22,16,17,163,11.66%,11.04%,10.43%
Pittsfield,Mark Coester (R/L),37,23,101,108,16,19,10,314,7.32%,34.39%,3.18%
Pittsford,Adam Ortiz (I),106,80,20,13,23,25,9,276,28.99%,4.71%,3.26%
Plainfield,Adam Ortiz (I),60,42,49,18,12,23,26,230,18.26%,7.83%,11.30%
Plymouth,Becca Balint (D),42,106,24,100,30,19,15,336,31.55%,29.76%,4.46%
Pomfret,Becca Balint (D),2,61,52,54,17,20,24,230,26.52%,23.48%,10.43%
Poultney,Mark Coester (R/L),67,44,69,81,18,20,25,324,13.58%,25.00%,7.72%
Pownal,Mark Coester (R/L),66,64,112,116,43,53,33,487,13.14%,23.82%,6.78%
Proctor,Becca Balint (D),58,83,50,83,24,27,20,345,24.06%,24.06%,5.80%
Putney,Mark Coester (R/L),13,12,11,82,23,30,20,191,6.28%,42.93%,10.47%
Randolph,Mark Coester (R/L),0,86,13,90,34,18,17,258,33.33%,34.88%,6.59%
Reading,Adam Ortiz (I),66,31,54,30,14,19,8,222,13.96%,13.51%,3.60%
Readsboro,Becca Balint (D),34,92,70,73,18,15,26,328,28.05%,22.26%,7.93%
Richford,Becca Balint (D),59,78,10,59,25,19,19,269,29.00%,21.93%,7.06%
Richmond,Adam Ortiz (I),87,49,41,5,22,21,17,242,20.25%,2.07%,7.02%
Ripton,Adam Ortiz (I),73,4,31,64,17,12,24,225,1.78%,28.44%,10.67%
Rochester,Becca Balint (D),0,88,62,19,24,28,28,249,35.34%,7.63%,11.24%
Rockingham,Jill Jessy Diamondstone (PJ),59,49,100,43,14,8,13,286,17.13%,15.03%,4.55%
Roxbury,Jill Jessy Diamondstone (PJ),44,27,59,29,12,13,16,200,13.50%,14.50%,8.00%
Royalton,Becca Balint (D),5,89,10,70,20,27,17,238,37.39%,29.41%,7.14%
Rupert,Jill Jessy Diamondstone (PJ),61,19,92,57,15,23,15,282,6.74%,20.21%,5.32%
Rutland City,Jill Jessy Diamondstone (PJ),173,181,256,238,73,70,103,1094,16.54%,21.76%,9.41%
Rutland Town,Mark Coester (R/L),84,133,99,137,57,49,36,595,22.35%,23.03%,6.05%
Ryegate,Becca Balint (D),18,68,27,25,25,26,23,212,32.08%,11.79%,10.85%
Saint Albans City,Jill Jessy Diamondstone (PJ),76,37,138,35,26,49,37,398,9.30%,8.79%,9.30%
Saint Albans Town,Jill Jessy Diamondstone (PJ),92,94,142,53,42,55,41,519,18.11%,10.21%,7.90%
Saint George,Jill Jessy Diamondstone (PJ),46,38,71,43,24,21,16,259,14.67%,16.60%,6.18%
Saint Johnsbury,Becca Balint (D),72,104,54,73,14,20,27,364,28.57%,20.05%,7.42%
Salisbury,Adam Ortiz (I),50,2,13,48,19,17,9,158,1.27%,30.38%,5.70%
Sandgate,Mark Coester (R/L),8,35,54,92,18,15,10,232,15.09%,39.66%,4.31%
Searsburg,Mark Coester (R/L),51,51,11,61,16,15,16,221,23.08%,27.60%,7.24%
Shaftsbury,Mark Coester (R/L),38,5,28,44,24,15,18,172,2.91%,25.58%,10.47%
Sharon,Jill Jessy Diamondstone (PJ),3,28,66,12,17,18,31,175,16.00%,6.86%,17.71%
Sheffield,Jill Jessy Diamondstone (PJ),84,73,96,77,28,30,23,411,17.76%,18.73%,5.60%
Shelburne,Jill Jessy Diamondstone (PJ),122,32,132,125,45,31,51,538,5.95%,23.23%,9.48%
Sheldon,Mark Coester (R/L),61,19,1,63,24,14,15,197,9.64%,31.98%,7.61%
Shoreham,Adam Ortiz (I),92,90,74,53,21,16,26,372,24.19%,14.25%,6.99%
Shrewsbury,Mark Coester (R/L),7,58,73,93,20,16,10,277,20.94%,33.57%,3.61%
South Burlington,Jill Jessy Diamondstone (PJ),209,283,329,319,86,97,86,1409,20.09%,22.64%,6.10%
South Hero,Mark Coester (R/L),51,55,11,89,12,12,19,249,22.09%,35.74%,7.63%
Springfield,Jill Jessy Diamondstone (PJ),60,3,62,43,21,13,28,230,1.30%,18.70%,12.17%
Stamford,Mark Coester (R/L),11,18,53,63,17,8,17,187,9.63%,33.69%,9.09%
Stannard,Becca Balint (D),16,103,48,29,12,19,18,245,42.04%,11.84%,7.35%
Starksboro,Adam Ortiz (I),92,46,37,74,25,27,26,327,14.07%,22.63%,7.95%
Stockbridge,Mark Coester (R/L),61,49,66,71,15,22,19,303,16.17%,23.43%,6.27%
Stowe,Mark Coester (R/L),79,123,85,140,37,20,52,536,22.95%,26.12%,9.70%
Strafford,Adam Ortiz (I),79,62,31,42,24,14,27,279,22.22%,15.05%,9.68%
Stratton,Mark Coester (R/L),75,45,59,97,20,27,12,335,13.43%,28.96%,3.58%
Sudbury,Becca Balint (D),67,86,28,13,23,18,11,246,34.96%,5.28%,4.47%
Sunderland,Jill Jessy Diamondstone (PJ),42,34,101,65,51,31,41,365,9.32%,17.81%,11.23%
Sutton,Jill Jessy Diamondstone (PJ),42,1,57,46,15,18,19,198,0.51%,23.23%,9.60%
Swanton,Mark Coester (R/L),12,13,8,56,16,25,26,156,8.33%,35.90%,16.67%
Thetford,Adam Ortiz (I),25,3,25,25,20,23,24,145,2.07%,17.24%,16.55%
Tinmouth,Adam Ortiz (I),69,39,24,57,12,18,14,233,16.74%,24.46%,6.01%
Topsham,Mark Coester (R/L),20,59,48,85,9,16,23,260,22.69%,32.69%,8.85%
Townshend,Jill Jessy Diamondstone (PJ),62,16,78,46,25,20,10,257,6.23%,17.90%,3.89%
Troy,Jill Jessy Diamondstone (PJ),32,18,75,65,24,33,20,267,6.74%,24.34%,7.49%
Tunbridge,Jill Jessy Diamondstone (PJ),81,78,92,34,20,18,24,347,22.48%,9.80%,6.92%
Underhill,Mark Coester (R/L),24,35,25,52,11,22,22,191,18.32%,27.23%,11.52%
Vergennes,Adam Ortiz (I),104,52,37,29,17,14,10,263,19.77%,11.03%,3.80%
Vernon,Mark Coester (R/L),45,52,16,71,11,14,19,228,22.81%,31.14%,8.33%
Vershire,Mark Coester (R/L),1,21,25,43,19,24,22,155,13.55%,27.74%,14.19%
Victory,Jill Jessy Diamondstone (PJ),42,69,106,41,7,22,20,307,22.48%,13.36%,6.51%
Waitsfield,Jill Jessy Diamondstone (PJ),41,17,84,26,15,14,5,202,8.42%,12.87%,2.48%
Walden,Mark Coester (R/L),44,54,56,108,24,13,18,317,17.03%,34.07%,5.68%
Wallingford,Adam Ortiz (I),78,63,75,28,26,19,23,312,20.19%,8.97%,7.37%
Waltham,Mark Coester (R/L),9,61,34,78,21,24,14,241,25.31%,32.37%,5.81%
Wardsboro,Mark Coester (R/L),17,51,34,66,25,24,17,234,21.79%,28.21%,7.26%
Warren,Jill Jessy Diamondstone (PJ),13,11,39,39,15,15,12,144,7.64%,27.08%,8.33%
Washington,Mark Coester (R/L),84,23,76,94,23,17,19,336,6.85%,27.98%,5.65%
Waterbury,Mark Coester (R/L),83,57,50,107,14,22,10,343,16.62%,31.20%,2.92%
Waterford,Adam Ortiz (I),87,73,38,62,23,22,9,314,23.25%,19.75%,2.87%
Waterville,Jill Jessy Diamondstone (PJ),32,56,96,11,14,25,23,257,21.79%,4.28%,8.95%
Weathersfield,Adam Ortiz (I),85,71,54,30,20,11,12,283,25.09%,10.60%,4.24%
Wells,Jill Jessy Diamondstone (PJ),125,70,130,108,24,26,40,523,13.38%,20.65%,7.65%
West Fairlee,Adam Ortiz (I),92,85,89,76,24,19,11,396,21.46%,19.19%,2.78%
West Haven,Adam Ortiz (I),72,12,26,42,14,22,13,201,5.97%,20.90%,6.47%
West Rutland,Mark Coester (R/L),29,16,23,87,15,30,16,216,7.41%,40.28%,7.41%
West Windsor,Jill Jessy Diamondstone (PJ),65,36,95,54,24,21,15,310,11.61%,17.42%,4.84%
Westfield,Becca Balint (D),27,101,84,62,18,28,24,344,29.36%,18.02%,6.98%
Westford,Becca Balint (D),13,75,73,66,21,15,11,274,27.37%,24.09%,4.01%
Westminster,Adam Ortiz (I),109,37,62,47,34,20,12,321,11.53%,14.64%,3.74%
Westmore,Jill Jessy Diamondstone (PJ),35,33,88,12,26,14,15,223,14.80%,5.38%,6.73%
Weston,Mark Coester (R/L),60,56,82,98,19,12,17,344,16.28%,28.49%,4.94%
Weybridge,Becca Balint (D),79,106,25,30,18,21,13,292,36.30%,10.27%,4.45%
Wheelock,Jill Jessy Diamondstone (PJ),88,56,107,82,9,24,17,383,14.62%,21.41%,4.44%
Whiting,Mark Coester (R/L),4,2,72,109,17,14,14,232,0.86%,46.98%,6.03%
Whitingham,Mark Coester (R/L),81,38,16,86,15,19,26,281,13.52%,30.60%,9.25%
Williamstown,Jill Jessy Diamondstone (PJ),88,104,157,49,32,40,50,520,20.00%,9.42%,9.62%
Williston,Jill Jessy Diamondstone (PJ),90,48,124,112,47,40,39,500,9.60%,22.40%,7.80%
Wilmington,Mark Coester (R/L),79,75,9,107,17,18,17,322,23.29%,33.23%,5.28%
Windham,Adam Ortiz (I),57,29,25,11,28,14,18,182,15.93%,6.04%,9.89%
Windsor,Adam Ortiz (I),55,45,37,22,28,15,13,215,20.93%,10.23%,6.05%
Winhall,Jill Jessy Diamondstone (PJ),30,20,69,46,18,8,20,211,9.48%,21.80%,9.48%
Winooski,Becca Balint (D),49,99,59,40,11,23,18,299,33.11%,13.38%,6.02%
Wolcott,Mark Coester (R/L),56,38,26,79,17,35,24,275,13.82%,28.73%,8.73%
Woodbury,Becca Balint (D),75,76,3,41,12,15,18,240,31.67%,17.08%,7.50%
Woodford,Becca Balint (D),18,87,84,70,16,6,16,297,29.29%,23.57%,5.39%
Woodstock,Adam Ortiz (I),84,44,33,52,18,17,12,260,16.92%,20.00%,4.62%
Worcester,Jill Jessy Diamondstone (PJ),48,61,65,41,29,14,21,279,21.86%,14.70%,7.53%
