City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chester,Becca Balint (D),33,71,47,0,6,5,14,176,40.34%,0.00%,7.95%
Chittenden,Adam Ortiz (I),79,40,30,7,24,10,33,223,17.94%,3.14%,14.80%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",19,49,64,18,4,9,19,182,26.92%,9.89%,10.44%
Colchester,Adam Ortiz (I),168,41,103,142,55,35,53,597,6.87%,23.79%,8.88%
Concord,Mark Coester (R/L),47,20,36,52,28,11,14,208,9.62%,25.00%,6.73%
Corinth,Mark Coester (R/L),65,41,78,108,15,11,25,343,11.95%,31.49%,7.29%
Cornwall,Becca Balint (D),48,109,7,93,21,17,12,307,35.50%,30.29%,3.91%
Coventry,Mark Coester (R/L),23,4,17,34,15,27,20,140,2.86%,24.29%,14.29%
Craftsbury,Becca Balint (D),8,71,49,50,17,16,13,224,31.70%,22.32%,5.80%
Danby,Mark Coester (R/L),31,25,41,48,22,25,16,208,12.02%,23.08%,7.69%
Danville,Adam Ortiz (I),87,16,66,45,15,14,26,269,5.95%,16.73%,9.67%
Derby,Mark Coester (R/L),36,32,50,53,15,8,22,216,14.81%,24.54%,10.19%
Dorset,Adam Ortiz (I),81,42,79,7,12,25,13,259,16.22%,2.70%,5.02%
Dover,Adam Ortiz (I),65,17,62,32,32,33,13,254,6.69%,12.60%,5.12%
Dummerston,Becca Balint (D),60,90,53,87,30,18,7,345,26.09%,25.22%,2.03%
Duxbury,Mark Coester (R/L),79,22,23,85,21,20,14,264,8.33%,32.20%,5.30%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",38,89,109,13,20,9,18,296,30.07%,4.39%,6.08%
East Montpelier,Mark Coester (R/L),28,94,17,108,22,23,16,308,30.52%,35.06%,5.19%
Eden,Becca Balint (D),3,77,54,1,16,16,25,192,40.10%,0.52%,13.02%
Elmore,Adam Ortiz (I),88,49,63,69,19,20,22,330,14.85%,20.91%,6.67%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",28,40,80,4,16,10,21,199,20.10%,2.01%,10.55%
Essex Junction,Mark Coester (R/L),64,79,12,109,22,47,39,372,21.24%,29.30%,10.48%
Essex,Mark Coester (R/L),87,85,104,155,42,43,40,556,15.29%,27.88%,7.19%
Fair Haven,Becca Balint (D),42,85,11,16,17,19,21,211,40.28%,7.58%,9.95%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",99,89,107,31,23,18,24,391,22.76%,7.93%,6.14%
Fairfield,Mark Coester (R/L),50,63,66,74,10,19,12,294,21.43%,25.17%,4.08%
Fairlee,Becca Balint (D),19,101,42,88,19,14,20,303,33.33%,29.04%,6.60%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",60,12,87,57,22,21,18,277,4.33%,20.58%,6.50%
Ferrisburgh,Becca Balint (D),67,99,38,81,15,25,21,346,28.61%,23.41%,6.07%
Fletcher,Adam Ortiz (I),43,30,5,4,21,26,19,148,20.27%,2.70%,12.84%
Franklin,Mark Coester (R/L),24,36,19,62,27,16,20,204,17.65%,30.39%,9.80%
Georgia,Becca Balint (D),90,147,129,76,43,44,41,570,25.79%,13.33%,7.19%
Glover,Becca Balint (D),35,61,2,17,21,10,12,158,38.61%,10.76%,7.59%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",48,49,80,15,19,8,24,243,20.16%,6.17%,9.88%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",13,64,99,16,24,25,13,254,25.20%,6.30%,5.12%
Granby,Becca Balint (D),68,95,20,17,19,22,21,262,36.26%,6.49%,8.02%
Grand Isle,Mark Coester (R/L),60,19,58,67,16,35,24,279,6.81%,24.01%,8.60%
Granville,Mark Coester (R/L),7,36,29,70,15,18,12,187,19.25%,37.43%,6.42%
Greensboro,Becca Balint (D),18,26,10,14,18,28,19,133,19.55%,10.53%,14.29%
Groton,"JILL ""JESSY"" DIAMONDSTONE",18,16,77,43,10,12,11,187,8.56%,22.99%,5.88%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",15,46,72,69,20,6,32,260,17.69%,26.54%,12.31%
Guilford,Becca Balint (D),54,105,12,10,18,32,28,259,40.54%,3.86%,10.81%
Halifax,Mark Coester (R/L),11,46,53,93,20,28,19,270,17.04%,34.44%,7.04%
Hancock,Becca Balint (D),4,71,11,56,17,20,15,194,36.60%,28.87%,7.73%
Hardwick,Becca Balint (D),44,54,34,20,27,15,26,220,24.55%,9.09%,11.82%
Hartford,Becca Balint (D),122,126,55,126,37,38,56,560,22.50%,22.50%,10.00%
Hartland,Mark Coester (R/L),13,45,43,50,16,9,26,202,22.28%,24.75%,12.87%
Highgate,Adam Ortiz (I),62,14,34,44,10,26,25,215,6.51%,20.47%,11.63%
Hinesburg,Adam Ortiz (I),103,96,77,68,29,36,44,453,21.19%,15.01%,9.71%
Holland,Becca Balint (D),71,82,31,19,25,21,13,262,31.30%,7.25%,4.96%
Hubbardton,Adam Ortiz (I),75,67,60,19,22,24,30,297,22.56%,6.40%,10.10%
Huntington,Becca Balint (D),21,100,29,5,12,10,24,201,49.75%,2.49%,11.94%
Hyde Park,Adam Ortiz (I),78,47,21,61,14,8,25,254,18.50%,24.02%,9.84%
Ira,Becca Balint (D),26,77,20,69,24,16,23,255,30.20%,27.06%,9.02%
Irasburg,Mark Coester (R/L),39,72,22,84,21,20,18,276,26.09%,30.43%,6.52%
Isle La Motte,Adam Ortiz (I),105,44,26,82,16,19,15,307,14.33%,26.71%,4.89%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",30,74,90,29,24,15,18,280,26.43%,10.36%,6.43%
Jay,Mark Coester (R/L),49,5,9,58,9,28,20,178,2.81%,32.58%,11.24%
Jericho,Mark Coester (R/L),64,51,24,106,19,9,18,291,17.53%,36.43%,6.19%
Johnson,Adam Ortiz (I),61,26,50,8,31,14,14,204,12.75%,3.92%,6.86%
Killington,Becca Balint (D),33,51,31,30,34,26,24,229,22.27%,13.10%,10.48%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",63,28,89,13,24,16,22,255,10.98%,5.10%,8.63%
Landgrove,Becca Balint (D),49,89,45,62,19,11,17,292,30.48%,21.23%,5.82%
Leicester,Adam Ortiz (I),103,67,56,102,20,15,17,380,17.63%,26.84%,4.47%
Lemington,Mark Coester (R/L),80,49,69,83,10,19,16,326,15.03%,25.46%,4.91%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",58,0,105,71,10,20,26,290,0.00%,24.48%,8.97%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",42,13,64,42,18,23,22,224,5.80%,18.75%,9.82%
Lowell,Mark Coester (R/L),5,11,55,108,23,24,25,251,4.38%,43.03%,9.96%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",35,5,54,27,18,13,19,171,2.92%,15.79%,11.11%
Lunenburg,Adam Ortiz (I),103,49,76,53,26,22,25,354,13.84%,14.97%,7.06%
Lyndon,Becca Balint (D),43,70,63,10,21,15,23,245,28.57%,4.08%,9.39%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",6,44,62,56,15,24,13,220,20.00%,25.45%,5.91%
Manchester,Adam Ortiz (I),82,54,29,12,16,16,26,235,22.98%,5.11%,11.06%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",5,11,25,17,25,23,9,115,9.57%,14.78%,7.83%
Marshfield,Mark Coester (R/L),31,5,52,62,28,10,20,208,2.40%,29.81%,9.62%
Mendon,Adam Ortiz (I),98,5,39,48,18,12,14,234,2.14%,20.51%,5.98%
Middlebury,Becca Balint (D),97,181,73,58,40,37,37,523,34.61%,11.09%,7.07%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",28,65,68,15,20,20,19,235,27.66%,6.38%,8.09%
Middletown Springs,Becca Balint (D),52,88,14,85,18,6,14,277,31.77%,30.69%,5.05%
Milton,Becca Balint (D),61,222,186,167,51,42,43,772,28.76%,21.63%,5.57%
Monkton,Adam Ortiz (I),74,33,20,2,22,16,26,193,17.10%,1.04%,13.47%
Montgomery,Becca Balint (D),26,50,14,47,17,12,18,184,27.17%,25.54%,9.78%
Montpelier,Becca Balint (D),16,30,24,15,20,18,27,150,20.00%,10.00%,18.00%
Moretown,Adam Ortiz (I),109,22,1,54,10,15,26,237,9.28%,22.78%,10.97%
Morgan,Becca Balint (D),3,60,36,21,16,14,15,165,36.36%,12.73%,9.09%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",24,36,82,40,15,17,10,224,16.07%,17.86%,4.46%
Mount Holly,Becca Balint (D),12,101,38,51,16,12,18,248,40.73%,20.56%,7.26%
Mount Tabor,Adam Ortiz (I),81,77,17,64,15,30,19,303,25.41%,21.12%,6.27%
New Haven,Mark Coester (R/L),99,119,135,148,29,47,51,628,18.95%,23.57%,8.12%
Newark,Adam Ortiz (I),68,66,9,56,23,16,24,262,25.19%,21.37%,9.16%
Newbury,Adam Ortiz (I),72,38,37,17,15,14,21,214,17.76%,7.94%,9.81%
Newfane,Adam Ortiz (I),72,60,67,14,21,20,10,264,22.73%,5.30%,3.79%
Newport City,Mark Coester (R/L),17,44,36,103,18,16,19,253,17.39%,40.71%,7.51%
Newport Town,Becca Balint (D),19,49,35,40,19,16,13,191,25.65%,20.94%,6.81%
North Hero,Mark Coester (R/L),0,53,21,77,21,24,25,221,23.98%,34.84%,11.31%
Northfield,Adam Ortiz (I),89,75,40,3,24,14,17,262,28.63%,1.15%,6.49%
Norton,Becca Balint (D),44,92,41,46,11,16,21,271,33.95%,16.97%,7.75%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",32,74,86,57,21,18,12,300,24.67%,19.00%,4.00%
Orange,Adam Ortiz (I),38,3,19,36,25,10,23,154,1.95%,23.38%,14.94%
Orwell,Becca Balint (D),27,89,85,32,22,16,35,306,29.08%,10.46%,11.44%
Panton,Mark Coester (R/L),53,51,23,63,10,19,11,230,22.17%,27.39%,4.78%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",74,17,101,42,24,23,23,304,5.59%,13.82%,7.57%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",77,10,107,0,8,13,11,226,4.42%,0.00%,4.87%
Peru,Mark Coester (R/L),3,21,10,77,22,18,19,170,12.35%,45.29%,11.18%
Pittsfield,Adam Ortiz (I),107,31,66,80,10,32,23,349,8.88%,22.92%,6.59%
Pittsford,Becca Balint (D),38,98,11,87,17,23,17,291,33.68%,29.90%,5.84%
Plainfield,Adam Ortiz (I),70,41,26,28,23,25,10,223,18.39%,12.56%,4.48%
Plymouth,Becca Balint (D),80,81,31,45,16,31,21,305,26.56%,14.75%,6.89%
Pomfret,Becca Balint (D),26,82,48,28,17,25,21,247,33.20%,11.34%,8.50%
Poultney,Mark Coester (R/L),47,90,62,99,16,25,13,352,25.57%,28.12%,3.69%
Pownal,Mark Coester (R/L),87,17,58,95,29,37,44,367,4.63%,25.89%,11.99%
Proctor,Becca Balint (D),76,79,60,76,17,17,9,334,23.65%,22.75%,2.69%
Putney,Mark Coester (R/L),29,20,61,72,21,6,11,220,9.09%,32.73%,5.00%
Randolph,Mark Coester (R/L),47,1,12,67,23,26,14,190,0.53%,35.26%,7.37%
Reading,Becca Balint (D),27,96,43,92,22,24,25,329,29.18%,27.96%,7.60%
Readsboro,Mark Coester (R/L),21,31,66,74,11,21,15,239,12.97%,30.96%,6.28%
Richford,"JILL ""JESSY"" DIAMONDSTONE",36,63,80,72,26,20,20,317,19.87%,22.71%,6.31%
Richmond,Becca Balint (D),60,107,74,10,19,10,15,295,36.27%,3.39%,5.08%
Ripton,Adam Ortiz (I),101,25,70,34,11,21,17,279,8.96%,12.19%,6.09%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",23,54,70,37,14,13,18,229,23.58%,16.16%,7.86%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",19,27,64,60,10,19,22,221,12.22%,27.15%,9.95%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",74,31,105,96,27,16,18,367,8.45%,26.16%,4.90%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",25,4,81,41,14,14,26,205,1.95%,20.00%,12.68%
Rupert,Mark Coester (R/L),43,45,33,94,13,18,21,267,16.85%,35.21%,7.87%
Rutland City,Becca Balint (D),124,246,137,173,79,72,58,889,27.67%,19.46%,6.52%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",155,193,195,104,39,33,20,739,26.12%,14.07%,2.71%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",25,15,68,20,15,15,16,174,8.62%,11.49%,9.20%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",58,87,101,101,52,24,45,468,18.59%,21.58%,9.62%
Saint Albans Town,Adam Ortiz (I),84,11,47,63,18,41,31,295,3.73%,21.36%,10.51%
Saint George,Mark Coester (R/L),33,42,29,47,22,19,16,208,20.19%,22.60%,7.69%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",21,51,85,12,22,7,8,206,24.76%,5.83%,3.88%
Salisbury,Mark Coester (R/L),9,19,44,66,10,13,26,187,10.16%,35.29%,13.90%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",20,56,86,46,21,12,15,256,21.88%,17.97%,5.86%
Searsburg,Becca Balint (D),28,45,16,28,23,24,19,183,24.59%,15.30%,10.38%
Shaftsbury,Becca Balint (D),2,109,81,84,13,21,28,338,32.25%,24.85%,8.28%
Sharon,Becca Balint (D),46,77,68,40,22,20,16,289,26.64%,13.84%,5.54%
Sheffield,Adam Ortiz (I),88,72,37,36,26,20,18,297,24.24%,12.12%,6.06%
Shelburne,Becca Balint (D),103,137,13,115,32,41,35,476,28.78%,24.16%,7.35%
Sheldon,Mark Coester (R/L),66,67,44,76,16,23,21,313,21.41%,24.28%,6.71%
Shoreham,Becca Balint (D),52,103,89,42,16,24,22,348,29.60%,12.07%,6.32%
Shrewsbury,Mark Coester (R/L),50,27,22,100,7,12,18,236,11.44%,42.37%,7.63%
South Burlington,Adam Ortiz (I),360,355,209,234,91,100,93,1442,24.62%,16.23%,6.45%
South Hero,Mark Coester (R/L),3,8,33,66,14,15,19,158,5.06%,41.77%,12.03%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",47,53,90,43,8,25,8,274,19.34%,15.69%,2.92%
Stamford,Becca Balint (D),7,68,2,34,14,12,28,165,41.21%,20.61%,16.97%
Stannard,Becca Balint (D),39,70,36,4,20,20,26,215,32.56%,1.86%,12.09%
Starksboro,Adam Ortiz (I),103,2,12,89,10,25,19,260,0.77%,34.23%,7.31%
Stockbridge,Adam Ortiz (I),95,38,49,19,23,9,23,256,14.84%,7.42%,8.98%
Stowe,Adam Ortiz (I),152,100,121,13,30,27,50,493,20.28%,2.64%,10.14%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",55,53,64,32,25,12,14,255,20.78%,12.55%,5.49%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",54,27,73,1,10,23,23,211,12.80%,0.47%,10.90%
Sudbury,Adam Ortiz (I),89,15,11,10,12,15,15,167,8.98%,5.99%,8.98%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",111,37,185,148,35,34,26,576,6.42%,25.69%,4.51%
Sutton,Becca Balint (D),0,108,40,93,18,16,12,287,37.63%,32.40%,4.18%
Swanton,Becca Balint (D),24,88,51,6,18,12,21,220,40.00%,2.73%,9.55%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",10,79,87,80,16,16,28,316,25.00%,25.32%,8.86%
Tinmouth,Mark Coester (R/L),56,35,72,89,19,30,27,328,10.67%,27.13%,8.23%
Topsham,Adam Ortiz (I),99,90,83,20,17,14,22,345,26.09%,5.80%,6.38%
Townshend,Becca Balint (D),61,106,65,99,15,16,16,378,28.04%,26.19%,4.23%
Troy,Becca Balint (D),58,81,19,7,21,20,16,222,36.49%,3.15%,7.21%
Tunbridge,Adam Ortiz (I),85,85,81,76,24,14,12,377,22.55%,20.16%,3.18%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",6,44,44,24,26,20,23,187,23.53%,12.83%,12.30%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",28,10,70,5,22,14,15,164,6.10%,3.05%,9.15%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",56,39,81,78,18,17,11,300,13.00%,26.00%,3.67%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",29,60,89,38,18,7,23,264,22.73%,14.39%,8.71%
Victory,Becca Balint (D),31,91,74,59,15,25,14,309,29.45%,19.09%,4.53%
Waitsfield,Adam Ortiz (I),99,32,19,70,6,15,18,259,12.36%,27.03%,6.95%
Walden,Becca Balint (D),104,105,16,17,26,19,22,309,33.98%,5.50%,7.12%
Wallingford,Mark Coester (R/L),99,92,25,109,30,26,23,404,22.77%,26.98%,5.69%
Waltham,Adam Ortiz (I),108,52,21,49,19,30,16,295,17.63%,16.61%,5.42%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",10,71,95,44,13,27,13,273,26.01%,16.12%,4.76%
Warren,Mark Coester (R/L),26,35,18,77,12,16,19,203,17.24%,37.93%,9.36%
Washington,"JILL ""JESSY"" DIAMONDSTONE",61,32,100,82,23,18,17,333,9.61%,24.62%,5.11%
Waterbury,Adam Ortiz (I),91,30,1,25,19,17,23,206,14.56%,12.14%,11.17%
Waterford,Becca Balint (D),16,46,23,46,21,26,17,195,23.59%,23.59%,8.72%
Waterville,Adam Ortiz (I),86,10,11,24,13,26,16,186,5.38%,12.90%,8.60%
Weathersfield,Becca Balint (D),54,99,57,56,11,13,14,304,32.57%,18.42%,4.61%
Wells,Adam Ortiz (I),177,94,112,97,50,24,41,595,15.80%,16.30%,6.89%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",43,12,50,31,25,13,26,200,6.00%,15.50%,13.00%
West Haven,Adam Ortiz (I),65,13,61,52,20,26,16,253,5.14%,20.55%,6.32%
West Rutland,Mark Coester (R/L),38,53,53,55,17,20,24,260,20.38%,21.15%,9.23%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",7,49,87,33,21,17,23,237,20.68%,13.92%,9.70%
Westfield,Adam Ortiz (I),108,27,47,5,21,17,20,245,11.02%,2.04%,8.16%
Westford,Mark Coester (R/L),40,31,17,89,18,19,16,230,13.48%,38.70%,6.96%
Westminster,Adam Ortiz (I),38,23,29,20,21,14,26,171,13.45%,11.70%,15.20%
Westmore,Becca Balint (D),4,95,32,59,21,24,25,260,36.54%,22.69%,9.62%
Weston,"JILL ""JESSY"" DIAMONDSTONE",58,9,108,79,25,12,17,308,2.92%,25.65%,5.52%
Weybridge,Adam Ortiz (I),99,41,16,91,28,22,12,309,13.27%,29.45%,3.88%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",41,45,61,35,30,7,25,244,18.44%,14.34%,10.25%
Whiting,Adam Ortiz (I),74,6,11,4,21,21,30,167,3.59%,2.40%,17.96%
Whitingham,Adam Ortiz (I),73,37,26,29,7,11,17,200,18.50%,14.50%,8.50%
Williamstown,Becca Balint (D),102,115,101,49,35,37,30,469,24.52%,10.45%,6.40%
Williston,Adam Ortiz (I),153,108,136,120,45,33,37,632,17.09%,18.99%,5.85%
Wilmington,Adam Ortiz (I),93,2,82,41,17,22,11,268,0.75%,15.30%,4.10%
Windham,Mark Coester (R/L),12,36,44,101,21,14,14,242,14.88%,41.74%,5.79%
Windsor,Adam Ortiz (I),93,28,5,1,6,22,19,174,16.09%,0.57%,10.92%
Winhall,Becca Balint (D),11,84,54,9,14,16,13,201,41.79%,4.48%,6.47%
Winooski,Becca Balint (D),14,57,33,6,27,26,18,181,31.49%,3.31%,9.94%
Wolcott,Adam Ortiz (I),70,37,34,19,19,21,24,224,16.52%,8.48%,10.71%
Woodbury,Adam Ortiz (I),65,49,45,20,20,26,19,244,20.08%,8.20%,7.79%
Woodford,Adam Ortiz (I),83,71,47,47,24,28,16,316,22.47%,14.87%,5.06%
Woodstock,Mark Coester (R/L),62,35,19,81,23,24,10,254,13.78%,31.89%,3.94%
Worcester,Adam Ortiz (I),101,80,75,13,29,23,23,344,23.26%,3.78%,6.69%
