City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Mark Coester (R/L),1,55,69,100,23,19,6,273,20.15%,36.63%,2.20%
Brighton,Becca Balint (D),10,53,30,32,26,17,22,190,27.89%,16.84%,11.58%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",43,44,69,56,22,19,28,281,15.66%,19.93%,9.96%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",7,40,46,44,22,12,18,189,21.16%,23.28%,9.52%
Brookline,Becca Balint (D),31,80,42,73,18,26,26,296,27.03%,24.66%,8.78%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",81,79,98,23,28,14,28,351,22.51%,6.55%,7.98%
Brunswick,Adam Ortiz (I),81,25,53,29,19,21,15,243,10.29%,11.93%,6.17%
Burke,"JILL ""JESSY"" DIAMONDSTONE",46,62,87,84,16,19,33,347,17.87%,24.21%,9.51%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",176,224,424,414,92,121,105,1556,14.40%,26.61%,6.75%
Cabot,Adam Ortiz (I),24,15,10,5,28,16,28,126,11.90%,3.97%,22.22%
Calais,"JILL ""JESSY"" DIAMONDSTONE",27,50,68,12,18,13,19,207,24.15%,5.80%,9.18%
Cambridge,Becca Balint (D),65,77,17,8,23,21,23,234,32.91%,3.42%,9.83%
Canaan,Becca Balint (D),25,64,52,3,12,27,19,202,31.68%,1.49%,9.41%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",14,14,63,12,12,17,25,157,8.92%,7.64%,15.92%
Cavendish,Adam Ortiz (I),62,34,52,1,18,25,10,202,16.83%,0.50%,4.95%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",84,56,105,94,28,12,17,396,14.14%,23.74%,4.29%
Charlotte,Adam Ortiz (I),85,83,57,46,17,29,17,334,24.85%,13.77%,5.09%
Chelsea,Adam Ortiz (I),43,22,15,6,19,18,21,144,15.28%,4.17%,14.58%
Chester,"JILL ""JESSY"" DIAMONDSTONE",4,89,93,33,16,12,16,263,33.84%,12.55%,6.08%
Chittenden,Mark Coester (R/L),36,41,33,58,15,17,26,226,18.14%,25.66%,11.50%
Clarendon,Becca Balint (D),72,98,11,44,13,8,8,254,38.58%,17.32%,3.15%
Colchester,Adam Ortiz (I),163,127,96,96,65,55,38,640,19.84%,15.00%,5.94%
Concord,Becca Balint (D),59,67,38,52,19,15,20,270,24.81%,19.26%,7.41%
Corinth,Becca Balint (D),60,81,42,20,24,12,12,251,32.27%,7.97%,4.78%
Cornwall,Mark Coester (R/L),40,22,74,92,19,15,20,282,7.80%,32.62%,7.09%
Coventry,Becca Balint (D),11,88,24,62,14,20,16,235,37.45%,26.38%,6.81%
Craftsbury,Mark Coester (R/L),28,44,19,108,20,21,23,263,16.73%,41.06%,8.75%
Danby,Mark Coester (R/L),49,83,40,86,26,13,23,320,25.94%,26.88%,7.19%
Danville,Adam Ortiz (I),103,2,19,33,16,20,13,206,0.97%,16.02%,6.31%
Derby,Adam Ortiz (I),79,68,76,64,27,8,28,350,19.43%,18.29%,8.00%
Dorset,Mark Coester (R/L),62,65,34,83,17,21,15,297,21.89%,27.95%,5.05%
Dover,Adam Ortiz (I),95,55,28,49,19,17,18,281,19.57%,17.44%,6.41%
Dummerston,Becca Balint (D),52,78,47,78,20,11,25,311,25.08%,25.08%,8.04%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",2,18,81,53,19,17,20,210,8.57%,25.24%,9.52%
East Haven,Becca Balint (D),23,107,38,71,7,18,17,281,38.08%,25.27%,6.05%
East Montpelier,Mark Coester (R/L),74,69,13,81,12,16,25,290,23.79%,27.93%,8.62%
Eden,"JILL ""JESSY"" DIAMONDSTONE",71,11,106,21,22,25,20,276,3.99%,7.61%,7.25%
Elmore,Mark Coester (R/L),55,72,87,90,10,19,22,355,20.28%,25.35%,6.20%
Enosburgh,Adam Ortiz (I),96,55,74,76,24,21,22,368,14.95%,20.65%,5.98%
Essex Junction,Mark Coester (R/L),132,168,79,171,39,38,34,661,25.42%,25.87%,5.14%
Essex,Becca Balint (D),91,151,100,87,34,48,38,549,27.50%,15.85%,6.92%
Fair Haven,Mark Coester (R/L),55,81,72,89,22,12,21,352,23.01%,25.28%,5.97%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",66,34,81,59,20,10,12,282,12.06%,20.92%,4.26%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",2,79,80,71,18,25,19,294,26.87%,24.15%,6.46%
Fairlee,Mark Coester (R/L),5,26,39,52,19,22,18,181,14.36%,28.73%,9.94%
Fayston,Adam Ortiz (I),50,12,41,25,13,10,24,175,6.86%,14.29%,13.71%
Ferrisburgh,Mark Coester (R/L),25,22,2,90,17,25,23,204,10.78%,44.12%,11.27%
Fletcher,Becca Balint (D),26,33,16,27,14,18,28,162,20.37%,16.67%,17.28%
Franklin,Becca Balint (D),57,88,42,14,19,25,21,266,33.08%,5.26%,7.89%
Georgia,Mark Coester (R/L),116,83,86,160,29,31,36,541,15.34%,29.57%,6.65%
Glover,"JILL ""JESSY"" DIAMONDSTONE",47,25,93,64,18,17,17,281,8.90%,22.78%,6.05%
Goshen,Mark Coester (R/L),8,77,77,96,16,19,23,316,24.37%,30.38%,7.28%
Grafton,Becca Balint (D),40,96,13,51,16,15,15,246,39.02%,20.73%,6.10%
Granby,Mark Coester (R/L),2,73,32,103,12,10,28,260,28.08%,39.62%,10.77%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",50,25,64,36,15,17,14,221,11.31%,16.29%,6.33%
Granville,Mark Coester (R/L),41,18,43,58,18,20,24,222,8.11%,26.13%,10.81%
Greensboro,Adam Ortiz (I),81,81,66,27,18,26,24,323,25.08%,8.36%,7.43%
Groton,Mark Coester (R/L),58,66,1,107,20,4,13,269,24.54%,39.78%,4.83%
Guildhall,Becca Balint (D),8,109,65,3,14,15,26,240,45.42%,1.25%,10.83%
Guilford,Adam Ortiz (I),79,46,13,19,19,24,14,214,21.50%,8.88%,6.54%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",3,44,58,54,21,11,18,209,21.05%,25.84%,8.61%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",21,36,96,62,20,24,25,284,12.68%,21.83%,8.80%
Hardwick,Becca Balint (D),37,50,2,10,17,19,22,157,31.85%,6.37%,14.01%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",193,64,198,56,34,46,31,622,10.29%,9.00%,4.98%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",29,4,60,32,18,18,18,179,2.23%,17.88%,10.06%
Highgate,Mark Coester (R/L),2,67,0,89,19,14,7,198,33.84%,44.95%,3.54%
Hinesburg,Becca Balint (D),108,135,77,100,28,48,46,542,24.91%,18.45%,8.49%
Holland,Adam Ortiz (I),99,15,54,19,20,24,16,247,6.07%,7.69%,6.48%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",42,34,89,75,12,19,25,296,11.49%,25.34%,8.45%
Huntington,Becca Balint (D),33,72,38,4,24,15,25,211,34.12%,1.90%,11.85%
Hyde Park,Adam Ortiz (I),99,11,88,37,21,22,21,299,3.68%,12.37%,7.02%
Ira,Becca Balint (D),8,86,28,30,27,20,27,226,38.05%,13.27%,11.95%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",21,38,43,8,14,21,9,154,24.68%,5.19%,5.84%
Isle La Motte,Adam Ortiz (I),104,0,72,70,26,19,29,320,0.00%,21.88%,9.06%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",30,2,42,24,22,30,23,173,1.16%,13.87%,13.29%
Jay,Adam Ortiz (I),88,52,19,19,13,16,20,227,22.91%,8.37%,8.81%
Jericho,Becca Balint (D),7,56,13,55,20,25,22,198,28.28%,27.78%,11.11%
Johnson,Adam Ortiz (I),100,45,54,2,10,16,17,244,18.44%,0.82%,6.97%
Killington,"JILL ""JESSY"" DIAMONDSTONE",33,32,85,84,28,15,24,301,10.63%,27.91%,7.97%
Kirby,Adam Ortiz (I),73,13,43,22,25,9,18,203,6.40%,10.84%,8.87%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",60,63,75,53,21,12,16,300,21.00%,17.67%,5.33%
Leicester,Becca Balint (D),44,55,16,53,17,17,26,228,24.12%,23.25%,11.40%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",88,44,89,11,17,23,14,286,15.38%,3.85%,4.90%
Lincoln,Mark Coester (R/L),80,21,32,95,16,13,20,277,7.58%,34.30%,7.22%
Londonderry,Mark Coester (R/L),27,6,19,90,22,15,9,188,3.19%,47.87%,4.79%
Lowell,Adam Ortiz (I),75,69,48,48,20,5,16,281,24.56%,17.08%,5.69%
Ludlow,Mark Coester (R/L),0,11,66,70,26,16,10,199,5.53%,35.18%,5.03%
Lunenburg,Mark Coester (R/L),29,38,29,92,19,14,16,237,16.03%,38.82%,6.75%
Lyndon,Adam Ortiz (I),89,56,10,54,22,20,17,268,20.90%,20.15%,6.34%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",34,64,70,68,21,20,12,289,22.15%,23.53%,4.15%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",73,81,98,77,16,23,5,373,21.72%,20.64%,1.34%
Marlboro,Mark Coester (R/L),21,39,71,79,19,15,23,267,14.61%,29.59%,8.61%
Marshfield,Mark Coester (R/L),88,42,20,104,26,6,12,298,14.09%,34.90%,4.03%
Mendon,Mark Coester (R/L),48,42,25,100,27,30,19,291,14.43%,34.36%,6.53%
Middlebury,Adam Ortiz (I),129,117,102,99,49,45,34,575,20.35%,17.22%,5.91%
Middlesex,Adam Ortiz (I),68,3,50,60,18,24,13,236,1.27%,25.42%,5.51%
Middletown Springs,Mark Coester (R/L),37,34,6,98,22,14,24,235,14.47%,41.70%,10.21%
Milton,Adam Ortiz (I),198,140,189,111,46,66,64,814,17.20%,13.64%,7.86%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",57,45,85,73,14,22,15,311,14.47%,23.47%,4.82%
Montgomery,Mark Coester (R/L),88,17,55,94,12,14,20,300,5.67%,31.33%,6.67%
Montpelier,Adam Ortiz (I),65,48,65,57,8,12,14,269,17.84%,21.19%,5.20%
Moretown,Becca Balint (D),38,81,22,50,24,11,21,247,32.79%,20.24%,8.50%
Morgan,Adam Ortiz (I),73,64,52,4,18,20,11,242,26.45%,1.65%,4.55%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",9,14,100,36,22,14,20,215,6.51%,16.74%,9.30%
Mount Holly,Becca Balint (D),79,82,47,35,12,19,15,289,28.37%,12.11%,5.19%
Mount Tabor,Adam Ortiz (I),66,7,35,31,14,15,15,183,3.83%,16.94%,8.20%
New Haven,Mark Coester (R/L),10,22,67,128,40,35,39,341,6.45%,37.54%,11.44%
Newark,"JILL ""JESSY"" DIAMONDSTONE",78,36,80,46,22,14,15,291,12.37%,15.81%,5.15%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",13,8,45,31,10,22,15,144,5.56%,21.53%,10.42%
Newfane,Adam Ortiz (I),66,33,33,25,16,12,16,201,16.42%,12.44%,7.96%
Newport City,Mark Coester (R/L),8,56,10,104,16,25,20,239,23.43%,43.51%,8.37%
Newport Town,Mark Coester (R/L),78,47,60,88,19,17,11,320,14.69%,27.50%,3.44%
North Hero,Becca Balint (D),32,66,58,17,11,12,20,216,30.56%,7.87%,9.26%
Northfield,Adam Ortiz (I),89,62,71,68,13,12,8,323,19.20%,21.05%,2.48%
Norton,"JILL ""JESSY"" DIAMONDSTONE",12,73,102,12,19,21,25,264,27.65%,4.55%,9.47%
Norwich,Becca Balint (D),6,79,54,79,7,22,16,263,30.04%,30.04%,6.08%
Orange,Adam Ortiz (I),108,89,74,9,9,10,23,322,27.64%,2.80%,7.14%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",1,37,99,17,22,31,19,226,16.37%,7.52%,8.41%
Panton,Adam Ortiz (I),87,32,69,29,14,11,25,267,11.99%,10.86%,9.36%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",46,34,103,21,19,10,16,249,13.65%,8.43%,6.43%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",41,63,108,78,13,13,9,325,19.38%,24.00%,2.77%
Peru,Becca Balint (D),25,97,2,49,23,27,24,247,39.27%,19.84%,9.72%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",44,2,77,58,10,27,9,227,0.88%,25.55%,3.96%
Pittsford,Becca Balint (D),32,65,17,25,19,14,11,183,35.52%,13.66%,6.01%
Plainfield,Becca Balint (D),6,109,78,9,7,20,13,242,45.04%,3.72%,5.37%
Plymouth,Adam Ortiz (I),99,29,20,62,20,16,16,262,11.07%,23.66%,6.11%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",60,73,85,58,14,28,21,339,21.53%,17.11%,6.19%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",88,101,131,93,28,45,42,528,19.13%,17.61%,7.95%
Proctor,Mark Coester (R/L),58,57,18,104,20,22,21,300,19.00%,34.67%,7.00%
Putney,"JILL ""JESSY"" DIAMONDSTONE",11,53,98,77,13,21,13,286,18.53%,26.92%,4.55%
Randolph,Mark Coester (R/L),2,18,4,56,17,22,24,143,12.59%,39.16%,16.78%
Reading,Adam Ortiz (I),74,41,20,2,6,24,14,181,22.65%,1.10%,7.73%
Readsboro,Mark Coester (R/L),1,13,34,50,18,12,29,157,8.28%,31.85%,18.47%
Richford,Mark Coester (R/L),31,1,63,81,7,21,25,229,0.44%,35.37%,10.92%
Richmond,Becca Balint (D),6,73,15,48,27,12,16,197,37.06%,24.37%,8.12%
Ripton,Mark Coester (R/L),1,30,9,65,17,18,15,155,19.35%,41.94%,9.68%
Rochester,Adam Ortiz (I),98,60,62,80,25,30,16,371,16.17%,21.56%,4.31%
Rockingham,Mark Coester (R/L),10,64,77,79,18,10,15,273,23.44%,28.94%,5.49%
Roxbury,Becca Balint (D),81,103,55,69,18,21,23,370,27.84%,18.65%,6.22%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",30,60,73,46,8,20,19,256,23.44%,17.97%,7.42%
Rupert,Adam Ortiz (I),62,22,12,50,24,25,10,205,10.73%,24.39%,4.88%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",166,170,249,100,105,74,90,954,17.82%,10.48%,9.43%
Rutland Town,Mark Coester (R/L),135,59,31,137,29,41,29,461,12.80%,29.72%,6.29%
Ryegate,Mark Coester (R/L),33,42,57,61,20,23,21,257,16.34%,23.74%,8.17%
Saint Albans City,Becca Balint (D),93,168,161,142,41,41,25,671,25.04%,21.16%,3.73%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",95,121,186,66,36,50,26,580,20.86%,11.38%,4.48%
Saint George,Mark Coester (R/L),43,42,3,78,13,17,15,211,19.91%,36.97%,7.11%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",36,73,78,43,15,23,32,300,24.33%,14.33%,10.67%
Salisbury,Adam Ortiz (I),95,88,60,42,23,19,8,335,26.27%,12.54%,2.39%
Sandgate,Becca Balint (D),18,97,1,90,23,18,16,263,36.88%,34.22%,6.08%
Searsburg,Mark Coester (R/L),37,1,34,57,4,22,10,165,0.61%,34.55%,6.06%
Shaftsbury,Becca Balint (D),69,92,74,5,18,21,23,302,30.46%,1.66%,7.62%
Sharon,Becca Balint (D),36,90,7,84,18,15,22,272,33.09%,30.88%,8.09%
Sheffield,Becca Balint (D),69,70,10,4,32,13,20,218,32.11%,1.83%,9.17%
Shelburne,Mark Coester (R/L),122,123,53,178,37,37,42,592,20.78%,30.07%,7.09%
Sheldon,Mark Coester (R/L),69,26,53,80,23,22,16,289,9.00%,27.68%,5.54%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",27,6,103,22,25,14,24,221,2.71%,9.95%,10.86%
Shrewsbury,Adam Ortiz (I),85,0,44,25,18,24,10,206,0.00%,12.14%,4.85%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",215,249,305,233,94,91,100,1287,19.35%,18.10%,7.77%
South Hero,Adam Ortiz (I),88,60,87,15,25,34,8,317,18.93%,4.73%,2.52%
Springfield,Adam Ortiz (I),92,61,45,0,13,16,16,243,25.10%,0.00%,6.58%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",30,15,50,19,5,12,15,146,10.27%,13.01%,10.27%
Stannard,Mark Coester (R/L),27,53,74,99,21,21,17,312,16.99%,31.73%,5.45%
Starksboro,Adam Ortiz (I),53,47,19,46,12,20,10,207,22.71%,22.22%,4.83%
Stockbridge,Becca Balint (D),12,22,16,11,13,25,14,113,19.47%,9.73%,12.39%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",122,46,170,109,34,40,32,553,8.32%,19.71%,5.79%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",47,61,69,20,14,8,20,239,25.52%,8.37%,8.37%
Stratton,Adam Ortiz (I),100,67,85,56,15,18,22,363,18.46%,15.43%,6.06%
Sudbury,Mark Coester (R/L),69,43,83,84,26,22,18,345,12.46%,24.35%,5.22%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",80,83,108,13,18,36,46,384,21.61%,3.39%,11.98%
Sutton,Mark Coester (R/L),10,23,26,34,16,7,20,136,16.91%,25.00%,14.71%
Swanton,Becca Balint (D),65,76,68,57,17,25,16,324,23.46%,17.59%,4.94%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",59,71,85,42,24,14,18,313,22.68%,13.42%,5.75%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",79,85,89,87,27,18,14,399,21.30%,21.80%,3.51%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",58,40,70,56,17,28,14,283,14.13%,19.79%,4.95%
Townshend,Becca Balint (D),77,88,23,68,2,28,20,306,28.76%,22.22%,6.54%
Troy,Mark Coester (R/L),29,23,46,74,25,15,17,229,10.04%,32.31%,7.42%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",37,60,106,84,27,20,14,348,17.24%,24.14%,4.02%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",91,44,98,58,18,28,10,347,12.68%,16.71%,2.88%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",2,29,42,34,21,14,4,146,19.86%,23.29%,2.74%
Vernon,Adam Ortiz (I),87,3,86,16,16,22,10,240,1.25%,6.67%,4.17%
Vershire,Adam Ortiz (I),61,55,35,34,14,14,12,225,24.44%,15.11%,5.33%
Victory,Mark Coester (R/L),87,59,68,103,25,9,13,364,16.21%,28.30%,3.57%
Waitsfield,Adam Ortiz (I),72,10,38,43,15,20,23,221,4.52%,19.46%,10.41%
Walden,"JILL ""JESSY"" DIAMONDSTONE",3,53,77,10,12,25,25,205,25.85%,4.88%,12.20%
Wallingford,Adam Ortiz (I),67,1,34,39,14,21,20,196,0.51%,19.90%,10.20%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",30,29,44,44,30,17,12,206,14.08%,21.36%,5.83%
Wardsboro,Adam Ortiz (I),96,78,28,53,17,22,15,309,25.24%,17.15%,4.85%
Warren,Becca Balint (D),48,100,17,77,27,33,16,318,31.45%,24.21%,5.03%
Washington,"JILL ""JESSY"" DIAMONDSTONE",35,46,105,83,24,22,25,340,13.53%,24.41%,7.35%
Waterbury,Adam Ortiz (I),100,6,97,14,22,12,11,262,2.29%,5.34%,4.20%
Waterford,Becca Balint (D),71,72,35,45,20,21,21,285,25.26%,15.79%,7.37%
Waterville,Mark Coester (R/L),48,61,59,77,16,20,19,300,20.33%,25.67%,6.33%
Weathersfield,Adam Ortiz (I),81,67,24,11,19,25,13,240,27.92%,4.58%,5.42%
Wells,Mark Coester (R/L),7,78,73,172,30,44,31,435,17.93%,39.54%,7.13%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",52,88,94,72,19,11,19,355,24.79%,20.28%,5.35%
West Haven,Mark Coester (R/L),12,10,37,106,9,23,17,214,4.67%,49.53%,7.94%
West Rutland,Adam Ortiz (I),71,52,33,39,17,11,17,240,21.67%,16.25%,7.08%
West Windsor,Becca Balint (D),69,100,51,81,27,19,16,363,27.55%,22.31%,4.41%
Westfield,Mark Coester (R/L),38,62,60,80,24,14,9,287,21.60%,27.87%,3.14%
Westford,Becca Balint (D),68,87,85,42,31,16,16,345,25.22%,12.17%,4.64%
Westminster,Mark Coester (R/L),32,45,37,78,18,17,25,252,17.86%,30.95%,9.92%
Westmore,Mark Coester (R/L),19,87,28,89,11,13,18,265,32.83%,33.58%,6.79%
Weston,"JILL ""JESSY"" DIAMONDSTONE",86,36,106,21,26,29,19,323,11.15%,6.50%,5.88%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",76,14,108,33,19,25,14,289,4.84%,11.42%,4.84%
Wheelock,Becca Balint (D),72,77,10,37,20,24,11,251,30.68%,14.74%,4.38%
Whiting,Becca Balint (D),12,75,1,55,18,33,14,208,36.06%,26.44%,6.73%
Whitingham,Adam Ortiz (I),98,27,63,84,25,24,22,343,7.87%,24.49%,6.41%
Williamstown,Adam Ortiz (I),121,40,102,78,24,53,50,468,8.55%,16.67%,10.68%
Williston,Becca Balint (D),64,89,55,69,29,28,26,360,24.72%,19.17%,7.22%
Wilmington,Becca Balint (D),27,68,28,20,16,21,19,199,34.17%,10.05%,9.55%
Windham,Becca Balint (D),14,87,48,44,24,17,11,245,35.51%,17.96%,4.49%
Windsor,Becca Balint (D),55,95,11,10,15,17,10,213,44.60%,4.69%,4.69%
Winhall,Mark Coester (R/L),6,8,27,79,22,34,26,202,3.96%,39.11%,12.87%
Winooski,Mark Coester (R/L),1,56,46,80,13,17,17,230,24.35%,34.78%,7.39%
Wolcott,Adam Ortiz (I),99,65,10,20,17,14,9,234,27.78%,8.55%,3.85%
Woodbury,Adam Ortiz (I),96,3,38,42,25,18,26,248,1.21%,16.94%,10.48%
Woodford,Adam Ortiz (I),86,77,49,85,8,25,11,341,22.58%,24.93%,3.23%
Woodstock,Adam Ortiz (I),87,43,65,21,20,24,27,287,14.98%,7.32%,9.41%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",64,67,78,44,21,22,17,313,21.41%,14.06%,5.43%
