City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,"JILL ""JESSY"" DIAMONDSTONE",59,53,62,40,9,15,27,265,20.00%,15.09%,10.19%
Bristol,Adam Ortiz (I),105,8,31,7,20,20,15,206,3.88%,3.40%,7.28%
Brookfield,Adam Ortiz (I),73,39,52,18,19,21,25,247,15.79%,7.29%,10.12%
Brookline,Adam Ortiz (I),97,54,76,14,11,16,29,297,18.18%,4.71%,9.76%
Brownington,Becca Balint (D),24,99,61,97,19,12,17,329,30.09%,29.48%,5.17%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",12,66,100,94,14,7,26,319,20.69%,29.47%,8.15%
Burke,Mark Coester (R/L),39,20,16,46,16,15,17,169,11.83%,27.22%,10.06%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",180,273,320,122,116,106,103,1220,22.38%,10.00%,8.44%
Cabot,Mark Coester (R/L),21,9,9,84,14,24,17,178,5.06%,47.19%,9.55%
Calais,Adam Ortiz (I),72,22,43,51,28,26,18,260,8.46%,19.62%,6.92%
Cambridge,Adam Ortiz (I),96,44,59,62,23,11,26,321,13.71%,19.31%,8.10%
Canaan,Mark Coester (R/L),4,7,17,56,23,26,21,154,4.55%,36.36%,13.64%
Castleton,Adam Ortiz (I),98,53,82,22,21,7,18,301,17.61%,7.31%,5.98%
Cavendish,Becca Balint (D),15,59,30,13,20,22,25,184,32.07%,7.07%,13.59%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",78,40,86,36,21,11,16,288,13.89%,12.50%,5.56%
Charlotte,Mark Coester (R/L),56,37,46,68,20,19,7,253,14.62%,26.88%,2.77%
Chelsea,Becca Balint (D),39,98,91,15,23,16,24,306,32.03%,4.90%,7.84%
Chester,Mark Coester (R/L),0,40,47,59,25,14,19,204,19.61%,28.92%,9.31%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",32,40,97,93,22,28,13,325,12.31%,28.62%,4.00%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",47,2,75,26,16,21,25,212,0.94%,12.26%,11.79%
Colchester,Adam Ortiz (I),281,231,144,172,52,65,51,996,23.19%,17.27%,5.12%
Concord,Mark Coester (R/L),47,14,6,52,21,22,24,186,7.53%,27.96%,12.90%
Corinth,Adam Ortiz (I),89,29,9,17,13,21,27,205,14.15%,8.29%,13.17%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",47,82,89,8,16,26,13,281,29.18%,2.85%,4.63%
Coventry,Adam Ortiz (I),71,21,40,2,16,12,20,182,11.54%,1.10%,10.99%
Craftsbury,Becca Balint (D),49,99,66,56,13,16,26,325,30.46%,17.23%,8.00%
Danby,Adam Ortiz (I),78,45,30,39,17,20,15,244,18.44%,15.98%,6.15%
Danville,Becca Balint (D),45,82,65,46,12,12,16,278,29.50%,16.55%,5.76%
Derby,"JILL ""JESSY"" DIAMONDSTONE",40,35,99,39,25,18,17,273,12.82%,14.29%,6.23%
Dorset,Mark Coester (R/L),7,3,30,32,17,16,11,116,2.59%,27.59%,9.48%
Dover,Becca Balint (D),1,32,17,0,24,25,8,107,29.91%,0.00%,7.48%
Dummerston,Adam Ortiz (I),61,25,51,56,23,21,21,258,9.69%,21.71%,8.14%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",70,54,86,75,23,20,19,347,15.56%,21.61%,5.48%
East Haven,Mark Coester (R/L),36,60,55,73,25,11,14,274,21.90%,26.64%,5.11%
East Montpelier,Mark Coester (R/L),71,80,53,89,19,17,7,336,23.81%,26.49%,2.08%
Eden,Adam Ortiz (I),101,21,6,9,19,24,14,194,10.82%,4.64%,7.22%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",14,44,82,29,25,27,7,228,19.30%,12.72%,3.07%
Enosburgh,Adam Ortiz (I),82,17,28,40,15,15,18,215,7.91%,18.60%,8.37%
Essex Junction,Becca Balint (D),53,95,83,8,37,44,41,361,26.32%,2.22%,11.36%
Essex,Becca Balint (D),61,181,177,67,44,39,32,601,30.12%,11.15%,5.32%
Fair Haven,Becca Balint (D),82,101,83,0,21,29,15,331,30.51%,0.00%,4.53%
Fairfax,Adam Ortiz (I),61,35,29,32,21,27,19,224,15.62%,14.29%,8.48%
Fairfield,Mark Coester (R/L),59,4,4,80,16,20,14,197,2.03%,40.61%,7.11%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",70,82,103,75,12,16,13,371,22.10%,20.22%,3.50%
Fayston,Adam Ortiz (I),79,23,17,43,18,24,18,222,10.36%,19.37%,8.11%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",48,28,79,2,9,21,21,208,13.46%,0.96%,10.10%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",16,4,84,36,20,24,7,191,2.09%,18.85%,3.66%
Franklin,Adam Ortiz (I),75,7,38,13,16,13,27,189,3.70%,6.88%,14.29%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",147,173,180,103,40,43,41,727,23.80%,14.17%,5.64%
Glover,Mark Coester (R/L),79,32,37,86,19,14,9,276,11.59%,31.16%,3.26%
Goshen,Mark Coester (R/L),12,34,9,46,18,5,14,138,24.64%,33.33%,10.14%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",65,54,67,65,14,17,24,306,17.65%,21.24%,7.84%
Granby,Adam Ortiz (I),87,61,58,13,13,22,15,269,22.68%,4.83%,5.58%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",42,21,54,34,22,15,15,203,10.34%,16.75%,7.39%
Granville,Becca Balint (D),20,102,4,88,13,24,18,269,37.92%,32.71%,6.69%
Greensboro,Mark Coester (R/L),88,6,9,89,13,27,19,251,2.39%,35.46%,7.57%
Groton,Adam Ortiz (I),65,1,61,24,15,20,28,214,0.47%,11.21%,13.08%
Guildhall,Adam Ortiz (I),77,16,53,39,15,19,14,233,6.87%,16.74%,6.01%
Guilford,Mark Coester (R/L),62,60,4,72,22,20,18,258,23.26%,27.91%,6.98%
Halifax,Mark Coester (R/L),2,14,25,39,21,16,20,137,10.22%,28.47%,14.60%
Hancock,Becca Balint (D),49,81,40,47,10,19,11,257,31.52%,18.29%,4.28%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",34,56,81,61,14,21,15,282,19.86%,21.63%,5.32%
Hartford,Becca Balint (D),95,187,80,101,33,39,41,576,32.47%,17.53%,7.12%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",20,92,96,25,15,13,25,286,32.17%,8.74%,8.74%
Highgate,Becca Balint (D),20,71,14,14,20,25,18,182,39.01%,7.69%,9.89%
Hinesburg,Becca Balint (D),84,128,116,68,39,30,36,501,25.55%,13.57%,7.19%
Holland,Becca Balint (D),14,85,79,72,23,16,15,304,27.96%,23.68%,4.93%
Hubbardton,Adam Ortiz (I),77,64,11,9,19,19,23,222,28.83%,4.05%,10.36%
Huntington,Mark Coester (R/L),27,37,72,78,8,21,16,259,14.29%,30.12%,6.18%
Hyde Park,Adam Ortiz (I),96,65,23,3,21,15,16,239,27.20%,1.26%,6.69%
Ira,Adam Ortiz (I),103,3,76,2,28,18,23,253,1.19%,0.79%,9.09%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",26,34,87,75,11,21,10,264,12.88%,28.41%,3.79%
Isle La Motte,Becca Balint (D),28,42,7,22,16,27,27,169,24.85%,13.02%,15.98%
Jamaica,Mark Coester (R/L),53,10,40,82,21,18,17,241,4.15%,34.02%,7.05%
Jay,Adam Ortiz (I),84,54,63,75,15,21,25,337,16.02%,22.26%,7.42%
Jericho,Mark Coester (R/L),83,1,54,107,20,20,16,301,0.33%,35.55%,5.32%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",50,95,99,94,26,19,17,400,23.75%,23.50%,4.25%
Killington,"JILL ""JESSY"" DIAMONDSTONE",58,67,67,31,14,26,10,273,24.54%,11.36%,3.66%
Kirby,Adam Ortiz (I),106,67,17,62,14,20,27,313,21.41%,19.81%,8.63%
Landgrove,Becca Balint (D),86,89,33,57,14,23,14,316,28.16%,18.04%,4.43%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",37,7,66,23,13,15,17,178,3.93%,12.92%,9.55%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",21,4,105,3,16,14,20,183,2.19%,1.64%,10.93%
Lincoln,Adam Ortiz (I),82,4,36,78,21,25,17,263,1.52%,29.66%,6.46%
Londonderry,Becca Balint (D),66,89,77,85,21,15,15,368,24.18%,23.10%,4.08%
Lowell,Mark Coester (R/L),29,20,33,70,22,19,16,209,9.57%,33.49%,7.66%
Ludlow,Mark Coester (R/L),53,44,37,79,18,25,25,281,15.66%,28.11%,8.90%
Lunenburg,Mark Coester (R/L),42,0,26,52,18,21,21,180,0.00%,28.89%,11.67%
Lyndon,Becca Balint (D),15,66,43,22,6,27,20,199,33.17%,11.06%,10.05%
Maidstone,Becca Balint (D),75,96,48,36,25,22,23,325,29.54%,11.08%,7.08%
Manchester,Adam Ortiz (I),70,19,4,18,19,26,22,178,10.67%,10.11%,12.36%
Marlboro,Becca Balint (D),87,97,38,74,17,14,16,343,28.28%,21.57%,4.66%
Marshfield,Becca Balint (D),41,80,59,53,15,28,10,286,27.97%,18.53%,3.50%
Mendon,Mark Coester (R/L),26,19,58,108,28,21,11,271,7.01%,39.85%,4.06%
Middlebury,Mark Coester (R/L),80,77,131,145,42,34,33,542,14.21%,26.75%,6.09%
Middlesex,Mark Coester (R/L),11,65,26,79,21,21,17,240,27.08%,32.92%,7.08%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",11,36,99,73,16,9,13,257,14.01%,28.40%,5.06%
Milton,Adam Ortiz (I),204,147,151,141,61,56,64,824,17.84%,17.11%,7.77%
Monkton,Becca Balint (D),46,80,3,76,18,13,17,253,31.62%,30.04%,6.72%
Montgomery,Adam Ortiz (I),104,64,37,104,15,21,23,368,17.39%,28.26%,6.25%
Montpelier,Adam Ortiz (I),75,65,5,30,17,19,19,230,28.26%,13.04%,8.26%
Moretown,Becca Balint (D),25,81,67,60,16,8,19,276,29.35%,21.74%,6.88%
Morgan,Adam Ortiz (I),101,92,52,8,24,20,21,318,28.93%,2.52%,6.60%
Morristown,Mark Coester (R/L),29,40,11,46,19,18,16,179,22.35%,25.70%,8.94%
Mount Holly,Becca Balint (D),31,104,35,28,20,24,21,263,39.54%,10.65%,7.98%
Mount Tabor,Becca Balint (D),6,75,34,3,3,23,8,152,49.34%,1.97%,5.26%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",143,85,159,107,32,35,34,595,14.29%,17.98%,5.71%
Newark,"JILL ""JESSY"" DIAMONDSTONE",28,47,108,50,16,14,21,284,16.55%,17.61%,7.39%
Newbury,Becca Balint (D),2,56,41,18,17,21,14,169,33.14%,10.65%,8.28%
Newfane,Mark Coester (R/L),1,18,41,62,2,27,9,160,11.25%,38.75%,5.62%
Newport City,Adam Ortiz (I),73,34,22,56,9,26,27,247,13.77%,22.67%,10.93%
Newport Town,Adam Ortiz (I),97,33,57,97,21,24,17,346,9.54%,28.03%,4.91%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",63,60,83,53,19,19,21,318,18.87%,16.67%,6.60%
Northfield,Becca Balint (D),37,105,26,85,17,18,17,305,34.43%,27.87%,5.57%
Norton,"JILL ""JESSY"" DIAMONDSTONE",26,9,32,13,7,13,8,108,8.33%,12.04%,7.41%
Norwich,Mark Coester (R/L),68,64,16,71,22,12,5,258,24.81%,27.52%,1.94%
Orange,Becca Balint (D),1,76,75,20,12,18,25,227,33.48%,8.81%,11.01%
Orwell,Becca Balint (D),61,102,48,37,14,11,8,281,36.30%,13.17%,2.85%
Panton,"JILL ""JESSY"" DIAMONDSTONE",64,39,70,35,17,13,17,255,15.29%,13.73%,6.67%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",3,5,50,50,12,25,18,163,3.07%,30.67%,11.04%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",24,33,88,12,17,13,24,211,15.64%,5.69%,11.37%
Peru,"JILL ""JESSY"" DIAMONDSTONE",12,23,49,48,25,18,21,196,11.73%,24.49%,10.71%
Pittsfield,Mark Coester (R/L),11,7,17,80,23,13,37,188,3.72%,42.55%,19.68%
Pittsford,Adam Ortiz (I),97,57,84,38,20,20,16,332,17.17%,11.45%,4.82%
Plainfield,Becca Balint (D),45,101,99,55,15,21,16,352,28.69%,15.62%,4.55%
Plymouth,Mark Coester (R/L),51,2,23,105,12,23,15,231,0.87%,45.45%,6.49%
Pomfret,Adam Ortiz (I),86,78,31,50,18,19,18,300,26.00%,16.67%,6.00%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",77,46,206,61,44,30,27,491,9.37%,12.42%,5.50%
Proctor,Adam Ortiz (I),67,31,63,41,22,20,16,260,11.92%,15.77%,6.15%
Putney,Mark Coester (R/L),51,32,30,84,18,4,24,243,13.17%,34.57%,9.88%
Randolph,Adam Ortiz (I),72,14,32,21,16,13,17,185,7.57%,11.35%,9.19%
Reading,Becca Balint (D),97,102,3,73,20,19,20,334,30.54%,21.86%,5.99%
Readsboro,Becca Balint (D),17,90,76,75,23,11,24,316,28.48%,23.73%,7.59%
Richford,Mark Coester (R/L),18,7,38,70,6,24,12,175,4.00%,40.00%,6.86%
Richmond,Adam Ortiz (I),79,53,16,22,17,17,10,214,24.77%,10.28%,4.67%
Ripton,Adam Ortiz (I),88,39,0,79,9,16,23,254,15.35%,31.10%,9.06%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",19,80,83,64,18,25,10,299,26.76%,21.40%,3.34%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",16,69,71,58,19,26,17,276,25.00%,21.01%,6.16%
Roxbury,Becca Balint (D),99,101,40,16,8,23,9,296,34.12%,5.41%,3.04%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",65,20,82,54,14,16,14,265,7.55%,20.38%,5.28%
Rupert,Becca Balint (D),59,108,86,29,26,13,15,336,32.14%,8.63%,4.46%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",104,173,218,129,59,77,76,836,20.69%,15.43%,9.09%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",13,71,156,139,42,48,28,497,14.29%,27.97%,5.63%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",41,47,75,17,5,25,16,226,20.80%,7.52%,7.08%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",138,8,146,146,34,37,42,551,1.45%,26.50%,7.62%
Saint Albans Town,Mark Coester (R/L),145,34,95,177,23,35,36,545,6.24%,32.48%,6.61%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",13,13,87,66,28,35,24,266,4.89%,24.81%,9.02%
Saint Johnsbury,Mark Coester (R/L),59,57,74,97,14,32,14,347,16.43%,27.95%,4.03%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",37,77,78,72,20,14,21,319,24.14%,22.57%,6.58%
Sandgate,Adam Ortiz (I),79,4,51,32,13,23,25,227,1.76%,14.10%,11.01%
Searsburg,Adam Ortiz (I),109,11,53,85,14,21,17,310,3.55%,27.42%,5.48%
Shaftsbury,Mark Coester (R/L),57,53,37,76,25,20,18,286,18.53%,26.57%,6.29%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",35,24,95,87,27,11,21,300,8.00%,29.00%,7.00%
Sheffield,Becca Balint (D),5,74,73,19,16,26,24,237,31.22%,8.02%,10.13%
Shelburne,Adam Ortiz (I),128,106,117,82,28,27,35,523,20.27%,15.68%,6.69%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",29,44,80,23,19,14,11,220,20.00%,10.45%,5.00%
Shoreham,Mark Coester (R/L),13,44,49,105,21,18,20,270,16.30%,38.89%,7.41%
Shrewsbury,Adam Ortiz (I),90,14,15,46,13,18,18,214,6.54%,21.50%,8.41%
South Burlington,Mark Coester (R/L),251,262,229,266,110,98,94,1310,20.00%,20.31%,7.18%
South Hero,Mark Coester (R/L),11,63,49,76,23,6,24,252,25.00%,30.16%,9.52%
Springfield,Becca Balint (D),23,85,18,51,13,12,14,216,39.35%,23.61%,6.48%
Stamford,Adam Ortiz (I),102,29,68,39,21,22,14,295,9.83%,13.22%,4.75%
Stannard,Adam Ortiz (I),95,43,38,10,12,29,19,246,17.48%,4.07%,7.72%
Starksboro,Adam Ortiz (I),23,20,7,2,17,12,24,105,19.05%,1.90%,22.86%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",18,55,80,12,23,13,18,219,25.11%,5.48%,8.22%
Stowe,Becca Balint (D),84,86,77,27,36,50,39,399,21.55%,6.77%,9.77%
Strafford,Mark Coester (R/L),71,38,4,80,22,20,23,258,14.73%,31.01%,8.91%
Stratton,Becca Balint (D),6,59,32,40,8,21,15,181,32.60%,22.10%,8.29%
Sudbury,Becca Balint (D),42,70,31,24,21,19,22,229,30.57%,10.48%,9.61%
Sunderland,Becca Balint (D),79,133,98,83,27,46,39,505,26.34%,16.44%,7.72%
Sutton,Adam Ortiz (I),93,24,17,87,22,23,12,278,8.63%,31.29%,4.32%
Swanton,Mark Coester (R/L),26,22,51,66,10,9,7,191,11.52%,34.55%,3.66%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",2,32,62,32,16,15,27,186,17.20%,17.20%,14.52%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",39,11,106,5,13,23,15,212,5.19%,2.36%,7.08%
Topsham,Adam Ortiz (I),102,41,17,81,21,22,23,307,13.36%,26.38%,7.49%
Townshend,Mark Coester (R/L),4,64,28,83,14,12,17,222,28.83%,37.39%,7.66%
Troy,Adam Ortiz (I),109,76,3,103,22,8,24,345,22.03%,29.86%,6.96%
Tunbridge,Becca Balint (D),9,82,59,58,15,21,16,260,31.54%,22.31%,6.15%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",32,1,39,34,17,16,30,169,0.59%,20.12%,17.75%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",27,20,33,9,10,26,24,149,13.42%,6.04%,16.11%
Vernon,Becca Balint (D),26,79,15,46,9,20,19,214,36.92%,21.50%,8.88%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",63,62,95,29,8,17,19,293,21.16%,9.90%,6.48%
Victory,"JILL ""JESSY"" DIAMONDSTONE",3,19,34,12,16,18,19,121,15.70%,9.92%,15.70%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",61,18,69,24,19,18,17,226,7.96%,10.62%,7.52%
Walden,Becca Balint (D),62,95,79,20,23,4,19,302,31.46%,6.62%,6.29%
Wallingford,Mark Coester (R/L),3,82,33,99,19,17,24,277,29.60%,35.74%,8.66%
Waltham,Becca Balint (D),10,51,0,44,10,14,11,140,36.43%,31.43%,7.86%
Wardsboro,Adam Ortiz (I),101,36,53,82,17,21,23,333,10.81%,24.62%,6.91%
Warren,Adam Ortiz (I),108,78,56,8,12,27,25,314,24.84%,2.55%,7.96%
Washington,Adam Ortiz (I),89,43,20,85,23,24,14,298,14.43%,28.52%,4.70%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",35,70,98,95,27,27,11,363,19.28%,26.17%,3.03%
Waterford,Becca Balint (D),80,83,37,32,23,19,6,280,29.64%,11.43%,2.14%
Waterville,Becca Balint (D),60,98,32,86,13,22,19,330,29.70%,26.06%,5.76%
Weathersfield,Mark Coester (R/L),1,29,4,30,21,25,27,137,21.17%,21.90%,19.71%
Wells,Adam Ortiz (I),124,58,102,99,21,45,34,483,12.01%,20.50%,7.04%
West Fairlee,Mark Coester (R/L),87,8,83,102,20,24,13,337,2.37%,30.27%,3.86%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",15,56,96,13,20,11,6,217,25.81%,5.99%,2.76%
West Rutland,Adam Ortiz (I),105,66,99,41,18,11,25,365,18.08%,11.23%,6.85%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",57,37,93,53,24,23,29,316,11.71%,16.77%,9.18%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",74,21,108,46,9,18,10,286,7.34%,16.08%,3.50%
Westford,Becca Balint (D),11,67,32,25,21,15,5,176,38.07%,14.20%,2.84%
Westminster,Becca Balint (D),44,49,10,46,17,26,20,212,23.11%,21.70%,9.43%
Westmore,Becca Balint (D),7,80,9,71,11,23,22,223,35.87%,31.84%,9.87%
Weston,"JILL ""JESSY"" DIAMONDSTONE",10,6,92,47,15,23,24,217,2.76%,21.66%,11.06%
Weybridge,Mark Coester (R/L),35,45,17,84,20,12,27,240,18.75%,35.00%,11.25%
Wheelock,Adam Ortiz (I),87,83,78,62,17,19,17,363,22.87%,17.08%,4.68%
Whiting,Becca Balint (D),82,104,67,90,11,20,31,405,25.68%,22.22%,7.65%
Whitingham,Becca Balint (D),13,79,28,11,14,14,19,178,44.38%,6.18%,10.67%
Williamstown,Mark Coester (R/L),95,95,39,145,43,32,32,481,19.75%,30.15%,6.65%
Williston,Mark Coester (R/L),49,120,86,142,28,30,33,488,24.59%,29.10%,6.76%
Wilmington,Mark Coester (R/L),6,18,36,51,22,19,15,167,10.78%,30.54%,8.98%
Windham,Adam Ortiz (I),97,71,83,44,17,18,12,342,20.76%,12.87%,3.51%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",33,3,107,96,29,9,14,291,1.03%,32.99%,4.81%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",28,26,43,28,22,19,22,188,13.83%,14.89%,11.70%
Winooski,Mark Coester (R/L),53,51,19,98,18,17,27,283,18.02%,34.63%,9.54%
Wolcott,Adam Ortiz (I),68,37,58,59,33,11,18,284,13.03%,20.77%,6.34%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",20,44,95,32,15,22,25,253,17.39%,12.65%,9.88%
Woodford,Mark Coester (R/L),34,1,64,104,25,15,19,262,0.38%,39.69%,7.25%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",67,25,104,31,13,21,22,283,8.83%,10.95%,7.77%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",3,41,83,61,17,18,21,244,16.80%,25.00%,8.61%
