City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",54,75,87,80,22,16,17,351,21.37%,22.79%,4.84%
Fayston,Mark Coester (R/L),72,17,78,81,17,16,17,298,5.70%,27.18%,5.70%
Ferrisburgh,Becca Balint (D),44,82,70,34,7,13,21,271,30.26%,12.55%,7.75%
Fletcher,Becca Balint (D),38,66,15,46,17,10,19,211,31.28%,21.80%,9.00%
Franklin,Becca Balint (D),29,79,37,29,13,20,25,232,34.05%,12.50%,10.78%
Georgia,Mark Coester (R/L),95,145,34,151,38,33,33,529,27.41%,28.54%,6.24%
Glover,Becca Balint (D),84,86,32,4,28,22,29,285,30.18%,1.40%,10.18%
Goshen,Mark Coester (R/L),14,13,35,36,19,18,21,156,8.33%,23.08%,13.46%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",23,28,83,21,16,12,14,197,14.21%,10.66%,7.11%
Granby,Becca Balint (D),56,108,43,4,23,18,18,270,40.00%,1.48%,6.67%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",36,87,99,67,10,17,19,335,25.97%,20.00%,5.67%
Granville,Mark Coester (R/L),83,63,6,87,26,28,18,311,20.26%,27.97%,5.79%
Greensboro,Mark Coester (R/L),54,60,5,85,17,18,14,253,23.72%,33.60%,5.53%
Groton,Adam Ortiz (I),109,47,44,109,23,15,18,365,12.88%,29.86%,4.93%
Guildhall,Adam Ortiz (I),105,85,92,55,16,21,18,392,21.68%,14.03%,4.59%
Guilford,Adam Ortiz (I),76,74,39,28,25,20,18,280,26.43%,10.00%,6.43%
Halifax,Becca Balint (D),64,96,11,29,27,19,14,260,36.92%,11.15%,5.38%
Hancock,Adam Ortiz (I),64,53,23,59,32,13,24,268,19.78%,22.01%,8.96%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",2,74,97,44,19,15,24,275,26.91%,16.00%,8.73%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",53,117,162,119,39,39,41,570,20.53%,20.88%,7.19%
Hartland,Adam Ortiz (I),80,26,58,30,15,17,30,256,10.16%,11.72%,11.72%
Highgate,Becca Balint (D),59,75,37,35,18,18,21,263,28.52%,13.31%,7.98%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",96,68,118,61,39,42,38,462,14.72%,13.20%,8.23%
Holland,"JILL ""JESSY"" DIAMONDSTONE",12,13,73,27,15,21,12,173,7.51%,15.61%,6.94%
Hubbardton,Mark Coester (R/L),11,10,52,71,17,14,12,187,5.35%,37.97%,6.42%
Huntington,Mark Coester (R/L),39,16,29,102,19,23,17,245,6.53%,41.63%,6.94%
Hyde Park,Mark Coester (R/L),29,24,12,107,17,17,22,228,10.53%,46.93%,9.65%
Ira,Mark Coester (R/L),11,19,40,97,19,26,14,226,8.41%,42.92%,6.19%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",30,64,104,73,15,16,11,313,20.45%,23.32%,3.51%
Isle La Motte,Becca Balint (D),25,51,13,32,25,22,11,179,28.49%,17.88%,6.15%
Jamaica,Mark Coester (R/L),50,18,56,81,14,13,25,257,7.00%,31.52%,9.73%
Jay,"JILL ""JESSY"" DIAMONDSTONE",49,3,55,3,18,13,17,158,1.90%,1.90%,10.76%
Jericho,Adam Ortiz (I),106,55,32,4,8,24,17,246,22.36%,1.63%,6.91%
Johnson,Mark Coester (R/L),44,41,76,81,31,16,14,303,13.53%,26.73%,4.62%
Killington,Adam Ortiz (I),91,59,2,52,23,28,26,281,21.00%,18.51%,9.25%
Kirby,Adam Ortiz (I),73,20,1,5,19,18,27,163,12.27%,3.07%,16.56%
Landgrove,Mark Coester (R/L),42,32,13,100,28,11,15,241,13.28%,41.49%,6.22%
Leicester,Becca Balint (D),21,48,37,20,14,18,21,179,26.82%,11.17%,11.73%
Lemington,Adam Ortiz (I),75,4,55,36,17,23,14,224,1.79%,16.07%,6.25%
Lincoln,Adam Ortiz (I),63,10,53,12,8,15,29,190,5.26%,6.32%,15.26%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",52,26,54,27,18,17,27,221,11.76%,12.22%,12.22%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",17,38,67,63,14,13,17,229,16.59%,27.51%,7.42%
Ludlow,Adam Ortiz (I),94,71,57,82,18,29,27,378,18.78%,21.69%,7.14%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",61,54,88,51,15,24,14,307,17.59%,16.61%,4.56%
Lyndon,Becca Balint (D),9,78,77,29,27,21,26,267,29.21%,10.86%,9.74%
Maidstone,Becca Balint (D),73,84,49,45,11,17,18,297,28.28%,15.15%,6.06%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",51,9,59,25,25,20,16,205,4.39%,12.20%,7.80%
Marlboro,Becca Balint (D),68,74,59,67,21,10,35,334,22.16%,20.06%,10.48%
Marshfield,Becca Balint (D),57,84,18,20,19,27,14,239,35.15%,8.37%,5.86%
Mendon,Mark Coester (R/L),28,34,64,80,12,16,21,255,13.33%,31.37%,8.24%
Middlebury,Mark Coester (R/L),34,45,126,175,33,38,46,497,9.05%,35.21%,9.26%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",4,33,94,83,15,8,9,246,13.41%,33.74%,3.66%
Middletown Springs,Adam Ortiz (I),84,5,52,22,11,11,22,207,2.42%,10.63%,10.63%
Milton,Adam Ortiz (I),235,111,161,142,50,67,62,828,13.41%,17.15%,7.49%
Monkton,Adam Ortiz (I),105,67,11,5,14,22,7,231,29.00%,2.16%,3.03%
Montgomery,Mark Coester (R/L),14,12,72,88,17,22,23,248,4.84%,35.48%,9.27%
Montpelier,Mark Coester (R/L),71,30,46,76,19,19,17,278,10.79%,27.34%,6.12%
Moretown,Becca Balint (D),21,67,8,14,17,29,12,168,39.88%,8.33%,7.14%
Morgan,Mark Coester (R/L),17,41,52,68,5,14,23,220,18.64%,30.91%,10.45%
Morristown,Becca Balint (D),53,92,22,53,15,23,16,274,33.58%,19.34%,5.84%
Mount Holly,Mark Coester (R/L),43,57,2,102,24,17,16,261,21.84%,39.08%,6.13%
Mount Tabor,Adam Ortiz (I),55,13,54,25,31,24,27,229,5.68%,10.92%,11.79%
New Haven,Becca Balint (D),56,115,52,74,40,25,32,394,29.19%,18.78%,8.12%
Newark,"JILL ""JESSY"" DIAMONDSTONE",5,16,82,9,21,19,11,163,9.82%,5.52%,6.75%
Newbury,Mark Coester (R/L),24,20,14,67,28,19,16,188,10.64%,35.64%,8.51%
Newfane,Mark Coester (R/L),48,0,5,68,26,17,15,179,0.00%,37.99%,8.38%
Newport City,Becca Balint (D),71,79,77,67,17,25,14,350,22.57%,19.14%,4.00%
Newport Town,Becca Balint (D),46,82,74,47,9,22,22,302,27.15%,15.56%,7.28%
North Hero,Adam Ortiz (I),88,40,36,58,29,17,25,293,13.65%,19.80%,8.53%
Northfield,Mark Coester (R/L),80,59,58,87,9,23,22,338,17.46%,25.74%,6.51%
Norton,Adam Ortiz (I),91,78,86,20,20,21,18,334,23.35%,5.99%,5.39%
Norwich,Mark Coester (R/L),46,42,24,78,11,19,21,241,17.43%,32.37%,8.71%
Orange,"JILL ""JESSY"" DIAMONDSTONE",89,73,109,59,20,36,16,402,18.16%,14.68%,3.98%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",11,46,104,100,20,9,16,306,15.03%,32.68%,5.23%
Panton,"JILL ""JESSY"" DIAMONDSTONE",52,40,84,32,15,25,14,262,15.27%,12.21%,5.34%
Pawlet,Mark Coester (R/L),25,33,42,102,12,21,20,255,12.94%,40.00%,7.84%
Peacham,Mark Coester (R/L),34,29,21,84,19,15,24,226,12.83%,37.17%,10.62%
Peru,Mark Coester (R/L),28,36,12,104,11,17,28,236,15.25%,44.07%,11.86%
Pittsfield,Adam Ortiz (I),50,14,19,11,21,21,22,158,8.86%,6.96%,13.92%
Pittsford,Becca Balint (D),36,67,36,53,20,21,19,252,26.59%,21.03%,7.54%
Plainfield,Becca Balint (D),2,71,3,10,22,21,14,143,49.65%,6.99%,9.79%
Plymouth,Adam Ortiz (I),89,67,24,26,17,9,9,241,27.80%,10.79%,3.73%
Pomfret,Becca Balint (D),94,105,50,31,21,22,11,334,31.44%,9.28%,3.29%
Poultney,Mark Coester (R/L),35,34,29,97,24,13,24,256,13.28%,37.89%,9.38%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",82,112,144,83,48,35,37,541,20.70%,15.34%,6.84%
Proctor,Becca Balint (D),2,100,28,13,16,26,22,207,48.31%,6.28%,10.63%
Putney,Mark Coester (R/L),55,68,51,72,17,13,23,299,22.74%,24.08%,7.69%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",53,42,103,25,25,26,25,299,14.05%,8.36%,8.36%
Reading,Mark Coester (R/L),22,68,73,82,15,17,20,297,22.90%,27.61%,6.73%
Readsboro,Becca Balint (D),28,82,41,47,21,14,14,247,33.20%,19.03%,5.67%
Richford,Adam Ortiz (I),61,44,59,50,13,18,21,266,16.54%,18.80%,7.89%
Richmond,Mark Coester (R/L),11,2,35,97,22,17,25,209,0.96%,46.41%,11.96%
Ripton,Becca Balint (D),18,101,8,53,18,27,19,244,41.39%,21.72%,7.79%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",31,83,92,10,14,12,13,255,32.55%,3.92%,5.10%
Rockingham,Adam Ortiz (I),76,3,44,44,14,17,17,215,1.40%,20.47%,7.91%
Roxbury,Becca Balint (D),27,75,33,46,17,25,18,241,31.12%,19.09%,7.47%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",45,76,108,68,8,18,18,341,22.29%,19.94%,5.28%
Rupert,Becca Balint (D),56,76,22,12,20,23,32,241,31.54%,4.98%,13.28%
Rutland City,Mark Coester (R/L),136,211,183,268,75,64,67,1004,21.02%,26.69%,6.67%
Rutland Town,Adam Ortiz (I),149,113,143,74,33,42,28,582,19.42%,12.71%,4.81%
Ryegate,Adam Ortiz (I),93,62,65,30,31,29,29,339,18.29%,8.85%,8.55%
Saint Albans City,Becca Balint (D),105,133,115,87,37,35,21,533,24.95%,16.32%,3.94%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",104,154,160,80,41,31,40,610,25.25%,13.11%,6.56%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",32,61,106,7,13,21,15,255,23.92%,2.75%,5.88%
Saint Johnsbury,Adam Ortiz (I),89,24,34,74,13,14,8,256,9.38%,28.91%,3.12%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",14,37,80,56,15,11,21,234,15.81%,23.93%,8.97%
Sandgate,Adam Ortiz (I),85,59,4,66,22,21,23,280,21.07%,23.57%,8.21%
Searsburg,Adam Ortiz (I),78,0,57,24,8,19,21,207,0.00%,11.59%,10.14%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",73,60,100,7,16,13,14,283,21.20%,2.47%,4.95%
Sharon,Adam Ortiz (I),105,0,63,62,14,16,23,283,0.00%,21.91%,8.13%
Sheffield,Adam Ortiz (I),101,57,20,46,17,24,17,282,20.21%,16.31%,6.03%
Shelburne,Mark Coester (R/L),78,143,145,187,43,44,28,668,21.41%,27.99%,4.19%
Sheldon,Mark Coester (R/L),60,32,37,77,29,27,9,271,11.81%,28.41%,3.32%
Shoreham,Becca Balint (D),21,50,1,37,26,26,18,179,27.93%,20.67%,10.06%
Shrewsbury,Mark Coester (R/L),17,0,35,84,19,31,13,199,0.00%,42.21%,6.53%
South Burlington,Becca Balint (D),217,253,184,191,91,104,89,1129,22.41%,16.92%,7.88%
South Hero,Becca Balint (D),88,108,48,28,15,17,18,322,33.54%,8.70%,5.59%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",2,38,66,38,20,15,25,204,18.63%,18.63%,12.25%
Stamford,Becca Balint (D),9,74,68,19,19,22,18,229,32.31%,8.30%,7.86%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",49,52,59,34,25,20,34,273,19.05%,12.45%,12.45%
Starksboro,Adam Ortiz (I),99,39,44,13,20,26,22,263,14.83%,4.94%,8.37%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",46,44,69,1,20,7,13,200,22.00%,0.50%,6.50%
Stowe,Becca Balint (D),90,114,38,45,29,46,32,394,28.93%,11.42%,8.12%
Strafford,Adam Ortiz (I),67,11,50,55,26,18,27,254,4.33%,21.65%,10.63%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",7,63,87,63,16,25,17,278,22.66%,22.66%,6.12%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",39,69,69,47,22,11,24,281,24.56%,16.73%,8.54%
Sunderland,Adam Ortiz (I),183,133,66,67,30,32,20,531,25.05%,12.62%,3.77%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",44,46,61,36,23,28,24,262,17.56%,13.74%,9.16%
Swanton,Adam Ortiz (I),56,24,25,42,20,13,25,205,11.71%,20.49%,12.20%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",8,39,48,26,17,26,31,195,20.00%,13.33%,15.90%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",39,78,78,41,19,21,18,294,26.53%,13.95%,6.12%
Topsham,Mark Coester (R/L),83,9,57,95,5,25,18,292,3.08%,32.53%,6.16%
Townshend,Mark Coester (R/L),26,67,37,77,18,25,20,270,24.81%,28.52%,7.41%
Troy,Mark Coester (R/L),1,86,86,104,18,22,26,343,25.07%,30.32%,7.58%
Tunbridge,Adam Ortiz (I),86,84,30,30,28,10,28,296,28.38%,10.14%,9.46%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",9,45,61,20,25,26,18,204,22.06%,9.80%,8.82%
Vergennes,Becca Balint (D),8,107,26,46,13,28,14,242,44.21%,19.01%,5.79%
Vernon,Becca Balint (D),49,87,66,34,20,25,14,295,29.49%,11.53%,4.75%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",21,14,87,31,20,14,15,202,6.93%,15.35%,7.43%
Victory,Mark Coester (R/L),41,88,87,90,16,23,11,356,24.72%,25.28%,3.09%
Waitsfield,Mark Coester (R/L),77,62,57,107,15,22,12,352,17.61%,30.40%,3.41%
Walden,"JILL ""JESSY"" DIAMONDSTONE",27,14,79,63,17,14,19,233,6.01%,27.04%,8.15%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",61,43,84,81,30,20,16,335,12.84%,24.18%,4.78%
Waltham,Adam Ortiz (I),100,9,7,65,14,22,23,240,3.75%,27.08%,9.58%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",36,20,64,26,18,18,4,186,10.75%,13.98%,2.15%
Warren,"JILL ""JESSY"" DIAMONDSTONE",31,58,95,40,12,20,25,281,20.64%,14.23%,8.90%
Washington,Becca Balint (D),2,71,23,28,29,13,22,188,37.77%,14.89%,11.70%
Waterbury,Adam Ortiz (I),64,8,0,40,29,20,20,181,4.42%,22.10%,11.05%
Waterford,Becca Balint (D),5,70,48,37,11,22,25,218,32.11%,16.97%,11.47%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",26,10,37,31,26,10,22,162,6.17%,19.14%,13.58%
Weathersfield,Mark Coester (R/L),68,2,65,88,24,17,26,290,0.69%,30.34%,8.97%
Wells,"JILL ""JESSY"" DIAMONDSTONE",44,58,139,134,43,30,38,486,11.93%,27.57%,7.82%
West Fairlee,Adam Ortiz (I),50,36,13,35,25,18,25,202,17.82%,17.33%,12.38%
West Haven,Adam Ortiz (I),87,6,44,73,17,14,27,268,2.24%,27.24%,10.07%
West Rutland,Becca Balint (D),80,92,72,11,21,18,20,314,29.30%,3.50%,6.37%
West Windsor,Adam Ortiz (I),89,58,35,71,16,21,14,304,19.08%,23.36%,4.61%
Westfield,Adam Ortiz (I),88,65,38,45,10,17,31,294,22.11%,15.31%,10.54%
Westford,"JILL ""JESSY"" DIAMONDSTONE",73,68,83,12,22,20,19,297,22.90%,4.04%,6.40%
Westminster,Becca Balint (D),33,97,44,53,21,27,20,295,32.88%,17.97%,6.78%
Westmore,Adam Ortiz (I),88,49,28,62,18,33,19,297,16.50%,20.88%,6.40%
Weston,Becca Balint (D),45,58,4,40,7,21,18,193,30.05%,20.73%,9.33%
Weybridge,Mark Coester (R/L),46,24,30,60,25,20,15,220,10.91%,27.27%,6.82%
Wheelock,Mark Coester (R/L),49,32,89,92,19,18,21,320,10.00%,28.75%,6.56%
Whiting,Adam Ortiz (I),73,50,35,69,9,8,9,253,19.76%,27.27%,3.56%
Whitingham,Adam Ortiz (I),23,4,18,1,16,20,16,98,4.08%,1.02%,16.33%
Williamstown,Mark Coester (R/L),82,22,41,103,38,37,40,363,6.06%,28.37%,11.02%
Williston,Becca Balint (D),49,118,90,100,37,46,51,491,24.03%,20.37%,10.39%
Wilmington,Becca Balint (D),61,109,21,72,21,26,10,320,34.06%,22.50%,3.12%
Windham,Adam Ortiz (I),109,2,55,42,21,19,18,266,0.75%,15.79%,6.77%
Windsor,Becca Balint (D),44,80,67,28,16,12,15,262,30.53%,10.69%,5.73%
Winhall,Mark Coester (R/L),38,79,64,101,14,13,20,329,24.01%,30.70%,6.08%
Winooski,Adam Ortiz (I),32,15,27,5,18,18,6,121,12.40%,4.13%,4.96%
Wolcott,Mark Coester (R/L),25,23,7,74,22,24,21,196,11.73%,37.76%,10.71%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",58,26,90,29,15,21,23,262,9.92%,11.07%,8.78%
Woodford,Mark Coester (R/L),50,65,63,97,21,17,14,327,19.88%,29.66%,4.28%
Woodstock,Becca Balint (D),11,98,39,23,16,11,22,220,44.55%,10.45%,10.00%
Worcester,Becca Balint (D),1,96,72,44,18,12,10,253,37.94%,17.39%,3.95%
