City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Colchester,Adam Ortiz (I),202,147,191,129,48,60,38,815,18.04%,15.83%,4.66%
Concord,Becca Balint (D),13,66,35,16,23,25,14,192,34.38%,8.33%,7.29%
Corinth,Adam Ortiz (I),100,12,85,61,18,18,22,316,3.80%,19.30%,6.96%
Cornwall,Adam Ortiz (I),92,62,65,28,26,21,19,313,19.81%,8.95%,6.07%
Coventry,Adam Ortiz (I),95,9,65,57,16,21,26,289,3.11%,19.72%,9.00%
Craftsbury,Mark Coester (R/L),58,42,3,81,20,13,15,232,18.10%,34.91%,6.47%
Danby,Mark Coester (R/L),46,25,66,109,23,22,13,304,8.22%,35.86%,4.28%
Danville,Adam Ortiz (I),96,70,5,58,7,13,17,266,26.32%,21.80%,6.39%
Derby,Adam Ortiz (I),80,18,53,31,17,10,24,233,7.73%,13.30%,10.30%
Dorset,Mark Coester (R/L),65,31,85,104,30,13,22,350,8.86%,29.71%,6.29%
Dover,Adam Ortiz (I),86,4,29,48,24,27,23,241,1.66%,19.92%,9.54%
Dummerston,Becca Balint (D),65,82,55,19,12,26,13,272,30.15%,6.99%,4.78%
Duxbury,Adam Ortiz (I),106,52,65,22,14,13,19,291,17.87%,7.56%,6.53%
East Haven,Mark Coester (R/L),45,51,67,72,23,14,21,293,17.41%,24.57%,7.17%
East Montpelier,Mark Coester (R/L),14,98,71,102,25,22,17,349,28.08%,29.23%,4.87%
Eden,Becca Balint (D),24,80,78,17,12,16,14,241,33.20%,7.05%,5.81%
Elmore,Becca Balint (D),32,88,3,62,17,15,10,227,38.77%,27.31%,4.41%
Enosburgh,Becca Balint (D),15,109,7,53,7,21,19,231,47.19%,22.94%,8.23%
Essex Junction,Mark Coester (R/L),81,119,139,156,29,40,30,594,20.03%,26.26%,5.05%
Essex,Adam Ortiz (I),103,50,98,70,23,38,46,428,11.68%,16.36%,10.75%
Fair Haven,Adam Ortiz (I),80,44,62,23,13,25,19,266,16.54%,8.65%,7.14%
Fairfax,Becca Balint (D),80,97,24,19,20,17,17,274,35.40%,6.93%,6.20%
Fairfield,Becca Balint (D),34,87,83,30,23,11,10,278,31.29%,10.79%,3.60%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",55,13,106,8,19,17,17,235,5.53%,3.40%,7.23%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",7,78,94,64,22,20,23,308,25.32%,20.78%,7.47%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",21,26,70,27,21,18,13,196,13.27%,13.78%,6.63%
Fletcher,Becca Balint (D),32,92,17,55,24,14,14,248,37.10%,22.18%,5.65%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",48,5,50,47,11,15,20,196,2.55%,23.98%,10.20%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",31,41,91,75,34,39,26,337,12.17%,22.26%,7.72%
Glover,Becca Balint (D),6,51,47,23,14,28,9,178,28.65%,12.92%,5.06%
Goshen,Mark Coester (R/L),49,32,25,90,21,18,25,260,12.31%,34.62%,9.62%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",80,56,88,36,12,18,22,312,17.95%,11.54%,7.05%
Granby,Mark Coester (R/L),38,21,60,70,6,12,14,221,9.50%,31.67%,6.33%
Grand Isle,Adam Ortiz (I),101,26,79,61,25,21,30,343,7.58%,17.78%,8.75%
Granville,Adam Ortiz (I),106,10,43,34,19,17,27,256,3.91%,13.28%,10.55%
Greensboro,Becca Balint (D),2,66,26,10,26,9,19,158,41.77%,6.33%,12.03%
Groton,"JILL ""JESSY"" DIAMONDSTONE",11,7,77,24,13,17,17,166,4.22%,14.46%,10.24%
Guildhall,Becca Balint (D),48,102,67,66,22,23,16,344,29.65%,19.19%,4.65%
Guilford,Adam Ortiz (I),84,63,34,10,15,20,22,248,25.40%,4.03%,8.87%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",25,44,79,15,20,18,15,216,20.37%,6.94%,6.94%
Hancock,Adam Ortiz (I),94,39,32,18,21,19,12,235,16.60%,7.66%,5.11%
Hardwick,Mark Coester (R/L),40,29,44,74,15,17,16,235,12.34%,31.49%,6.81%
Hartford,Mark Coester (R/L),98,126,48,180,43,33,43,571,22.07%,31.52%,7.53%
Hartland,Adam Ortiz (I),56,46,27,49,13,24,14,229,20.09%,21.40%,6.11%
Highgate,Becca Balint (D),35,102,46,40,12,13,17,265,38.49%,15.09%,6.42%
Hinesburg,Becca Balint (D),91,124,55,117,34,38,35,494,25.10%,23.68%,7.09%
Holland,Becca Balint (D),22,104,3,74,13,16,27,259,40.15%,28.57%,10.42%
Hubbardton,Becca Balint (D),7,76,39,58,15,19,24,238,31.93%,24.37%,10.08%
Huntington,Adam Ortiz (I),104,74,58,78,24,16,22,376,19.68%,20.74%,5.85%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",52,44,103,68,14,14,16,311,14.15%,21.86%,5.14%
Ira,Adam Ortiz (I),105,77,89,7,13,13,19,323,23.84%,2.17%,5.88%
Irasburg,Becca Balint (D),62,107,14,77,25,22,16,323,33.13%,23.84%,4.95%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",27,41,67,30,18,24,26,233,17.60%,12.88%,11.16%
Jamaica,Mark Coester (R/L),25,30,38,73,7,21,16,210,14.29%,34.76%,7.62%
Jay,Adam Ortiz (I),80,8,67,38,13,22,10,238,3.36%,15.97%,4.20%
Jericho,Becca Balint (D),27,84,10,10,25,23,21,200,42.00%,5.00%,10.50%
Johnson,Becca Balint (D),43,64,35,15,22,20,15,214,29.91%,7.01%,7.01%
Killington,Becca Balint (D),25,80,8,46,20,16,30,225,35.56%,20.44%,13.33%
Kirby,Mark Coester (R/L),11,33,24,85,12,16,26,207,15.94%,41.06%,12.56%
Landgrove,Adam Ortiz (I),99,54,88,34,21,21,20,337,16.02%,10.09%,5.93%
Leicester,Adam Ortiz (I),72,23,59,24,18,8,15,219,10.50%,10.96%,6.85%
Lemington,Becca Balint (D),14,76,25,34,18,21,12,200,38.00%,17.00%,6.00%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",55,25,88,50,16,25,23,282,8.87%,17.73%,8.16%
Londonderry,Becca Balint (D),71,72,63,30,10,17,22,285,25.26%,10.53%,7.72%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",66,8,84,30,25,18,22,253,3.16%,11.86%,8.70%
Ludlow,Adam Ortiz (I),89,56,50,42,17,20,25,299,18.73%,14.05%,8.36%
Lunenburg,Mark Coester (R/L),3,32,30,89,21,11,21,207,15.46%,43.00%,10.14%
Lyndon,Mark Coester (R/L),84,76,15,87,24,16,12,314,24.20%,27.71%,3.82%
Maidstone,Adam Ortiz (I),104,35,39,40,18,16,24,276,12.68%,14.49%,8.70%
Manchester,Becca Balint (D),16,70,17,22,19,17,4,165,42.42%,13.33%,2.42%
Marlboro,Adam Ortiz (I),71,70,38,49,20,17,27,292,23.97%,16.78%,9.25%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",52,34,57,43,17,16,21,240,14.17%,17.92%,8.75%
Mendon,Becca Balint (D),37,85,60,42,23,16,13,276,30.80%,15.22%,4.71%
Middlebury,Becca Balint (D),73,134,104,47,42,30,38,468,28.63%,10.04%,8.12%
Middlesex,Becca Balint (D),22,59,6,49,13,20,18,187,31.55%,26.20%,9.63%
Middletown Springs,Mark Coester (R/L),12,60,70,83,16,26,18,285,21.05%,29.12%,6.32%
Milton,Adam Ortiz (I),272,170,252,171,67,54,65,1051,16.18%,16.27%,6.18%
Monkton,Mark Coester (R/L),70,45,10,82,16,8,24,255,17.65%,32.16%,9.41%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",14,20,69,31,22,12,11,179,11.17%,17.32%,6.15%
Montpelier,Mark Coester (R/L),78,78,90,97,19,19,12,393,19.85%,24.68%,3.05%
Moretown,Adam Ortiz (I),87,33,13,46,25,20,24,248,13.31%,18.55%,9.68%
Morgan,Becca Balint (D),21,94,20,52,15,25,24,251,37.45%,20.72%,9.56%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",72,51,95,72,12,23,17,342,14.91%,21.05%,4.97%
Mount Holly,Mark Coester (R/L),82,54,11,95,13,14,27,296,18.24%,32.09%,9.12%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",40,47,95,30,11,16,16,255,18.43%,11.76%,6.27%
New Haven,Adam Ortiz (I),133,105,45,117,30,44,20,494,21.26%,23.68%,4.05%
Newark,Becca Balint (D),67,71,34,31,21,19,20,263,27.00%,11.79%,7.60%
Newbury,Adam Ortiz (I),68,7,46,7,23,12,13,176,3.98%,3.98%,7.39%
Newfane,Mark Coester (R/L),2,45,49,99,21,28,21,265,16.98%,37.36%,7.92%
Newport City,Mark Coester (R/L),38,33,50,88,15,18,23,265,12.45%,33.21%,8.68%
Newport Town,Becca Balint (D),48,88,47,48,15,12,27,285,30.88%,16.84%,9.47%
North Hero,Adam Ortiz (I),83,66,67,3,17,15,28,279,23.66%,1.08%,10.04%
Northfield,Becca Balint (D),59,63,35,2,22,21,10,212,29.72%,0.94%,4.72%
Norton,Mark Coester (R/L),29,11,33,38,20,12,27,170,6.47%,22.35%,15.88%
Norwich,Adam Ortiz (I),101,41,60,86,14,17,20,339,12.09%,25.37%,5.90%
Orange,"JILL ""JESSY"" DIAMONDSTONE",33,36,58,46,23,13,13,222,16.22%,20.72%,5.86%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",72,3,93,10,16,13,22,229,1.31%,4.37%,9.61%
Panton,Mark Coester (R/L),19,56,44,62,6,19,12,218,25.69%,28.44%,5.50%
Pawlet,Mark Coester (R/L),1,57,38,87,22,10,18,233,24.46%,37.34%,7.73%
Peacham,Mark Coester (R/L),26,54,34,81,23,20,19,257,21.01%,31.52%,7.39%
Peru,"JILL ""JESSY"" DIAMONDSTONE",31,69,84,79,18,27,12,320,21.56%,24.69%,3.75%
Pittsfield,Adam Ortiz (I),103,11,98,83,16,21,24,356,3.09%,23.31%,6.74%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",29,78,89,86,13,17,18,330,23.64%,26.06%,5.45%
Plainfield,Adam Ortiz (I),87,10,84,77,18,26,22,324,3.09%,23.77%,6.79%
Plymouth,Mark Coester (R/L),10,47,36,68,13,21,14,209,22.49%,32.54%,6.70%
Pomfret,Becca Balint (D),14,67,15,10,13,16,16,151,44.37%,6.62%,10.60%
Pownal,Mark Coester (R/L),88,92,69,116,31,41,43,480,19.17%,24.17%,8.96%
Proctor,Becca Balint (D),38,68,44,44,11,22,11,238,28.57%,18.49%,4.62%
Putney,Becca Balint (D),72,107,47,64,8,17,6,321,33.33%,19.94%,1.87%
Randolph,Mark Coester (R/L),9,24,56,70,18,16,12,205,11.71%,34.15%,5.85%
Reading,Adam Ortiz (I),96,60,21,34,13,10,22,256,23.44%,13.28%,8.59%
Readsboro,Mark Coester (R/L),36,69,13,93,12,19,14,256,26.95%,36.33%,5.47%
Richford,Mark Coester (R/L),82,31,6,87,9,21,27,263,11.79%,33.08%,10.27%
Richmond,Mark Coester (R/L),40,17,21,73,31,20,28,230,7.39%,31.74%,12.17%
Ripton,Adam Ortiz (I),76,72,15,74,11,23,26,297,24.24%,24.92%,8.75%
Rochester,Adam Ortiz (I),96,19,56,92,6,21,23,313,6.07%,29.39%,7.35%
Rockingham,Adam Ortiz (I),55,53,7,50,12,23,31,231,22.94%,21.65%,13.42%
Roxbury,Mark Coester (R/L),51,27,12,59,23,25,31,228,11.84%,25.88%,13.60%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",56,44,85,47,25,20,22,299,14.72%,15.72%,7.36%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",9,29,60,16,20,10,13,157,18.47%,10.19%,8.28%
Rutland City,Adam Ortiz (I),238,205,196,151,61,65,73,989,20.73%,15.27%,7.38%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",105,69,159,5,35,40,42,455,15.16%,1.10%,9.23%
Ryegate,Mark Coester (R/L),11,10,27,100,25,27,23,223,4.48%,44.84%,10.31%
Saint Albans City,Mark Coester (R/L),105,65,96,165,31,25,36,523,12.43%,31.55%,6.88%
Saint Albans Town,Becca Balint (D),110,126,101,92,34,35,45,543,23.20%,16.94%,8.29%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",1,28,71,28,25,16,5,174,16.09%,16.09%,2.87%
Saint Johnsbury,Adam Ortiz (I),53,48,31,10,19,27,22,210,22.86%,4.76%,10.48%
Salisbury,Mark Coester (R/L),24,35,25,61,19,18,25,207,16.91%,29.47%,12.08%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",86,100,108,64,26,25,19,428,23.36%,14.95%,4.44%
Searsburg,Adam Ortiz (I),104,99,71,64,19,14,20,391,25.32%,16.37%,5.12%
Shaftsbury,Becca Balint (D),10,48,22,10,24,15,11,140,34.29%,7.14%,7.86%
Sharon,Mark Coester (R/L),55,39,26,84,17,17,15,253,15.42%,33.20%,5.93%
Sheffield,Becca Balint (D),5,97,89,66,18,10,19,304,31.91%,21.71%,6.25%
Shelburne,Mark Coester (R/L),119,89,106,148,40,41,34,577,15.42%,25.65%,5.89%
Sheldon,Adam Ortiz (I),37,21,31,15,18,20,21,163,12.88%,9.20%,12.88%
Shoreham,Mark Coester (R/L),64,7,17,96,17,22,22,245,2.86%,39.18%,8.98%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",7,2,83,42,21,26,10,191,1.05%,21.99%,5.24%
South Burlington,Becca Balint (D),237,377,285,282,111,66,98,1456,25.89%,19.37%,6.73%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",58,51,83,13,26,18,23,272,18.75%,4.78%,8.46%
Springfield,Adam Ortiz (I),58,16,10,34,30,12,16,176,9.09%,19.32%,9.09%
Stamford,Adam Ortiz (I),42,7,37,7,25,20,23,161,4.35%,4.35%,14.29%
Stannard,Adam Ortiz (I),64,28,62,58,12,28,16,268,10.45%,21.64%,5.97%
Starksboro,Becca Balint (D),59,79,19,9,7,26,30,229,34.50%,3.93%,13.10%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",6,16,21,14,16,23,13,109,14.68%,12.84%,11.93%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",53,137,149,116,41,36,33,565,24.25%,20.53%,5.84%
Strafford,Adam Ortiz (I),104,44,77,96,15,14,19,369,11.92%,26.02%,5.15%
Stratton,Becca Balint (D),22,109,38,92,9,20,17,307,35.50%,29.97%,5.54%
Sudbury,Adam Ortiz (I),81,61,74,0,18,23,33,290,21.03%,0.00%,11.38%
Sunderland,Becca Balint (D),129,144,132,33,39,34,41,552,26.09%,5.98%,7.43%
Sutton,Mark Coester (R/L),45,38,55,63,28,18,26,273,13.92%,23.08%,9.52%
Swanton,Mark Coester (R/L),22,71,63,77,19,26,23,301,23.59%,25.58%,7.64%
Thetford,Mark Coester (R/L),23,9,26,80,24,6,26,194,4.64%,41.24%,13.40%
Tinmouth,Becca Balint (D),10,63,31,59,31,7,21,222,28.38%,26.58%,9.46%
Topsham,Becca Balint (D),26,108,45,95,18,17,16,325,33.23%,29.23%,4.92%
Townshend,Adam Ortiz (I),79,36,20,12,15,12,26,200,18.00%,6.00%,13.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",48,38,58,20,25,16,12,217,17.51%,9.22%,5.53%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",50,68,82,41,22,11,5,279,24.37%,14.70%,1.79%
Underhill,Becca Balint (D),71,107,49,88,21,13,23,372,28.76%,23.66%,6.18%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",38,27,58,42,20,24,23,232,11.64%,18.10%,9.91%
Vernon,Becca Balint (D),9,78,27,64,26,22,14,240,32.50%,26.67%,5.83%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",60,6,98,79,18,21,20,302,1.99%,26.16%,6.62%
Victory,Becca Balint (D),88,90,3,62,29,25,15,312,28.85%,19.87%,4.81%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",48,15,69,14,21,17,27,211,7.11%,6.64%,12.80%
Walden,Mark Coester (R/L),50,74,9,76,15,20,18,262,28.24%,29.01%,6.87%
Wallingford,Mark Coester (R/L),25,13,18,33,12,23,17,141,9.22%,23.40%,12.06%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",15,56,63,62,15,8,25,244,22.95%,25.41%,10.25%
Wardsboro,Mark Coester (R/L),78,45,60,89,22,32,20,346,13.01%,25.72%,5.78%
Warren,Mark Coester (R/L),74,82,45,105,23,14,24,367,22.34%,28.61%,6.54%
Washington,Becca Balint (D),45,64,29,27,15,18,12,210,30.48%,12.86%,5.71%
Waterbury,Becca Balint (D),52,104,57,30,15,17,8,283,36.75%,10.60%,2.83%
Waterford,Mark Coester (R/L),82,11,70,94,19,15,11,302,3.64%,31.13%,3.64%
Waterville,Becca Balint (D),33,89,31,87,23,15,24,302,29.47%,28.81%,7.95%
Weathersfield,Becca Balint (D),106,109,62,22,14,25,22,360,30.28%,6.11%,6.11%
Wells,Mark Coester (R/L),122,89,141,147,38,37,39,613,14.52%,23.98%,6.36%
West Fairlee,Mark Coester (R/L),13,44,103,108,23,13,14,318,13.84%,33.96%,4.40%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",26,18,86,31,14,22,28,225,8.00%,13.78%,12.44%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",73,41,83,46,20,17,27,307,13.36%,14.98%,8.79%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",12,71,97,16,19,13,24,252,28.17%,6.35%,9.52%
Westfield,Mark Coester (R/L),85,57,68,90,18,15,21,354,16.10%,25.42%,5.93%
Westford,Becca Balint (D),38,99,54,13,19,25,9,257,38.52%,5.06%,3.50%
Westminster,Becca Balint (D),5,106,100,36,22,17,23,309,34.30%,11.65%,7.44%
Westmore,Mark Coester (R/L),43,84,67,87,27,21,27,356,23.60%,24.44%,7.58%
Weston,Adam Ortiz (I),81,12,55,19,31,14,21,233,5.15%,8.15%,9.01%
Weybridge,Adam Ortiz (I),104,33,98,47,20,20,29,351,9.40%,13.39%,8.26%
Wheelock,Becca Balint (D),37,79,19,9,11,28,16,199,39.70%,4.52%,8.04%
Whiting,Adam Ortiz (I),83,76,69,68,9,12,15,332,22.89%,20.48%,4.52%
Whitingham,Mark Coester (R/L),20,37,66,108,22,20,10,283,13.07%,38.16%,3.53%
Williamstown,Adam Ortiz (I),109,75,80,68,34,33,47,446,16.82%,15.25%,10.54%
Williston,Adam Ortiz (I),159,129,83,130,49,28,26,604,21.36%,21.52%,4.30%
Wilmington,Becca Balint (D),27,70,57,47,18,24,22,265,26.42%,17.74%,8.30%
Windham,Mark Coester (R/L),27,19,17,31,21,25,14,154,12.34%,20.13%,9.09%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",15,12,98,72,17,20,10,244,4.92%,29.51%,4.10%
Winhall,Mark Coester (R/L),34,63,16,81,11,13,23,241,26.14%,33.61%,9.54%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",74,39,76,61,14,28,24,316,12.34%,19.30%,7.59%
Wolcott,Mark Coester (R/L),0,32,10,57,11,19,10,139,23.02%,41.01%,7.19%
Woodbury,Becca Balint (D),9,78,21,33,23,25,18,207,37.68%,15.94%,8.70%
Woodford,Adam Ortiz (I),95,36,31,23,22,21,21,249,14.46%,9.24%,8.43%
Woodstock,Becca Balint (D),0,71,22,21,23,11,20,168,42.26%,12.50%,11.90%
Worcester,Becca Balint (D),8,87,56,64,26,8,13,262,33.21%,24.43%,4.96%
