City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),97,76,3,71,17,19,6,289,26.30%,24.57%,2.08%
Canaan,Becca Balint (D),44,50,27,9,32,15,13,190,26.32%,4.74%,6.84%
Castleton,Mark Coester (R/L),47,35,82,84,19,16,20,303,11.55%,27.72%,6.60%
Cavendish,Adam Ortiz (I),88,29,5,71,13,14,11,231,12.55%,30.74%,4.76%
Charleston,Becca Balint (D),10,86,42,48,24,10,12,232,37.07%,20.69%,5.17%
Charlotte,Jill Jessy Diamondstone (PJ),81,90,91,79,5,31,26,403,22.33%,19.60%,6.45%
Chelsea,Jill Jessy Diamondstone (PJ),14,87,89,32,9,33,17,281,30.96%,11.39%,6.05%
Chester,Jill Jessy Diamondstone (PJ),40,42,75,47,21,23,21,269,15.61%,17.47%,7.81%
Chittenden,Mark Coester (R/L),5,49,10,80,18,22,19,203,24.14%,39.41%,9.36%
Clarendon,Jill Jessy Diamondstone (PJ),49,11,67,59,12,18,21,237,4.64%,24.89%,8.86%
Colchester,Becca Balint (D),114,156,126,143,58,54,46,697,22.38%,20.52%,6.60%
Concord,Adam Ortiz (I),96,56,18,64,19,15,19,287,19.51%,22.30%,6.62%
Corinth,Becca Balint (D),51,81,76,39,15,12,19,293,27.65%,13.31%,6.48%
Cornwall,Mark Coester (R/L),60,21,56,79,24,19,11,270,7.78%,29.26%,4.07%
Coventry,Mark Coester (R/L),39,6,37,48,19,14,6,169,3.55%,28.40%,3.55%
Craftsbury,Adam Ortiz (I),92,16,44,60,23,12,24,271,5.90%,22.14%,8.86%
Danby,Jill Jessy Diamondstone (PJ),16,8,71,41,21,16,21,194,4.12%,21.13%,10.82%
Danville,Adam Ortiz (I),65,37,22,63,13,23,9,232,15.95%,27.16%,3.88%
Derby,Adam Ortiz (I),87,87,47,83,11,17,25,357,24.37%,23.25%,7.00%
Dorset,Jill Jessy Diamondstone (PJ),51,31,52,17,22,22,24,219,14.16%,7.76%,10.96%
Dover,Adam Ortiz (I),84,38,59,15,24,15,12,247,15.38%,6.07%,4.86%
Dummerston,Mark Coester (R/L),10,40,50,99,10,27,19,255,15.69%,38.82%,7.45%
Duxbury,Becca Balint (D),42,54,29,6,13,29,19,192,28.12%,3.12%,9.90%
East Haven,Becca Balint (D),54,76,24,16,15,17,13,215,35.35%,7.44%,6.05%
East Montpelier,Jill Jessy Diamondstone (PJ),74,42,85,15,4,17,18,255,16.47%,5.88%,7.06%
Eden,Jill Jessy Diamondstone (PJ),10,37,38,2,15,14,14,130,28.46%,1.54%,10.77%
Elmore,Jill Jessy Diamondstone (PJ),4,30,97,77,10,21,10,249,12.05%,30.92%,4.02%
Enosburgh,Jill Jessy Diamondstone (PJ),15,46,85,23,19,20,21,229,20.09%,10.04%,9.17%
Essex Junction,Adam Ortiz (I),152,48,84,40,36,34,39,433,11.09%,9.24%,9.01%
Essex,Mark Coester (R/L),33,120,61,187,34,53,49,537,22.35%,34.82%,9.12%
Fair Haven,Adam Ortiz (I),69,4,33,18,22,26,16,188,2.13%,9.57%,8.51%
Fairfax,Adam Ortiz (I),102,86,9,74,24,17,21,333,25.83%,22.22%,6.31%
Fairfield,Adam Ortiz (I),92,4,56,9,13,21,12,207,1.93%,4.35%,5.80%
Fairlee,Jill Jessy Diamondstone (PJ),48,5,65,5,16,19,17,175,2.86%,2.86%,9.71%
Fayston,Adam Ortiz (I),51,47,10,35,26,10,20,199,23.62%,17.59%,10.05%
Ferrisburgh,Jill Jessy Diamondstone (PJ),43,94,109,7,26,22,25,326,28.83%,2.15%,7.67%
Fletcher,Adam Ortiz (I),68,2,36,29,15,12,13,175,1.14%,16.57%,7.43%
Franklin,Becca Balint (D),51,57,23,56,21,25,23,256,22.27%,21.88%,8.98%
Georgia,Adam Ortiz (I),152,106,67,28,48,53,37,491,21.59%,5.70%,7.54%
Glover,Becca Balint (D),103,107,36,77,25,16,25,389,27.51%,19.79%,6.43%
Goshen,Becca Balint (D),21,69,38,3,19,18,15,183,37.70%,1.64%,8.20%
Grafton,Jill Jessy Diamondstone (PJ),34,30,77,76,11,13,15,256,11.72%,29.69%,5.86%
Granby,Jill Jessy Diamondstone (PJ),21,39,62,15,21,16,12,186,20.97%,8.06%,6.45%
Grand Isle,Mark Coester (R/L),27,37,53,80,24,23,27,271,13.65%,29.52%,9.96%
Granville,Mark Coester (R/L),19,58,17,83,12,11,13,213,27.23%,38.97%,6.10%
Greensboro,Jill Jessy Diamondstone (PJ),70,60,81,23,17,17,10,278,21.58%,8.27%,3.60%
Groton,Adam Ortiz (I),90,41,46,14,19,7,23,240,17.08%,5.83%,9.58%
Guildhall,Adam Ortiz (I),81,73,63,39,26,17,18,317,23.03%,12.30%,5.68%
Guilford,Jill Jessy Diamondstone (PJ),13,76,86,17,10,21,23,246,30.89%,6.91%,9.35%
Halifax,Jill Jessy Diamondstone (PJ),10,71,108,68,24,15,23,319,22.26%,21.32%,7.21%
Hancock,Adam Ortiz (I),30,10,10,8,22,18,17,115,8.70%,6.96%,14.78%
Hardwick,Becca Balint (D),82,86,52,27,22,29,20,318,27.04%,8.49%,6.29%
Hartford,Adam Ortiz (I),171,49,45,100,40,29,40,474,10.34%,21.10%,8.44%
Hartland,Becca Balint (D),9,81,41,38,11,11,23,214,37.85%,17.76%,10.75%
Highgate,Adam Ortiz (I),49,35,2,14,17,14,30,161,21.74%,8.70%,18.63%
Hinesburg,Adam Ortiz (I),199,66,105,114,23,25,45,577,11.44%,19.76%,7.80%
Holland,Jill Jessy Diamondstone (PJ),39,18,74,34,9,10,21,205,8.78%,16.59%,10.24%
Hubbardton,Adam Ortiz (I),34,10,22,16,3,19,22,126,7.94%,12.70%,17.46%
Huntington,Mark Coester (R/L),27,35,61,86,18,16,25,268,13.06%,32.09%,9.33%
Hyde Park,Jill Jessy Diamondstone (PJ),88,20,90,11,17,32,14,272,7.35%,4.04%,5.15%
Ira,Adam Ortiz (I),58,38,55,16,19,10,22,218,17.43%,7.34%,10.09%
Irasburg,Adam Ortiz (I),89,69,5,78,25,20,22,308,22.40%,25.32%,7.14%
Isle La Motte,Becca Balint (D),85,94,46,70,12,20,9,336,27.98%,20.83%,2.68%
Jamaica,Adam Ortiz (I),70,31,57,22,12,24,8,224,13.84%,9.82%,3.57%
Jay,Becca Balint (D),14,45,13,41,21,14,6,154,29.22%,26.62%,3.90%
Jericho,Jill Jessy Diamondstone (PJ),49,4,76,6,21,22,25,203,1.97%,2.96%,12.32%
Johnson,Becca Balint (D),35,44,11,35,12,20,17,174,25.29%,20.11%,9.77%
Killington,Becca Balint (D),15,90,56,60,16,24,24,285,31.58%,21.05%,8.42%
Kirby,Adam Ortiz (I),73,12,69,47,17,12,14,244,4.92%,19.26%,5.74%
Landgrove,Mark Coester (R/L),63,4,32,64,20,21,18,222,1.80%,28.83%,8.11%
Leicester,Jill Jessy Diamondstone (PJ),29,32,79,24,22,17,21,224,14.29%,10.71%,9.38%
Lemington,Becca Balint (D),13,85,23,32,12,19,20,204,41.67%,15.69%,9.80%
Lincoln,Mark Coester (R/L),46,16,10,71,26,19,31,219,7.31%,32.42%,14.16%
Londonderry,Jill Jessy Diamondstone (PJ),10,32,83,42,17,11,19,214,14.95%,19.63%,8.88%
Lowell,Becca Balint (D),1,64,44,59,15,15,16,214,29.91%,27.57%,7.48%
Ludlow,Jill Jessy Diamondstone (PJ),42,27,84,9,26,19,11,218,12.39%,4.13%,5.05%
Lunenburg,Becca Balint (D),51,52,17,43,11,21,20,215,24.19%,20.00%,9.30%
Lyndon,Mark Coester (R/L),11,83,85,97,14,22,21,333,24.92%,29.13%,6.31%
Maidstone,Mark Coester (R/L),16,66,60,92,14,14,18,280,23.57%,32.86%,6.43%
Manchester,Becca Balint (D),27,42,24,41,15,17,14,180,23.33%,22.78%,7.78%
Marlboro,Becca Balint (D),20,66,52,65,18,19,13,253,26.09%,25.69%,5.14%
Marshfield,Mark Coester (R/L),9,42,63,71,21,24,19,249,16.87%,28.51%,7.63%
Mendon,Jill Jessy Diamondstone (PJ),9,11,94,18,14,17,12,175,6.29%,10.29%,6.86%
Middlebury,Mark Coester (R/L),84,71,180,192,52,53,55,687,10.33%,27.95%,8.01%
Middlesex,Mark Coester (R/L),23,66,62,78,31,26,15,301,21.93%,25.91%,4.98%
Middletown Springs,Becca Balint (D),35,67,15,34,18,25,10,204,32.84%,16.67%,4.90%
Milton,Jill Jessy Diamondstone (PJ),131,81,199,151,59,49,44,714,11.34%,21.15%,6.16%
Monkton,Becca Balint (D),58,83,54,49,20,17,18,299,27.76%,16.39%,6.02%
Montgomery,Mark Coester (R/L),27,57,78,102,20,17,16,317,17.98%,32.18%,5.05%
Montpelier,Mark Coester (R/L),46,7,6,86,17,21,12,195,3.59%,44.10%,6.15%
Moretown,Adam Ortiz (I),107,62,96,70,21,15,28,399,15.54%,17.54%,7.02%
Morgan,Adam Ortiz (I),44,0,6,42,26,16,24,158,0.00%,26.58%,15.19%
Morristown,Adam Ortiz (I),104,19,89,15,15,12,21,275,6.91%,5.45%,7.64%
Mount Holly,Jill Jessy Diamondstone (PJ),22,75,82,75,20,30,29,333,22.52%,22.52%,8.71%
Mount Tabor,Mark Coester (R/L),73,32,46,89,28,13,15,296,10.81%,30.07%,5.07%
New Haven,Jill Jessy Diamondstone (PJ),65,152,198,112,36,41,28,632,24.05%,17.72%,4.43%
Newark,Mark Coester (R/L),40,62,39,87,26,20,19,293,21.16%,29.69%,6.48%
Newbury,Adam Ortiz (I),86,28,10,42,10,17,19,212,13.21%,19.81%,8.96%
Newfane,Adam Ortiz (I),89,63,40,27,14,27,19,279,22.58%,9.68%,6.81%
Newport City,Becca Balint (D),23,70,37,36,14,30,23,233,30.04%,15.45%,9.87%
Newport Town,Mark Coester (R/L),12,5,2,64,15,19,18,135,3.70%,47.41%,13.33%
North Hero,Mark Coester (R/L),19,15,13,64,16,15,21,163,9.20%,39.26%,12.88%
Northfield,Becca Balint (D),50,69,51,29,17,26,29,271,25.46%,10.70%,10.70%
Norton,Becca Balint (D),28,86,24,76,4,23,25,266,32.33%,28.57%,9.40%
Norwich,Jill Jessy Diamondstone (PJ),67,74,105,52,18,18,7,341,21.70%,15.25%,2.05%
Orange,Adam Ortiz (I),88,29,16,10,26,31,21,221,13.12%,4.52%,9.50%
Orwell,Mark Coester (R/L),50,25,78,89,23,21,31,317,7.89%,28.08%,9.78%
Panton,Adam Ortiz (I),108,108,101,89,12,13,25,456,23.68%,19.52%,5.48%
Pawlet,Adam Ortiz (I),106,94,51,36,21,8,20,336,27.98%,10.71%,5.95%
Peacham,Becca Balint (D),50,68,59,45,10,15,27,274,24.82%,16.42%,9.85%
Peru,Mark Coester (R/L),62,73,12,75,16,16,16,270,27.04%,27.78%,5.93%
Pittsfield,Adam Ortiz (I),97,49,35,47,20,30,22,300,16.33%,15.67%,7.33%
Pittsford,Mark Coester (R/L),46,15,11,70,23,20,10,195,7.69%,35.90%,5.13%
Plainfield,Adam Ortiz (I),82,66,25,24,12,17,12,238,27.73%,10.08%,5.04%
Plymouth,Mark Coester (R/L),28,16,41,60,25,21,11,202,7.92%,29.70%,5.45%
Pomfret,Adam Ortiz (I),78,4,39,49,14,16,24,224,1.79%,21.88%,10.71%
Poultney,Adam Ortiz (I),74,36,23,34,14,20,15,216,16.67%,15.74%,6.94%
Pownal,Becca Balint (D),47,107,92,81,43,36,23,429,24.94%,18.88%,5.36%
Proctor,Jill Jessy Diamondstone (PJ),12,52,77,31,2,23,18,215,24.19%,14.42%,8.37%
Putney,Mark Coester (R/L),15,15,67,85,15,19,26,242,6.20%,35.12%,10.74%
Randolph,Jill Jessy Diamondstone (PJ),37,65,78,35,20,24,13,272,23.90%,12.87%,4.78%
Reading,Jill Jessy Diamondstone (PJ),32,73,85,24,18,15,12,259,28.19%,9.27%,4.63%
Readsboro,Jill Jessy Diamondstone (PJ),53,47,100,28,15,6,22,271,17.34%,10.33%,8.12%
Richford,Becca Balint (D),19,63,20,49,18,22,16,207,30.43%,23.67%,7.73%
Richmond,Mark Coester (R/L),28,61,29,79,24,18,29,268,22.76%,29.48%,10.82%
Ripton,Adam Ortiz (I),89,37,49,45,20,9,29,278,13.31%,16.19%,10.43%
Rochester,Jill Jessy Diamondstone (PJ),30,10,59,40,18,11,26,194,5.15%,20.62%,13.40%
Rockingham,Becca Balint (D),34,99,94,78,15,15,24,359,27.58%,21.73%,6.69%
Roxbury,Adam Ortiz (I),107,48,60,23,20,19,23,300,16.00%,7.67%,7.67%
Royalton,Adam Ortiz (I),91,11,9,47,4,23,24,209,5.26%,22.49%,11.48%
Rupert,Becca Balint (D),54,64,36,6,18,18,20,216,29.63%,2.78%,9.26%
Rutland City,Mark Coester (R/L),141,207,140,243,73,65,72,941,22.00%,25.82%,7.65%
Rutland Town,Jill Jessy Diamondstone (PJ),106,70,152,106,41,25,44,544,12.87%,19.49%,8.09%
Ryegate,Jill Jessy Diamondstone (PJ),10,23,104,12,22,16,21,208,11.06%,5.77%,10.10%
Saint Albans City,Adam Ortiz (I),108,62,94,94,35,54,50,497,12.47%,18.91%,10.06%
Saint Albans Town,Jill Jessy Diamondstone (PJ),28,126,160,94,42,41,25,516,24.42%,18.22%,4.84%
Saint George,Mark Coester (R/L),12,58,70,105,20,15,21,301,19.27%,34.88%,6.98%
Saint Johnsbury,Adam Ortiz (I),93,56,8,78,25,15,18,293,19.11%,26.62%,6.14%
Salisbury,Adam Ortiz (I),102,102,4,44,26,26,29,333,30.63%,13.21%,8.71%
Sandgate,Mark Coester (R/L),15,11,17,104,18,26,24,215,5.12%,48.37%,11.16%
Searsburg,Adam Ortiz (I),94,85,71,71,22,23,22,388,21.91%,18.30%,5.67%
Shaftsbury,Becca Balint (D),12,83,26,74,14,19,20,248,33.47%,29.84%,8.06%
Sharon,Mark Coester (R/L),27,23,9,40,30,8,13,150,15.33%,26.67%,8.67%
Sheffield,Adam Ortiz (I),63,33,24,13,28,17,32,210,15.71%,6.19%,15.24%
Shelburne,Jill Jessy Diamondstone (PJ),74,74,98,78,32,36,34,426,17.37%,18.31%,7.98%
Sheldon,Becca Balint (D),67,101,24,97,15,11,18,333,30.33%,29.13%,5.41%
Shoreham,Mark Coester (R/L),64,50,94,103,29,23,21,384,13.02%,26.82%,5.47%
Shrewsbury,Adam Ortiz (I),80,55,26,19,20,27,17,244,22.54%,7.79%,6.97%
South Burlington,Jill Jessy Diamondstone (PJ),371,168,377,363,83,107,76,1545,10.87%,23.50%,4.92%
South Hero,Mark Coester (R/L),26,92,18,95,24,13,24,292,31.51%,32.53%,8.22%
Springfield,Jill Jessy Diamondstone (PJ),85,51,88,21,10,10,30,295,17.29%,7.12%,10.17%
Stamford,Adam Ortiz (I),63,14,0,23,17,23,21,161,8.70%,14.29%,13.04%
Stannard,Becca Balint (D),69,85,70,9,8,15,19,275,30.91%,3.27%,6.91%
Starksboro,Becca Balint (D),78,107,41,49,6,16,28,325,32.92%,15.08%,8.62%
Stockbridge,Adam Ortiz (I),41,10,18,22,19,17,15,142,7.04%,15.49%,10.56%
Stowe,Becca Balint (D),116,163,95,42,41,28,46,531,30.70%,7.91%,8.66%
Strafford,Jill Jessy Diamondstone (PJ),67,9,101,83,15,13,13,301,2.99%,27.57%,4.32%
Stratton,Adam Ortiz (I),78,17,13,43,21,27,13,212,8.02%,20.28%,6.13%
Sudbury,Becca Balint (D),97,102,86,44,20,31,11,391,26.09%,11.25%,2.81%
Sunderland,Adam Ortiz (I),111,75,17,65,37,36,38,379,19.79%,17.15%,10.03%
Sutton,Jill Jessy Diamondstone (PJ),14,20,97,89,21,16,14,271,7.38%,32.84%,5.17%
Swanton,Jill Jessy Diamondstone (PJ),28,46,89,2,20,14,19,218,21.10%,0.92%,8.72%
Thetford,Jill Jessy Diamondstone (PJ),57,55,88,54,15,20,18,307,17.92%,17.59%,5.86%
Tinmouth,Adam Ortiz (I),86,65,26,17,15,12,16,237,27.43%,7.17%,6.75%
Topsham,Mark Coester (R/L),96,10,103,105,18,17,27,376,2.66%,27.93%,7.18%
Townshend,Becca Balint (D),23,89,87,25,15,14,24,277,32.13%,9.03%,8.66%
Troy,Mark Coester (R/L),49,9,5,87,29,19,12,210,4.29%,41.43%,5.71%
Tunbridge,Mark Coester (R/L),65,51,80,90,23,19,19,347,14.70%,25.94%,5.48%
Underhill,Adam Ortiz (I),96,86,62,48,18,12,12,334,25.75%,14.37%,3.59%
Vergennes,Mark Coester (R/L),36,59,11,77,20,23,23,249,23.69%,30.92%,9.24%
Vernon,Jill Jessy Diamondstone (PJ),64,46,96,40,20,26,20,312,14.74%,12.82%,6.41%
Vershire,Becca Balint (D),72,81,12,51,17,13,6,252,32.14%,20.24%,2.38%
Victory,Mark Coester (R/L),47,28,25,76,29,24,19,248,11.29%,30.65%,7.66%
Waitsfield,Adam Ortiz (I),65,16,15,1,21,7,16,141,11.35%,0.71%,11.35%
Walden,Jill Jessy Diamondstone (PJ),7,49,107,55,18,16,11,263,18.63%,20.91%,4.18%
Wallingford,Becca Balint (D),35,40,9,39,20,26,13,182,21.98%,21.43%,7.14%
Waltham,Becca Balint (D),70,76,43,5,15,26,15,250,30.40%,2.00%,6.00%
Wardsboro,Jill Jessy Diamondstone (PJ),89,13,95,51,14,7,4,273,4.76%,18.68%,1.47%
Warren,Becca Balint (D),11,88,7,22,12,21,29,190,46.32%,11.58%,15.26%
Washington,Mark Coester (R/L),4,26,59,83,13,19,3,207,12.56%,40.10%,1.45%
Waterbury,Jill Jessy Diamondstone (PJ),34,19,63,25,16,10,18,185,10.27%,13.51%,9.73%
Waterford,Becca Balint (D),8,71,20,34,27,24,22,206,34.47%,16.50%,10.68%
Waterville,Mark Coester (R/L),9,32,30,88,14,22,18,213,15.02%,41.31%,8.45%
Weathersfield,Adam Ortiz (I),76,10,74,14,18,18,6,216,4.63%,6.48%,2.78%
Wells,Jill Jessy Diamondstone (PJ),151,88,152,77,25,34,44,571,15.41%,13.49%,7.71%
West Fairlee,Adam Ortiz (I),78,9,52,15,21,21,18,214,4.21%,7.01%,8.41%
West Haven,Becca Balint (D),79,87,59,67,29,12,18,351,24.79%,19.09%,5.13%
West Rutland,Jill Jessy Diamondstone (PJ),27,48,54,22,22,22,27,222,21.62%,9.91%,12.16%
West Windsor,Adam Ortiz (I),57,27,57,45,17,12,19,234,11.54%,19.23%,8.12%
Westfield,Mark Coester (R/L),55,40,76,82,8,7,11,279,14.34%,29.39%,3.94%
Westford,Adam Ortiz (I),98,53,5,69,22,20,27,294,18.03%,23.47%,9.18%
Westminster,Becca Balint (D),57,108,68,25,22,14,24,318,33.96%,7.86%,7.55%
Westmore,Jill Jessy Diamondstone (PJ),19,7,90,27,11,17,17,188,3.72%,14.36%,9.04%
Weston,Becca Balint (D),71,86,32,16,24,25,26,280,30.71%,5.71%,9.29%
Weybridge,Mark Coester (R/L),15,2,8,71,18,17,16,147,1.36%,48.30%,10.88%
Wheelock,Adam Ortiz (I),83,53,33,25,8,13,29,244,21.72%,10.25%,11.89%
Whiting,Adam Ortiz (I),67,11,10,45,14,15,19,181,6.08%,24.86%,10.50%
Whitingham,Mark Coester (R/L),76,34,4,78,17,7,12,228,14.91%,34.21%,5.26%
Williamstown,Adam Ortiz (I),154,36,111,55,45,47,42,490,7.35%,11.22%,8.57%
Williston,Becca Balint (D),55,131,104,120,47,20,45,522,25.10%,22.99%,8.62%
Wilmington,Becca Balint (D),28,99,75,63,20,25,19,329,30.09%,19.15%,5.78%
Windham,Jill Jessy Diamondstone (PJ),71,66,76,41,15,14,22,305,21.64%,13.44%,7.21%
Windsor,Becca Balint (D),46,74,2,35,17,26,24,224,33.04%,15.62%,10.71%
Winhall,Adam Ortiz (I),87,80,33,48,22,13,22,305,26.23%,15.74%,7.21%
Winooski,Becca Balint (D),85,95,15,61,10,19,30,315,30.16%,19.37%,9.52%
Wolcott,Becca Balint (D),77,107,35,54,10,13,12,308,34.74%,17.53%,3.90%
Woodbury,Mark Coester (R/L),18,92,83,96,30,6,24,349,26.36%,27.51%,6.88%
Woodford,Adam Ortiz (I),69,52,37,59,22,20,29,288,18.06%,20.49%,10.07%
Woodstock,Adam Ortiz (I),103,68,68,9,18,18,14,298,22.82%,3.02%,4.70%
Worcester,Jill Jessy Diamondstone (PJ),69,59,87,21,22,22,13,293,20.14%,7.17%,4.44%
