City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Adam Ortiz (I),105,25,20,75,26,12,25,288,8.68%,26.04%,8.68%
Bradford,Adam Ortiz (I),85,64,75,32,12,15,18,301,21.26%,10.63%,5.98%
Braintree,Mark Coester (R/L),64,10,12,92,22,24,17,241,4.15%,38.17%,7.05%
Brandon,Adam Ortiz (I),57,54,32,10,28,20,18,219,24.66%,4.57%,8.22%
Brattleboro,Becca Balint (D),166,196,143,135,55,88,54,837,23.42%,16.13%,6.45%
Bridgewater,Becca Balint (D),71,91,1,68,17,19,23,290,31.38%,23.45%,7.93%
Bridport,Mark Coester (R/L),42,65,64,78,19,18,13,299,21.74%,26.09%,4.35%
Brighton,Becca Balint (D),61,103,35,83,15,18,18,333,30.93%,24.92%,5.41%
Bristol,Mark Coester (R/L),40,67,14,96,9,14,26,266,25.19%,36.09%,9.77%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",86,15,94,84,23,17,19,338,4.44%,24.85%,5.62%
Brookline,Becca Balint (D),65,77,16,40,20,24,10,252,30.56%,15.87%,3.97%
Brownington,Adam Ortiz (I),83,47,32,74,26,20,11,293,16.04%,25.26%,3.75%
Brunswick,Adam Ortiz (I),109,14,58,62,15,12,13,283,4.95%,21.91%,4.59%
Burke,Mark Coester (R/L),15,37,58,96,19,22,21,268,13.81%,35.82%,7.84%
Burlington,Mark Coester (R/L),314,379,289,386,107,117,110,1702,22.27%,22.68%,6.46%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",7,25,72,7,16,22,14,163,15.34%,4.29%,8.59%
Calais,Adam Ortiz (I),43,32,31,22,31,32,17,208,15.38%,10.58%,8.17%
Cambridge,Adam Ortiz (I),98,37,84,21,12,12,14,278,13.31%,7.55%,5.04%
Canaan,Adam Ortiz (I),55,17,38,52,25,22,32,241,7.05%,21.58%,13.28%
Castleton,Mark Coester (R/L),42,15,59,74,21,6,20,237,6.33%,31.22%,8.44%
Cavendish,Adam Ortiz (I),73,44,40,41,11,30,23,262,16.79%,15.65%,8.78%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",67,19,69,14,24,21,19,233,8.15%,6.01%,8.15%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",12,57,107,59,26,17,27,305,18.69%,19.34%,8.85%
Chelsea,Adam Ortiz (I),104,85,4,26,22,8,15,264,32.20%,9.85%,5.68%
Chester,Adam Ortiz (I),51,14,47,42,22,17,13,206,6.80%,20.39%,6.31%
Chittenden,Mark Coester (R/L),87,44,53,98,23,14,26,345,12.75%,28.41%,7.54%
Clarendon,Becca Balint (D),58,72,42,11,13,25,19,240,30.00%,4.58%,7.92%
Colchester,Becca Balint (D),180,214,115,170,65,69,56,869,24.63%,19.56%,6.44%
Concord,Adam Ortiz (I),30,22,22,2,24,14,12,126,17.46%,1.59%,9.52%
Corinth,Mark Coester (R/L),25,2,49,80,14,20,7,197,1.02%,40.61%,3.55%
Cornwall,Adam Ortiz (I),71,34,3,6,15,22,18,169,20.12%,3.55%,10.65%
Coventry,Becca Balint (D),32,61,20,15,9,16,22,175,34.86%,8.57%,12.57%
Craftsbury,Mark Coester (R/L),102,33,3,107,21,23,19,308,10.71%,34.74%,6.17%
Danby,"JILL ""JESSY"" DIAMONDSTONE",31,22,109,10,21,21,17,231,9.52%,4.33%,7.36%
Danville,Becca Balint (D),17,105,9,39,18,16,23,227,46.26%,17.18%,10.13%
Derby,Adam Ortiz (I),62,28,25,39,15,21,19,209,13.40%,18.66%,9.09%
Dorset,Becca Balint (D),58,103,26,46,6,21,21,281,36.65%,16.37%,7.47%
Dover,Becca Balint (D),72,91,4,42,10,12,11,242,37.60%,17.36%,4.55%
Dummerston,Becca Balint (D),23,72,34,27,11,13,29,209,34.45%,12.92%,13.88%
Duxbury,Adam Ortiz (I),106,32,27,17,14,22,14,232,13.79%,7.33%,6.03%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",7,51,100,10,22,20,11,221,23.08%,4.52%,4.98%
East Montpelier,Adam Ortiz (I),102,45,2,43,17,8,22,239,18.83%,17.99%,9.21%
Eden,Mark Coester (R/L),53,2,10,74,26,24,12,201,1.00%,36.82%,5.97%
Elmore,Adam Ortiz (I),31,30,28,21,18,24,18,170,17.65%,12.35%,10.59%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",71,70,91,71,12,18,18,351,19.94%,20.23%,5.13%
Essex Junction,Becca Balint (D),137,141,119,87,23,48,36,591,23.86%,14.72%,6.09%
Essex,Becca Balint (D),100,159,18,126,51,52,51,557,28.55%,22.62%,9.16%
Fair Haven,Adam Ortiz (I),83,20,22,70,16,12,27,250,8.00%,28.00%,10.80%
Fairfax,Adam Ortiz (I),63,58,39,40,20,14,16,250,23.20%,16.00%,6.40%
Fairfield,Mark Coester (R/L),30,21,20,101,16,8,26,222,9.46%,45.50%,11.71%
Fairlee,Mark Coester (R/L),20,77,31,102,20,21,20,291,26.46%,35.05%,6.87%
Fayston,Mark Coester (R/L),105,28,12,106,31,14,27,323,8.67%,32.82%,8.36%
Ferrisburgh,Becca Balint (D),56,104,4,50,13,28,17,272,38.24%,18.38%,6.25%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",24,13,106,84,14,5,20,266,4.89%,31.58%,7.52%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",2,1,42,5,18,17,27,112,0.89%,4.46%,24.11%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",87,125,129,24,34,45,42,486,25.72%,4.94%,8.64%
Glover,"JILL ""JESSY"" DIAMONDSTONE",27,38,72,13,18,15,20,203,18.72%,6.40%,9.85%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",73,10,81,28,24,16,10,242,4.13%,11.57%,4.13%
Grafton,Mark Coester (R/L),42,10,21,80,10,9,17,189,5.29%,42.33%,8.99%
Granby,Becca Balint (D),10,61,1,28,13,18,9,140,43.57%,20.00%,6.43%
Grand Isle,Mark Coester (R/L),17,34,53,109,12,20,15,260,13.08%,41.92%,5.77%
Granville,Mark Coester (R/L),3,84,86,100,23,5,10,311,27.01%,32.15%,3.22%
Greensboro,Mark Coester (R/L),67,14,56,107,30,25,35,334,4.19%,32.04%,10.48%
Groton,Adam Ortiz (I),67,62,24,18,24,18,8,221,28.05%,8.14%,3.62%
Guildhall,Adam Ortiz (I),61,21,8,51,12,16,16,185,11.35%,27.57%,8.65%
Guilford,Mark Coester (R/L),85,6,1,108,13,13,26,252,2.38%,42.86%,10.32%
Halifax,Adam Ortiz (I),79,26,28,10,12,13,23,191,13.61%,5.24%,12.04%
Hancock,Becca Balint (D),54,89,65,33,25,24,24,314,28.34%,10.51%,7.64%
Hardwick,Adam Ortiz (I),100,19,53,84,24,16,15,311,6.11%,27.01%,4.82%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",123,65,151,109,48,49,41,586,11.09%,18.60%,7.00%
Hartland,Mark Coester (R/L),32,74,42,90,17,24,14,293,25.26%,30.72%,4.78%
Highgate,Mark Coester (R/L),9,20,6,91,10,27,12,175,11.43%,52.00%,6.86%
Hinesburg,Adam Ortiz (I),139,42,129,111,27,21,28,497,8.45%,22.33%,5.63%
Holland,Adam Ortiz (I),104,95,98,48,22,18,16,401,23.69%,11.97%,3.99%
Hubbardton,Mark Coester (R/L),51,13,29,88,27,30,11,249,5.22%,35.34%,4.42%
Huntington,Becca Balint (D),3,92,2,64,11,15,14,201,45.77%,31.84%,6.97%
Hyde Park,Mark Coester (R/L),27,28,37,87,25,28,23,255,10.98%,34.12%,9.02%
Ira,Adam Ortiz (I),97,62,83,25,32,8,11,318,19.50%,7.86%,3.46%
Irasburg,Mark Coester (R/L),6,45,49,84,18,6,16,224,20.09%,37.50%,7.14%
Isle La Motte,Becca Balint (D),34,88,82,42,24,21,8,299,29.43%,14.05%,2.68%
Jamaica,Mark Coester (R/L),37,45,61,73,6,19,20,261,17.24%,27.97%,7.66%
Jay,"JILL ""JESSY"" DIAMONDSTONE",75,33,83,47,20,28,19,305,10.82%,15.41%,6.23%
Jericho,Becca Balint (D),22,68,6,60,33,17,17,223,30.49%,26.91%,7.62%
Johnson,Becca Balint (D),66,102,2,58,21,19,19,287,35.54%,20.21%,6.62%
Killington,Adam Ortiz (I),91,46,34,50,15,18,20,274,16.79%,18.25%,7.30%
Kirby,Mark Coester (R/L),18,49,10,82,17,12,22,210,23.33%,39.05%,10.48%
Landgrove,Adam Ortiz (I),50,3,45,33,20,23,9,183,1.64%,18.03%,4.92%
Leicester,Mark Coester (R/L),66,53,73,99,12,18,24,345,15.36%,28.70%,6.96%
Lemington,Becca Balint (D),55,89,18,77,12,30,14,295,30.17%,26.10%,4.75%
Lincoln,Adam Ortiz (I),61,13,42,15,22,18,19,190,6.84%,7.89%,10.00%
Londonderry,Adam Ortiz (I),89,62,25,58,19,27,24,304,20.39%,19.08%,7.89%
Lowell,Adam Ortiz (I),93,44,14,66,18,12,16,263,16.73%,25.10%,6.08%
Ludlow,Mark Coester (R/L),72,69,74,77,10,20,19,341,20.23%,22.58%,5.57%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",46,85,89,51,17,16,22,326,26.07%,15.64%,6.75%
Lyndon,Becca Balint (D),48,99,37,9,12,21,21,247,40.08%,3.64%,8.50%
Maidstone,Mark Coester (R/L),23,59,68,90,23,9,30,302,19.54%,29.80%,9.93%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",55,42,94,79,25,22,20,337,12.46%,23.44%,5.93%
Marlboro,Becca Balint (D),44,105,82,42,11,23,25,332,31.63%,12.65%,7.53%
Marshfield,Adam Ortiz (I),52,14,10,37,20,12,18,163,8.59%,22.70%,11.04%
Mendon,Becca Balint (D),81,83,14,18,23,26,6,251,33.07%,7.17%,2.39%
Middlebury,Mark Coester (R/L),139,93,96,160,44,30,32,594,15.66%,26.94%,5.39%
Middlesex,Mark Coester (R/L),5,24,50,59,28,25,17,208,11.54%,28.37%,8.17%
Middletown Springs,Becca Balint (D),59,98,27,27,14,13,13,251,39.04%,10.76%,5.18%
Milton,Becca Balint (D),138,240,184,209,56,61,46,934,25.70%,22.38%,4.93%
Monkton,Mark Coester (R/L),50,15,31,51,19,17,15,198,7.58%,25.76%,7.58%
Montgomery,Adam Ortiz (I),86,62,3,73,12,17,14,267,23.22%,27.34%,5.24%
Montpelier,Mark Coester (R/L),88,21,106,108,18,24,10,375,5.60%,28.80%,2.67%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",54,17,97,28,7,25,16,244,6.97%,11.48%,6.56%
Morgan,Mark Coester (R/L),33,5,61,100,13,8,26,246,2.03%,40.65%,10.57%
Morristown,Becca Balint (D),84,85,39,54,14,27,20,323,26.32%,16.72%,6.19%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",37,40,69,35,26,16,20,243,16.46%,14.40%,8.23%
Mount Tabor,Becca Balint (D),76,85,68,24,22,22,19,316,26.90%,7.59%,6.01%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",113,93,115,67,33,40,48,509,18.27%,13.16%,9.43%
Newark,Mark Coester (R/L),68,1,60,75,23,19,17,263,0.38%,28.52%,6.46%
Newbury,Becca Balint (D),21,83,71,31,12,19,10,247,33.60%,12.55%,4.05%
Newfane,Mark Coester (R/L),22,3,3,64,25,16,5,138,2.17%,46.38%,3.62%
Newport City,Becca Balint (D),26,63,57,52,15,28,20,261,24.14%,19.92%,7.66%
Newport Town,Mark Coester (R/L),47,104,21,106,17,4,16,315,33.02%,33.65%,5.08%
North Hero,Adam Ortiz (I),60,16,33,60,20,20,11,220,7.27%,27.27%,5.00%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",66,85,98,68,16,26,25,384,22.14%,17.71%,6.51%
Norton,Adam Ortiz (I),92,2,71,63,19,9,13,269,0.74%,23.42%,4.83%
Norwich,Adam Ortiz (I),56,45,6,49,16,17,22,211,21.33%,23.22%,10.43%
Orange,"JILL ""JESSY"" DIAMONDSTONE",37,31,72,5,13,22,7,187,16.58%,2.67%,3.74%
Orwell,Becca Balint (D),53,61,30,60,23,8,13,248,24.60%,24.19%,5.24%
Panton,"JILL ""JESSY"" DIAMONDSTONE",44,17,87,2,18,9,16,193,8.81%,1.04%,8.29%
Pawlet,Becca Balint (D),68,73,45,16,19,12,8,241,30.29%,6.64%,3.32%
Peacham,Adam Ortiz (I),101,1,73,52,13,26,24,290,0.34%,17.93%,8.28%
Peru,"JILL ""JESSY"" DIAMONDSTONE",39,58,59,9,23,13,14,215,26.98%,4.19%,6.51%
Pittsfield,Adam Ortiz (I),83,6,15,20,19,26,12,181,3.31%,11.05%,6.63%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",15,6,37,23,24,17,17,139,4.32%,16.55%,12.23%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",9,44,45,7,11,23,13,152,28.95%,4.61%,8.55%
Plymouth,Mark Coester (R/L),39,58,42,73,21,20,26,279,20.79%,26.16%,9.32%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",33,31,81,51,19,35,15,265,11.70%,19.25%,5.66%
Pownal,Becca Balint (D),131,172,97,110,43,30,42,625,27.52%,17.60%,6.72%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",10,31,70,9,17,19,15,171,18.13%,5.26%,8.77%
Putney,Mark Coester (R/L),8,51,83,90,23,7,17,279,18.28%,32.26%,6.09%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",59,35,89,29,17,8,16,253,13.83%,11.46%,6.32%
Reading,Adam Ortiz (I),72,10,3,71,10,23,22,211,4.74%,33.65%,10.43%
Readsboro,Mark Coester (R/L),37,61,29,94,16,12,26,275,22.18%,34.18%,9.45%
Richford,Becca Balint (D),17,49,47,40,11,14,22,200,24.50%,20.00%,11.00%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",26,21,98,84,25,29,17,300,7.00%,28.00%,5.67%
Ripton,Adam Ortiz (I),86,10,19,73,20,30,24,262,3.82%,27.86%,9.16%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",14,64,81,60,16,18,10,263,24.33%,22.81%,3.80%
Rockingham,Mark Coester (R/L),73,26,44,79,19,26,16,283,9.19%,27.92%,5.65%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",74,66,109,56,26,15,19,365,18.08%,15.34%,5.21%
Royalton,Adam Ortiz (I),65,11,58,22,19,21,10,206,5.34%,10.68%,4.85%
Rupert,Mark Coester (R/L),51,21,2,97,24,21,4,220,9.55%,44.09%,1.82%
Rutland City,Mark Coester (R/L),212,176,161,278,103,88,54,1072,16.42%,25.93%,5.04%
Rutland Town,Mark Coester (R/L),164,67,121,170,44,32,23,621,10.79%,27.38%,3.70%
Ryegate,Adam Ortiz (I),32,16,5,18,20,16,23,130,12.31%,13.85%,17.69%
Saint Albans City,Mark Coester (R/L),51,106,36,136,60,45,37,471,22.51%,28.87%,7.86%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",99,115,122,106,56,42,40,580,19.83%,18.28%,6.90%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",15,3,40,21,18,25,10,132,2.27%,15.91%,7.58%
Saint Johnsbury,Becca Balint (D),36,99,11,73,24,27,18,288,34.38%,25.35%,6.25%
Salisbury,Adam Ortiz (I),101,65,48,62,21,18,9,324,20.06%,19.14%,2.78%
Sandgate,Becca Balint (D),7,79,20,74,28,8,24,240,32.92%,30.83%,10.00%
Searsburg,Adam Ortiz (I),109,9,64,89,13,15,17,316,2.85%,28.16%,5.38%
Shaftsbury,Becca Balint (D),54,103,87,2,16,17,12,291,35.40%,0.69%,4.12%
Sharon,Becca Balint (D),9,90,72,27,11,14,14,237,37.97%,11.39%,5.91%
Sheffield,Mark Coester (R/L),23,17,37,50,26,23,18,194,8.76%,25.77%,9.28%
Shelburne,Adam Ortiz (I),111,70,95,85,50,38,43,492,14.23%,17.28%,8.74%
Sheldon,Adam Ortiz (I),84,77,28,43,18,21,27,298,25.84%,14.43%,9.06%
Shoreham,Becca Balint (D),16,48,32,48,13,16,19,192,25.00%,25.00%,9.90%
Shrewsbury,Adam Ortiz (I),95,41,24,89,13,12,35,309,13.27%,28.80%,11.33%
South Burlington,Mark Coester (R/L),208,239,196,258,109,104,78,1192,20.05%,21.64%,6.54%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",82,62,84,30,16,16,16,306,20.26%,9.80%,5.23%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",55,3,70,49,19,14,12,222,1.35%,22.07%,5.41%
Stamford,Mark Coester (R/L),13,2,6,72,17,16,18,144,1.39%,50.00%,12.50%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",45,26,79,63,12,21,19,265,9.81%,23.77%,7.17%
Starksboro,Adam Ortiz (I),107,11,19,51,14,20,17,239,4.60%,21.34%,7.11%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",8,10,51,29,12,17,18,145,6.90%,20.00%,12.41%
Stowe,Becca Balint (D),92,147,50,125,39,35,38,526,27.95%,23.76%,7.22%
Strafford,Adam Ortiz (I),78,17,74,70,10,20,28,297,5.72%,23.57%,9.43%
Stratton,Mark Coester (R/L),70,30,61,86,20,10,16,293,10.24%,29.35%,5.46%
Sudbury,Mark Coester (R/L),94,31,51,104,25,23,16,344,9.01%,30.23%,4.65%
Sunderland,Becca Balint (D),109,110,107,46,37,38,31,478,23.01%,9.62%,6.49%
Sutton,Adam Ortiz (I),104,35,51,58,18,12,33,311,11.25%,18.65%,10.61%
Swanton,Becca Balint (D),32,38,29,23,17,10,24,173,21.97%,13.29%,13.87%
Thetford,Mark Coester (R/L),26,37,94,105,18,18,22,320,11.56%,32.81%,6.88%
Tinmouth,Mark Coester (R/L),77,51,1,84,12,21,11,257,19.84%,32.68%,4.28%
Topsham,Adam Ortiz (I),108,56,45,70,12,19,24,334,16.77%,20.96%,7.19%
Townshend,Adam Ortiz (I),99,57,3,45,21,20,25,270,21.11%,16.67%,9.26%
Troy,Becca Balint (D),24,101,34,81,17,17,20,294,34.35%,27.55%,6.80%
Tunbridge,Adam Ortiz (I),72,13,61,25,9,26,22,228,5.70%,10.96%,9.65%
Underhill,Adam Ortiz (I),82,61,1,63,13,25,19,264,23.11%,23.86%,7.20%
Vergennes,Adam Ortiz (I),101,32,97,86,13,6,26,361,8.86%,23.82%,7.20%
Vernon,Becca Balint (D),10,78,23,38,27,29,16,221,35.29%,17.19%,7.24%
Vershire,Adam Ortiz (I),74,10,59,1,22,15,13,194,5.15%,0.52%,6.70%
Victory,Becca Balint (D),21,41,31,31,15,22,16,177,23.16%,17.51%,9.04%
Waitsfield,Becca Balint (D),34,48,31,2,17,24,16,172,27.91%,1.16%,9.30%
Walden,Becca Balint (D),54,73,45,22,29,16,12,251,29.08%,8.76%,4.78%
Wallingford,Adam Ortiz (I),105,50,12,78,16,17,17,295,16.95%,26.44%,5.76%
Waltham,Becca Balint (D),43,103,52,25,19,16,27,285,36.14%,8.77%,9.47%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",54,37,83,16,19,10,22,241,15.35%,6.64%,9.13%
Warren,Mark Coester (R/L),54,51,28,85,19,27,17,281,18.15%,30.25%,6.05%
Washington,"JILL ""JESSY"" DIAMONDSTONE",5,22,62,14,18,24,19,164,13.41%,8.54%,11.59%
Waterbury,Adam Ortiz (I),84,56,7,4,19,22,25,217,25.81%,1.84%,11.52%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",79,15,85,82,26,21,19,327,4.59%,25.08%,5.81%
Waterville,Adam Ortiz (I),83,39,70,48,16,19,18,293,13.31%,16.38%,6.14%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",6,10,59,18,9,18,17,137,7.30%,13.14%,12.41%
Wells,Mark Coester (R/L),100,87,120,150,37,53,56,603,14.43%,24.88%,9.29%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",6,33,88,41,18,18,28,232,14.22%,17.67%,12.07%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",58,79,83,55,8,15,31,329,24.01%,16.72%,9.42%
West Rutland,Adam Ortiz (I),97,10,36,76,15,21,11,266,3.76%,28.57%,4.14%
West Windsor,Adam Ortiz (I),108,18,44,53,33,17,21,294,6.12%,18.03%,7.14%
Westfield,Adam Ortiz (I),71,35,27,7,13,14,15,182,19.23%,3.85%,8.24%
Westford,Becca Balint (D),67,72,48,45,22,19,28,301,23.92%,14.95%,9.30%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",25,28,100,78,20,24,25,300,9.33%,26.00%,8.33%
Westmore,Adam Ortiz (I),67,66,14,14,24,26,13,224,29.46%,6.25%,5.80%
Weston,"JILL ""JESSY"" DIAMONDSTONE",15,28,85,78,16,9,16,247,11.34%,31.58%,6.48%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",84,44,106,61,11,22,8,336,13.10%,18.15%,2.38%
Wheelock,Becca Balint (D),17,87,23,50,26,22,12,237,36.71%,21.10%,5.06%
Whiting,Mark Coester (R/L),70,18,79,87,27,19,24,324,5.56%,26.85%,7.41%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",47,39,91,61,22,9,21,290,13.45%,21.03%,7.24%
Williamstown,Mark Coester (R/L),66,137,124,141,47,36,45,596,22.99%,23.66%,7.55%
Williston,Mark Coester (R/L),30,137,113,184,38,27,44,573,23.91%,32.11%,7.68%
Wilmington,Adam Ortiz (I),88,20,58,68,18,27,23,302,6.62%,22.52%,7.62%
Windham,"JILL ""JESSY"" DIAMONDSTONE",52,17,64,52,21,19,19,244,6.97%,21.31%,7.79%
Windsor,Mark Coester (R/L),19,7,8,73,20,22,24,173,4.05%,42.20%,13.87%
Winhall,Mark Coester (R/L),73,70,71,94,10,17,14,349,20.06%,26.93%,4.01%
Winooski,Mark Coester (R/L),82,101,75,103,24,19,14,418,24.16%,24.64%,3.35%
Wolcott,Adam Ortiz (I),99,83,28,76,17,20,17,340,24.41%,22.35%,5.00%
Woodbury,Adam Ortiz (I),56,41,49,48,20,18,9,241,17.01%,19.92%,3.73%
Woodford,Becca Balint (D),56,82,38,31,24,15,15,261,31.42%,11.88%,5.75%
Woodstock,Mark Coester (R/L),67,66,22,70,27,16,17,285,23.16%,24.56%,5.96%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",43,22,92,21,16,30,13,237,9.28%,8.86%,5.49%
