City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Adam Ortiz (I),300,242,150,245,50,39,54,1080,22.41%,22.69%,5.00%
Bridgewater,Mark Coester (R/L),67,1,20,84,14,19,26,231,0.43%,36.36%,11.26%
Bridport,Adam Ortiz (I),70,7,8,48,16,19,15,183,3.83%,26.23%,8.20%
Brighton,Becca Balint (D),42,86,3,33,16,21,24,225,38.22%,14.67%,10.67%
Bristol,Becca Balint (D),47,49,44,37,25,17,8,227,21.59%,16.30%,3.52%
Brookfield,Becca Balint (D),55,79,76,31,10,19,17,287,27.53%,10.80%,5.92%
Brookline,Becca Balint (D),32,97,41,89,21,6,26,312,31.09%,28.53%,8.33%
Brownington,Becca Balint (D),33,96,1,65,21,4,22,242,39.67%,26.86%,9.09%
Brunswick,Becca Balint (D),30,59,45,37,18,17,18,224,26.34%,16.52%,8.04%
Burke,Mark Coester (R/L),6,0,1,72,15,13,21,128,0.00%,56.25%,16.41%
Burlington,Becca Balint (D),377,385,264,298,114,92,130,1660,23.19%,17.95%,7.83%
Cabot,Mark Coester (R/L),7,56,17,108,19,16,20,243,23.05%,44.44%,8.23%
Calais,Becca Balint (D),64,87,13,76,14,13,19,286,30.42%,26.57%,6.64%
Cambridge,Adam Ortiz (I),84,11,4,5,17,12,11,144,7.64%,3.47%,7.64%
Canaan,Becca Balint (D),85,92,2,77,20,21,20,317,29.02%,24.29%,6.31%
Castleton,Becca Balint (D),76,89,83,42,21,17,22,350,25.43%,12.00%,6.29%
Cavendish,Adam Ortiz (I),71,39,61,20,5,12,15,223,17.49%,8.97%,6.73%
Charleston,Mark Coester (R/L),6,84,40,86,16,21,26,279,30.11%,30.82%,9.32%
Charlotte,Jill Jessy Diamondstone (PJ),20,78,99,73,10,18,18,316,24.68%,23.10%,5.70%
Chelsea,Jill Jessy Diamondstone (PJ),99,68,104,36,11,12,23,353,19.26%,10.20%,6.52%
Chester,Adam Ortiz (I),73,73,36,21,21,7,14,245,29.80%,8.57%,5.71%
Chittenden,Mark Coester (R/L),30,30,93,105,21,16,11,306,9.80%,34.31%,3.59%
Clarendon,Becca Balint (D),67,100,33,54,18,25,21,318,31.45%,16.98%,6.60%
Colchester,Adam Ortiz (I),223,97,164,109,71,58,57,779,12.45%,13.99%,7.32%
Concord,Adam Ortiz (I),100,71,56,1,28,21,18,295,24.07%,0.34%,6.10%
Corinth,Mark Coester (R/L),80,75,61,86,28,10,21,361,20.78%,23.82%,5.82%
Cornwall,Adam Ortiz (I),101,3,38,16,23,15,26,222,1.35%,7.21%,11.71%
Coventry,Becca Balint (D),36,66,47,65,24,19,17,274,24.09%,23.72%,6.20%
Craftsbury,Jill Jessy Diamondstone (PJ),23,72,94,89,20,21,19,338,21.30%,26.33%,5.62%
Danby,Becca Balint (D),64,66,2,49,21,22,16,240,27.50%,20.42%,6.67%
Danville,Becca Balint (D),63,72,67,30,23,19,24,298,24.16%,10.07%,8.05%
Derby,Becca Balint (D),23,87,61,73,16,14,26,300,29.00%,24.33%,8.67%
Dorset,Becca Balint (D),36,57,47,46,5,24,10,225,25.33%,20.44%,4.44%
Dover,Adam Ortiz (I),93,85,28,4,18,13,18,259,32.82%,1.54%,6.95%
Dummerston,Adam Ortiz (I),87,15,8,67,29,16,31,253,5.93%,26.48%,12.25%
Duxbury,Adam Ortiz (I),94,19,38,68,18,18,14,269,7.06%,25.28%,5.20%
East Haven,Jill Jessy Diamondstone (PJ),58,70,109,3,14,18,18,290,24.14%,1.03%,6.21%
East Montpelier,Jill Jessy Diamondstone (PJ),71,56,100,33,17,23,23,323,17.34%,10.22%,7.12%
Eden,Becca Balint (D),7,58,5,29,22,8,17,146,39.73%,19.86%,11.64%
Elmore,Becca Balint (D),50,83,71,69,16,15,21,325,25.54%,21.23%,6.46%
Enosburgh,Mark Coester (R/L),13,71,64,98,24,23,13,306,23.20%,32.03%,4.25%
Essex Junction,Adam Ortiz (I),169,64,155,155,30,24,22,619,10.34%,25.04%,3.55%
Essex,Mark Coester (R/L),109,99,50,129,32,31,36,486,20.37%,26.54%,7.41%
Fair Haven,Becca Balint (D),28,51,4,45,15,16,9,168,30.36%,26.79%,5.36%
Fairfax,Jill Jessy Diamondstone (PJ),57,23,87,84,10,8,14,283,8.13%,29.68%,4.95%
Fairfield,Mark Coester (R/L),10,2,34,39,16,23,21,145,1.38%,26.90%,14.48%
Fairlee,Mark Coester (R/L),74,69,71,84,8,29,25,360,19.17%,23.33%,6.94%
Fayston,Jill Jessy Diamondstone (PJ),28,59,92,29,25,17,24,274,21.53%,10.58%,8.76%
Ferrisburgh,Adam Ortiz (I),106,45,64,51,22,22,14,324,13.89%,15.74%,4.32%
Fletcher,Jill Jessy Diamondstone (PJ),86,86,105,64,23,12,19,395,21.77%,16.20%,4.81%
Franklin,Mark Coester (R/L),27,17,54,56,12,31,20,217,7.83%,25.81%,9.22%
Georgia,Mark Coester (R/L),161,116,93,167,35,45,32,649,17.87%,25.73%,4.93%
Glover,Jill Jessy Diamondstone (PJ),92,36,107,9,7,14,12,277,13.00%,3.25%,4.33%
Goshen,Mark Coester (R/L),21,3,18,52,17,18,26,155,1.94%,33.55%,16.77%
Grafton,Becca Balint (D),63,68,9,65,24,25,20,274,24.82%,23.72%,7.30%
Granby,Mark Coester (R/L),48,26,61,73,19,24,18,269,9.67%,27.14%,6.69%
Grand Isle,Mark Coester (R/L),37,30,15,79,14,24,7,206,14.56%,38.35%,3.40%
Granville,Becca Balint (D),29,97,70,59,13,25,9,302,32.12%,19.54%,2.98%
Greensboro,Adam Ortiz (I),78,62,33,53,22,16,13,277,22.38%,19.13%,4.69%
Groton,Becca Balint (D),78,92,29,3,14,30,17,263,34.98%,1.14%,6.46%
Guildhall,Jill Jessy Diamondstone (PJ),2,71,74,25,14,19,14,219,32.42%,11.42%,6.39%
Guilford,Adam Ortiz (I),99,3,26,7,22,22,18,197,1.52%,3.55%,9.14%
Halifax,Mark Coester (R/L),31,52,16,60,20,17,19,215,24.19%,27.91%,8.84%
Hancock,Becca Balint (D),32,79,15,7,28,21,25,207,38.16%,3.38%,12.08%
Hardwick,Jill Jessy Diamondstone (PJ),90,58,93,31,22,32,14,340,17.06%,9.12%,4.12%
Hartford,Mark Coester (R/L),80,91,116,122,17,38,28,492,18.50%,24.80%,5.69%
Hartland,Adam Ortiz (I),83,48,16,15,13,17,13,205,23.41%,7.32%,6.34%
Highgate,Adam Ortiz (I),96,70,83,76,14,17,16,372,18.82%,20.43%,4.30%
Hinesburg,Mark Coester (R/L),86,84,113,127,37,43,36,526,15.97%,24.14%,6.84%
Holland,Mark Coester (R/L),65,5,67,87,4,26,18,272,1.84%,31.99%,6.62%
Hubbardton,Becca Balint (D),9,75,48,73,20,20,9,254,29.53%,28.74%,3.54%
Huntington,Adam Ortiz (I),86,19,47,62,14,21,20,269,7.06%,23.05%,7.43%
Hyde Park,Adam Ortiz (I),69,36,32,68,24,10,27,266,13.53%,25.56%,10.15%
Ira,Jill Jessy Diamondstone (PJ),93,8,107,19,25,25,18,295,2.71%,6.44%,6.10%
Irasburg,Becca Balint (D),39,61,48,48,21,27,15,259,23.55%,18.53%,5.79%
Isle La Motte,Jill Jessy Diamondstone (PJ),39,37,46,14,11,17,11,175,21.14%,8.00%,6.29%
Jamaica,Becca Balint (D),11,65,35,11,15,19,17,173,37.57%,6.36%,9.83%
Jay,Mark Coester (R/L),34,40,88,96,19,27,11,315,12.70%,30.48%,3.49%
Jericho,Mark Coester (R/L),68,48,54,84,16,10,16,296,16.22%,28.38%,5.41%
Johnson,Becca Balint (D),96,102,21,84,18,19,17,357,28.57%,23.53%,4.76%
Killington,Becca Balint (D),77,100,51,10,20,32,22,312,32.05%,3.21%,7.05%
Kirby,Adam Ortiz (I),83,20,69,80,13,13,8,286,6.99%,27.97%,2.80%
Landgrove,Jill Jessy Diamondstone (PJ),38,44,65,60,15,27,18,267,16.48%,22.47%,6.74%
Leicester,Adam Ortiz (I),68,9,3,13,35,19,23,170,5.29%,7.65%,13.53%
Lemington,Jill Jessy Diamondstone (PJ),27,96,104,84,13,15,29,368,26.09%,22.83%,7.88%
Lincoln,Becca Balint (D),72,86,26,33,27,20,25,289,29.76%,11.42%,8.65%
Londonderry,Mark Coester (R/L),26,10,19,108,19,14,18,214,4.67%,50.47%,8.41%
Lowell,Mark Coester (R/L),50,26,46,99,32,11,16,280,9.29%,35.36%,5.71%
Ludlow,Becca Balint (D),2,87,71,59,22,20,6,267,32.58%,22.10%,2.25%
Lunenburg,Jill Jessy Diamondstone (PJ),79,55,83,20,17,19,24,297,18.52%,6.73%,8.08%
Lyndon,Mark Coester (R/L),53,60,47,97,8,17,18,300,20.00%,32.33%,6.00%
Maidstone,Jill Jessy Diamondstone (PJ),11,6,60,15,30,11,18,151,3.97%,9.93%,11.92%
Manchester,Jill Jessy Diamondstone (PJ),49,4,87,82,15,17,13,267,1.50%,30.71%,4.87%
Marlboro,Mark Coester (R/L),55,37,24,99,12,26,17,270,13.70%,36.67%,6.30%
Marshfield,Becca Balint (D),56,80,73,1,19,24,34,287,27.87%,0.35%,11.85%
Mendon,Mark Coester (R/L),12,1,37,99,26,24,21,220,0.45%,45.00%,9.55%
Middlebury,Jill Jessy Diamondstone (PJ),54,19,104,85,34,22,42,360,5.28%,23.61%,11.67%
Middlesex,Jill Jessy Diamondstone (PJ),3,14,96,32,10,19,5,179,7.82%,17.88%,2.79%
Middletown Springs,Becca Balint (D),56,86,50,71,28,17,19,327,26.30%,21.71%,5.81%
Milton,Mark Coester (R/L),136,141,102,234,49,44,57,763,18.48%,30.67%,7.47%
Monkton,Jill Jessy Diamondstone (PJ),66,32,82,14,16,5,21,236,13.56%,5.93%,8.90%
Montgomery,Mark Coester (R/L),36,59,55,108,15,18,24,315,18.73%,34.29%,7.62%
Montpelier,Adam Ortiz (I),93,83,19,26,28,19,20,288,28.82%,9.03%,6.94%
Moretown,Mark Coester (R/L),59,80,84,92,16,20,17,368,21.74%,25.00%,4.62%
Morgan,Becca Balint (D),17,56,14,18,16,18,11,150,37.33%,12.00%,7.33%
Morristown,Adam Ortiz (I),53,36,11,50,28,14,19,211,17.06%,23.70%,9.00%
Mount Holly,Adam Ortiz (I),109,79,84,42,12,22,16,364,21.70%,11.54%,4.40%
Mount Tabor,Becca Balint (D),14,50,10,44,22,24,28,192,26.04%,22.92%,14.58%
New Haven,Mark Coester (R/L),34,44,61,100,27,41,33,340,12.94%,29.41%,9.71%
Newark,Becca Balint (D),61,65,14,47,15,7,18,227,28.63%,20.70%,7.93%
Newbury,Jill Jessy Diamondstone (PJ),66,23,78,63,15,26,11,282,8.16%,22.34%,3.90%
Newfane,Adam Ortiz (I),88,6,24,33,20,19,25,215,2.79%,15.35%,11.63%
Newport City,Becca Balint (D),77,82,34,38,19,25,21,296,27.70%,12.84%,7.09%
Newport Town,Mark Coester (R/L),42,41,52,85,24,18,26,288,14.24%,29.51%,9.03%
North Hero,Mark Coester (R/L),17,34,20,86,29,23,30,239,14.23%,35.98%,12.55%
Northfield,Becca Balint (D),69,81,8,5,20,27,24,234,34.62%,2.14%,10.26%
Norton,Adam Ortiz (I),109,109,57,10,14,22,21,342,31.87%,2.92%,6.14%
Norwich,Adam Ortiz (I),75,73,56,71,16,14,15,320,22.81%,22.19%,4.69%
Orange,Mark Coester (R/L),50,23,43,82,18,24,21,261,8.81%,31.42%,8.05%
Orwell,Jill Jessy Diamondstone (PJ),76,45,102,76,15,24,30,368,12.23%,20.65%,8.15%
Panton,Mark Coester (R/L),44,25,42,84,27,9,15,246,10.16%,34.15%,6.10%
Pawlet,Jill Jessy Diamondstone (PJ),58,51,98,13,15,15,19,269,18.96%,4.83%,7.06%
Peacham,Mark Coester (R/L),55,40,47,64,27,13,7,253,15.81%,25.30%,2.77%
Peru,Becca Balint (D),6,68,21,61,14,18,12,200,34.00%,30.50%,6.00%
Pittsfield,Becca Balint (D),69,80,37,25,15,22,13,261,30.65%,9.58%,4.98%
Pittsford,Jill Jessy Diamondstone (PJ),5,4,75,64,22,25,14,209,1.91%,30.62%,6.70%
Plainfield,Adam Ortiz (I),94,44,48,34,21,25,9,275,16.00%,12.36%,3.27%
Plymouth,Jill Jessy Diamondstone (PJ),39,10,80,79,17,26,15,266,3.76%,29.70%,5.64%
Pomfret,Adam Ortiz (I),79,38,57,68,9,12,22,285,13.33%,23.86%,7.72%
Poultney,Jill Jessy Diamondstone (PJ),10,14,71,23,34,26,17,195,7.18%,11.79%,8.72%
Pownal,Mark Coester (R/L),7,127,51,196,31,38,42,492,25.81%,39.84%,8.54%
Proctor,Becca Balint (D),16,91,87,17,17,22,23,273,33.33%,6.23%,8.42%
Putney,Mark Coester (R/L),35,74,8,89,10,11,15,242,30.58%,36.78%,6.20%
Randolph,Becca Balint (D),33,94,91,72,12,11,34,347,27.09%,20.75%,9.80%
Reading,Mark Coester (R/L),3,54,33,108,18,18,27,261,20.69%,41.38%,10.34%
Readsboro,Jill Jessy Diamondstone (PJ),34,9,41,11,18,10,20,143,6.29%,7.69%,13.99%
Richford,Jill Jessy Diamondstone (PJ),46,44,63,28,27,32,21,261,16.86%,10.73%,8.05%
Richmond,Jill Jessy Diamondstone (PJ),26,59,91,44,23,17,24,284,20.77%,15.49%,8.45%
Ripton,Mark Coester (R/L),9,61,27,84,26,14,17,238,25.63%,35.29%,7.14%
Rochester,Becca Balint (D),9,51,47,15,9,14,15,160,31.88%,9.38%,9.38%
Rockingham,Mark Coester (R/L),46,53,50,59,17,19,24,268,19.78%,22.01%,8.96%
Roxbury,Jill Jessy Diamondstone (PJ),61,28,82,33,14,19,28,265,10.57%,12.45%,10.57%
Royalton,Adam Ortiz (I),68,45,4,56,15,20,14,222,20.27%,25.23%,6.31%
Rupert,Jill Jessy Diamondstone (PJ),86,69,107,63,28,22,18,393,17.56%,16.03%,4.58%
Rutland City,Mark Coester (R/L),214,103,229,250,80,90,60,1026,10.04%,24.37%,5.85%
Rutland Town,Becca Balint (D),141,157,80,34,41,35,24,512,30.66%,6.64%,4.69%
Ryegate,Becca Balint (D),78,96,53,81,29,28,22,387,24.81%,20.93%,5.68%
Saint Albans City,Becca Balint (D),118,168,75,83,36,22,23,525,32.00%,15.81%,4.38%
Saint Albans Town,Jill Jessy Diamondstone (PJ),145,83,177,85,46,30,33,599,13.86%,14.19%,5.51%
Saint George,Mark Coester (R/L),35,42,38,50,26,23,15,229,18.34%,21.83%,6.55%
Saint Johnsbury,Becca Balint (D),52,72,18,29,21,13,15,220,32.73%,13.18%,6.82%
Salisbury,Jill Jessy Diamondstone (PJ),58,21,60,58,16,22,19,254,8.27%,22.83%,7.48%
Sandgate,Jill Jessy Diamondstone (PJ),77,53,100,74,10,17,16,347,15.27%,21.33%,4.61%
Searsburg,Becca Balint (D),35,78,5,11,8,12,13,162,48.15%,6.79%,8.02%
Shaftsbury,Becca Balint (D),14,65,58,16,23,19,19,214,30.37%,7.48%,8.88%
Sharon,Mark Coester (R/L),26,11,46,108,24,11,19,245,4.49%,44.08%,7.76%
Sheffield,Mark Coester (R/L),26,29,30,36,17,22,31,191,15.18%,18.85%,16.23%
Shelburne,Mark Coester (R/L),65,76,35,126,32,45,42,421,18.05%,29.93%,9.98%
Sheldon,Mark Coester (R/L),26,21,1,33,19,25,12,137,15.33%,24.09%,8.76%
Shoreham,Mark Coester (R/L),15,82,22,106,26,14,18,283,28.98%,37.46%,6.36%
Shrewsbury,Jill Jessy Diamondstone (PJ),36,84,103,0,17,20,13,273,30.77%,0.00%,4.76%
South Burlington,Mark Coester (R/L),224,305,229,337,87,113,106,1401,21.77%,24.05%,7.57%
South Hero,Becca Balint (D),64,77,53,32,9,30,23,288,26.74%,11.11%,7.99%
Springfield,Becca Balint (D),9,53,49,13,10,16,20,170,31.18%,7.65%,11.76%
Stamford,Mark Coester (R/L),49,27,57,76,22,17,19,267,10.11%,28.46%,7.12%
Stannard,Adam Ortiz (I),91,70,67,10,18,22,17,295,23.73%,3.39%,5.76%
Starksboro,Adam Ortiz (I),87,60,55,52,18,21,21,314,19.11%,16.56%,6.69%
Stockbridge,Mark Coester (R/L),42,82,74,95,20,21,16,350,23.43%,27.14%,4.57%
Stowe,Becca Balint (D),129,139,17,37,39,24,39,424,32.78%,8.73%,9.20%
Strafford,Mark Coester (R/L),35,69,83,88,19,16,14,324,21.30%,27.16%,4.32%
Stratton,Becca Balint (D),63,87,18,17,23,12,23,243,35.80%,7.00%,9.47%
Sudbury,Mark Coester (R/L),10,72,26,100,22,14,11,255,28.24%,39.22%,4.31%
Sunderland,Mark Coester (R/L),142,146,117,151,20,48,45,669,21.82%,22.57%,6.73%
Sutton,Adam Ortiz (I),99,60,76,77,19,21,18,370,16.22%,20.81%,4.86%
Swanton,Jill Jessy Diamondstone (PJ),21,35,69,7,22,17,21,192,18.23%,3.65%,10.94%
Thetford,Jill Jessy Diamondstone (PJ),46,5,108,66,23,17,16,281,1.78%,23.49%,5.69%
Tinmouth,Jill Jessy Diamondstone (PJ),35,63,68,64,23,13,15,281,22.42%,22.78%,5.34%
Topsham,Becca Balint (D),23,61,18,4,32,26,12,176,34.66%,2.27%,6.82%
Townshend,Becca Balint (D),33,98,3,32,15,16,20,217,45.16%,14.75%,9.22%
Troy,Mark Coester (R/L),21,84,9,99,26,24,20,283,29.68%,34.98%,7.07%
Tunbridge,Adam Ortiz (I),105,66,66,31,17,9,26,320,20.62%,9.69%,8.12%
Underhill,Adam Ortiz (I),95,30,89,12,25,16,20,287,10.45%,4.18%,6.97%
Vergennes,Mark Coester (R/L),60,63,24,101,6,16,17,287,21.95%,35.19%,5.92%
Vernon,Adam Ortiz (I),49,0,48,26,24,16,16,179,0.00%,14.53%,8.94%
Vershire,Adam Ortiz (I),55,4,23,19,14,28,19,162,2.47%,11.73%,11.73%
Victory,Mark Coester (R/L),20,29,87,106,24,13,21,300,9.67%,35.33%,7.00%
Waitsfield,Jill Jessy Diamondstone (PJ),31,19,36,23,25,19,9,162,11.73%,14.20%,5.56%
Walden,Mark Coester (R/L),40,13,34,80,9,18,25,219,5.94%,36.53%,11.42%
Wallingford,Jill Jessy Diamondstone (PJ),50,29,89,84,8,18,9,287,10.10%,29.27%,3.14%
Waltham,Jill Jessy Diamondstone (PJ),46,87,91,18,21,18,14,295,29.49%,6.10%,4.75%
Wardsboro,Adam Ortiz (I),67,48,6,52,8,18,18,217,22.12%,23.96%,8.29%
Warren,Adam Ortiz (I),85,16,73,9,24,14,15,236,6.78%,3.81%,6.36%
Washington,Mark Coester (R/L),7,87,18,88,18,20,24,262,33.21%,33.59%,9.16%
Waterbury,Mark Coester (R/L),71,17,35,81,20,18,19,261,6.51%,31.03%,7.28%
Waterford,Mark Coester (R/L),11,42,13,47,11,25,19,168,25.00%,27.98%,11.31%
Waterville,Becca Balint (D),26,35,33,31,14,10,21,170,20.59%,18.24%,12.35%
Weathersfield,Becca Balint (D),8,38,26,34,9,25,18,158,24.05%,21.52%,11.39%
Wells,Mark Coester (R/L),87,142,135,198,31,43,31,667,21.29%,29.69%,4.65%
West Fairlee,Jill Jessy Diamondstone (PJ),21,62,89,72,16,29,18,307,20.20%,23.45%,5.86%
West Haven,Jill Jessy Diamondstone (PJ),13,33,79,63,11,25,11,235,14.04%,26.81%,4.68%
West Rutland,Jill Jessy Diamondstone (PJ),65,45,101,56,7,13,9,296,15.20%,18.92%,3.04%
West Windsor,Becca Balint (D),26,66,64,42,21,19,9,247,26.72%,17.00%,3.64%
Westfield,Becca Balint (D),64,83,62,58,17,17,21,322,25.78%,18.01%,6.52%
Westford,Jill Jessy Diamondstone (PJ),11,21,104,72,8,9,21,246,8.54%,29.27%,8.54%
Westminster,Adam Ortiz (I),103,92,10,85,25,12,16,343,26.82%,24.78%,4.66%
Westmore,Mark Coester (R/L),36,87,44,93,14,21,9,304,28.62%,30.59%,2.96%
Weston,Becca Balint (D),49,84,6,69,8,16,25,257,32.68%,26.85%,9.73%
Weybridge,Becca Balint (D),7,109,81,84,18,13,25,337,32.34%,24.93%,7.42%
Wheelock,Jill Jessy Diamondstone (PJ),1,73,91,50,27,16,18,276,26.45%,18.12%,6.52%
Whiting,Mark Coester (R/L),39,18,33,91,15,25,11,232,7.76%,39.22%,4.74%
Whitingham,Jill Jessy Diamondstone (PJ),41,14,81,7,21,19,28,211,6.64%,3.32%,13.27%
Williamstown,Mark Coester (R/L),92,90,151,183,33,40,40,629,14.31%,29.09%,6.36%
Williston,Becca Balint (D),89,167,81,48,44,38,24,491,34.01%,9.78%,4.89%
Wilmington,Adam Ortiz (I),102,41,35,14,13,16,8,229,17.90%,6.11%,3.49%
Windham,Jill Jessy Diamondstone (PJ),3,24,45,1,13,18,24,128,18.75%,0.78%,18.75%
Windsor,Jill Jessy Diamondstone (PJ),31,45,82,58,13,16,11,256,17.58%,22.66%,4.30%
Winhall,Becca Balint (D),18,107,57,3,21,24,15,245,43.67%,1.22%,6.12%
Winooski,Becca Balint (D),67,103,27,91,27,20,20,355,29.01%,25.63%,5.63%
Wolcott,Adam Ortiz (I),97,78,70,79,13,22,22,381,20.47%,20.73%,5.77%
Woodbury,Jill Jessy Diamondstone (PJ),0,35,71,54,18,25,21,224,15.62%,24.11%,9.38%
Woodford,Becca Balint (D),10,50,46,3,10,17,9,145,34.48%,2.07%,6.21%
Woodstock,Jill Jessy Diamondstone (PJ),38,75,86,45,22,16,21,303,24.75%,14.85%,6.93%
Worcester,Mark Coester (R/L),6,29,11,31,22,16,23,138,21.01%,22.46%,16.67%
