City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Castleton,"JILL ""JESSY"" DIAMONDSTONE",11,89,107,54,23,18,24,326,27.30%,16.56%,7.36%
Cavendish,Mark Coester (R/L),33,38,69,92,13,17,11,273,13.92%,33.70%,4.03%
Charleston,Adam Ortiz (I),92,1,72,49,11,23,15,263,0.38%,18.63%,5.70%
Charlotte,Becca Balint (D),30,90,77,40,18,21,22,298,30.20%,13.42%,7.38%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",28,56,107,38,20,22,31,302,18.54%,12.58%,10.26%
Chester,Mark Coester (R/L),25,28,11,76,23,29,15,207,13.53%,36.71%,7.25%
Chittenden,Adam Ortiz (I),60,58,46,10,19,6,16,215,26.98%,4.65%,7.44%
Clarendon,Becca Balint (D),3,82,19,70,11,23,18,226,36.28%,30.97%,7.96%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",161,229,230,172,71,66,50,979,23.39%,17.57%,5.11%
Concord,Adam Ortiz (I),79,69,15,46,18,30,18,275,25.09%,16.73%,6.55%
Corinth,Mark Coester (R/L),16,18,22,69,17,17,10,169,10.65%,40.83%,5.92%
Cornwall,Adam Ortiz (I),84,30,55,67,13,20,12,281,10.68%,23.84%,4.27%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",74,20,85,52,12,16,21,280,7.14%,18.57%,7.50%
Craftsbury,Mark Coester (R/L),72,63,10,89,28,18,20,300,21.00%,29.67%,6.67%
Danby,Adam Ortiz (I),76,2,25,67,11,23,24,228,0.88%,29.39%,10.53%
Danville,Mark Coester (R/L),25,69,22,81,19,10,23,249,27.71%,32.53%,9.24%
Derby,"JILL ""JESSY"" DIAMONDSTONE",16,29,51,25,10,19,14,164,17.68%,15.24%,8.54%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",15,30,35,1,14,11,18,124,24.19%,0.81%,14.52%
Dover,Becca Balint (D),85,105,90,69,16,14,10,389,26.99%,17.74%,2.57%
Dummerston,Becca Balint (D),7,52,22,47,19,15,23,185,28.11%,25.41%,12.43%
Duxbury,Becca Balint (D),46,88,1,29,19,19,28,230,38.26%,12.61%,12.17%
East Haven,Adam Ortiz (I),78,44,27,8,24,15,13,209,21.05%,3.83%,6.22%
East Montpelier,Becca Balint (D),64,68,23,30,24,28,18,255,26.67%,11.76%,7.06%
Eden,Becca Balint (D),31,75,45,56,20,20,25,272,27.57%,20.59%,9.19%
Elmore,Mark Coester (R/L),58,19,53,84,10,30,15,269,7.06%,31.23%,5.58%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",35,7,95,7,17,28,11,200,3.50%,3.50%,5.50%
Essex Junction,Becca Balint (D),84,189,23,98,33,46,44,517,36.56%,18.96%,8.51%
Essex,"JILL ""JESSY"" DIAMONDSTONE",82,130,157,111,35,34,36,585,22.22%,18.97%,6.15%
Fair Haven,Adam Ortiz (I),68,19,47,10,14,20,19,197,9.64%,5.08%,9.64%
Fairfax,Adam Ortiz (I),80,44,24,53,14,26,16,257,17.12%,20.62%,6.23%
Fairfield,Becca Balint (D),37,81,11,74,20,25,22,270,30.00%,27.41%,8.15%
Fairlee,Adam Ortiz (I),105,34,60,8,19,11,13,250,13.60%,3.20%,5.20%
Fayston,Mark Coester (R/L),55,9,48,84,23,24,20,263,3.42%,31.94%,7.60%
Ferrisburgh,Becca Balint (D),55,97,32,9,26,12,22,253,38.34%,3.56%,8.70%
Fletcher,Adam Ortiz (I),104,12,13,46,26,19,16,236,5.08%,19.49%,6.78%
Franklin,Becca Balint (D),99,106,53,3,23,25,23,332,31.93%,0.90%,6.93%
Georgia,Adam Ortiz (I),160,145,85,122,24,52,43,631,22.98%,19.33%,6.81%
Glover,Mark Coester (R/L),1,54,32,80,20,17,28,232,23.28%,34.48%,12.07%
Goshen,Becca Balint (D),42,58,49,8,20,15,19,211,27.49%,3.79%,9.00%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",6,88,96,71,30,14,27,332,26.51%,21.39%,8.13%
Granby,"JILL ""JESSY"" DIAMONDSTONE",12,65,109,10,20,7,15,238,27.31%,4.20%,6.30%
Grand Isle,Becca Balint (D),8,92,20,62,10,18,17,227,40.53%,27.31%,7.49%
Granville,"JILL ""JESSY"" DIAMONDSTONE",23,18,38,36,22,17,9,163,11.04%,22.09%,5.52%
Greensboro,Adam Ortiz (I),74,33,17,10,25,19,26,204,16.18%,4.90%,12.75%
Groton,Becca Balint (D),57,62,51,0,16,16,11,213,29.11%,0.00%,5.16%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",5,7,70,36,16,14,24,172,4.07%,20.93%,13.95%
Guilford,Mark Coester (R/L),100,64,58,102,23,13,16,376,17.02%,27.13%,4.26%
Halifax,Adam Ortiz (I),80,59,19,38,17,32,14,259,22.78%,14.67%,5.41%
Hancock,Mark Coester (R/L),2,13,55,72,19,10,18,189,6.88%,38.10%,9.52%
Hardwick,Mark Coester (R/L),39,63,53,105,14,17,18,309,20.39%,33.98%,5.83%
Hartford,Becca Balint (D),35,156,95,75,59,40,41,501,31.14%,14.97%,8.18%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",5,35,69,42,17,13,18,199,17.59%,21.11%,9.05%
Highgate,Becca Balint (D),7,77,50,15,22,21,13,205,37.56%,7.32%,6.34%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",130,79,170,100,48,40,42,609,12.97%,16.42%,6.90%
Holland,"JILL ""JESSY"" DIAMONDSTONE",60,48,61,39,22,20,18,268,17.91%,14.55%,6.72%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",21,77,78,66,12,13,14,281,27.40%,23.49%,4.98%
Huntington,Mark Coester (R/L),77,4,39,84,28,21,14,267,1.50%,31.46%,5.24%
Hyde Park,Mark Coester (R/L),33,91,66,97,20,17,25,349,26.07%,27.79%,7.16%
Ira,"JILL ""JESSY"" DIAMONDSTONE",57,88,88,6,5,22,11,277,31.77%,2.17%,3.97%
Irasburg,Mark Coester (R/L),58,71,73,85,18,18,20,343,20.70%,24.78%,5.83%
Isle La Motte,Adam Ortiz (I),100,92,34,85,17,7,17,352,26.14%,24.15%,4.83%
Jamaica,Becca Balint (D),10,72,15,28,24,18,18,185,38.92%,15.14%,9.73%
Jay,"JILL ""JESSY"" DIAMONDSTONE",4,35,67,42,29,11,22,210,16.67%,20.00%,10.48%
Jericho,Becca Balint (D),19,81,34,76,20,21,22,273,29.67%,27.84%,8.06%
Johnson,Mark Coester (R/L),73,21,2,104,23,17,17,257,8.17%,40.47%,6.61%
Killington,Becca Balint (D),85,97,12,24,20,23,16,277,35.02%,8.66%,5.78%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",19,5,25,23,17,8,20,117,4.27%,19.66%,17.09%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",8,47,78,17,19,11,16,196,23.98%,8.67%,8.16%
Leicester,Becca Balint (D),24,75,2,24,22,11,21,179,41.90%,13.41%,11.73%
Lemington,Adam Ortiz (I),91,11,18,44,23,18,14,219,5.02%,20.09%,6.39%
Lincoln,Mark Coester (R/L),48,6,5,56,16,21,28,180,3.33%,31.11%,15.56%
Londonderry,Becca Balint (D),15,35,15,5,27,26,25,148,23.65%,3.38%,16.89%
Lowell,Adam Ortiz (I),78,49,49,50,26,24,20,296,16.55%,16.89%,6.76%
Ludlow,Adam Ortiz (I),78,19,2,33,10,30,12,184,10.33%,17.93%,6.52%
Lunenburg,Becca Balint (D),82,95,87,40,11,26,19,360,26.39%,11.11%,5.28%
Lyndon,Adam Ortiz (I),89,73,2,17,10,19,20,230,31.74%,7.39%,8.70%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",44,9,91,58,10,21,13,246,3.66%,23.58%,5.28%
Manchester,Becca Balint (D),33,108,89,104,17,9,21,381,28.35%,27.30%,5.51%
Marlboro,Becca Balint (D),22,97,29,74,10,11,15,258,37.60%,28.68%,5.81%
Marshfield,Adam Ortiz (I),46,39,14,22,22,10,25,178,21.91%,12.36%,14.04%
Mendon,Becca Balint (D),50,94,91,89,8,21,22,375,25.07%,23.73%,5.87%
Middlebury,Becca Balint (D),127,145,102,83,45,34,31,567,25.57%,14.64%,5.47%
Middlesex,Becca Balint (D),69,100,87,58,18,18,29,379,26.39%,15.30%,7.65%
Middletown Springs,Mark Coester (R/L),35,49,34,89,18,20,14,259,18.92%,34.36%,5.41%
Milton,Becca Balint (D),112,184,88,142,43,57,52,678,27.14%,20.94%,7.67%
Monkton,Becca Balint (D),30,88,7,62,23,14,29,253,34.78%,24.51%,11.46%
Montgomery,Becca Balint (D),22,56,4,3,20,15,18,138,40.58%,2.17%,13.04%
Montpelier,Mark Coester (R/L),59,13,54,64,22,28,20,260,5.00%,24.62%,7.69%
Moretown,Adam Ortiz (I),40,11,6,32,22,15,18,144,7.64%,22.22%,12.50%
Morgan,Becca Balint (D),21,38,19,10,13,16,18,135,28.15%,7.41%,13.33%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",12,28,73,0,13,13,20,159,17.61%,0.00%,12.58%
Mount Holly,Adam Ortiz (I),106,14,78,90,25,19,22,354,3.95%,25.42%,6.21%
Mount Tabor,Adam Ortiz (I),77,34,17,35,14,16,22,215,15.81%,16.28%,10.23%
New Haven,Adam Ortiz (I),172,59,60,146,30,48,31,546,10.81%,26.74%,5.68%
Newark,"JILL ""JESSY"" DIAMONDSTONE",34,36,84,65,19,14,18,270,13.33%,24.07%,6.67%
Newbury,Adam Ortiz (I),95,50,13,83,21,21,9,292,17.12%,28.42%,3.08%
Newfane,Adam Ortiz (I),75,34,17,11,21,18,8,184,18.48%,5.98%,4.35%
Newport City,Becca Balint (D),29,74,13,62,12,18,13,221,33.48%,28.05%,5.88%
Newport Town,Mark Coester (R/L),30,17,69,74,13,17,19,239,7.11%,30.96%,7.95%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",18,84,109,37,15,17,16,296,28.38%,12.50%,5.41%
Northfield,Adam Ortiz (I),87,2,65,4,13,16,26,213,0.94%,1.88%,12.21%
Norton,Becca Balint (D),41,76,29,57,16,23,18,260,29.23%,21.92%,6.92%
Norwich,Mark Coester (R/L),26,26,23,48,25,22,21,191,13.61%,25.13%,10.99%
Orange,Becca Balint (D),79,98,72,88,15,17,23,392,25.00%,22.45%,5.87%
Orwell,Mark Coester (R/L),65,38,49,87,25,13,11,288,13.19%,30.21%,3.82%
Panton,Mark Coester (R/L),11,24,27,79,22,13,12,188,12.77%,42.02%,6.38%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",73,72,101,46,14,16,28,350,20.57%,13.14%,8.00%
Peacham,Adam Ortiz (I),61,60,13,41,23,21,23,242,24.79%,16.94%,9.50%
Peru,Mark Coester (R/L),26,25,47,57,24,10,10,199,12.56%,28.64%,5.03%
Pittsfield,Adam Ortiz (I),78,35,14,42,17,12,10,208,16.83%,20.19%,4.81%
Pittsford,Adam Ortiz (I),83,25,28,74,19,17,26,272,9.19%,27.21%,9.56%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",18,50,105,96,11,14,18,312,16.03%,30.77%,5.77%
Plymouth,Adam Ortiz (I),76,38,66,76,19,27,24,326,11.66%,23.31%,7.36%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",29,43,56,40,21,13,10,212,20.28%,18.87%,4.72%
Pownal,Adam Ortiz (I),112,100,49,55,24,15,44,399,25.06%,13.78%,11.03%
Proctor,Mark Coester (R/L),11,3,57,85,16,16,16,204,1.47%,41.67%,7.84%
Putney,"JILL ""JESSY"" DIAMONDSTONE",61,79,83,81,16,23,24,367,21.53%,22.07%,6.54%
Randolph,Adam Ortiz (I),87,43,68,64,26,22,22,332,12.95%,19.28%,6.63%
Reading,Mark Coester (R/L),34,58,59,63,19,24,19,276,21.01%,22.83%,6.88%
Readsboro,Mark Coester (R/L),27,29,11,81,16,13,13,190,15.26%,42.63%,6.84%
Richford,Becca Balint (D),84,107,99,63,13,13,14,393,27.23%,16.03%,3.56%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",46,16,87,46,18,22,18,253,6.32%,18.18%,7.11%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",78,73,87,11,16,10,14,289,25.26%,3.81%,4.84%
Rochester,Becca Balint (D),47,102,72,84,15,10,23,353,28.90%,23.80%,6.52%
Rockingham,Adam Ortiz (I),96,46,61,13,28,22,30,296,15.54%,4.39%,10.14%
Roxbury,Becca Balint (D),53,71,55,8,10,28,18,243,29.22%,3.29%,7.41%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",19,30,73,67,12,19,14,234,12.82%,28.63%,5.98%
Rupert,Mark Coester (R/L),61,4,74,85,30,18,20,292,1.37%,29.11%,6.85%
Rutland City,Adam Ortiz (I),223,171,150,174,74,75,61,928,18.43%,18.75%,6.57%
Rutland Town,Adam Ortiz (I),162,114,63,106,48,44,38,575,19.83%,18.43%,6.61%
Ryegate,Adam Ortiz (I),75,41,26,13,19,23,22,219,18.72%,5.94%,10.05%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",124,53,146,39,28,32,26,448,11.83%,8.71%,5.80%
Saint Albans Town,Becca Balint (D),134,177,135,99,39,39,38,661,26.78%,14.98%,5.75%
Saint George,Adam Ortiz (I),106,89,90,78,17,18,13,411,21.65%,18.98%,3.16%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",18,15,106,54,21,7,25,246,6.10%,21.95%,10.16%
Salisbury,Becca Balint (D),31,71,2,12,18,30,27,191,37.17%,6.28%,14.14%
Sandgate,Adam Ortiz (I),84,24,7,16,16,12,8,167,14.37%,9.58%,4.79%
Searsburg,Mark Coester (R/L),62,13,43,67,11,25,33,254,5.12%,26.38%,12.99%
Shaftsbury,Adam Ortiz (I),100,23,92,72,13,26,15,341,6.74%,21.11%,4.40%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",12,90,107,57,17,17,12,312,28.85%,18.27%,3.85%
Sheffield,Mark Coester (R/L),40,67,59,74,21,18,19,298,22.48%,24.83%,6.38%
Shelburne,Adam Ortiz (I),112,63,88,16,41,39,35,394,15.99%,4.06%,8.88%
Sheldon,Becca Balint (D),74,78,9,14,18,23,18,234,33.33%,5.98%,7.69%
Shoreham,Mark Coester (R/L),34,48,32,51,14,33,15,227,21.15%,22.47%,6.61%
Shrewsbury,Mark Coester (R/L),32,35,4,107,10,25,15,228,15.35%,46.93%,6.58%
South Burlington,Becca Balint (D),296,308,261,238,97,89,102,1391,22.14%,17.11%,7.33%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",58,54,101,4,24,20,23,284,19.01%,1.41%,8.10%
Springfield,Becca Balint (D),4,92,74,59,15,10,7,261,35.25%,22.61%,2.68%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",56,22,103,76,10,9,25,301,7.31%,25.25%,8.31%
Stannard,Adam Ortiz (I),62,15,50,7,23,7,26,190,7.89%,3.68%,13.68%
Starksboro,Adam Ortiz (I),54,1,0,27,14,17,18,131,0.76%,20.61%,13.74%
Stockbridge,Becca Balint (D),33,66,31,12,25,7,17,191,34.55%,6.28%,8.90%
Stowe,Mark Coester (R/L),83,134,71,155,45,26,29,543,24.68%,28.55%,5.34%
Strafford,Becca Balint (D),55,104,27,66,17,15,24,308,33.77%,21.43%,7.79%
Stratton,Mark Coester (R/L),99,60,12,104,10,13,15,313,19.17%,33.23%,4.79%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",89,43,93,57,13,7,23,325,13.23%,17.54%,7.08%
Sunderland,Adam Ortiz (I),62,30,55,54,38,27,34,300,10.00%,18.00%,11.33%
Sutton,Becca Balint (D),10,80,62,45,28,31,23,279,28.67%,16.13%,8.24%
Swanton,Mark Coester (R/L),50,35,85,90,21,9,19,309,11.33%,29.13%,6.15%
Thetford,Becca Balint (D),42,96,74,14,13,26,13,278,34.53%,5.04%,4.68%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",2,89,91,30,22,23,10,267,33.33%,11.24%,3.75%
Topsham,Becca Balint (D),2,101,76,12,13,15,24,243,41.56%,4.94%,9.88%
Townshend,Becca Balint (D),43,88,36,75,13,23,29,307,28.66%,24.43%,9.45%
Troy,Becca Balint (D),50,64,43,10,12,22,17,218,29.36%,4.59%,7.80%
Tunbridge,Becca Balint (D),4,61,54,49,14,9,23,214,28.50%,22.90%,10.75%
Underhill,Adam Ortiz (I),56,3,16,32,12,9,24,152,1.97%,21.05%,15.79%
Vergennes,Mark Coester (R/L),29,18,7,68,10,13,22,167,10.78%,40.72%,13.17%
Vernon,Mark Coester (R/L),18,32,24,107,17,17,14,229,13.97%,46.72%,6.11%
Vershire,Becca Balint (D),17,77,22,74,10,15,13,228,33.77%,32.46%,5.70%
Victory,Becca Balint (D),64,82,58,17,20,32,19,292,28.08%,5.82%,6.51%
Waitsfield,Adam Ortiz (I),74,25,50,10,24,6,13,202,12.38%,4.95%,6.44%
Walden,"JILL ""JESSY"" DIAMONDSTONE",43,32,82,31,17,19,25,249,12.85%,12.45%,10.04%
Wallingford,Becca Balint (D),29,69,58,51,13,24,16,260,26.54%,19.62%,6.15%
Waltham,Becca Balint (D),71,108,87,80,23,22,10,401,26.93%,19.95%,2.49%
Wardsboro,Adam Ortiz (I),84,44,1,61,23,20,13,246,17.89%,24.80%,5.28%
Warren,Becca Balint (D),46,80,66,5,25,13,14,249,32.13%,2.01%,5.62%
Washington,"JILL ""JESSY"" DIAMONDSTONE",69,6,80,0,16,18,20,209,2.87%,0.00%,9.57%
Waterbury,Mark Coester (R/L),66,58,43,105,19,23,23,337,17.21%,31.16%,6.82%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",22,75,92,15,27,16,19,266,28.20%,5.64%,7.14%
Waterville,Adam Ortiz (I),102,17,100,23,12,22,15,291,5.84%,7.90%,5.15%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",15,79,102,32,17,18,14,277,28.52%,11.55%,5.05%
Wells,Adam Ortiz (I),181,46,98,42,38,39,30,474,9.70%,8.86%,6.33%
West Fairlee,Adam Ortiz (I),102,100,23,63,27,18,23,356,28.09%,17.70%,6.46%
West Haven,Mark Coester (R/L),60,63,18,77,21,22,10,271,23.25%,28.41%,3.69%
West Rutland,Mark Coester (R/L),22,63,16,73,14,24,12,224,28.12%,32.59%,5.36%
West Windsor,Mark Coester (R/L),20,44,42,62,19,20,19,226,19.47%,27.43%,8.41%
Westfield,Becca Balint (D),20,51,30,34,9,25,21,190,26.84%,17.89%,11.05%
Westford,Becca Balint (D),3,29,19,27,9,14,22,123,23.58%,21.95%,17.89%
Westminster,Adam Ortiz (I),82,59,80,39,18,26,19,323,18.27%,12.07%,5.88%
Westmore,Mark Coester (R/L),93,78,40,106,17,11,11,356,21.91%,29.78%,3.09%
Weston,Becca Balint (D),57,65,39,62,13,34,22,292,22.26%,21.23%,7.53%
Weybridge,Adam Ortiz (I),82,11,80,37,25,12,14,261,4.21%,14.18%,5.36%
Wheelock,Becca Balint (D),46,70,35,5,21,8,14,199,35.18%,2.51%,7.04%
Whiting,Adam Ortiz (I),105,63,81,39,21,27,17,353,17.85%,11.05%,4.82%
Whitingham,Adam Ortiz (I),93,55,15,70,22,30,21,306,17.97%,22.88%,6.86%
Williamstown,Mark Coester (R/L),87,67,34,144,42,41,34,449,14.92%,32.07%,7.57%
Williston,Mark Coester (R/L),155,139,80,163,36,30,46,649,21.42%,25.12%,7.09%
Wilmington,Mark Coester (R/L),42,19,54,79,14,18,24,250,7.60%,31.60%,9.60%
Windham,Becca Balint (D),45,84,49,64,22,9,21,294,28.57%,21.77%,7.14%
Windsor,Mark Coester (R/L),33,8,75,79,20,20,17,252,3.17%,31.35%,6.75%
Winhall,Becca Balint (D),38,53,45,49,17,18,24,244,21.72%,20.08%,9.84%
Winooski,Becca Balint (D),46,74,47,30,24,10,20,251,29.48%,11.95%,7.97%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",54,91,99,55,20,23,25,367,24.80%,14.99%,6.81%
Woodbury,Mark Coester (R/L),41,16,49,73,18,22,14,233,6.87%,31.33%,6.01%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",9,4,88,70,26,21,17,235,1.70%,29.79%,7.23%
Woodstock,Adam Ortiz (I),84,55,48,32,22,16,20,277,19.86%,11.55%,7.22%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",31,40,65,43,13,13,18,223,17.94%,19.28%,8.07%
