City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),78,93,41,56,12,16,16,312,29.81%,17.95%,5.13%
Brighton,Adam Ortiz (I),75,40,61,15,6,15,15,227,17.62%,6.61%,6.61%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",58,61,85,77,17,20,14,332,18.37%,23.19%,4.22%
Brookfield,Becca Balint (D),5,103,50,76,22,14,28,298,34.56%,25.50%,9.40%
Brookline,Becca Balint (D),46,103,35,38,21,12,20,275,37.45%,13.82%,7.27%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",56,47,72,36,23,12,20,266,17.67%,13.53%,7.52%
Brunswick,Adam Ortiz (I),105,77,88,83,24,21,27,425,18.12%,19.53%,6.35%
Burke,Becca Balint (D),1,87,59,74,6,13,25,265,32.83%,27.92%,9.43%
Burlington,Mark Coester (R/L),311,296,237,450,85,126,98,1603,18.47%,28.07%,6.11%
Cabot,Adam Ortiz (I),43,1,33,32,16,17,28,170,0.59%,18.82%,16.47%
Calais,"JILL ""JESSY"" DIAMONDSTONE",24,35,109,43,21,18,16,266,13.16%,16.17%,6.02%
Cambridge,Becca Balint (D),55,106,45,33,20,13,12,284,37.32%,11.62%,4.23%
Canaan,Mark Coester (R/L),81,47,11,93,29,16,23,300,15.67%,31.00%,7.67%
Castleton,Becca Balint (D),38,101,91,33,23,18,20,324,31.17%,10.19%,6.17%
Cavendish,Mark Coester (R/L),47,57,48,73,13,19,10,267,21.35%,27.34%,3.75%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",52,47,94,53,19,22,16,303,15.51%,17.49%,5.28%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",38,82,96,70,16,23,15,340,24.12%,20.59%,4.41%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",0,1,100,89,21,12,15,238,0.42%,37.39%,6.30%
Chester,Becca Balint (D),84,88,26,28,27,22,21,296,29.73%,9.46%,7.09%
Chittenden,Becca Balint (D),7,75,57,58,26,16,15,254,29.53%,22.83%,5.91%
Clarendon,Adam Ortiz (I),107,1,78,14,22,20,17,259,0.39%,5.41%,6.56%
Colchester,Becca Balint (D),150,225,149,106,50,59,49,788,28.55%,13.45%,6.22%
Concord,"JILL ""JESSY"" DIAMONDSTONE",65,50,106,65,15,35,30,366,13.66%,17.76%,8.20%
Corinth,Mark Coester (R/L),5,43,6,67,8,16,19,164,26.22%,40.85%,11.59%
Cornwall,Mark Coester (R/L),40,80,51,103,11,14,17,316,25.32%,32.59%,5.38%
Coventry,Mark Coester (R/L),21,4,14,45,18,16,11,129,3.10%,34.88%,8.53%
Craftsbury,Mark Coester (R/L),54,48,49,102,19,25,10,307,15.64%,33.22%,3.26%
Danby,Adam Ortiz (I),96,93,28,44,18,14,24,317,29.34%,13.88%,7.57%
Danville,Mark Coester (R/L),9,8,3,84,18,20,16,158,5.06%,53.16%,10.13%
Derby,"JILL ""JESSY"" DIAMONDSTONE",80,88,94,26,24,19,19,350,25.14%,7.43%,5.43%
Dorset,Adam Ortiz (I),88,71,24,46,19,21,20,289,24.57%,15.92%,6.92%
Dover,Mark Coester (R/L),32,27,19,86,28,22,9,223,12.11%,38.57%,4.04%
Dummerston,Mark Coester (R/L),46,37,72,84,20,16,17,292,12.67%,28.77%,5.82%
Duxbury,Mark Coester (R/L),71,20,12,90,17,18,21,249,8.03%,36.14%,8.43%
East Haven,Adam Ortiz (I),65,49,23,38,8,15,22,220,22.27%,17.27%,10.00%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",77,44,96,29,16,20,17,299,14.72%,9.70%,5.69%
Eden,Becca Balint (D),51,68,40,16,12,9,22,218,31.19%,7.34%,10.09%
Elmore,Adam Ortiz (I),88,48,28,40,24,20,14,262,18.32%,15.27%,5.34%
Enosburgh,Becca Balint (D),33,97,73,7,27,17,20,274,35.40%,2.55%,7.30%
Essex Junction,Adam Ortiz (I),152,48,96,89,43,36,53,517,9.28%,17.21%,10.25%
Essex,Mark Coester (R/L),94,54,86,96,46,35,39,450,12.00%,21.33%,8.67%
Fair Haven,Adam Ortiz (I),78,39,78,70,14,16,28,323,12.07%,21.67%,8.67%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",48,1,77,71,18,24,13,252,0.40%,28.17%,5.16%
Fairfield,Adam Ortiz (I),85,58,64,58,27,28,11,331,17.52%,17.52%,3.32%
Fairlee,Adam Ortiz (I),84,43,38,37,27,13,13,255,16.86%,14.51%,5.10%
Fayston,Adam Ortiz (I),88,25,16,3,17,21,11,181,13.81%,1.66%,6.08%
Ferrisburgh,Becca Balint (D),16,89,13,64,18,24,20,244,36.48%,26.23%,8.20%
Fletcher,Becca Balint (D),35,61,32,37,24,26,20,235,25.96%,15.74%,8.51%
Franklin,Mark Coester (R/L),10,10,2,65,17,23,15,142,7.04%,45.77%,10.56%
Georgia,Adam Ortiz (I),134,52,79,10,28,36,42,381,13.65%,2.62%,11.02%
Glover,Mark Coester (R/L),60,78,64,81,17,8,14,322,24.22%,25.16%,4.35%
Goshen,Becca Balint (D),54,99,1,64,16,15,15,264,37.50%,24.24%,5.68%
Grafton,Mark Coester (R/L),18,42,38,52,24,7,19,200,21.00%,26.00%,9.50%
Granby,Mark Coester (R/L),34,23,41,80,17,15,18,228,10.09%,35.09%,7.89%
Grand Isle,Becca Balint (D),24,74,15,53,11,9,15,201,36.82%,26.37%,7.46%
Granville,Mark Coester (R/L),59,67,47,72,5,12,15,277,24.19%,25.99%,5.42%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",54,61,83,55,18,26,17,314,19.43%,17.52%,5.41%
Groton,Adam Ortiz (I),79,34,4,72,9,19,11,228,14.91%,31.58%,4.82%
Guildhall,Becca Balint (D),56,84,35,17,20,20,19,251,33.47%,6.77%,7.57%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",58,12,81,13,19,12,20,215,5.58%,6.05%,9.30%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",11,39,64,33,19,21,24,211,18.48%,15.64%,11.37%
Hancock,Adam Ortiz (I),101,5,15,90,16,17,17,261,1.92%,34.48%,6.51%
Hardwick,Becca Balint (D),18,86,70,2,24,26,12,238,36.13%,0.84%,5.04%
Hartford,Becca Balint (D),87,90,84,88,29,43,43,464,19.40%,18.97%,9.27%
Hartland,Adam Ortiz (I),107,65,46,49,17,23,21,328,19.82%,14.94%,6.40%
Highgate,Mark Coester (R/L),30,11,36,39,11,17,26,170,6.47%,22.94%,15.29%
Hinesburg,Adam Ortiz (I),184,102,110,127,36,21,42,622,16.40%,20.42%,6.75%
Holland,Becca Balint (D),17,57,26,40,12,26,24,202,28.22%,19.80%,11.88%
Hubbardton,Mark Coester (R/L),16,23,7,56,19,20,30,171,13.45%,32.75%,17.54%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",24,46,78,28,12,22,28,238,19.33%,11.76%,11.76%
Hyde Park,Adam Ortiz (I),57,44,53,37,14,18,15,238,18.49%,15.55%,6.30%
Ira,Mark Coester (R/L),28,56,17,61,16,30,27,235,23.83%,25.96%,11.49%
Irasburg,Becca Balint (D),47,57,32,36,17,14,28,231,24.68%,15.58%,12.12%
Isle La Motte,Adam Ortiz (I),96,56,67,52,17,19,18,325,17.23%,16.00%,5.54%
Jamaica,Mark Coester (R/L),55,11,56,58,19,24,14,237,4.64%,24.47%,5.91%
Jay,Becca Balint (D),41,89,40,57,31,22,23,303,29.37%,18.81%,7.59%
Jericho,Becca Balint (D),8,87,33,22,15,12,28,205,42.44%,10.73%,13.66%
Johnson,Becca Balint (D),18,37,17,17,13,17,22,141,26.24%,12.06%,15.60%
Killington,Mark Coester (R/L),31,5,32,46,19,20,26,179,2.79%,25.70%,14.53%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",100,32,108,36,14,17,19,326,9.82%,11.04%,5.83%
Landgrove,Mark Coester (R/L),53,11,7,83,9,12,10,185,5.95%,44.86%,5.41%
Leicester,Mark Coester (R/L),26,23,14,66,12,7,21,169,13.61%,39.05%,12.43%
Lemington,Mark Coester (R/L),26,21,11,64,21,13,29,185,11.35%,34.59%,15.68%
Lincoln,Mark Coester (R/L),10,41,25,56,24,14,20,190,21.58%,29.47%,10.53%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",66,57,82,21,13,17,19,275,20.73%,7.64%,6.91%
Lowell,Becca Balint (D),14,107,9,46,6,12,20,214,50.00%,21.50%,9.35%
Ludlow,Adam Ortiz (I),86,36,36,42,13,17,23,253,14.23%,16.60%,9.09%
Lunenburg,Mark Coester (R/L),29,61,68,77,24,18,28,305,20.00%,25.25%,9.18%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",59,26,94,42,14,9,19,263,9.89%,15.97%,7.22%
Maidstone,Becca Balint (D),14,91,33,51,18,28,26,261,34.87%,19.54%,9.96%
Manchester,Adam Ortiz (I),80,46,55,43,16,13,17,270,17.04%,15.93%,6.30%
Marlboro,Adam Ortiz (I),97,64,32,22,13,13,20,261,24.52%,8.43%,7.66%
Marshfield,Mark Coester (R/L),60,27,50,80,19,18,20,274,9.85%,29.20%,7.30%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",6,42,91,7,18,26,18,208,20.19%,3.37%,8.65%
Middlebury,Adam Ortiz (I),145,86,17,109,27,42,41,467,18.42%,23.34%,8.78%
Middlesex,Adam Ortiz (I),71,25,46,37,23,17,14,233,10.73%,15.88%,6.01%
Middletown Springs,Adam Ortiz (I),65,22,59,54,20,6,9,235,9.36%,22.98%,3.83%
Milton,Adam Ortiz (I),205,176,182,193,74,57,57,944,18.64%,20.44%,6.04%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",26,4,71,10,28,9,22,170,2.35%,5.88%,12.94%
Montgomery,Becca Balint (D),51,85,59,39,22,20,22,298,28.52%,13.09%,7.38%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",50,92,98,11,11,25,15,302,30.46%,3.64%,4.97%
Moretown,Mark Coester (R/L),19,7,19,84,23,16,9,177,3.95%,47.46%,5.08%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",24,63,105,2,12,21,12,239,26.36%,0.84%,5.02%
Morristown,Mark Coester (R/L),37,7,68,101,28,13,16,270,2.59%,37.41%,5.93%
Mount Holly,Adam Ortiz (I),79,43,10,10,12,14,6,174,24.71%,5.75%,3.45%
Mount Tabor,Becca Balint (D),6,52,20,0,9,20,19,126,41.27%,0.00%,15.08%
New Haven,Becca Balint (D),111,172,69,137,43,26,37,595,28.91%,23.03%,6.22%
Newark,Mark Coester (R/L),1,19,31,61,27,13,23,175,10.86%,34.86%,13.14%
Newbury,Mark Coester (R/L),36,63,13,109,22,18,23,284,22.18%,38.38%,8.10%
Newfane,Mark Coester (R/L),22,65,11,68,16,12,20,214,30.37%,31.78%,9.35%
Newport City,Adam Ortiz (I),85,12,82,71,20,25,19,314,3.82%,22.61%,6.05%
Newport Town,Mark Coester (R/L),57,37,31,60,17,22,11,235,15.74%,25.53%,4.68%
North Hero,Becca Balint (D),9,76,73,38,19,18,10,243,31.28%,15.64%,4.12%
Northfield,Mark Coester (R/L),35,25,28,81,21,16,16,222,11.26%,36.49%,7.21%
Norton,Becca Balint (D),33,101,92,54,32,26,25,363,27.82%,14.88%,6.89%
Norwich,Becca Balint (D),22,24,21,21,18,20,21,147,16.33%,14.29%,14.29%
Orange,Adam Ortiz (I),64,10,61,44,28,22,15,244,4.10%,18.03%,6.15%
Orwell,Mark Coester (R/L),74,54,51,75,20,24,21,319,16.93%,23.51%,6.58%
Panton,Mark Coester (R/L),30,6,14,50,15,14,17,146,4.11%,34.25%,11.64%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",24,34,65,28,22,18,15,206,16.50%,13.59%,7.28%
Peacham,Mark Coester (R/L),28,44,37,47,26,5,11,198,22.22%,23.74%,5.56%
Peru,Mark Coester (R/L),50,53,82,89,15,16,29,334,15.87%,26.65%,8.68%
Pittsfield,Mark Coester (R/L),68,10,40,95,12,12,32,269,3.72%,35.32%,11.90%
Pittsford,Adam Ortiz (I),83,20,13,51,7,18,15,207,9.66%,24.64%,7.25%
Plainfield,Becca Balint (D),86,96,1,60,19,23,13,298,32.21%,20.13%,4.36%
Plymouth,Mark Coester (R/L),20,70,70,106,21,23,15,325,21.54%,32.62%,4.62%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",0,31,31,7,11,15,16,111,27.93%,6.31%,14.41%
Pownal,Mark Coester (R/L),100,25,84,166,47,35,33,490,5.10%,33.88%,6.73%
Proctor,Becca Balint (D),44,68,57,22,23,23,21,258,26.36%,8.53%,8.14%
Putney,Adam Ortiz (I),81,59,44,57,28,19,13,301,19.60%,18.94%,4.32%
Randolph,Mark Coester (R/L),87,78,12,102,13,19,29,340,22.94%,30.00%,8.53%
Reading,Becca Balint (D),25,41,38,8,10,11,15,148,27.70%,5.41%,10.14%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",39,36,66,40,13,22,25,241,14.94%,16.60%,10.37%
Richford,Becca Balint (D),44,72,37,63,9,25,7,257,28.02%,24.51%,2.72%
Richmond,Becca Balint (D),48,68,35,22,21,21,13,228,29.82%,9.65%,5.70%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",36,23,84,13,20,12,20,208,11.06%,6.25%,9.62%
Rochester,Becca Balint (D),8,87,29,22,11,10,24,191,45.55%,11.52%,12.57%
Rockingham,Becca Balint (D),46,83,76,79,16,14,16,330,25.15%,23.94%,4.85%
Roxbury,Adam Ortiz (I),77,12,20,54,21,9,14,207,5.80%,26.09%,6.76%
Royalton,Becca Balint (D),38,103,32,102,15,18,28,336,30.65%,30.36%,8.33%
Rupert,Adam Ortiz (I),63,24,38,3,21,15,25,189,12.70%,1.59%,13.23%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",179,210,244,197,98,76,71,1075,19.53%,18.33%,6.60%
Rutland Town,Adam Ortiz (I),107,95,94,106,33,34,32,501,18.96%,21.16%,6.39%
Ryegate,Becca Balint (D),27,85,21,83,35,13,16,280,30.36%,29.64%,5.71%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",64,33,149,63,28,32,31,400,8.25%,15.75%,7.75%
Saint Albans Town,Mark Coester (R/L),71,122,85,159,35,36,28,536,22.76%,29.66%,5.22%
Saint George,Becca Balint (D),0,67,29,58,25,18,16,213,31.46%,27.23%,7.51%
Saint Johnsbury,Adam Ortiz (I),108,66,70,39,10,19,25,337,19.58%,11.57%,7.42%
Salisbury,Becca Balint (D),47,86,1,64,17,25,23,263,32.70%,24.33%,8.75%
Sandgate,Becca Balint (D),37,52,24,31,20,13,25,202,25.74%,15.35%,12.38%
Searsburg,Adam Ortiz (I),104,21,50,37,19,22,15,268,7.84%,13.81%,5.60%
Shaftsbury,Mark Coester (R/L),41,3,13,78,24,18,13,190,1.58%,41.05%,6.84%
Sharon,Mark Coester (R/L),43,52,7,78,12,18,12,222,23.42%,35.14%,5.41%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",46,56,74,39,21,13,16,265,21.13%,14.72%,6.04%
Shelburne,Becca Balint (D),107,114,52,86,43,44,40,486,23.46%,17.70%,8.23%
Sheldon,Mark Coester (R/L),32,38,36,103,13,25,17,264,14.39%,39.02%,6.44%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",72,43,83,10,14,20,30,272,15.81%,3.68%,11.03%
Shrewsbury,Adam Ortiz (I),78,63,67,60,16,23,17,324,19.44%,18.52%,5.25%
South Burlington,Becca Balint (D),69,253,139,206,86,83,85,921,27.47%,22.37%,9.23%
South Hero,Mark Coester (R/L),22,2,89,96,31,16,16,272,0.74%,35.29%,5.88%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",17,67,108,61,6,20,26,305,21.97%,20.00%,8.52%
Stamford,Becca Balint (D),2,77,43,19,9,24,15,189,40.74%,10.05%,7.94%
Stannard,Becca Balint (D),25,90,20,68,12,16,10,241,37.34%,28.22%,4.15%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",31,58,101,58,21,7,18,294,19.73%,19.73%,6.12%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",5,68,99,18,19,10,17,236,28.81%,7.63%,7.20%
Stowe,Mark Coester (R/L),116,129,64,142,32,31,26,540,23.89%,26.30%,4.81%
Strafford,Adam Ortiz (I),104,10,65,32,22,15,20,268,3.73%,11.94%,7.46%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",77,18,104,56,21,14,21,311,5.79%,18.01%,6.75%
Sudbury,Mark Coester (R/L),25,12,54,68,19,25,21,224,5.36%,30.36%,9.38%
Sunderland,Becca Balint (D),117,129,66,80,40,35,39,506,25.49%,15.81%,7.71%
Sutton,Becca Balint (D),37,90,86,14,17,15,18,277,32.49%,5.05%,6.50%
Swanton,Becca Balint (D),29,43,4,25,12,21,23,157,27.39%,15.92%,14.65%
Thetford,Becca Balint (D),12,61,24,46,16,17,11,187,32.62%,24.60%,5.88%
Tinmouth,Becca Balint (D),19,83,3,22,12,23,29,191,43.46%,11.52%,15.18%
Topsham,Becca Balint (D),60,105,60,97,27,19,20,388,27.06%,25.00%,5.15%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",40,88,94,64,21,31,19,357,24.65%,17.93%,5.32%
Troy,Becca Balint (D),33,75,55,13,16,24,21,237,31.65%,5.49%,8.86%
Tunbridge,Adam Ortiz (I),52,23,23,45,12,17,19,191,12.04%,23.56%,9.95%
Underhill,Becca Balint (D),26,88,69,2,21,30,23,259,33.98%,0.77%,8.88%
Vergennes,Adam Ortiz (I),76,43,36,43,22,15,14,249,17.27%,17.27%,5.62%
Vernon,Becca Balint (D),81,83,79,64,11,15,22,355,23.38%,18.03%,6.20%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",13,82,97,45,24,4,17,282,29.08%,15.96%,6.03%
Victory,Mark Coester (R/L),27,25,16,84,15,13,17,197,12.69%,42.64%,8.63%
Waitsfield,Mark Coester (R/L),73,24,45,85,26,16,23,292,8.22%,29.11%,7.88%
Walden,Becca Balint (D),30,85,83,21,25,17,15,276,30.80%,7.61%,5.43%
Wallingford,Adam Ortiz (I),81,26,10,47,22,15,12,213,12.21%,22.07%,5.63%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",80,34,97,57,12,11,10,301,11.30%,18.94%,3.32%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",32,6,83,59,22,16,13,231,2.60%,25.54%,5.63%
Warren,Adam Ortiz (I),83,34,11,51,23,23,11,236,14.41%,21.61%,4.66%
Washington,Becca Balint (D),88,92,87,89,20,16,21,413,22.28%,21.55%,5.08%
Waterbury,Mark Coester (R/L),23,17,64,75,26,25,17,247,6.88%,30.36%,6.88%
Waterford,Mark Coester (R/L),88,90,97,103,21,13,10,422,21.33%,24.41%,2.37%
Waterville,Adam Ortiz (I),95,84,73,32,20,16,14,334,25.15%,9.58%,4.19%
Weathersfield,Adam Ortiz (I),108,70,58,27,26,15,14,318,22.01%,8.49%,4.40%
Wells,Becca Balint (D),131,142,114,108,38,38,31,602,23.59%,17.94%,5.15%
West Fairlee,Becca Balint (D),22,32,1,15,15,18,15,118,27.12%,12.71%,12.71%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",83,62,85,60,19,5,30,344,18.02%,17.44%,8.72%
West Rutland,Mark Coester (R/L),71,63,87,109,23,17,14,384,16.41%,28.39%,3.65%
West Windsor,Mark Coester (R/L),55,60,15,78,20,22,22,272,22.06%,28.68%,8.09%
Westfield,Becca Balint (D),46,82,52,73,24,29,9,315,26.03%,23.17%,2.86%
Westford,"JILL ""JESSY"" DIAMONDSTONE",72,72,103,95,19,20,27,408,17.65%,23.28%,6.62%
Westminster,Mark Coester (R/L),19,5,43,60,18,25,21,191,2.62%,31.41%,10.99%
Westmore,Mark Coester (R/L),66,69,21,83,29,28,26,322,21.43%,25.78%,8.07%
Weston,Becca Balint (D),63,81,50,32,22,5,19,272,29.78%,11.76%,6.99%
Weybridge,Adam Ortiz (I),88,75,78,62,24,16,18,361,20.78%,17.17%,4.99%
Wheelock,Adam Ortiz (I),88,15,86,44,10,13,18,274,5.47%,16.06%,6.57%
Whiting,Becca Balint (D),33,59,31,24,21,8,22,198,29.80%,12.12%,11.11%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",67,7,107,6,26,14,10,237,2.95%,2.53%,4.22%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",59,125,144,91,43,49,46,557,22.44%,16.34%,8.26%
Williston,Adam Ortiz (I),115,90,81,81,35,51,32,485,18.56%,16.70%,6.60%
Wilmington,Adam Ortiz (I),76,8,48,46,16,19,23,236,3.39%,19.49%,9.75%
Windham,Mark Coester (R/L),71,10,60,99,23,25,22,310,3.23%,31.94%,7.10%
Windsor,Adam Ortiz (I),71,15,68,19,19,34,27,253,5.93%,7.51%,10.67%
Winhall,Becca Balint (D),83,86,22,35,15,17,11,269,31.97%,13.01%,4.09%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",24,10,93,18,21,14,9,189,5.29%,9.52%,4.76%
Wolcott,Becca Balint (D),26,69,26,55,21,13,13,223,30.94%,24.66%,5.83%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",46,41,89,26,11,8,18,239,17.15%,10.88%,7.53%
Woodford,Becca Balint (D),28,54,46,30,11,19,22,210,25.71%,14.29%,10.48%
Woodstock,Becca Balint (D),29,89,16,40,21,13,19,227,39.21%,17.62%,8.37%
Worcester,Adam Ortiz (I),54,54,31,10,15,10,20,194,27.84%,5.15%,10.31%
