City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Becca Balint (D),229,385,279,319,115,110,103,1540,25.00%,20.71%,6.69%
Cabot,Mark Coester (R/L),60,18,52,73,26,25,31,285,6.32%,25.61%,10.88%
Calais,Becca Balint (D),84,96,79,13,21,19,13,325,29.54%,4.00%,4.00%
Cambridge,Adam Ortiz (I),19,15,11,19,9,24,28,125,12.00%,15.20%,22.40%
Canaan,Jill Jessy Diamondstone (PJ),1,66,89,75,21,23,8,283,23.32%,26.50%,2.83%
Castleton,Mark Coester (R/L),13,27,47,88,21,23,21,240,11.25%,36.67%,8.75%
Cavendish,Adam Ortiz (I),30,16,6,17,8,25,14,116,13.79%,14.66%,12.07%
Charleston,Becca Balint (D),41,50,47,27,22,20,22,229,21.83%,11.79%,9.61%
Charlotte,Becca Balint (D),20,88,40,88,29,14,22,301,29.24%,29.24%,7.31%
Chelsea,Adam Ortiz (I),66,52,44,50,17,16,9,254,20.47%,19.69%,3.54%
Chester,Adam Ortiz (I),94,65,75,9,33,22,22,320,20.31%,2.81%,6.88%
Chittenden,Mark Coester (R/L),77,70,56,101,14,18,17,353,19.83%,28.61%,4.82%
Clarendon,Jill Jessy Diamondstone (PJ),56,70,90,52,13,15,20,316,22.15%,16.46%,6.33%
Colchester,Jill Jessy Diamondstone (PJ),196,178,266,118,46,44,69,917,19.41%,12.87%,7.52%
Concord,Mark Coester (R/L),5,56,27,69,23,22,13,215,26.05%,32.09%,6.05%
Corinth,Jill Jessy Diamondstone (PJ),43,54,109,78,15,17,11,327,16.51%,23.85%,3.36%
Cornwall,Jill Jessy Diamondstone (PJ),30,28,75,47,16,19,10,225,12.44%,20.89%,4.44%
Coventry,Adam Ortiz (I),100,6,33,63,18,18,18,256,2.34%,24.61%,7.03%
Craftsbury,Becca Balint (D),59,65,46,40,20,12,19,261,24.90%,15.33%,7.28%
Danby,Adam Ortiz (I),83,32,28,18,16,16,26,219,14.61%,8.22%,11.87%
Danville,Jill Jessy Diamondstone (PJ),26,4,39,2,10,18,21,120,3.33%,1.67%,17.50%
Derby,Mark Coester (R/L),29,79,71,89,28,23,20,339,23.30%,26.25%,5.90%
Dorset,Becca Balint (D),15,46,30,29,15,17,19,171,26.90%,16.96%,11.11%
Dover,Adam Ortiz (I),81,49,75,6,10,25,22,268,18.28%,2.24%,8.21%
Dummerston,Becca Balint (D),32,58,53,19,19,17,21,219,26.48%,8.68%,9.59%
Duxbury,Mark Coester (R/L),1,11,77,109,25,15,25,263,4.18%,41.44%,9.51%
East Haven,Jill Jessy Diamondstone (PJ),25,51,82,27,15,15,25,240,21.25%,11.25%,10.42%
East Montpelier,Mark Coester (R/L),53,30,38,67,11,9,12,220,13.64%,30.45%,5.45%
Eden,Mark Coester (R/L),70,45,10,79,19,13,22,258,17.44%,30.62%,8.53%
Elmore,Mark Coester (R/L),70,61,83,96,24,19,18,371,16.44%,25.88%,4.85%
Enosburgh,Becca Balint (D),79,109,79,17,17,13,17,331,32.93%,5.14%,5.14%
Essex Junction,Becca Balint (D),41,84,33,38,39,42,49,326,25.77%,11.66%,15.03%
Essex,Adam Ortiz (I),123,38,100,78,55,40,47,481,7.90%,16.22%,9.77%
Fair Haven,Becca Balint (D),41,106,68,59,25,7,23,329,32.22%,17.93%,6.99%
Fairfax,Mark Coester (R/L),19,8,31,98,32,5,20,213,3.76%,46.01%,9.39%
Fairfield,Jill Jessy Diamondstone (PJ),33,33,73,6,21,20,12,198,16.67%,3.03%,6.06%
Fairlee,Jill Jessy Diamondstone (PJ),22,23,85,19,17,20,24,210,10.95%,9.05%,11.43%
Fayston,Mark Coester (R/L),49,26,69,92,22,15,18,291,8.93%,31.62%,6.19%
Ferrisburgh,Mark Coester (R/L),9,50,84,85,11,16,30,285,17.54%,29.82%,10.53%
Fletcher,Becca Balint (D),46,81,18,1,21,18,24,209,38.76%,0.48%,11.48%
Franklin,Becca Balint (D),0,27,6,10,17,22,13,95,28.42%,10.53%,13.68%
Georgia,Mark Coester (R/L),65,92,98,152,29,32,46,514,17.90%,29.57%,8.95%
Glover,Mark Coester (R/L),60,14,81,101,15,8,24,303,4.62%,33.33%,7.92%
Goshen,Becca Balint (D),1,87,47,86,13,33,22,289,30.10%,29.76%,7.61%
Grafton,Mark Coester (R/L),22,61,10,88,13,17,16,227,26.87%,38.77%,7.05%
Granby,Jill Jessy Diamondstone (PJ),79,85,91,82,18,20,20,395,21.52%,20.76%,5.06%
Grand Isle,Becca Balint (D),32,105,84,30,17,14,19,301,34.88%,9.97%,6.31%
Granville,Becca Balint (D),92,94,14,76,14,19,15,324,29.01%,23.46%,4.63%
Greensboro,Mark Coester (R/L),11,10,108,109,20,15,13,286,3.50%,38.11%,4.55%
Groton,Becca Balint (D),4,84,58,24,20,16,7,213,39.44%,11.27%,3.29%
Guildhall,Adam Ortiz (I),81,75,10,66,27,15,21,295,25.42%,22.37%,7.12%
Guilford,Becca Balint (D),56,72,62,72,19,23,21,325,22.15%,22.15%,6.46%
Halifax,Adam Ortiz (I),66,36,20,41,28,18,21,230,15.65%,17.83%,9.13%
Hancock,Adam Ortiz (I),63,59,22,1,10,26,25,206,28.64%,0.49%,12.14%
Hardwick,Adam Ortiz (I),75,46,35,66,16,19,30,287,16.03%,23.00%,10.45%
Hartford,Jill Jessy Diamondstone (PJ),113,124,193,82,27,38,37,614,20.20%,13.36%,6.03%
Hartland,Jill Jessy Diamondstone (PJ),29,65,89,21,12,25,24,265,24.53%,7.92%,9.06%
Highgate,Adam Ortiz (I),92,72,69,10,19,20,17,299,24.08%,3.34%,5.69%
Hinesburg,Mark Coester (R/L),80,127,90,173,43,27,28,568,22.36%,30.46%,4.93%
Holland,Mark Coester (R/L),73,35,25,86,14,30,23,286,12.24%,30.07%,8.04%
Hubbardton,Jill Jessy Diamondstone (PJ),3,61,83,60,17,14,19,257,23.74%,23.35%,7.39%
Huntington,Jill Jessy Diamondstone (PJ),36,9,53,2,20,21,26,167,5.39%,1.20%,15.57%
Hyde Park,Adam Ortiz (I),107,74,31,51,9,18,19,309,23.95%,16.50%,6.15%
Ira,Becca Balint (D),41,56,32,8,18,18,11,184,30.43%,4.35%,5.98%
Irasburg,Adam Ortiz (I),88,23,58,68,15,15,29,296,7.77%,22.97%,9.80%
Isle La Motte,Jill Jessy Diamondstone (PJ),41,33,52,17,28,22,17,210,15.71%,8.10%,8.10%
Jamaica,Adam Ortiz (I),85,10,8,12,26,20,20,181,5.52%,6.63%,11.05%
Jay,Jill Jessy Diamondstone (PJ),13,33,87,7,16,12,20,188,17.55%,3.72%,10.64%
Jericho,Becca Balint (D),79,98,83,33,10,17,20,340,28.82%,9.71%,5.88%
Johnson,Mark Coester (R/L),42,49,33,79,16,27,29,275,17.82%,28.73%,10.55%
Killington,Mark Coester (R/L),81,43,75,87,14,26,12,338,12.72%,25.74%,3.55%
Kirby,Jill Jessy Diamondstone (PJ),27,41,81,46,15,19,24,253,16.21%,18.18%,9.49%
Landgrove,Mark Coester (R/L),21,27,9,89,25,26,16,213,12.68%,41.78%,7.51%
Leicester,Mark Coester (R/L),45,29,6,48,21,15,19,183,15.85%,26.23%,10.38%
Lemington,Jill Jessy Diamondstone (PJ),10,45,91,87,18,16,15,282,15.96%,30.85%,5.32%
Lincoln,Adam Ortiz (I),93,33,55,18,26,24,26,275,12.00%,6.55%,9.45%
Londonderry,Jill Jessy Diamondstone (PJ),18,14,37,14,21,17,31,152,9.21%,9.21%,20.39%
Lowell,Jill Jessy Diamondstone (PJ),25,16,99,57,23,22,16,258,6.20%,22.09%,6.20%
Ludlow,Adam Ortiz (I),67,7,2,44,11,24,30,185,3.78%,23.78%,16.22%
Lunenburg,Mark Coester (R/L),67,82,37,107,16,20,18,347,23.63%,30.84%,5.19%
Lyndon,Adam Ortiz (I),54,9,54,1,14,24,12,168,5.36%,0.60%,7.14%
Maidstone,Adam Ortiz (I),76,48,55,67,24,22,21,313,15.34%,21.41%,6.71%
Manchester,Mark Coester (R/L),67,10,77,79,24,17,16,290,3.45%,27.24%,5.52%
Marlboro,Becca Balint (D),34,57,3,31,19,18,10,172,33.14%,18.02%,5.81%
Marshfield,Jill Jessy Diamondstone (PJ),5,33,73,61,22,21,20,235,14.04%,25.96%,8.51%
Mendon,Becca Balint (D),60,95,28,67,6,18,21,295,32.20%,22.71%,7.12%
Middlebury,Jill Jessy Diamondstone (PJ),48,131,156,145,49,35,38,602,21.76%,24.09%,6.31%
Middlesex,Jill Jessy Diamondstone (PJ),41,61,79,52,16,20,14,283,21.55%,18.37%,4.95%
Middletown Springs,Becca Balint (D),60,66,63,39,23,16,12,279,23.66%,13.98%,4.30%
Milton,Jill Jessy Diamondstone (PJ),200,125,214,162,39,55,54,849,14.72%,19.08%,6.36%
Monkton,Becca Balint (D),27,107,75,89,20,20,28,366,29.23%,24.32%,7.65%
Montgomery,Mark Coester (R/L),36,37,11,61,16,9,11,181,20.44%,33.70%,6.08%
Montpelier,Becca Balint (D),96,104,18,54,15,26,12,325,32.00%,16.62%,3.69%
Moretown,Mark Coester (R/L),9,26,79,105,23,14,15,271,9.59%,38.75%,5.54%
Morgan,Adam Ortiz (I),109,36,15,103,10,29,10,312,11.54%,33.01%,3.21%
Morristown,Mark Coester (R/L),58,60,12,81,11,25,30,277,21.66%,29.24%,10.83%
Mount Holly,Becca Balint (D),23,55,26,46,13,18,10,191,28.80%,24.08%,5.24%
Mount Tabor,Adam Ortiz (I),83,32,60,39,18,10,10,252,12.70%,15.48%,3.97%
New Haven,Mark Coester (R/L),46,45,117,138,35,37,27,445,10.11%,31.01%,6.07%
Newark,Jill Jessy Diamondstone (PJ),64,26,80,13,11,23,19,236,11.02%,5.51%,8.05%
Newbury,Mark Coester (R/L),59,57,23,68,12,20,17,256,22.27%,26.56%,6.64%
Newfane,Jill Jessy Diamondstone (PJ),44,24,91,51,29,15,21,275,8.73%,18.55%,7.64%
Newport City,Adam Ortiz (I),95,56,3,39,16,31,13,253,22.13%,15.42%,5.14%
Newport Town,Adam Ortiz (I),103,103,14,89,18,10,13,350,29.43%,25.43%,3.71%
North Hero,Jill Jessy Diamondstone (PJ),32,13,82,26,25,5,17,200,6.50%,13.00%,8.50%
Northfield,Jill Jessy Diamondstone (PJ),37,10,56,31,13,7,14,168,5.95%,18.45%,8.33%
Norton,Jill Jessy Diamondstone (PJ),55,20,91,83,16,21,21,307,6.51%,27.04%,6.84%
Norwich,Mark Coester (R/L),36,83,8,91,17,19,7,261,31.80%,34.87%,2.68%
Orange,Mark Coester (R/L),21,62,70,108,11,13,20,305,20.33%,35.41%,6.56%
Orwell,Adam Ortiz (I),99,53,26,37,23,21,18,277,19.13%,13.36%,6.50%
Panton,Becca Balint (D),41,47,39,31,24,26,17,225,20.89%,13.78%,7.56%
Pawlet,Becca Balint (D),39,55,49,19,22,13,22,219,25.11%,8.68%,10.05%
Peacham,Adam Ortiz (I),96,40,58,73,19,18,21,325,12.31%,22.46%,6.46%
Peru,Mark Coester (R/L),20,56,0,61,28,15,17,197,28.43%,30.96%,8.63%
Pittsfield,Becca Balint (D),70,101,65,26,15,17,19,313,32.27%,8.31%,6.07%
Pittsford,Becca Balint (D),3,69,12,50,19,22,14,189,36.51%,26.46%,7.41%
Plainfield,Mark Coester (R/L),1,18,37,60,14,9,10,149,12.08%,40.27%,6.71%
Plymouth,Jill Jessy Diamondstone (PJ),75,36,81,49,19,21,19,300,12.00%,16.33%,6.33%
Pomfret,Adam Ortiz (I),83,53,52,77,21,26,20,332,15.96%,23.19%,6.02%
Poultney,Jill Jessy Diamondstone (PJ),47,32,94,88,16,22,15,314,10.19%,28.03%,4.78%
Pownal,Adam Ortiz (I),85,8,68,40,42,43,41,327,2.45%,12.23%,12.54%
Proctor,Mark Coester (R/L),54,32,56,66,31,27,25,291,11.00%,22.68%,8.59%
Putney,Adam Ortiz (I),59,41,1,25,24,11,26,187,21.93%,13.37%,13.90%
Randolph,Mark Coester (R/L),64,57,53,72,23,25,14,308,18.51%,23.38%,4.55%
Reading,Mark Coester (R/L),65,13,46,67,15,22,12,240,5.42%,27.92%,5.00%
Readsboro,Adam Ortiz (I),84,42,42,46,22,18,20,274,15.33%,16.79%,7.30%
Richford,Adam Ortiz (I),62,44,46,8,21,17,15,213,20.66%,3.76%,7.04%
Richmond,Mark Coester (R/L),42,17,43,55,19,19,17,212,8.02%,25.94%,8.02%
Ripton,Becca Balint (D),19,59,13,3,18,16,21,149,39.60%,2.01%,14.09%
Rochester,Mark Coester (R/L),40,58,36,84,19,19,15,271,21.40%,31.00%,5.54%
Rockingham,Adam Ortiz (I),84,83,70,4,22,13,26,302,27.48%,1.32%,8.61%
Roxbury,Mark Coester (R/L),17,8,59,76,23,15,18,216,3.70%,35.19%,8.33%
Royalton,Jill Jessy Diamondstone (PJ),5,86,91,80,18,12,23,315,27.30%,25.40%,7.30%
Rupert,Jill Jessy Diamondstone (PJ),66,51,81,36,22,34,18,308,16.56%,11.69%,5.84%
Rutland City,Mark Coester (R/L),248,264,139,276,55,59,67,1108,23.83%,24.91%,6.05%
Rutland Town,Adam Ortiz (I),155,151,41,115,38,41,55,596,25.34%,19.30%,9.23%
Ryegate,Jill Jessy Diamondstone (PJ),75,23,109,69,18,21,22,337,6.82%,20.47%,6.53%
Saint Albans City,Mark Coester (R/L),73,128,109,159,27,42,36,574,22.30%,27.70%,6.27%
Saint Albans Town,Mark Coester (R/L),50,119,77,192,43,40,38,559,21.29%,34.35%,6.80%
Saint George,Mark Coester (R/L),17,7,11,102,14,21,18,190,3.68%,53.68%,9.47%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),45,63,90,20,20,9,23,270,23.33%,7.41%,8.52%
Salisbury,Jill Jessy Diamondstone (PJ),55,65,89,51,20,11,29,320,20.31%,15.94%,9.06%
Sandgate,Adam Ortiz (I),107,42,59,59,11,28,24,330,12.73%,17.88%,7.27%
Searsburg,Mark Coester (R/L),12,70,36,76,23,27,30,274,25.55%,27.74%,10.95%
Shaftsbury,Mark Coester (R/L),19,48,3,72,19,22,20,203,23.65%,35.47%,9.85%
Sharon,Jill Jessy Diamondstone (PJ),40,37,77,57,16,18,22,267,13.86%,21.35%,8.24%
Sheffield,Jill Jessy Diamondstone (PJ),67,47,76,0,19,23,24,256,18.36%,0.00%,9.38%
Shelburne,Jill Jessy Diamondstone (PJ),86,177,214,137,37,49,31,731,24.21%,18.74%,4.24%
Sheldon,Adam Ortiz (I),82,44,28,77,12,9,30,282,15.60%,27.30%,10.64%
Shoreham,Adam Ortiz (I),107,62,2,79,20,13,10,293,21.16%,26.96%,3.41%
Shrewsbury,Adam Ortiz (I),76,28,44,60,14,17,21,260,10.77%,23.08%,8.08%
South Burlington,Adam Ortiz (I),286,214,159,227,89,97,105,1177,18.18%,19.29%,8.92%
South Hero,Jill Jessy Diamondstone (PJ),34,34,62,26,11,19,25,211,16.11%,12.32%,11.85%
Springfield,Adam Ortiz (I),102,86,66,18,10,15,17,314,27.39%,5.73%,5.41%
Stamford,Becca Balint (D),35,92,68,6,17,22,21,261,35.25%,2.30%,8.05%
Stannard,Adam Ortiz (I),92,19,66,14,14,12,22,239,7.95%,5.86%,9.21%
Starksboro,Adam Ortiz (I),102,85,59,44,26,13,21,350,24.29%,12.57%,6.00%
Stockbridge,Jill Jessy Diamondstone (PJ),16,28,76,3,20,21,15,179,15.64%,1.68%,8.38%
Stowe,Adam Ortiz (I),184,139,126,90,40,36,39,654,21.25%,13.76%,5.96%
Strafford,Adam Ortiz (I),80,47,69,34,26,7,15,278,16.91%,12.23%,5.40%
Stratton,Adam Ortiz (I),88,68,61,5,24,20,19,285,23.86%,1.75%,6.67%
Sudbury,Adam Ortiz (I),86,2,38,60,17,16,15,234,0.85%,25.64%,6.41%
Sunderland,Mark Coester (R/L),82,114,106,116,33,34,35,520,21.92%,22.31%,6.73%
Sutton,Jill Jessy Diamondstone (PJ),31,10,71,32,32,11,12,199,5.03%,16.08%,6.03%
Swanton,Jill Jessy Diamondstone (PJ),8,19,45,4,26,15,18,135,14.07%,2.96%,13.33%
Thetford,Jill Jessy Diamondstone (PJ),9,42,78,73,6,25,11,244,17.21%,29.92%,4.51%
Tinmouth,Jill Jessy Diamondstone (PJ),87,28,94,69,18,19,14,329,8.51%,20.97%,4.26%
Topsham,Mark Coester (R/L),9,1,9,33,12,4,14,82,1.22%,40.24%,17.07%
Townshend,Adam Ortiz (I),104,98,42,78,31,14,21,388,25.26%,20.10%,5.41%
Troy,Jill Jessy Diamondstone (PJ),2,43,64,9,8,27,23,176,24.43%,5.11%,13.07%
Tunbridge,Mark Coester (R/L),25,43,34,90,27,21,17,257,16.73%,35.02%,6.61%
Underhill,Becca Balint (D),0,61,54,19,9,13,29,185,32.97%,10.27%,15.68%
Vergennes,Mark Coester (R/L),67,30,48,102,27,15,23,312,9.62%,32.69%,7.37%
Vernon,Adam Ortiz (I),96,55,66,63,17,14,6,317,17.35%,19.87%,1.89%
Vershire,Adam Ortiz (I),89,66,71,21,21,15,22,305,21.64%,6.89%,7.21%
Victory,Becca Balint (D),79,103,60,34,21,22,25,344,29.94%,9.88%,7.27%
Waitsfield,Adam Ortiz (I),81,35,48,57,16,20,17,274,12.77%,20.80%,6.20%
Walden,Mark Coester (R/L),31,9,23,66,25,17,19,190,4.74%,34.74%,10.00%
Wallingford,Jill Jessy Diamondstone (PJ),43,41,69,15,23,14,16,221,18.55%,6.79%,7.24%
Waltham,Jill Jessy Diamondstone (PJ),76,52,96,41,21,23,20,329,15.81%,12.46%,6.08%
Wardsboro,Mark Coester (R/L),16,38,32,64,28,14,24,216,17.59%,29.63%,11.11%
Warren,Adam Ortiz (I),96,58,65,11,12,21,35,298,19.46%,3.69%,11.74%
Washington,Becca Balint (D),6,94,83,52,11,27,26,299,31.44%,17.39%,8.70%
Waterbury,Becca Balint (D),46,84,78,33,21,18,17,297,28.28%,11.11%,5.72%
Waterford,Adam Ortiz (I),104,35,7,22,22,23,27,240,14.58%,9.17%,11.25%
Waterville,Adam Ortiz (I),69,4,46,58,16,22,22,237,1.69%,24.47%,9.28%
Weathersfield,Mark Coester (R/L),44,11,30,57,12,17,20,191,5.76%,29.84%,10.47%
Wells,Becca Balint (D),76,154,143,64,31,38,38,544,28.31%,11.76%,6.99%
West Fairlee,Adam Ortiz (I),82,42,60,19,17,10,8,238,17.65%,7.98%,3.36%
West Haven,Mark Coester (R/L),48,26,82,86,27,21,23,313,8.31%,27.48%,7.35%
West Rutland,Adam Ortiz (I),106,30,55,23,20,18,24,276,10.87%,8.33%,8.70%
West Windsor,Mark Coester (R/L),47,56,5,57,25,17,19,226,24.78%,25.22%,8.41%
Westfield,Jill Jessy Diamondstone (PJ),60,62,87,61,12,15,17,314,19.75%,19.43%,5.41%
Westford,Becca Balint (D),48,53,22,23,8,14,11,179,29.61%,12.85%,6.15%
Westminster,Becca Balint (D),64,91,86,87,10,8,28,374,24.33%,23.26%,7.49%
Westmore,Adam Ortiz (I),61,55,10,23,17,13,25,204,26.96%,11.27%,12.25%
Weston,Adam Ortiz (I),93,49,36,51,19,15,21,284,17.25%,17.96%,7.39%
Weybridge,Mark Coester (R/L),42,22,33,72,29,25,31,254,8.66%,28.35%,12.20%
Wheelock,Jill Jessy Diamondstone (PJ),24,72,97,82,20,14,17,326,22.09%,25.15%,5.21%
Whiting,Mark Coester (R/L),74,36,35,79,23,18,14,279,12.90%,28.32%,5.02%
Whitingham,Mark Coester (R/L),15,22,40,55,21,19,28,200,11.00%,27.50%,14.00%
Williamstown,Adam Ortiz (I),141,55,105,98,33,39,40,511,10.76%,19.18%,7.83%
Williston,Jill Jessy Diamondstone (PJ),45,58,161,79,44,52,32,471,12.31%,16.77%,6.79%
Wilmington,Adam Ortiz (I),90,26,73,54,24,27,17,311,8.36%,17.36%,5.47%
Windham,Mark Coester (R/L),2,79,49,90,13,20,22,275,28.73%,32.73%,8.00%
Windsor,Jill Jessy Diamondstone (PJ),11,45,51,44,22,16,20,209,21.53%,21.05%,9.57%
Winhall,Jill Jessy Diamondstone (PJ),68,27,84,35,8,22,15,259,10.42%,13.51%,5.79%
Winooski,Becca Balint (D),36,96,21,41,28,21,14,257,37.35%,15.95%,5.45%
Wolcott,Becca Balint (D),95,108,2,15,27,18,16,281,38.43%,5.34%,5.69%
Woodbury,Becca Balint (D),82,95,56,18,15,24,19,309,30.74%,5.83%,6.15%
Woodford,Mark Coester (R/L),72,60,44,105,15,20,23,339,17.70%,30.97%,6.78%
Woodstock,Becca Balint (D),6,106,30,3,19,26,19,209,50.72%,1.44%,9.09%
Worcester,Jill Jessy Diamondstone (PJ),43,59,89,7,21,15,27,261,22.61%,2.68%,10.34%
