City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Saint George,Becca Balint (D),55,56,22,7,14,17,25,196,28.57%,3.57%,12.76%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",20,17,46,38,14,13,22,170,10.00%,22.35%,12.94%
Salisbury,Adam Ortiz (I),73,21,63,52,22,22,18,271,7.75%,19.19%,6.64%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",10,22,98,29,19,7,38,223,9.87%,13.00%,17.04%
Searsburg,Becca Balint (D),10,90,18,64,22,19,17,240,37.50%,26.67%,7.08%
Shaftsbury,Becca Balint (D),6,69,42,15,17,20,21,190,36.32%,7.89%,11.05%
Sharon,Becca Balint (D),28,81,4,66,12,16,7,214,37.85%,30.84%,3.27%
Sheffield,Mark Coester (R/L),54,41,56,71,15,15,16,268,15.30%,26.49%,5.97%
Shelburne,Mark Coester (R/L),81,94,111,120,30,35,36,507,18.54%,23.67%,7.10%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",8,15,73,11,8,9,21,145,10.34%,7.59%,14.48%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",81,38,89,67,14,24,15,328,11.59%,20.43%,4.57%
Shrewsbury,Adam Ortiz (I),73,57,52,47,27,21,13,290,19.66%,16.21%,4.48%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",261,328,347,305,118,98,90,1547,21.20%,19.72%,5.82%
South Hero,Becca Balint (D),39,95,63,21,8,23,23,272,34.93%,7.72%,8.46%
Springfield,Adam Ortiz (I),98,37,14,52,15,19,13,248,14.92%,20.97%,5.24%
Stamford,Becca Balint (D),39,103,16,94,19,23,24,318,32.39%,29.56%,7.55%
Stannard,Becca Balint (D),8,107,44,106,16,14,14,309,34.63%,34.30%,4.53%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",67,76,109,46,18,16,19,351,21.65%,13.11%,5.41%
Stockbridge,Adam Ortiz (I),68,41,50,65,24,17,22,287,14.29%,22.65%,7.67%
Stowe,Mark Coester (R/L),128,108,125,145,34,40,48,628,17.20%,23.09%,7.64%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",29,9,43,17,11,15,22,146,6.16%,11.64%,15.07%
Stratton,Adam Ortiz (I),85,75,40,43,15,28,19,305,24.59%,14.10%,6.23%
Sudbury,Becca Balint (D),55,74,70,17,13,13,16,258,28.68%,6.59%,6.20%
Sunderland,Adam Ortiz (I),148,114,134,114,24,26,20,580,19.66%,19.66%,3.45%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",5,54,68,52,12,15,20,226,23.89%,23.01%,8.85%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",39,52,69,42,17,9,23,251,20.72%,16.73%,9.16%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",21,89,96,9,18,13,13,259,34.36%,3.47%,5.02%
Tinmouth,Adam Ortiz (I),81,5,2,68,25,34,23,238,2.10%,28.57%,9.66%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",0,101,108,20,26,28,17,300,33.67%,6.67%,5.67%
Townshend,Adam Ortiz (I),46,34,38,18,33,21,13,203,16.75%,8.87%,6.40%
Troy,Mark Coester (R/L),61,56,44,63,19,20,13,276,20.29%,22.83%,4.71%
Tunbridge,Becca Balint (D),52,93,75,80,20,20,22,362,25.69%,22.10%,6.08%
Underhill,Adam Ortiz (I),82,14,53,73,6,20,24,272,5.15%,26.84%,8.82%
Vergennes,Adam Ortiz (I),77,57,61,54,26,23,17,315,18.10%,17.14%,5.40%
Vernon,Mark Coester (R/L),13,23,30,44,9,16,12,147,15.65%,29.93%,8.16%
Vershire,Adam Ortiz (I),56,52,40,44,17,25,22,256,20.31%,17.19%,8.59%
Victory,Mark Coester (R/L),60,13,51,105,19,26,18,292,4.45%,35.96%,6.16%
Waitsfield,Becca Balint (D),44,91,21,69,23,16,22,286,31.82%,24.13%,7.69%
Walden,Adam Ortiz (I),89,58,36,61,10,16,26,296,19.59%,20.61%,8.78%
Wallingford,Mark Coester (R/L),64,57,57,96,15,19,17,325,17.54%,29.54%,5.23%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",71,31,85,10,19,20,23,259,11.97%,3.86%,8.88%
Wardsboro,Becca Balint (D),53,56,11,35,27,10,19,211,26.54%,16.59%,9.00%
Warren,Mark Coester (R/L),71,88,67,109,16,10,18,379,23.22%,28.76%,4.75%
Washington,Mark Coester (R/L),46,51,46,66,17,16,16,258,19.77%,25.58%,6.20%
Waterbury,Mark Coester (R/L),38,42,72,81,10,27,31,301,13.95%,26.91%,10.30%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",21,58,89,50,19,17,23,277,20.94%,18.05%,8.30%
Waterville,Mark Coester (R/L),41,82,85,89,25,16,20,358,22.91%,24.86%,5.59%
Weathersfield,Becca Balint (D),72,87,5,40,23,20,21,268,32.46%,14.93%,7.84%
Wells,Becca Balint (D),99,159,82,157,53,43,35,628,25.32%,25.00%,5.57%
West Fairlee,Becca Balint (D),20,49,32,0,15,20,27,163,30.06%,0.00%,16.56%
West Haven,Mark Coester (R/L),63,13,42,65,22,14,18,237,5.49%,27.43%,7.59%
West Rutland,Mark Coester (R/L),21,13,18,66,23,12,22,175,7.43%,37.71%,12.57%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",66,41,82,28,20,25,17,279,14.70%,10.04%,6.09%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",56,43,80,48,25,23,11,286,15.03%,16.78%,3.85%
Westford,Becca Balint (D),22,61,47,59,19,15,19,242,25.21%,24.38%,7.85%
Westminster,Becca Balint (D),88,99,4,75,21,23,26,336,29.46%,22.32%,7.74%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",21,72,79,42,20,22,12,268,26.87%,15.67%,4.48%
Weston,Mark Coester (R/L),47,1,69,92,27,26,16,278,0.36%,33.09%,5.76%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",34,49,106,53,13,24,6,285,17.19%,18.60%,2.11%
Wheelock,Adam Ortiz (I),109,2,48,70,13,6,16,264,0.76%,26.52%,6.06%
Whiting,Becca Balint (D),43,77,54,0,6,17,14,211,36.49%,0.00%,6.64%
Whitingham,Adam Ortiz (I),83,55,79,2,13,34,28,294,18.71%,0.68%,9.52%
Williamstown,Becca Balint (D),150,164,87,108,46,42,44,641,25.59%,16.85%,6.86%
Williston,Becca Balint (D),102,142,64,88,55,34,37,522,27.20%,16.86%,7.09%
Wilmington,Adam Ortiz (I),51,38,15,29,20,21,17,191,19.90%,15.18%,8.90%
Windham,Becca Balint (D),23,60,36,50,8,17,19,213,28.17%,23.47%,8.92%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",30,31,54,17,24,21,24,201,15.42%,8.46%,11.94%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",5,18,54,49,30,28,7,191,9.42%,25.65%,3.66%
Winooski,Adam Ortiz (I),42,11,22,28,19,20,17,159,6.92%,17.61%,10.69%
Wolcott,Becca Balint (D),52,54,6,54,28,23,13,230,23.48%,23.48%,5.65%
Woodbury,Adam Ortiz (I),62,30,59,55,21,8,19,254,11.81%,21.65%,7.48%
Woodford,Becca Balint (D),39,78,41,68,16,16,29,287,27.18%,23.69%,10.10%
Woodstock,Becca Balint (D),27,57,2,52,16,13,13,180,31.67%,28.89%,7.22%
Worcester,Becca Balint (D),10,63,51,17,24,18,20,203,31.03%,8.37%,9.85%
