City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Mark Coester (R/L),2,39,78,87,13,20,25,264,14.77%,32.95%,9.47%
Bolton,Becca Balint (D),52,87,67,80,25,17,16,344,25.29%,23.26%,4.65%
Bradford,Becca Balint (D),25,69,15,58,27,19,18,231,29.87%,25.11%,7.79%
Braintree,Adam Ortiz (I),108,81,81,30,29,9,30,368,22.01%,8.15%,8.15%
Brandon,Becca Balint (D),18,61,52,44,13,21,25,234,26.07%,18.80%,10.68%
Brattleboro,Becca Balint (D),145,183,98,53,70,55,55,659,27.77%,8.04%,8.35%
Bridgewater,Adam Ortiz (I),63,3,37,5,10,16,21,155,1.94%,3.23%,13.55%
Bridport,Becca Balint (D),38,93,85,59,17,13,22,327,28.44%,18.04%,6.73%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",2,39,103,73,15,12,13,257,15.18%,28.40%,5.06%
Bristol,Becca Balint (D),11,89,36,14,24,19,24,217,41.01%,6.45%,11.06%
Brookfield,Mark Coester (R/L),98,84,74,108,26,13,11,414,20.29%,26.09%,2.66%
Brookline,Mark Coester (R/L),9,78,16,82,17,14,13,229,34.06%,35.81%,5.68%
Brownington,Mark Coester (R/L),78,42,56,90,23,13,23,325,12.92%,27.69%,7.08%
Brunswick,Mark Coester (R/L),49,82,59,86,14,16,23,329,24.92%,26.14%,6.99%
Burke,"JILL ""JESSY"" DIAMONDSTONE",48,36,82,47,17,23,17,270,13.33%,17.41%,6.30%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",294,226,329,283,112,114,114,1472,15.35%,19.23%,7.74%
Cabot,Mark Coester (R/L),1,21,21,66,6,8,26,149,14.09%,44.30%,17.45%
Calais,"JILL ""JESSY"" DIAMONDSTONE",8,47,75,18,11,26,17,202,23.27%,8.91%,8.42%
Cambridge,Becca Balint (D),50,83,25,26,19,20,21,244,34.02%,10.66%,8.61%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",61,55,73,64,25,18,28,324,16.98%,19.75%,8.64%
Castleton,Adam Ortiz (I),91,35,3,88,14,25,27,283,12.37%,31.10%,9.54%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",97,101,105,54,9,29,17,412,24.51%,13.11%,4.13%
Charleston,Adam Ortiz (I),102,62,16,6,24,7,14,231,26.84%,2.60%,6.06%
Charlotte,Mark Coester (R/L),17,81,4,105,26,13,15,261,31.03%,40.23%,5.75%
Chelsea,Mark Coester (R/L),55,74,14,88,17,28,20,296,25.00%,29.73%,6.76%
Chester,Mark Coester (R/L),53,40,3,68,24,29,24,241,16.60%,28.22%,9.96%
Chittenden,Adam Ortiz (I),105,39,19,26,15,23,21,248,15.73%,10.48%,8.47%
Clarendon,Becca Balint (D),23,63,21,42,13,4,16,182,34.62%,23.08%,8.79%
Colchester,Mark Coester (R/L),225,183,188,236,79,59,56,1026,17.84%,23.00%,5.46%
Concord,Adam Ortiz (I),89,21,54,53,19,13,11,260,8.08%,20.38%,4.23%
Corinth,Becca Balint (D),65,71,50,33,16,14,17,266,26.69%,12.41%,6.39%
Cornwall,Becca Balint (D),67,76,3,2,21,15,21,205,37.07%,0.98%,10.24%
Coventry,Becca Balint (D),23,36,18,3,26,21,18,145,24.83%,2.07%,12.41%
Craftsbury,Mark Coester (R/L),8,69,25,80,20,14,18,234,29.49%,34.19%,7.69%
Danby,Adam Ortiz (I),82,51,1,52,19,19,27,251,20.32%,20.72%,10.76%
Danville,Becca Balint (D),20,53,41,26,13,16,10,179,29.61%,14.53%,5.59%
Derby,Adam Ortiz (I),67,32,30,67,12,21,16,245,13.06%,27.35%,6.53%
Dorset,Mark Coester (R/L),66,11,47,100,20,18,16,278,3.96%,35.97%,5.76%
Dover,"JILL ""JESSY"" DIAMONDSTONE",24,45,80,80,13,20,20,282,15.96%,28.37%,7.09%
Dummerston,Mark Coester (R/L),65,36,27,83,12,21,16,260,13.85%,31.92%,6.15%
Duxbury,Mark Coester (R/L),40,9,42,101,31,21,18,262,3.44%,38.55%,6.87%
East Haven,Becca Balint (D),51,91,2,64,19,22,18,267,34.08%,23.97%,6.74%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",82,84,94,4,19,12,21,316,26.58%,1.27%,6.65%
Eden,Mark Coester (R/L),34,19,11,37,21,21,8,151,12.58%,24.50%,5.30%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",12,41,45,35,22,16,33,204,20.10%,17.16%,16.18%
Enosburgh,Mark Coester (R/L),39,2,27,48,18,27,11,172,1.16%,27.91%,6.40%
Essex Junction,Mark Coester (R/L),94,52,44,183,32,50,41,496,10.48%,36.90%,8.27%
Essex,Adam Ortiz (I),127,92,75,82,30,14,46,466,19.74%,17.60%,9.87%
Fair Haven,Mark Coester (R/L),28,85,46,86,13,16,26,300,28.33%,28.67%,8.67%
Fairfax,Adam Ortiz (I),52,17,21,2,24,10,19,145,11.72%,1.38%,13.10%
Fairfield,Mark Coester (R/L),68,51,29,98,13,14,21,294,17.35%,33.33%,7.14%
Fairlee,Mark Coester (R/L),7,21,37,64,13,21,28,191,10.99%,33.51%,14.66%
Fayston,Becca Balint (D),34,73,11,22,27,15,17,199,36.68%,11.06%,8.54%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",61,90,97,74,10,24,27,383,23.50%,19.32%,7.05%
Fletcher,Adam Ortiz (I),44,44,35,6,17,24,16,186,23.66%,3.23%,8.60%
Franklin,Becca Balint (D),15,82,56,69,16,21,25,284,28.87%,24.30%,8.80%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",58,154,159,22,42,30,46,511,30.14%,4.31%,9.00%
Glover,Mark Coester (R/L),32,21,61,73,23,18,17,245,8.57%,29.80%,6.94%
Goshen,Mark Coester (R/L),53,89,32,102,10,15,20,321,27.73%,31.78%,6.23%
Grafton,Becca Balint (D),42,83,21,74,13,21,12,266,31.20%,27.82%,4.51%
Granby,Mark Coester (R/L),56,16,47,72,14,19,21,245,6.53%,29.39%,8.57%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",42,24,71,61,15,25,12,250,9.60%,24.40%,4.80%
Granville,"JILL ""JESSY"" DIAMONDSTONE",66,41,80,12,22,18,18,257,15.95%,4.67%,7.00%
Greensboro,Becca Balint (D),26,99,81,14,11,24,13,268,36.94%,5.22%,4.85%
Groton,Mark Coester (R/L),7,21,10,66,20,18,15,157,13.38%,42.04%,9.55%
Guildhall,Mark Coester (R/L),2,35,41,55,19,13,31,196,17.86%,28.06%,15.82%
Guilford,Becca Balint (D),24,32,7,15,34,17,25,154,20.78%,9.74%,16.23%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",15,16,79,76,17,26,13,242,6.61%,31.40%,5.37%
Hancock,Adam Ortiz (I),102,56,2,5,26,22,16,229,24.45%,2.18%,6.99%
Hardwick,Adam Ortiz (I),104,54,56,10,19,22,15,280,19.29%,3.57%,5.36%
Hartford,Mark Coester (R/L),57,108,80,138,28,36,40,487,22.18%,28.34%,8.21%
Hartland,Becca Balint (D),49,75,39,20,21,8,18,230,32.61%,8.70%,7.83%
Highgate,Adam Ortiz (I),52,4,19,10,14,18,28,145,2.76%,6.90%,19.31%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",99,90,111,50,43,21,37,451,19.96%,11.09%,8.20%
Holland,Adam Ortiz (I),53,2,17,50,29,17,14,182,1.10%,27.47%,7.69%
Hubbardton,Mark Coester (R/L),0,64,27,70,24,22,20,227,28.19%,30.84%,8.81%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",5,39,47,37,24,33,22,207,18.84%,17.87%,10.63%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",79,84,102,97,23,26,31,442,19.00%,21.95%,7.01%
Ira,"JILL ""JESSY"" DIAMONDSTONE",8,54,62,53,19,15,17,228,23.68%,23.25%,7.46%
Irasburg,Adam Ortiz (I),79,52,54,51,19,25,22,302,17.22%,16.89%,7.28%
Isle La Motte,Adam Ortiz (I),108,74,16,68,15,9,9,299,24.75%,22.74%,3.01%
Jamaica,Becca Balint (D),84,105,66,48,14,22,17,356,29.49%,13.48%,4.78%
Jay,"JILL ""JESSY"" DIAMONDSTONE",35,18,66,20,15,11,18,183,9.84%,10.93%,9.84%
Jericho,Mark Coester (R/L),78,54,31,88,24,22,28,325,16.62%,27.08%,8.62%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",57,87,100,15,15,17,12,303,28.71%,4.95%,3.96%
Killington,Adam Ortiz (I),100,47,24,49,14,16,15,265,17.74%,18.49%,5.66%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",19,3,32,23,10,21,15,123,2.44%,18.70%,12.20%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",10,1,99,36,23,19,25,213,0.47%,16.90%,11.74%
Leicester,Becca Balint (D),50,76,41,2,26,15,14,224,33.93%,0.89%,6.25%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",42,77,100,64,25,23,12,343,22.45%,18.66%,3.50%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",73,63,82,38,26,20,10,312,20.19%,12.18%,3.21%
Londonderry,Becca Balint (D),17,76,6,76,9,11,20,215,35.35%,35.35%,9.30%
Lowell,Becca Balint (D),73,104,1,77,13,26,20,314,33.12%,24.52%,6.37%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",22,68,78,75,18,17,13,291,23.37%,25.77%,4.47%
Lunenburg,Becca Balint (D),25,77,71,70,10,27,8,288,26.74%,24.31%,2.78%
Lyndon,Becca Balint (D),86,107,39,16,10,13,14,285,37.54%,5.61%,4.91%
Maidstone,Adam Ortiz (I),77,10,73,61,21,11,28,281,3.56%,21.71%,9.96%
Manchester,Becca Balint (D),63,82,30,75,14,24,10,298,27.52%,25.17%,3.36%
Marlboro,Mark Coester (R/L),14,7,67,92,22,15,23,240,2.92%,38.33%,9.58%
Marshfield,Mark Coester (R/L),88,1,46,89,21,20,19,284,0.35%,31.34%,6.69%
Mendon,Adam Ortiz (I),61,23,59,13,9,15,20,200,11.50%,6.50%,10.00%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",129,64,166,52,45,45,35,536,11.94%,9.70%,6.53%
Middlesex,Adam Ortiz (I),37,35,22,5,13,17,19,148,23.65%,3.38%,12.84%
Middletown Springs,Adam Ortiz (I),79,52,74,12,23,18,13,271,19.19%,4.43%,4.80%
Milton,Adam Ortiz (I),215,118,98,162,68,39,58,758,15.57%,21.37%,7.65%
Monkton,Mark Coester (R/L),28,62,44,93,19,12,27,285,21.75%,32.63%,9.47%
Montgomery,Mark Coester (R/L),71,73,30,92,23,11,18,318,22.96%,28.93%,5.66%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",19,37,58,27,20,12,12,185,20.00%,14.59%,6.49%
Moretown,Mark Coester (R/L),25,19,16,79,22,19,14,194,9.79%,40.72%,7.22%
Morgan,Becca Balint (D),36,79,13,79,22,13,5,247,31.98%,31.98%,2.02%
Morristown,Adam Ortiz (I),109,86,67,62,24,26,15,389,22.11%,15.94%,3.86%
Mount Holly,Becca Balint (D),42,84,40,74,17,29,16,302,27.81%,24.50%,5.30%
Mount Tabor,Adam Ortiz (I),86,8,60,17,32,22,21,246,3.25%,6.91%,8.54%
New Haven,Mark Coester (R/L),148,59,100,163,23,43,37,573,10.30%,28.45%,6.46%
Newark,Becca Balint (D),68,75,12,61,29,9,8,262,28.63%,23.28%,3.05%
Newbury,Mark Coester (R/L),16,1,57,88,23,14,29,228,0.44%,38.60%,12.72%
Newfane,Becca Balint (D),19,44,15,26,25,14,22,165,26.67%,15.76%,13.33%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",33,75,105,29,17,20,5,284,26.41%,10.21%,1.76%
Newport Town,Becca Balint (D),1,63,53,58,17,13,16,221,28.51%,26.24%,7.24%
North Hero,Mark Coester (R/L),55,62,26,79,17,20,22,281,22.06%,28.11%,7.83%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",34,41,65,33,27,10,19,229,17.90%,14.41%,8.30%
Norton,Mark Coester (R/L),21,36,12,87,12,23,21,212,16.98%,41.04%,9.91%
Norwich,Adam Ortiz (I),107,28,47,54,11,17,15,279,10.04%,19.35%,5.38%
Orange,"JILL ""JESSY"" DIAMONDSTONE",12,40,70,21,16,18,23,200,20.00%,10.50%,11.50%
Orwell,Becca Balint (D),10,46,40,9,13,9,12,139,33.09%,6.47%,8.63%
Panton,"JILL ""JESSY"" DIAMONDSTONE",10,20,108,101,10,12,12,273,7.33%,37.00%,4.40%
Pawlet,Mark Coester (R/L),1,86,39,105,13,29,2,275,31.27%,38.18%,0.73%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",66,2,91,31,16,22,21,249,0.80%,12.45%,8.43%
Peru,Mark Coester (R/L),22,62,65,76,16,12,25,278,22.30%,27.34%,8.99%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",14,74,96,63,27,10,11,295,25.08%,21.36%,3.73%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",61,26,73,63,17,11,25,276,9.42%,22.83%,9.06%
Plainfield,Adam Ortiz (I),92,41,86,82,20,24,28,373,10.99%,21.98%,7.51%
Plymouth,Becca Balint (D),102,107,2,67,24,30,11,343,31.20%,19.53%,3.21%
Pomfret,Adam Ortiz (I),72,12,48,16,24,19,10,201,5.97%,7.96%,4.98%
Pownal,Adam Ortiz (I),171,90,155,81,31,32,43,603,14.93%,13.43%,7.13%
Proctor,Becca Balint (D),39,78,19,15,9,19,16,195,40.00%,7.69%,8.21%
Putney,"JILL ""JESSY"" DIAMONDSTONE",2,7,97,70,21,24,12,233,3.00%,30.04%,5.15%
Randolph,Mark Coester (R/L),58,17,25,64,12,28,17,221,7.69%,28.96%,7.69%
Reading,Adam Ortiz (I),94,10,57,17,18,21,11,228,4.39%,7.46%,4.82%
Readsboro,Adam Ortiz (I),97,38,72,79,13,14,19,332,11.45%,23.80%,5.72%
Richford,"JILL ""JESSY"" DIAMONDSTONE",52,2,102,19,14,14,24,227,0.88%,8.37%,10.57%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",39,8,98,82,21,26,15,289,2.77%,28.37%,5.19%
Ripton,Becca Balint (D),63,85,42,38,25,13,21,287,29.62%,13.24%,7.32%
Rochester,Mark Coester (R/L),26,64,36,97,12,15,19,269,23.79%,36.06%,7.06%
Rockingham,Becca Balint (D),24,39,10,30,22,18,27,170,22.94%,17.65%,15.88%
Roxbury,Mark Coester (R/L),37,101,59,107,16,26,20,366,27.60%,29.23%,5.46%
Royalton,Becca Balint (D),64,109,68,20,25,21,7,314,34.71%,6.37%,2.23%
Rupert,Adam Ortiz (I),81,73,53,15,17,10,25,274,26.64%,5.47%,9.12%
Rutland City,Becca Balint (D),229,235,143,125,87,72,96,987,23.81%,12.66%,9.73%
Rutland Town,Mark Coester (R/L),70,33,63,107,44,17,28,362,9.12%,29.56%,7.73%
Ryegate,Becca Balint (D),66,94,9,61,24,19,17,290,32.41%,21.03%,5.86%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",100,98,172,115,26,46,33,590,16.61%,19.49%,5.59%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",157,65,182,107,42,45,56,654,9.94%,16.36%,8.56%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",14,16,21,0,13,15,24,103,15.53%,0.00%,23.30%
Saint Johnsbury,Adam Ortiz (I),64,19,21,22,15,22,26,189,10.05%,11.64%,13.76%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",33,29,79,46,17,20,24,248,11.69%,18.55%,9.68%
Sandgate,Adam Ortiz (I),87,74,19,25,14,21,19,259,28.57%,9.65%,7.34%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",51,11,83,46,14,18,17,240,4.58%,19.17%,7.08%
Shaftsbury,Becca Balint (D),25,45,17,11,15,17,17,147,30.61%,7.48%,11.56%
Sharon,Adam Ortiz (I),80,37,66,50,18,19,15,285,12.98%,17.54%,5.26%
Sheffield,Adam Ortiz (I),91,67,21,77,36,22,15,329,20.36%,23.40%,4.56%
Shelburne,Adam Ortiz (I),120,62,70,88,37,52,31,460,13.48%,19.13%,6.74%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",25,49,58,23,13,12,21,201,24.38%,11.44%,10.45%
Shoreham,Mark Coester (R/L),53,56,86,99,24,17,10,345,16.23%,28.70%,2.90%
Shrewsbury,Becca Balint (D),57,72,48,18,8,20,25,248,29.03%,7.26%,10.08%
South Burlington,Mark Coester (R/L),245,272,191,318,96,83,81,1286,21.15%,24.73%,6.30%
South Hero,Mark Coester (R/L),25,19,24,57,8,25,20,178,10.67%,32.02%,11.24%
Springfield,Adam Ortiz (I),70,49,23,63,24,33,15,277,17.69%,22.74%,5.42%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",23,86,105,80,16,30,17,357,24.09%,22.41%,4.76%
Stannard,Mark Coester (R/L),35,63,37,99,19,21,21,295,21.36%,33.56%,7.12%
Starksboro,Mark Coester (R/L),47,88,11,109,23,21,18,317,27.76%,34.38%,5.68%
Stockbridge,Becca Balint (D),37,75,15,23,14,24,22,210,35.71%,10.95%,10.48%
Stowe,Mark Coester (R/L),92,65,90,164,43,38,28,520,12.50%,31.54%,5.38%
Strafford,Mark Coester (R/L),16,27,32,90,22,15,12,214,12.62%,42.06%,5.61%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",14,30,69,14,23,15,19,184,16.30%,7.61%,10.33%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",101,96,107,48,16,25,16,409,23.47%,11.74%,3.91%
Sunderland,Becca Balint (D),69,93,57,93,45,27,39,423,21.99%,21.99%,9.22%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",52,7,53,18,14,15,18,177,3.95%,10.17%,10.17%
Swanton,Becca Balint (D),47,71,19,25,24,13,9,208,34.13%,12.02%,4.33%
Thetford,Adam Ortiz (I),73,46,56,2,15,19,12,223,20.63%,0.90%,5.38%
Tinmouth,Adam Ortiz (I),105,55,22,0,8,26,15,231,23.81%,0.00%,6.49%
Topsham,Adam Ortiz (I),79,63,44,51,8,17,11,273,23.08%,18.68%,4.03%
Townshend,Becca Balint (D),11,67,15,25,17,4,20,159,42.14%,15.72%,12.58%
Troy,Mark Coester (R/L),6,59,55,71,15,21,6,233,25.32%,30.47%,2.58%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",15,23,70,3,20,16,17,164,14.02%,1.83%,10.37%
Underhill,Becca Balint (D),56,104,85,43,21,25,18,352,29.55%,12.22%,5.11%
Vergennes,Becca Balint (D),5,93,61,2,18,20,26,225,41.33%,0.89%,11.56%
Vernon,Adam Ortiz (I),97,32,32,93,13,17,18,302,10.60%,30.79%,5.96%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",1,35,53,50,9,21,10,179,19.55%,27.93%,5.59%
Victory,"JILL ""JESSY"" DIAMONDSTONE",48,54,104,82,15,18,24,345,15.65%,23.77%,6.96%
Waitsfield,Adam Ortiz (I),86,29,73,8,16,15,29,256,11.33%,3.12%,11.33%
Walden,Becca Balint (D),83,98,45,80,13,9,12,340,28.82%,23.53%,3.53%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",1,21,55,51,8,19,14,169,12.43%,30.18%,8.28%
Waltham,Mark Coester (R/L),78,28,26,84,15,15,14,260,10.77%,32.31%,5.38%
Wardsboro,Adam Ortiz (I),94,13,27,41,17,9,23,224,5.80%,18.30%,10.27%
Warren,"JILL ""JESSY"" DIAMONDSTONE",57,24,101,80,6,29,14,311,7.72%,25.72%,4.50%
Washington,"JILL ""JESSY"" DIAMONDSTONE",46,27,71,43,20,21,21,249,10.84%,17.27%,8.43%
Waterbury,Becca Balint (D),69,82,58,19,15,10,14,267,30.71%,7.12%,5.24%
Waterford,Mark Coester (R/L),59,49,51,83,26,16,29,313,15.65%,26.52%,9.27%
Waterville,Mark Coester (R/L),33,31,16,45,16,18,12,171,18.13%,26.32%,7.02%
Weathersfield,Mark Coester (R/L),10,7,35,96,24,23,26,221,3.17%,43.44%,11.76%
Wells,Becca Balint (D),60,99,49,79,35,46,47,415,23.86%,19.04%,11.33%
West Fairlee,Becca Balint (D),30,68,9,42,9,15,11,184,36.96%,22.83%,5.98%
West Haven,Becca Balint (D),3,72,63,57,9,25,27,256,28.12%,22.27%,10.55%
West Rutland,Becca Balint (D),56,74,25,21,18,13,24,231,32.03%,9.09%,10.39%
West Windsor,Becca Balint (D),57,95,87,39,24,25,10,337,28.19%,11.57%,2.97%
Westfield,Becca Balint (D),14,85,3,44,3,8,19,176,48.30%,25.00%,10.80%
Westford,Becca Balint (D),73,99,70,41,19,18,16,336,29.46%,12.20%,4.76%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",90,86,107,12,13,24,28,360,23.89%,3.33%,7.78%
Westmore,Becca Balint (D),5,74,69,5,15,28,15,211,35.07%,2.37%,7.11%
Weston,Becca Balint (D),66,82,51,80,11,23,20,333,24.62%,24.02%,6.01%
Weybridge,Adam Ortiz (I),97,51,76,71,25,24,14,358,14.25%,19.83%,3.91%
Wheelock,Mark Coester (R/L),101,101,63,104,20,16,29,434,23.27%,23.96%,6.68%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",66,76,100,3,16,13,11,285,26.67%,1.05%,3.86%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",41,44,45,42,25,15,15,227,19.38%,18.50%,6.61%
Williamstown,Mark Coester (R/L),36,16,17,109,31,49,38,296,5.41%,36.82%,12.84%
Williston,Adam Ortiz (I),204,157,130,119,41,37,39,727,21.60%,16.37%,5.36%
Wilmington,Mark Coester (R/L),49,47,62,80,26,24,10,298,15.77%,26.85%,3.36%
Windham,"JILL ""JESSY"" DIAMONDSTONE",70,45,108,75,19,20,10,347,12.97%,21.61%,2.88%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",11,68,96,19,19,19,11,243,27.98%,7.82%,4.53%
Winhall,Adam Ortiz (I),87,82,45,60,10,19,9,312,26.28%,19.23%,2.88%
Winooski,Adam Ortiz (I),89,70,4,30,16,16,16,241,29.05%,12.45%,6.64%
Wolcott,Mark Coester (R/L),25,23,28,46,9,18,19,168,13.69%,27.38%,11.31%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",37,43,44,0,8,11,21,164,26.22%,0.00%,12.80%
Woodford,Mark Coester (R/L),76,76,48,82,19,17,19,337,22.55%,24.33%,5.64%
Woodstock,Adam Ortiz (I),97,85,33,65,21,25,14,340,25.00%,19.12%,4.12%
Worcester,Becca Balint (D),38,84,6,23,13,19,20,203,41.38%,11.33%,9.85%
