City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Mark Coester (R/L),335,331,137,383,127,149,105,1567,21.12%,24.44%,6.70%
Cabot,Becca Balint (D),89,102,47,51,21,19,21,350,29.14%,14.57%,6.00%
Calais,Becca Balint (D),10,66,25,58,14,18,18,209,31.58%,27.75%,8.61%
Cambridge,Adam Ortiz (I),59,35,13,21,27,19,17,191,18.32%,10.99%,8.90%
Canaan,Jill Jessy Diamondstone (PJ),30,6,67,20,16,20,19,178,3.37%,11.24%,10.67%
Castleton,Jill Jessy Diamondstone (PJ),43,51,61,45,17,16,8,241,21.16%,18.67%,3.32%
Cavendish,Jill Jessy Diamondstone (PJ),52,16,88,16,12,24,20,228,7.02%,7.02%,8.77%
Charleston,Adam Ortiz (I),84,23,72,29,14,20,13,255,9.02%,11.37%,5.10%
Charlotte,Adam Ortiz (I),61,8,8,30,14,23,10,154,5.19%,19.48%,6.49%
Chelsea,Adam Ortiz (I),60,47,53,51,16,18,19,264,17.80%,19.32%,7.20%
Chester,Jill Jessy Diamondstone (PJ),2,12,74,73,15,8,13,197,6.09%,37.06%,6.60%
Chittenden,Adam Ortiz (I),62,12,28,19,12,17,28,178,6.74%,10.67%,15.73%
Clarendon,Adam Ortiz (I),44,17,42,4,10,18,15,150,11.33%,2.67%,10.00%
Colchester,Becca Balint (D),130,201,197,157,60,37,48,830,24.22%,18.92%,5.78%
Concord,Adam Ortiz (I),100,74,35,83,14,15,26,347,21.33%,23.92%,7.49%
Corinth,Jill Jessy Diamondstone (PJ),18,31,43,28,17,21,30,188,16.49%,14.89%,15.96%
Cornwall,Becca Balint (D),56,80,43,37,18,17,24,275,29.09%,13.45%,8.73%
Coventry,Jill Jessy Diamondstone (PJ),13,15,55,35,27,23,18,186,8.06%,18.82%,9.68%
Craftsbury,Mark Coester (R/L),80,66,66,84,9,16,29,350,18.86%,24.00%,8.29%
Danby,Adam Ortiz (I),94,20,7,23,11,17,27,199,10.05%,11.56%,13.57%
Danville,Becca Balint (D),48,64,39,36,8,19,20,234,27.35%,15.38%,8.55%
Derby,Jill Jessy Diamondstone (PJ),10,14,57,48,11,21,21,182,7.69%,26.37%,11.54%
Dorset,Jill Jessy Diamondstone (PJ),1,17,55,43,10,12,9,147,11.56%,29.25%,6.12%
Dover,Mark Coester (R/L),14,14,13,46,13,13,28,141,9.93%,32.62%,19.86%
Dummerston,Becca Balint (D),26,54,53,49,22,26,32,262,20.61%,18.70%,12.21%
Duxbury,Mark Coester (R/L),74,21,57,81,25,24,11,293,7.17%,27.65%,3.75%
East Haven,Jill Jessy Diamondstone (PJ),70,81,102,76,23,19,22,393,20.61%,19.34%,5.60%
East Montpelier,Mark Coester (R/L),71,60,55,81,16,17,21,321,18.69%,25.23%,6.54%
Eden,Jill Jessy Diamondstone (PJ),58,65,86,21,29,22,18,299,21.74%,7.02%,6.02%
Elmore,Becca Balint (D),57,86,75,83,28,14,29,372,23.12%,22.31%,7.80%
Enosburgh,Mark Coester (R/L),35,9,46,69,16,21,20,216,4.17%,31.94%,9.26%
Essex Junction,Becca Balint (D),85,150,127,94,37,34,37,564,26.60%,16.67%,6.56%
Essex,Jill Jessy Diamondstone (PJ),94,155,183,114,31,38,51,666,23.27%,17.12%,7.66%
Fair Haven,Mark Coester (R/L),43,25,46,49,20,17,22,222,11.26%,22.07%,9.91%
Fairfax,Adam Ortiz (I),53,37,10,51,22,17,25,215,17.21%,23.72%,11.63%
Fairfield,Mark Coester (R/L),50,86,44,99,17,23,6,325,26.46%,30.46%,1.85%
Fairlee,Mark Coester (R/L),24,53,48,70,25,25,15,260,20.38%,26.92%,5.77%
Fayston,Jill Jessy Diamondstone (PJ),41,61,109,94,20,8,18,351,17.38%,26.78%,5.13%
Ferrisburgh,Becca Balint (D),11,103,92,68,19,21,18,332,31.02%,20.48%,5.42%
Fletcher,Jill Jessy Diamondstone (PJ),10,85,93,56,18,20,16,298,28.52%,18.79%,5.37%
Franklin,Jill Jessy Diamondstone (PJ),49,4,52,49,13,25,24,216,1.85%,22.69%,11.11%
Georgia,Adam Ortiz (I),130,30,45,89,53,34,39,420,7.14%,21.19%,9.29%
Glover,Mark Coester (R/L),2,54,24,58,19,24,17,198,27.27%,29.29%,8.59%
Goshen,Jill Jessy Diamondstone (PJ),63,25,89,22,18,15,26,258,9.69%,8.53%,10.08%
Grafton,Jill Jessy Diamondstone (PJ),53,76,89,29,18,12,21,298,25.50%,9.73%,7.05%
Granby,Becca Balint (D),34,61,47,33,25,19,13,232,26.29%,14.22%,5.60%
Grand Isle,Jill Jessy Diamondstone (PJ),90,81,108,35,15,34,17,380,21.32%,9.21%,4.47%
Granville,Becca Balint (D),17,70,38,54,12,12,21,224,31.25%,24.11%,9.38%
Greensboro,Adam Ortiz (I),105,80,74,67,17,9,15,367,21.80%,18.26%,4.09%
Groton,Jill Jessy Diamondstone (PJ),44,39,61,51,11,19,13,238,16.39%,21.43%,5.46%
Guildhall,Mark Coester (R/L),17,30,22,101,19,8,18,215,13.95%,46.98%,8.37%
Guilford,Becca Balint (D),34,35,3,1,31,5,25,134,26.12%,0.75%,18.66%
Halifax,Adam Ortiz (I),78,60,57,78,13,21,17,324,18.52%,24.07%,5.25%
Hancock,Becca Balint (D),60,87,50,70,25,17,9,318,27.36%,22.01%,2.83%
Hardwick,Mark Coester (R/L),4,2,1,61,18,17,16,119,1.68%,51.26%,13.45%
Hartford,Jill Jessy Diamondstone (PJ),81,77,123,60,38,36,24,439,17.54%,13.67%,5.47%
Hartland,Adam Ortiz (I),86,51,71,48,11,21,19,307,16.61%,15.64%,6.19%
Highgate,Becca Balint (D),53,66,63,9,19,18,22,250,26.40%,3.60%,8.80%
Hinesburg,Jill Jessy Diamondstone (PJ),100,117,123,28,39,35,59,501,23.35%,5.59%,11.78%
Holland,Becca Balint (D),66,80,8,80,23,21,7,285,28.07%,28.07%,2.46%
Hubbardton,Becca Balint (D),56,93,50,53,23,19,17,311,29.90%,17.04%,5.47%
Huntington,Adam Ortiz (I),104,42,36,30,18,11,23,264,15.91%,11.36%,8.71%
Hyde Park,Adam Ortiz (I),60,13,59,47,18,18,19,234,5.56%,20.09%,8.12%
Ira,Becca Balint (D),8,74,40,22,27,26,14,211,35.07%,10.43%,6.64%
Irasburg,Mark Coester (R/L),39,19,55,85,11,28,17,254,7.48%,33.46%,6.69%
Isle La Motte,Adam Ortiz (I),107,72,14,10,27,17,21,268,26.87%,3.73%,7.84%
Jamaica,Mark Coester (R/L),57,82,49,105,32,25,16,366,22.40%,28.69%,4.37%
Jay,Becca Balint (D),68,83,11,63,14,12,20,271,30.63%,23.25%,7.38%
Jericho,Jill Jessy Diamondstone (PJ),6,56,66,46,13,24,23,234,23.93%,19.66%,9.83%
Johnson,Adam Ortiz (I),104,93,80,46,31,9,23,386,24.09%,11.92%,5.96%
Killington,Jill Jessy Diamondstone (PJ),7,29,83,15,16,11,21,182,15.93%,8.24%,11.54%
Kirby,Mark Coester (R/L),3,44,30,60,8,25,19,189,23.28%,31.75%,10.05%
Landgrove,Mark Coester (R/L),58,46,83,86,23,21,25,342,13.45%,25.15%,7.31%
Leicester,Jill Jessy Diamondstone (PJ),14,80,81,66,7,14,23,285,28.07%,23.16%,8.07%
Lemington,Mark Coester (R/L),35,12,47,66,25,27,20,232,5.17%,28.45%,8.62%
Lincoln,Becca Balint (D),31,92,69,32,25,17,15,281,32.74%,11.39%,5.34%
Londonderry,Mark Coester (R/L),68,19,54,71,20,14,18,264,7.20%,26.89%,6.82%
Lowell,Mark Coester (R/L),73,50,47,99,20,20,21,330,15.15%,30.00%,6.36%
Ludlow,Becca Balint (D),10,86,23,79,20,22,12,252,34.13%,31.35%,4.76%
Lunenburg,Becca Balint (D),45,73,48,13,14,17,20,230,31.74%,5.65%,8.70%
Lyndon,Adam Ortiz (I),61,16,59,58,16,11,24,245,6.53%,23.67%,9.80%
Maidstone,Adam Ortiz (I),98,65,23,14,22,17,16,255,25.49%,5.49%,6.27%
Manchester,Mark Coester (R/L),37,27,32,73,14,23,4,210,12.86%,34.76%,1.90%
Marlboro,Becca Balint (D),3,59,26,48,19,21,22,198,29.80%,24.24%,11.11%
Marshfield,Becca Balint (D),12,90,60,40,20,20,10,252,35.71%,15.87%,3.97%
Mendon,Mark Coester (R/L),11,48,78,109,20,20,21,307,15.64%,35.50%,6.84%
Middlebury,Adam Ortiz (I),177,95,144,19,21,36,31,523,18.16%,3.63%,5.93%
Middlesex,Jill Jessy Diamondstone (PJ),45,42,59,34,11,13,15,219,19.18%,15.53%,6.85%
Middletown Springs,Jill Jessy Diamondstone (PJ),36,59,81,81,27,13,20,317,18.61%,25.55%,6.31%
Milton,Jill Jessy Diamondstone (PJ),221,193,250,160,48,47,65,984,19.61%,16.26%,6.61%
Monkton,Mark Coester (R/L),20,7,32,46,24,17,30,176,3.98%,26.14%,17.05%
Montgomery,Mark Coester (R/L),19,82,42,84,16,26,13,282,29.08%,29.79%,4.61%
Montpelier,Jill Jessy Diamondstone (PJ),35,62,73,73,21,32,9,305,20.33%,23.93%,2.95%
Moretown,Jill Jessy Diamondstone (PJ),46,46,84,75,19,13,21,304,15.13%,24.67%,6.91%
Morgan,Mark Coester (R/L),3,83,23,106,19,18,6,258,32.17%,41.09%,2.33%
Morristown,Adam Ortiz (I),69,59,38,62,6,26,22,282,20.92%,21.99%,7.80%
Mount Holly,Jill Jessy Diamondstone (PJ),76,30,83,71,12,26,20,318,9.43%,22.33%,6.29%
Mount Tabor,Jill Jessy Diamondstone (PJ),7,21,75,43,16,17,27,206,10.19%,20.87%,13.11%
New Haven,Adam Ortiz (I),164,127,100,154,35,20,45,645,19.69%,23.88%,6.98%
Newark,Becca Balint (D),60,102,5,89,11,13,16,296,34.46%,30.07%,5.41%
Newbury,Jill Jessy Diamondstone (PJ),19,21,78,21,14,24,21,198,10.61%,10.61%,10.61%
Newfane,Adam Ortiz (I),85,83,31,45,8,10,22,284,29.23%,15.85%,7.75%
Newport City,Mark Coester (R/L),29,42,55,58,21,15,10,230,18.26%,25.22%,4.35%
Newport Town,Mark Coester (R/L),97,82,29,109,11,18,20,366,22.40%,29.78%,5.46%
North Hero,Mark Coester (R/L),5,54,64,68,13,23,20,247,21.86%,27.53%,8.10%
Northfield,Adam Ortiz (I),80,32,73,74,23,28,17,327,9.79%,22.63%,5.20%
Norton,Adam Ortiz (I),82,36,49,48,15,26,33,289,12.46%,16.61%,11.42%
Norwich,Becca Balint (D),21,39,1,27,32,12,19,151,25.83%,17.88%,12.58%
Orange,Becca Balint (D),2,96,12,58,13,20,18,219,43.84%,26.48%,8.22%
Orwell,Adam Ortiz (I),87,36,26,34,20,25,21,249,14.46%,13.65%,8.43%
Panton,Becca Balint (D),16,81,42,44,26,16,24,249,32.53%,17.67%,9.64%
Pawlet,Becca Balint (D),3,90,10,27,12,21,14,177,50.85%,15.25%,7.91%
Peacham,Mark Coester (R/L),29,5,31,32,22,13,24,156,3.21%,20.51%,15.38%
Peru,Becca Balint (D),19,101,57,50,16,16,14,273,37.00%,18.32%,5.13%
Pittsfield,Mark Coester (R/L),26,101,45,104,30,20,19,345,29.28%,30.14%,5.51%
Pittsford,Becca Balint (D),63,90,59,35,14,12,16,289,31.14%,12.11%,5.54%
Plainfield,Adam Ortiz (I),80,78,50,37,23,23,22,313,24.92%,11.82%,7.03%
Plymouth,Becca Balint (D),49,107,52,75,23,23,26,355,30.14%,21.13%,7.32%
Pomfret,Mark Coester (R/L),31,32,79,91,28,18,17,296,10.81%,30.74%,5.74%
Poultney,Mark Coester (R/L),59,29,5,88,13,25,22,241,12.03%,36.51%,9.13%
Pownal,Adam Ortiz (I),94,41,76,80,32,40,43,406,10.10%,19.70%,10.59%
Proctor,Mark Coester (R/L),28,38,9,109,15,22,8,229,16.59%,47.60%,3.49%
Putney,Mark Coester (R/L),19,49,29,55,21,12,15,200,24.50%,27.50%,7.50%
Randolph,Adam Ortiz (I),66,17,41,15,9,26,18,192,8.85%,7.81%,9.38%
Reading,Jill Jessy Diamondstone (PJ),8,24,70,9,29,13,26,179,13.41%,5.03%,14.53%
Readsboro,Jill Jessy Diamondstone (PJ),15,91,97,33,16,22,25,299,30.43%,11.04%,8.36%
Richford,Jill Jessy Diamondstone (PJ),40,42,48,19,21,25,20,215,19.53%,8.84%,9.30%
Richmond,Mark Coester (R/L),23,57,29,82,22,10,21,244,23.36%,33.61%,8.61%
Ripton,Becca Balint (D),2,106,14,45,19,20,23,229,46.29%,19.65%,10.04%
Rochester,Becca Balint (D),51,84,83,5,15,18,16,272,30.88%,1.84%,5.88%
Rockingham,Becca Balint (D),41,72,42,25,17,18,27,242,29.75%,10.33%,11.16%
Roxbury,Becca Balint (D),42,75,48,23,20,23,18,249,30.12%,9.24%,7.23%
Royalton,Becca Balint (D),13,77,11,9,19,23,24,176,43.75%,5.11%,13.64%
Rupert,Adam Ortiz (I),95,58,7,77,20,22,22,301,19.27%,25.58%,7.31%
Rutland City,Mark Coester (R/L),142,150,161,209,92,72,104,930,16.13%,22.47%,11.18%
Rutland Town,Mark Coester (R/L),68,127,45,140,40,37,35,492,25.81%,28.46%,7.11%
Ryegate,Adam Ortiz (I),66,32,44,66,13,28,18,267,11.99%,24.72%,6.74%
Saint Albans City,Mark Coester (R/L),98,131,101,162,25,41,29,587,22.32%,27.60%,4.94%
Saint Albans Town,Becca Balint (D),76,130,49,119,42,42,39,497,26.16%,23.94%,7.85%
Saint George,Jill Jessy Diamondstone (PJ),36,56,103,35,12,21,9,272,20.59%,12.87%,3.31%
Saint Johnsbury,Mark Coester (R/L),28,2,71,109,23,19,22,274,0.73%,39.78%,8.03%
Salisbury,Adam Ortiz (I),106,2,21,63,17,12,18,239,0.84%,26.36%,7.53%
Sandgate,Mark Coester (R/L),11,77,28,87,18,9,4,234,32.91%,37.18%,1.71%
Searsburg,Jill Jessy Diamondstone (PJ),6,3,65,31,12,15,18,150,2.00%,20.67%,12.00%
Shaftsbury,Becca Balint (D),61,77,2,66,23,32,25,286,26.92%,23.08%,8.74%
Sharon,Mark Coester (R/L),29,14,54,93,23,18,13,244,5.74%,38.11%,5.33%
Sheffield,Jill Jessy Diamondstone (PJ),59,33,74,62,26,25,23,302,10.93%,20.53%,7.62%
Shelburne,Mark Coester (R/L),98,88,48,138,41,31,25,469,18.76%,29.42%,5.33%
Sheldon,Adam Ortiz (I),84,52,27,39,13,11,18,244,21.31%,15.98%,7.38%
Shoreham,Becca Balint (D),37,85,61,70,22,21,25,321,26.48%,21.81%,7.79%
Shrewsbury,Becca Balint (D),28,100,62,49,13,16,28,296,33.78%,16.55%,9.46%
South Burlington,Jill Jessy Diamondstone (PJ),196,306,341,262,106,98,90,1399,21.87%,18.73%,6.43%
South Hero,Jill Jessy Diamondstone (PJ),62,21,85,84,20,7,24,303,6.93%,27.72%,7.92%
Springfield,Jill Jessy Diamondstone (PJ),32,25,89,7,19,25,15,212,11.79%,3.30%,7.08%
Stamford,Adam Ortiz (I),74,33,72,38,14,18,25,274,12.04%,13.87%,9.12%
Stannard,Mark Coester (R/L),51,31,43,63,16,19,19,242,12.81%,26.03%,7.85%
Starksboro,Adam Ortiz (I),100,20,83,56,28,15,25,327,6.12%,17.13%,7.65%
Stockbridge,Mark Coester (R/L),4,43,68,70,13,16,14,228,18.86%,30.70%,6.14%
Stowe,Becca Balint (D),84,161,90,45,40,22,38,480,33.54%,9.38%,7.92%
Strafford,Becca Balint (D),12,91,8,0,20,19,14,164,55.49%,0.00%,8.54%
Stratton,Becca Balint (D),54,73,16,12,32,23,25,235,31.06%,5.11%,10.64%
Sudbury,Mark Coester (R/L),0,69,24,105,24,19,14,255,27.06%,41.18%,5.49%
Sunderland,Mark Coester (R/L),90,121,116,129,31,23,30,540,22.41%,23.89%,5.56%
Sutton,Adam Ortiz (I),79,27,37,18,15,24,23,223,12.11%,8.07%,10.31%
Swanton,Adam Ortiz (I),65,3,18,55,21,9,20,191,1.57%,28.80%,10.47%
Thetford,Becca Balint (D),60,66,64,30,21,28,6,275,24.00%,10.91%,2.18%
Tinmouth,Mark Coester (R/L),61,64,85,109,21,10,23,373,17.16%,29.22%,6.17%
Topsham,Mark Coester (R/L),46,28,18,71,20,17,25,225,12.44%,31.56%,11.11%
Townshend,Jill Jessy Diamondstone (PJ),63,4,96,49,21,18,18,269,1.49%,18.22%,6.69%
Troy,Becca Balint (D),1,61,49,61,14,8,22,216,28.24%,28.24%,10.19%
Tunbridge,Jill Jessy Diamondstone (PJ),4,34,38,18,21,25,14,154,22.08%,11.69%,9.09%
Underhill,Becca Balint (D),78,97,83,79,11,22,29,399,24.31%,19.80%,7.27%
Vergennes,Adam Ortiz (I),101,89,27,81,17,33,28,376,23.67%,21.54%,7.45%
Vernon,Becca Balint (D),12,72,35,35,24,19,18,215,33.49%,16.28%,8.37%
Vershire,Adam Ortiz (I),34,20,2,31,19,14,10,130,15.38%,23.85%,7.69%
Victory,Becca Balint (D),74,89,25,12,9,22,13,244,36.48%,4.92%,5.33%
Waitsfield,Adam Ortiz (I),107,35,50,2,9,22,24,249,14.06%,0.80%,9.64%
Walden,Adam Ortiz (I),109,24,107,62,13,19,22,356,6.74%,17.42%,6.18%
Wallingford,Jill Jessy Diamondstone (PJ),68,43,93,52,22,12,24,314,13.69%,16.56%,7.64%
Waltham,Mark Coester (R/L),89,17,35,95,9,15,31,291,5.84%,32.65%,10.65%
Wardsboro,Jill Jessy Diamondstone (PJ),11,12,97,1,29,16,11,177,6.78%,0.56%,6.21%
Warren,Adam Ortiz (I),76,60,61,72,14,21,17,321,18.69%,22.43%,5.30%
Washington,Adam Ortiz (I),80,20,18,76,23,23,27,267,7.49%,28.46%,10.11%
Waterbury,Becca Balint (D),24,102,29,50,16,20,7,248,41.13%,20.16%,2.82%
Waterford,Adam Ortiz (I),99,64,91,64,17,26,6,367,17.44%,17.44%,1.63%
Waterville,Becca Balint (D),20,108,64,19,12,20,14,257,42.02%,7.39%,5.45%
Weathersfield,Jill Jessy Diamondstone (PJ),55,3,56,26,24,19,11,194,1.55%,13.40%,5.67%
Wells,Jill Jessy Diamondstone (PJ),136,97,146,135,40,30,22,606,16.01%,22.28%,3.63%
West Fairlee,Jill Jessy Diamondstone (PJ),36,65,94,63,26,19,14,317,20.50%,19.87%,4.42%
West Haven,Becca Balint (D),67,104,88,70,25,16,16,386,26.94%,18.13%,4.15%
West Rutland,Jill Jessy Diamondstone (PJ),34,7,89,17,20,23,12,202,3.47%,8.42%,5.94%
West Windsor,Adam Ortiz (I),106,90,83,6,21,24,17,347,25.94%,1.73%,4.90%
Westfield,Mark Coester (R/L),59,41,28,76,15,18,18,255,16.08%,29.80%,7.06%
Westford,Adam Ortiz (I),61,53,13,12,11,23,15,188,28.19%,6.38%,7.98%
Westminster,Becca Balint (D),26,86,50,39,11,20,17,249,34.54%,15.66%,6.83%
Westmore,Mark Coester (R/L),24,34,43,68,19,26,24,238,14.29%,28.57%,10.08%
Weston,Jill Jessy Diamondstone (PJ),17,65,103,18,13,21,16,253,25.69%,7.11%,6.32%
Weybridge,Becca Balint (D),36,81,48,58,16,19,16,274,29.56%,21.17%,5.84%
Wheelock,Mark Coester (R/L),83,70,85,92,17,15,27,389,17.99%,23.65%,6.94%
Whiting,Jill Jessy Diamondstone (PJ),27,14,66,26,12,20,10,175,8.00%,14.86%,5.71%
Whitingham,Becca Balint (D),23,102,21,58,12,13,19,248,41.13%,23.39%,7.66%
Williamstown,Becca Balint (D),80,122,105,47,48,52,37,491,24.85%,9.57%,7.54%
Williston,Adam Ortiz (I),148,84,75,35,35,32,47,456,18.42%,7.68%,10.31%
Wilmington,Jill Jessy Diamondstone (PJ),15,84,95,10,21,8,10,243,34.57%,4.12%,4.12%
Windham,Adam Ortiz (I),79,63,21,47,17,22,33,282,22.34%,16.67%,11.70%
Windsor,Becca Balint (D),25,76,60,1,22,18,29,231,32.90%,0.43%,12.55%
Winhall,Mark Coester (R/L),71,80,60,84,12,14,16,337,23.74%,24.93%,4.75%
Winooski,Mark Coester (R/L),47,16,31,97,17,25,11,244,6.56%,39.75%,4.51%
Wolcott,Adam Ortiz (I),75,38,70,24,31,12,15,265,14.34%,9.06%,5.66%
Woodbury,Adam Ortiz (I),92,24,59,62,25,18,17,297,8.08%,20.88%,5.72%
Woodford,Becca Balint (D),4,101,44,64,23,21,27,284,35.56%,22.54%,9.51%
Woodstock,Adam Ortiz (I),89,6,10,62,21,17,21,226,2.65%,27.43%,9.29%
Worcester,Jill Jessy Diamondstone (PJ),80,15,92,28,9,14,15,253,5.93%,11.07%,5.93%
