City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dover,"JILL ""JESSY"" DIAMONDSTONE",88,69,107,97,27,23,25,436,15.83%,22.25%,5.73%
Dummerston,Mark Coester (R/L),4,36,0,59,19,20,19,157,22.93%,37.58%,12.10%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",15,28,81,12,20,11,9,176,15.91%,6.82%,5.11%
East Haven,Adam Ortiz (I),83,66,46,3,17,13,17,245,26.94%,1.22%,6.94%
East Montpelier,Becca Balint (D),69,87,20,77,21,27,24,325,26.77%,23.69%,7.38%
Eden,Adam Ortiz (I),91,27,63,8,13,13,13,228,11.84%,3.51%,5.70%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",72,16,103,53,22,23,17,306,5.23%,17.32%,5.56%
Enosburgh,Mark Coester (R/L),65,70,50,88,9,19,17,318,22.01%,27.67%,5.35%
Essex Junction,Adam Ortiz (I),161,122,41,154,33,29,27,567,21.52%,27.16%,4.76%
Essex,Becca Balint (D),39,168,128,81,46,42,50,554,30.32%,14.62%,9.03%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",7,99,109,21,13,20,13,282,35.11%,7.45%,4.61%
Fairfax,Mark Coester (R/L),38,30,32,105,18,18,30,271,11.07%,38.75%,11.07%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",60,42,70,22,25,16,21,256,16.41%,8.59%,8.20%
Fairlee,Adam Ortiz (I),88,33,67,44,14,17,18,281,11.74%,15.66%,6.41%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",33,7,68,44,16,24,29,221,3.17%,19.91%,13.12%
Ferrisburgh,Adam Ortiz (I),64,19,3,43,24,12,15,180,10.56%,23.89%,8.33%
Fletcher,Becca Balint (D),33,85,50,42,9,10,19,248,34.27%,16.94%,7.66%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",32,45,81,6,28,12,19,223,20.18%,2.69%,8.52%
Georgia,Becca Balint (D),103,114,47,45,28,28,51,416,27.40%,10.82%,12.26%
Glover,Becca Balint (D),55,101,82,85,12,21,12,368,27.45%,23.10%,3.26%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",43,58,67,6,21,19,14,228,25.44%,2.63%,6.14%
Grafton,Mark Coester (R/L),34,29,39,92,18,16,13,241,12.03%,38.17%,5.39%
Granby,Becca Balint (D),90,95,94,81,25,22,19,426,22.30%,19.01%,4.46%
Grand Isle,Mark Coester (R/L),34,76,51,107,27,12,16,323,23.53%,33.13%,4.95%
Granville,Becca Balint (D),65,67,33,8,20,31,16,240,27.92%,3.33%,6.67%
Greensboro,Becca Balint (D),91,97,66,11,16,23,22,326,29.75%,3.37%,6.75%
Groton,Adam Ortiz (I),71,70,36,25,16,15,29,262,26.72%,9.54%,11.07%
Guildhall,Adam Ortiz (I),84,6,55,65,17,12,25,264,2.27%,24.62%,9.47%
Guilford,Becca Balint (D),39,58,42,4,22,18,22,205,28.29%,1.95%,10.73%
Halifax,Mark Coester (R/L),62,55,35,86,15,14,23,290,18.97%,29.66%,7.93%
Hancock,Becca Balint (D),6,71,6,35,13,24,18,173,41.04%,20.23%,10.40%
Hardwick,Becca Balint (D),7,87,46,70,12,22,22,266,32.71%,26.32%,8.27%
Hartford,Adam Ortiz (I),184,19,172,51,36,33,34,529,3.59%,9.64%,6.43%
Hartland,Adam Ortiz (I),84,25,3,42,15,15,22,206,12.14%,20.39%,10.68%
Highgate,Adam Ortiz (I),109,12,64,37,27,28,23,300,4.00%,12.33%,7.67%
Hinesburg,Adam Ortiz (I),159,63,29,73,35,37,18,414,15.22%,17.63%,4.35%
Holland,Becca Balint (D),53,84,83,50,19,32,10,331,25.38%,15.11%,3.02%
Hubbardton,Adam Ortiz (I),77,45,40,3,8,12,10,195,23.08%,1.54%,5.13%
Huntington,Becca Balint (D),19,107,10,82,22,21,23,284,37.68%,28.87%,8.10%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",14,30,61,52,15,13,15,200,15.00%,26.00%,7.50%
Ira,Adam Ortiz (I),94,85,18,72,14,11,18,312,27.24%,23.08%,5.77%
Irasburg,Mark Coester (R/L),66,93,40,99,16,15,15,344,27.03%,28.78%,4.36%
Isle La Motte,Adam Ortiz (I),80,72,30,51,15,14,19,281,25.62%,18.15%,6.76%
Jamaica,Becca Balint (D),40,91,10,50,12,23,17,243,37.45%,20.58%,7.00%
Jay,Mark Coester (R/L),50,50,10,87,28,7,26,258,19.38%,33.72%,10.08%
Jericho,Mark Coester (R/L),71,63,5,72,27,15,18,271,23.25%,26.57%,6.64%
Johnson,Becca Balint (D),3,85,6,31,16,19,29,189,44.97%,16.40%,15.34%
Killington,"JILL ""JESSY"" DIAMONDSTONE",50,28,58,4,17,28,14,199,14.07%,2.01%,7.04%
Kirby,Becca Balint (D),78,80,25,10,19,20,25,257,31.13%,3.89%,9.73%
Landgrove,Mark Coester (R/L),23,42,6,81,15,15,11,193,21.76%,41.97%,5.70%
Leicester,Adam Ortiz (I),105,32,63,52,13,18,23,306,10.46%,16.99%,7.52%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",79,47,82,6,14,33,23,284,16.55%,2.11%,8.10%
Lincoln,Mark Coester (R/L),50,24,47,88,13,23,19,264,9.09%,33.33%,7.20%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",50,74,88,27,22,11,9,281,26.33%,9.61%,3.20%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",39,36,72,24,24,13,27,235,15.32%,10.21%,11.49%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",36,8,94,68,28,15,24,273,2.93%,24.91%,8.79%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",65,72,88,21,16,21,5,288,25.00%,7.29%,1.74%
Lyndon,Adam Ortiz (I),86,28,49,81,18,15,20,297,9.43%,27.27%,6.73%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",66,66,95,51,17,15,18,328,20.12%,15.55%,5.49%
Manchester,Adam Ortiz (I),105,58,54,43,17,18,14,309,18.77%,13.92%,4.53%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",53,37,89,63,30,21,14,307,12.05%,20.52%,4.56%
Marshfield,Becca Balint (D),87,92,78,38,15,25,20,355,25.92%,10.70%,5.63%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",7,9,96,49,13,26,16,216,4.17%,22.69%,7.41%
Middlebury,Becca Balint (D),80,173,125,103,24,32,44,581,29.78%,17.73%,7.57%
Middlesex,Adam Ortiz (I),88,87,50,83,22,17,28,375,23.20%,22.13%,7.47%
Middletown Springs,Becca Balint (D),2,98,40,24,20,15,20,219,44.75%,10.96%,9.13%
Milton,Adam Ortiz (I),204,130,31,149,25,62,57,658,19.76%,22.64%,8.66%
Monkton,Becca Balint (D),56,88,43,79,14,17,25,322,27.33%,24.53%,7.76%
Montgomery,Becca Balint (D),41,56,4,8,20,17,25,171,32.75%,4.68%,14.62%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",16,85,98,34,24,26,20,303,28.05%,11.22%,6.60%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",9,40,93,82,25,10,9,268,14.93%,30.60%,3.36%
Morgan,Adam Ortiz (I),61,24,21,19,9,28,14,176,13.64%,10.80%,7.95%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",68,59,70,3,23,12,10,245,24.08%,1.22%,4.08%
Mount Holly,Adam Ortiz (I),86,23,61,27,28,14,27,266,8.65%,10.15%,10.15%
Mount Tabor,Becca Balint (D),55,91,10,87,9,8,14,274,33.21%,31.75%,5.11%
New Haven,Adam Ortiz (I),154,117,68,87,47,41,51,565,20.71%,15.40%,9.03%
Newark,"JILL ""JESSY"" DIAMONDSTONE",83,9,106,53,5,11,5,272,3.31%,19.49%,1.84%
Newbury,Adam Ortiz (I),85,75,57,10,28,22,21,298,25.17%,3.36%,7.05%
Newfane,Mark Coester (R/L),61,5,46,102,16,21,10,261,1.92%,39.08%,3.83%
Newport City,Adam Ortiz (I),80,41,15,45,9,29,22,241,17.01%,18.67%,9.13%
Newport Town,Adam Ortiz (I),101,6,26,81,20,22,13,269,2.23%,30.11%,4.83%
North Hero,Adam Ortiz (I),106,58,79,26,13,13,26,321,18.07%,8.10%,8.10%
Northfield,Becca Balint (D),48,54,50,8,21,23,20,224,24.11%,3.57%,8.93%
Norton,Adam Ortiz (I),62,53,20,60,23,20,29,267,19.85%,22.47%,10.86%
Norwich,Adam Ortiz (I),88,70,64,39,10,17,16,304,23.03%,12.83%,5.26%
Orange,"JILL ""JESSY"" DIAMONDSTONE",11,76,109,25,28,23,10,282,26.95%,8.87%,3.55%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",83,60,85,33,18,21,16,316,18.99%,10.44%,5.06%
Panton,Adam Ortiz (I),69,26,45,67,23,22,25,277,9.39%,24.19%,9.03%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",17,61,88,34,27,16,23,266,22.93%,12.78%,8.65%
Peacham,Adam Ortiz (I),99,79,33,19,10,15,25,280,28.21%,6.79%,8.93%
Peru,Mark Coester (R/L),8,20,35,49,21,18,22,173,11.56%,28.32%,12.72%
Pittsfield,Mark Coester (R/L),43,70,31,94,21,21,17,297,23.57%,31.65%,5.72%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",6,5,84,83,18,30,22,248,2.02%,33.47%,8.87%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",64,87,102,75,19,23,15,385,22.60%,19.48%,3.90%
Plymouth,Adam Ortiz (I),97,11,74,69,16,15,13,295,3.73%,23.39%,4.41%
Pomfret,Adam Ortiz (I),81,20,66,72,12,13,12,276,7.25%,26.09%,4.35%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",128,60,163,18,26,50,32,477,12.58%,3.77%,6.71%
Proctor,Adam Ortiz (I),84,12,12,31,14,17,25,195,6.15%,15.90%,12.82%
Putney,"JILL ""JESSY"" DIAMONDSTONE",31,18,102,22,25,19,9,226,7.96%,9.73%,3.98%
Randolph,Adam Ortiz (I),89,5,51,65,23,17,18,268,1.87%,24.25%,6.72%
Reading,"JILL ""JESSY"" DIAMONDSTONE",65,28,77,39,15,25,21,270,10.37%,14.44%,7.78%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",36,69,81,77,29,22,12,326,21.17%,23.62%,3.68%
Richford,Mark Coester (R/L),27,20,71,81,24,16,25,264,7.58%,30.68%,9.47%
Richmond,Adam Ortiz (I),84,84,5,35,14,11,23,256,32.81%,13.67%,8.98%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",41,12,97,14,23,10,18,215,5.58%,6.51%,8.37%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",83,49,104,24,13,11,4,288,17.01%,8.33%,1.39%
Rockingham,Mark Coester (R/L),34,33,21,89,24,17,24,242,13.64%,36.78%,9.92%
Roxbury,Becca Balint (D),45,71,22,36,20,15,13,222,31.98%,16.22%,5.86%
Royalton,Adam Ortiz (I),84,31,29,24,26,17,9,220,14.09%,10.91%,4.09%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",15,11,25,12,20,7,18,108,10.19%,11.11%,16.67%
Rutland City,Mark Coester (R/L),77,209,241,254,60,76,77,994,21.03%,25.55%,7.75%
Rutland Town,Mark Coester (R/L),5,39,49,97,38,43,20,291,13.40%,33.33%,6.87%
Ryegate,Becca Balint (D),14,109,79,72,13,14,12,313,34.82%,23.00%,3.83%
Saint Albans City,Mark Coester (R/L),129,63,58,195,34,40,41,560,11.25%,34.82%,7.32%
Saint Albans Town,Mark Coester (R/L),99,86,121,136,29,28,30,529,16.26%,25.71%,5.67%
Saint George,Adam Ortiz (I),108,16,5,68,17,14,20,248,6.45%,27.42%,8.06%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",64,4,88,43,11,15,24,249,1.61%,17.27%,9.64%
Salisbury,Mark Coester (R/L),23,37,29,52,20,16,19,196,18.88%,26.53%,9.69%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",32,44,78,13,14,12,16,209,21.05%,6.22%,7.66%
Searsburg,Becca Balint (D),43,74,55,71,16,15,20,294,25.17%,24.15%,6.80%
Shaftsbury,Becca Balint (D),39,99,26,38,23,19,16,260,38.08%,14.62%,6.15%
Sharon,Adam Ortiz (I),101,42,43,70,18,13,17,304,13.82%,23.03%,5.59%
Sheffield,Adam Ortiz (I),98,88,19,47,19,26,16,313,28.12%,15.02%,5.11%
Shelburne,Becca Balint (D),23,186,79,15,23,37,33,396,46.97%,3.79%,8.33%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",16,17,74,72,27,28,17,251,6.77%,28.69%,6.77%
Shoreham,Mark Coester (R/L),32,29,27,85,17,17,10,217,13.36%,39.17%,4.61%
Shrewsbury,Adam Ortiz (I),60,28,13,12,25,24,19,181,15.47%,6.63%,10.50%
South Burlington,Becca Balint (D),301,304,82,140,119,71,94,1111,27.36%,12.60%,8.46%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",29,82,87,69,24,15,24,330,24.85%,20.91%,7.27%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",18,34,43,9,13,13,17,147,23.13%,6.12%,11.56%
Stamford,Becca Balint (D),40,105,96,67,14,20,23,365,28.77%,18.36%,6.30%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",70,55,77,5,13,18,15,253,21.74%,1.98%,5.93%
Starksboro,Mark Coester (R/L),38,35,98,109,16,14,13,323,10.84%,33.75%,4.02%
Stockbridge,Mark Coester (R/L),52,47,8,88,15,21,17,248,18.95%,35.48%,6.85%
Stowe,Mark Coester (R/L),100,88,139,201,26,37,45,636,13.84%,31.60%,7.08%
Strafford,Becca Balint (D),84,109,70,89,20,15,28,415,26.27%,21.45%,6.75%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",34,33,65,47,16,18,31,244,13.52%,19.26%,12.70%
Sudbury,Becca Balint (D),2,53,18,16,15,33,18,155,34.19%,10.32%,11.61%
Sunderland,Becca Balint (D),27,136,118,90,31,33,50,485,28.04%,18.56%,10.31%
Sutton,Becca Balint (D),80,82,10,24,21,15,19,251,32.67%,9.56%,7.57%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",62,13,107,6,28,11,14,241,5.39%,2.49%,5.81%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",70,18,84,64,13,25,16,290,6.21%,22.07%,5.52%
Tinmouth,Becca Balint (D),73,79,59,48,12,27,19,317,24.92%,15.14%,5.99%
Topsham,Becca Balint (D),51,86,43,13,24,11,13,241,35.68%,5.39%,5.39%
Townshend,Becca Balint (D),28,86,32,25,6,14,17,208,41.35%,12.02%,8.17%
Troy,Adam Ortiz (I),71,56,6,55,19,31,26,264,21.21%,20.83%,9.85%
Tunbridge,Becca Balint (D),21,103,28,48,25,17,22,264,39.02%,18.18%,8.33%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",43,52,82,61,9,29,18,294,17.69%,20.75%,6.12%
Vergennes,Adam Ortiz (I),101,92,12,13,21,24,21,284,32.39%,4.58%,7.39%
Vernon,Becca Balint (D),9,84,10,24,16,14,14,171,49.12%,14.04%,8.19%
Vershire,Mark Coester (R/L),12,33,11,80,19,16,25,196,16.84%,40.82%,12.76%
Victory,Mark Coester (R/L),25,36,28,68,21,10,17,205,17.56%,33.17%,8.29%
Waitsfield,Adam Ortiz (I),104,100,18,45,20,19,8,314,31.85%,14.33%,2.55%
Walden,Mark Coester (R/L),37,78,76,91,22,13,16,333,23.42%,27.33%,4.80%
Wallingford,Mark Coester (R/L),10,20,23,88,10,17,20,188,10.64%,46.81%,10.64%
Waltham,Adam Ortiz (I),73,0,13,26,22,27,12,173,0.00%,15.03%,6.94%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",55,87,96,66,23,17,10,354,24.58%,18.64%,2.82%
Warren,"JILL ""JESSY"" DIAMONDSTONE",25,37,81,39,3,10,25,220,16.82%,17.73%,11.36%
Washington,"JILL ""JESSY"" DIAMONDSTONE",3,17,64,56,19,19,6,184,9.24%,30.43%,3.26%
Waterbury,Mark Coester (R/L),17,5,3,39,13,18,24,119,4.20%,32.77%,20.17%
Waterford,Mark Coester (R/L),53,51,28,74,22,20,19,267,19.10%,27.72%,7.12%
Waterville,Adam Ortiz (I),55,2,17,21,13,21,6,135,1.48%,15.56%,4.44%
Weathersfield,Becca Balint (D),36,56,22,11,17,15,21,178,31.46%,6.18%,11.80%
Wells,Becca Balint (D),109,130,93,103,25,36,25,521,24.95%,19.77%,4.80%
West Fairlee,Becca Balint (D),40,78,25,3,15,16,18,195,40.00%,1.54%,9.23%
West Haven,Becca Balint (D),54,65,63,45,20,15,14,276,23.55%,16.30%,5.07%
West Rutland,Becca Balint (D),13,32,19,23,14,28,10,139,23.02%,16.55%,7.19%
West Windsor,Adam Ortiz (I),83,46,50,32,26,22,17,276,16.67%,11.59%,6.16%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",14,78,105,105,19,25,9,355,21.97%,29.58%,2.54%
Westford,Mark Coester (R/L),9,66,26,90,26,21,22,260,25.38%,34.62%,8.46%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",53,13,74,27,19,17,18,221,5.88%,12.22%,8.14%
Westmore,Mark Coester (R/L),68,41,60,88,15,25,19,316,12.97%,27.85%,6.01%
Weston,Mark Coester (R/L),35,22,82,93,15,15,20,282,7.80%,32.98%,7.09%
Weybridge,Mark Coester (R/L),35,1,85,104,16,15,25,281,0.36%,37.01%,8.90%
Wheelock,Becca Balint (D),54,68,53,40,34,24,28,301,22.59%,13.29%,9.30%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",33,33,89,44,10,11,29,249,13.25%,17.67%,11.65%
Whitingham,Becca Balint (D),63,71,57,44,15,19,20,289,24.57%,15.22%,6.92%
Williamstown,Becca Balint (D),102,143,52,75,38,52,28,490,29.18%,15.31%,5.71%
Williston,"JILL ""JESSY"" DIAMONDSTONE",141,39,143,28,37,31,30,449,8.69%,6.24%,6.68%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",83,43,89,2,15,20,25,277,15.52%,0.72%,9.03%
Windham,Adam Ortiz (I),106,52,32,40,18,21,20,289,17.99%,13.84%,6.92%
Windsor,Mark Coester (R/L),41,55,32,85,34,21,21,289,19.03%,29.41%,7.27%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",11,29,73,27,22,17,30,209,13.88%,12.92%,14.35%
Winooski,Becca Balint (D),41,80,10,80,23,21,24,279,28.67%,28.67%,8.60%
Wolcott,Adam Ortiz (I),105,88,85,95,33,24,14,444,19.82%,21.40%,3.15%
Woodbury,Mark Coester (R/L),56,41,18,71,18,16,18,238,17.23%,29.83%,7.56%
Woodford,Becca Balint (D),41,89,80,10,21,16,19,276,32.25%,3.62%,6.88%
Woodstock,Adam Ortiz (I),88,84,48,29,29,5,18,301,27.91%,9.63%,5.98%
Worcester,Mark Coester (R/L),12,68,15,89,6,28,8,226,30.09%,39.38%,3.54%
